,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,average_model,optimal_clustering
0,0.42391304347826086,0.5126504544338001,0.5677352001965119,0.5706828788995333,0.5689019896831246,0.5700073691967575,0.570253009088676,0.5734463276836158,0.42391304347826086,0.42391304347826086,0.42391304347826086,0.42391304347826086,0.42391304347826086,0.42391304347826086,0.42391304347826086,0.42391304347826086,0.42391304347826086,0.42391304347826086,0.4979120609186932,0.5261606484893147,0.539240972733972,0.5404077622205846,0.5498648980594448,0.5483296487349546,0.5504789977892409,0.42391304347826086,0.5035003684598379,0.5684107098992877,0.5658929010071235,0.5746131171702284,0.5746131171702284,0.5727094080078605,0.5727094080078605,0.4250184229918939,0.4565831491034144,0.5176246622451486,0.523581429624171,0.5342053549496438,0.5182387619749448,0.5292311471382952,0.52689756816507,0.5306435765168264,0.5264062883812332,0.5212478506509457,0.5171333824613117,0.530213706705969,0.5242569393269467,0.5265291083271924,0.515659543109801,0.5132031441906165,0.5177474821911079,0.5184229918938835,0.5068165070007369,0.5150454433800049,0.5259150085973963,0.5184229918938835,0.5243183492999263,0.5227216900024564,0.519774011299435,0.5198354212724147,0.522476050110538,0.5174404323262097,0.5252394988946205,0.5241341193809874,0.5168263325964136,0.5167649226234341,0.5310734463276836,0.5159051830017195,0.5117907148120855,0.5309506263817244,0.5213092606239254,0.5307049864898059,0.5160894129206584,0.5160280029476787,0.5210022107590273,0.5249324490297225,0.5231515598133136,0.5116678948661263,0.5234586096782118,0.5211250307049865,0.5143699336772292,0.5201424711373127,0.5119749447310243,0.5120363547040039,0.5147998034880865,0.5239498894620487,0.5285556374355195,0.5171947924342913,0.532915745517072,0.5219847703267011,0.523581429624171,0.5165192827315156,0.539240972733972,0.5024879811910026,0.5746131171702284
1,0.4219479243429133,0.5099484156226971,0.568349299926308,0.5714197985752886,0.5689019896831246,0.5707442888725129,0.5708671088184721,0.5746745271432081,0.4219479243429133,0.4219479243429133,0.4219479243429133,0.4219479243429133,0.4219479243429133,0.4219479243429133,0.4219479243429133,0.4219479243429133,0.4219479243429133,0.4219479243429133,0.5039302382706952,0.528002947678703,0.537337263571604,0.527695897813805,0.5498648980594448,0.5497420781134856,0.5580938344387129,0.4219479243429133,0.503009088676001,0.5676737902235323,0.5674895603045935,0.5775607958732498,0.5775607958732498,0.5730778678457381,0.5730778678457381,0.4246499631540162,0.45498648980594447,0.5204495210022108,0.5202038811102924,0.4973593711618767,0.5141857037582903,0.5324244657332351,0.5230287398673544,0.5189142716777204,0.535126504544338,0.5220461802996806,0.5150454433800049,0.523581429624171,0.530213706705969,0.5265905183001719,0.5130803242446573,0.5237656595431098,0.5179317121100466,0.5095185458118399,0.538442643085237,0.5277573077867845,0.5239498894620487,0.5243183492999263,0.519466961434537,0.5168263325964136,0.5162122328666175,0.5251166789486612,0.5212478506509457,0.5240727094080079,0.5280643576516826,0.5318717759764185,0.5205109309751904,0.5294767870302137,0.5198968312453942,0.5127118644067796,0.5278801277327438,0.5168877425693933,0.5187914517317612,0.5293539670842545,0.5136330140014739,0.5240112994350282,0.5157209530827807,0.5288626873004176,0.5263448784082535,0.5164578727585359,0.528801277327438,0.5352493244902973,0.513141734217637,0.5269589781380496,0.5326701056251535,0.535433554409236,0.5200810611643331,0.5312576762466225,0.52216900024564,0.5187914517317612,0.5103782854335545,0.5189756816507001,0.5179317121100466,0.5214934905428642,0.5027020388111029,0.5020581113801452,0.5775607958732498
2,0.4170965364775239,0.512343404568902,0.5759027266028003,0.5805698845492508,0.5786661753868828,0.5806312945222304,0.5808769344141489,0.5839474330631295,0.4170965364775239,0.4170965364775239,0.4170965364775239,0.4170965364775239,0.4170965364775239,0.4170965364775239,0.4170965364775239,0.4170965364775239,0.4170965364775239,0.4170965364775239,0.5033775485138786,0.5380127732743798,0.5406534021125031,0.5693318594939818,0.5428641611397691,0.5589535740604274,0.560611643330877,0.4170965364775239,0.5009825595676738,0.5733849177106362,0.5736919675755343,0.58069270449521,0.58069270449521,0.5788504053058217,0.5788504053058217,0.421518054532056,0.4528371407516581,0.5195283714075166,0.53322279538197,0.5364775239498895,0.5324858757062146,0.5278187177597642,0.5253623188405797,0.5348194546794399,0.540346352247605,0.5297838368951118,0.5237656595431098,0.5315033161385408,0.5308892164087448,0.5359248341930729,0.5270203881110292,0.5130189142716777,0.517563252272169,0.517563252272169,0.5268361581920904,0.5136330140014739,0.5236428395971505,0.5279415377057234,0.5214934905428642,0.5308278064357652,0.5259150085973963,0.5229673298943749,0.5220461802996806,0.5209408007860477,0.5266519282731515,0.5261606484893147,0.5177474821911079,0.5234586096782118,0.5251780889216409,0.5281871775976419,0.5300294767870302,0.5329771554900515,0.5285556374355195,0.5128346843527389,0.5279415377057234,0.5316875460574797,0.5287398673544583,0.5283714075165807,0.5222304102186195,0.527695897813805,0.5335298452468681,0.5330999754360108,0.5330999754360108,0.5297224269221321,0.5158437730287398,0.5211864406779662,0.5375829034635224,0.5284942274625399,0.52689756816507,0.5206951608941293,0.5307663964627856,0.532608695652174,0.5229059199213952,0.5122819945959224,0.5335912552198477,0.5043829175000877,0.5839474330631295
3,0.4194915254237288,0.5074920167035126,0.5701915991156964,0.5755956767379022,0.5727094080078605,0.5739376074674527,0.5749201670351265,0.5778678457381479,0.4194915254237288,0.4194915254237288,0.4194915254237288,0.4194915254237288,0.4194915254237288,0.4194915254237288,0.4194915254237288,0.4194915254237288,0.4194915254237288,0.4194915254237288,0.5071235568656349,0.5353721444362565,0.5441537705723409,0.5357406042741342,0.5359862441660526,0.5442151805453206,0.5620854826823877,0.4194915254237288,0.4995701301891427,0.5696389093588798,0.569454679439941,0.573262097764677,0.573262097764677,0.5757184966838614,0.5757184966838614,0.4224392041267502,0.4520388111029231,0.5211864406779662,0.5181773520019651,0.5020265291083272,0.5262834684352738,0.5206337509211496,0.5313190862196021,0.5252394988946205,0.5358634242200934,0.5288626873004176,0.5275116678948661,0.524686809137804,0.5210636207320068,0.5274502579218865,0.5274502579218865,0.5278187177597642,0.52216900024564,0.5190370916236797,0.5167649226234341,0.5261606484893147,0.5149226234340457,0.5295996069761729,0.5204495210022108,0.5233357897322525,0.5275730778678457,0.528801277327438,0.5286784573814788,0.5178088921640874,0.531012036354704,0.5163964627855564,0.5173176123802505,0.5188528617047409,0.5221075902726603,0.5214934905428642,0.5112994350282486,0.5226602800294768,0.5315647261115205,0.5245025792188651,0.5295996069761729,0.5169491525423728,0.5263448784082535,0.5261606484893147,0.5187300417587817,0.5272660280029476,0.5228445099484156,0.5236428395971505,0.5354949643822157,0.5270817980840088,0.5165192827315156,0.5373986735445836,0.5340825350036846,0.5167035126504544,0.532608695652174,0.5212478506509457,0.5303365266519283,0.5272660280029476,0.5195897813804962,0.5288626873004176,0.5092114959469418,0.5017826437870654,0.5778678457381479
4,0.40997297961188894,0.5000614099729797,0.551584377302874,0.5547162859248342,0.552382706951609,0.5730778678457381,0.5779292557111275,0.5731392778187178,0.40997297961188894,0.40997297961188894,0.40997297961188894,0.40997297961188894,0.40997297961188894,0.40997297961188894,0.40997297961188894,0.40997297961188894,0.40997297961188894,0.40997297961188894,0.4972365512159175,0.542557111274871,0.5333456153279292,0.5423114713829525,0.5495578481945468,0.5518914271677721,0.5556374355195284,0.40997297961188894,0.4900515843773029,0.5495578481945468,0.5492507983296487,0.578788995332842,0.578788995332842,0.5792802751166789,0.5792802751166789,0.4139032178825841,0.4411692458855318,0.5265291083271924,0.5291697371653157,0.5061409972979611,0.5291697371653157,0.5203881110292311,0.519774011299435,0.522783099975436,0.5210022107590273,0.5315033161385408,0.5184229918938835,0.5264676983542127,0.5256079587324981,0.5292925571112749,0.5314419061655613,0.5158437730287398,0.5335298452468681,0.5414517317612381,0.5251166789486612,0.5373986735445836,0.5334684352738884,0.532608695652174,0.5238270695160894,0.5285556374355195,0.5388111029231147,0.5266519282731515,0.5302751166789487,0.5270817980840088,0.525792188651437,0.5271432080569884,0.5358020142471137,0.5130189142716777,0.5191599115696389,0.5423114713829525,0.5275730778678457,0.5187914517317612,0.5326701056251535,0.5315647261115205,0.5343895848685827,0.5166421026774748,0.5316261360845002,0.5259764185703758,0.5299680668140506,0.5310734463276836,0.528801277327438,0.5216163104888234,0.5350036845983788,0.5278801277327438,0.5110537951363301,0.5179931220830263,0.522476050110538,0.5299680668140506,0.531810366003439,0.522783099975436,0.5328543355440923,0.5281871775976419,0.5195283714075166,0.5225988700564972,0.5377057234094818,0.4952907323577921,0.5792802751166789
5,0.4228690739376075,0.5147998034880865,0.5722181282240236,0.5744288872512896,0.5728936379267993,0.5753500368459837,0.5747359371161876,0.5749815770081061,0.4228690739376075,0.4228690739376075,0.4228690739376075,0.4228690739376075,0.4228690739376075,0.4228690739376075,0.4228690739376075,0.4228690739376075,0.4228690739376075,0.4228690739376075,0.5017808892164087,0.5413289118152788,0.5361704740849914,0.5647875214934905,0.5355563743551953,0.5394866126258905,0.5478997789240972,0.4228690739376075,0.5027020388111029,0.5714197985752886,0.570253009088676,0.5733235077376566,0.5733235077376566,0.5714812085482682,0.5714812085482682,0.4260623925325473,0.4581183984279047,0.5178088921640874,0.5262220584622943,0.4993859002702039,0.515659543109801,0.5329771554900515,0.5254851387865389,0.5274502579218865,0.5171333824613117,0.5196511913534758,0.5193441414885778,0.5229059199213952,0.5171333824613117,0.5286784573814788,0.5230901498403341,0.5109309751903709,0.5308892164087448,0.5149226234340457,0.5094571358388602,0.5284328174895603,0.5214320805698845,0.5296610169491526,0.5199582412183739,0.5244411692458856,0.5230287398673544,0.5192827315155981,0.5199582412183739,0.5209408007860477,0.5162122328666175,0.5230901498403341,0.5210636207320068,0.5319945959223777,0.5223532301645787,0.5295381970031933,0.5070621468926554,0.5349422746253991,0.5219233603537214,0.5250552689756817,0.5098870056497176,0.5257307786784574,0.5159051830017195,0.5159051830017195,0.5262834684352738,0.5132031441906165,0.518361581920904,0.5344509948415622,0.5283714075165807,0.5334684352738884,0.5324858757062146,0.5192213215426186,0.5173176123802505,0.5282485875706214,0.5227216900024564,0.5189756816507001,0.5270817980840088,0.5241341193809874,0.5256693687054778,0.5300294767870302,0.5025178088921641,0.503400357932414,0.5753500368459837
6,0.42526406288381235,0.5146155735691477,0.572156718251044,0.5751043969540653,0.572463768115942,0.5743060673053304,0.5741832473593712,0.5734463276836158,0.42526406288381235,0.42526406288381235,0.42526406288381235,0.42526406288381235,0.42526406288381235,0.42526406288381235,0.42526406288381235,0.42526406288381235,0.42526406288381235,0.42526406288381235,0.5061409972979611,0.5314419061655613,0.5327929255711128,0.5633750921149595,0.5623925325472857,0.5498034880864653,0.5473470891672808,0.42526406288381235,0.5074306067305331,0.571358388602309,0.5711741586833702,0.5759641365757799,0.5759641365757799,0.5744288872512896,0.5744288872512896,0.4271063620732007,0.4590395480225989,0.5160280029476787,0.5179317121100466,0.5307663964627856,0.5220461802996806,0.5103782854335545,0.518668631785802,0.5246253991648243,0.5200196511913535,0.5238270695160894,0.519466961434537,0.5171333824613117,0.5295381970031933,0.5173790223532302,0.5184844018668632,0.5226602800294768,0.515659543109801,0.5165192827315156,0.50792188651437,0.5210022107590273,0.5245639891918448,0.5212478506509457,0.5213706705969049,0.5228445099484156,0.5192827315155981,0.5167649226234341,0.5127732743797593,0.5266519282731515,0.5182387619749448,0.5258535986244166,0.5237656595431098,0.5352493244902973,0.5167035126504544,0.5191599115696389,0.5220461802996806,0.5082903463522476,0.5167035126504544,0.5108081552444117,0.5128960943257185,0.5148612134610661,0.5218005404077622,0.5214934905428642,0.5204495210022108,0.5278801277327438,0.5222304102186195,0.5226602800294768,0.5110537951363301,0.5305821665438467,0.524686809137804,0.5103168754605748,0.52216900024564,0.5179317121100466,0.5225374600835175,0.5316261360845002,0.5336526651928273,0.5271432080569884,0.5230901498403341,0.5303365266519283,0.5013510194055515,0.5054181141874583,0.5759641365757799
7,0.412183738639155,0.5069393269466962,0.5719724883321051,0.5738147875214935,0.5731392778187178,0.5741218373863916,0.5737533775485139,0.572156718251044,0.412183738639155,0.412183738639155,0.412183738639155,0.412183738639155,0.412183738639155,0.412183738639155,0.412183738639155,0.412183738639155,0.412183738639155,0.412183738639155,0.4990788504053058,0.5397322525178089,0.5387496929501351,0.567243920412675,0.5420658314910342,0.5537337263571604,0.5640506018177353,0.412183738639155,0.4990174404323262,0.5706828788995333,0.5707442888725129,0.5778064357651682,0.5778064357651682,0.5781748956030459,0.5781748956030459,0.41660525669368703,0.44792434291328914,0.52689756816507,0.5243183492999263,0.5394252026529108,0.5349422746253991,0.5185458118398428,0.5344509948415622,0.5177474821911079,0.5218005404077622,0.5313804961925817,0.5234586096782118,0.528801277327438,0.5348194546794399,0.5236428395971505,0.5223532301645787,0.5394252026529108,0.5351879145173176,0.537030213706706,0.5138786538933923,0.5303979366249079,0.5231515598133136,0.5261606484893147,0.523581429624171,0.5253623188405797,0.5236428395971505,0.5332842053549497,0.5242569393269467,0.5281871775976419,0.5216163104888234,0.5277573077867845,0.5152910832719234,0.5254851387865389,0.53322279538197,0.5333456153279292,0.5082903463522476,0.5189142716777204,0.5313804961925817,0.5311348563006633,0.5312576762466225,0.5152910832719234,0.5295381970031933,0.5281257676246622,0.5294767870302137,0.5336526651928273,0.5231515598133136,0.532117415868337,0.5377671333824613,0.5146769835421272,0.5253623188405797,0.5230287398673544,0.5352493244902973,0.5297224269221321,0.5345124048145419,0.5338983050847458,0.5179317121100466,0.5257307786784574,0.5251780889216409,0.5256079587324981,0.5286784573814788,0.5003912692564129,0.5781748956030459
8,0.41660525669368703,0.5150454433800049,0.5723409481699828,0.577376565954311,0.5747359371161876,0.5763325964136575,0.5771923360353721,0.5763325964136575,0.41660525669368703,0.41660525669368703,0.41660525669368703,0.41660525669368703,0.41660525669368703,0.41660525669368703,0.41660525669368703,0.41660525669368703,0.41660525669368703,0.41660525669368703,0.4972365512159175,0.5324858757062146,0.542250061409973,0.5459960697617293,0.5575411446818963,0.557909604519774,0.5551461557356915,0.41660525669368703,0.5062638172439204,0.5720338983050848,0.5708671088184721,0.5759027266028003,0.5759027266028003,0.5774379759272906,0.5774379759272906,0.41930729550478996,0.45210022107590275,0.5198968312453942,0.5259150085973963,0.5406534021125031,0.5225988700564972,0.5251166789486612,0.5262834684352738,0.5306435765168264,0.5372758535986244,0.5284328174895603,0.5275730778678457,0.526099238516335,0.5181159420289855,0.5213706705969049,0.5207565708671088,0.519774011299435,0.523581429624171,0.5345738147875215,0.5399778924097274,0.5285556374355195,0.5262220584622943,0.513448784082535,0.5207565708671088,0.5187914517317612,0.530213706705969,0.5234586096782118,0.5369688037337264,0.5246253991648243,0.5187914517317612,0.5265291083271924,0.5222918201915991,0.5174404323262097,0.5259764185703758,0.5247482191107836,0.5297838368951118,0.5160894129206584,0.5249324490297225,0.5138172439204127,0.5294153770572341,0.5241955293539671,0.5269589781380496,0.5263448784082535,0.5271432080569884,0.5239498894620487,0.5287398673544583,0.5198968312453942,0.5393637926799312,0.5132031441906165,0.5179317121100466,0.5362318840579711,0.522476050110538,0.5283099975436011,0.5271432080569884,0.5319331859493982,0.531012036354704,0.5285556374355195,0.5204495210022108,0.521677720461803,0.5096413657577991,0.5024125346527704,0.5774379759272906
9,0.4174649963154016,0.514554163596168,0.5792188651436994,0.5820437239007615,0.5808769344141489,0.5811225743060673,0.5818594939818227,0.5801400147383935,0.4174649963154016,0.4174649963154016,0.4174649963154016,0.4174649963154016,0.4174649963154016,0.4174649963154016,0.4174649963154016,0.4174649963154016,0.4174649963154016,0.4174649963154016,0.5069393269466962,0.5330999754360108,0.544767870302137,0.5735077376565955,0.5678580201424711,0.5466101694915254,0.5536723163841808,0.4174649963154016,0.5060181773520019,0.5781748956030459,0.5768852861704741,0.578481945467944,0.578481945467944,0.5782977155490051,0.5782977155490051,0.42016703512650455,0.457749938590027,0.5254237288135594,0.5209408007860477,0.5377057234094818,0.5161508228936379,0.5152296732989438,0.5244411692458856,0.5313804961925817,0.5362932940309506,0.5251166789486612,0.5217391304347826,0.526099238516335,0.5267133382461312,0.5322402358142962,0.5316875460574797,0.5286170474084991,0.5322402358142962,0.5389953328420536,0.5378899533284205,0.5292925571112749,0.5195897813804962,0.5287398673544583,0.5222304102186195,0.526099238516335,0.5208179808400885,0.5148612134610661,0.5346352247605011,0.5212478506509457,0.5171947924342913,0.5286170474084991,0.5283714075165807,0.5365389339228691,0.5161508228936379,0.5192827315155981,0.528801277327438,0.5355563743551953,0.5277573077867845,0.5262834684352738,0.5284942274625399,0.526099238516335,0.5210636207320068,0.5237656595431098,0.5221075902726603,0.5284942274625399,0.5176246622451486,0.5210636207320068,0.5184229918938835,0.5170105625153525,0.5111766150822894,0.5379513633014001,0.522476050110538,0.5147998034880865,0.5265291083271924,0.5211864406779662,0.5254851387865389,0.5160894129206584,0.5284328174895603,0.5256079587324981,0.5418816015720953,0.505383022774327,0.5820437239007615
