,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,average_model,optimal_clustering
0,0.4092142618570474,0.5623329993319973,0.6284861389445557,0.6312207748830996,0.6312207748830996,0.6313669004676019,0.6308658984635939,0.6309285237140948,0.6295925183700735,0.6303022712090849,0.4190255511022044,0.4136606546426186,0.41105126920507684,0.41105126920507684,0.4092142618570474,0.4092142618570474,0.4092142618570474,0.4092142618570474,0.5588468603874416,0.6271083834335337,0.6308867735470942,0.6308450233800935,0.6312416499665998,0.6311581496325985,0.6288201402805611,0.4092142618570474,0.5575526052104208,0.6247912491649966,0.6281312625250501,0.6308450233800935,0.6255218770875084,0.6266700066800267,0.6308450233800935,0.6284861389445557,0.6200317301269205,0.5300809953239813,0.5398087842351369,0.5404767869071476,0.5373246492985972,0.5290581162324649,0.5352997661990648,0.5248413493653975,0.5294547428189713,0.5459878089512358,0.5265531062124249,0.5251544756179025,0.5336923847695391,0.530498496993988,0.5368445223780896,0.531813627254509,0.5275759853039412,0.5163034402137608,0.5260312291249165,0.5245699732798931,0.53062374749499,0.5224198396793587,0.5226912157648631,0.5404767869071476,0.5262399799599199,0.5304358717434869,0.5341098864395457,0.5326486305945224,0.5336297595190381,0.53062374749499,0.5289746158984636,0.521062959251837,0.5262191048764195,0.5199148296593187,0.5233800935203741,0.5355920173680695,0.5257807281229125,0.5254676018704075,0.5216265865063461,0.5258433533734135,0.5360303941215765,0.5253214762859052,0.531688376753507,0.5263443553774215,0.5358425183700735,0.5337341349365398,0.5337758851035405,0.5275551102204409,0.523192217768871,0.5280143620574482,0.5258642284569138,0.5251544756179025,0.5261356045424181,0.5253841015364061,0.5230878423513694,0.532001503006012,0.5404767869071476,0.5288284903139613,0.5370532732130928,0.5265948563794255,0.5281813627254509,0.5247160988643954,0.5261147294589178,0.5511130285261882,0.6313669004676019
1,0.40961088844355376,0.5570516032064128,0.6223279893119572,0.6253966265865063,0.6253966265865063,0.6252922511690047,0.6255427521710086,0.6251461255845023,0.6230168670674683,0.6246033734134937,0.41829492317969275,0.41347277889111556,0.4110303941215765,0.4110303941215765,0.40961088844355376,0.40961088844355376,0.40961088844355376,0.40961088844355376,0.5541499665998664,0.6221192384769539,0.6248956245824984,0.6249791249164997,0.6257097528390113,0.6254175016700066,0.6231629926519706,0.40961088844355376,0.5524799599198397,0.6197603540414162,0.6225576152304609,0.6249791249164997,0.6212842351369405,0.6217643620574482,0.625313126252505,0.6227037408149633,0.6148338343353373,0.518996325985304,0.5295173680694722,0.5160946893787575,0.5345900133600534,0.5206663326653307,0.5151761857047428,0.5360303941215765,0.5187040748162992,0.5243403473613895,0.5249039746158984,0.5302688710754843,0.5239019706078825,0.5219188376753507,0.5374081496325985,0.5260103540414162,0.5331705076820308,0.5261564796259185,0.528995490981964,0.5293712424849699,0.5276177354709419,0.5280561122244489,0.529120741482966,0.5168044422177689,0.5234844689378757,0.5214595858383434,0.5234635938543755,0.5333375083500334,0.5360303941215765,0.5239019706078825,0.5287449899799599,0.5258851035404142,0.5247160988643954,0.5153014362057449,0.5299557448229792,0.5239645958583834,0.5295382431529726,0.5257389779559118,0.523066967267869,0.5278682364729459,0.5191007014028056,0.5226285905143621,0.5273046092184369,0.5250709752839011,0.5240063460253841,0.5237767201068805,0.5315840013360054,0.5260729792919172,0.5237975951903807,0.5349866399465598,0.5266366065464262,0.5287241148964595,0.5367818971275885,0.5290789913159653,0.5275551102204409,0.5327947561790247,0.5170131930527722,0.5217309619238477,0.5178273213092852,0.5342351369405478,0.5247369739478958,0.5244864729458918,0.5276386105544422,0.5474567963086667,0.6255427521710086
2,0.3612015698062792,0.5010855043420174,0.6142910821643287,0.6160237140948563,0.6199273547094188,0.6285278891115564,0.6299682698730795,0.6303022712090849,0.6285487641950568,0.6197603540414162,0.3696351035404142,0.36439545758183034,0.3624123246492986,0.3624123246492986,0.3612015698062792,0.3612015698062792,0.3612015698062792,0.3612015698062792,0.5007723780895124,0.6098446893787575,0.6177354709418837,0.623309118236473,0.6265238810955244,0.6303648964595858,0.6158984635938544,0.3612015698062792,0.49997912491649965,0.61500083500334,0.6122870741482966,0.61500083500334,0.6266491315965264,0.6299056446225785,0.6205118570474282,0.6098238142952572,0.6159402137608551,0.5387650300601202,0.5466975617902472,0.5503924515698063,0.5375542752171009,0.5405394121576487,0.5534819639278558,0.5451736806947228,0.5444013026052105,0.5482423179692719,0.5452780561122245,0.5464053106212425,0.5426686706746827,0.5422720440881763,0.5425851703406813,0.5462174348697395,0.5388067802271209,0.5449231796927188,0.5401636606546426,0.532878256513026,0.5312917501670007,0.5499123246492986,0.5489729458917836,0.540497661990648,0.5427104208416834,0.5386397795591182,0.5462800601202404,0.5487641950567802,0.5498288243152972,0.550496826987308,0.54250167000668,0.5390572812291249,0.5442551770207081,0.5460086840347361,0.540497661990648,0.5577613560454242,0.5512692050768203,0.5462591850367402,0.5544004676018705,0.5442134268537074,0.5483675684702739,0.5466766867067469,0.5466349365397462,0.5405811623246493,0.5469063126252505,0.5379509018036072,0.5476786907147628,0.5435871743486974,0.5368862725450901,0.5417919171676687,0.5490773213092852,0.5405185370741483,0.5347361389445557,0.5328991315965264,0.5399966599866399,0.5371993987975952,0.5424181696726786,0.5399757849031396,0.5469480627922512,0.5378674014696059,0.5366983967935872,0.5446935537742151,0.5406020374081496,0.5258665479106361,0.6303022712090849
3,0.40998663994655976,0.5551310955243821,0.6194472277889111,0.6223488643954576,0.6223488643954576,0.6225367401469606,0.6221192384769539,0.6216808617234469,0.6196351035404142,0.6212216098864396,0.41904642618570476,0.41389028056112226,0.4118236472945892,0.4118236472945892,0.40998663994655976,0.40998663994655976,0.40998663994655976,0.40998663994655976,0.5521042084168337,0.6182782231128925,0.6214303607214429,0.6215973613894455,0.6222862391449566,0.6216599866399466,0.6187374749498998,0.40998663994655976,0.550809953239813,0.6161698396793587,0.6195933533734135,0.6215973613894455,0.616942217768871,0.6178815965263861,0.6216391115564462,0.6189044756179025,0.5305611222444889,0.5318553774215097,0.510938543754175,0.5180986973947895,0.5207915831663327,0.5251544756179025,0.5333166332665331,0.5223989645958583,0.51999832999332,0.510938543754175,0.5336088844355378,0.5237558450233801,0.5284944889779559,0.5212090848363393,0.5304567468269873,0.5262608550434201,0.5288493653974616,0.5159903139612558,0.5287241148964595,0.5278264863059452,0.5259059786239145,0.5298931195724783,0.5312917501670007,0.5422094188376754,0.5272837341349366,0.5291624916499666,0.5263234802939212,0.5310829993319973,0.5332748830995324,0.5281187374749499,0.5313335003340013,0.5214595858383434,0.5244238476953907,0.5282022378089513,0.5222319639278558,0.5237975951903807,0.5307907481629927,0.5197060788243153,0.5323772545090181,0.5235888443553774,0.5243820975283902,0.5232548430193721,0.5272837341349366,0.5331705076820308,0.5350283901135604,0.5272211088844355,0.529120741482966,0.5276177354709419,0.5208333333333334,0.5330243820975283,0.5223363393453574,0.529559118236473,0.5245282231128925,0.5261147294589178,0.5310829993319973,0.5339846359385437,0.5211464595858384,0.5315840013360054,0.5165748162992652,0.5309577488309953,0.5222737140948563,0.5205619572478289,0.5273463593854375,0.5424846606793834,0.6225367401469606
4,0.3885061790247161,0.6093436873747495,0.6142910821643287,0.6233926185704742,0.6244781229124916,0.6252296259185037,0.6243528724114896,0.6252296259185037,0.6244572478289914,0.6253548764195057,0.39656396125584503,0.39069806279225117,0.38984218436873747,0.38984218436873747,0.3885061790247161,0.3885061790247161,0.3885061790247161,0.3885061790247161,0.6129550768203073,0.6191967267869072,0.6221192384769539,0.6266491315965264,0.6249164996659987,0.6258141282565131,0.625939378757515,0.3885061790247161,0.6138318303273214,0.6147712090848363,0.6237892451569806,0.6237892451569806,0.623997995991984,0.6224532398129593,0.623684869739479,0.6185913493653975,0.6196351035404142,0.5368445223780896,0.5228164662658651,0.5177020708082832,0.5321058784235136,0.540998663994656,0.5420841683366734,0.5460713092852372,0.5261147294589178,0.5277429859719439,0.5349031396125584,0.5335880093520374,0.5343812625250501,0.5267827321309285,0.5382014028056112,0.5288493653974616,0.5387232798931195,0.5366983967935872,0.5361138944555778,0.5333583834335337,0.5417084168336673,0.5435245490981964,0.5371158984635939,0.5279726118904475,0.5400384101536406,0.5342142618570475,0.532189378757515,0.5356546426185704,0.521062959251837,0.5348613894455578,0.5378882765531062,0.5257389779559118,0.5389529058116233,0.5346735136940548,0.5281396125584502,0.5381387775551102,0.5263652304609219,0.5395582832331329,0.5416457915831663,0.5236097194388778,0.5482631930527722,0.5275551102204409,0.5285362391449566,0.5465723112892451,0.5337132598530394,0.5352162658650634,0.5340472611890448,0.5455076820307281,0.521689211756847,0.5281396125584502,0.5347987641950568,0.5377630260521042,0.5314587508350034,0.5343186372745491,0.5379509018036072,0.5374707748830996,0.532314629258517,0.5354250167000668,0.5355502672010688,0.533066132264529,0.540810788243153,0.5409569138276553,0.5323772545090181,0.5440796716890571,0.6253548764195057
5,0.3622870741482966,0.49995824983299936,0.6134143286573146,0.6229751169004676,0.6279851369405478,0.6298221442885772,0.6295925183700735,0.6287575150300602,0.6279225116900468,0.6223488643954576,0.37251586506346024,0.36606546426185704,0.3637065798263193,0.3637065798263193,0.3622870741482966,0.3622870741482966,0.3622870741482966,0.3622870741482966,0.5002713760855043,0.6115146960587843,0.6250835003340013,0.6297803941215765,0.6301978957915831,0.6287783901135604,0.6230168670674683,0.3622870741482966,0.4997286239144957,0.6135395791583166,0.6190088510354042,0.6219313627254509,0.6182782231128925,0.6281521376085505,0.6242276219104876,0.6119530728122913,0.6188209752839011,0.5388902805611222,0.5457790581162325,0.5346526386105545,0.5427104208416834,0.5337132598530394,0.5406437875751503,0.5447561790247161,0.5471150634602538,0.5439420507682031,0.5474908149632598,0.5417292919171677,0.540685537742151,0.540184535738143,0.5430444221776887,0.5453824315297261,0.5419171676686707,0.5471568136272545,0.5426060454241817,0.5478039412157648,0.5320432531730127,0.55187458249833,0.5478874415497662,0.5363643954575819,0.5372411489645958,0.5501002004008017,0.5433157982631931,0.5501002004008017,0.5247787241148965,0.542626920507682,0.5388902805611222,0.5439838009352037,0.5416666666666666,0.5425642952571811,0.5435454241816967,0.5557990981963928,0.550935203740815,0.5419380427521711,0.5344438877755511,0.5452989311957248,0.5339011356045424,0.5399131596526386,0.5507890781563126,0.5419171676686707,0.5444848029392118,0.5367818971275885,0.5355085170340681,0.5463635604542418,0.5501628256513026,0.5430026720106881,0.5461548096192385,0.5406020374081496,0.5493278223112893,0.5530435871743486,0.5361138944555778,0.5507890781563126,0.5466349365397462,0.5507682030728123,0.5397252839011356,0.5500375751503006,0.5538994655978624,0.5441716766867067,0.5415205410821643,0.5272535812365471,0.6298221442885772
6,0.4093812625250501,0.5617902471609887,0.6263568804275217,0.6289245156980628,0.6289245156980628,0.6289453907815631,0.6292376419505677,0.6290080160320641,0.628006012024048,0.6287157648630595,0.41906730126920505,0.41341015364061456,0.4108007682030728,0.4108007682030728,0.4093812625250501,0.4093812625250501,0.4093812625250501,0.4093812625250501,0.5583458583834335,0.625313126252505,0.6280477621910487,0.628006012024048,0.6293211422845691,0.6290706412825652,0.626941382765531,0.4093812625250501,0.5570098530394122,0.6224532398129593,0.6259185036740147,0.628006012024048,0.6241023714094857,0.625,0.6290497661990648,0.626690881763527,0.6196142284569138,0.5225242150968604,0.5130886773547094,0.5248413493653975,0.5374916499665998,0.5365313961255845,0.5351536406145625,0.5238810955243821,0.5282022378089513,0.5453615564462257,0.5258851035404142,0.5311664996659987,0.5337758851035405,0.5190589512358049,0.5392242818971276,0.5293712424849699,0.5269079826319305,0.5263443553774215,0.5265322311289246,0.5292251169004676,0.5259894789579158,0.5302897461589846,0.5271793587174348,0.520374081496326,0.5256346025384101,0.520060955243821,0.5309786239144957,0.5222945891783567,0.5181404475617902,0.532878256513026,0.5260103540414162,0.5282022378089513,0.5241942217768871,0.5262608550434201,0.5304149966599866,0.5217309619238477,0.5277221108884436,0.5329826319305278,0.5226285905143621,0.521689211756847,0.5265322311289246,0.5322311289245157,0.5284318637274549,0.5340681362725451,0.5339220106880428,0.5271167334669339,0.5336506346025384,0.5300809953239813,0.5340890113560455,0.5257598530394122,0.5330452571810287,0.5307907481629927,0.5241315965263861,0.5210420841683366,0.5212925851703407,0.5336715096860387,0.5392660320641283,0.5316048764195057,0.5147169338677354,0.5341307615230461,0.5253423513694054,0.5278473613894455,0.5299139946559787,0.5499533016650586,0.6292376419505677
7,0.3466516366065464,0.5901177354709419,0.5944806279225117,0.6001586506346025,0.6249164996659987,0.6291750167000668,0.6269205076820308,0.6375459251837008,0.6003047762191048,0.6310955243820975,0.6432030728122913,0.6430569472277889,0.3481546426185705,0.3481546426185705,0.3466516366065464,0.3466516366065464,0.3466516366065464,0.3466516366065464,0.5933951235804943,0.5969647628590514,0.5984260187040749,0.613309953239813,0.6327237808951236,0.6361472945891784,0.6085504342017368,0.3466516366065464,0.593937875751503,0.5947937541750167,0.6003882765531062,0.6003882765531062,0.6135813293253173,0.6186122244488977,0.6237892451569806,0.5969021376085505,0.5682615230460922,0.5554442217768871,0.5587424849699398,0.5619781229124916,0.5455494321977288,0.5574691048764195,0.541374415497662,0.5549849699398798,0.5593687374749499,0.5540664662658651,0.5497870741482966,0.5525634602538411,0.5539203406813628,0.5565297261189045,0.5462800601202404,0.5595983633934536,0.5458625584502338,0.552250334001336,0.5393286573146293,0.5586381095524382,0.5547135938543755,0.5444430527722111,0.5576361055444222,0.5591182364729459,0.5449649298597194,0.5543378423513694,0.5522294589178357,0.551373580494322,0.5319388777555111,0.5522712090848363,0.5496618236472945,0.5482631930527722,0.5590973613894455,0.5456746826987308,0.5585546092184369,0.5493904475617902,0.5473655644622578,0.5401427855711423,0.5555068470273881,0.5374498997995992,0.5645666332665331,0.5497870741482966,0.5522920841683366,0.5605794923179692,0.5545257181028724,0.539934034736139,0.5533358383433534,0.5383892785571143,0.5467601870407481,0.5472403139612558,0.5523964595858384,0.5489311957247829,0.55250083500334,0.553377588510354,0.5474699398797596,0.5510604542418169,0.5504550768203073,0.5369697728790915,0.5495156980627922,0.5450693052772211,0.5403515364061456,0.5489520708082832,0.5640865063460254,0.5430073109181326,0.6432030728122913
8,0.3875041750167001,0.6119739478957916,0.6174640948563794,0.6246033734134937,0.6231421175684703,0.623309118236473,0.6228916165664663,0.623309118236473,0.6243319973279893,0.625313126252505,0.3944764529058116,0.3896543086172345,0.3894246826987308,0.3894246826987308,0.3875041750167001,0.3875041750167001,0.3875041750167001,0.3875041750167001,0.6162115898463594,0.6212424849699398,0.62374749498998,0.625438376753507,0.6259185036740147,0.6023296593186372,0.6260228790915163,0.3875041750167001,0.6169630928523714,0.6181112224448898,0.6249582498329993,0.6249582498329993,0.625,0.623997995991984,0.6231003674014696,0.6209711088844355,0.6206788577154309,0.5267409819639278,0.5413535404141616,0.5378047762191048,0.5363226452905812,0.5249248496993988,0.5417084168336673,0.5422511690046761,0.5340055110220441,0.5476160654642619,0.532001503006012,0.5381805277221109,0.5323772545090181,0.5350910153640615,0.5317092518370073,0.5265322311289246,0.5389737808951236,0.5349866399465598,0.5417919171676687,0.5361138944555778,0.5218562124248497,0.5328573814295258,0.538869405477622,0.5330243820975283,0.5394956579826319,0.5344021376085505,0.5380344021376086,0.5374081496325985,0.5260729792919172,0.5362808951235805,0.5304776219104876,0.529120741482966,0.5405811623246493,0.5399966599866399,0.5240480961923848,0.5367610220440882,0.5292459919839679,0.5370323981295925,0.5409569138276553,0.5463426853707415,0.5480126920507682,0.5268871075484302,0.5385354041416166,0.5456955577822311,0.5315422511690047,0.5371367735470942,0.5404141616566466,0.5252588510354042,0.5300809953239813,0.5422302939211757,0.5365105210420842,0.5345482631930528,0.5380761523046093,0.5380761523046093,0.5370323981295925,0.5356337675350702,0.5439629258517034,0.5223780895123581,0.5323355043420174,0.5361973947895792,0.5392451569806279,0.5376586506346025,0.5301227454909819,0.544280691011653,0.625313126252505
9,0.38389278557114226,0.603185537742151,0.6077154308617234,0.6132682030728123,0.6200734802939212,0.6205118570474282,0.6214512358049432,0.6209711088844355,0.6109510688042752,0.6127672010688042,0.38969605878423513,0.38608466933867736,0.38535404141616564,0.38535404141616564,0.38389278557114226,0.38389278557114226,0.38389278557114226,0.38389278557114226,0.6068386773547094,0.6116608216432866,0.6129550768203073,0.6099699398797596,0.6134560788243153,0.6180903473613895,0.6096776887107549,0.38389278557114226,0.6075484301937207,0.6083625584502338,0.6130385771543087,0.6130385771543087,0.6139570808283233,0.613873580494322,0.6203448563794255,0.6115146960587843,0.5560704742818972,0.5426686706746827,0.5298931195724783,0.5502045758183033,0.5329200066800267,0.542188543754175,0.5418545424181697,0.5413535404141616,0.5321476285905143,0.5320641282565131,0.5386815297261189,0.5354876419505677,0.540936038744155,0.531563126252505,0.5392660320641283,0.5307698730794923,0.5345900133600534,0.5418545424181697,0.5459043086172345,0.5405185370741483,0.5403932865731463,0.5309577488309953,0.542313794255177,0.5415414161656646,0.5302271209084837,0.5337967601870407,0.5355085170340681,0.5348196392785571,0.5280143620574482,0.540247160988644,0.5387650300601202,0.5476786907147628,0.5214595858383434,0.5363852705410822,0.5287449899799599,0.5343186372745491,0.5292251169004676,0.5413326653306614,0.5404559118236473,0.5352162658650634,0.5223572144288577,0.5415831663326653,0.5390155310621243,0.5454241816967268,0.5456746826987308,0.5368027722110889,0.5265531062124249,0.5289119906479626,0.530811623246493,0.5415831663326653,0.5349031396125584,0.5329826319305278,0.5359260187040749,0.533817635270541,0.5380552772211089,0.5317927521710086,0.533191382765531,0.5250709752839011,0.5419589178356713,0.530247995991984,0.5277012358049432,0.5351953907815631,0.5312291249164997,0.535355433088399,0.6214512358049432
