,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,average_model,optimal_clustering
0,0.4593289142387339,0.5400544679101793,0.5443451004573249,0.5612250141308257,0.5598890087868044,0.5484301937207748,0.5566003802476749,0.5542109860747135,0.5395406197009404,0.5496891218334105,0.5501772776321875,0.5501772776321875,0.5501772776321875,0.4593289142387339,0.4593289142387339,0.4593289142387339,0.4593289142387339,0.4593289142387339,0.5400030830892555,0.5493037356764812,0.5618416319819125,0.5639997944607164,0.5650788757001182,0.5583474641590874,0.5525923642156108,0.4593289142387339,0.5501772776321875,0.5742253738245722,0.5668516520219927,0.5668516520219927,0.5668516520219927,0.5521042084168337,0.5592723909357176,0.529571964441704,0.5501772776321875,0.5109192744463286,0.49848414778274497,0.5036740146960588,0.5042135553157597,0.5028004727403526,0.5057037151225527,0.4955552129900827,0.4896202661733724,0.498458455372283,0.49797029957350597,0.49732798931195726,0.4968912183341041,0.5024407789938852,0.5004367709778531,0.5007450799033966,0.49570936745285443,0.5028518575612764,0.5046246338831509,0.4985355326036689,0.5004624633883151,0.5006936950824726,0.5024921638148091,0.4992806125070654,0.5016956990904887,0.4968912183341041,0.4982529160885874,0.5048558655773084,0.498458455372283,0.49881814911875033,0.4931401264066595,0.5026206258671189,0.5047017111145368,0.49665998663994654,0.5095061918709213,0.49653152458763683,0.49701968038641386,0.48574071219361803,0.49809876162581573,0.49558090540054467,0.4984327629618211,0.5017470839114125,0.5018241611427984,0.5016956990904887,0.49722521967010946,0.5324656911163258,0.5742253738245722
1,0.47299727660449103,0.5315245876368121,0.5553928369559632,0.5545963722316428,0.5379990750732234,0.5444478700991727,0.5487641950567802,0.534633369302708,0.5250501002004008,0.5573197677406094,0.5573197677406094,0.5573197677406094,0.5573197677406094,0.47299727660449103,0.47299727660449103,0.47299727660449103,0.47299727660449103,0.47299727660449103,0.5364575304455064,0.5599147011972663,0.5550845280304199,0.5485586557730846,0.5650274908791942,0.5481218847952315,0.5604799342274293,0.47299727660449103,0.5573197677406094,0.5573197677406094,0.5573197677406094,0.5705513591285134,0.5573711525615334,0.551436205744823,0.551436205744823,0.5424695544936026,0.5573197677406094,0.4906736550023123,0.5005909254406249,0.49951184420122297,0.4885925697548944,0.49776476028981037,0.5051898669133138,0.49380812907867017,0.4937824366682082,0.49141873490570886,0.49745645136426697,0.5052926365551617,0.5055752530702431,0.4973022969014953,0.4979189147525821,0.49766199064796257,0.49838137814089717,0.48913211037459536,0.49722521967010946,0.5106109655207851,0.5095061918709213,0.5014130825754072,0.5037767843379066,0.5034427830019013,0.49660860181902267,0.5026977030985047,0.4992806125070654,0.5072195673398078,0.5052926365551617,0.49578644468424027,0.49992292276861416,0.5031858588972817,0.5028518575612764,0.5023123169415754,0.5081701865268999,0.49817583885720157,0.5069883356456503,0.504598941472689,0.49414213041467553,0.5043677097785314,0.49935768973845124,0.5015929294486409,0.4917527362417142,0.49362828220543653,0.5007707723138585,0.5334153587326599,0.5705513591285134
2,0.4737423565078876,0.5440367915317815,0.5589640820101742,0.5555469914187349,0.5398746210369457,0.5472483428395252,0.5448332562561019,0.5451158727711833,0.5424438620831407,0.5626894815271569,0.5626894815271569,0.5626894815271569,0.5626894815271569,0.4737423565078876,0.4737423565078876,0.4737423565078876,0.4737423565078876,0.4737423565078876,0.547890653101074,0.562149940907456,0.5593237757566415,0.5563948409639793,0.5670058064847644,0.5464518781152048,0.5589640820101742,0.4737423565078876,0.5626894815271569,0.5626894815271569,0.5626894815271569,0.5688813524484867,0.5487128102358563,0.5475566517650686,0.5475566517650686,0.5515389753866707,0.5626894815271569,0.5063203329736395,0.4986639946559786,0.5039052463902163,0.5091208057139921,0.502517856225271,0.5054724834283952,0.49645444735625094,0.5026977030985047,0.4921124299881815,0.49974307589538053,0.49380812907867017,0.49588921432608807,0.4955295205796208,0.4953239812959252,0.49861260983505473,0.49922922768614153,0.49090488669646987,0.49807306921535377,0.4941935152355994,0.49329428086943117,0.5002569241046195,0.49994861517907613,0.4967884486922563,0.5033657057705154,0.5080674168850522,0.4983299933199733,0.5071938749293459,0.502543548635733,0.5121525101485022,0.4985612250141308,0.49879245670828837,0.49568367504239247,0.4974050665433431,0.5031601664868198,0.5002055392836956,0.49940907455937517,0.49830430090951133,0.49468167103437644,0.5069112584142644,0.49712245002826166,0.49247212373464877,0.508118801705976,0.5062946405631776,0.49935768973845124,0.5365288982523452,0.5688813524484867
3,0.47253481321617596,0.5459637223164278,0.5572169980987616,0.5570628436359899,0.5516931298494425,0.5438826370690099,0.5411078567391193,0.5536457530445507,0.5312162787112686,0.5619444016237604,0.5619444016237604,0.5619444016237604,0.5619444016237604,0.47253481321617596,0.47253481321617596,0.47253481321617596,0.47253481321617596,0.47253481321617596,0.5446277169724063,0.5541082164328658,0.5477108062278403,0.5297775037253996,0.5535172909922409,0.5625096346539232,0.5461949540105853,0.47253481321617596,0.5619444016237604,0.5619444016237604,0.5619444016237604,0.5513848209238991,0.5546991418734906,0.5548789887467243,0.5548789887467243,0.5370227634756692,0.5619444016237604,0.5146189815528492,0.509172190534916,0.5021324700683418,0.5082215713478239,0.4973022969014953,0.49619752325163147,0.5033143209495915,0.5087868043779867,0.5012846205230975,0.504033708442526,0.5027747803298905,0.4985355326036689,0.4967884486922563,0.5000256924104619,0.49493859513899596,0.49766199064796257,0.5080417244745902,0.49753352859565286,0.5008478495452443,0.49794460716304406,0.5026977030985047,0.5084528030419814,0.49974307589538053,0.5006166178510868,0.49817583885720157,0.49116181080108934,0.49185550588356197,0.5009763115975541,0.5011818508812497,0.5041878629052978,0.49840707055135913,0.500488155798777,0.5026720106880428,0.49213812239864346,0.49766199064796257,0.5028775499717384,0.5106109655207851,0.504573249062227,0.495940599147012,0.5003853861569293,0.5002055392836956,0.5039309388006783,0.5041107856739119,0.502055392836956,0.535756222796971,0.5619444016237604
4,0.47299727660449103,0.539694774163712,0.5560865320384358,0.5570628436359899,0.5503057396844973,0.5425980165459123,0.5398746210369457,0.5546734494630287,0.5151842145830122,0.5601973177123478,0.5601973177123478,0.5601973177123478,0.5601973177123478,0.47299727660449103,0.47299727660449103,0.47299727660449103,0.47299727660449103,0.47299727660449103,0.538204614356919,0.552926365551616,0.5483274240789271,0.5385643081033863,0.5521299008272956,0.561122244488978,0.5449103334874877,0.47299727660449103,0.5601973177123478,0.5601973177123478,0.5601973177123478,0.552926365551616,0.556497610605827,0.557037151225528,0.557037151225528,0.5315245876368121,0.5601973177123478,0.4868197934330199,0.5061918709213299,0.49447613175068084,0.5025692410461949,0.5014644673963311,0.49619752325163147,0.49920353527567957,0.5096603463336931,0.49748214377472894,0.49591490673655003,0.5022609321206516,0.5014130825754072,0.4966856790504085,0.49946045938029904,0.4930373567648117,0.49673706387133243,0.5049072503982324,0.49650583217717487,0.500539540619701,0.5000513848209239,0.5000770772313858,0.5098401932069266,0.5001027696418477,0.5015415446277169,0.4988438415292123,0.5076049534967371,0.508658342325677,0.5006680026720107,0.49455320898206667,0.4953496737063871,0.49763629823750066,0.49966599866399464,0.5044704794203793,0.5067314115410307,0.49776476028981037,0.5007193874929345,0.49267766301834437,0.4996916910744566,0.49712245002826166,0.4989466111710601,0.495940599147012,0.5036740146960588,0.507656338317661,0.5005652330301629,0.5344468614341693,0.5601973177123478
5,0.46102461332922257,0.534093828683007,0.5588870047787884,0.5629207132213144,0.5476594214069164,0.5558553003442783,0.5568316119418324,0.5537228302759365,0.5272596475001284,0.5496891218334105,0.5497148142438724,0.5497148142438724,0.5497148142438724,0.46102461332922257,0.46102461332922257,0.46102461332922257,0.46102461332922257,0.46102461332922257,0.5368172241919736,0.5555469914187349,0.5604799342274293,0.5543651405374852,0.564616412311803,0.561122244488978,0.5499974307589538,0.46102461332922257,0.5497148142438724,0.5507425106623504,0.5565233030162889,0.5565233030162889,0.5565233030162889,0.5565746878372129,0.55600945480705,0.5438569446585478,0.5497148142438724,0.5073223369816556,0.5042392477262216,0.49776476028981037,0.5065258722573351,0.5002312316941575,0.5084271106315195,0.5018241611427984,0.5045218642413031,0.49691691074456606,0.49961461384307077,0.4983556857304352,0.504033708442526,0.49745645136426697,0.49524690406453936,0.4987410718873645,0.5029546272031242,0.5021838548892658,0.5031344740763578,0.4929345871229639,0.5003083089255433,0.49817583885720157,0.5013103129335594,0.5026720106880428,0.5032886285391296,0.49997430758953804,0.5037510919274446,0.49612044602024563,0.4926519706078824,0.5002055392836956,0.5073223369816556,0.5064744874364113,0.5021838548892658,0.5002569241046195,0.5031858588972817,0.49072503982323623,0.5046246338831509,0.4920096603463337,0.5033400133600534,0.5024664714043472,0.5043934021889934,0.49861260983505473,0.5034684754123632,0.5028775499717384,0.5018498535532604,0.5310516569701607,0.5629207132213144
6,0.4680643337957967,0.5494578901392528,0.5459894147268897,0.5420584759262114,0.5487385026463183,0.5511022044088176,0.5454498741071887,0.5469914187349058,0.5524895945737629,0.5584502338009352,0.5584502338009352,0.5584502338009352,0.5584502338009352,0.4680643337957967,0.4680643337957967,0.4680643337957967,0.4680643337957967,0.4680643337957967,0.5518215919017522,0.5457838754431941,0.5322953599506706,0.5314218179949642,0.5599403936077283,0.5566003802476749,0.547890653101074,0.4680643337957967,0.5584502338009352,0.5584502338009352,0.5584502338009352,0.5552900673141155,0.5613020913622117,0.5639227172293304,0.5639227172293304,0.5486871178253944,0.5584502338009352,0.49329428086943117,0.49745645136426697,0.49966599866399464,0.5098658856173887,0.49745645136426697,0.4990750732233698,0.4988438415292123,0.4982529160885874,0.5084784954524434,0.49524690406453936,0.5023123169415754,0.50408509326345,0.49632598530394123,0.49550382816915883,0.5014130825754072,0.49776476028981037,0.5058321771748625,0.49650583217717487,0.5049586352191563,0.49290889471250193,0.5013616977544834,0.49694260315502803,0.5005652330301629,0.49609475360978367,0.49653152458763683,0.49645444735625094,0.49288320230203997,0.5028261651508145,0.5065772570782591,0.5006423102615487,0.5054467910179333,0.5020810852474179,0.5019526231951081,0.5014901598067931,0.49971738348491856,0.5012846205230975,0.5013103129335594,0.5065258722573351,0.5048815579877705,0.49920353527567957,0.5073994142130415,0.5094291146395354,0.4990750732233698,0.4981501464467396,0.5352366651631848,0.5639227172293304
7,0.4716869636709316,0.513719747186681,0.5288268845383074,0.5327835157494476,0.5280561122244489,0.536663069729202,0.5335542880633061,0.554442217768871,0.5373824572221366,0.5625353270643851,0.5625353270643851,0.5625353270643851,0.5625353270643851,0.4716869636709316,0.4716869636709316,0.4716869636709316,0.4716869636709316,0.4716869636709316,0.5104311186475515,0.5113303530137198,0.5359179898258054,0.5388983094393917,0.5450644879502595,0.5513848209238991,0.546837264272134,0.4716869636709316,0.5625353270643851,0.5625353270643851,0.5625353270643851,0.566209341760444,0.5625867118853091,0.5611736293099019,0.5611736293099019,0.49121319562201327,0.5625353270643851,0.4875648733364164,0.493885206310056,0.49727660449103334,0.4925235085555727,0.5008221571347824,0.49982015312676636,0.49768768305842453,0.508195878937362,0.4956579826319305,0.4997944607163044,0.49457890139252864,0.5015415446277169,0.5021581624788037,0.4955295205796208,0.49249781614511073,0.49455320898206667,0.49331997327989313,0.501002004008016,0.5052926365551617,0.5019269307846462,0.49892091876059813,0.49193258311494786,0.49653152458763683,0.5019269307846462,0.49095627151739374,0.5022352397101896,0.5107394275730949,0.5032115513077436,0.5018241611427984,0.49424490005652333,0.49529828888546323,0.5028775499717384,0.5014644673963311,0.4924207389137249,0.5059092544062483,0.49930630491752737,0.4951184420122296,0.5008478495452443,0.5052155593237757,0.49665998663994654,0.503057396844972,0.5041107856739119,0.507630645907199,0.49992292276861416,0.5310440444040978,0.566209341760444
8,0.45938029905965777,0.5324495144134422,0.5383844612301526,0.5604542418169672,0.5595036226298752,0.5553928369559632,0.5506397410205025,0.5512306664611274,0.5343764451980885,0.5523611325214531,0.551975746364524,0.551975746364524,0.551975746364524,0.45938029905965777,0.45938029905965777,0.45938029905965777,0.45938029905965777,0.45938029905965777,0.5326550536971378,0.5358922974153435,0.5559066851652023,0.5550331432094959,0.5661579569395201,0.5561122244488977,0.5587071579055547,0.45938029905965777,0.551975746364524,0.5479677303324598,0.57129643903191,0.57129643903191,0.57129643903191,0.5568573043522943,0.5587585427264786,0.5378963054313756,0.551975746364524,0.5068084887724166,0.5018241611427984,0.5029032423822003,0.5057550999434767,0.5011561584707878,0.5023123169415754,0.49416782282513744,0.5019012383741842,0.5021067776578798,0.5044961718308412,0.49331997327989313,0.5034684754123632,0.4990493808129079,0.5047017111145368,0.49951184420122297,0.49308874158573557,0.49519551924361543,0.5005652330301629,0.5060377164585581,0.5065772570782591,0.49879245670828837,0.5026977030985047,0.4982529160885874,0.49763629823750066,0.4919068907044859,0.49650583217717487,0.512769127999589,0.4942962848774472,0.5019526231951081,0.49601767637839783,0.49984584553722833,0.5002312316941575,0.49712245002826166,0.5043163249576075,0.5018755459637223,0.5003596937464673,0.49925492009660344,0.508118801705976,0.5078104927804327,0.5026977030985047,0.494912902728534,0.49920353527567957,0.49779045270027233,0.5004624633883151,0.5320860143839435,0.57129643903191
9,0.46045938029905964,0.5312676635321926,0.5374595344535225,0.559580699861261,0.5584759262113972,0.553954061970094,0.5495606597811007,0.549894661117106,0.5334515184214583,0.5490725039823237,0.548841272288166,0.548841272288166,0.548841272288166,0.46045938029905964,0.46045938029905964,0.46045938029905964,0.46045938029905964,0.46045938029905964,0.5311648938903448,0.5350187554596372,0.5552900673141155,0.5528749807306922,0.565695493551205,0.5550845280304199,0.5576280766661528,0.46045938029905964,0.548841272288166,0.5454498741071887,0.5704228970762036,0.5704228970762036,0.5704228970762036,0.5563948409639793,0.558604388263707,0.5378449206104516,0.548841272288166,0.49247212373464877,0.49396228354144184,0.5024407789938852,0.49080211705462207,0.502543548635733,0.5044704794203793,0.5029546272031242,0.49599198396793587,0.5016956990904887,0.5017727763218746,0.49270335542880633,0.49930630491752737,0.5022866245311135,0.5021838548892658,0.5014130825754072,0.5057807923539387,0.507168182518884,0.5028261651508145,0.49817583885720157,0.4925492009660346,0.49946045938029904,0.5023380093520374,0.49922922768614153,0.4981501464467396,0.49442474692975696,0.5019526231951081,0.5069626432351884,0.4950156723703818,0.4932685884589692,0.4977133754688865,0.5003083089255433,0.5041878629052978,0.5009763115975541,0.5017470839114125,0.4976106058270387,0.4945018241611428,0.5003340013360054,0.5095575766918452,0.5038024767483685,0.4968912183341041,0.49717383484918554,0.5022352397101896,0.49943476696983713,0.49676275628179434,0.5310830588051697,0.5704228970762036
