,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,average_model,optimal_clustering
0,0.3409579792558516,0.5293484974336038,0.5864694481715759,0.604231891465934,0.6338785594104743,0.6346133367409963,0.6364875513811684,0.6391710859795966,0.6470939024130513,0.3409579792558516,0.3409579792558516,0.3409579792558516,0.3409579792558516,0.3409579792558516,0.3409579792558516,0.3409579792558516,0.3409579792558516,0.3409579792558516,0.5152492918450365,0.585415202436479,0.6039124230613593,0.6259237961365621,0.6365407961152642,0.6364449555938918,0.6420356526739506,0.3409579792558516,0.5545652035013737,0.5997060890677912,0.6045726577641471,0.6056588503397013,0.6099184290673653,0.6345174962196238,0.6342938683364215,0.3409579792558516,0.3409579792558516,0.5794411432709305,0.5800268353459843,0.5790471322386216,0.5788341533022384,0.5781100249185356,0.5771090239175346,0.5762358102783635,0.5752348092773625,0.5732328072753604,0.5775349817903009,0.5762464592251826,0.5791323238131749,0.5768108534065981,0.5644154793090963,0.5813260068579218,0.5747130108832237,0.57133729474155,0.5725512746789343,0.5744148403722872,0.5658850339701403,0.5666411091943007,0.5650011713841501,0.5788022064617809,0.5808574531978787,0.5735416267331161,0.5760228313419803,0.5804421442719315,0.5741166698613507,0.583072434136264,0.5801546227078141,0.5672268012693544,0.578067429131259,0.576800204459779,0.5757140118842247,0.5840308393499883,0.5705918684642088,0.5693352927395481,0.5659702255446937,0.5801226758673567,0.5802930590164632,0.5761293208101719,0.5795369837923029,0.5759908845015228,0.573669414094946,0.5715396247311141,0.5814537942197516,0.5793453027495581,0.5699529316550593,0.5711775605392627,0.5732115093817222,0.5736268183076694,0.5711669115924435,0.5770131833961621,0.5772368112793644,0.5789512917172491,0.5837539667326901,0.575671416096948,0.5758737460865121,0.57146508210338,0.584339658807744,0.509500077585184,0.6470939024130513
1,0.3421080655123208,0.5288586458799225,0.5493685174536238,0.6121760057930271,0.6124315805166869,0.6195024812046088,0.6229314420803782,0.6205247800992482,0.6471045513598706,0.3421080655123208,0.3421080655123208,0.3421080655123208,0.3421080655123208,0.3421080655123208,0.3421080655123208,0.3421080655123208,0.3421080655123208,0.3421080655123208,0.5314356910101591,0.5631589035844355,0.6121014631652929,0.59401955146636,0.6218984942389197,0.6216322705684407,0.624922795135561,0.3421080655123208,0.4950375907822716,0.6097799927587162,0.6110046216429195,0.6160948182224778,0.59515898877601,0.6086938001831619,0.6136881562413478,0.3421080655123208,0.3421080655123208,0.5794837390582072,0.5756927139905863,0.5661832044810768,0.5768534491938747,0.5731369667539881,0.5727642536153175,0.5703043469000916,0.5796115264200371,0.5738504461908718,0.5782804080676421,0.5742338082763615,0.5767256618320448,0.573733307775861,0.580410197431474,0.5760547781824378,0.5728813920303282,0.5749685856068835,0.5788448022490575,0.58388175409452,0.5757566076715013,0.5823802525930185,0.5723595936361894,0.5847656166805103,0.5732328072753604,0.5727536046684983,0.575532979788299,0.5777160138862266,0.5765872255233957,0.5732647541158179,0.5783868975358337,0.5838924030413392,0.5774284923221094,0.5803463037505591,0.571071071071071,0.5669179818115988,0.578876749089515,0.5719762315506997,0.5810278363469853,0.5776308223116734,0.5751283198091709,0.5738291482972334,0.5678444401848657,0.5751602666496284,0.5740421272336166,0.5775775775775776,0.5765552786829382,0.5720081783911571,0.5761186718633527,0.5838604562008818,0.5786850680467702,0.5746917129895853,0.5744148403722872,0.5739675846058825,0.5723276467957319,0.569399186420463,0.5773645986411944,0.5745852235213937,0.5795795795795796,0.576800204459779,0.583743317785871,0.5022551426806746,0.6471045513598706
2,0.3428002470555662,0.546440057078355,0.6061806487338403,0.6194705343641513,0.6403531190765234,0.6406086938001831,0.6410453006197687,0.6335058462718037,0.6463484761357102,0.3428002470555662,0.3428002470555662,0.3428002470555662,0.3428002470555662,0.3428002470555662,0.3428002470555662,0.3428002470555662,0.3428002470555662,0.3428002470555662,0.5399441995186676,0.6089174280663643,0.6188528954486401,0.6398526185760228,0.6404809064383532,0.632057589504398,0.6416842374289182,0.3428002470555662,0.5520201052115946,0.6075543628735118,0.6279683939258407,0.6284901923199796,0.6393414691287032,0.6145613698805188,0.6362426256043278,0.3428002470555662,0.3428002470555662,0.5686750580367602,0.5746384682554896,0.5774178433752902,0.5710284752837944,0.5823376568057419,0.5812408152833685,0.5761719165974485,0.5699742295486976,0.5723489446893703,0.5732541051689988,0.5798245053564203,0.5772794070666412,0.5766085234170341,0.5810597831874428,0.5776521202053116,0.5722744020616362,0.5718164973484122,0.5788980469831534,0.5712521031669968,0.5638510851276809,0.5797180158882287,0.5737972014567759,0.5674397802057376,0.5717739015611356,0.5723595936361894,0.5739249888186059,0.5762997039592784,0.5769812365557047,0.5728813920303282,0.5783123549080996,0.5783017059612804,0.5814218473792941,0.5713798905288267,0.564862735075501,0.5800374842928034,0.5741592656486274,0.5730837220198922,0.5663642365770025,0.577471088109386,0.5730943709667113,0.5722850510084553,0.570261751112815,0.5767895555129597,0.5714863799970183,0.569867740080506,0.5781313228121738,0.5763529486933743,0.5794624411645688,0.5797606116755053,0.5733499456903712,0.569399186420463,0.5761612676506294,0.5777053649394075,0.5783123549080996,0.5806870700487722,0.5662364492151726,0.5717739015611356,0.5720294762847954,0.5705386237301131,0.5633292867335421,0.5159521223351012,0.6463484761357102
3,0.34218260814005497,0.5301045726577641,0.5657998423955871,0.6321853768662279,0.6321853768662279,0.6462313377206994,0.6462313377206994,0.6497028943837454,0.6474453176580837,0.34218260814005497,0.34218260814005497,0.34218260814005497,0.34218260814005497,0.34218260814005497,0.34218260814005497,0.34218260814005497,0.34218260814005497,0.34218260814005497,0.5308925947223819,0.5647349477136712,0.6324516005367069,0.6349008583051137,0.6443890699209848,0.6487764360104785,0.649404723872809,0.34218260814005497,0.5175601133047941,0.6295550870018956,0.6313547590143335,0.6365514450620834,0.6493195322982557,0.6494153728196281,0.6495431601814581,0.34218260814005497,0.34218260814005497,0.5702511021659958,0.5805699316337615,0.581741315783869,0.5771196728643537,0.571933635763423,0.57894064277043,0.5798458032500585,0.5751922134900859,0.5799522927182502,0.5781952164930888,0.5745213298404788,0.5671522586416203,0.5728920409771474,0.5794517922177497,0.5744467872127447,0.5750857240218943,0.5764913850020233,0.5722637531148169,0.5845952335314037,0.5660447681724278,0.5734777330522012,0.5743296487977338,0.5697825485059528,0.5731369667539881,0.5738397972440525,0.5729665836048815,0.579941643771431,0.5822418162843694,0.5845952335314037,0.5805699316337615,0.5652354482141716,0.5709113368687837,0.5705386237301131,0.5695908674632079,0.567461078099376,0.5740953719677124,0.5652141503205333,0.5782484612271847,0.5749792345537026,0.5656401081932997,0.5785359827913019,0.5796115264200371,0.5704108363682832,0.5750218303409793,0.5768747470875131,0.574872745085511,0.5809532937192512,0.5700913679637084,0.5795689306327604,0.576470087108385,0.5760547781824378,0.567599514408025,0.5744467872127447,0.5753945434796499,0.5690264732817925,0.5763955444806509,0.5722744020616362,0.5710284752837944,0.5724447852107427,0.5631802014780738,0.51620313322441,0.6497028943837454
4,0.3466019210700062,0.5382723148680596,0.5805060379528465,0.6280003407662982,0.6286605754690862,0.6319830468766638,0.635060592507401,0.6278406065640109,0.6420356526739506,0.3466019210700062,0.3466019210700062,0.3466019210700062,0.3466019210700062,0.3466019210700062,0.3466019210700062,0.3466019210700062,0.3466019210700062,0.3466019210700062,0.5310097331373927,0.579675420100952,0.6280855323408515,0.6303111622260559,0.6321427810789513,0.6278193086703725,0.6290226396609375,0.3466019210700062,0.5290503269226674,0.5528081272762124,0.6288948522991076,0.6321427810789513,0.6339531020382084,0.632323813174877,0.6233361020595063,0.3466019210700062,0.3466019210700062,0.574137967754989,0.5694417822077397,0.5682916959512704,0.5733605946371904,0.568536621728111,0.5705492726769322,0.5706983579324005,0.5701552616446234,0.5694843779950163,0.5758417992460546,0.5754797350542031,0.5693139948459097,0.5710391242306135,0.5678444401848657,0.5635529146167444,0.5669179818115988,0.5752241603305434,0.5741912124890848,0.5693352927395481,0.5769492897152472,0.5741912124890848,0.5720401252316146,0.5877686196835133,0.5755755755755756,0.5740421272336166,0.5776627691521309,0.5696015164100271,0.5699529316550593,0.5743722445850106,0.575469086107384,0.5615402636679232,0.5700487721764318,0.5681852064830788,0.572199859433902,0.579813856409601,0.5723808915298277,0.575671416096948,0.5770025344493429,0.5704534321555598,0.5764594381615659,0.5770025344493429,0.5820927310289012,0.5717845505079547,0.5728920409771474,0.5714118373692841,0.5723915404766469,0.5786211743658553,0.5698996869209635,0.5680467701744297,0.5704534321555598,0.5734990309458394,0.575469086107384,0.5745426277341171,0.5784294933231103,0.5743296487977338,0.570464081102379,0.5799948885055268,0.5752348092773625,0.571667412092944,0.5744148403722872,0.5116788521043842,0.6420356526739506
5,0.3411922560858731,0.5070709006879219,0.59135731476157,0.6020595063148254,0.6313441100675143,0.6316316316316316,0.6291397780759483,0.6393840649159798,0.6484143718186272,0.3411922560858731,0.3411922560858731,0.3411922560858731,0.3411922560858731,0.3411922560858731,0.3411922560858731,0.3411922560858731,0.3411922560858731,0.3411922560858731,0.5219368304474687,0.5938172214767959,0.6013460268779418,0.6217068131961749,0.6367750729452857,0.63912849019232,0.6388409686282027,0.3411922560858731,0.5387408685281025,0.5692501011649947,0.5989287159499925,0.6244861883159756,0.6255723808915298,0.6375417971162652,0.635593039848359,0.3411922560858731,0.3411922560858731,0.5763529486933743,0.5775669286307584,0.5655016718846506,0.5750431282346176,0.5720081783911571,0.5682491001639938,0.5756181713628522,0.5752348092773625,0.5713798905288267,0.5741912124890848,0.5754477882137456,0.5810171874001662,0.5751283198091709,0.5825293378484868,0.579813856409601,0.5789832385577066,0.571603518412029,0.5697612506123144,0.5721146678593487,0.5756501182033097,0.5745958724682129,0.5806870700487722,0.5665133218324707,0.5824973910080293,0.5750324792877984,0.5754477882137456,0.5788235043554193,0.568866739079505,0.5745958724682129,0.5811130279215385,0.5793772495900156,0.5717526036674973,0.5747982024577769,0.5786318233126744,0.5756181713628522,0.5735948714672119,0.5777160138862266,0.5798351543032394,0.5732647541158179,0.5805486337401231,0.567130960747982,0.5682278022703554,0.5735948714672119,0.5757459587246821,0.5713479436883693,0.5682491001639938,0.57894064277043,0.5670138223329713,0.5777479607266841,0.5849785956168935,0.570261751112815,0.5826997209975934,0.5777160138862266,0.5665346197261091,0.5805273358464847,0.5736374672544885,0.5778544501948757,0.5662045023747151,0.5746917129895853,0.5758630971396929,0.5085590149419936,0.6484143718186272
6,0.3407450003194684,0.5397631674227419,0.5561412476306093,0.629320810171874,0.6294060017464272,0.6456243477520073,0.6456243477520073,0.6477115413285626,0.6492662875641599,0.3407450003194684,0.3407450003194684,0.3407450003194684,0.3407450003194684,0.3407450003194684,0.3407450003194684,0.3407450003194684,0.3407450003194684,0.3407450003194684,0.5387834643153792,0.5577492386003025,0.6295444380550763,0.6321001852916747,0.6420569505675888,0.646870274529849,0.6477754350094775,0.3407450003194684,0.5028965135348115,0.6256682214129022,0.6275530849998935,0.6340915383468575,0.6480523076267757,0.6480629565735949,0.6483398291908931,0.3407450003194684,0.3407450003194684,0.5816561242093157,0.5717206568270398,0.5659063318637787,0.5733179988499137,0.5800694311332609,0.5780354822908015,0.5743402977445531,0.577609524418035,0.5740421272336166,0.5820607841884438,0.5749685856068835,0.5809213468787937,0.5761186718633527,0.5768428002470556,0.5845632866909463,0.5778331523012374,0.57906843013226,0.5707409537196771,0.5730411262326156,0.5796647711541328,0.5730198283389772,0.5771303218111729,0.5790151853981641,0.580005537452346,0.5767682576193215,0.573403190424467,0.5800268353459843,0.5740208293399782,0.5712521031669968,0.5657998423955871,0.5699742295486976,0.5767789065661406,0.5740527761804357,0.572796200455775,0.5679828764935148,0.5760441292356187,0.5741273188081699,0.5705705705705706,0.5713266457947309,0.5834451472749345,0.572998530445339,0.5758737460865121,0.5742231593295423,0.5742870530104572,0.5788554511958768,0.5745213298404788,0.5795369837923029,0.5695482716759313,0.5721146678593487,0.5816880710497732,0.5781952164930888,0.5758417992460546,0.5750537771814368,0.5770983749707154,0.5800374842928034,0.5796860690477712,0.5740314782867975,0.5740208293399782,0.572402189423466,0.5795902285263987,0.5143453483879016,0.6492662875641599
7,0.34193768236321426,0.5384426980171662,0.6124635273571444,0.6202905032692266,0.6340063467723043,0.6334419525908888,0.6440589525695909,0.6441441441441441,0.6487338402232019,0.34193768236321426,0.34193768236321426,0.34193768236321426,0.34193768236321426,0.34193768236321426,0.34193768236321426,0.34193768236321426,0.34193768236321426,0.34193768236321426,0.5430430430430431,0.6106638553447065,0.6211743658552169,0.6309820458756629,0.6347624219964646,0.635720827210189,0.6420037058334931,0.34193768236321426,0.49094839520371436,0.557855728068494,0.6080016186399165,0.6385108512768087,0.6383937128617979,0.6382659254999681,0.6432602815581538,0.34193768236321426,0.34193768236321426,0.5748195003514153,0.5735416267331161,0.5749792345537026,0.5708900389751453,0.5694098353672822,0.5718910399761463,0.5716141673588482,0.5712308052733585,0.57387174408451,0.5732860520094563,0.5749153408727877,0.5715076778906566,0.5776627691521309,0.5731795625412647,0.5720720720720721,0.5708367942410496,0.5684940259408344,0.5766404702574915,0.5832641151790088,0.5806125274210381,0.5781845675462697,0.5758843950333312,0.5714331352629225,0.5729133388707857,0.5785146848976637,0.5791110259195366,0.5739249888186059,0.5733818925308287,0.5793027069622815,0.5740421272336166,0.576076076076076,0.5742977019572765,0.5771303218111729,0.5886418333226844,0.5742551061699998,0.576470087108385,0.5800694311332609,0.5673119928439078,0.5740953719677124,0.5659063318637787,0.5662577471088109,0.5738504461908718,0.5789086959299725,0.5736907119885843,0.5745106808936596,0.5708687410815071,0.5759589376610653,0.5777799075671416,0.5775562796839393,0.5805699316337615,0.573200860434903,0.5814537942197516,0.5718803910293272,0.5795476327391221,0.5805699316337615,0.5722531041679978,0.5710604221242519,0.5805805805805806,0.5742764040636381,0.5821033799757204,0.5129816746838022,0.6487338402232019
8,0.33989308457393563,0.5359295465678444,0.6146146146146146,0.6258918492961046,0.6371797329244138,0.6368922113602965,0.6489787660000426,0.6504589696079057,0.6499904159478628,0.33989308457393563,0.33989308457393563,0.33989308457393563,0.33989308457393563,0.33989308457393563,0.33989308457393563,0.33989308457393563,0.33989308457393563,0.33989308457393563,0.5433199156603412,0.6146252635614338,0.62658403083935,0.6373075202862437,0.6384895533831704,0.6387238302131919,0.6493088833514365,0.33989308457393563,0.5251315144932166,0.5530637019998722,0.6159031371797329,0.6291930228100441,0.6356249866888165,0.65167294954529,0.6516623005984709,0.33989308457393563,0.33989308457393563,0.5797819095691437,0.5831576257108172,0.5753838945328307,0.5781100249185356,0.5861180329265435,0.5789086959299725,0.5705599216237515,0.5838924030413392,0.5816241773688582,0.5738930419781484,0.5747343087768619,0.5744574361595638,0.5760547781824378,0.5798990479841544,0.5714118373692841,0.5765765765765766,0.5820394862948054,0.5758098524055971,0.5725406257321151,0.568994526441335,0.5739569356590634,0.5776627691521309,0.5650011713841501,0.5723595936361894,0.5743935424786488,0.5785146848976637,0.5758737460865121,0.5688241432922284,0.5823057099652844,0.5811556237088152,0.5800374842928034,0.5738823930313292,0.5771303218111729,0.5756501182033097,0.5845632866909463,0.5707622516133154,0.5711669115924435,0.5811982194960919,0.5743296487977338,0.5792281643345473,0.5791962174940898,0.5818158584116031,0.5713159968479118,0.578003535450344,0.5688560901326859,0.58134730475156,0.5798990479841544,0.5805486337401231,0.5820714331352629,0.5724554341575618,0.5765446297361191,0.5706877089855813,0.5794624411645688,0.5814324963261134,0.5795476327391221,0.5823270078589228,0.5731689135944456,0.5691436116968032,0.5772900560134603,0.5844035524886588,0.5151187661825961,0.65167294954529
9,0.34447213170617424,0.5384001022298894,0.5653206397887249,0.6224841863139735,0.6230166336549315,0.636860264519839,0.6377441271058293,0.639597043852363,0.6451770919856026,0.34447213170617424,0.34447213170617424,0.34447213170617424,0.34447213170617424,0.34447213170617424,0.34447213170617424,0.34447213170617424,0.34447213170617424,0.34447213170617424,0.5365897812706323,0.5654484271505548,0.6222712073775903,0.6250931782846676,0.6333567610163355,0.6382020318190531,0.6395650970119056,0.34447213170617424,0.5256639618341746,0.5585372606649203,0.6240176346559325,0.6197261090878112,0.6202053116946734,0.6204395885246949,0.6179157881285541,0.34447213170617424,0.34447213170617424,0.5747130108832237,0.5720294762847954,0.5796008774732179,0.5716993589334015,0.5819862415607097,0.5716993589334015,0.5782271633335463,0.5714224863161034,0.5788341533022384,0.5699529316550593,0.5751496177028091,0.5770983749707154,0.5722531041679978,0.5740740740740741,0.5668753860243222,0.5761080229165335,0.5727216578280409,0.5805273358464847,0.5830298383489873,0.5729026899239665,0.5787702596213234,0.5736374672544885,0.5775669286307584,0.5702724000596341,0.5743722445850106,0.5667369497156731,0.5767256618320448,0.5726151683598492,0.571401188422465,0.5665665665665666,0.5764487892147466,0.5702936979532724,0.5730517751794347,0.5832960620194663,0.5714437842097416,0.5696760590377612,0.5667582476093115,0.5686963559303985,0.5752241603305434,0.5767256618320448,0.561061061061061,0.5786211743658553,0.5782484612271847,0.5746810640427662,0.5745213298404788,0.5755649266287565,0.5797286648350478,0.5750963729687134,0.5781313228121738,0.578610525419036,0.5747662556173194,0.5672906949502694,0.5720933699657104,0.5665559176197474,0.575075075075075,0.5761506187038102,0.5748301492982344,0.5687602496113134,0.572668413093945,0.5692181543245373,0.509536284004369,0.6451770919856026
