,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,average_model,optimal_clustering
0,0.5577141006961308,0.4827181479682694,0.46357455075279264,0.4460903351141331,0.44641411688521937,0.4465355350493767,0.4465355350493767,0.4470616804273919,0.5577141006961308,0.5577141006961308,0.5577141006961308,0.5577141006961308,0.5577141006961308,0.5577141006961308,0.5577141006961308,0.5577141006961308,0.5577141006961308,0.5577141006961308,0.5129917435648373,0.48547029302250283,0.4899222923749393,0.4795612757001781,0.45042091630241216,0.44645458960660517,0.47498785818358424,0.5577141006961308,0.5575522098105876,0.5574307916464303,0.5572284280395013,0.5570665371539583,0.5572284280395013,0.5572284280395013,0.5572284280395013,0.4391694997571637,0.5552047919702121,0.49603367330419296,0.49983810911445686,0.5043710539096649,0.4979358912093249,0.5011737089201878,0.5023878905617614,0.5000404727213857,0.497733527602396,0.501699854298203,0.49761210943823864,0.4989881819653553,0.49874534563704065,0.4985834547514975,0.5019831633479035,0.49672170956775136,0.5016189088554315,0.4983810911445686,0.505868544600939,0.5042496357455075,0.4993929091792132,0.49955480006475633,0.5036830176461066,0.5,0.4994738546219848,0.5012141816415736,0.49295774647887325,0.5005261453780152,0.4942933462846042,0.5014165452485025,0.5025902541686903,0.5025497814473046,0.495831309697264,0.5014165452485025,0.49716690950299497,0.4922697102153149,0.5047757811235227,0.5014570179698883,0.4989881819653553,0.5014165452485025,0.4931196373644164,0.4983810911445686,0.4978954184879391,0.4984215638659543,0.49987858183584266,0.5007689817063299,0.4961955641897361,0.5,0.505868544600939,0.5007285089849441,0.4957098915331067,0.5017403270195888,0.5002428363283147,0.49923101829367006,0.5262637982000131,0.5577141006961308
1,0.5619232637202526,0.4896389833252388,0.4696859316820463,0.47102153148777726,0.47134531325886353,0.46879553181155903,0.46778371377691436,0.46677189574226974,0.5619232637202526,0.5619232637202526,0.5619232637202526,0.5619232637202526,0.5619232637202526,0.5619232637202526,0.5619232637202526,0.5619232637202526,0.5619232637202526,0.5619232637202526,0.4951028007123199,0.4737332038206249,0.464262587016351,0.44997571636716854,0.4498138254816254,0.44418811720900114,0.4439857536020722,0.5619232637202526,0.562206572769953,0.5623684636554962,0.5624898818196535,0.5624494090982678,0.5624898818196535,0.5624898818196535,0.5624898818196535,0.5469483568075117,0.556742755382872,0.49781447304516757,0.5030354541039339,0.5037234903674923,0.4980168366520965,0.49672170956775136,0.4997166909502995,0.49668123684636556,0.5012141816415736,0.5043710539096649,0.4947385462198478,0.5010927634774163,0.501133236198802,0.5025093087259187,0.5017807997409746,0.5037234903674923,0.4967621822891371,0.5020236360692893,0.49660029140359396,0.49546705520479195,0.5031568722680914,0.4993929091792132,0.4959932005828072,0.5020641087906751,0.5018212724623604,0.49352436457827425,0.5051400356159949,0.49919054557228426,0.4963574550752793,0.49813825481625384,0.5006070908207868,0.5000404727213857,0.5006475635421725,0.5016189088554315,0.505868544600939,0.4973692731099239,0.4993524364578274,0.5029140359397766,0.4999190545572284,0.4984215638659543,0.5065161081431115,0.4956694188117209,0.5036425449247207,0.5007285089849441,0.49866440019426905,0.4948599643840052,0.4963169823538935,0.5044519993524365,0.49720738222438077,0.4990286546867411,0.4984620365873401,0.49862392747288325,0.4957908369758783,0.4988262910798122,0.5380323661851912,0.5624898818196535
2,0.5551238465274405,0.4974097458313097,0.4768496033673304,0.4740165128703254,0.4742188764772543,0.47158814958717826,0.4705358588311478,0.4455237170147321,0.5551238465274405,0.5551238465274405,0.5551238465274405,0.5551238465274405,0.5551238465274405,0.5551238465274405,0.5551238465274405,0.5551238465274405,0.5551238465274405,0.5551238465274405,0.5008094544277157,0.48077545734175164,0.46195564189736116,0.46288651448923424,0.452727861421402,0.45507527926177754,0.4509065889590416,0.5551238465274405,0.5550024283632832,0.5551238465274405,0.5545977011494253,0.554476282985268,0.5545977011494253,0.5545977011494253,0.5545977011494253,0.4392504451999352,0.5513598834385625,0.5008094544277157,0.4985429820301117,0.49959527278614213,0.49987858183584266,0.5060709082078679,0.49878581835842645,0.4965193459608224,0.49987858183584266,0.502630726890076,0.5019831633479035,0.49923101829367006,0.49927149101505586,0.5016593815768172,0.4961955641897361,0.49405050995628946,0.5009308725918731,0.5021045815120608,0.5031568722680914,0.504735308402137,0.4991096001295127,0.4990286546867411,0.4954265824834062,0.4945361826129189,0.4997166909502995,0.5007285089849441,0.5029545086611624,0.4985025093087259,0.4962765096325077,0.5008903998704873,0.5012951270843452,0.5006070908207868,0.49708596406022343,0.5017807997409746,0.5031568722680914,0.5025497814473046,0.4925125465436296,0.5,0.5033187631536344,0.5031568722680914,0.5076493443419136,0.4988262910798122,0.4962360369111219,0.5000404727213857,0.4968431277319087,0.5004451999352436,0.5027521450542335,0.49506232799093414,0.4954265824834062,0.5002833090497005,0.5012546543629594,0.49817872753763964,0.5059899627650963,0.4997166909502995,0.5292632765516042,0.5551238465274405
3,0.5432451028007124,0.49006394689978955,0.4789339485186984,0.4771936214991096,0.47067751335599806,0.4682896227942367,0.4509268253197345,0.45137202525497816,0.5432451028007124,0.5432451028007124,0.5432451028007124,0.5432451028007124,0.5432451028007124,0.5432451028007124,0.5432451028007124,0.5432451028007124,0.5432451028007124,0.5432451028007124,0.5047150720414441,0.4797838756677999,0.4835883114780638,0.46901813177918084,0.4629876962926987,0.462178241864983,0.46124736927310994,0.5432451028007124,0.5430832119151692,0.5427189574226972,0.5422332847660677,0.4452606443257245,0.5422332847660677,0.5422332847660677,0.5422332847660677,0.44615104419621177,0.5425165938157682,0.5026104905293832,0.5020438724299822,0.4990893637688198,0.5066577626679618,0.5003035454103933,0.4996964545896066,0.5009106362311802,0.5022057633155254,0.49633721871458636,0.4993322000971345,0.5047960174842157,0.4954872915654849,0.5005463817387081,0.49645863687874375,0.5002225999676219,0.5023676542010684,0.5005868544600939,0.49690383681398737,0.4956087097296422,0.5002630726890076,0.5012344180022664,0.4997774000323782,0.5021248178727538,0.5037437267281852,0.49471830985915494,0.5055649991905455,0.4994131455399061,0.5049983810911446,0.4974299821920026,0.5036223085640279,0.502650963250769,0.5003035454103933,0.502650963250769,0.4976728185203173,0.501517727051967,0.49840132750526145,0.5032985267929415,0.5026104905293832,0.49734903674923103,0.5091265986724948,0.498684636554962,0.49641816415735796,0.4950016189088554,0.5038651448923426,0.49892747288327666,0.5008296907884087,0.500951108952566,0.5040270357778857,0.49475878258054073,0.5036627812854136,0.5072243807673628,0.5018819815444391,0.5031771086287842,0.5167339713033416,0.5432451028007124
4,0.563926663428849,0.49322081916788085,0.4694633317144245,0.4697061680427392,0.47002994981382545,0.4671563865954347,0.46602315039663267,0.4650518050833738,0.563926663428849,0.563926663428849,0.563926663428849,0.563926663428849,0.563926663428849,0.563926663428849,0.563926663428849,0.563926663428849,0.563926663428849,0.563926663428849,0.49722761858507364,0.4730249311963736,0.4650518050833738,0.4564311154282014,0.4498340618423183,0.44866035292213047,0.44675813501699857,0.563926663428849,0.5638861907074632,0.5640885543143921,0.5641290270357778,0.5636838271005342,0.5641290270357778,0.5641290270357778,0.5641290270357778,0.546321029626032,0.5578557552209811,0.5001011818034644,0.49779423668447464,0.4988060547191193,0.5006273271814797,0.4945564189736118,0.49840132750526145,0.4992107819329772,0.5008701635097944,0.5045936538772867,0.5028533268576979,0.5037032540067994,0.49779423668447464,0.5035413631212563,0.4987655819977335,0.5007892180670228,0.5016391452161243,0.49496114618746967,0.5000607090820787,0.49257325562570825,0.4992107819329772,0.49686336409260157,0.4977537639630889,0.4987655819977335,0.5036627812854136,0.4997774000323782,0.4970252549781447,0.5004249635745508,0.5026914359721548,0.5008296907884087,0.4968228913712158,0.5021652905941395,0.501315363445038,0.5013558361664239,0.5045127084345151,0.4974299821920026,0.5084385624089364,0.5030556904646268,0.49892747288327666,0.4993322000971345,0.48840456532297233,0.4981584911769467,0.4948397280233123,0.5005868544600939,0.5002630726890076,0.5015581997733528,0.4985632183908046,0.5011939452808807,0.49755140035615997,0.5035413631212563,0.4982394366197183,0.49734903674923103,0.5029342723004695,0.499251254654363,0.539118384209043,0.5641290270357778
5,0.5613768819815445,0.4870689655172414,0.4693419135502671,0.4656184231827748,0.45853569694026225,0.45764529706977497,0.46064027845232314,0.45922373320382065,0.5613768819815445,0.5613768819815445,0.5613768819815445,0.5613768819815445,0.5613768819815445,0.5613768819815445,0.5613768819815445,0.5613768819815445,0.5613768819815445,0.5613768819815445,0.49208758296907884,0.47440100372349037,0.4624615509146835,0.4508863525983487,0.4482960984296584,0.4485794074793589,0.44647482596729804,0.5613768819815445,0.5619435000809454,0.562024445523717,0.5619839728023313,0.5619839728023313,0.5619839728023313,0.5619839728023313,0.5619839728023313,0.5459163024121741,0.5594746640764126,0.5025700178079974,0.5000202363606929,0.5055245264691598,0.49993929091792133,0.49313987372510926,0.49734903674923103,0.5034604176784847,0.5001011818034644,0.5054435810263882,0.49633721871458636,0.5008701635097944,0.4996559818682208,0.5006273271814797,0.49953456370406346,0.4970657276995305,0.5044317629917435,0.5018415088230532,0.4993726728185203,0.50244859964384,0.4996964545896066,0.5023676542010684,0.4960539096648859,0.49730856402784523,0.5026914359721548,0.5003844908531649,0.5025295450866116,0.5002225999676219,0.5062935081754897,0.49690383681398737,0.49694430953537316,0.4971871458636879,0.5032985267929415,0.49722761858507364,0.49900841832604825,0.502286708758297,0.49532540067994174,0.49953456370406346,0.5004249635745508,0.5003035454103933,0.4919661648049215,0.5019224542658248,0.5010725271167233,0.4997369273109924,0.49670147320705843,0.4971062004209163,0.49666100048567263,0.4954468188440991,0.503419944957099,0.49997976363930713,0.49949409098267766,0.493949328152825,0.49985834547514973,0.5031771086287842,0.536018473548828,0.562024445523717
6,0.5512991743564837,0.4950420916302412,0.47650558523555125,0.47800307592682534,0.4782863849765258,0.4756151853650639,0.4749271491015056,0.47472478549457664,0.5512991743564837,0.5512991743564837,0.5512991743564837,0.5512991743564837,0.5512991743564837,0.5512991743564837,0.5512991743564837,0.5512991743564837,0.5512991743564837,0.5512991743564837,0.498118018455561,0.4865023474178404,0.4723368949328153,0.46545653229723166,0.4603569694026226,0.45489315201554154,0.4562287518212725,0.5512991743564837,0.5511777561923263,0.551056338028169,0.5508135016998543,0.550692083535697,0.5508135016998543,0.5508135016998543,0.5508135016998543,0.5375384490853164,0.4428322810425773,0.49755140035615997,0.49585154605795695,0.500182127246236,0.5001416545248503,0.4956896551724138,0.4977537639630889,0.5001416545248503,0.4993322000971345,0.49690383681398737,0.49904889104743405,0.49844180022664725,0.49888700016189086,0.5044722357131294,0.49577060061518535,0.4986036911121904,0.49589201877934275,0.4965800550429011,0.5033389995143274,0.49435405536668287,0.49666100048567263,0.4982799093411041,0.4956896551724138,0.49791565484863204,0.5040270357778857,0.5011129998381091,0.49467783713776914,0.5039056176137283,0.4990893637688198,0.4991703092115914,0.5019629269872106,0.5011534725594949,0.5014367816091954,0.4977537639630889,0.5045936538772867,0.4981989638983325,0.4966205277642869,0.5007082726242512,0.4965395823215153,0.4987655819977335,0.49208758296907884,0.5009915816739517,0.4979966002914036,0.5022057633155254,0.4956896551724138,0.49929172737574873,0.4979561275700178,0.503419944957099,0.5006677999028655,0.5042293993848146,0.502084345151368,0.5011534725594949,0.4985227456694188,0.4971062004209163,0.5279239292716709,0.5512991743564837
7,0.5612959365387729,0.4899020560142464,0.46808725918730776,0.4645256597053586,0.45752387890561763,0.4569977335276024,0.4587380605471912,0.45752387890561763,0.5612959365387729,0.5612959365387729,0.5612959365387729,0.5612959365387729,0.5612959365387729,0.5612959365387729,0.5612959365387729,0.5612959365387729,0.5612959365387729,0.5612959365387729,0.4950420916302412,0.47642463979277966,0.46278533268576977,0.4629876962926987,0.4506030435486482,0.448943661971831,0.44445118989800875,0.5612959365387729,0.5615387728670875,0.561660191031245,0.5612959365387729,0.5611745183746155,0.5612959365387729,0.5612959365387729,0.5612959365387729,0.5431236846365549,0.5574105552857375,0.5009915816739517,0.5017200906588959,0.4918447466407641,0.4968228913712158,0.5031366359073984,0.5018415088230532,0.49997976363930713,0.5024081269224543,0.5082766715233933,0.5017605633802817,0.4945564189736118,0.4986036911121904,0.49953456370406346,0.4945968916949976,0.49953456370406346,0.5006273271814797,0.5011129998381091,0.5018819815444391,0.494515946252226,0.5005463817387081,0.49751092763477417,0.5010320543953375,0.4986441638335762,0.5002225999676219,0.4960539096648859,0.4935446009389671,0.5000607090820787,0.4955277642868707,0.5005059090173223,0.49726809130645944,0.5011939452808807,0.49989881819653553,0.5004249635745508,0.4993322000971345,0.5039865630564999,0.492816091954023,0.5011939452808807,0.5002225999676219,0.5000202363606929,0.5066982353893476,0.5033389995143274,0.4971871458636879,0.500182127246236,0.5024890723652259,0.5031771086287842,0.5002225999676219,0.4990893637688198,0.4980775457341752,0.5047150720414441,0.49524445523717014,0.4977537639630889,0.5039460903351142,0.4968228913712158,0.5354683443359176,0.561660191031245
8,0.5640076088716205,0.48431682046300795,0.4651732232475312,0.4624615509146835,0.454609842965841,0.4531932977173385,0.4556216610004857,0.45428606119475473,0.5640076088716205,0.5640076088716205,0.5640076088716205,0.5640076088716205,0.5640076088716205,0.5640076088716205,0.5640076088716205,0.5640076088716205,0.5640076088716205,0.5640076088716205,0.49208758296907884,0.4815242026873887,0.45513598834385627,0.46962522259996764,0.4494698073498462,0.4393920997247855,0.44194188117209,0.5640076088716205,0.5644123360854784,0.5640480815930063,0.5636433543791485,0.5629553181155901,0.5636433543791485,0.5636433543791485,0.5636433543791485,0.5435284118504128,0.5621458636878743,0.5003440181317792,0.4985227456694188,0.49751092763477417,0.4971871458636879,0.4940302735955966,0.5032580540715558,0.49738950947061683,0.4975918730775457,0.4985227456694188,0.4960134369435001,0.5035008903998704,0.5025700178079974,0.49989881819653553,0.4992107819329772,0.5038651448923426,0.5035413631212563,0.5026914359721548,0.5026104905293832,0.506050671847175,0.4986036911121904,0.500951108952566,0.4974299821920026,0.49678241864983,0.5012344180022664,0.5036627812854136,0.5037032540067994,0.5022462360369111,0.5062935081754897,0.5018415088230532,0.5022462360369111,0.5051602719766877,0.5020438724299822,0.502286708758297,0.49985834547514973,0.4962562732718148,0.5028937995790836,0.5021248178727538,0.4981584911769467,0.49929172737574873,0.4933422373320382,0.49989881819653553,0.4997369273109924,0.49734903674923103,0.5057268900760887,0.49961550914683506,0.4997369273109924,0.4991298364902056,0.5069005989962765,0.4955682370082564,0.5020033997085964,0.5066577626679618,0.5008296907884087,0.5026914359721548,0.5364966512570528,0.5644123360854784
9,0.5545774647887324,0.4892544924720738,0.4702727861421402,0.4678039501376072,0.4618949328152825,0.46031649668123686,0.4610854783875668,0.43971588149587176,0.5545774647887324,0.5545774647887324,0.5545774647887324,0.5545774647887324,0.5545774647887324,0.5545774647887324,0.5545774647887324,0.5545774647887324,0.5545774647887324,0.5545774647887324,0.49180427391937837,0.48370972964222114,0.4671159138740489,0.45339566132426745,0.4665492957746479,0.45080540715557715,0.4542051157519832,0.5545774647887324,0.5545774647887324,0.5544965193459608,0.5542536830176461,0.5536061194754736,0.5542536830176461,0.5542536830176461,0.5542536830176461,0.43554719119313584,0.5527561923263721,0.5000607090820787,0.4985227456694188,0.4977537639630889,0.5020438724299822,0.49589201877934275,0.5051602719766877,0.49997976363930713,0.5017200906588959,0.49755140035615997,0.496215800550429,0.5011129998381091,0.4985227456694188,0.5035008903998704,0.49520398251578435,0.5026914359721548,0.4938683827100534,0.5021248178727538,0.503581835842642,0.49779423668447464,0.4997369273109924,0.5028128541363122,0.49993929091792133,0.5006273271814797,0.5035413631212563,0.5032580540715558,0.5061316172899466,0.49726809130645944,0.5069815444390481,0.4996559818682208,0.5033389995143274,0.4965395823215153,0.5005059090173223,0.4961753278290432,0.49734903674923103,0.5021248178727538,0.4979966002914036,0.5024890723652259,0.5006677999028655,0.4971871458636879,0.507548162538449,0.501517727051967,0.504350817548972,0.4987655819977335,0.5016391452161243,0.498118018455561,0.502084345151368,0.5043103448275862,0.5057268900760887,0.49694430953537316,0.49791565484863204,0.5054031083050025,0.5016796179375101,0.5014772543305812,0.526618309259559,0.5545774647887324
