,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,average_model,optimal_clustering
0,0.4915789920244358,0.5222933989479043,0.5235236721534023,0.5141057186492448,0.5123663668759545,0.5127905990157814,0.5131724079416257,0.5130875615136603,0.4915789920244358,0.4915789920244358,0.4915789920244358,0.4915789920244358,0.4915789920244358,0.4915789920244358,0.4915789920244358,0.4915789920244358,0.4915789920244358,0.4915789920244358,0.49408196164941454,0.502269641948074,0.5028635669438317,0.5031605294417105,0.5018878330222297,0.4953546580688953,0.4994697098252164,0.4915789920244358,0.523438825725437,0.5243721364330561,0.524244866791108,0.5243721364330561,0.5167783811301544,0.5167783811301544,0.5142754115051756,0.5049423044289836,0.4903487188189377,0.4973061259120991,0.4998515187510606,0.4978576276938741,0.5004454437468182,0.4991727473273375,0.5004030205328356,0.49794247412183945,0.4962455455625318,0.5007424062446971,0.49887578482945866,0.49658493127439335,0.4995969794671644,0.49700916341422025,0.49980909553707786,0.498833361615476,0.49845155268963176,0.497051586628203,0.5043059562192431,0.5024817580179874,0.4998515187510606,0.49942728661123365,0.5012514848124894,0.4995969794671644,0.5003605973188529,0.496627354488376,0.4958637366366876,0.5029484133717971,0.4992151705413202,0.5009545223146106,0.49913032411335484,0.5017605633802817,0.49849397590361444,0.49913032411335484,0.49997878839300863,0.4963728152044799,0.5027362973018836,0.49709400984218566,0.49887578482945866,0.5036696080095028,0.49896063125742407,0.5021423723061259,0.5006999830307144,0.5001060580349568,0.5018029865942644,0.49764551162396065,0.49764551162396065,0.501166638384524,0.5029908365857797,0.4974758187680299,0.5042550483624639,0.5243721364330561
1,0.5007636178516884,0.5298659426438147,0.5268963176650263,0.5291871712200916,0.5303325979976243,0.529823519429832,0.5279568980145936,0.5268963176650263,0.5007636178516884,0.5007636178516884,0.5007636178516884,0.5007636178516884,0.5007636178516884,0.5007636178516884,0.5007636178516884,0.5007636178516884,0.5007636178516884,0.5007636178516884,0.5164177838113015,0.5021635839131172,0.5074664856609536,0.4935516714746309,0.4911759714916002,0.49338197861870015,0.49588494824367896,0.5007636178516884,0.5328779908365858,0.5315204479891397,0.5313931783471916,0.5310113694213474,0.5205752587816053,0.5201934498557611,0.5249024266078398,0.49550313931783474,0.49533344646190397,0.4986424571525539,0.5034787035465806,0.49711522144917697,0.5000848464279654,0.49872730358051925,0.5013151196334634,0.4990666892923808,0.503436280332598,0.5020787374851519,0.4966909893093501,0.4996181910741558,0.5024605464109961,0.502884778550823,0.5032665874766672,0.5007211946377057,0.49927880536229424,0.5020787374851519,0.4960970643135924,0.49575767860173087,0.5034787035465806,0.4993212285762769,0.5003818089258443,0.5026726624809096,0.5009757339216019,0.48697607330731374,0.5012726964194807,0.4980909553707789,0.5005090785677923,0.4978364160868827,0.4981333785847616,0.50110300356355,0.5033938571186153,0.5033514339046327,0.5016969285593077,0.5020363142711692,0.5020363142711692,0.4963940268114712,0.5002545392838962,0.49978788393008655,0.5024181231970134,0.49045477685389444,0.5018241982012557,0.5003393857118615,0.4962243339555405,0.4966909893093501,0.49860003393857116,0.5049635160359749,0.5001696928559307,0.5023756999830307,0.5112421517054132,0.5328779908365858
2,0.48952146614627523,0.5383930086543357,0.5367809265229934,0.5279144748006109,0.5297386730018666,0.5295689801459359,0.5277447819446801,0.510436110639742,0.48952146614627523,0.48952146614627523,0.48952146614627523,0.48952146614627523,0.48952146614627523,0.48952146614627523,0.48952146614627523,0.48952146614627523,0.48952146614627523,0.48952146614627523,0.5212116069913456,0.49728491430510774,0.5097149160020363,0.509757339216019,0.5060665195995249,0.5019938910571865,0.5062362124554556,0.48952146614627523,0.539453589003903,0.5394111657899202,0.5391566265060241,0.5388596640081452,0.5193025623621246,0.5193025623621246,0.5122178856270151,0.5032665874766672,0.48697607330731374,0.49970303750212114,0.49923638214831156,0.5061513660274902,0.4966485660953674,0.5050483624639402,0.49991515357203464,0.49418801968437126,0.4976243000169693,0.5006787714237231,0.49940607500424233,0.5008908874936365,0.4986848803665366,0.5006787714237231,0.4979636857288308,0.4973273375190905,0.4980061089428135,0.5005939249957577,0.5023756999830307,0.5038180892584422,0.4989394196504327,0.5,0.49821822501272695,0.4952061768199559,0.4997454607161039,0.495460716103852,0.49940607500424233,0.49575767860173087,0.5004666553538096,0.5025453928389615,0.49830307144069236,0.5002121160699134,0.49970303750212114,0.5004666553538096,0.49936365179025965,0.49860003393857116,0.49482436789411166,0.5052604785338537,0.5030544714067537,0.5043271678262345,0.502884778550823,0.5033090106906499,0.4983879178686577,0.4979636857288308,0.49499406075004243,0.4979636857288308,0.5014423892754115,0.494909214322077,0.4975818768029866,0.4971576446631597,0.5092870475867253,0.539453589003903
3,0.4875275750890887,0.5233327676904802,0.5324113354827762,0.5231630748345495,0.5263023926692686,0.5279568980145936,0.5261326998133379,0.5051332088919056,0.4875275750890887,0.4875275750890887,0.4875275750890887,0.4875275750890887,0.4875275750890887,0.4875275750890887,0.4875275750890887,0.4875275750890887,0.4875275750890887,0.4875275750890887,0.48947904293229255,0.5025029696249788,0.4932122857627694,0.5084846427965383,0.5047089767520787,0.5057695571016461,0.5062786356694383,0.4875275750890887,0.522950958764636,0.5328355676226031,0.5296114033599185,0.5295689801459359,0.5295265569319532,0.5276599355167148,0.5278720515866282,0.5015696589173596,0.48896996436450024,0.5002121160699134,0.5017393517732903,0.5037332428304768,0.5054301713897845,0.49860003393857116,0.49978788393008655,0.5011454267775327,0.5035635499745461,0.49592737145766164,0.5012302732054981,0.5060240963855421,0.49643645002545395,0.4996181910741558,0.49681825895129816,0.4974970303750212,0.5018666214152384,0.5025029696249788,0.5002969624978788,0.49885457322246735,0.49978788393008655,0.5054301713897845,0.5022484303410827,0.5023756999830307,0.5034787035465806,0.4961394875275751,0.502884778550823,0.5007211946377057,0.5030968946207365,0.4970727982351943,0.5000424232139827,0.5037332428304768,0.49787883930086546,0.5000424232139827,0.5039453589003903,0.505896826743594,0.5009757339216019,0.5009333107076193,0.5011878499915153,0.4967758357373155,0.5076361785168845,0.4985576107245885,0.5003818089258443,0.49257593755302903,0.5028423553368403,0.5009757339216019,0.49885457322246735,0.5013999660614288,0.5022060071271,0.49486679110809434,0.506164699037599,0.5328355676226031
4,0.502269641948074,0.532771932801629,0.5264932971321907,0.5295053453249619,0.5292932292550484,0.5291235363991176,0.5269599524860004,0.5256448328525369,0.502269641948074,0.502269641948074,0.502269641948074,0.502269641948074,0.502269641948074,0.502269641948074,0.502269641948074,0.502269641948074,0.502269641948074,0.502269641948074,0.5189843882572543,0.5009969455285932,0.50914220261327,0.5012514848124894,0.4953546580688953,0.4966697777023587,0.49654250806041067,0.502269641948074,0.5360385202782962,0.5316265060240963,0.5312022738842694,0.5306083488885118,0.5217418971661293,0.5215297810962158,0.5243721364330561,0.4956940437807568,0.49590615985067027,0.5012090615985068,0.496627354488376,0.4923850330901069,0.49713643305616834,0.49603342949261836,0.49713643305616834,0.49739097234006446,0.4981545901917529,0.5023120651620567,0.5001909044629221,0.5035423383675547,0.498281859833701,0.503372645511624,0.496627354488376,0.4973061259120991,0.49913032411335484,0.49577889020872223,0.5001484812489394,0.49255472594603766,0.4996818258951298,0.4974333955540472,0.5001060580349568,0.4998939419650433,0.5040089937213643,0.5055786526387239,0.5009120991006278,0.49802732054980486,0.4989182080434414,0.5025241812319702,0.49993636517902595,0.5013787544544375,0.49993636517902595,0.4996818258951298,0.5001909044629221,0.5024393348040047,0.5059604615645681,0.509693704395045,0.49938486339725097,0.49862124554556253,0.49353045986763955,0.5029908365857797,0.49709400984218566,0.5001060580349568,0.4986636687595452,0.5035423383675547,0.495948583064653,0.5018029865942644,0.5001060580349568,0.5009969455285932,0.5124196989163897,0.5360385202782962
5,0.4946546750381809,0.5242660783980995,0.5296962497878839,0.5177753266587477,0.5215085694892245,0.5239691159002206,0.5239266926862379,0.5248600033938571,0.4946546750381809,0.4946546750381809,0.4946546750381809,0.4946546750381809,0.4946546750381809,0.4946546750381809,0.4946546750381809,0.4946546750381809,0.4946546750381809,0.4946546750381809,0.5088664517223825,0.49643645002545395,0.5073392160190056,0.5014423892754115,0.4979636857288308,0.5016120821313422,0.5001272696419481,0.4946546750381809,0.5218903784150687,0.5292295944340744,0.5260478533853725,0.5261326998133379,0.5256236212455455,0.5238418462582726,0.5235448837603937,0.49053962328185985,0.495460716103852,0.5048786696080095,0.4997454607161039,0.5001272696419481,0.5001272696419481,0.4950364839640251,0.49711522144917697,0.5019938910571865,0.4989818428644154,0.503987782114373,0.4986424571525539,0.5006363482097403,0.49787883930086546,0.5007211946377057,0.49983030714406923,0.5004666553538096,0.5036483964025115,0.5003393857118615,0.5019090446292211,0.4989394196504327,0.5,0.5057271338876633,0.5018666214152384,0.4960970643135924,0.5014848124893942,0.4973273375190905,0.4986424571525539,0.5001272696419481,0.503987782114373,0.4957152553877482,0.49991515357203464,0.4964788732394366,0.4991091125063635,0.4993212285762769,0.5066604445952826,0.4981333785847616,0.4986848803665366,0.49592737145766164,0.5013999660614288,0.4998727303580519,0.4931698625487867,0.5009333107076193,0.49711522144917697,0.5004242321398269,0.494781944680129,0.4952061768199559,0.49830307144069236,0.49524860003393856,0.50110300356355,0.4979636857288308,0.5079416256575598,0.5296962497878839
6,0.4891184456134397,0.5359536738503309,0.5344688613609367,0.5364203292041405,0.5373536399117597,0.5373960631257424,0.5361657899202443,0.5348082470727983,0.4891184456134397,0.4891184456134397,0.4891184456134397,0.4891184456134397,0.4891184456134397,0.4891184456134397,0.4891184456134397,0.4891184456134397,0.4891184456134397,0.4891184456134397,0.5201722382487697,0.5015908705243509,0.5170329204140506,0.5111360936704564,0.5026938740879009,0.5044332258611912,0.506808925844222,0.4891184456134397,0.539517223824877,0.5397717631087732,0.5393051077549635,0.5387960291871712,0.5302689631766503,0.5303113863906329,0.5342567452910233,0.4853852027829628,0.5048150347870355,0.49896063125742407,0.497051586628203,0.49374257593755305,0.49756066519599523,0.497730358051926,0.5010393687425759,0.49794247412183945,0.5012090615985068,0.4979848973358222,0.498833361615476,0.49590615985067027,0.5007848294586797,0.5049423044289836,0.49849397590361444,0.5018878330222297,0.498281859833701,0.49603342949261836,0.5024817580179874,0.49510011878499915,0.49658493127439335,0.4989182080434414,0.49980909553707786,0.4972212794841337,0.5026090276599355,0.5074028508399796,0.49845155268963176,0.5054089597827931,0.5048150347870355,0.49900305447140675,0.49887578482945866,0.49980909553707786,0.49955455625318174,0.49980909553707786,0.5004454437468182,0.5031605294417105,0.49900305447140675,0.5062998472764296,0.49560919735279146,0.5004878669608009,0.49756066519599523,0.49654250806041067,0.49963940268114715,0.5014636008824028,0.4974333955540472,0.4973485491260818,0.49590615985067027,0.5045604955031393,0.4981121669777702,0.5014636008824028,0.5122366730503503,0.5397717631087732
7,0.4944849821822501,0.5268963176650263,0.528720515866282,0.5173086713049381,0.5207449516375361,0.5237145766163245,0.5231206516205668,0.5230358051926014,0.4944849821822501,0.4944849821822501,0.4944849821822501,0.4944849821822501,0.4944849821822501,0.4944849821822501,0.4944849821822501,0.4944849821822501,0.4944849821822501,0.4944849821822501,0.5118784999151536,0.4994909214322077,0.5077634481588326,0.4932122857627694,0.5002969624978788,0.5018241982012557,0.4998727303580519,0.4944849821822501,0.5247751569658917,0.5277872051586628,0.5260902765993551,0.5260054301713898,0.525708467673511,0.5232903444764976,0.5234176141184456,0.4879518072289157,0.49346682504666556,0.5042423213982691,0.5007636178516884,0.4965212964534193,0.4977091464449347,0.5019090446292211,0.5012726964194807,0.4982606482267097,0.5030544714067537,0.5070422535211268,0.5011454267775327,0.494230442898354,0.4998727303580519,0.4998727303580519,0.4957152553877482,0.4962243339555405,0.4994909214322077,0.4986424571525539,0.4981333785847616,0.49736976073307315,0.5008060410656712,0.4935516714746309,0.496012217885627,0.5005090785677923,0.5008908874936365,0.4984303410826404,0.4966485660953674,0.4991091125063635,0.4980909553707789,0.501654505345325,0.5005090785677923,0.5018241982012557,0.5035635499745461,0.5029272017648057,0.5075089088749364,0.4989818428644154,0.49673341252333275,0.5037332428304768,0.4991939589343289,0.499448498218225,0.5035635499745461,0.5030120481927711,0.5010605803495672,0.4995757678601731,0.5030968946207365,0.5018241982012557,0.50110300356355,0.49940607500424233,0.4966061428813847,0.503436280332598,0.5077198128530218,0.528720515866282
8,0.4963940268114712,0.5212964534193111,0.525156965891736,0.5145087391820804,0.51828440522654,0.520066180213813,0.5191752927201765,0.5190480230782284,0.4963940268114712,0.4963940268114712,0.4963940268114712,0.4963940268114712,0.4963940268114712,0.4963940268114712,0.4963940268114712,0.4963940268114712,0.4963940268114712,0.4963940268114712,0.509884608857967,0.4986424571525539,0.501654505345325,0.4926607839809944,0.49537586967588665,0.49151535720346173,0.4973273375190905,0.4963940268114712,0.5188783302222977,0.5250296962497879,0.5220600712709995,0.5219752248430342,0.5215934159171899,0.5196843712879687,0.5198964873578822,0.4882911929407772,0.49698795180722893,0.5022908535550653,0.49881215000848467,0.5030544714067537,0.49834549465467504,0.4963940268114712,0.5030120481927711,0.4979636857288308,0.4960970643135924,0.4989818428644154,0.49830307144069236,0.5032241642626846,0.5004242321398269,0.49970303750212114,0.4996181910741558,0.5,0.5029696249787884,0.503987782114373,0.49983030714406923,0.501781774987273,0.4980485321567962,0.5047513999660614,0.501781774987273,0.4971576446631597,0.4996181910741558,0.5007636178516884,0.49953334464619037,0.5032241642626846,0.5029696249787884,0.5021211606991346,0.49821822501272695,0.5058119803156287,0.49889699643645,0.49983030714406923,0.5070422535211268,0.5000848464279654,0.5001272696419481,0.49889699643645,0.49711522144917697,0.4980485321567962,0.4952061768199559,0.49889699643645,0.503987782114373,0.496012217885627,0.5041574749703037,0.4978364160868827,0.5022060071271,0.4978364160868827,0.5044968606821653,0.4970303750212116,0.506163486945771,0.525156965891736
9,0.48691243848633975,0.5254327167826235,0.5302265399626676,0.5225055150178177,0.5256024096385542,0.5271296453419311,0.525347870354658,0.5056210758527065,0.48691243848633975,0.48691243848633975,0.48691243848633975,0.48691243848633975,0.48691243848633975,0.48691243848633975,0.48691243848633975,0.48691243848633975,0.48691243848633975,0.48691243848633975,0.5082937383336161,0.5005302901747837,0.512705752587816,0.5021423723061259,0.49106991345664347,0.5009120991006278,0.5090997793992873,0.48691243848633975,0.5233115560834889,0.5303113863906329,0.5291659596131003,0.5292508060410657,0.5289538435431869,0.5272993381978619,0.5271296453419311,0.5027362973018836,0.4878033259799762,0.4973061259120991,0.4983667062616664,0.5034574919395893,0.5012939080264721,0.49819701340573563,0.5048998812150008,0.4991727473273375,0.5031605294417105,0.49832428304768367,0.49760308840997797,0.5013787544544375,0.497178856270151,0.5023544883760394,0.4958213134227049,0.5004030205328356,0.49501527235703374,0.49997878839300863,0.49993636517902595,0.5017605633802817,0.49980909553707786,0.5061301544204989,0.5036271847955202,0.5015484473103682,0.5026514508739182,0.5015484473103682,0.5030756830137452,0.49849397590361444,0.5043483794332259,0.49887578482945866,0.4995969794671644,0.49607585270660104,0.5038817240794162,0.4993000169692856,0.5039665705073816,0.49700916341422025,0.4943365009333107,0.49980909553707786,0.4993000169692856,0.49616069913456645,0.504475649075174,0.5012939080264721,0.4997242491091125,0.4973061259120991,0.5005727133887663,0.5004454437468182,0.5001484812489394,0.5037968776514509,0.5030756830137452,0.498281859833701,0.5061580325325447,0.5303113863906329
