,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,average_model,optimal_clustering
0,0.4753120699229785,0.5845908684839559,0.5968563633290678,0.5949730786874955,0.585025472632011,0.5729531351860347,0.5637781587270927,0.5637781587270927,0.5535891059226887,0.5965183378805804,0.5965183378805804,0.5965183378805804,0.5965183378805804,0.4753120699229785,0.4753120699229785,0.4753120699229785,0.4753120699229785,0.4753120699229785,0.5882608590675327,0.599270830818263,0.5593838278967573,0.5900475650095371,0.5695245913513775,0.5544583142187991,0.5695728807011614,0.4753120699229785,0.5965183378805804,0.5965183378805804,0.5790375932588068,0.5790375932588068,0.5815486394475698,0.5815486394475698,0.5725668203877635,0.5876813868701258,0.5965183378805804,0.499987927662554,0.5024023951517493,0.49940845546514717,0.502547263201101,0.5046237052418089,0.49907043001665985,0.49544872878286694,0.5013883188062873,0.494917545935244,0.49569017553178646,0.5079556703768984,0.510708163314581,0.4819760001931574,0.4995533235144989,0.5042373904435377,0.4995533235144989,0.49173044884950623,0.5008571359586643,0.5074727768790593,0.512736316005505,0.5057343602868387,0.4972354347248714,0.5018712123041263,0.5049617306902963,0.5027404206002366,0.49269623584518435,0.4910543979525316,0.49916700871622766,0.4997947702634184,0.4996499022140667,0.49559359683221865,0.49853924716903686,0.49873240456817247,0.5073761981794915,0.4976217495231427,0.5063621218340295,0.4970422773257358,0.5065069898833813,0.49858753651882076,0.5061206750851099,0.5037544969456986,0.5055412028877031,0.5061206750851099,0.5046719945915928,0.49462780983654053,0.5010985827075839,0.5029335779993722,0.48984716420793395,0.49631793707897726,0.560165399965482,0.5968563633290678
1,0.474539440326436,0.5873433614216385,0.5831421879904387,0.5817900861964893,0.5790375932588068,0.5786029891107516,0.5644542096240674,0.5644542096240674,0.5454764951589927,0.5944418958398725,0.5944418958398725,0.5944418958398725,0.5944418958398725,0.474539440326436,0.474539440326436,0.474539440326436,0.474539440326436,0.474539440326436,0.5891783567134269,0.589612960861482,0.5773474660163701,0.5758022068232851,0.5766231257696115,0.5673515706111018,0.5764782577202598,0.474539440326436,0.5944418958398725,0.5944418958398725,0.5632952652292537,0.5632952652292537,0.5821764009947606,0.5821764009947606,0.5563898882101552,0.5895163821619142,0.5944418958398725,0.4961730690296255,0.49834608976990125,0.4980563536711978,0.5028369992998044,0.49655938382789677,0.504575415892025,0.4995533235144989,0.49544872878286694,0.494917545935244,0.494386363087621,0.5151990728444842,0.5154405195934036,0.4874326967187387,0.501533186855639,0.5001327957119057,0.49834608976990125,0.4876741434676582,0.4997947702634184,0.4969939879759519,0.4895091387594466,0.5013883188062873,0.502595552550885,0.5017746336045585,0.4972354347248714,0.4943380737378371,0.5105150059154453,0.5036579182461308,0.5017263442547746,0.4940966269889176,0.4972837240746553,0.5041408117439699,0.5001810850616897,0.5010502933577999,0.4962213583794094,0.5027404206002366,0.4996981915638506,0.5060723857353261,0.5049617306902963,0.493903469589782,0.49873240456817247,0.4884950624139846,0.4979114856218461,0.5108530313639327,0.4912958447014511,0.5027887099500206,0.5017746336045585,0.504092522394186,0.5094043508704156,0.5042373904435377,0.5566474314090027,0.5944418958398725
2,0.46292585170340683,0.46326387715189415,0.53666368882343,0.5273921336649202,0.5426998575464181,0.567762030084265,0.567762030084265,0.5635608566530652,0.5578144240287805,0.5622570442088998,0.5624502016080354,0.5624502016080354,0.5624502016080354,0.46292585170340683,0.46292585170340683,0.46292585170340683,0.46292585170340683,0.46292585170340683,0.5324142260424464,0.5536132505975807,0.5605186276166791,0.5710939952193543,0.5703696549725958,0.5690175531786464,0.5543375908443393,0.46292585170340683,0.5624502016080354,0.57437767100466,0.57437767100466,0.5672791365864258,0.5672791365864258,0.5622087548591158,0.5622087548591158,0.5291788396069247,0.5624502016080354,0.4968732646014921,0.493396431417051,0.5002535190863655,0.5005915445348529,0.49904628534176787,0.5006398338846367,0.49204432962310163,0.49846681314436103,0.49518313735905545,0.4945070864620808,0.5084627085496294,0.5039235096699423,0.5038269309703745,0.49542458410797496,0.4966801072023565,0.4906439384793684,0.5071588961054639,0.5031991694231838,0.4907888065287201,0.49020933433131325,0.5029577226742642,0.5001569403867977,0.4965835285027887,0.4975010261486829,0.49561774150711063,0.49281695921964414,0.487794866842118,0.5008329912837723,0.5032957481227516,0.4976458941980346,0.49870825989328055,0.5007847019339885,0.4976458941980346,0.5013158847816114,0.49286524856942804,0.5051790327643239,0.5024748291764252,0.5000603616872299,0.5039717990197262,0.5045029818673492,0.49812878769587365,0.5004466764855011,0.5037786416205906,0.49972233623874257,0.5012193060820436,0.4998672042880943,0.4947485332110003,0.5003983871357173,0.5008329912837723,0.533921926852366,0.57437767100466
3,0.47395996812902913,0.580486273752324,0.5793273293575102,0.5880194123186131,0.5832870560397905,0.577395755366154,0.5777337808146413,0.5618465847357366,0.5140401284496704,0.5914479561532704,0.5913996668034865,0.5913996668034865,0.5913996668034865,0.47395996812902913,0.47395996812902913,0.47395996812902913,0.47395996812902913,0.47395996812902913,0.5856532341792018,0.5698626167998648,0.5772991766665861,0.5345631021078301,0.5725185310379796,0.5756090494241495,0.5396334838351402,0.47395996812902913,0.5913996668034865,0.5751744452760944,0.5751744452760944,0.5826110051428157,0.5826110051428157,0.5720356375401405,0.5720356375401405,0.5833353453895743,0.5913996668034865,0.49810464302098173,0.5033198927976434,0.5039959436946182,0.5070864620807881,0.49192360624864184,0.5009537146582321,0.5044788371924572,0.49554530748243475,0.49921529806601156,0.5083902745249536,0.49013690030663737,0.48361783808581016,0.5094043508704156,0.49911871936644375,0.4943380737378371,0.5037544969456986,0.4922616316971292,0.5055894922374871,0.5037544969456986,0.48917111331095925,0.503513050196779,0.5029335779993722,0.4972837240746553,0.5037062075959147,0.5006156892097448,0.4894608494096627,0.5087282999734408,0.4987806939179564,0.49554530748243475,0.49911871936644375,0.5014848975058551,0.4971871453750875,0.4973803027742231,0.4988772726175242,0.49820122172054954,0.5081971171258179,0.5055894922374871,0.4987806939179564,0.4934688654417268,0.4996981915638506,0.49588333293092207,0.492358210396697,0.5097906656686868,0.5072796194799237,0.4952072820339474,0.4951107033343796,0.49907043001665985,0.5085834319240892,0.5038993649950504,0.5554562941143332,0.5914479561532704
4,0.46524374049303424,0.5764541130453679,0.5653958519448535,0.5709008378202187,0.5796894994808894,0.5758263514981771,0.5679068981336166,0.5679068981336166,0.5639954608011203,0.5781442402878045,0.5781442402878045,0.5781442402878045,0.5781442402878045,0.46524374049303424,0.46524374049303424,0.46524374049303424,0.46524374049303424,0.46524374049303424,0.5770818745925587,0.540719994205278,0.5862568510515006,0.5807035758263515,0.5765024023951517,0.5732670159596301,0.5765024023951517,0.46524374049303424,0.5781442402878045,0.5781442402878045,0.5861119830021488,0.5861119830021488,0.5765024023951517,0.5765024023951517,0.5599874447690562,0.5778062148393172,0.5781442402878045,0.4973078687495473,0.4983219450950093,0.4974044474491151,0.4906922278291523,0.49228577637202114,0.4937344568655383,0.5005915445348529,0.5041649564188618,0.49846681314436103,0.5018470676292344,0.5191829442016563,0.5058067943115145,0.49011275563174544,0.493396431417051,0.4997706255885265,0.48880894318758,0.51020112514185,0.4966801072023565,0.4908853852282879,0.4890021005867156,0.4970664220006278,0.5013158847816114,0.5029094333244802,0.5011710167322597,0.5031991694231838,0.4876982881425502,0.5054204795132433,0.4970664220006278,0.5097182316440109,0.5008329912837723,0.49798391964652194,0.5095733635946592,0.5033440374725354,0.4975976048482507,0.5007364125842045,0.5124224352319096,0.5004949658352851,0.49619721370451747,0.5086075765989811,0.49803220899630585,0.5041649564188618,0.5054687688630273,0.4942656397131613,0.494410507762513,0.5107323079894729,0.49542458410797496,0.5004949658352851,0.5063379771591375,0.5038752203201584,0.5507248320827286,0.5861119830021488
5,0.47236641958616027,0.5894198034623463,0.5935726875437622,0.5771543086172345,0.5782166743124804,0.5768645725185311,0.5768162831687471,0.5601081681435159,0.5659511794673685,0.593186372745491,0.5928000579472198,0.5928000579472198,0.5928000579472198,0.47236641958616027,0.47236641958616027,0.47236641958616027,0.47236641958616027,0.47236641958616027,0.5939107129922495,0.5938624236424657,0.5636815800275249,0.5843011323852524,0.5759953642224207,0.5755124707245817,0.5474563585001327,0.47236641958616027,0.5928000579472198,0.5643576309244996,0.5643576309244996,0.5955525508849023,0.5955525508849023,0.5575971219547529,0.5575971219547529,0.5912065094043508,0.5928000579472198,0.5036579182461308,0.4996499022140667,0.49873240456817247,0.4977183282227105,0.5063138324842456,0.4951589926841635,0.5027887099500206,0.5058309389864065,0.4973803027742231,0.5075210662288432,0.4855494120771664,0.5119153970591785,0.5083419851751696,0.49824951107033344,0.504092522394186,0.5066518579327329,0.5066518579327329,0.508631721273873,0.4933239973923751,0.5099838230678224,0.502595552550885,0.5012434507569355,0.5002776637612575,0.5029335779993722,0.4966076731776807,0.4845836250814883,0.493903469589782,0.4980080643214139,0.4923099210469131,0.4997464809136345,0.4968974092763841,0.49916700871622766,0.501533186855639,0.4968008305768163,0.5048651519907285,0.5083902745249536,0.4977183282227105,0.5089697467223604,0.4976700388729266,0.5032716034478596,0.5063621218340295,0.5048651519907285,0.48448704638192047,0.503561339546563,0.5028369992998044,0.4971388560253036,0.5006639785595287,0.5079556703768984,0.48994374290750176,0.5568781471913036,0.5955525508849023
6,0.46012506941594034,0.542748146896202,0.5289856822077891,0.5568003476833184,0.542265253398363,0.5713354419682739,0.5713354419682739,0.564140328850472,0.5653475625950697,0.5768404278436391,0.5769852958929907,0.5769852958929907,0.5769852958929907,0.46012506941594034,0.46012506941594034,0.46012506941594034,0.46012506941594034,0.46012506941594034,0.5500881280633556,0.550377864162059,0.5708525484704349,0.5757297727986093,0.574329381654876,0.5723978076635198,0.5502812854624912,0.46012506941594034,0.5769852958929907,0.5819108095709491,0.5819108095709491,0.5702247869232441,0.5702247869232441,0.5622570442088998,0.5622570442088998,0.5470458990269697,0.5769852958929907,0.5016539102300988,0.5022816717772896,0.499480889489823,0.5019919356785861,0.5034406161721032,0.4997706255885265,0.49556945215732673,0.5001086510370137,0.5038752203201584,0.5036820629210228,0.4844146123572446,0.490837095878504,0.507641789603303,0.49527971605862325,0.4993843107902552,0.503585484221455,0.4883743390395248,0.501509042180747,0.508655865948765,0.4883743390395248,0.503006012024048,0.501026148682908,0.4968732646014921,0.5039235096699423,0.5063862665089215,0.5043581138179974,0.5129536180795325,0.5040200883695101,0.4965352391530048,0.49827365574522536,0.4996257575391747,0.4975010261486829,0.5001086510370137,0.503102590723616,0.5078832363522225,0.5099596783929304,0.499480889489823,0.49841852379457713,0.5018470676292344,0.49494169061013593,0.5022816717772896,0.4997706255885265,0.49610063500494966,0.4939276142646739,0.5017504889296666,0.49585918825603015,0.501026148682908,0.49885312794263226,0.5016056208803148,0.5422706188816723,0.5819108095709491
7,0.46855156095323175,0.4968974092763841,0.4995533235144989,0.5360600719511311,0.5340319192602072,0.5574522539054012,0.5547480503175025,0.5547480503175025,0.5373155950455127,0.5344665234082623,0.5344665234082623,0.5344665234082623,0.5344665234082623,0.46855156095323175,0.46855156095323175,0.46855156095323175,0.46855156095323175,0.46855156095323175,0.48723953931960307,0.4967525412270324,0.5497259579399764,0.5431586063693652,0.5597218533452447,0.5543134461694473,0.5592872491971895,0.46855156095323175,0.5344665234082623,0.5344665234082623,0.5582248835019437,0.5582248835019437,0.5581283048023759,0.5581283048023759,0.5547480503175025,0.4921650529975614,0.5344665234082623,0.5019195016539102,0.499505034164715,0.496945698626168,0.49853924716903686,0.5023541058019654,0.5022092377526136,0.5014848975058551,0.5015814762054229,0.5016780549049907,0.5016297655552068,0.4970422773257358,0.5024023951517493,0.5062172537846777,0.49829780042011734,0.4950624139845957,0.49472438853610834,0.49834608976990125,0.4997464809136345,0.49936016611536327,0.4934688654417268,0.4952072820339474,0.49936016611536327,0.5028369992998044,0.5090180360721442,0.49255136779583264,0.49752517082357484,0.5087282999734408,0.5043822584928894,0.5032716034478596,0.5045271265422411,0.4968974092763841,0.5102735591665258,0.5038027862954826,0.5061689644348939,0.5024023951517493,0.49631793707897726,0.5046237052418089,0.5004708211603931,0.49757346017335874,0.4856459907767342,0.502064369703262,0.5014848975058551,0.5000845063621219,0.5036579182461308,0.5019677910036942,0.4941449163387015,0.4996499022140667,0.49655938382789677,0.4959799116304899,0.5223333771514471,0.5582248835019437
8,0.47268030035975567,0.5863051404012845,0.5896371055363739,0.5785788444358597,0.5788202911847792,0.5783856870367241,0.5781442402878045,0.5588285003742425,0.5676171620349132,0.5917135475770818,0.5914721008281624,0.5914721008281624,0.5914721008281624,0.47268030035975567,0.47268030035975567,0.47268030035975567,0.47268030035975567,0.47268030035975567,0.5894922374870223,0.5905063138324842,0.5592148151725137,0.5835526474636019,0.5779993722384528,0.5777096361397493,0.5550619310910978,0.47268030035975567,0.5914721008281624,0.5599874447690562,0.5599874447690562,0.593693410918222,0.593693410918222,0.554482458893691,0.554482458893691,0.5880435569935051,0.5914721008281624,0.503006012024048,0.5004466764855011,0.5039235096699423,0.4936861675157544,0.506627713257841,0.5045029818673492,0.4966801072023565,0.5024265398266412,0.5036820629210228,0.5082695511504938,0.4881328922906053,0.513726247676075,0.5082695511504938,0.5013158847816114,0.4935412994664027,0.5058067943115145,0.4963420817538692,0.4917545935243982,0.49556945215732673,0.48972644083347416,0.5022333824275056,0.5029577226742642,0.5008329912837723,0.5008812806335563,0.49846681314436103,0.48393171885940556,0.51020112514185,0.49774247289760243,0.5032957481227516,0.49856339184392884,0.5042615351184296,0.5004949658352851,0.4965835285027887,0.4999637829876621,0.49310669531834755,0.491851172223966,0.5003983871357173,0.4914648574256948,0.4962455030543014,0.5051307434145399,0.5053721901634595,0.49600405630538186,0.513243354178236,0.5116498056353671,0.503102590723616,0.5027162759253446,0.503537194871671,0.5102494144916339,0.5046961392664848,0.555771963382365,0.593693410918222
9,0.47519134654851874,0.5829248859164111,0.5737499094574692,0.5719632035154647,0.570273076273028,0.5724460970133037,0.5612912572132216,0.5612912572132216,0.5508124683101142,0.5922447304247048,0.5922447304247048,0.5922447304247048,0.5922447304247048,0.47519134654851874,0.47519134654851874,0.47519134654851874,0.47519134654851874,0.47519134654851874,0.5847115918584156,0.5829248859164111,0.5771784532921265,0.5415892025013883,0.5708525484704349,0.5627399377067388,0.5709008378202187,0.47519134654851874,0.5922447304247048,0.5922447304247048,0.5656372986937731,0.5656372986937731,0.5757297727986093,0.5757297727986093,0.5568003476833184,0.5846633025086317,0.5922447304247048,0.501509042180747,0.49334814206726707,0.503585484221455,0.4942173503633774,0.49566603085689454,0.49803220899630585,0.49498997995991983,0.5031991694231838,0.5055170582128111,0.4934447207668349,0.513774537025859,0.4861530289494652,0.49030591303088106,0.5000603616872299,0.5011227273824758,0.49783905159717023,0.4909819639278557,0.5009295699833402,0.49508655865948764,0.48644276504816863,0.4991428640413357,0.503006012024048,0.4994326001400391,0.49904628534176787,0.5017987782794505,0.5116015162855833,0.4919960402733177,0.4994326001400391,0.504599560566917,0.4998189149383104,0.5023782504768574,0.4973078687495473,0.4973561580993312,0.5033923268223194,0.4983219450950093,0.4991428640413357,0.5027162759253446,0.509138759446604,0.502571407875993,0.49523142670883935,0.4914648574256948,0.4991428640413357,0.4916097254750465,0.4939759036144578,0.5088007339981168,0.49614892435473357,0.5032957481227516,0.49204432962310163,0.5009778593331241,0.5542893014945554,0.5922447304247048
