,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,average_model,optimal_clustering
0,0.32822986577181207,0.6516359060402684,0.6516359060402684,0.6619826621923938,0.6600950782997763,0.6582774049217002,0.6619826621923938,0.672678970917226,0.33438199105145416,0.663660514541387,0.6700922818791947,0.6593959731543624,0.6574384787472036,0.6542225950782998,0.6542225950782998,0.6542225950782998,0.6542225950782998,0.32822986577181207,0.6516359060402684,0.6516359060402684,0.6516359060402684,0.6516359060402684,0.6596756152125279,0.6726090604026845,0.6700223713646533,0.32822986577181207,0.6516359060402684,0.6542225950782998,0.664569351230425,0.664569351230425,0.6726090604026845,0.6726090604026845,0.6726090604026845,0.6516359060402684,0.6651286353467561,0.56501677852349,0.5595637583892618,0.5931208053691275,0.5374720357941835,0.5543204697986577,0.5637583892617449,0.5616610738255033,0.5562080536912751,0.549496644295302,0.5677432885906041,0.5641778523489933,0.5670441834451901,0.5592841163310962,0.5413171140939598,0.5236297539149888,0.5444630872483222,0.5477488814317674,0.5318791946308725,0.5416666666666666,0.5309703579418344,0.5284535794183445,0.5448126398210291,0.5367729306487695,0.5511744966442953,0.546420581655481,0.5613115212527964,0.539569351230425,0.5526426174496645,0.5412472035794184,0.5496364653243848,0.5233501118568232,0.5663450782997763,0.5408976510067114,0.5346057046979866,0.5806068232662193,0.5663450782997763,0.5453020134228188,0.5371923937360179,0.5357941834451901,0.5572567114093959,0.5701901565995525,0.5490072706935123,0.5464904921700223,0.5631991051454138,0.5405480984340044,0.5425055928411633,0.5527824384787472,0.5257969798657718,0.5420162192393736,0.5422259507829977,0.5666946308724832,0.5412472035794184,0.5298517897091722,0.564317673378076,0.5552293064876958,0.558165548098434,0.5571868008948546,0.5936101789709173,0.537751677852349,0.5737555928411633,0.5484479865771812,0.5343260626398211,0.6239332173336649,0.672678970917226
1,0.31816275167785235,0.6438059284116331,0.6438059284116331,0.6804390380313199,0.677013422818792,0.6654082774049217,0.6804390380313199,0.6837248322147651,0.32585290827740493,0.6731683445190156,0.6794602908277405,0.6561800894854586,0.6507270693512305,0.643596196868009,0.643596196868009,0.643596196868009,0.643596196868009,0.31816275167785235,0.6438059284116331,0.6438059284116331,0.6438059284116331,0.6438059284116331,0.6626118568232662,0.6837248322147651,0.6832354586129754,0.31816275167785235,0.6438059284116331,0.643596196868009,0.6837248322147651,0.6837248322147651,0.6837248322147651,0.6837248322147651,0.6837248322147651,0.6438059284116331,0.6809284116331096,0.5450223713646533,0.5647371364653244,0.5023769574944071,0.5331375838926175,0.5889960850111857,0.5615212527964206,0.5536213646532439,0.5835430648769575,0.5390100671140939,0.573336129753915,0.5471895973154363,0.5722874720357942,0.5662052572706935,0.5466303131991052,0.5705397091722595,0.547678970917226,0.5397091722595079,0.5740352348993288,0.5606124161073825,0.58417225950783,0.5739653243847874,0.5506152125279642,0.5568372483221476,0.5405480984340044,0.5570469798657718,0.5450223713646533,0.5543903803131991,0.5569770693512305,0.5608221476510067,0.5644574944071589,0.5689317673378076,0.539569351230425,0.5403383668903803,0.5636185682326622,0.5375419463087249,0.5551593959731543,0.5447427293064877,0.5432046979865772,0.5479586129753915,0.538101230425056,0.5848713646532439,0.5597734899328859,0.5404781879194631,0.5505453020134228,0.5748042505592841,0.5475391498881432,0.5453719239373602,0.5778104026845637,0.5749440715883669,0.5548098434004475,0.5427852348993288,0.5625699105145414,0.5372623042505593,0.5436940715883669,0.5390100671140939,0.5569770693512305,0.549496644295302,0.5159395973154363,0.5640380313199105,0.5842421700223713,0.5463506711409396,0.5665548098434005,0.6259813364818959,0.6837248322147651
2,0.3187919463087248,0.6498881431767338,0.6498881431767338,0.6795302013422819,0.6776426174496645,0.6672958612975392,0.6795302013422819,0.6818372483221476,0.3263422818791946,0.672329418344519,0.6798098434004475,0.6594658836689038,0.654432326621924,0.6495385906040269,0.6495385906040269,0.6495385906040269,0.6495385906040269,0.3187919463087248,0.6498881431767338,0.6498881431767338,0.6498881431767338,0.6498881431767338,0.663660514541387,0.6818372483221476,0.6810682326621924,0.3187919463087248,0.6498881431767338,0.6495385906040269,0.6818372483221476,0.6818372483221476,0.6818372483221476,0.6818372483221476,0.6818372483221476,0.6498881431767338,0.6802992170022372,0.5406180089485458,0.5765520134228188,0.5760626398210291,0.5808165548098434,0.5571868008948546,0.555648769574944,0.5771112975391499,0.5865492170022372,0.551663870246085,0.5411073825503355,0.5642477628635347,0.5667645413870246,0.569001677852349,0.5634787472035794,0.5186661073825504,0.5480285234899329,0.5509647651006712,0.5659256152125279,0.5400587248322147,0.5202740492170023,0.5747343400447428,0.553481543624161,0.5723573825503355,0.5601230425055929,0.5537611856823266,0.5435542505592841,0.5506851230425056,0.5574664429530202,0.5478887024608501,0.557815995525727,0.5308305369127517,0.5655061521252797,0.5663450782997763,0.5662052572706935,0.5805369127516778,0.5597035794183445,0.5406180089485458,0.5770413870246085,0.5533417225950783,0.5722874720357942,0.5527824384787472,0.555648769574944,0.5685123042505593,0.555648769574944,0.5697007829977628,0.5669043624161074,0.5500559284116331,0.5369127516778524,0.5594938478747203,0.5719379194630873,0.5378215883668904,0.5410374720357942,0.5397091722595079,0.5730564876957495,0.5866890380313199,0.5616610738255033,0.5530620805369127,0.5684423937360179,0.5474692393736018,0.5299217002237137,0.5394994407158836,0.5624300894854586,0.6278715096528296,0.6818372483221476
3,0.32892897091722595,0.6473014541387024,0.6473014541387024,0.6726090604026845,0.6715604026845637,0.6649888143176734,0.6726090604026845,0.6751957494407159,0.33466163310961966,0.37024608501118567,0.6726090604026845,0.658417225950783,0.6538031319910514,0.6477908277404921,0.6477908277404921,0.6477908277404921,0.6477908277404921,0.32892897091722595,0.6473014541387024,0.6473014541387024,0.6473014541387024,0.6473014541387024,0.6641498881431768,0.6751957494407159,0.674846196868009,0.32892897091722595,0.6473014541387024,0.6477908277404921,0.6751957494407159,0.6751957494407159,0.6751957494407159,0.6751957494407159,0.6751957494407159,0.6473014541387024,0.6728187919463087,0.5592841163310962,0.5309703579418344,0.5002796420581656,0.5712388143176734,0.5513842281879194,0.5587248322147651,0.5465604026845637,0.5808864653243848,0.583263422818792,0.5415967561521253,0.555089485458613,0.5618708053691275,0.5655061521252797,0.555998322147651,0.5666247203579419,0.5479586129753915,0.549846196868009,0.5332774049217002,0.5506851230425056,0.5555089485458613,0.575503355704698,0.549496644295302,0.5427852348993288,0.5599133109619687,0.569001677852349,0.5615212527964206,0.5471196868008948,0.5622203579418344,0.5625699105145414,0.5546700223713646,0.5248881431767338,0.5413870246085011,0.555089485458613,0.5365631991051454,0.5413171140939598,0.553481543624161,0.5755732662192393,0.5736157718120806,0.5441135346756152,0.5660654362416108,0.5735458612975392,0.5499860178970917,0.5660654362416108,0.5578859060402684,0.5572567114093959,0.5700503355704698,0.5446728187919463,0.5344658836689038,0.5756431767337807,0.5645973154362416,0.5494267337807607,0.5749440715883669,0.5322287472035794,0.5496364653243848,0.5475391498881432,0.537751677852349,0.5573965324384788,0.5164988814317674,0.5508948545861297,0.5313898210290827,0.5428551454138703,0.5590044742729307,0.6141302096279724,0.6751957494407159
4,0.33074664429530204,0.6443652125279642,0.6443652125279642,0.662402125279642,0.6593959731543624,0.6549217002237137,0.662402125279642,0.6700223713646533,0.33717841163310963,0.6603048098434005,0.6663171140939598,0.6496085011185683,0.6494686800894854,0.6465324384787472,0.6465324384787472,0.6465324384787472,0.6465324384787472,0.33074664429530204,0.6443652125279642,0.6443652125279642,0.6443652125279642,0.6443652125279642,0.6490492170022372,0.669253355704698,0.6663870246085011,0.33074664429530204,0.6443652125279642,0.6465324384787472,0.664569351230425,0.664569351230425,0.669253355704698,0.669253355704698,0.669253355704698,0.6443652125279642,0.4212807606263982,0.5664149888143176,0.5413171140939598,0.5039149888143176,0.5480984340044742,0.5280341163310962,0.5419463087248322,0.5400587248322147,0.5432046979865772,0.5536912751677853,0.5622902684563759,0.5432746085011185,0.5383109619686801,0.5619407158836689,0.560332774049217,0.5248881431767338,0.5524328859060402,0.569351230425056,0.5552293064876958,0.5739653243847874,0.5676733780760627,0.5689317673378076,0.5500559284116331,0.55292225950783,0.5748741610738255,0.5489373601789709,0.5593540268456376,0.5694211409395973,0.5446029082774049,0.5480984340044742,0.5623601789709173,0.5139821029082774,0.5553691275167785,0.5710290827740492,0.5557885906040269,0.5267757270693513,0.5657857941834452,0.5773909395973155,0.5522930648769575,0.5449524608501118,0.5610318791946308,0.542994966442953,0.5575363534675615,0.5490072706935123,0.5570469798657718,0.5537611856823266,0.5613115212527964,0.5448126398210291,0.520763422818792,0.5404781879194631,0.5571168903803132,0.543903803131991,0.5573965324384788,0.5313898210290827,0.5462807606263982,0.5597035794183445,0.5532718120805369,0.5546700223713646,0.5906739373601789,0.5362136465324385,0.5508249440715883,0.5523629753914989,0.5364233780760627,0.6111784323473363,0.6700223713646533
5,0.32683165548098436,0.6368148769574944,0.6368148769574944,0.664918903803132,0.6675055928411633,0.6717002237136466,0.664918903803132,0.6720497762863534,0.33326342281879195,0.38282997762863535,0.6638003355704698,0.6638003355704698,0.6357662192393736,0.6388422818791947,0.6388422818791947,0.6388422818791947,0.6388422818791947,0.32683165548098436,0.6368148769574944,0.6368148769574944,0.6368148769574944,0.6368148769574944,0.6728187919463087,0.6728187919463087,0.6673657718120806,0.32683165548098436,0.6368148769574944,0.6388422818791947,0.6605145413870246,0.6605145413870246,0.6728187919463087,0.6728187919463087,0.6728187919463087,0.6368148769574944,0.42463646532438476,0.5387304250559284,0.5648769574944071,0.5100671140939598,0.549496644295302,0.5824244966442953,0.5542505592841164,0.5680928411633109,0.5454418344519015,0.5405480984340044,0.5404781879194631,0.5601230425055929,0.5380313199105146,0.5645973154362416,0.5660654362416108,0.5184563758389261,0.5680229306487695,0.5449524608501118,0.5364932885906041,0.5727069351230425,0.5308305369127517,0.5657158836689038,0.5651565995525727,0.5717281879194631,0.5508948545861297,0.5521532438478747,0.5553691275167785,0.5469798657718121,0.5416666666666666,0.547678970917226,0.5588646532438478,0.5707494407158836,0.5678131991051454,0.5692114093959731,0.5340464205816555,0.5892757270693513,0.5662052572706935,0.5754334451901566,0.5293624161073825,0.5784395973154363,0.52873322147651,0.5427153243847874,0.5600531319910514,0.5428551454138703,0.5587248322147651,0.5706096196868009,0.5636884787472036,0.575153803131991,0.5738954138702461,0.5611017897091722,0.5529921700223713,0.5392897091722595,0.5641079418344519,0.5623601789709173,0.55998322147651,0.5562080536912751,0.5672539149888143,0.5691414988814317,0.507410514541387,0.566834451901566,0.576412192393736,0.5499860178970917,0.5613814317673378,0.5992522164222387,0.6728187919463087
6,0.33612975391498884,0.6437360178970917,0.6437360178970917,0.6470917225950783,0.6480005592841164,0.6528942953020134,0.6470917225950783,0.6622623042505593,0.3434004474272931,0.38122203579418346,0.6613534675615212,0.6512164429530202,0.6491191275167785,0.6447846756152126,0.6447846756152126,0.6447846756152126,0.6447846756152126,0.33612975391498884,0.6437360178970917,0.6437360178970917,0.6437360178970917,0.6437360178970917,0.6541526845637584,0.6633109619686801,0.6579278523489933,0.33612975391498884,0.6437360178970917,0.6447846756152126,0.6528942953020134,0.6528942953020134,0.6633109619686801,0.6633109619686801,0.6633109619686801,0.6437360178970917,0.41617729306487694,0.5299916107382551,0.5348154362416108,0.5633389261744967,0.5394994407158836,0.5243288590604027,0.5493568232662193,0.548587807606264,0.5452321029082774,0.5467701342281879,0.5661353467561522,0.5575363534675615,0.5707494407158836,0.5541107382550335,0.5469798657718121,0.5657158836689038,0.5411772930648769,0.5450922818791947,0.53376677852349,0.5458612975391499,0.5293624161073825,0.562849552572707,0.5660654362416108,0.5578859060402684,0.5403383668903803,0.5422958612975392,0.5518736017897091,0.5706096196868009,0.5467701342281879,0.5443931767337807,0.5490771812080537,0.564667225950783,0.5340464205816555,0.5491470917225951,0.5579558165548099,0.5241890380313199,0.5501957494407159,0.5336269574944071,0.5344658836689038,0.5440436241610739,0.5630592841163311,0.5480984340044742,0.5490771812080537,0.5654362416107382,0.5554390380313199,0.5608221476510067,0.5418763982102909,0.5678131991051454,0.5648769574944071,0.5346756152125279,0.5552293064876958,0.5534116331096197,0.5340464205816555,0.5692813199105146,0.5670441834451901,0.5565576062639821,0.5607522371364653,0.56501677852349,0.5094379194630873,0.5613115212527964,0.5713087248322147,0.5771112975391499,0.5583752796420581,0.5972843649018146,0.6633109619686801
7,0.32242729306487694,0.6517058165548099,0.6517058165548099,0.665268456375839,0.65373322147651,0.6584871364653244,0.665268456375839,0.6738674496644296,0.3281599552572707,0.6671560402684564,0.6693232662192393,0.6573685682326622,0.6555508948545862,0.6531739373601789,0.6531739373601789,0.6531739373601789,0.6531739373601789,0.32242729306487694,0.6517058165548099,0.6517058165548099,0.6517058165548099,0.6517058165548099,0.6594658836689038,0.6740771812080537,0.6716303131991052,0.32242729306487694,0.6517058165548099,0.6531739373601789,0.6663171140939598,0.6663171140939598,0.6740771812080537,0.6740771812080537,0.6740771812080537,0.6517058165548099,0.4096057046979866,0.5688618568232662,0.5670441834451901,0.5760626398210291,0.5792785234899329,0.5324384787472036,0.5649468680089486,0.539569351230425,0.5511045861297539,0.576761744966443,0.5717281879194631,0.5496364653243848,0.5660654362416108,0.5457913870246085,0.5560682326621924,0.5778104026845637,0.5717281879194631,0.5678831096196868,0.5369826621923938,0.5559284116331096,0.569001677852349,0.5666247203579419,0.5519435123042505,0.5411772930648769,0.5551593959731543,0.5725671140939598,0.5543204697986577,0.5743847874720358,0.5463506711409396,0.5445329977628636,0.5505453020134228,0.5806767337807607,0.5673937360178971,0.5663450782997763,0.5307606263982103,0.5341163310961968,0.5469798657718121,0.5470497762863534,0.5752237136465325,0.5446029082774049,0.5640380313199105,0.5464904921700223,0.5633389261744967,0.5545302013422819,0.5580956375838926,0.5662052572706935,0.5748741610738255,0.5525727069351231,0.56501677852349,0.5592142058165548,0.562849552572707,0.5400587248322147,0.5757130872483222,0.5759927293064877,0.5543903803131991,0.5594938478747203,0.5582354586129754,0.5422958612975392,0.5582354586129754,0.5408976510067114,0.535234899328859,0.5780900447427293,0.5759927293064877,0.6139334244759301,0.6740771812080537
8,0.33018736017897093,0.641428970917226,0.641428970917226,0.6699524608501118,0.667086129753915,0.6603747203579419,0.6699524608501118,0.6705816554809844,0.3366191275167785,0.3789149888143177,0.6614932885906041,0.6512863534675615,0.6465324384787472,0.6409395973154363,0.6409395973154363,0.6409395973154363,0.6409395973154363,0.33018736017897093,0.641428970917226,0.641428970917226,0.641428970917226,0.641428970917226,0.6599552572706935,0.6705816554809844,0.6700922818791947,0.33018736017897093,0.641428970917226,0.6409395973154363,0.6705816554809844,0.6705816554809844,0.6705816554809844,0.6705816554809844,0.6705816554809844,0.641428970917226,0.4001677852348993,0.5398489932885906,0.5616610738255033,0.591582774049217,0.5360738255033557,0.5494267337807607,0.5604026845637584,0.5672539149888143,0.5773909395973155,0.5828439597315436,0.5393596196868009,0.5584451901565995,0.5350950782997763,0.5592142058165548,0.5456515659955258,0.5615911633109619,0.5492170022371364,0.5605425055928411,0.5687220357941835,0.5662751677852349,0.5221616331096197,0.5257969798657718,0.5485178970917226,0.5595637583892618,0.5600531319910514,0.5433445190156599,0.56501677852349,0.5624300894854586,0.5460011185682326,0.5506152125279642,0.5608221476510067,0.5206935123042505,0.5601929530201343,0.558165548098434,0.5584451901565995,0.5290128635346756,0.5561381431767338,0.5406879194630873,0.570819351230425,0.5461409395973155,0.5533417225950783,0.5463506711409396,0.5547399328859061,0.5519435123042505,0.5450922818791947,0.5580956375838926,0.5640380313199105,0.5480285234899329,0.5354446308724832,0.5683724832214765,0.5467701342281879,0.5713087248322147,0.5687919463087249,0.5658557046979866,0.56501677852349,0.5487975391498882,0.5557186800894854,0.5444630872483222,0.5183165548098434,0.5518036912751678,0.5787891498881432,0.5817953020134228,0.5322287472035794,0.5998762324964786,0.6705816554809844
9,0.3139681208053691,0.6495385906040269,0.6495385906040269,0.6818372483221476,0.678831096196868,0.6679250559284117,0.6818372483221476,0.6852628635346756,0.32123881431767337,0.6775727069351231,0.6843540268456376,0.6606543624161074,0.6542225950782998,0.6500279642058165,0.6500279642058165,0.6500279642058165,0.6500279642058165,0.3139681208053691,0.6495385906040269,0.6495385906040269,0.6495385906040269,0.6495385906040269,0.6659675615212528,0.6852628635346756,0.6849133109619687,0.3139681208053691,0.6495385906040269,0.6500279642058165,0.6852628635346756,0.6852628635346756,0.6852628635346756,0.6852628635346756,0.6852628635346756,0.6495385906040269,0.68498322147651,0.5629194630872483,0.5389401565995525,0.5762723713646533,0.5525727069351231,0.5326482102908278,0.5634787472035794,0.5748042505592841,0.5827041387024608,0.5479586129753915,0.5775307606263982,0.5497063758389261,0.5652964205816555,0.5679530201342282,0.5601929530201343,0.5783696868008948,0.5769714765100671,0.5720078299776287,0.5775307606263982,0.5607522371364653,0.5837527964205816,0.5659955257270693,0.5524328859060402,0.5444630872483222,0.564317673378076,0.540268456375839,0.5679530201342282,0.550755033557047,0.5497762863534675,0.5524328859060402,0.5579558165548099,0.5750838926174496,0.5381711409395973,0.5470497762863534,0.5655760626398211,0.5824244966442953,0.5685822147651006,0.5884368008948546,0.5511744966442953,0.5738255033557047,0.5424356823266219,0.5766219239373602,0.5572567114093959,0.5594938478747203,0.5608221476510067,0.5412472035794184,0.5550195749440716,0.5565576062639821,0.5369826621923938,0.576761744966443,0.5526426174496645,0.5539010067114094,0.54082774049217,0.56501677852349,0.5499161073825504,0.537751677852349,0.5736856823266219,0.5531319910514542,0.5948685682326622,0.5479586129753915,0.5411772930648769,0.5409675615212528,0.5626398210290827,0.6289357030408484,0.6852628635346756
