,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,average_model,optimal_clustering
0,0.42964440013293453,0.5156530408773679,0.5653705550016617,0.5670987038883349,0.5685609837155201,0.5681621801262878,0.5682951146560319,0.5620471917580592,0.42964440013293453,0.42964440013293453,0.42964440013293453,0.42964440013293453,0.42964440013293453,0.42964440013293453,0.42964440013293453,0.42964440013293453,0.42964440013293453,0.42964440013293453,0.4971751412429379,0.5225656364240612,0.5363908275174477,0.535460285809239,0.5438351611831174,0.5446327683615819,0.5472914589564639,0.42964440013293453,0.5068793619142572,0.5666999002991027,0.5639082751744766,0.5708208707211698,0.5708208707211698,0.5677633765370556,0.5677633765370556,0.4300432037221668,0.46088401462279827,0.5143236955799269,0.5220338983050847,0.530275839149219,0.5160518444666002,0.5268195413758724,0.5245596543702227,0.5286806247922898,0.5242937853107345,0.5172482552342971,0.5153871718178797,0.5264207377866401,0.520970422067132,0.522299767364573,0.5125955466932536,0.5112662013958126,0.5148554336989033,0.5165835825855766,0.5058158856763044,0.5132602193419741,0.5252243270189432,0.5172482552342971,0.5238949817215022,0.5200398803589232,0.5167165171153207,0.5185776005317381,0.5189764041209705,0.5139248919906946,0.5217680292455965,0.5216350947158525,0.5173811897640412,0.5161847789963443,0.530275839149219,0.5151213027583915,0.5117979395147889,0.5297441010302426,0.5180458624127617,0.5273512794948488,0.5123296776337654,0.5161847789963443,0.519641076769691,0.5204386839481555,0.5201728148886673,0.5132602193419741,0.5204386839481555,0.5225656364240612,0.5106015287470921,0.5185776005317381,0.5107344632768361,0.5099368560983716,0.5145895646394151,0.520970422067132,0.5029672886103594,0.5708208707211698
1,0.4271186440677966,0.5128614157527418,0.572416085078099,0.5744101030242605,0.574941841143237,0.5734795613160518,0.5721502160186108,0.5732136922565636,0.4271186440677966,0.4271186440677966,0.4271186440677966,0.4271186440677966,0.4271186440677966,0.4271186440677966,0.4271186440677966,0.4271186440677966,0.4271186440677966,0.4271186440677966,0.5071452309737454,0.5278830176138252,0.538251910933865,0.5215021601861083,0.5444998338318379,0.5454303755400465,0.5536723163841808,0.4271186440677966,0.506613492854769,0.5718843469591226,0.5721502160186108,0.5787969425058159,0.5787969425058159,0.572416085078099,0.572416085078099,0.42964440013293453,0.46008640744433366,0.5167165171153207,0.5167165171153207,0.49544699235626455,0.5148554336989033,0.5298770355599867,0.5205716184778997,0.5159189099368561,0.5332003988035893,0.5215021601861083,0.5128614157527418,0.5217680292455965,0.5273512794948488,0.5240279162512462,0.5116650049850449,0.5234961781322699,0.514456630109671,0.5091392489199069,0.535593220338983,0.5260219341974077,0.5201728148886673,0.5240279162512462,0.5172482552342971,0.5147224991691592,0.5128614157527418,0.5216350947158525,0.5180458624127617,0.5225656364240612,0.5270854104353606,0.5314722499169159,0.5173811897640412,0.5269524759056164,0.5177799933532735,0.5119308740445331,0.5258889996676637,0.514456630109671,0.5152542372881356,0.5286806247922898,0.5136590229312064,0.5226985709538052,0.5132602193419741,0.5288135593220339,0.5228315054835494,0.5163177135260884,0.5284147557328016,0.5345297441010303,0.5119308740445331,0.5254901960784314,0.5297441010302426,0.5346626786307743,0.5188434695912263,0.5317381189764041,0.5045738973555525,0.5787969425058159
2,0.42206713193752077,0.5156530408773679,0.5760053173811898,0.5793286806247923,0.5805250913924892,0.5809238949817215,0.5803921568627451,0.5740112994350283,0.42206713193752077,0.42206713193752077,0.42206713193752077,0.42206713193752077,0.42206713193752077,0.42206713193752077,0.42206713193752077,0.42206713193752077,0.42206713193752077,0.42206713193752077,0.502625456962446,0.5385177799933533,0.5374543037554005,0.5676304420073114,0.5373213692256563,0.5560651379195746,0.5567298105682951,0.42206713193752077,0.5050182784978399,0.573612495845796,0.5740112994350283,0.5781322698570954,0.5781322698570954,0.5754735792622133,0.5754735792622133,0.4260551678298438,0.4568959787304752,0.5173811897640412,0.5300099700897308,0.5346626786307743,0.5293452974410103,0.5260219341974077,0.5229644400132935,0.5333333333333333,0.5390495181123297,0.5268195413758724,0.5220338983050847,0.5292123629112662,0.5281488866733134,0.5349285476902625,0.5241608507809904,0.5094051179793951,0.5153871718178797,0.5143236955799269,0.5242937853107345,0.5111332668660684,0.5244267198404786,0.5273512794948488,0.519774011299435,0.5290794283815221,0.5257560651379196,0.5199069458291792,0.5216350947158525,0.5188434695912263,0.5228315054835494,0.5241608507809904,0.5172482552342971,0.5213692256563642,0.5232303090727817,0.5261548687271519,0.527617148554337,0.5320039880358923,0.5277500830840811,0.5107344632768361,0.527617148554337,0.5313393153871718,0.5284147557328016,0.5256231306081754,0.518444666001994,0.5234961781322699,0.5321369225656364,0.5325357261548688,0.532934529744101,0.5250913924891991,0.5151213027583915,0.5201728148886673,0.5343968095712861,0.5261548687271519,0.5054512652518633,0.5809238949817215
3,0.42399468261881024,0.5074775672981057,0.5698238617480891,0.5734130940511798,0.574875373878365,0.5758059155865736,0.5756729810568295,0.5707544034562978,0.42399468261881024,0.42399468261881024,0.42399468261881024,0.42399468261881024,0.42399468261881024,0.42399468261881024,0.42399468261881024,0.42399468261881024,0.42399468261881024,0.42399468261881024,0.5068128946493852,0.5353938185443669,0.5416417414423397,0.5316716517115321,0.5327351279494849,0.5413758723828515,0.5589232303090728,0.42399468261881024,0.5001661681621802,0.5694250581588568,0.5691591890993686,0.5712861415752741,0.5712861415752741,0.5728813559322034,0.5728813559322034,0.42678630774343634,0.45510136257892986,0.5191758059155865,0.5163841807909605,0.5005649717514125,0.5244931871053506,0.518378198737122,0.5287470920571619,0.5238285144566301,0.5348620804253905,0.5264872050515121,0.5262213359920239,0.5234297108673978,0.5199734130940512,0.5231638418079096,0.5280824194084414,0.5286141575274177,0.5199734130940512,0.5162512462612163,0.5153207045530076,0.523695579926886,0.5134596211365903,0.526354270521768,0.5186440677966102,0.5206380857427717,0.5242273180458624,0.5276836158192091,0.5274177467597209,0.5163841807909605,0.5282153539381854,0.517181787969425,0.517048853439681,0.518378198737122,0.5203722166832835,0.5190428713858425,0.5104021269524759,0.5202392821535394,0.5287470920571619,0.5234297108673978,0.5274177467597209,0.5154536390827518,0.523695579926886,0.525024925224327,0.5179793951478897,0.5254237288135594,0.5202392821535394,0.5202392821535394,0.5331339315387171,0.5256895978730475,0.5163841807909605,0.5348620804253905,0.531538717181788,0.5143901628447989,0.5026653373213693,0.5758059155865736
4,0.41282818212030575,0.4984380192755068,0.5461615154536391,0.5559986706547025,0.5740777666999003,0.5589232303090728,0.5754071119973413,0.572349617813227,0.41282818212030575,0.41282818212030575,0.41282818212030575,0.41282818212030575,0.41282818212030575,0.41282818212030575,0.41282818212030575,0.41282818212030575,0.41282818212030575,0.41282818212030575,0.49976736457294785,0.5401794616151545,0.5327351279494849,0.5412429378531074,0.5481555333998006,0.5488202060485211,0.5541375872382851,0.41282818212030575,0.48979727484214025,0.5444333665669657,0.5440345629777334,0.5751412429378531,0.5751412429378531,0.5756729810568295,0.5756729810568295,0.41628447989365236,0.44233964772349615,0.5252907942838152,0.5280824194084414,0.5049518112329677,0.5276836158192091,0.5203722166832835,0.5194416749750748,0.5217015619807245,0.5189099368560983,0.5304752409438351,0.5179793951478897,0.5266201395812562,0.523695579926886,0.5283482884679296,0.5296776337653706,0.514523097374543,0.5331339315387171,0.5413758723828515,0.5256895978730475,0.5351279494848787,0.5310069790628116,0.5298105682951146,0.5213027583914922,0.5279494848786972,0.5363243602525756,0.5259554669325357,0.5290129611166501,0.5262213359920239,0.5244931871053506,0.5240943835161183,0.53419740777667,0.5111997341309406,0.5169159189099368,0.5404453306746427,0.526354270521768,0.5179793951478897,0.5304752409438351,0.5311399135925556,0.5331339315387171,0.5165171153207045,0.5300764373546029,0.5252907942838152,0.5294117647058824,0.5300764373546029,0.5271518777002326,0.519707544034563,0.5339315387171818,0.5258225324027916,0.5109338650714523,0.5179793951478897,0.5222333000997009,0.5278165503489531,0.4953957176090776,0.5756729810568295
5,0.4281821203057494,0.5187105350614822,0.5728148886673313,0.5748089066134928,0.5754735792622133,0.5753406447324693,0.575074775672981,0.5705550016616816,0.4281821203057494,0.4281821203057494,0.4281821203057494,0.4281821203057494,0.4281821203057494,0.4281821203057494,0.4281821203057494,0.4281821203057494,0.4281821203057494,0.4281821203057494,0.5018278497839814,0.5426387504154204,0.5351944167497508,0.5649717514124294,0.5309405117979396,0.536922565636424,0.5433034230641409,0.4281821203057494,0.506613492854769,0.5718843469591226,0.571086739780658,0.5705550016616816,0.5705550016616816,0.5677633765370556,0.5677633765370556,0.43163841807909603,0.461814556331007,0.514456630109671,0.5256231306081754,0.49877035559986704,0.5143236955799269,0.5306746427384513,0.5245596543702227,0.5248255234297109,0.5133931538717181,0.5187105350614822,0.5175141242937853,0.5216350947158525,0.5139248919906946,0.528946493851778,0.5180458624127617,0.5102027251578598,0.5296111665004986,0.5124626121635095,0.5090063143901629,0.5281488866733134,0.521103356596876,0.5281488866733134,0.5159189099368561,0.5225656364240612,0.5226985709538052,0.5163177135260884,0.5172482552342971,0.5175141242937853,0.5149883682286474,0.5213692256563642,0.518444666001994,0.5296111665004986,0.5191093386507145,0.5274842140245929,0.5051512130275839,0.5321369225656364,0.518444666001994,0.5232303090727817,0.5090063143901629,0.5225656364240612,0.5145895646394151,0.5128614157527418,0.5233632436025257,0.5113991359255566,0.5151213027583915,0.534130940511798,0.5270854104353606,0.5324027916251246,0.5317381189764041,0.5173811897640412,0.5161847789963443,0.5258889996676637,0.5050410672743674,0.5754735792622133
6,0.43183781987371217,0.5189099368560983,0.5720837487537388,0.5716849451645065,0.5731472249916916,0.5731472249916916,0.5726154868727152,0.5722166832834829,0.43183781987371217,0.43183781987371217,0.43183781987371217,0.43183781987371217,0.43183781987371217,0.43183781987371217,0.43183781987371217,0.43183781987371217,0.43183781987371217,0.43183781987371217,0.5077434363575939,0.5295446992356264,0.5327351279494849,0.5621136590229312,0.5613160518444666,0.5450980392156862,0.5431040212695247,0.43183781987371217,0.5113326686606846,0.5711532070455301,0.5711532070455301,0.5726154868727152,0.5726154868727152,0.5718178796942506,0.5718178796942506,0.4336989032901296,0.4640079760717846,0.5127949484878698,0.51571950814224,0.5279494848786972,0.5195746095048189,0.5101362578929877,0.5150548354935195,0.5226321036889332,0.5161183117314723,0.5224991691591891,0.5179793951478897,0.5134596211365903,0.5264872050515121,0.51571950814224,0.5153207045530076,0.519840478564307,0.5126620139581256,0.5138584247258225,0.5072116982386174,0.515852442671984,0.5232967763376537,0.5199734130940512,0.518378198737122,0.519707544034563,0.5165171153207045,0.5159853772017281,0.5102691924227318,0.5238285144566301,0.5182452642073778,0.522366234629445,0.5213027583914922,0.5322033898305085,0.5153207045530076,0.517048853439681,0.519840478564307,0.5054835493519442,0.5142572283150548,0.5096045197740113,0.5122632103688933,0.5109338650714523,0.5195746095048189,0.5182452642073778,0.5165171153207045,0.5240943835161183,0.5201063476237953,0.5190428713858425,0.5089398471252908,0.5294117647058824,0.5238285144566301,0.5061482220006647,0.5190428713858425,0.5165171153207045,0.5073636234154678,0.5731472249916916
7,0.41781322698570955,0.5092721834496511,0.5721502160186108,0.5713526088401463,0.5729478231970755,0.5728148886673313,0.5720172814888668,0.5742771684945165,0.41781322698570955,0.41781322698570955,0.41781322698570955,0.41781322698570955,0.41781322698570955,0.41781322698570955,0.41781322698570955,0.41781322698570955,0.41781322698570955,0.41781322698570955,0.5008973080757727,0.5374543037554005,0.5377201728148887,0.565769358590894,0.5386507145230974,0.5506148222000665,0.559255566633433,0.41781322698570955,0.5019607843137255,0.5706879361914258,0.5708208707211698,0.5742771684945165,0.5742771684945165,0.5742771684945165,0.5742771684945165,0.4222000664672649,0.4535726154868727,0.5254901960784314,0.5205716184778997,0.5377201728148887,0.5324027916251246,0.5155201063476238,0.5318710535061483,0.5149883682286474,0.5195081422399468,0.5292123629112662,0.522299767364573,0.5238949817215022,0.5335992023928215,0.5216350947158525,0.5212362911266202,0.5350614822200066,0.5333333333333333,0.5343968095712861,0.5125955466932536,0.5274842140245929,0.5200398803589232,0.523762047191758,0.5217680292455965,0.5229644400132935,0.5229644400132935,0.5301429046194749,0.5215021601861083,0.526287803256896,0.5219009637753407,0.5241608507809904,0.5116650049850449,0.523762047191758,0.530275839149219,0.5306746427384513,0.5072781655034896,0.5168494516450648,0.5310734463276836,0.5282818212030574,0.5268195413758724,0.5135260884014623,0.5264207377866401,0.5256231306081754,0.5270854104353606,0.5298770355599867,0.5204386839481555,0.5300099700897308,0.53678963110668,0.5115320704553008,0.5232303090727817,0.520970422067132,0.5334662678630774,0.5290794283815221,0.501865831078194,0.5742771684945165
8,0.422333000997009,0.51831173147225,0.5730807577268195,0.5760053173811898,0.5772017281488867,0.5766699900299103,0.5753406447324693,0.576271186440678,0.422333000997009,0.422333000997009,0.422333000997009,0.422333000997009,0.422333000997009,0.422333000997009,0.422333000997009,0.422333000997009,0.422333000997009,0.422333000997009,0.49903622465935527,0.5292123629112662,0.5391824526420738,0.5410435360584912,0.5510136257892988,0.552608840146228,0.5520771020272516,0.422333000997009,0.5094051179793951,0.5729478231970755,0.5717514124293785,0.5741442339647723,0.5741442339647723,0.574941841143237,0.574941841143237,0.424991691591891,0.45649717514124294,0.5181787969425058,0.5220338983050847,0.5379860418743768,0.5220338983050847,0.5233632436025257,0.5254901960784314,0.5288135593220339,0.5346626786307743,0.5252243270189432,0.5254901960784314,0.524958457959455,0.5168494516450648,0.519641076769691,0.5172482552342971,0.5201728148886673,0.521103356596876,0.5326686606846128,0.53678963110668,0.524958457959455,0.524958457959455,0.5113991359255566,0.5189764041209705,0.516982386174809,0.528946493851778,0.5226985709538052,0.5345297441010303,0.5212362911266202,0.518444666001994,0.5242937853107345,0.5219009637753407,0.5188434695912263,0.5246925888999667,0.522299767364573,0.5268195413758724,0.5139248919906946,0.5240279162512462,0.5100697906281156,0.5264207377866401,0.5219009637753407,0.523629112662014,0.5238949817215022,0.5250913924891991,0.521103356596876,0.527617148554337,0.5173811897640412,0.5374543037554005,0.5103356596876039,0.5168494516450648,0.5339980059820538,0.5212362911266202,0.5257560651379196,0.5039661966481509,0.5772017281488867
9,0.42412761714855435,0.5191758059155865,0.5800598205383849,0.5808574277168495,0.5825855766035227,0.5819209039548022,0.5809903622465935,0.5787304752409438,0.42412761714855435,0.42412761714855435,0.42412761714855435,0.42412761714855435,0.42412761714855435,0.42412761714855435,0.42412761714855435,0.42412761714855435,0.42412761714855435,0.42412761714855435,0.5104021269524759,0.5340644732469259,0.544699235626454,0.5727484214024593,0.5658358258557661,0.5409770687936192,0.5496178132269857,0.42412761714855435,0.5101362578929877,0.5791292788301762,0.5780658025922233,0.5768693918245265,0.5768693918245265,0.5760717846460618,0.5760717846460618,0.4258557660352276,0.46374210701229646,0.5248919906945829,0.5186440677966102,0.5322033898305085,0.5126620139581256,0.5134596211365903,0.5231638418079096,0.5270189431704886,0.5348620804253905,0.522366234629445,0.5207710202725158,0.5254237288135594,0.5232967763376537,0.5280824194084414,0.5312728481222998,0.5247590561648389,0.5295446992356264,0.53419740777667,0.5333998005982054,0.5259554669325357,0.5166500498504486,0.5247590561648389,0.5189099368560983,0.523695579926886,0.5182452642073778,0.5130608175473579,0.5337986041874377,0.518511133266866,0.5162512462612163,0.5252907942838152,0.525024925224327,0.5331339315387171,0.5150548354935195,0.517181787969425,0.5267530741110004,0.5320704553007644,0.5262213359920239,0.523695579926886,0.5256895978730475,0.5240943835161183,0.5182452642073778,0.5189099368560983,0.5215686274509804,0.5258225324027916,0.5149219009637753,0.519707544034563,0.5153207045530076,0.5130608175473579,0.5080093054170821,0.5344632768361582,0.5209039548022599,0.5119973413094051,0.5078573802402316,0.5825855766035227
