,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,average_model,optimal_clustering
0,0.4107150471155076,0.5644480450262227,0.6306442672579201,0.6332665330661322,0.6332665330661322,0.633415767705624,0.6332452138319191,0.632605636805526,0.6312198865816739,0.632030017481772,0.420351340979832,0.4150428516607683,0.4125058627894086,0.4125058627894086,0.4107150471155076,0.4107150471155076,0.4107150471155076,0.4107150471155076,0.5609730098494862,0.6292798362682812,0.6329254253187225,0.6328827868502963,0.6332452138319191,0.6330746599582143,0.6304737133842152,0.4107150471155076,0.5596938557966998,0.6269986782074788,0.6301965633394448,0.6328614676160832,0.6264656973521511,0.6305589903210677,0.6328827868502963,0.6305163518526414,0.6211145695646613,0.5295484586193664,0.5396964141048054,0.5402080757259199,0.5371167867650194,0.5288875623587601,0.5347929902357907,0.5245810770477124,0.5288236046561208,0.5460921843687375,0.5264145311900397,0.5250287809661877,0.5330234937961028,0.5296763740246451,0.5367969982518228,0.5310194857800707,0.5268195966400887,0.5154351255702895,0.5252419733083188,0.5243892039397945,0.5303585895194645,0.5220227689421396,0.5227689421395983,0.5400375218522151,0.5264358504242528,0.5296976932588582,0.5330234937961028,0.5320428090223,0.5325331514092014,0.5302306741141858,0.528461177674498,0.5202532725024517,0.5256470387583678,0.519507099304993,0.5230034537159425,0.5355178441990364,0.5255830810557285,0.5251780156056794,0.5208715302946318,0.5246663539845648,0.5349848633437086,0.5241333731292372,0.530848931906366,0.5254764848846629,0.5352193749200529,0.5325544706434144,0.533449878480365,0.5273525774954164,0.5231526883554343,0.5278216006481047,0.5251566963714663,0.5249861424977614,0.5255191233530891,0.5250501002004008,0.5233019229949261,0.5309981665458576,0.540421268068051,0.5279281968191702,0.5362000596938558,0.5263718927216134,0.5270967466848591,0.5529411857600149,0.633415767705624
1,0.411589135718245,0.5595659403914212,0.6244830085703321,0.6275742975312327,0.6275742975312327,0.6274250628917409,0.6277661706391506,0.6271692320811837,0.6245469662729715,0.6262951434784463,0.42024474480876645,0.41544791711081736,0.4130388436447363,0.4130388436447363,0.411589135718245,0.411589135718245,0.411589135718245,0.411589135718245,0.5566452053042255,0.6242271777597749,0.6269773589732657,0.6270626359101181,0.6277661706391506,0.6273824244233147,0.6248241163177418,0.411589135718245,0.5549396665671769,0.6218181042936938,0.6247175201466764,0.6273397859548885,0.6223510851490215,0.6253357779388564,0.6273184667206754,0.6247388393808895,0.6154223340297617,0.5184411375943376,0.528461177674498,0.5154351255702895,0.5342813286146761,0.5198482070524026,0.5137722253016672,0.5349848633437086,0.5178868375047968,0.5238135846160406,0.5243892039397945,0.5293565855114484,0.5233658806975653,0.5215963842578775,0.5368183174860359,0.5250501002004008,0.53266106681448,0.525284611776745,0.52826930456658,0.5282266660981537,0.5267769581716625,0.5269688312795804,0.5289515200613994,0.5160320641282565,0.5224278343921887,0.5206583379525007,0.5225344305632542,0.5327463437513325,0.5350275018121349,0.523493796102844,0.527885558350744,0.525092738668827,0.5244105231740076,0.5143691638596342,0.5292926278088091,0.5230460921843687,0.5286530507824159,0.5254125271820236,0.5225131113290411,0.5263079350189741,0.5188888415128129,0.5215963842578775,0.5270967466848591,0.5242186500660896,0.5232592845264998,0.5231526883554343,0.5308276126721528,0.5252419733083188,0.5226623459685328,0.5347716710015776,0.5256044002899416,0.5275657698375474,0.5362213789280689,0.5285677738455634,0.5262013388479085,0.5322773205986441,0.51633053340724,0.5212765957446809,0.517119345073125,0.5331087707329553,0.5237922653818274,0.5494851010136901,0.6277661706391506
2,0.36232038545175455,0.5025369888713598,0.6149533108770733,0.6157421225429582,0.6198140962776617,0.6280859591523472,0.6261245896047414,0.6234810045623161,0.6276808937022982,0.6209226964567433,0.3708054406685712,0.3655395898179337,0.3635142625676886,0.3635142625676886,0.36232038545175455,0.36232038545175455,0.36232038545175455,0.36232038545175455,0.5020040080160321,0.6104123139896815,0.6173197458747282,0.6237368353728734,0.6270626359101181,0.6282565130260521,0.6163816995693515,0.36232038545175455,0.5012365155843602,0.6153370570929092,0.612906664392615,0.6154223340297617,0.6257834818573317,0.6277022129365113,0.6213064426725792,0.6106894640344519,0.6170639150641709,0.5382893446467403,0.5467317613951307,0.5501215196350147,0.5374792137466422,0.5397603718074446,0.5528077431458662,0.5446211572080331,0.544216091757984,0.5465612075214258,0.5448556687843773,0.5465612075214258,0.5423613183814437,0.5422973606788044,0.5423613183814437,0.5453886496397049,0.5381614292414616,0.5440668571184923,0.5396750948705923,0.531467189698546,0.5311260819511363,0.5497590926533918,0.5486291732400972,0.5395898179337398,0.542617149192001,0.5379908753677568,0.5456657996844754,0.548202788555835,0.5496738157165395,0.5496738157165395,0.5418496567603291,0.539227390952117,0.5441947725237709,0.5462840574766554,0.5404425873022641,0.5571781861595532,0.5504199889139982,0.546198780539803,0.5543853664776361,0.5443653263974758,0.5480961923847696,0.5464972498187866,0.5461135036029506,0.5401867564917068,0.5463480151792948,0.5375858099177078,0.5472221037820322,0.5431288108131156,0.5359015904148723,0.5408689719865263,0.5487357694111628,0.5405491834733296,0.5336630708224961,0.5325118321749883,0.5386517716283631,0.5373726175755766,0.542617149192001,0.5404639065364772,0.5462627382424423,0.536647763612331,0.5363066558649213,0.5259913049108461,0.6280859591523472
3,0.41150385878139256,0.5570502707542745,0.6214130388436447,0.624248496993988,0.624248496993988,0.6243977316334798,0.6240992623544962,0.6232464929859719,0.620880057988317,0.6226708736622181,0.42041529868247135,0.41536264017396496,0.41329467445529355,0.41329467445529355,0.41150385878139256,0.41150385878139256,0.41150385878139256,0.41150385878139256,0.5540016202618002,0.6201338847908583,0.6233104506886112,0.6234810045623161,0.6240992623544962,0.623459685328103,0.620261800196137,0.41150385878139256,0.5526798277405875,0.6180659190721869,0.6215622734831365,0.623843431543939,0.6179593229011214,0.6214983157804972,0.6234383660938899,0.6207734618172516,0.53046518569053,0.5313179550590543,0.5096576130985375,0.5168848334967808,0.520317230205091,0.5245597578134994,0.5333646015435125,0.5218308958342216,0.5187396068733211,0.5102971901249307,0.5331087707329553,0.5234724768686309,0.527075427450646,0.5210847226367629,0.530060120240481,0.5252206540741057,0.5283332622692193,0.5149874216518142,0.5283759007376455,0.5271607043874984,0.5251993348398926,0.5289302008271863,0.5312966358248412,0.5418496567603291,0.5264358504242528,0.5285677738455634,0.5259668272715644,0.5301027587089072,0.5330234937961028,0.5280561122244489,0.5307423357353004,0.5211699995736153,0.5241973308318765,0.5280134737560227,0.5212339572762547,0.5228755383106639,0.5301880356457596,0.519123353089157,0.5323199590670703,0.5232592845264998,0.523898861552893,0.522704984436959,0.5265637658295313,0.5331727284355946,0.5348143094700039,0.5268409158743018,0.5286104123139896,0.527075427450646,0.52010403786296,0.5331940476698077,0.5220654074105658,0.5295697778535795,0.5237496269134013,0.5256683579925809,0.5307423357353004,0.5333219630750864,0.5202959109708779,0.5309128896090053,0.5161386602993221,0.5306996972668742,0.5221293651132052,0.544163978074352,0.6243977316334798
4,0.3893531744339743,0.6108386986739436,0.6157634417771713,0.6248880740203812,0.6246322432098239,0.6253144587046433,0.6253144587046433,0.625037308659873,0.6258900780283972,0.6269347205048394,0.39728392956125014,0.39142114015264573,0.39063232848676077,0.39063232848676077,0.3893531744339743,0.3893531744339743,0.3893531744339743,0.3893531744339743,0.6144416492559587,0.6207308233488253,0.6235023237965293,0.6274037436575278,0.6263591011810856,0.6263804204152987,0.6269773589732657,0.3893531744339743,0.615294418624483,0.6162537841640728,0.6252931394704302,0.6252931394704302,0.6253784164072826,0.6242911354624142,0.6235449622649555,0.620069927088219,0.6203683963672025,0.5366264443781179,0.52229991898691,0.517119345073125,0.5316164243380378,0.5403999488338379,0.5419349336971816,0.5458789920266064,0.5257962733978595,0.5275018121349081,0.5350701402805611,0.5328742591566111,0.5339402208672664,0.5260094657399906,0.5374578945124291,0.5279921545218096,0.5381614292414616,0.5363919328017738,0.5357097173069544,0.5325118321749883,0.5414659105444932,0.5433206839210336,0.5366051251439048,0.5278642391165309,0.5392913486547564,0.5342386901462499,0.5311900396537756,0.5358802711806592,0.5214045111499594,0.5339615401014796,0.5378203214940519,0.5252419733083188,0.5387796870336418,0.5337696669935615,0.5273099390269902,0.538033513836183,0.5261373811452693,0.5397816910416577,0.541828337526116,0.5232379652922867,0.5474779345925894,0.5271393851532853,0.52826930456658,0.5464759305845734,0.5330874514987421,0.5350914595147742,0.5335564746514305,0.5453033727028526,0.521702980428943,0.5279921545218096,0.5345797978936596,0.5366264443781179,0.531253997356415,0.5341320939751845,0.5373299791071505,0.5366690828465441,0.5322986398328572,0.5347077132989383,0.5347503517673645,0.5331087707329553,0.5403359911311986,0.5450791259429814,0.6269347205048394
5,0.363002600946574,0.5010872809448684,0.6140152645716966,0.6236515584360209,0.6287255361787405,0.6297488594209696,0.631624952031723,0.6276808937022982,0.627041316675905,0.6231398968149064,0.3730226410267343,0.3667334669338677,0.36436703193621284,0.36436703193621284,0.363002600946574,0.363002600946574,0.363002600946574,0.363002600946574,0.5013217925212127,0.6121604911951563,0.6257195241546923,0.6308148211316249,0.6311559288790347,0.6274890205943803,0.6233104506886112,0.363002600946574,0.5007674924316718,0.613887349166418,0.6196435424039568,0.6227561505990705,0.618684176864367,0.62625250501002,0.6247175201466764,0.6127361105189102,0.6197075001065961,0.5390141986099859,0.5456657996844754,0.5336204323540699,0.5421907645077388,0.5337696669935615,0.5408050142838869,0.5444932418027545,0.5474992538268025,0.544216091757984,0.5472434230162453,0.5414445913102801,0.5407197373470345,0.5402080757259199,0.54240395684987,0.5451328188291477,0.5413806336076408,0.5466891229267045,0.5426811068946403,0.5473500191873107,0.5313819127616936,0.5515072698588667,0.5474352961241632,0.5357097173069544,0.5369035944228884,0.5499936042297361,0.5427237453630666,0.5495245810770477,0.524303927002942,0.5422334029761651,0.5388010062678549,0.5436191532000171,0.5417217413550506,0.541828337526116,0.5428303415341321,0.5560269475120454,0.5502494350402933,0.5417004221208375,0.5340041785699058,0.5456444804502623,0.534046817038332,0.5392487101863301,0.5505692235534899,0.5415085490129194,0.5440881763527055,0.536647763612331,0.5349209056410694,0.5464332921161472,0.5500575619323754,0.5422334029761651,0.5459216304950326,0.5402507141943461,0.5491195156269987,0.5532554470643415,0.5354965249648233,0.5500149234639492,0.5461561420713767,0.550377350445572,0.539824329510084,0.5495459003112608,0.5535752355775381,0.5277544845403968,0.631624952031723
6,0.4109708779260649,0.5637658295314032,0.6282138745576259,0.6307508634289857,0.6307508634289857,0.6307295441947726,0.6310706519421823,0.6306869057263463,0.6293011555024943,0.6301112864025924,0.4206498102588155,0.41508549012919455,0.41237794738413,0.41237794738413,0.4109708779260649,0.4109708779260649,0.4109708779260649,0.4109708779260649,0.5602907943546668,0.6271052743785444,0.6298980940604614,0.6298128171236089,0.6310706519421823,0.6308574596000511,0.6285549823050356,0.4109708779260649,0.5589263633650279,0.6243124546966273,0.6277661706391506,0.6301752441052317,0.6245469662729715,0.6282565130260521,0.6307508634289857,0.6285123438366094,0.6203044386645632,0.5224278343921887,0.5122798789067496,0.5243252462371552,0.536647763612331,0.5360508250543641,0.5345584786594465,0.5231740075896474,0.5275444506033343,0.5451541380633608,0.5247516309214173,0.5305291433931694,0.5331087707329553,0.5183771798916983,0.5389715601415597,0.5283545815034324,0.52669168123481,0.5256044002899416,0.5262652965505479,0.5285038161429242,0.525497804118876,0.5296763740246451,0.5264571696584659,0.5196350147102716,0.5252632925425319,0.5192725877286488,0.5307210165010873,0.5214258303841726,0.5171833027757643,0.5318935743828082,0.5256470387583678,0.5278002814138916,0.5238775423186799,0.5251780156056794,0.5301880356457596,0.5208502110604187,0.5269261928111543,0.5327676629855456,0.5223638766895493,0.5212765957446809,0.525497804118876,0.5314032319959067,0.5277789621796785,0.5332793246066602,0.533854943930414,0.5260521042084169,0.5331514092013815,0.529079435466678,0.5339402208672664,0.5254764848846629,0.5324052360039228,0.5301880356457596,0.523898861552893,0.5202319532682386,0.5199761224576813,0.5333859207777256,0.5389715601415597,0.530678378032661,0.5144970792649128,0.5334285592461518,0.52449580011086,0.5516399228717482,0.6310706519421823
7,0.3471624099262354,0.591587430179508,0.5959152347247687,0.6016714279623075,0.6259753549652497,0.6277661706391506,0.6355903295953609,0.6359314373427707,0.5999872084594722,0.630622948023707,0.6425190807146207,0.6424124845435552,0.3487400332580054,0.3487400332580054,0.3471624099262354,0.3471624099262354,0.3471624099262354,0.3471624099262354,0.5949345499509657,0.5985375005329808,0.6000298469278984,0.6139086684006311,0.6318594636080672,0.6352279026137381,0.6098153754317145,0.3471624099262354,0.595574126977359,0.5962776617063915,0.601948578007078,0.601948578007078,0.6123523643030743,0.6165735726772694,0.6243764123992667,0.5985161812987677,0.5682002302477295,0.5547264742250458,0.5581375516991429,0.5615699484074532,0.5451754572975739,0.557348740033258,0.5413806336076408,0.5546411972881934,0.5586918517886837,0.5540868971986527,0.5496738157165395,0.5523387199931779,0.5532980855327677,0.5561335436831109,0.5468170383319831,0.5593953865177163,0.5455378842791967,0.551976293011555,0.5394192640600349,0.558158870933356,0.554364047243423,0.5437897070737219,0.5574340169701104,0.55873449025711,0.5446211572080331,0.5539376625591609,0.5524666353984565,0.5505692235534899,0.531659062806464,0.551784419903637,0.5490768771585725,0.5480322346821302,0.5590542787703066,0.5460282266660982,0.5582867863386347,0.5490129194559331,0.547584530763655,0.5402933526627723,0.5551315396750949,0.5370741482965932,0.5640429795761737,0.5491621540954249,0.5514646313904404,0.5606958598047158,0.5543000895407837,0.5392700294205433,0.5530848931906366,0.5384598985204452,0.5464119728819341,0.5471581460793928,0.5519976122457682,0.5486291732400972,0.5519336545431288,0.5531275316590628,0.5472647422504584,0.5512301198140963,0.5502707542745064,0.5368822751886753,0.5490981963927856,0.545196776531787,0.5396964141048054,0.5436681084785805,0.6425190807146207
8,0.38730652794951603,0.612501598942566,0.6180232806037607,0.6246748816782501,0.6211358887988744,0.6215196350147103,0.6215196350147103,0.6006481047200785,0.6240992623544962,0.6251865432993647,0.3940860444292841,0.3893318551997612,0.3892252590286957,0.3892252590286957,0.38730652794951603,0.38730652794951603,0.38730652794951603,0.38730652794951603,0.6167441265509743,0.6216262311857758,0.623843431543939,0.6240353046518569,0.6258048010915448,0.603931266788897,0.6256129279836268,0.38730652794951603,0.61746898051422,0.6186415383959408,0.6250799471282992,0.6250799471282992,0.624866754786168,0.6242911354624142,0.6213704003752185,0.6214769965462841,0.620666865646186,0.5267769581716625,0.5411887604997229,0.5371807444676587,0.5361787404596426,0.5249648232635483,0.5422334029761651,0.5418496567603291,0.5342813286146761,0.547584530763655,0.5322346821302179,0.5379908753677568,0.5318509359143819,0.5350061825779218,0.5315951051038247,0.5272459813243509,0.5389715601415597,0.535453886496397,0.5421907645077388,0.5357523557753805,0.5224704728606149,0.5326397475802669,0.5380974715388224,0.532852939922398,0.5396324564021661,0.5343452863173155,0.5380121946019699,0.5372873406387243,0.5268622351085149,0.5361787404596426,0.5302946318168251,0.5289088815929732,0.5415085490129194,0.5398030102758709,0.523685669210762,0.5367969982518228,0.5289941585298256,0.5366904020807572,0.5409116104549525,0.5463693344135079,0.5481601500874088,0.5271393851532853,0.5382253869441009,0.5458363535581802,0.5318935743828082,0.5364558905044131,0.5406984181128214,0.5262439773163348,0.5306144203300217,0.5408902912207394,0.5366264443781179,0.5354752057306101,0.5379695561335437,0.5380974715388224,0.5374152560440029,0.5353899287937577,0.5435125570289515,0.5223638766895493,0.5322346821302179,0.5362213789280689,0.5391634332494777,0.543209350142365,0.6251865432993647
9,0.38457766597023835,0.6048693130942736,0.6094103099816655,0.614697480066516,0.6202404809619239,0.6206455464119729,0.6206242271777598,0.6202404809619239,0.6120752142583038,0.614100541508549,0.3905044130814821,0.3867735470941884,0.38602737389672964,0.38602737389672964,0.38457766597023835,0.38457766597023835,0.38457766597023835,0.38457766597023835,0.6085149021447149,0.6132264529058116,0.6144629684901718,0.6093676715132392,0.6148893531744339,0.6179166844326952,0.6093676715132392,0.38457766597023835,0.6091971176395344,0.6100285677738455,0.6144629684901718,0.6144629684901718,0.615486291732401,0.6152091416876306,0.6206242271777598,0.6130772182663199,0.5561975013857502,0.5427663838314928,0.5289515200613994,0.5502920735087196,0.5324691937065621,0.5419349336971816,0.5419349336971816,0.5411674412655098,0.5316803820406771,0.5311260819511363,0.5382253869441009,0.5353899287937577,0.5407410565812476,0.5311687204195625,0.5389928793757728,0.530060120240481,0.5345158401910204,0.5415511874813457,0.5455165650449836,0.5400588410864282,0.5404852257706904,0.5309342088432184,0.5421481260393126,0.5410608450944442,0.529079435466678,0.5332793246066602,0.5353259710911185,0.534835628704217,0.5275870890717606,0.5400375218522151,0.5382253869441009,0.5472860614846715,0.5212765957446809,0.5360934635227903,0.5288449238903339,0.5335991131198567,0.5294631816825139,0.5411887604997229,0.5400801603206413,0.5343026478488893,0.5215963842578775,0.5418709759945423,0.5389928793757728,0.5450262226580821,0.5455805227476229,0.5365198482070525,0.5260947426768431,0.5282479853323668,0.5304012279878907,0.5419988913998209,0.534451882488381,0.5325757898776275,0.5354965249648233,0.5334285592461518,0.5380974715388224,0.5316164243380378,0.532447874472349,0.5243678847055814,0.5420841683366734,0.5292286701061698,0.5272246620901377,0.5362174309217331,0.6206455464119729
