,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,average_model,optimal_clustering
0,0.3338535976275948,0.6681754331200249,0.6681754331200249,0.6613079444357733,0.6585765568909006,0.6735601685656314,0.6735601685656314,0.6717652567504292,0.34009676915873266,0.6584985172467613,0.6698923052910879,0.6749648821601374,0.673091930700796,0.6701264242235055,0.6701264242235055,0.6701264242235055,0.6701264242235055,0.3338535976275948,0.6681754331200249,0.6681754331200249,0.6681754331200249,0.6681754331200249,0.674496644295302,0.6722334946152646,0.6709068206648978,0.3338535976275948,0.6681754331200249,0.6681754331200249,0.6701264242235055,0.674496644295302,0.6764476353987826,0.6764476353987826,0.668877789917278,0.6681754331200249,0.660137349773685,0.5621195567348213,0.5582175745278601,0.5919307007960044,0.5373029498985484,0.5539253941002029,0.5614952395817076,0.5597783674106446,0.5540034337443421,0.544482597159357,0.5684407679100983,0.5633681910410488,0.5646948649914156,0.557125019509911,0.5380053066958015,0.5191977524582488,0.5398002185110036,0.5476822225690651,0.5277821133135633,0.5424535664117371,0.5295770251287654,0.5230216950210707,0.5456531918214453,0.5352739191509287,0.550101451537381,0.5446386764476354,0.5561105041361012,0.5376151084751054,0.5489308568752926,0.5383955049164976,0.5541595130326206,0.5237240518183237,0.5678164507569845,0.5401904167316997,0.5347276416419541,0.5793663180895895,0.5639144685500234,0.541361011393788,0.5365225534571563,0.5352739191509287,0.5561105041361012,0.568674886842516,0.5503355704697986,0.5461214296862806,0.5608709224285937,0.5407366942406743,0.5363664741688778,0.5504916497580771,0.5248946464804121,0.536444513813017,0.540268456375839,0.564460746058998,0.538551584204776,0.63225696431565,0.6764476353987826
1,0.3241766817543312,0.665053847354456,0.665053847354456,0.6828468862181989,0.6824566879975027,0.6805837365381614,0.6805837365381614,0.6821445294209458,0.33260496332136724,0.6669267988137975,0.6762915561105042,0.6746527235835804,0.6709068206648978,0.6648197284220384,0.6648197284220384,0.6648197284220384,0.6648197284220384,0.3241766817543312,0.665053847354456,0.665053847354456,0.665053847354456,0.665053847354456,0.6793351022319338,0.6821445294209458,0.6823786483533635,0.3241766817543312,0.665053847354456,0.665053847354456,0.6648197284220384,0.6793351022319338,0.6791009832995162,0.6791009832995162,0.6821445294209458,0.665053847354456,0.6783986265022631,0.5398002185110036,0.5604026845637584,0.495785859216482,0.5335570469798657,0.5877945996566256,0.5583736538161386,0.5479943811456219,0.5828000624317153,0.5368347120337131,0.5724988294053379,0.5465896675511159,0.5675823318245669,0.5657874200093648,0.5444045575152178,0.5706258779459966,0.542765724988294,0.5405806149523958,0.5703137193694396,0.5564226627126581,0.5777274855626658,0.5766349305447167,0.5482285000780397,0.553613235523646,0.5334009676915873,0.5525987201498361,0.541673169970345,0.5535351958795068,0.5543936319650382,0.56024660527548,0.5643046667707196,0.5663336975183393,0.5387076634930544,0.5390978617137506,0.5635242703293273,0.5359762759481816,0.5509598876229125,0.542765724988294,0.5447947557359138,0.5452629936007491,0.5330107694708912,0.5850632121117527,0.5568909005774934,0.5426876853441548,0.5497112533166849,0.575698454815046,0.5421414078351803,0.5447167160917746,0.5720305915405026,0.5721086311846418,0.5508818479787733,0.5437022007179647,0.5554861869829874,0.6342888854204604,0.6828468862181989
2,0.3241766817543312,0.669580146714531,0.669580146714531,0.6809739347588575,0.6812080536912751,0.6805837365381614,0.6805837365381614,0.6785547057905416,0.33198064616825346,0.6659122834399875,0.6758233182456688,0.6763695957546434,0.6727797721242391,0.6695021070703917,0.6695021070703917,0.6695021070703917,0.6695021070703917,0.3241766817543312,0.669580146714531,0.669580146714531,0.669580146714531,0.669580146714531,0.6783986265022631,0.6785547057905416,0.6787888247229593,0.3241766817543312,0.669580146714531,0.669580146714531,0.6695021070703917,0.6783986265022631,0.6783205868581239,0.6783205868581239,0.6785547057905416,0.669580146714531,0.6765256750429218,0.5351178398626503,0.5732011862025909,0.5762447323240206,0.5788980802247542,0.5564226627126581,0.5504916497580771,0.5733572654908694,0.5863898860621195,0.550101451537381,0.5369127516778524,0.5639925081941627,0.5646168253472764,0.5696113625721867,0.5597003277665054,0.5145153738098954,0.5447947557359138,0.5482285000780397,0.5647729046355549,0.5379272670516623,0.5241142500390198,0.5761666926798814,0.5525987201498361,0.571484314031528,0.5620415170906821,0.5494771343842673,0.5433900421414078,0.5469798657718121,0.5540814733884813,0.5415170906820664,0.5579054159513033,0.5284064304666771,0.5633681910410488,0.564460746058998,0.564460746058998,0.5826439831434369,0.5590760106133916,0.53714687061027,0.5745278601529576,0.5532230373029499,0.5710941158108319,0.5474481036366474,0.5525206805056969,0.5645387857031372,0.5531449976588106,0.5697674418604651,0.568674886842516,0.5447167160917746,0.5320742937412205,0.558841891680974,0.5666458560948963,0.5374590291868269,0.5374590291868269,0.6355057257975939,0.6812080536912751
3,0.33268300296550646,0.6666926798813797,0.6666926798813797,0.677618230060871,0.6789449040112377,0.6812860933354143,0.6812860933354143,0.6764476353987826,0.3389261744966443,0.36350866240049945,0.6718432963945684,0.6762915561105042,0.672389573903543,0.6670828781020759,0.6670828781020759,0.6670828781020759,0.6670828781020759,0.33268300296550646,0.6666926798813797,0.6666926798813797,0.6666926798813797,0.6666926798813797,0.6817543312002498,0.6764476353987826,0.6766817543312003,0.33268300296550646,0.6666926798813797,0.6666926798813797,0.6670828781020759,0.6817543312002498,0.6821445294209458,0.6821445294209458,0.6764476353987826,0.6666926798813797,0.6725456531918215,0.5623536756672389,0.5290307476197909,0.49118152021226785,0.5710160761666927,0.5499453722491026,0.5587638520368348,0.5504916497580771,0.5820977056344623,0.5806929920399563,0.5379272670516623,0.555017949118152,0.5618073981582644,0.5646168253472764,0.5577493366630248,0.5660215389417824,0.5465896675511159,0.5479163415014827,0.5316060558763852,0.5454190728890276,0.5537693148119245,0.5765568909005775,0.5483065397221789,0.5395660995785859,0.56024660527548,0.5682066489776807,0.5626658342437959,0.5437802403621039,0.5556422662712658,0.5663336975183393,0.5562665834243796,0.5250507257686905,0.5389417824254722,0.5547057905415951,0.5363664741688778,0.53714687061027,0.5502575308256594,0.577415326986109,0.5711721554549711,0.544482597159357,0.5641485874824411,0.5740596222881224,0.550101451537381,0.5650850632121117,0.5579834555954425,0.5541595130326206,0.5718745122522241,0.5426096457000156,0.5302793819260184,0.5746839394412362,0.5607928827844545,0.5482285000780397,0.5773372873419698,0.6239934331084636,0.6821445294209458
4,0.33338535976275946,0.6592789136881536,0.6592789136881536,0.6625565787420009,0.659044794755736,0.6535820196659903,0.6535820196659903,0.6681754331200249,0.34009676915873266,0.65662556578742,0.6661464023724052,0.6627906976744186,0.6634150148275324,0.6606055876385204,0.6606055876385204,0.6606055876385204,0.6606055876385204,0.33338535976275946,0.6592789136881536,0.6592789136881536,0.6592789136881536,0.6592789136881536,0.661542063368191,0.6684875916965819,0.6668487591696581,0.33338535976275946,0.6592789136881536,0.6592789136881536,0.6606055876385204,0.661542063368191,0.6628687373185578,0.6628687373185578,0.6690338692055564,0.6592789136881536,0.41727797721242393,0.5643046667707196,0.5395660995785859,0.4992196035586078,0.544482597159357,0.5242703293272982,0.5457312314655846,0.5370688309661308,0.5391759013578898,0.5499453722491026,0.5640705478383019,0.5429998439207118,0.5369907913219916,0.5628999531762136,0.5582956141719994,0.519978148899641,0.5491649758077103,0.5677384111128453,0.558529733104417,0.5710160761666927,0.5652411425003901,0.5711721554549711,0.5468237864835336,0.55220852192914,0.5737474637115655,0.5482285000780397,0.5562665834243796,0.5692211643514905,0.5468237864835336,0.5463555486186983,0.5575932573747464,0.5123302637739972,0.5508818479787733,0.5674262525362884,0.5582175745278601,0.5264554393631965,0.5643827064148588,0.5795223973778679,0.5490088965194319,0.5461214296862806,0.5607928827844545,0.5419072889027626,0.5559544248478226,0.5476822225690651,0.5555642266271266,0.5511159669111909,0.5604807242078976,0.5426876853441548,0.5211487435617294,0.5372249102544092,0.5587638520368348,0.5419853285469018,0.5557983455595442,0.6157703669019418,0.6690338692055564
5,0.32550335570469796,0.644685500234119,0.644685500234119,0.6680973934758857,0.6711409395973155,0.6745746839394412,0.6745746839394412,0.6697362260028095,0.3323708443889496,0.38005306695801466,0.6643514905572031,0.6643514905572031,0.6424223505540815,0.6467925706258779,0.6467925706258779,0.6467925706258779,0.6467925706258779,0.32550335570469796,0.644685500234119,0.644685500234119,0.644685500234119,0.644685500234119,0.6755111596691119,0.6755111596691119,0.6697362260028095,0.32550335570469796,0.644685500234119,0.644685500234119,0.6467925706258779,0.6755111596691119,0.6755111596691119,0.6755111596691119,0.6595910722647105,0.644685500234119,0.41954112689246137,0.5392539410020291,0.5665678164507569,0.5064772904635555,0.5518963633525831,0.5824098642110191,0.555017949118152,0.5668799750273139,0.5434680817855471,0.5400343374434212,0.5404245356641174,0.5612611206492898,0.5380053066958015,0.5667238957390355,0.5649289839238333,0.5181832370844389,0.5682066489776807,0.5429218042765726,0.5351958795067895,0.5742157015764008,0.5299672233494616,0.5670360543155923,0.5623536756672389,0.5731231465584516,0.5509598876229125,0.5501794911815202,0.5542375526767598,0.5473700639925082,0.5433120024972686,0.5497112533166849,0.5590760106133916,0.5709380365225535,0.5684407679100983,0.5695333229280475,0.5326205712501951,0.5895895114718277,0.5655533010769471,0.5772592476978305,0.5320742937412205,0.5792102388013111,0.5279381926018417,0.5415170906820664,0.56024660527548,0.5433900421414078,0.5578273763071641,0.5731231465584516,0.5650850632121117,0.5752302169502107,0.5744498205088184,0.5615732792258468,0.5540814733884813,0.5375370688309661,0.5611830810051506,0.602064293105342,0.6755111596691119
6,0.3444669892305291,0.6581863586702045,0.6581863586702045,0.6522553457156235,0.6543624161073825,0.6638832526923677,0.6638832526923677,0.6589667551115966,0.35211487435617295,0.37763383798969874,0.6595910722647105,0.6641954112689246,0.6627906976744186,0.6593569533322928,0.6593569533322928,0.6593569533322928,0.6593569533322928,0.3444669892305291,0.6581863586702045,0.6581863586702045,0.6581863586702045,0.6581863586702045,0.6659122834399875,0.6617761823006088,0.6576400811612299,0.3444669892305291,0.6581863586702045,0.6581863586702045,0.6593569533322928,0.6659122834399875,0.6670828781020759,0.6670828781020759,0.6574840018729514,0.6581863586702045,0.4118152021226783,0.5268456375838926,0.5308256594349929,0.5620415170906821,0.5366786327454347,0.5213048228500078,0.5428437646324332,0.5474481036366474,0.5393319806461683,0.5437022007179647,0.5651631028562509,0.5510379272670517,0.5681286093335415,0.5525206805056969,0.5412829717496488,0.5621975963789605,0.5383955049164976,0.5421414078351803,0.5310597783674107,0.5392539410020291,0.5284844701108163,0.5636803496176057,0.5594662088340877,0.5534571562353676,0.5351178398626503,0.5388637427813329,0.5479943811456219,0.5678164507569845,0.5477602622132043,0.5387076634930544,0.5436241610738255,0.5600905259872015,0.5332448884033089,0.5454190728890276,0.5519744029967223,0.5231777743093492,0.5454971125331668,0.5288746683315124,0.535742157015764,0.5414390510379272,0.5598564070547838,0.5417512096144842,0.5470579054159513,0.5617293585141252,0.5547838301857344,0.5575152177306072,0.5373029498985484,0.5645387857031372,0.5628219135320743,0.5287966286873732,0.5537693148119245,0.5495551740284065,0.5326205712501951,0.6057668406661696,0.6670828781020759
7,0.32698610894334323,0.6675511159669112,0.6675511159669112,0.6627126580302793,0.6671609177462151,0.674808802871859,0.674808802871859,0.6742625253628843,0.3327610426096457,0.6621663805213048,0.6706727017324801,0.6751209614484158,0.6726236928359607,0.6684095520524427,0.6684095520524427,0.6684095520524427,0.6684095520524427,0.32698610894334323,0.6675511159669112,0.6675511159669112,0.6675511159669112,0.6675511159669112,0.6763695957546434,0.6750429218042766,0.6735601685656314,0.32698610894334323,0.6675511159669112,0.6675511159669112,0.6684095520524427,0.6763695957546434,0.6772280318401748,0.6772280318401748,0.6704385828000624,0.6675511159669112,0.404011237708756,0.5661776182300609,0.5625877945996566,0.5737474637115655,0.5796784766661464,0.5273919150928672,0.5628999531762136,0.5369127516778524,0.5493210550959887,0.5771812080536913,0.5731231465584516,0.5458092711097238,0.5677384111128453,0.5408927735289527,0.55220852192914,0.5749180583736538,0.5709380365225535,0.5624317153113781,0.5352739191509287,0.5518963633525831,0.5649289839238333,0.5607148431403153,0.550101451537381,0.5404245356641174,0.554315592320899,0.5687529264866552,0.5505696894022163,0.5717184329639456,0.5508818479787733,0.5394880599344467,0.5521304822850008,0.5767129701888559,0.5665678164507569,0.5636803496176057,0.5325425316060559,0.5333229280474481,0.5492430154518495,0.5440143592945216,0.5712501950991103,0.5453410332448884,0.5612611206492898,0.5412049321055096,0.5576712970188856,0.5509598876229125,0.5544716716091774,0.5652411425003901,0.5763227719681598,0.5486186982987358,0.5642266271265803,0.557125019509911,0.561339160293429,0.5388637427813329,0.5755423755267676,0.6224499823688211,0.6772280318401748
8,0.3389261744966443,0.660137349773685,0.660137349773685,0.6701264242235055,0.6700483845793663,0.6728578117683783,0.6728578117683783,0.6661464023724052,0.34563758389261745,0.3733416575620415,0.6522553457156235,0.6669267988137975,0.6638052130482285,0.6599032308412673,0.6599032308412673,0.6599032308412673,0.6599032308412673,0.3389261744966443,0.660137349773685,0.660137349773685,0.660137349773685,0.660137349773685,0.6739503667863275,0.6661464023724052,0.6665366005931013,0.3389261744966443,0.660137349773685,0.660137349773685,0.6599032308412673,0.6739503667863275,0.6737162478539098,0.6737162478539098,0.6661464023724052,0.660137349773685,0.40440143592945216,0.5316060558763852,0.5548618698298736,0.58935539253941,0.5347276416419541,0.5471359450600906,0.5595442484782269,0.5614171999375683,0.5777274855626658,0.5791321991571718,0.5352739191509287,0.5568909005774934,0.5305135008584361,0.5555642266271266,0.5391759013578898,0.5607148431403153,0.5458092711097238,0.5553301076947089,0.5621195567348213,0.5636023099734665,0.5265334790073357,0.5201342281879194,0.5464335882628375,0.5573591384423286,0.5627438738879351,0.5411268924613704,0.5617293585141252,0.5600905259872015,0.5493990947401279,0.5444045575152178,0.5593881691899485,0.5208365849851725,0.5577493366630248,0.5540814733884813,0.5557983455595442,0.5284064304666771,0.5577493366630248,0.5316060558763852,0.5671140939597316,0.5431559232089902,0.5519744029967223,0.5424535664117371,0.5527547994381146,0.5449508350241923,0.5426096457000156,0.5536912751677853,0.5664117371624785,0.5454190728890276,0.5310597783674107,0.5628219135320743,0.5488528172311534,0.5662556578742001,0.5684407679100983,0.6082959032077183,0.6739503667863275
9,0.31910410488528174,0.6695021070703917,0.6695021070703917,0.6847978773216794,0.6847198376775402,0.6831590447947558,0.6831590447947558,0.6839394412361479,0.32675199001092553,0.6719213360387076,0.6810519744029967,0.6783205868581239,0.6736382082097706,0.6697362260028095,0.6697362260028095,0.6697362260028095,0.6697362260028095,0.31910410488528174,0.6695021070703917,0.6695021070703917,0.6695021070703917,0.6695021070703917,0.6833151240830342,0.6839394412361479,0.6844857187451225,0.31910410488528174,0.6695021070703917,0.6695021070703917,0.6697362260028095,0.6833151240830342,0.6835492430154518,0.6835492430154518,0.6839394412361479,0.6695021070703917,0.6820664897768066,0.5665678164507569,0.5363664741688778,0.5730451069143124,0.5464335882628375,0.5274699547370064,0.5629779928203528,0.5696894022163259,0.5828781020758546,0.5465896675511159,0.5783518027157796,0.5479163415014827,0.5628219135320743,0.5664117371624785,0.5618073981582644,0.574605899797097,0.5758545341033244,0.5662556578742001,0.5730451069143124,0.557125019509911,0.5768690494771344,0.5643827064148588,0.5492430154518495,0.5415951303262058,0.5609489620727329,0.5386296238489152,0.5687529264866552,0.5458092711097238,0.5526767597939753,0.5470579054159513,0.5536912751677853,0.5709380365225535,0.536444513813017,0.5454190728890276,0.5634462306851881,0.5820977056344623,0.5710160761666927,0.588653035742157,0.5479943811456219,0.5700015607928828,0.5374590291868269,0.5748400187295146,0.5579054159513033,0.5547838301857344,0.5570469798657718,0.5381613859840799,0.5518183237084439,0.5524426408615577,0.5327766505384736,0.5732792258467302,0.5561885437802404,0.5504136101139379,0.5361323552364601,0.6371214354669952,0.6847978773216794
