,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,average_model,optimal_clustering
0,0.3845190380761523,0.6431300100200401,0.6505511022044088,0.6565318136272545,0.6565318136272545,0.655999498997996,0.655999498997996,0.655999498997996,0.6425350701402806,0.6483905310621243,0.38542710420841686,0.38542710420841686,0.38542710420841686,0.3845190380761523,0.3845190380761523,0.3845190380761523,0.3845190380761523,0.3845190380761523,0.6479208416833667,0.6514591683366734,0.656312625250501,0.6538389278557114,0.655999498997996,0.655999498997996,0.6234030561122245,0.3845190380761523,0.6514591683366734,0.6501440380761523,0.6567196893787575,0.6530247995991983,0.6509581663326653,0.6234030561122245,0.6234030561122245,0.6460733967935872,0.6487662825651302,0.5398922845691383,0.5433992985971944,0.5490355711422845,0.548190130260521,0.5324711923847696,0.5422720440881763,0.5320954408817635,0.5358216432865731,0.5507264529058116,0.5345378256513026,0.5276177354709419,0.5386710921843687,0.5365105210420842,0.5387650300601202,0.5385458416833667,0.5388902805611222,0.5195390781563126,0.531563126252505,0.5330035070140281,0.5348196392785571,0.5295904308617234,0.5276803607214429,0.5522294589178357,0.5253632264529058,0.5351014529058116,0.5404245991983968,0.5387337174348698,0.5396417835671342,0.5432114228456913,0.5441821142284569,0.619248914495658,0.6567196893787575
1,0.3869614228456914,0.6342372244488977,0.6387149298597194,0.6490794088176353,0.6505511022044088,0.6505824148296593,0.6505197895791583,0.6505197895791583,0.6366482965931863,0.640499749498998,0.3878694889779559,0.3878694889779559,0.3878694889779559,0.3869614228456914,0.3869614228456914,0.3869614228456914,0.3869614228456914,0.3869614228456914,0.6390906813627254,0.640499749498998,0.6481400300601202,0.6341119739478958,0.6505197895791583,0.6505197895791583,0.6458855210420842,0.3869614228456914,0.640499749498998,0.640562374749499,0.591182364729459,0.6500187875751503,0.6505511022044088,0.6489854709418837,0.6477329659318637,0.6363664829659319,0.641126002004008,0.5254884769539078,0.5413952905811623,0.515875501002004,0.546311372745491,0.5207289579158316,0.5236410320641283,0.5477204408817635,0.5253632264529058,0.5271167334669339,0.5342873246492986,0.5372620240480962,0.5307803106212425,0.532189378757515,0.5428982965931863,0.5305611222444889,0.5379195891783567,0.5297156813627254,0.5396104709418837,0.5384205911823647,0.5341620741482966,0.5382640280561122,0.5355398296593187,0.5243299098196392,0.5328469438877755,0.5273046092184369,0.5346943887775552,0.5353519539078156,0.5404559118236473,0.5268349198396793,0.5365418336673347,0.6139825948192681,0.6505824148296593
2,0.4139215931863727,0.5492860721442886,0.623496993987976,0.6243111222444889,0.6192384769539078,0.623684869739479,0.6105335671342685,0.6173910320641283,0.6133203907815631,0.6194576653306614,0.41407815631262523,0.41407815631262523,0.41407815631262523,0.4139215931863727,0.4139215931863727,0.4139215931863727,0.4139215931863727,0.4139215931863727,0.5457477454909819,0.6225263026052105,0.6249686873747495,0.5881763527054108,0.6212424849699398,0.6141971442885772,0.6184556613226453,0.4139215931863727,0.5412700400801603,0.6182990981963928,0.6289140781563126,0.6191445390781564,0.6174849699398798,0.6174849699398798,0.6174849699398798,0.5470941883767535,0.6172031563126252,0.5214491482965932,0.517253256513026,0.5323772545090181,0.5227016533066132,0.5211047094188377,0.531375250501002,0.5264904809619239,0.5278369238476954,0.5203845190380761,0.5236410320641283,0.5292146793587175,0.5249874749498998,0.5164391282565131,0.5264904809619239,0.5296843687374749,0.5221380260521042,0.5265531062124249,0.5249874749498998,0.5098008517034068,0.5087988476953907,0.5270854208416834,0.531813627254509,0.5251127254509018,0.5288076152304609,0.5220754008016032,0.5271480460921844,0.5361973947895792,0.5239541583166333,0.5339115731462926,0.5200400801603207,0.5845452479032138,0.6289140781563126
3,0.3816382765531062,0.6326715931863728,0.6403431863727455,0.6525237975951904,0.6525237975951904,0.6524924849699398,0.6524924849699398,0.6524924849699398,0.5913389278557114,0.6385583667334669,0.3827342184368738,0.3827342184368738,0.3827342184368738,0.3816382765531062,0.3816382765531062,0.3816382765531062,0.3816382765531062,0.3816382765531062,0.6376503006012024,0.641063376753507,0.6523046092184369,0.642754258517034,0.6524924849699398,0.6524924849699398,0.6250939378757515,0.3816382765531062,0.641063376753507,0.63999874749499,0.6525864228456913,0.6507076653306614,0.6486410320641283,0.6250939378757515,0.6250939378757515,0.6353644789579158,0.6385583667334669,0.5417710420841684,0.5220440881763527,0.5227016533066132,0.5279308617234469,0.5318449398797596,0.5423346693386774,0.5326590681362725,0.5230460921843687,0.5209794589178357,0.5447770541082164,0.5279308617234469,0.5376064629258517,0.5244238476953907,0.5446831162324649,0.5326903807615231,0.5436497995991983,0.5179108216432866,0.532126753507014,0.5426164829659319,0.5330974448897795,0.5397670340681363,0.5394225951903807,0.5558617234468938,0.5409882264529058,0.5347883266533067,0.5389215931863728,0.5389842184368737,0.5403932865731463,0.5297783066132264,0.547000250501002,0.6123241854078528,0.6525864228456913
4,0.4164579158316633,0.5413639779559118,0.6100638777555111,0.6118173847695391,0.6084669338677354,0.595065130260521,0.595065130260521,0.6102204408817635,0.6180799098196392,0.6207414829659319,0.41724073146292584,0.41724073146292584,0.41724073146292584,0.4164579158316633,0.4164579158316633,0.4164579158316633,0.4164579158316633,0.4164579158316633,0.5440881763527055,0.6126315130260521,0.6025488476953907,0.6203970440881763,0.6027367234468938,0.5962550100200401,0.6161698396793587,0.4164579158316633,0.5434306112224448,0.6209293587174348,0.6067447394789579,0.6152930861723447,0.6154496492985972,0.6159819639278558,0.6128193887775552,0.5420528557114228,0.6207727955911824,0.5219188376753507,0.5141533066132264,0.512618987975952,0.5273359218436874,0.5288389278557114,0.5318449398797596,0.5333166332665331,0.5173471943887775,0.5101452905811623,0.5250187875751503,0.5206037074148296,0.5203532064128257,0.5180360721442886,0.5325338176352705,0.5140593687374749,0.5222319639278558,0.5256450400801603,0.5219501503006012,0.5280247995991983,0.5266470440881763,0.531375250501002,0.5242046593186372,0.5233279058116233,0.5254571643286573,0.5244864729458918,0.516940130260521,0.5278369238476954,0.5164704408817635,0.5324085671342685,0.5269914829659319,0.5788080791212055,0.6209293587174348
5,0.42018411823647295,0.5570516032064128,0.6091558116232465,0.6089679358717435,0.5724261022044088,0.593311623246493,0.6025175350701403,0.6048033567134269,0.6133203907815631,0.6184556613226453,0.42065380761523047,0.42065380761523047,0.42065380761523047,0.42018411823647295,0.42018411823647295,0.42018411823647295,0.42018411823647295,0.42018411823647295,0.5523233967935872,0.609249749498998,0.6022357214428857,0.5888026052104208,0.5865167835671342,0.5997933366733467,0.6050538577154309,0.42018411823647295,0.5477204408817635,0.6177980961923848,0.6165142785571143,0.6182677855711423,0.5921530561122245,0.5921530561122245,0.5921530561122245,0.5546718436873748,0.6185809118236473,0.5244551603206413,0.5213865230460922,0.5214178356713427,0.5272419839679359,0.514309869739479,0.5190067635270541,0.5242985971943888,0.5264591683366734,0.5247682865731463,0.5255824148296593,0.5242046593186372,0.5204471442885772,0.517566382765531,0.5283692384769539,0.5248622244488977,0.5268036072144289,0.5273985470941884,0.5230147795591182,0.529872244488978,0.5110533567134269,0.5256450400801603,0.5216683366733467,0.5187875751503006,0.5127129258517034,0.5281187374749499,0.5245804108216433,0.532189378757515,0.5141846192384769,0.5210420841683366,0.5215743987975952,0.5746701736806947,0.6185809118236473
6,0.38827655310621245,0.640499749498998,0.6488602204408818,0.6562186873747495,0.6562186873747495,0.6558742484969939,0.6558742484969939,0.6558742484969939,0.6436623246492986,0.6475137775551102,0.38893411823647295,0.38893411823647295,0.38893411823647295,0.38827655310621245,0.38827655310621245,0.38827655310621245,0.38827655310621245,0.38827655310621245,0.6461047094188377,0.6495177855711423,0.656751002004008,0.6521480460921844,0.6558742484969939,0.6558742484969939,0.639309869739479,0.38827655310621245,0.6495177855711423,0.6486410320641283,0.6573459418837675,0.6521480460921844,0.6497056613226453,0.6391533066132264,0.6392785571142284,0.643631012024048,0.6480147795591182,0.5243612224448898,0.5208542084168337,0.5325964428857716,0.548378006012024,0.5454346192384769,0.5400488476953907,0.5273985470941884,0.531312625250501,0.5524799599198397,0.5294651803607214,0.5374498997995992,0.5417397294589178,0.5199774549098196,0.5403306613226453,0.5354458917835672,0.5398922845691383,0.5349762024048096,0.5298096192384769,0.5386710921843687,0.5319388777555111,0.5370115230460922,0.5368549599198397,0.5216370240480962,0.5309681863727455,0.5288076152304609,0.5383579659318637,0.5268975450901804,0.5258642284569138,0.5437750501002004,0.5278369238476954,0.6207751150449047,0.6573459418837675
7,0.39253507014028055,0.47779934869739477,0.5961610721442886,0.5971630761523046,0.6097194388777555,0.6102830661322646,0.610251753507014,0.6029245991983968,0.592434869739479,0.592434869739479,0.3933178857715431,0.3933178857715431,0.3933178857715431,0.39253507014028055,0.39253507014028055,0.39253507014028055,0.39253507014028055,0.39253507014028055,0.5103957915831663,0.5985408316633266,0.5862662825651302,0.6061811122244489,0.610878006012024,0.6097507515030061,0.6094063126252505,0.39253507014028055,0.5101766032064128,0.5804734468937875,0.5553607214428857,0.6097194388777555,0.5696392785571143,0.5696392785571143,0.5696392785571143,0.5076715931863728,0.5862975951903807,0.533379258517034,0.5425851703406813,0.5390468436873748,0.532252004008016,0.5347883266533067,0.5246743486973948,0.532940881763527,0.5406437875751503,0.5393286573146293,0.5348509519038076,0.5345065130260521,0.5382953406813628,0.5387650300601202,0.5356024549098196,0.5413013527054108,0.5298409318637275,0.5342246993987976,0.530498496993988,0.5386084669338678,0.5357277054108216,0.5244551603206413,0.5382953406813628,0.5371993987975952,0.5305611222444889,0.5357903306613226,0.5400175350701403,0.5367923346693386,0.5179734468937875,0.530060120240481,0.5305924348697395,0.5579399539820381,0.610878006012024
8,0.4161134769539078,0.531688376753507,0.6140405811623246,0.6147920841683366,0.6210232965931863,0.6125062625250501,0.6126628256513026,0.5893036072144289,0.6052730460921844,0.611629509018036,0.41670841683366733,0.41670841683366733,0.41670841683366733,0.4161134769539078,0.4161134769539078,0.4161134769539078,0.4161134769539078,0.4161134769539078,0.5369802104208417,0.6173597194388778,0.6055235470941884,0.6258141282565131,0.6163577154308617,0.6119113226452906,0.6242798096192385,0.4161134769539078,0.5383892785571143,0.6124436372745491,0.5375438376753507,0.6242171843687375,0.6232464929859719,0.6234656813627254,0.6084669338677354,0.5341933867735471,0.6120991983967936,0.5225137775551102,0.5314065631262525,0.5282753006012024,0.5201653306613226,0.5157815631262525,0.532753006012024,0.52999749498998,0.5227642785571143,0.5400488476953907,0.5190067635270541,0.5285258016032064,0.5200087675350702,0.5238289078156313,0.5196956412825652,0.5217622745490982,0.5222632765531062,0.5244238476953907,0.5262399799599199,0.5257389779559118,0.515311873747495,0.5229208416833667,0.5258016032064128,0.5234844689378757,0.5258642284569138,0.5199148296593187,0.5244238476953907,0.530936873747495,0.514685621242485,0.532126753507014,0.5199148296593187,0.5778489850070512,0.6258141282565131
9,0.40740856713426854,0.5428356713426854,0.5695140280561122,0.5690756513026052,0.5822582665330661,0.608310370741483,0.608310370741483,0.6070891783567134,0.5893036072144289,0.5882076653306614,0.40769038076152303,0.40769038076152303,0.40769038076152303,0.40740856713426854,0.40740856713426854,0.40740856713426854,0.40740856713426854,0.40740856713426854,0.5406751002004008,0.5681675851703407,0.5697958416833667,0.593687374749499,0.6074649298597194,0.6031124749498998,0.6109719438877755,0.40740856713426854,0.5365731462925851,0.5876440380761523,0.6053356713426854,0.611504258517034,0.6117860721442886,0.611504258517034,0.6072770541082164,0.5415205410821643,0.5880511022044088,0.5314065631262525,0.5220754008016032,0.5422720440881763,0.5276803607214429,0.5360721442885772,0.532565130260521,0.530247995991984,0.5295278056112225,0.5189441382765531,0.5320641282565131,0.5248309118236473,0.5323772545090181,0.5280874248496994,0.528995490981964,0.5195077655310621,0.530936873747495,0.5244238476953907,0.5361347695390781,0.530310621242485,0.531187374749499,0.529433867735471,0.530748997995992,0.5287136773547094,0.5240794088176353,0.5287449899799599,0.5219814629258517,0.5269601703406813,0.5254571643286573,0.5287136773547094,0.5333166332665331,0.566444231054702,0.6117860721442886
