,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,average_model,optimal_clustering
0,0.4648172749994371,0.5344846997365518,0.5319177681205107,0.5538943054648623,0.5520479160568328,0.5472743239287564,0.5516426110648263,0.5538492715768616,0.5342144964085475,0.5434914773366959,0.5438517484407016,0.5438517484407016,0.5438517484407016,0.4648172749994371,0.4648172749994371,0.4648172749994371,0.4648172749994371,0.4648172749994371,0.5346198014005539,0.5436716128886987,0.5546148476728738,0.5567314404089077,0.5570917115129135,0.5512373060728198,0.5457431717367319,0.4648172749994371,0.5438517484407016,0.5647024385850352,0.558442728152935,0.558442728152935,0.5622255747449956,0.5452928328567247,0.5534890004728559,0.5243971088243904,0.5438517484407016,0.509310756344149,0.4999887415279998,0.5032762153520525,0.5041768931120668,0.5023305037040373,0.5041318592240661,0.4956204543919299,0.490126320055842,0.4977370471279638,0.49809731823196957,0.49760194546396164,0.49692643714395085,0.5026457409200423,0.5005291481840085,0.5021954020400351,0.4959807254959357,0.502375537592038,0.5046722658800747,0.4991781315439868,0.4992681993199883,0.5006642498480106,0.5012496903920199,0.49872779266397965,0.5019251987120308,0.4965661660399451,0.4999887415279998,0.5050775708720813,0.49958343653599335,0.4999887415279998,0.49462970885591406,0.5024205714800387,0.5038616558960618,0.4980522843439688,0.5089504852401432,0.4956654882799306,0.49701650491995225,0.48643354123978294,0.4980522843439688,0.4953052171759249,0.4994933687599919,0.5014298259440229,0.5019251987120308,0.5005291481840085,0.4966562338159465,0.5017450631600279,0.5011596226160185,0.4997185381999955,0.4965211321519443,0.5020152664880323,0.5041768931120668,0.5012046565040192,0.4979622165679674,0.4965661660399451,0.495125081623922,0.49989867375199837,0.5288137656920165,0.5647024385850352
1,0.47589561144761433,0.5302064803764833,0.5494359505527909,0.5510121366328162,0.5350701402805611,0.5446173245367139,0.5438067145527009,0.5394834613046318,0.5220553466483528,0.5485352727927766,0.5485352727927766,0.5485352727927766,0.5485352727927766,0.47589561144761433,0.47589561144761433,0.47589561144761433,0.47589561144761433,0.47589561144761433,0.5340793947445452,0.5538042376888609,0.5502915944248047,0.5440769178807052,0.5565513048569048,0.5442570534327081,0.552813492152845,0.47589561144761433,0.5485352727927766,0.5485352727927766,0.5485352727927766,0.5592983720249488,0.5434914773366959,0.5434914773366959,0.5484452050167751,0.5385377496566166,0.5485352727927766,0.49165747224786654,0.49985363986399767,0.49850262322397604,0.49084686226385355,0.4983675215599739,0.5053477742000856,0.49440453941591045,0.4956204543919299,0.49327869221589243,0.49728670824795657,0.5057080453040913,0.504627231992074,0.4980522843439688,0.49877282655198035,0.4980522843439688,0.49791718267996665,0.4894958456238319,0.4982774537839724,0.5094008241201504,0.5078246380401252,0.5008443854000135,0.5017450631600279,0.5045821981040733,0.4971516065839544,0.5026457409200423,0.500123843192002,0.5056630114160906,0.5028709103600459,0.4939091666479025,0.4992231654319876,0.5027808425840445,0.5006192159600099,0.5034563509040553,0.5073292652721173,0.4983224876719732,0.5049875030960798,0.5056179775280899,0.4927382855598838,0.5029159442480466,0.4983224876719732,0.5011145887280178,0.49350386165589605,0.49548535272792776,0.5007543176240121,0.49440453941591045,0.4911620994798586,0.5024656053680394,0.5018801648240301,0.4982324198959717,0.5002589448560042,0.5133187723762132,0.4930084888878881,0.49165747224786654,0.5007092837360113,0.49102699781585646,0.5293558402698031,0.5592983720249488
2,0.4770439755916327,0.5394609443606314,0.5528360090968454,0.5472067730967554,0.5372542838485961,0.5431987570646912,0.5379297921686069,0.5359483010965752,0.538875503816622,0.55499763572088,0.55499763572088,0.55499763572088,0.55499763572088,0.4770439755916327,0.4770439755916327,0.4770439755916327,0.4770439755916327,0.4770439755916327,0.543378892616694,0.5558532795928937,0.5523406363288375,0.549188264168787,0.5604017022809664,0.5397311476886357,0.5525207718808404,0.4770439755916327,0.55499763572088,0.55499763572088,0.55499763572088,0.5623831933529981,0.5424782148566797,0.5424782148566797,0.543378892616694,0.5467564342167481,0.55499763572088,0.5039292067280629,0.4985251401679764,0.5014523428880232,0.5084325955281349,0.5030285289680485,0.5055504266960889,0.49748936074395983,0.5029834950800477,0.49339127693589424,0.5014073090000225,0.4960482763279368,0.4948323613519173,0.4963184796559411,0.4967688185359483,0.49802976739996846,0.4978946657359663,0.4921753619598748,0.4973542590799577,0.49357141248789715,0.4932561752718921,0.5000112584720002,0.5005966990160096,0.4958231068879332,0.5042894778320687,0.5061809011280989,0.4980748012879692,0.5073517822161177,0.5041543761680665,0.5082074260881313,0.4978496318479656,0.49969602125599516,0.49753439463196053,0.49730922519195697,0.5028483934160456,0.5004165634640066,0.4991105807119858,0.4994258179279908,0.49600324243993604,0.5078471549841256,0.49861520794397785,0.49208529418387337,0.507441849992119,0.5059106978000946,0.49834500461597353,0.49775956407196414,0.5081173583121299,0.4978946657359663,0.5003264956880052,0.5017675801040283,0.4969939879759519,0.5122154421201954,0.5069464772241111,0.4905541419918489,0.5032987322960528,0.5061809011280989,0.5323122316209615,0.5623831933529981
3,0.4765260858796244,0.54250073180068,0.5510571705208169,0.5509220688568147,0.546193510616739,0.537997343000608,0.5391682240886267,0.55249825493684,0.5267388710004278,0.5542996104568688,0.5542996104568688,0.5542996104568688,0.5542996104568688,0.4765260858796244,0.4765260858796244,0.4765260858796244,0.4765260858796244,0.4765260858796244,0.5417801895926685,0.5490756794487852,0.5420954268086735,0.5269640404404314,0.5479047983607664,0.5557406948728919,0.5403391051766454,0.4765260858796244,0.5542996104568688,0.5542996104568688,0.5542996104568688,0.5435365112246966,0.5467789511607485,0.5467789511607485,0.5461484767287383,0.5349800725045597,0.5542996104568688,0.5136340095922182,0.5088604174641418,0.5025556731440409,0.5082749769201323,0.495935691607935,0.4962058949359393,0.5044921303280718,0.5064736214001035,0.5010245209520164,0.5025556731440409,0.5016549953840265,0.49877282655198035,0.4983675215599739,0.4994483348719912,0.49553038661592846,0.49962847042399405,0.5058431469680935,0.49791718267996665,0.49935826709598974,0.49877282655198035,0.5017450631600279,0.5089054513521425,0.5006192159600099,0.5010695548400171,0.49674630159194794,0.49323365832789173,0.49192767557587086,0.5018351309360294,0.49989867375199837,0.5050775708720813,0.49755691157596094,0.4998086059759969,0.5024205714800387,0.49431447163990905,0.4982324198959717,0.5027358086960437,0.5100763324401613,0.5047172997680754,0.4974218099119587,0.49958343653599335,0.5007543176240121,0.5008894192880142,0.5042669608880682,0.5012947242800208,0.5018351309360294,0.49670126770394724,0.5017450631600279,0.5021954020400351,0.5018351309360294,0.4999887415279998,0.5018801648240301,0.5061133502960978,0.5048974353200784,0.500123843192002,0.49787214879196595,0.5318093532049534,0.5542996104568688
4,0.47594064533561503,0.5347549030645561,0.5486703744567787,0.5502915944248047,0.5450676634167211,0.5350701402805611,0.5377721735606044,0.5515975771768256,0.5136340095922182,0.5540294071288645,0.5540294071288645,0.5540294071288645,0.5540294071288645,0.47594064533561503,0.47594064533561503,0.47594064533561503,0.47594064533561503,0.47594064533561503,0.5330886492085294,0.5475895611447614,0.542815969016685,0.5345747675125532,0.5465988156087456,0.5549751187768796,0.5393933935286302,0.47594064533561503,0.5540294071288645,0.5540294071288645,0.5540294071288645,0.5476796289207628,0.5506518655288104,0.5506518655288104,0.5503366283128054,0.5272792776564365,0.5540294071288645,0.4882799306478125,0.5064285875121028,0.4956654882799306,0.5021503681520344,0.5018351309360294,0.4942244038639076,0.498187386007971,0.5086802819121389,0.498187386007971,0.4976920132399631,0.5013847920560222,0.5011145887280178,0.4977370471279638,0.4991330976559861,0.49548535272792776,0.4974668437999595,0.5032762153520525,0.4959807254959357,0.4998086059759969,0.5004841142960077,0.5003490126320056,0.5089504852401432,0.4994483348719912,0.5017000292720272,0.4985926909999775,0.5062484519600999,0.5089054513521425,0.4992231654319876,0.4957555560559321,0.4956204543919299,0.49760194546396164,0.4988178604399811,0.5028258764720452,0.5066087230641058,0.4975118776879602,0.5008894192880142,0.49318862443989103,0.49985363986399767,0.497376776023958,0.49895296210398327,0.4971065726959537,0.502375537592038,0.5068338925041094,0.49989867375199837,0.5037715881200604,0.4965211321519443,0.5015649276080251,0.4994933687599919,0.49728670824795657,0.49787214879196595,0.5028258764720452,0.5080948413681295,0.5018351309360294,0.5012496903920199,0.5022404359280358,0.5307902529987149,0.5540294071288645
5,0.4652000630474432,0.5302289973204837,0.549188264168787,0.5540969579608656,0.5432437909526919,0.5516651280088266,0.5511697552408187,0.548692891400779,0.5240143207763842,0.5429735876246876,0.5429285537366868,0.5429285537366868,0.5429285537366868,0.4652000630474432,0.4652000630474432,0.4652000630474432,0.4652000630474432,0.4652000630474432,0.5326157933845218,0.548377654184774,0.5531062124248497,0.5472518069847561,0.557249330120916,0.5541419918488663,0.5438292314967013,0.4652000630474432,0.5429285537366868,0.5447299092567157,0.5500889419288014,0.5500889419288014,0.5501790097048028,0.550809484136813,0.5503591452568057,0.5387404021526199,0.5429285537366868,0.5063610366801018,0.5028033595280449,0.49920064848798723,0.5067663416721082,0.49974105514399586,0.5085676971921371,0.5019477156560311,0.5037490711760599,0.4966787507599469,0.4993807840399901,0.49929071626398863,0.5037040372880592,0.4970390218639526,0.49514759856792234,0.499560919591993,0.5014523428880232,0.5006417329040103,0.5034338339600549,0.49384161581590147,0.5009119362320146,0.4978045979599649,0.49969602125599516,0.5036590034000585,0.502938461192047,0.5005066312400082,0.502623223976042,0.49442705635991085,0.4928058363918849,0.498435072391975,0.5065411722321047,0.5058206300240932,0.5028483934160456,0.4999211906959987,0.5024881223120398,0.4923554975118777,0.5042444439440679,0.4931210736078899,0.5036590034000585,0.5015874445520254,0.506000765576096,0.49969602125599516,0.5014523428880232,0.5022629528720363,0.5032086645200513,0.4999211906959987,0.4970390218639526,0.49690392019995044,0.49658868298394543,0.49447209024791156,0.5037941050640607,0.5024430884240391,0.5064511044561032,0.4993357501519894,0.4996509873679944,0.5022629528720363,0.5272634323995473,0.5540969579608656
6,0.4730134426155682,0.5453829006327261,0.5441219517687059,0.5372768007925964,0.5435815451126973,0.5442120195447074,0.5414199184886627,0.5417801895926685,0.5460133750647362,0.551372407736822,0.551372407736822,0.551372407736822,0.551372407736822,0.4730134426155682,0.4730134426155682,0.4730134426155682,0.4730134426155682,0.4730134426155682,0.5474544594807593,0.5406093085046497,0.5284051248564545,0.5277746504244444,0.5522730854968364,0.5488505100087816,0.541374884600662,0.4730134426155682,0.551372407736822,0.551372407736822,0.551372407736822,0.5479498322487671,0.5567764742969085,0.5567764742969085,0.5538042376888609,0.5440769178807052,0.551372407736822,0.49435950552790975,0.4956654882799306,0.5003940465200063,0.5078696719281259,0.49679133547994864,0.49872779266397965,0.4991781315439868,0.4976920132399631,0.507689536376123,0.4973317421359573,0.5021954020400351,0.5025556731440409,0.4965211321519443,0.4956654882799306,0.5016549953840265,0.49845758933597534,0.5045821981040733,0.49674630159194794,0.5036364864560582,0.49287338722388596,0.5016099614960258,0.4966111999279458,0.5003490126320056,0.4975118776879602,0.4971516065839544,0.4975118776879602,0.49453964107991266,0.5030510459120489,0.5059782486320956,0.4997185381999955,0.5044020625520704,0.5011145887280178,0.5007092837360113,0.5014748598320236,0.5000788093040013,0.5026007070320416,0.502060300376033,0.5045821981040733,0.5039066897840625,0.49814235211997027,0.5061133502960978,0.5083650446961339,0.49935826709598974,0.49755691157596094,0.49498997995991983,0.5017900970480287,0.49845758933597534,0.4971516065839544,0.5037265542320596,0.5043570286640697,0.489811082839837,0.49787214879196595,0.5058431469680935,0.4992681993199883,0.5067438247281079,0.5315641687036161,0.5567764742969085
7,0.4746571795275945,0.5109094593681746,0.5272567607124361,0.5274819301524397,0.5241043885523857,0.5295985228884735,0.5306343023124902,0.5422980793046768,0.5328409628245254,0.5550877034968814,0.5550877034968814,0.5550877034968814,0.5550877034968814,0.4746571795275945,0.4746571795275945,0.4746571795275945,0.4746571795275945,0.4746571795275945,0.5076670194321227,0.5104140866001666,0.5318502172885096,0.533876742248542,0.5403616221206458,0.545315349800725,0.5413974015446623,0.4746571795275945,0.5550877034968814,0.5550877034968814,0.5550877034968814,0.5590056517529441,0.5541419918488663,0.5541419918488663,0.5556731440408907,0.49357141248789715,0.5550877034968814,0.48857265091981716,0.4954628357839274,0.4966787507599469,0.4940217513679043,0.5003264956880052,0.5001013262480016,0.49866024183197855,0.5084325955281349,0.49618337799193896,0.4984801062799757,0.4950124969039202,0.5014523428880232,0.5033437661840535,0.49573303911193173,0.4923554975118777,0.49424692080790794,0.49474229357591587,0.5010470378960168,0.505190155592083,0.5016324784400261,0.49893044515998286,0.493436310823895,0.49622841187993966,0.502307986760037,0.4928058363918849,0.5030285289680485,0.5081623922001306,0.5037490711760599,0.5028033595280449,0.49577807299993243,0.49595820855193534,0.5020828173200333,0.5000112584720002,0.4930760397198892,0.5061358672400982,0.49951588570399225,0.4969939879759519,0.5014973767760239,0.505685528360091,0.49690392019995044,0.5030285289680485,0.5047848506000766,0.5072166805521154,0.4991556145999865,0.5016324784400261,0.4975794285199613,0.49771453018396344,0.4921753619598748,0.49802976739996846,0.49595820855193534,0.5074868838801198,0.5111796626961789,0.5006417329040103,0.504559681160073,0.5052351894800837,0.5270482704902105,0.5590056517529441
8,0.4629934025354079,0.531129675080498,0.5365787755285852,0.5550877034968814,0.5536015851928576,0.551124721352818,0.5423431131926775,0.5499538402647992,0.5315349800725045,0.5472968408727568,0.5470266375447524,0.5470266375447524,0.5470266375447524,0.4629934025354079,0.4629934025354079,0.4629934025354079,0.4629934025354079,0.4629934025354079,0.5314449122965031,0.5300488617684808,0.5512147891288194,0.5504041791448064,0.5589606178649433,0.5507194163608116,0.5527009074328432,0.4629934025354079,0.5470266375447524,0.5420278759766725,0.5635991083290176,0.5635991083290176,0.5626984305690031,0.5502240435928036,0.5524307041048389,0.5349125216725586,0.5470266375447524,0.5059557316880953,0.5029834950800477,0.5022179189840354,0.5055504266960889,0.5013622751120218,0.5008669023440139,0.49510256467992164,0.5028033595280449,0.5024430884240391,0.5029834950800477,0.4937515480399,0.5035239017360564,0.49857017405597714,0.5041543761680665,0.4987953434959807,0.4940217513679043,0.49649861520794397,0.4998311229199973,0.5065411722321047,0.5049649861520794,0.49793969962396706,0.5019927495440318,0.49753439463196053,0.49771453018396344,0.49379658192790077,0.49753439463196053,0.5127108148882034,0.49442705635991085,0.5035689356240571,0.4972641913039562,0.49875030960798,0.5000562923600009,0.49775956407196414,0.5054153250320866,0.502307986760037,0.4984801062799757,0.5001463601360023,0.506811375560109,0.5064511044561032,0.505505392808088,0.4954628357839274,0.4999662245839995,0.4982099029519714,0.5024881223120398,0.49798473351196776,0.5041543761680665,0.49951588570399225,0.505685528360091,0.5012722073360204,0.5053702911440859,0.5097836121681565,0.5087928666321407,0.5054153250320866,0.5014973767760239,0.4919051586318705,0.5289346900209074,0.5635991083290176
9,0.4643444191754295,0.5283375740244534,0.5365787755285852,0.5522055346648352,0.5505392808088087,0.5475220103127604,0.5397311476886357,0.5493233658327892,0.5302740312084844,0.5422530454166761,0.5420729098646732,0.5420729098646732,0.5420729098646732,0.4643444191754295,0.4643444191754295,0.4643444191754295,0.4643444191754295,0.4643444191754295,0.5282024723604513,0.5297786584404764,0.548873026952782,0.5475220103127604,0.5577897367769247,0.5492783319447885,0.5508995519128144,0.4643444191754295,0.5420729098646732,0.5386053004886177,0.5623381594649974,0.5623381594649974,0.56062687172097,0.5493233658327892,0.5515300263448245,0.5341019116885456,0.5420729098646732,0.4939316835919029,0.4932111413838914,0.502307986760037,0.4914548197518633,0.5035239017360564,0.5025781900880413,0.5020828173200333,0.4958231068879332,0.5012722073360204,0.5013622751120218,0.49213032807187407,0.499560919591993,0.5030735628560492,0.5010920717840175,0.4996059534799937,0.5023530206480377,0.508252459976132,0.5019026817680304,0.49658868298394543,0.49474229357591587,0.500371529576006,0.5025331562000406,0.4990205129359843,0.49888541127198216,0.4952376663439238,0.5022179189840354,0.5064060705681025,0.494877395239918,0.49559793744792957,0.4985251401679764,0.5016775123280268,0.5041543761680665,0.5004165634640066,0.5027132917520434,0.49748936074395983,0.4939767174799036,0.5004165634640066,0.509063069960145,0.5037490711760599,0.4960933102159375,0.4959131746639346,0.5038841728400622,0.49947085181599155,0.497624462407962,0.49802976739996846,0.4980748012879692,0.5028934273040463,0.5043345117200694,0.5014523428880232,0.49442705635991085,0.5087928666321407,0.49379658192790077,0.5052351894800837,0.49771453018396344,0.4922654297358762,0.5271133194395449,0.5623381594649974
