,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,average_model,optimal_clustering
0,0.46881063714731047,0.6109997773324427,0.627731653783758,0.6257594554187741,0.6140535038330629,0.6083913859464962,0.6083913859464962,0.5807169895346248,0.5697744695740687,0.6271590800648917,0.6271590800648917,0.6271590800648917,0.6271590800648917,0.46881063714731047,0.46881063714731047,0.46881063714731047,0.46881063714731047,0.46881063714731047,0.615325889874988,0.6299583293571269,0.5751184909501543,0.6192066673028597,0.593440849953876,0.5693927537614912,0.5936317078601647,0.46881063714731047,0.6271590800648917,0.6271590800648917,0.6015841206221968,0.6015841206221968,0.6102363457072876,0.6102363457072876,0.5935044692559722,0.6146260775519292,0.6271590800648917,0.5013837198205936,0.5027197251646149,0.49890256703883956,0.5065368832903903,0.5080637465407004,0.4983299933199733,0.49559436332983425,0.5011292426122086,0.4947036931004867,0.49432197728790916,0.511435569551802,0.514425676750326,0.47828991315965264,0.4994751407577059,0.5069185991029679,0.5018926742373636,0.4914591086935776,0.5019562935394599,0.5076820307281229,0.5170976874383688,0.5053281165505614,0.49667589146547064,0.5025924865604224,0.5057098323631389,0.5038012533002513,0.4890415752139199,0.4860514680153959,0.49794827750739573,0.4968667493717594,0.5911694052419948,0.6299583293571269
1,0.46760187040748163,0.6167255145211057,0.6119540668638865,0.6097910105926138,0.6052104208416834,0.6047650857270096,0.6047650857270096,0.5802080351178548,0.5580685179883577,0.6269682221586029,0.6269682221586029,0.6269682221586029,0.6269682221586029,0.46760187040748163,0.46760187040748163,0.46760187040748163,0.46760187040748163,0.46760187040748163,0.619015809396571,0.6193339059070522,0.5992938257467315,0.6021566943410631,0.5998663994655978,0.5862518688169991,0.5997391608614053,0.46760187040748163,0.6269682221586029,0.6269682221586029,0.5809714667430098,0.5809714667430098,0.6087094824569774,0.6087094824569774,0.5709832363138977,0.6199064796259185,0.6269682221586029,0.4972484651843369,0.49890256703883956,0.49737570378852947,0.5043102077170214,0.4939402614753316,0.5046919235295989,0.5015109584247861,0.49444921589210167,0.49521264751725674,0.49336768775646533,0.5199605560327003,0.518624550688679,0.4815344975665617,0.5017654356331711,0.4981391354136845,0.4976301809969145,0.4840156503483157,0.5000477144765721,0.4922225403187327,0.48535165569233707,0.5038648726023476,0.5041829691128288,0.5028469637688074,0.49495817030887174,0.4939402614753316,0.5105448993224544,0.5060279288736202,0.5012564812164011,0.49298597194388777,0.5878187886649253,0.6269682221586029
2,0.4498520851226262,0.45112447116455134,0.5483983840697267,0.5358653815567643,0.5565416547380475,0.5890511181092344,0.5857429144002291,0.5833253809205713,0.5783630753570633,0.5796354613989885,0.5798263193052772,0.5798263193052772,0.5798263193052772,0.4498520851226262,0.4498520851226262,0.4498520851226262,0.4498520851226262,0.4498520851226262,0.542990743391545,0.5703470432929351,0.5815440404618761,0.593440849953876,0.5923593218182397,0.590959697172122,0.5713649521264752,0.4498520851226262,0.5798263193052772,0.5973852466838439,0.5973852466838439,0.5883513057861756,0.5883513057861756,0.5814804211597798,0.5814804211597798,0.5387918694531921,0.5798263193052772,0.495530744027738,0.49082291567261505,0.49953876005980213,0.4992842828514171,0.4962305563507968,0.5017654356331711,0.4920953017145402,0.4964214142570856,0.49374940356904284,0.493049591245984,0.5141075802398448,0.5060915481757166,0.5052008779463689,0.4947673124025829,0.49737570378852947,0.4909501542768076,0.511690046760187,0.5027833444667112,0.4899958647453637,0.48821452428666856,0.5048191621337914,0.501002004008016,0.49635779495498933,0.495276266819353,0.4923497789229252,0.492795114037599,0.4856061329007221,0.4993479021535134,0.5036740146960588,0.5575501384897956,0.5973852466838439
3,0.4642936666984763,0.6062283296752234,0.6052104208416834,0.6140535038330629,0.6085822438527849,0.6006934503928492,0.5861246302128066,0.5834526195247638,0.5197060788243153,0.620033718230111,0.6200973375322073,0.6200973375322073,0.6200973375322073,0.4642936666984763,0.4642936666984763,0.4642936666984763,0.4642936666984763,0.4642936666984763,0.6132900722079079,0.5922320832140472,0.6005662117886567,0.5469987594236091,0.5933772306517797,0.5974488659859402,0.5543149791646785,0.4642936666984763,0.6200973375322073,0.598657632725769,0.598657632725769,0.6079460508318224,0.6079460508318224,0.595667525527245,0.595667525527245,0.6096637719884213,0.6200973375322073,0.49603969844450807,0.5031650602792888,0.5050100200400801,0.508699939561663,0.49005948404746,0.5015109584247861,0.5038012533002513,0.49387664217323535,0.4987117091325508,0.5083818430511817,0.48535165569233707,0.4811527817539842,0.5122626204790534,0.49953876005980213,0.4920953017145402,0.5040557305086363,0.48955052963068996,0.5064732639882941,0.5097178483952031,0.48452460476508574,0.5034831567897701,0.5049464007379839,0.4976938002990107,0.502974202373,0.5014473391226898,0.4864331838279734,0.5090816553742405,0.4983299933199733,0.49731208448643316,0.5803541238856313,0.6200973375322073
4,0.455768680217578,0.5996119222572128,0.5833253809205713,0.5911505550784107,0.603874415497662,0.6028565066641219,0.6028565066641219,0.5866335846295766,0.585233959983459,0.6027928873620256,0.6027928873620256,0.6027928873620256,0.6027928873620256,0.455768680217578,0.455768680217578,0.455768680217578,0.455768680217578,0.455768680217578,0.6001844959760791,0.5505614403409994,0.6132900722079079,0.6054012787479721,0.5985303941215765,0.594458758787416,0.5985303941215765,0.455768680217578,0.6027928873620256,0.6027928873620256,0.6127811177911379,0.6127811177911379,0.5985303941215765,0.5985303941215765,0.5759455418774057,0.6013296434138118,0.6027928873620256,0.49533988612144925,0.4976301809969145,0.4993479021535134,0.48929605242230495,0.49152272799567387,0.49311321054808027,0.5022743900499411,0.5058370709673314,0.49731208448643316,0.5031014409771924,0.5239685720647644,0.5107357572287432,0.4870057575468397,0.4915863472977701,0.49890256703883956,0.48522441708814457,0.5123262397811496,0.49648503355918183,0.4917135859019627,0.4861787066195884,0.4954035054235455,0.5003021916849573,0.5029105830709037,0.49998409517447595,0.5027197251646149,0.4814072589623692,0.5065368832903903,0.4958488405382193,0.5095906097910106,0.5811882436242266,0.6132900722079079
5,0.4634984254222731,0.6138944555778223,0.6181569488182714,0.5972898177306994,0.5975442949390846,0.5970353405223144,0.5754683971116837,0.5795400324458441,0.584247860800967,0.6207017209021217,0.6201291471832554,0.6201291471832554,0.6201291471832554,0.4634984254222731,0.4634984254222731,0.4634984254222731,0.4634984254222731,0.4634984254222731,0.6198746699748704,0.6207017209021217,0.5841206221967745,0.6090593886185068,0.5965263861055444,0.5957629544803893,0.5639533034322614,0.4634984254222731,0.6201291471832554,0.585011292426122,0.585011292426122,0.6229920157775869,0.6229920157775869,0.5768044024557051,0.5768044024557051,0.6165028469637688,0.6201291471832554,0.5048509717848395,0.49912523459617647,0.4963896046060375,0.4953716957724974,0.5086681299106148,0.49498997995991983,0.5038966822533957,0.5051690682953208,0.4989343766898877,0.5093043229315775,0.48124821070712853,0.5147755829118554,0.5118490950154276,0.49874351878359896,0.5047873524827433,0.50994051595254,0.5076502210770748,0.5116582371091389,0.4919998727613958,0.5137576740783154,0.5042783980659732,0.5016063873779305,0.5019244838884117,0.5041511594617807,0.4954989343766899,0.4816299265197061,0.4926996850844546,0.4966440818144225,0.4949263606578236,0.5840758530582624,0.6229920157775869
6,0.4471164551324872,0.5555873652066037,0.5380920571301333,0.5761363997836944,0.5545058370709673,0.593440849953876,0.5889874988071381,0.5840251932436301,0.5863154881190953,0.5995483029551166,0.5996755415593091,0.5996755415593091,0.5996755415593091,0.4471164551324872,0.4471164551324872,0.4471164551324872,0.4471164551324872,0.4471164551324872,0.5658300728441009,0.5665298851671597,0.5950949518083787,0.5993574450488278,0.5973852466838439,0.5948404745999937,0.5668479816776409,0.4471164551324872,0.5996755415593091,0.6089003403632662,0.6089003403632662,0.5922957025161434,0.5922957025161434,0.5813531825555873,0.5813531825555873,0.561631198905748,0.5996755415593091,0.5027197251646149,0.5034195374876738,0.4992842828514171,0.5004294302891498,0.5030378216750963,0.49750294239272197,0.49387664217323535,0.5016381970289786,0.5053281165505614,0.5042465884149251,0.48293412221267934,0.49114101218309636,0.5091452746763367,0.49654865286127814,0.49794827750739573,0.5040557305086363,0.48439736616089324,0.5022743900499411,0.5112447116455132,0.48649680313006965,0.5044374463212139,0.5014473391226898,0.4966122721633744,0.5050100200400801,0.5081909851448929,0.5054553551547539,0.5150618697712886,0.5024652479562299,0.497757419601107,0.5677928461272927,0.6089003403632662
7,0.4596812672964978,0.494035690428476,0.49702579762700005,0.5458854216369247,0.5449311321054808,0.5759137322263574,0.5759137322263574,0.570824188058657,0.5483665744186786,0.5482393358144861,0.5482393358144861,0.5482393358144861,0.5482393358144861,0.4596812672964978,0.4596812672964978,0.4596812672964978,0.4596812672964978,0.4596812672964978,0.4811845914050323,0.49295416229283967,0.563889684130165,0.5546012660241117,0.5781404077997264,0.5705060915481757,0.5774405954766676,0.4596812672964978,0.5482393358144861,0.5482393358144861,0.5769952603619938,0.5769952603619938,0.5766135445494163,0.5766135445494163,0.570824188058657,0.48799185672933165,0.5482393358144861,0.5031332506282407,0.4996978083150428,0.49556255367878616,0.5000795241276204,0.5016063873779305,0.5017972452842192,0.5026879155135668,0.49963418901294654,0.501733625982123,0.5037058243471069,0.499252473200369,0.5035785857429144,0.5065686929414385,0.4973438941374813,0.4944174062410535,0.4956261729808824,0.4968985590228075,0.49829818366892514,0.49817094506473264,0.49225434996978085,0.4930177815949359,0.49804370646054014,0.5041511594617807,0.5102586124630213,0.49180901485510703,0.49670770111651874,0.5121035722238128,0.5045964945764545,0.5028787734198555,0.5393114270869782,0.5781404077997264
8,0.4628304227502624,0.6127174984890416,0.6164710373127207,0.5987212520278653,0.5988484906320578,0.5974488659859402,0.574800394439673,0.5793809841906035,0.5852975792855553,0.620033718230111,0.6197156217196297,0.6197156217196297,0.6197156217196297,0.4628304227502624,0.4628304227502624,0.4628304227502624,0.4628304227502624,0.4628304227502624,0.6181887584693196,0.6182523777714158,0.5821802334828386,0.6077551929255336,0.5976397238922289,0.59693991156917,0.5687565607405287,0.4628304227502624,0.6197156217196297,0.5832617616184751,0.5832617616184751,0.619779241021726,0.619779241021726,0.574291440022903,0.574291440022903,0.615580367083373,0.6197156217196297,0.5049464007379839,0.49852085122626205,0.5046283042275026,0.49285873333969527,0.5090180360721442,0.5044374463212139,0.4976301809969145,0.5018290549352673,0.5031014409771924,0.5103540414161657,0.48439736616089324,0.5168432102299838,0.511435569551802,0.5015109584247861,0.4926678754334065,0.5071094570092566,0.492540636829214,0.4899958647453637,0.4920953017145402,0.484842701275567,0.503228679581385,0.5026561058625187,0.5001113337786685,0.5028469637688074,0.49737570378852947,0.48242516779590927,0.5100995642077807,0.49794827750739573,0.5020835321436524,0.5833913564931156,0.619779241021726
9,0.46706110633966347,0.6127493081400897,0.6020612653879187,0.5995164933040684,0.5969717212202182,0.5981168686579508,0.5981168686579508,0.5794127938416516,0.56363520692178,0.6229283964754907,0.6229283964754907,0.6229283964754907,0.6229283964754907,0.46706110633966347,0.46706110633966347,0.46706110633966347,0.46706110633966347,0.46706110633966347,0.6147851258071699,0.6122403537233196,0.6009161179501861,0.5535197378884754,0.5956357158761968,0.5833571905716194,0.5955720965741006,0.46706110633966347,0.6229283964754907,0.6229283964754907,0.5846931959156408,0.5846931959156408,0.6030155549193625,0.6030155549193625,0.5726055285173521,0.6150396030155549,0.6229283964754907,0.5021153417947005,0.49206349206349204,0.5052963068995133,0.49365397461589844,0.4941629290326685,0.4954989343766899,0.4923179692718771,0.504978210389032,0.5060597385246683,0.4928905429907434,0.5191653147564971,0.48258421605114993,0.4853198460412889,0.4993160925024652,0.5005884785443904,0.5003976206381016,0.48646499347902156,0.5013519101695454,0.49250882717816585,0.48137544931132104,0.4972166555332888,0.5043420173680695,0.4993160925024652,0.49791646785634763,0.5005884785443904,0.5150936794223367,0.49079110602156695,0.4988071380856952,0.505232687597417,0.5829495557841138,0.6229283964754907
