,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,average_model,optimal_clustering
0,0.3286370721240461,0.6695613449120463,0.6695613449120463,0.6695613449120463,0.6780631971012733,0.6780631971012733,0.6780631971012733,0.6791158073723204,0.6695613449120463,0.6695613449120463,0.6695613449120463,0.6695613449120463,0.6695613449120463,0.6695613449120463,0.6695613449120463,0.6695613449120463,0.6695613449120463,0.3286370721240461,0.6695613449120463,0.6695613449120463,0.6695613449120463,0.6695613449120463,0.6695613449120463,0.6695613449120463,0.6695613449120463,0.3286370721240461,0.6695613449120463,0.6783870771846724,0.6695613449120463,0.6783870771846724,0.6783870771846724,0.6783870771846724,0.6783870771846724,0.6695613449120463,0.6695613449120463,0.5568915608995769,0.5653934130888039,0.560211331754418,0.562761887411186,0.5521952996902897,0.560211331754418,0.5441387826157366,0.5617092771401389,0.5676200886621728,0.5585919313374224,0.5568510758891521,0.5664055383494261,0.5487135887937491,0.5465273982308051,0.55393615513856,0.554664885326208,0.5530859699196372,0.5508188093358434,0.5489969838667234,0.5369324507601061,0.548754073804174,0.536203720572458,0.5640169227343576,0.5492398939292726,0.5617497621505637,0.5585109613165725,0.5528430598570879,0.5508997793566932,0.5652719580575292,0.5489564988562985,0.5511426894192425,0.5622355822756624,0.5551911904617316,0.5542600352219591,0.5609400619420659,0.5479443735956762,0.5478229185644016,0.5379850610311532,0.5566081658266027,0.5736523552154814,0.5612234570150402,0.5593611465354952,0.5531264549300622,0.5591587214833708,0.5574988360559503,0.5700491892876662,0.5526406348049635,0.5433290824072388,0.5523167547215644,0.5559604056598044,0.5666079634015506,0.5469322483350539,0.5485111637416247,0.547620493512277,0.5611020019837655,0.5560413756806543,0.551304629460942,0.5652719580575292,0.5381874860832777,0.5587943563895468,0.561263942025465,0.54838970871035,0.5443816926782858,0.549482803991822,0.5545434302949332,0.6426017981128204,0.6791158073723204
1,0.35608590919212163,0.5268516831643084,0.6323961053419971,0.6459990688447602,0.645715673771786,0.6460395538551851,0.6467277990324083,0.6283071192890832,0.6327604704358212,0.6323961053419971,0.6323961053419971,0.6323961053419971,0.5268516831643084,0.5268516831643084,0.5268516831643084,0.5268516831643084,0.5268516831643084,0.35608590919212163,0.5268516831643084,0.6323961053419971,0.6464039189490092,0.6464039189490092,0.5693204591000183,0.6264852938199632,0.6363231513532115,0.35608590919212163,0.5268516831643084,0.5268516831643084,0.6461610088864598,0.6461610088864598,0.6461610088864598,0.6461610088864598,0.6459180988239105,0.6323961053419971,0.6323961053419971,0.5429242323029898,0.5571344709621263,0.5291998137689521,0.5469727333454788,0.540292706625372,0.5409809518025951,0.5583895062852978,0.5336531649156899,0.5419930770632173,0.5465273982308051,0.5484706787311998,0.5460820631161313,0.5481872836582256,0.5577012611080747,0.5361632355620332,0.540292706625372,0.5475800085018522,0.5499686241169207,0.5512236594400923,0.5430861723446894,0.5540171251594097,0.5557174955972551,0.5385518511771017,0.5359608105099087,0.5419525920527924,0.5381874860832777,0.5578632011497743,0.5594016315459202,0.5537742150968604,0.5485111637416247,0.5618307321714135,0.5391996113438999,0.5372968158539301,0.5448270277929597,0.5375802109269043,0.5533288799821866,0.5417096819902432,0.5298475739357503,0.5463654581891055,0.536203720572458,0.5504949292524443,0.5465273982308051,0.540657071719196,0.5419121070423676,0.5327220096759175,0.5444221776887107,0.5499281391064959,0.5483087386895003,0.5526406348049635,0.5387542762292261,0.5500900791481954,0.5534908200238862,0.5371348758122305,0.5445031477095605,0.5461225481265561,0.5418716220319427,0.5326410396550677,0.545069937855509,0.5496852290439465,0.5519523896277403,0.5335317098844153,0.554664885326208,0.5422764721361916,0.5534503350134613,0.5412643468755693,0.5839355478634035,0.6467277990324083
2,0.3554988765409607,0.526102710471448,0.6302301572842655,0.6467885265480456,0.6443999109329771,0.645493006214449,0.6467885265480456,0.6468694965688954,0.6307159774093641,0.6302301572842655,0.6302301572842655,0.6302301572842655,0.526102710471448,0.526102710471448,0.526102710471448,0.526102710471448,0.526102710471448,0.3554988765409607,0.526102710471448,0.6302301572842655,0.6461002813708224,0.6450476710997753,0.5685310013967328,0.6246027408352057,0.6363838788688488,0.3554988765409607,0.526102710471448,0.526102710471448,0.6474362867148439,0.6474362867148439,0.6474362867148439,0.6474362867148439,0.6473148316835692,0.6302301572842655,0.6302301572842655,0.5420133195684298,0.5466286107568673,0.5521345721746523,0.5350094127649238,0.5420942895892795,0.555575798060768,0.5404748891722839,0.5374789984008421,0.5487338312989616,0.5420133195684298,0.5395437339325115,0.5454545454545454,0.5462237606526184,0.5301916965243618,0.5471549158923908,0.545252120402421,0.5505961417785065,0.5442399951417988,0.5341187425355762,0.5347260176919496,0.5541183376854719,0.5593004190198579,0.541203619359932,0.5473573409445153,0.5434707799437258,0.5387340337240137,0.556304528248416,0.5601506042387806,0.5440375700896743,0.5491791664136354,0.5283293860448169,0.5448472702981721,0.5539968826541973,0.5435112649541507,0.5550090079148196,0.5547660978522702,0.5535110625290987,0.5583287787696606,0.5486933462885367,0.5456974555170948,0.5453735754336957,0.5481265561425882,0.5469524908402664,0.5410416793182324,0.533430497358353,0.5562640432379912,0.5532681524665493,0.5369122082548936,0.5423371996518289,0.5552519179773688,0.5472763709236655,0.5424991396935285,0.5345235926398251,0.5477217060383393,0.5362239630776705,0.544482905204348,0.5475597659966397,0.5454140604441206,0.543794660027125,0.5361429930568207,0.5469120058298415,0.5417704095058804,0.5472763709236655,0.5519321471225279,0.5458189105483695,0.583766089176911,0.6474362867148439
3,0.360741685390984,0.5311835792797717,0.638671281957855,0.638671281957855,0.638671281957855,0.6374162466346835,0.6381044918119066,0.6362826663427866,0.6383878868848809,0.6385498269265805,0.638671281957855,0.638671281957855,0.5311835792797717,0.5311835792797717,0.5311835792797717,0.5311835792797717,0.5311835792797717,0.360741685390984,0.5311835792797717,0.638671281957855,0.638671281957855,0.6361612113115119,0.6398858322706018,0.6069715187951661,0.6386307969474302,0.360741685390984,0.5311835792797717,0.5311835792797717,0.638671281957855,0.638671281957855,0.6398858322706018,0.6377401267180827,0.6377401267180827,0.638671281957855,0.638671281957855,0.5584704763061477,0.524058217444991,0.5294427238315014,0.5438553875427623,0.5408594967713204,0.5373373008643549,0.5313860043318961,0.5380255460415782,0.5485516487520495,0.5515475395234914,0.5458796380640069,0.535839355478634,0.5372563308435052,0.5474585534705775,0.5345033501346127,0.5440982976053116,0.5378231209894536,0.54102143681302,0.5485516487520495,0.5460415781057064,0.554664885326208,0.5542600352219591,0.5625999473694865,0.5404951316774964,0.554664885326208,0.5454747879597579,0.5484706787311998,0.5496042590230967,0.5350296552701362,0.5485921337624744,0.537701665958179,0.5365680856662821,0.5434100524280885,0.5538147001072853,0.5392805813647497,0.5486731037833242,0.5383089411145523,0.5589967814416712,0.5394425214064492,0.5481467986478007,0.5445031477095605,0.5481063136373757,0.5466083682516548,0.5399688265419729,0.554300520232384,0.5562033157223538,0.5491994089188478,0.5298475739357503,0.549482803991822,0.542478897188316,0.5408594967713204,0.54102143681302,0.5326815246654926,0.54656788324123,0.5489160138458735,0.5386733062083764,0.5582275662435983,0.5392805813647497,0.5547863403574826,0.5273375032894071,0.539523491427299,0.5292807837898018,0.5483087386895003,0.5364871156454323,0.5418311370215178,0.5861147981388461,0.6398858322706018
4,0.36537721908463394,0.5342401975668509,0.635574178660351,0.635574178660351,0.635574178660351,0.63780085423372,0.6353312685978016,0.6314447075970122,0.6357766037124755,0.6356956336916256,0.635574178660351,0.635574178660351,0.5342401975668509,0.5342401975668509,0.5342401975668509,0.5342401975668509,0.5342401975668509,0.36537721908463394,0.5342401975668509,0.635574178660351,0.635574178660351,0.6384890994109431,0.5379243335155158,0.6099876520718204,0.6353312685978016,0.36537721908463394,0.5342401975668509,0.5342401975668509,0.635574178660351,0.635574178660351,0.6356551486812008,0.6339142932329305,0.6339142932329305,0.635574178660351,0.635574178660351,0.5551709479565191,0.5251310702212506,0.5273172607841946,0.5404344041618591,0.5546446428209956,0.5414870144329063,0.5514058419870043,0.54193234954758,0.5388959737657133,0.5325398271290055,0.5516487520495537,0.543430294933301,0.5412441043703569,0.5361429930568207,0.5433088399020263,0.5435922349750005,0.5435922349750005,0.5425396247039533,0.54193234954758,0.5415274994433311,0.5549280378939697,0.5531062124248497,0.536062023035971,0.543430294933301,0.533470982368778,0.5478836460800388,0.5365073581506448,0.5148478775733285,0.5431468998603267,0.5410011943078076,0.5340782575251514,0.5433898099228761,0.5463857006943179,0.5439161150583997,0.5344426226189753,0.5335924374000526,0.5389364587761382,0.5364668731402198,0.5381267585676404,0.5518916621121029,0.536062023035971,0.5433898099228761,0.5450092103398717,0.5373980283799923,0.54747879597579,0.5395032489220866,0.548571891257262,0.5304346065869112,0.5431873848707516,0.5401914940993098,0.5520940871642275,0.5510414768931803,0.5315277018683833,0.5460618206109188,0.544887755308597,0.5403129491305844,0.5427420497560778,0.5433493249124511,0.5495030464970345,0.552984757393575,0.5437541750167001,0.5412845893807817,0.5454950304649704,0.5441995101313739,0.5480051011113135,0.5827678444912915,0.6384890994109431
5,0.3634946660998765,0.531790854436145,0.6352705410821643,0.6352705410821643,0.6352705410821643,0.6362421813323617,0.6352705410821643,0.6313030100605251,0.6352705410821643,0.6351086010404647,0.6352705410821643,0.6352705410821643,0.531790854436145,0.531790854436145,0.531790854436145,0.531790854436145,0.531790854436145,0.3634946660998765,0.531790854436145,0.6352705410821643,0.6352705410821643,0.6333272605817696,0.5269326531851583,0.6340559907694177,0.6352705410821643,0.3634946660998765,0.531790854436145,0.531790854436145,0.6352705410821643,0.6352705410821643,0.6370113965304346,0.6385903119370053,0.6385903119370053,0.6352705410821643,0.6352705410821643,0.529240298779377,0.5516689945547661,0.5281472034979049,0.5363251756037327,0.5362846905933079,0.5351511103014109,0.5495637740126718,0.5499281391064959,0.5437339325114876,0.549847169085646,0.5406975567296208,0.543936357563612,0.5404951316774964,0.54102143681302,0.5460010930952814,0.5425598672091658,0.5391186413230501,0.5360012955203336,0.5451509078763588,0.5385518511771017,0.5535717900447359,0.5453128479180583,0.5331673447905912,0.5431671423655392,0.5415072569381186,0.5359203254994838,0.5505354142628692,0.5160017003704378,0.5437744175219125,0.5389971862917755,0.5496447440335216,0.5490779538875731,0.5457176980223073,0.5527620898362381,0.5540576101698346,0.5478634035748264,0.5420335620736423,0.5340580150199389,0.5417096819902432,0.5341389850407886,0.538430396145827,0.5455962429910326,0.5346652901763123,0.5444221776887107,0.5280662334770552,0.5388757312605008,0.5452723629076335,0.5560008906702294,0.5372158458330804,0.5452318778972085,0.5490374688771482,0.5523572397319892,0.5558794356389547,0.5383089411145523,0.5479443735956762,0.5442602376470111,0.55575798060768,0.5393210663751746,0.5326005546446428,0.5499686241169207,0.5433695674176636,0.5294832088419262,0.546203518147406,0.550252019189895,0.5382684561041274,0.5823300280214108,0.6385903119370053
6,0.3531709884415295,0.5222363919758709,0.6332058055504949,0.6520313353980689,0.6505738750227729,0.6511001801582964,0.6527600655857169,0.6512216351895711,0.6333272605817696,0.6332058055504949,0.6332058055504949,0.6332058055504949,0.5222363919758709,0.5222363919758709,0.5222363919758709,0.5222363919758709,0.5222363919758709,0.3531709884415295,0.5222363919758709,0.6332058055504949,0.6517479403250946,0.6514645452521204,0.5668508734640999,0.6382664318536062,0.639440497155928,0.3531709884415295,0.5222363919758709,0.5222363919758709,0.6524361855023177,0.6524361855023177,0.6524361855023177,0.6524361855023177,0.6516669703042448,0.6332058055504949,0.6332058055504949,0.5470132183559038,0.5337746199469646,0.551304629460942,0.5507783243254185,0.5534503350134613,0.5542195502115341,0.5401712515940973,0.5537742150968604,0.5482277686686504,0.5483492236999251,0.551304629460942,0.5492803789396976,0.5464464282099553,0.5615473370984393,0.5394830064168742,0.5464869132203801,0.5485921337624744,0.5431266573551142,0.5516689945547661,0.5330054047488917,0.5580251411914738,0.5387137912188013,0.5427218072508654,0.5391996113438999,0.5412643468755693,0.5528835448675128,0.5350296552701362,0.5298475739357503,0.547660978522702,0.5474990384810025,0.5647456529220056,0.5398068865002733,0.5508997793566932,0.5389162162709257,0.5362846905933079,0.5525191797736888,0.5526001497945385,0.5309001842067974,0.5442602376470111,0.5477419485435517,0.5458391530535819,0.5498066840752212,0.5482277686686504,0.5431671423655392,0.5633286775571344,0.5467703082933544,0.5479443735956762,0.552073844659015,0.5422764721361916,0.5493613489605473,0.5401712515940973,0.5451913928867836,0.5566486508370276,0.5460415781057064,0.5557984656181049,0.5549077953887573,0.5549482803991822,0.5419121070423676,0.5501710491690451,0.5527620898362381,0.5562033157223538,0.543976842574037,0.5514665695026416,0.5472561284184531,0.5525191797736888,0.5854936424074701,0.6527600655857169
7,0.36209793324021783,0.5339972875043015,0.6399060747758143,0.6399060747758143,0.6399060747758143,0.642578085463857,0.6372745490981964,0.6407967450051618,0.6404728649217627,0.6402299548592134,0.6399060747758143,0.6399060747758143,0.5339972875043015,0.5339972875043015,0.5339972875043015,0.5339972875043015,0.5339972875043015,0.36209793324021783,0.5339972875043015,0.6399060747758143,0.6399060747758143,0.6435497257140543,0.5337948624521771,0.6164652537398029,0.6398251047549645,0.36209793324021783,0.5339972875043015,0.5339972875043015,0.6399060747758143,0.6399060747758143,0.6381247343171191,0.6365863039209733,0.6365863039209733,0.6399060747758143,0.6399060747758143,0.5579644136758365,0.5537134875812231,0.54747879597579,0.5416894394850307,0.5551304629460942,0.5354952328900224,0.5460213356004939,0.5532681524665493,0.5482480111738629,0.5369931782757434,0.5545231877897209,0.5476407360174895,0.5549685229043947,0.5347665027023745,0.5516487520495537,0.5410821643286573,0.5422157446205542,0.5351308677961985,0.5514463269974292,0.543025444829052,0.5443209651626485,0.5560211331754418,0.5614866095828019,0.544523390214773,0.5564259832796907,0.5394222789012368,0.5387340337240137,0.5184915285115685,0.5497864415700087,0.5486528612781117,0.5420942895892795,0.5488552863302363,0.5439970850792494,0.5525394222789012,0.5383291836197648,0.5468715208194166,0.539746158984636,0.5554543430294934,0.5388554887552883,0.552620392299751,0.5495030464970345,0.5403534341410093,0.546709580777717,0.5453735754336957,0.5258193153984737,0.5562640432379912,0.5326612821602802,0.5488552863302363,0.539341308880387,0.5435517499645757,0.5500293516325581,0.5389364587761382,0.5451306653711463,0.5462642456630432,0.5458593955587944,0.5438351450375498,0.5303131515556365,0.5429849598186272,0.550798566830631,0.5278840509301431,0.5460618206109188,0.5624582498329993,0.5383291836197648,0.550798566830631,0.5398676140159107,0.5850720199417595,0.6435497257140543
8,0.3562478492338212,0.527013623206008,0.6330843505192203,0.6484686544806785,0.6473350741887816,0.6477804093034554,0.6489949596162021,0.6472541041679318,0.6332058055504949,0.6330843505192203,0.6330843505192203,0.6330843505192203,0.527013623206008,0.527013623206008,0.527013623206008,0.527013623206008,0.527013623206008,0.3562478492338212,0.527013623206008,0.6330843505192203,0.6487925345640777,0.6476184692617558,0.5703325843606405,0.6270115989554867,0.6389546770308293,0.3562478492338212,0.527013623206008,0.527013623206008,0.6483876844598288,0.6483876844598288,0.6483876844598288,0.6483876844598288,0.6481042893868545,0.6330843505192203,0.6330843505192203,0.5436529624906379,0.5568105908787272,0.553531305034311,0.5490779538875731,0.5414667719276938,0.5403736766462217,0.542478897188316,0.5319123094674197,0.5485921337624744,0.5444626626991357,0.539523491427299,0.5455962429910326,0.5436124774802129,0.5589158114208215,0.5353940203639602,0.5477419485435517,0.5451913928867836,0.5507378393149936,0.5525596647841137,0.5371348758122305,0.5353130503431105,0.5581465962227485,0.5357988704682092,0.5526406348049635,0.5453938179389081,0.5456367280014575,0.5330863747697415,0.5278233234145058,0.553531305034311,0.5485921337624744,0.528875933685553,0.551709479565191,0.5529645148883626,0.5420335620736423,0.534746260197162,0.5464059431995304,0.5528835448675128,0.5585514463269974,0.5464464282099553,0.5543410052428088,0.5411833768547195,0.547660978522702,0.5464869132203801,0.5400497965628226,0.558349021274873,0.5583085362644481,0.5382279710937026,0.5383089411145523,0.549847169085646,0.5503734742211697,0.5495232890022469,0.5406975567296208,0.5560413756806543,0.5464869132203801,0.5532074249509119,0.5436124774802129,0.5336126799052651,0.5438553875427623,0.5419525920527924,0.5542600352219591,0.556162830711929,0.5385518511771017,0.5474180684601526,0.5391996113438999,0.5415882269589685,0.5854531573970451,0.6489949596162021
9,0.35391996113439,0.5233497297625554,0.6311208275136131,0.6506750875488351,0.6497844173194874,0.6502702374445861,0.6511204226635089,0.6445213659642517,0.6317281026699865,0.6311208275136131,0.6311208275136131,0.6311208275136131,0.5233497297625554,0.5233497297625554,0.5233497297625554,0.5233497297625554,0.5233497297625554,0.35391996113439,0.5233497297625554,0.6311208275136131,0.6505941175279852,0.6490961721422643,0.5679237262403595,0.6439140908078784,0.6320924677638105,0.35391996113439,0.5233497297625554,0.5233497297625554,0.6495010222465132,0.6495010222465132,0.6495010222465132,0.6495010222465132,0.647760166798243,0.6311208275136131,0.6311208275136131,0.5481265561425882,0.5437136900062752,0.5495840165178842,0.5481265561425882,0.5492196514240603,0.5390983988178377,0.5441995101313739,0.5352523228274731,0.5499483816117082,0.5476407360174895,0.5519321471225279,0.5458998805692192,0.5510414768931803,0.5492196514240603,0.5411631343495071,0.547843161069614,0.5502317766846825,0.558531203821785,0.553389607497824,0.5421752596101294,0.5436327199854254,0.5588550839051841,0.5609198194368535,0.5475597659966397,0.548936256351086,0.5461023056213437,0.5480860711321633,0.5231877897208559,0.5474383109653651,0.5488552863302363,0.5601101192283557,0.5394627639116617,0.5440780551000992,0.5472358859132406,0.5561425882067165,0.5420133195684298,0.5468310358089917,0.5484909212364122,0.5417704095058804,0.5390174287969879,0.5495435315074594,0.5496649865387341,0.5487338312989616,0.5548065828626951,0.547843161069614,0.5318920669622073,0.5495030464970345,0.5424181696726786,0.5477217060383393,0.5491791664136354,0.5407177992348333,0.5422157446205542,0.542661079735228,0.5464666707151677,0.5454545454545454,0.5557782231128925,0.5365883281714945,0.5487338312989616,0.5431468998603267,0.5286532661282161,0.5504746867472319,0.5472358859132406,0.543025444829052,0.5487338312989616,0.5517297220704034,0.5844925059353916,0.6511204226635089
