,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,average_model,optimal_clustering
0,0.4612918002748511,0.5354252557642388,0.5645136662085815,0.5630630630630631,0.563521148266911,0.5595510765002291,0.5524507558405863,0.5519926706367384,0.4612918002748511,0.4612918002748511,0.4612918002748511,0.4612918002748511,0.4612918002748511,0.4612918002748511,0.4612918002748511,0.4612918002748511,0.4612918002748511,0.4612918002748511,0.49099099099099097,0.5093143991449076,0.5180943655519926,0.5117575202320965,0.5195449686975111,0.5193159260955871,0.5222934799205986,0.4612918002748511,0.46304779355626813,0.5279431974347228,0.5279431974347228,0.5640555810047335,0.5640555810047335,0.5640555810047335,0.5640555810047335,0.4638876164299893,0.4870972667582837,0.5051152847763017,0.5076347533974652,0.5171781951442969,0.5038937242327073,0.5128263857077416,0.5171018476103222,0.520232096503283,0.5111467399602992,0.5077874484654146,0.5040464193006566,0.5169491525423728,0.5104596121545274,0.5111467399602992,0.5011452130096198,0.5035883340968087,0.5041991143686059,0.5120629103679951,0.5002290426019239,0.5049625897083524,0.5222934799205986,0.5056497175141242,0.512520995571843,0.5071766681936174,0.503511986562834,0.5090853565429837,0.503970071766682,0.5071766681936174,0.5083218812032372,0.5095434417468315,0.5080928386013132,0.5080164910673385,0.5157275919987785,0.5026721636891128,0.5006107802717972,0.5140479462513361,0.5045045045045045,0.5189341884257138,0.5048862421743777,0.5066422354557948,0.5065658879218201,0.5070692161087641,0.5645136662085815
1,0.461978928080623,0.5271033745610016,0.5665750496258971,0.5655825316842266,0.5646663612765308,0.5608489845777981,0.5572606504809895,0.5572606504809895,0.461978928080623,0.461978928080623,0.461978928080623,0.461978928080623,0.461978928080623,0.461978928080623,0.461978928080623,0.461978928080623,0.461978928080623,0.461978928080623,0.5109176973583753,0.5179416704840434,0.5258818140174072,0.49755687891281114,0.5156512444648038,0.5185524507558406,0.5267979844251031,0.461978928080623,0.46556726217743166,0.5231333027943198,0.5231333027943198,0.5684073904412887,0.5684073904412887,0.5684073904412887,0.5684073904412887,0.46655978011910215,0.485493968544816,0.5087036188731104,0.5061078027179722,0.48702091922430907,0.503511986562834,0.5168728050083983,0.5114521300961979,0.5034356390288593,0.5229806077263705,0.509009009009009,0.5001526950679493,0.512291952969919,0.5130554283096656,0.5087036188731104,0.49893113452435484,0.5091617040769583,0.5020613834173157,0.4978622690487097,0.5185524507558406,0.5083218812032372,0.5023667735532142,0.512750038173767,0.5076347533974652,0.5045045045045045,0.5022140784852649,0.5033592914948847,0.5098488318827302,0.5113757825622233,0.5111467399602992,0.5190868834936632,0.5080164910673385,0.5167201099404489,0.5092380516109329,0.5038173766987326,0.5165674148724996,0.5099251794167048,0.507253015727592,0.5153458543289052,0.5048098946404032,0.5138952511833867,0.505267979844251,0.5080956662877567,0.5684073904412887
2,0.45625286303252405,0.5328294396091007,0.5706214689265536,0.5685600855092381,0.5703924263246297,0.560009161704077,0.5448923499770958,0.5488624217437776,0.45625286303252405,0.45625286303252405,0.45625286303252405,0.45625286303252405,0.45625286303252405,0.45625286303252405,0.45625286303252405,0.45625286303252405,0.45625286303252405,0.45625286303252405,0.509467094212857,0.5267216368911284,0.5171781951442969,0.5542067491220034,0.5115284776301725,0.530768056191785,0.530539013589861,0.45625286303252405,0.46091006260497785,0.5262635516872805,0.5262635516872805,0.572301114673996,0.572301114673996,0.572301114673996,0.572301114673996,0.46159719041074976,0.48358528019544966,0.5081691861352878,0.5177126278821194,0.5200794014353336,0.5148114215910826,0.5177126278821194,0.5083982287372117,0.5161856772026263,0.5288593678424187,0.5178653229500687,0.5103832646205527,0.5186287982898152,0.5154222018628798,0.5190868834936632,0.5095434417468315,0.5045045045045045,0.5081691861352878,0.5032829439609101,0.5155748969308291,0.5057260650480989,0.5201557489693083,0.5193922736295618,0.5100015269506795,0.5176362803481448,0.5130554283096656,0.5090853565429837,0.5085509238051611,0.5085509238051611,0.5064895403878454,0.5133608184455642,0.5027485112230875,0.5106123072224767,0.5101542220186288,0.5134371659795388,0.514506031455184,0.5192395785616125,0.5140479462513361,0.5022904260192396,0.5117575202320965,0.5209955718430295,0.5130554283096656,0.506028627497554,0.572301114673996
3,0.4606810200030539,0.5271797220949763,0.5669567872957704,0.5667277446938463,0.5673385249656436,0.5577187356848374,0.5548938769277753,0.5548938769277753,0.4606810200030539,0.4606810200030539,0.4606810200030539,0.4606810200030539,0.4606810200030539,0.4606810200030539,0.4606810200030539,0.4606810200030539,0.4606810200030539,0.4606810200030539,0.5,0.5227515651244464,0.520232096503283,0.507482058329516,0.507482058329516,0.5167964574744236,0.5300045808520385,0.4606810200030539,0.4641166590319133,0.5216826996488013,0.5216826996488013,0.5681783478393648,0.5681783478393648,0.5681783478393648,0.5681783478393648,0.46495648190563443,0.4846541456710948,0.5074057107955413,0.5103832646205527,0.4956481905634448,0.5119102153000458,0.5048862421743777,0.5195449686975111,0.5141242937853108,0.5239731256680409,0.5103832646205527,0.5146587265231333,0.51099404489235,0.5057260650480989,0.5104596121545274,0.5173308902122461,0.5136662085814628,0.5086272713391358,0.5087036188731104,0.5055733699801497,0.503511986562834,0.5034356390288593,0.5143533363872347,0.5066422354557948,0.5085509238051611,0.5115284776301725,0.5125973431058177,0.5130554283096656,0.5079401435333639,0.5101542220186288,0.5035883340968087,0.5053443273782257,0.5066422354557948,0.5102305695526035,0.5056497175141242,0.49832035425255766,0.5113757825622233,0.5154222018628798,0.5077111009314399,0.5076347533974652,0.509009009009009,0.5057260650480989,0.5071483913291823,0.5681783478393648
4,0.45693999083829595,0.5255764238815086,0.5551229195296992,0.5196213162314858,0.5541304015880287,0.5403878454725912,0.5451213925790197,0.5481752939380058,0.45693999083829595,0.45693999083829595,0.45693999083829595,0.45693999083829595,0.45693999083829595,0.45693999083829595,0.45693999083829595,0.45693999083829595,0.45693999083829595,0.45693999083829595,0.5100015269506795,0.5306153611238357,0.525729118949458,0.5104596121545274,0.5164147198045503,0.5183997556878913,0.5233623453962437,0.45693999083829595,0.4605283249351046,0.5188578408917391,0.5188578408917391,0.5557336998014965,0.5557336998014965,0.5557336998014965,0.5557336998014965,0.46091006260497785,0.479996946098641,0.5154222018628798,0.5191632310276378,0.49755687891281114,0.510306917086578,0.5065658879218201,0.5042754619025805,0.5034356390288593,0.5024431210871889,0.5144296839212094,0.5053443273782257,0.5121392579019698,0.5100015269506795,0.5141242937853108,0.5088563139410597,0.5058024125820736,0.5152695067949306,0.5180943655519926,0.5115284776301725,0.5193159260955871,0.505267979844251,0.517788975416094,0.5073293632615666,0.510306917086578,0.5206138341731562,0.5093143991449076,0.5066422354557948,0.5098488318827302,0.5166437624064742,0.5099251794167048,0.5154985493968545,0.5022904260192396,0.5001526950679493,0.5185524507558406,0.5151931592609559,0.505497022446175,0.5123683005038937,0.5126736906397923,0.512520995571843,0.5058787601160483,0.5159566346007024,0.49913190026184373,0.5557336998014965
5,0.46350587876011606,0.5355016032982135,0.5699343411207818,0.568789128111162,0.5695526034509085,0.5611543747136968,0.5543594441899526,0.5543594441899526,0.46350587876011606,0.46350587876011606,0.46350587876011606,0.46350587876011606,0.46350587876011606,0.46350587876011606,0.46350587876011606,0.46350587876011606,0.46350587876011606,0.46350587876011606,0.5096961368147809,0.5290884104443426,0.5274087646969003,0.5513818903649412,0.5051152847763017,0.5135135135135135,0.5184761032218659,0.46350587876011606,0.46785768819667123,0.528783020308444,0.528783020308444,0.5714612918002748,0.5714612918002748,0.5714612918002748,0.5714612918002748,0.4680867307985952,0.48900595510765005,0.5062604977859215,0.5121392579019698,0.48931134524354863,0.5034356390288593,0.512750038173767,0.5130554283096656,0.5089326614750344,0.4980913116506337,0.5058024125820736,0.5057260650480989,0.5150404641930065,0.5028248587570622,0.5144296839212094,0.5064131928538709,0.501985035883341,0.5168728050083983,0.5063368453198962,0.5001526950679493,0.5130554283096656,0.517788975416094,0.515803939532753,0.4973278363108872,0.5091617040769583,0.5104596121545274,0.5048862421743777,0.5066422354557948,0.5037410291647579,0.5105359596885021,0.5079401435333639,0.5061841502519469,0.5167201099404489,0.5061078027179722,0.5115284776301725,0.4915254237288136,0.5147350740571079,0.5045045045045045,0.5085509238051611,0.5026721636891128,0.5026721636891128,0.5064895403878454,0.5103917476798833,0.5714612918002748
6,0.46381126889601465,0.5353489082302642,0.5691708657810353,0.5666513971598718,0.567262177431669,0.5591693388303558,0.5532905787143075,0.552985188578409,0.46381126889601465,0.46381126889601465,0.46381126889601465,0.46381126889601465,0.46381126889601465,0.46381126889601465,0.46381126889601465,0.46381126889601465,0.46381126889601465,0.46381126889601465,0.5106123072224767,0.5148877691250573,0.5261872041533059,0.5489387692777523,0.5443579172392732,0.5190868834936632,0.5210719193770041,0.46381126889601465,0.4666361276530768,0.5298518857840891,0.5298518857840891,0.5691708657810353,0.5691708657810353,0.5691708657810353,0.5691708657810353,0.46747595052679797,0.49038021071919374,0.5027485112230875,0.510306917086578,0.516491067338525,0.5085509238051611,0.5012215605435945,0.4999236524660253,0.5111467399602992,0.5019086883493663,0.5119865628340204,0.5061078027179722,0.5001526950679493,0.5135898610474882,0.503970071766682,0.5038173766987326,0.5105359596885021,0.501526950679493,0.5012215605435945,0.5004580852038479,0.5029775538250114,0.5183997556878913,0.5081691861352878,0.5035883340968087,0.5040464193006566,0.5049625897083524,0.5051916323102764,0.49427393495190103,0.5116811726981219,0.5103832646205527,0.51099404489235,0.5091617040769583,0.5183997556878913,0.5081691861352878,0.5064895403878454,0.507482058329516,0.5004580852038479,0.5064895403878454,0.49580088563139413,0.5025194686211636,0.5019086883493663,0.5100778744846541,0.5098771087471652,0.5691708657810353
7,0.45304626660558867,0.5250419911436861,0.567262177431669,0.5627576729271645,0.5658115742861506,0.5444342647732479,0.5488624217437776,0.5494732020155749,0.45304626660558867,0.45304626660558867,0.45304626660558867,0.45304626660558867,0.45304626660558867,0.45304626660558867,0.45304626660558867,0.45304626660558867,0.45304626660558867,0.45304626660558867,0.5091617040769583,0.5233623453962437,0.5280958925026722,0.5491678118796763,0.514964116659032,0.5267216368911284,0.5331348297449993,0.45304626660558867,0.4560238204306001,0.5215300045808521,0.5215300045808521,0.5683310429073141,0.5683310429073141,0.5683310429073141,0.5683310429073141,0.45716903344021986,0.48160024431210874,0.5145823789891586,0.5095434417468315,0.521759047182776,0.5160329821346771,0.5012979080775691,0.5209192243090548,0.5018323408153916,0.509009009009009,0.5154222018628798,0.5112230874942739,0.5140479462513361,0.5201557489693083,0.5111467399602992,0.5078637959993892,0.5208428767750801,0.5219880897846999,0.5134371659795388,0.5029775538250114,0.512520995571843,0.501985035883341,0.5060314551839975,0.5100015269506795,0.5106886547564514,0.5111467399602992,0.518247060619942,0.5071766681936174,0.5131317758436402,0.5170255000763475,0.5100015269506795,0.5032065964269354,0.507023973125668,0.5155748969308291,0.5132844709115896,0.4974041838448618,0.5081691861352878,0.5181707130859673,0.5161856772026263,0.5108413498244007,0.5087036188731104,0.5148114215910826,0.5021603524428383,0.5683310429073141
8,0.4545732172850817,0.5335929149488472,0.568789128111162,0.5685600855092381,0.5687127805771873,0.5616888074515193,0.5565735226752175,0.5553519621316232,0.4545732172850817,0.4545732172850817,0.4545732172850817,0.4545732172850817,0.4545732172850817,0.4545732172850817,0.4545732172850817,0.4545732172850817,0.4545732172850817,0.4545732172850817,0.5042754619025805,0.5142006413192853,0.5211482669109788,0.5154222018628798,0.5267216368911284,0.5262635516872805,0.5269506794930524,0.4545732172850817,0.4587723316536876,0.529012062910368,0.529012062910368,0.5697052985188579,0.5697052985188579,0.5697052985188579,0.5697052985188579,0.45930676439151014,0.4820583295159566,0.5080164910673385,0.5078637959993892,0.5223698274545732,0.5092380516109329,0.5103832646205527,0.5148877691250573,0.5123683005038937,0.5236677355321423,0.5085509238051611,0.5175599328141701,0.5151168117269812,0.5083982287372117,0.510765002290426,0.5064895403878454,0.5064895403878454,0.5109176973583753,0.5143533363872347,0.5196976637654603,0.5140479462513361,0.5172545426782715,0.4998473049320507,0.5064895403878454,0.5061841502519469,0.5174835852801954,0.5113757825622233,0.523285997862269,0.507023973125668,0.5113757825622233,0.5168728050083983,0.5146587265231333,0.5110703924263247,0.5116048251641472,0.509467094212857,0.516491067338525,0.5069476255916934,0.5101542220186288,0.4998473049320507,0.5105359596885021,0.5147350740571079,0.5138952511833867,0.5055761976665931,0.5697052985188579
9,0.4557947778286761,0.5366468163078333,0.5781035272560696,0.576042143838754,0.5768056191785005,0.5648954038784547,0.559322033898305,0.5596274240342037,0.4557947778286761,0.4557947778286761,0.4557947778286761,0.4557947778286761,0.4557947778286761,0.4557947778286761,0.4557947778286761,0.4557947778286761,0.4557947778286761,0.4557947778286761,0.5160329821346771,0.5219880897846999,0.5383264620552756,0.5616888074515193,0.5508474576271186,0.5160329821346771,0.5254237288135594,0.4557947778286761,0.4587723316536876,0.5284012826385708,0.5284012826385708,0.577798137120171,0.577798137120171,0.577798137120171,0.577798137120171,0.4594594594594595,0.4906092533211177,0.5147350740571079,0.5128263857077416,0.5205374866391815,0.501526950679493,0.5028248587570622,0.5145823789891586,0.5123683005038937,0.5276378072988243,0.5132844709115896,0.510306917086578,0.5152695067949306,0.512979080775691,0.514964116659032,0.5214536570468774,0.5133608184455642,0.5204611391052069,0.5158802870667277,0.5171018476103222,0.5117575202320965,0.5004580852038479,0.5139715987173614,0.5090853565429837,0.5122156054359445,0.5048862421743777,0.501755993281417,0.5222171323866239,0.5045045045045045,0.5106123072224767,0.5138189036494121,0.5138189036494121,0.5225988700564972,0.5071766681936174,0.5054206749122003,0.5190868834936632,0.5163383722705757,0.5133608184455642,0.512291952969919,0.5145823789891586,0.5047335471064285,0.5085509238051611,0.508963766025913,0.5781035272560696
