,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,average_model,optimal_clustering
0,0.33121415244281666,0.7445926335429479,0.7445926335429479,0.7445926335429479,0.7445926335429479,0.7226522009536314,0.7226522009536314,0.7226522009536314,0.7427959367009882,0.7445926335429479,0.7445926335429479,0.7445926335429479,0.7445926335429479,0.7445926335429479,0.7445926335429479,0.7445926335429479,0.7445926335429479,0.33121415244281666,0.7445926335429479,0.7445926335429479,0.7445926335429479,0.7445926335429479,0.7445926335429479,0.7445926335429479,0.7445926335429479,0.33121415244281666,0.5431207242070347,0.7077949001451178,0.6981894824131021,0.7025775689309653,0.7077949001451178,0.7077949001451178,0.7077949001451178,0.7445926335429479,0.7445926335429479,0.5536590422223758,0.566028608942022,0.5559394651371709,0.5613641075253957,0.5486490221822956,0.5613295556630502,0.5396655379724967,0.55676870983346,0.5688618616543432,0.5602584479303434,0.5542809757445927,0.5662704719784396,0.5441918319397415,0.5367977333978301,0.5499619929514201,0.5515859304816529,0.553037108700159,0.5532444198742312,0.548407159145878,0.5307166056250432,0.5469905327897173,0.5316840577707138,0.5578743694285122,0.5451592840854123,0.694740219354966,0.7445926335429479
1,0.3646949070554903,0.5775343791030336,0.6915900767051344,0.6838850114021146,0.6839541151268054,0.6837122520903877,0.6799806509570866,0.6377582751710317,0.6891714463409577,0.6915900767051344,0.6915900767051344,0.6915900767051344,0.5775343791030336,0.5775343791030336,0.5775343791030336,0.5775343791030336,0.5775343791030336,0.3646949070554903,0.5775343791030336,0.6915900767051344,0.6848870154101306,0.6862690899039459,0.6251813972773133,0.6558288991776656,0.6784949208762352,0.3646949070554903,0.6915900767051344,0.5775343791030336,0.671480892820123,0.671480892820123,0.671480892820123,0.671480892820123,0.6700988183263078,0.6915900767051344,0.6915900767051344,0.5454011471218299,0.5600511367562712,0.5268467970423606,0.5439845207656693,0.5367631815354847,0.5336189620620552,0.5555593946513717,0.5229424365973326,0.5362794554626494,0.5446064542878861,0.5440881763527055,0.5402529196323682,0.5465759104415728,0.5622624559463755,0.5279179047750674,0.53133853914726,0.5476470181742796,0.5431552760693802,0.54405362449036,0.5338953769608182,0.5512058599958538,0.5536590422223758,0.5375578743694285,0.5271923156658144,0.628349309456351,0.6915900767051344
2,0.3648676663672172,0.5763941676456361,0.688376753507014,0.682744799944717,0.683643148365697,0.6824338331836086,0.6801534102688135,0.6697878515651994,0.6850597747218575,0.688376753507014,0.688376753507014,0.688376753507014,0.5763941676456361,0.5763941676456361,0.5763941676456361,0.5763941676456361,0.5763941676456361,0.3648676663672172,0.5763941676456361,0.688376753507014,0.6834012853292792,0.6842305300255683,0.6236265634717711,0.6530301983276898,0.6760417386497132,0.3648676663672172,0.688376753507014,0.5763941676456361,0.6728284154515929,0.6728284154515929,0.6728284154515929,0.6728284154515929,0.6715845484071592,0.688376753507014,0.688376753507014,0.5425333425471633,0.5344482067583443,0.5433971391057978,0.5262939672448345,0.5414622348144565,0.551136756271163,0.5312348835602239,0.5249118927510192,0.542326031373091,0.5336189620620552,0.532513302467003,0.538421670928063,0.5406675419805127,0.5155483380554212,0.5432589316564163,0.5429479648953078,0.5469905327897173,0.539596434247806,0.5269159007670513,0.5319604726694769,0.5503420634372193,0.5559049132748255,0.5299910165157902,0.5462303918181189,0.6279949060682944,0.688376753507014
3,0.38404394996890334,0.5679289613710179,0.6853016377582751,0.6853016377582751,0.6502660493400594,0.6354778522562367,0.6492640453320434,0.6492640453320434,0.684195978163223,0.684921567272476,0.6853016377582751,0.6853016377582751,0.5679289613710179,0.5679289613710179,0.5679289613710179,0.5679289613710179,0.5679289613710179,0.38404394996890334,0.5679289613710179,0.6853016377582751,0.6853016377582751,0.6291894133093774,0.6430101582475295,0.6360997857784535,0.6842996337502592,0.38404394996890334,0.5014166263561606,0.5679289613710179,0.5599129293068896,0.5428097574459263,0.6611844378411996,0.6380692419321401,0.6372054453735057,0.6853016377582751,0.6853016377582751,0.552864349388432,0.5132679151406261,0.5238062331559671,0.5396655379724967,0.5306475019003525,0.5279179047750674,0.523529818257204,0.5263285191071799,0.545953976919356,0.5442263838020869,0.538421670928063,0.5216640176905535,0.5246009259899108,0.5408057494298942,0.5248773408886739,0.5343445511713081,0.5272268675281597,0.5290926680948103,0.538870845138553,0.5309930205238063,0.5449865247736853,0.5449519729113399,0.554315527606938,0.527606938013959,0.6075589602851021,0.6853016377582751
4,0.38501140211457396,0.577741690277106,0.6834358371916246,0.6834358371916246,0.6696150922534725,0.6686130882454564,0.6436320917697463,0.6436320917697463,0.6832285260175524,0.6833321816045885,0.6834358371916246,0.6834358371916246,0.577741690277106,0.577741690277106,0.577741690277106,0.577741690277106,0.577741690277106,0.38501140211457396,0.577741690277106,0.6834358371916246,0.6834358371916246,0.6732430377997374,0.5609840370395964,0.649505908368461,0.6809135512404119,0.38501140211457396,0.4907055490290927,0.577741690277106,0.5507912376477092,0.6495404602308065,0.6507152235505493,0.6391057978025015,0.6391057978025015,0.6834358371916246,0.6834358371916246,0.5516204823439983,0.5154792343307304,0.5239444406053486,0.5320295763941676,0.5459194250570105,0.5324441987423122,0.541324027365075,0.5363485591873401,0.5278488010503766,0.5203510469214291,0.5456084582959021,0.5337226176490912,0.5334462027503283,0.5257411374473084,0.5364522147743763,0.5333079953009467,0.5319604726694769,0.5352083477299426,0.5318913689447862,0.5303710870015894,0.5469214290650266,0.5458503213323198,0.5314767465966416,0.5311312279731878,0.6120319456647284,0.6834358371916246
5,0.38635892474604383,0.5687236542049616,0.6783567134268537,0.6783567134268537,0.6455669960610877,0.646776311243176,0.6344412963858752,0.6344412963858752,0.6772510538318015,0.6777002280422915,0.6783567134268537,0.6783567134268537,0.5687236542049616,0.5687236542049616,0.5687236542049616,0.5687236542049616,0.5687236542049616,0.38635892474604383,0.5687236542049616,0.6783567134268537,0.6783567134268537,0.6353741966692005,0.5284707345725934,0.629604035657522,0.6777002280422915,0.38635892474604383,0.49599198396793587,0.5687236542049616,0.5536590422223758,0.5433280353811071,0.6617027157763804,0.6478128671135375,0.6486766636721719,0.6783567134268537,0.6783567134268537,0.5201437357473567,0.5459885287817013,0.5195563540874854,0.5266740377306337,0.5251883076497823,0.5234607145325133,0.5433280353811071,0.5383871190657177,0.5345864142077258,0.543777209591597,0.5354156589040149,0.5380416004422638,0.5285052864349389,0.5324096468799668,0.540149264045332,0.5353120033169788,0.5273996268398866,0.5283670789855573,0.5348282772441435,0.5321677838435491,0.5420496164743279,0.536417662912031,0.5235643701195495,0.5371778038836293,0.6021204971519395,0.6783567134268537
6,0.36068689102342616,0.571660562504319,0.689102342616267,0.6872019901872711,0.6875475088107249,0.6870292308755442,0.6848179116854398,0.6750742865040426,0.6853016377582751,0.689102342616267,0.689102342616267,0.689102342616267,0.571660562504319,0.571660562504319,0.571660562504319,0.571660562504319,0.571660562504319,0.36068689102342616,0.571660562504319,0.689102342616267,0.6874438532236887,0.6886186165434317,0.6197913067514339,0.6279455462649437,0.6783567134268537,0.36068689102342616,0.689102342616267,0.571660562504319,0.6786676801879621,0.6786676801879621,0.6786676801879621,0.6786676801879621,0.6765254647225486,0.689102342616267,0.689102342616267,0.5469905327897173,0.5317186096330592,0.5449519729113399,0.5470250846520628,0.5468177734779904,0.5497201299150024,0.5355538663533964,0.547681570036625,0.5424296869601272,0.5455739064335567,0.5487872296316771,0.5461267362310829,0.5431898279317255,0.5630225969179738,0.5338608250984728,0.5438808651786331,0.5473706032755166,0.5399419528712598,0.545228387810103,0.5314421947342962,0.5536244903600304,0.5247736853016377,0.5414967866768019,0.5286434938843204,0.6276711057583145,0.689102342616267
7,0.38242001243867046,0.5785363831110497,0.6902425540736645,0.6902425540736645,0.6714463409577777,0.6695459885287817,0.6490912860203165,0.6490912860203165,0.6900352428995923,0.69027710593601,0.6902425540736645,0.6902425540736645,0.5785363831110497,0.5785363831110497,0.5785363831110497,0.5785363831110497,0.5785363831110497,0.38242001243867046,0.5785363831110497,0.6902425540736645,0.6902425540736645,0.6748669753299703,0.5498237855020386,0.654308617234469,0.688825927717504,0.38242001243867046,0.49412618340128533,0.5785363831110497,0.555041116716191,0.6422500172759311,0.6437702992191279,0.6402460092598992,0.6395204201506461,0.6902425540736645,0.6902425540736645,0.5566996061087692,0.5446755580125768,0.5348973809688342,0.535968488701541,0.5450556284983761,0.5239444406053486,0.5357611775274688,0.5439154170409785,0.5435698984175247,0.5257065855849631,0.548683574044641,0.54360445027987,0.5468868772026813,0.5270886600787782,0.5467832216156451,0.5312348835602239,0.5295072904429549,0.5233225070831318,0.5445719024255408,0.5344136548959989,0.5355193144910511,0.5503075115748739,0.5551793241655725,0.5384562227904084,0.6142788039132451,0.69027710593601
8,0.3651786331283256,0.5778798977264875,0.6917973878792066,0.6851288784465482,0.6856126045193836,0.6848870154101306,0.6815009329002834,0.6707898555732154,0.6886186165434317,0.6917973878792066,0.6917973878792066,0.6917973878792066,0.5778798977264875,0.5778798977264875,0.5778798977264875,0.5778798977264875,0.5778798977264875,0.3651786331283256,0.5778798977264875,0.6917973878792066,0.6858544675558013,0.6866146085273996,0.6232464929859719,0.6557597954529749,0.6800843065441228,0.3651786331283256,0.6917973878792066,0.5778798977264875,0.6742450418077535,0.6742450418077535,0.6742450418077535,0.6742450418077535,0.6726556561398659,0.6917973878792066,0.6917973878792066,0.5435353465551793,0.5536935940847212,0.5492709557045125,0.5431552760693802,0.538870845138553,0.5353465551793242,0.5305783981756617,0.5224587105244972,0.544779213599613,0.5355193144910511,0.5297146016170271,0.5423605832354363,0.5433971391057978,0.5628152857439016,0.5286780457466658,0.5444336949761592,0.5383871190657177,0.5434316909681431,0.5495128187409302,0.5330315804021837,0.5295418423053002,0.5546264943680465,0.531062124248497,0.5487526777693318,0.6300196452017335,0.6917973878792066
9,0.3617925506184783,0.5750466450141662,0.6906226245594638,0.6826065924953355,0.6799115472323958,0.6830557667058255,0.6855435007946928,0.6571073180844448,0.6871674383249257,0.6906226245594638,0.6906226245594638,0.6906226245594638,0.5750466450141662,0.5750466450141662,0.5750466450141662,0.5750466450141662,0.5750466450141662,0.3617925506184783,0.5750466450141662,0.6906226245594638,0.6798078916453597,0.6746251122935526,0.6231773892612812,0.6864418492156728,0.6666090802294243,0.3617925506184783,0.6906226245594638,0.5750466450141662,0.6890677907539217,0.6890677907539217,0.6890677907539217,0.6890677907539217,0.6683712252090388,0.6906226245594638,0.6906226245594638,0.5389053970008983,0.541324027365075,0.5422569276484003,0.5437081058669062,0.5392854674866975,0.5312694354225693,0.5341026881348905,0.5296454978923364,0.5444336949761592,0.5457812176076291,0.5497546817773478,0.5401838159076774,0.5513440674452353,0.5428097574459263,0.5347591735194527,0.5490290926680949,0.543500794692834,0.5574597470803676,0.5495128187409302,0.5350701402805611,0.5401838159076774,0.5546955980927372,0.5571487803192592,0.5433971391057978,0.6297550766557746,0.6906226245594638
