,abilities,v_measure,mutual_info,adjusted_rand_score,calinski_harabasz,davies_bouldin,silhouette
optimal_clustering,0.5243328809738159,,,,,,
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5209373831748962,0.0015058639117819183,0.0015652799748593627,-0.0014573331266896665,448.16364688930935,0.8093751606740769,0.37835562988394533
spectral_clustering_n_clusters_4_eigen_solver_arpack,0.5207985639572144,0.0002782140761747785,0.0002892204330267045,-0.0027255620659701286,448.7903927462019,0.8080260395256395,0.3784232549880181
spectral_clustering_n_clusters_3_eigen_solver_arpack,0.5204826593399048,0.00021140727855454368,0.00018937342901270693,-0.002421924973180457,400.88940323550776,0.8350678991967714,0.3896314695587252
kmeans_n_clusters_3,0.5204624533653259,0.0001726237030581663,0.00015463933849857447,-0.002470279152539545,401.0744462764533,0.8345684758549105,0.38971409150838987
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5198744535446167,0.00130473695204698,0.0011688691103706739,-0.0011229362854863604,397.4433345429433,0.8352945437176352,0.38689096305910187
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.519523561000824,0.12085792064989005,0.13793559006587092,0.0667787277461631,380.58531819680667,1.0242687207422079,0.3451070674940938
spectral_clustering_n_clusters_5_eigen_solver_arpack,0.5188184380531311,0.00015825624655180595,0.00018214359350821052,-0.0030711344595189035,465.54979938649797,0.843974221437095,0.36053648078154127
spectral_clustering_n_clusters_6_eigen_solver_arpack,0.5188067555427551,0.6228565953669951,0.6832640483653583,0.5941387996394961,229.89902288948457,0.8724534233662858,0.2104570327582228
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5187747478485107,0.43716838139820613,0.5386469500518907,0.25596731045379084,300.58976095524235,1.1234697532988605,0.33497735637906345
kmeans_n_clusters_4,0.5187140703201294,0.00020026149378356154,0.00020819193616666842,-0.002805964475514625,447.6274597964439,0.8130819787026237,0.3766913103736017
kmeans_n_clusters_5,0.5181939005851746,3.5291678355126816e-05,4.062125569059827e-05,-0.0031837204939550033,465.90023540197006,0.8387742158719431,0.36068503032431476
spectral_clustering_n_clusters_7_eigen_solver_arpack,0.5181828737258911,0.6076072234286624,0.6931471805599454,0.5823504578334763,217.5093961257015,0.8027445351730089,0.18878844068167536
kmeans_n_clusters_6,0.5181564688682556,0.0006722432572935978,0.0008343543149067212,-0.002817963429467156,458.3954678359564,0.9055385445723321,0.3417671471026996
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5175988078117371,0.2884231089047657,0.37634134104762335,0.14552444056773933,376.39208915573295,0.9509849921861687,0.36020078022740454
spectral_clustering_n_clusters_8_eigen_solver_arpack,0.5175620317459106,0.5880858081791448,0.6931471805599448,0.5707556074941711,203.67061602656256,0.7611649843521524,0.1754100028917879
kmeans_n_clusters_8,0.5170964002609253,0.13755448898040257,0.18796221500201388,0.051185961039890794,430.1255364976867,0.8763627263593398,0.35605645360205873
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5167419910430908,0.35449835416303693,0.484511847680171,0.17457722871410308,388.7458436682552,0.8846497580747066,0.37982434116594266
kmeans_n_clusters_7,0.5156393647193909,0.003005062275244796,0.003961868586643075,-0.0012611791378229612,435.25122304680735,0.9854780292386626,0.3129771308897709
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5155162811279297,4.618282045815654e-05,3.2008535964245244e-05,-0.0019433885592219455,288.1262993480628,1.1824256042475332,0.35391989418985553
kmeans_n_clusters_2,0.5153802037239075,1.1541842382148618e-05,8.000149338160956e-06,-0.001991967807486978,288.85936896403643,1.181190266221798,0.3545993386328009
dbscan_eps_0_2_min_samples_2,0.5129978060722351,0.9906820507306495,0.6931471805599454,0.9960079680637445,0.9716195600886415,99.84543585043536,-0.0044186922799427245
dbscan_eps_0_5_min_samples_2,0.5129837393760681,1.0,0.6931471805599454,1.0,0.008359291368158338,231.44080702338528,0.11077810806643831
dbscan_eps_0_4_min_samples_2,0.5129837393760681,1.0,0.6931471805599454,1.0,0.008359291368158338,231.44080702338528,0.11077810806643831
optics_min_samples_7_xi_0_08_min_cluster_size_0_1,0.5129837393760681,1.0,0.6931471805599454,1.0,0.008359291368158338,231.44080702338528,0.11077810806643831
dbscan_eps_0_3_min_samples_2,0.5129837393760681,1.0,0.6931471805599454,1.0,0.008359291368158338,231.44080702338528,0.11077810806643831
mean_shift_,0.5123088955879211,4.6311852850104765e-05,3.207424434942263e-05,-0.0019392681363980195,282.46868060428307,1.1911690910144257,0.34964989953149894
spectral_clustering_n_clusters_2_eigen_solver_arpack,0.5116760730743408,0.0002885645309827219,0.00020001653679907472,-0.0016071967355117515,287.6316320995616,1.182671870337742,0.3528098282816321
dbscan_eps_0_1_min_samples_2,0.5083193182945251,0.31186853360911065,0.6394844392987943,0.09657018677165058,40.97105020456674,1.1689564405155128,0.25069540182089634
average_model,0.5075347423553467,,,,,,
random_model_n35,0.4935154616832733,0.006667528702713465,0.004619871542812293,0.007228515257028869,1.6768926127732406,16.337940702460862,0.0045372554092971435
random_model_n51,0.49333271384239197,0.002265108126955345,0.0015697271049721628,0.0011354203734896884,3.358846607443294,11.49790515877441,0.0070412547578284565
random_model_n29,0.4933076500892639,0.0009355779887050746,0.0006483996810278114,-0.0007086259368466371,1.2328701716975594,19.00824768598571,0.003403855567632585
