,abilities,v_measure,mutual_info,adjusted_rand_score,calinski_harabasz,davies_bouldin,silhouette
optimal_clustering,0.508758544921875,,,,,,
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5076191425323486,,,,1031.933338307323,0.84134326363006,0.37562455151566415
kmeans_n_clusters_8,0.5075418949127197,,,,1037.6984129538369,0.836298189229485,0.37685538619007486
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5068432688713074,,,,978.0675937792611,0.9080715279493337,0.36918787139280307
dbscan_eps_0_1_min_samples_2,0.5067689418792725,,,,74.8488869626322,1.2942343801461866,0.14194464645674282
kmeans_n_clusters_7,0.5066741108894348,,,,996.1242192301238,0.9008530454855391,0.37442736886000433
kmeans_n_clusters_6,0.5060085654258728,,,,986.4839440090252,0.9136088779643418,0.3787749025064173
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5058602094650269,,,,964.8658114068741,0.8987631270555286,0.38221085226153106
spectral_clustering_n_clusters_8_eigen_solver_arpack,0.5044757127761841,,,,935.7738528117682,0.763081056090031,0.3446404918091273
kmeans_n_clusters_5,0.5042828917503357,,,,1001.4096836326445,0.8732552534791159,0.39565380450877474
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5039543509483337,,,,992.5044490218471,0.8758677610237772,0.39717744638064517
spectral_clustering_n_clusters_7_eigen_solver_arpack,0.5016114115715027,,,,695.3366498051807,0.9034936712411684,0.303365576289965
spectral_clustering_n_clusters_6_eigen_solver_arpack,0.5014657974243164,,,,784.1368071587152,0.8530715441317724,0.3399910511304018
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5012159943580627,,,,1072.4198963224683,0.7457117054557876,0.4269941488596995
spectral_clustering_n_clusters_4_eigen_solver_arpack,0.5011085271835327,,,,1069.9062525022557,0.7385223681849686,0.4266966426629145
kmeans_n_clusters_4,0.5010427236557007,,,,1075.78974246713,0.7448508068919201,0.4273661794862337
spectral_clustering_n_clusters_5_eigen_solver_arpack,0.49908289313316345,,,,790.2380108531361,0.9005015196139391,0.35083453696063405
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.4911653399467468,,,,800.702526028311,0.8405344763342469,0.3920571122695909
spectral_clustering_n_clusters_3_eigen_solver_arpack,0.4911183714866638,,,,804.0659069321458,0.8377347980969191,0.39403219063701606
kmeans_n_clusters_3,0.49097904562950134,,,,813.5768799779131,0.8387153561758861,0.39420559035938607
random_model_n26,0.4833362400531769,,,,2.0745786745504913,54.69774613466367,-0.027879064382451538
random_model_n16,0.48331186175346375,,,,0.7512996834189082,42.832432413077484,-0.022644759579626566
random_model_n39,0.48329949378967285,,,,0.7921594185027657,39.469218409101096,-0.023913036632348346
random_model_n12,0.48329058289527893,,,,2.167333479964185,41.753080464578375,-0.02870651312458647
random_model_n22,0.48328566551208496,,,,2.6421740852863786,19.793644918691015,-0.03016109611308316
random_model_n1,0.4832807779312134,,,,1.5875746663985617,25.285337575112088,-0.029344765716965277
random_model_n44,0.48327720165252686,,,,1.6381409726299807,26.39907382329433,-0.02506852297560083
random_model_n47,0.4832732677459717,,,,1.2407457838712976,35.8600622546542,-0.02625704486478321
random_model_n13,0.48326873779296875,,,,1.077771782446678,86.16392962178023,-0.025389890791346317
random_model_n11,0.48326852917671204,,,,0.8927624931633487,48.81265223087411,-0.021247917712674362
random_model_n17,0.4832668602466583,,,,1.196866241401876,38.42038331791177,-0.025462458885142935
random_model_n25,0.48326507210731506,,,,0.5995002514022651,43.301068643960825,-0.019865936265403207
random_model_n37,0.4832611680030823,,,,1.7125534417394581,29.43439907123701,-0.028193931467596536
random_model_n18,0.4832589626312256,,,,0.6189589314032138,68.49990158004891,-0.018757667759163744
random_model_n36,0.4832482635974884,,,,0.8389360448977373,33.73672056713889,-0.025552837704895717
random_model_n33,0.4832479953765869,,,,1.0191132132331715,68.14533189544035,-0.020944983335340516
random_model_n41,0.483240008354187,,,,1.1371866344527821,77.3244955164543,-0.026068273767099446
random_model_n45,0.4832332730293274,,,,0.3943031748426236,104.2936950252556,-0.01592171110518834
random_model_n8,0.4832322895526886,,,,0.7984009358975332,76.26352493076149,-0.020379744858119903
random_model_n2,0.4832282066345215,,,,1.1194788293757996,25.974041526422543,-0.02681964832665142
random_model_n10,0.4832249879837036,,,,1.2105518148808307,43.73688616375949,-0.027197400805928387
random_model_n6,0.48322242498397827,,,,0.5746981414289568,126.50712949827839,-0.016977498796343183
random_model_n4,0.48322030901908875,,,,0.40531712855718044,73.82404285251525,-0.0164554666670032
random_model_n32,0.48321959376335144,,,,1.0858631220471313,50.18987855916444,-0.023632326943896366
random_model_n9,0.4832139015197754,,,,0.39046481897495755,71.66094195751364,-0.01723286611003409
random_model_n29,0.4832136332988739,,,,1.2164884223698498,31.16381060591481,-0.025592701526177472
random_model_n46,0.4832097291946411,,,,0.5364706758637158,86.78754088198697,-0.01971420051602551
random_model_n43,0.4832095205783844,,,,0.6543645465616488,39.34778470472207,-0.020194249349320015
random_model_n24,0.4832059442996979,,,,2.370593751630392,30.183380024317955,-0.03136368686690539
random_model_n7,0.48320165276527405,,,,0.4915708680210072,114.9248101800425,-0.016975536250203285
random_model_n5,0.48320087790489197,,,,0.8896826196893566,52.45007558139623,-0.021925573303157433
random_model_n28,0.48319530487060547,,,,2.5234237099188843,35.780070263268414,-0.032206142213062214
random_model_n15,0.4831940233707428,,,,1.6631629632491811,20.399998315724392,-0.02820453624430587
random_model_n31,0.48318853974342346,,,,1.96828915617878,48.769798706881474,-0.02658429645056037
random_model_n48,0.483185350894928,,,,0.9778068170657882,88.68499610832792,-0.023212919735304566
random_model_n40,0.48317989706993103,,,,1.223321676103831,33.480921459969124,-0.024842411291168723
random_model_n14,0.4831741154193878,,,,1.5708525643999565,50.20435426054765,-0.02969506891176532
random_model_n3,0.48317211866378784,,,,1.3253164762025467,57.9012441292538,-0.02460223866891219
random_model_n49,0.48316431045532227,,,,1.1653329697428052,27.624002162584237,-0.02725692179932053
random_model_n38,0.4831620454788208,,,,1.295767488491015,36.46102214327711,-0.026417329167591364
random_model_n20,0.483161985874176,,,,0.4682748490815989,45.529859765908114,-0.018895072118275524
random_model_n27,0.48315635323524475,,,,0.7871873856393727,37.81896780614458,-0.023225858796260067
