,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,average_model,optimal_clustering
0,0.42428975598255336,0.5831663326653307,0.6475892962395379,0.6511847223859484,0.6511847223859484,0.6512731345043027,0.6511257809737121,0.6510373688553578,0.6465283508192856,0.6491807143699163,0.43389720617706,0.4283861841329718,0.4259990569374042,0.4259990569374042,0.42428975598255336,0.42428975598255336,0.42428975598255336,0.42428975598255336,0.5798950842862195,0.6469114699988212,0.6506542496758222,0.6504774254391135,0.6508605446186491,0.6506837203819403,0.6477366497701285,0.42428975598255336,0.5975775079570906,0.6510373688553578,0.6510373688553578,0.5741777672993045,0.60635977838029,0.5817812094777791,0.5817812094777791,0.6485618295414358,0.6302605210420842,0.5229576800660144,0.5342154898031357,0.5348049039254981,0.5337144877991277,0.5216904397029353,0.5312094777790876,0.5201579629847931,0.5218377932335259,0.5424672875162089,0.5219262053518803,0.5162973004833196,0.5269951668041967,0.5239007426617942,0.5312684191913238,0.5265236355063068,0.5227219144170694,0.5087527997170812,0.5230166214782506,0.5203053165153837,0.5283802899917482,0.5172108923729812,0.5190086054461865,0.5348638453377343,0.518890722621714,0.5238123305434398,0.5265825769185429,0.5265236355063068,0.5254921607921725,0.524843805257574,0.526346811269598,0.5152952964753036,0.5188023105033597,0.5113756925615938,0.5178003064953436,0.5607620469697564,0.6512731345043027
1,0.42711894376989273,0.5809265590003536,0.6451726983378522,0.647884003300719,0.647884003300719,0.6479724154190735,0.6482376517741365,0.6481492396557822,0.6436991630319463,0.6468819992927031,0.4356654485441471,0.4308617234468938,0.42847459625132617,0.42847459625132617,0.42711894376989273,0.42711894376989273,0.42711894376989273,0.42711894376989273,0.577773193445715,0.6447306377460804,0.6472356477661205,0.647353530590593,0.6483850053047271,0.6481492396557822,0.6444948720971354,0.42711894376989273,0.5956324413532949,0.6480313568313096,0.6480313568313096,0.5744135329482495,0.6059471884946364,0.6051514794294471,0.6027348815277614,0.6454968761051515,0.6269008605446187,0.5138217611693976,0.5250795709065189,0.5127313450430272,0.5303548273016622,0.514175409642815,0.5053636685134976,0.5302074737710716,0.5084580926559,0.5180655428504067,0.5167393610750913,0.5243722739596841,0.5137922904632795,0.5150005894141224,0.5322704231993398,0.5204231993398561,0.526346811269598,0.5201579629847931,0.5205705528704467,0.5215725568784628,0.5191559589767771,0.5200106094542025,0.5222209124130615,0.5129081692797359,0.5147942944712955,0.5129965813980903,0.5154721207120122,0.5254037486738182,0.5266709890368974,0.5166804196628552,0.5237533891312036,0.5161794176588471,0.5205410821643287,0.5083696805375457,0.5256395143227631,0.5617858811304527,0.6482376517741365
2,0.3733643758104444,0.5219851467641164,0.6290522220912413,0.6248968525285866,0.610338323706236,0.6280502180832253,0.6238653778144524,0.6246610868796416,0.6151715195096075,0.6253978545325946,0.37925851703406815,0.3762230343039019,0.3738359071083343,0.3738359071083343,0.3733643758104444,0.3733643758104444,0.3733643758104444,0.3733643758104444,0.5224272073558882,0.6231286101614995,0.6071554874454792,0.6184427678887187,0.62374749498998,0.6243369091123423,0.6258399151243664,0.3733643758104444,0.5237239184250855,0.6263703878344925,0.6300542260992573,0.6289343392667688,0.6276670989036898,0.6276670989036898,0.6276670989036898,0.6243369091123423,0.6238948485205705,0.5336260756807734,0.5368678533537664,0.5430272309324531,0.5330956029706472,0.5360721442885772,0.5478604267358246,0.540492750206295,0.5402275138512319,0.5414652835081929,0.5396970411411057,0.5441765884710598,0.5345986089826712,0.5376930331250737,0.5366026169987033,0.5437934692915243,0.5307379464811977,0.5387245078392078,0.5358953200518685,0.5250795709065189,0.527083578922551,0.5431745844630438,0.543734527879288,0.5330071908522929,0.5409053400919486,0.5353353766356241,0.5413474006837203,0.5475067782624071,0.5412884592714842,0.5455911823647295,0.5369562654721207,0.5357479665212779,0.5365436755864671,0.538252976541318,0.5368973240598844,0.5338411026846722,0.6300542260992573
3,0.42573382058234116,0.576535423788754,0.6367735470941884,0.6403689732405988,0.6403689732405988,0.6405163267711894,0.6397206177060002,0.6399858540610633,0.6358304844984086,0.6391312035836378,0.43475185665448546,0.42971236590828715,0.42744312153719205,0.42744312153719205,0.42573382058234116,0.42573382058234116,0.42573382058234116,0.42573382058234116,0.5733231168218791,0.6363314865024166,0.639661676293764,0.6397206177060002,0.6400447954732995,0.6395143227631734,0.636685134975834,0.42573382058234116,0.5910644819049864,0.6399858540610633,0.6399858540610633,0.5715548744547919,0.6020865259931628,0.5777437227395968,0.5777437227395968,0.6374513733349051,0.5198632559236119,0.5232229164210774,0.506955086643876,0.513409171283744,0.5149711187080043,0.5194211953318402,0.5291759990569374,0.5195980195685489,0.5108452198514677,0.5008841211835435,0.5282329364611577,0.5156194742426029,0.5234881527761405,0.5136154662265708,0.5259047506778263,0.5226924437109514,0.5245196274902747,0.5053047271012614,0.5223977366497702,0.522368265943652,0.5168867146056819,0.5204526700459743,0.5240186254862667,0.5366615584109395,0.5214252033478722,0.5198337852174938,0.5216609689968171,0.5249616880820465,0.5235176234822586,0.5207768478132736,0.5272604031592597,0.515147942944713,0.518389720617706,0.5187138983850053,0.5138807025816339,0.5516566902868918,0.6405163267711894
4,0.4000058941412236,0.628728044323942,0.6338559471884946,0.6412530944241424,0.6368914299186609,0.6374808440410232,0.6358304844984086,0.6374808440410232,0.6387480844041024,0.6417835671342685,0.40701992219733585,0.40162678297772014,0.4013026052104208,0.4013026052104208,0.4000058941412236,0.4000058941412236,0.4000058941412236,0.4000058941412236,0.6323529411764706,0.6378639632205587,0.6401037368855358,0.6416067428975598,0.6422845691382766,0.6392490864081103,0.6424319226688672,0.4000058941412236,0.6093068489921019,0.6327360603560062,0.6355063067311093,0.6354178946127549,0.6355063067311093,0.6355063067311093,0.625250501002004,0.6375397854532595,0.6291701049157138,0.5315041848402687,0.5179476600259342,0.5127313450430272,0.5272309324531416,0.5340681362725451,0.538252976541318,0.5396380997288696,0.5181244842626429,0.5199516680419662,0.531062124248497,0.5263762819757162,0.5282624071672757,0.5199516680419662,0.5371330897088294,0.5231639750088413,0.5346280796887893,0.5300011788282447,0.5323588353176942,0.5296475303548273,0.5380761523046093,0.537044677590475,0.5304727101261346,0.5220440881763527,0.5328893080278203,0.5311505363668514,0.5235765648944949,0.5320051868442768,0.5173582459035718,0.5302369444771897,0.5334492514440646,0.5201874336909112,0.5358953200518685,0.529087586938583,0.5212778498172816,0.5562694015481944,0.6417835671342685
5,0.3746021454674054,0.5029470706118119,0.6163798184604503,0.622038194035129,0.6269598019568549,0.6252210302958859,0.6179712365908288,0.6181185901214193,0.6122244488977956,0.624513733349051,0.38403277142520337,0.3778733938465166,0.3757220322998939,0.3757220322998939,0.3746021454674054,0.3746021454674054,0.3746021454674054,0.3746021454674054,0.5038606625014735,0.6155251679830249,0.6246610868796416,0.6298184604503124,0.6287575150300602,0.6181480608275375,0.6189142991866086,0.3746021454674054,0.492543911352116,0.6142873983260639,0.6025875279971709,0.5766533066132264,0.6205646587292232,0.6205646587292232,0.6225981374513734,0.6169692325828127,0.6228339031003183,0.5389897441942709,0.5425262289284452,0.5309442414240245,0.5396086290227514,0.5267888718613698,0.535276435223388,0.5390192149003891,0.5411705764470117,0.538282447247436,0.5410526936225392,0.5408169279735943,0.5348638453377343,0.5336260756807734,0.5391960391370977,0.5403748673818225,0.536779441235412,0.5435871743486974,0.5416421077449015,0.5439113521159967,0.5282624071672757,0.5463574207238006,0.5414947542143109,0.5309442414240245,0.5307674171873158,0.5421431097489096,0.5388129199575622,0.5413768713898385,0.5199516680419662,0.5383119179535542,0.5324472474360485,0.53728044323942,0.535777437227396,0.5353943180478604,0.536779441235412,0.5274939857929366,0.6269598019568549
6,0.42505599434162444,0.5824590357184958,0.6441117529175999,0.6475303548273017,0.6475303548273017,0.6473830012967111,0.6482376517741365,0.6480902982435459,0.644642225627726,0.6467051750559943,0.43442767888718614,0.42909348107980666,0.42623482258634915,0.42623482258634915,0.42505599434162444,0.42505599434162444,0.42505599434162444,0.42505599434162444,0.5788930802782035,0.6438465165625369,0.6467641164682306,0.6464694094070494,0.6479134740068372,0.647854532594601,0.6456147589296239,0.42505599434162444,0.5972828008959095,0.647854532594601,0.647854532594601,0.5735883531769421,0.6058293056701639,0.5806613226452906,0.5806613226452906,0.6462041730519863,0.6300247553931392,0.5171814216668631,0.5090475067782624,0.5171519509607451,0.533066132264529,0.5314747141341507,0.5277024637510315,0.5186844276788872,0.5175350701402806,0.5417010491571378,0.5174466580219262,0.5254921607921725,0.5295296475303548,0.5121124602145467,0.5333313686195921,0.5266709890368974,0.5229576800660144,0.5202169043970294,0.5215430861723447,0.521631498290699,0.5254921607921725,0.5219556760579983,0.5205116114582106,0.5129081692797359,0.5182718377932335,0.516415183307792,0.5241659790168572,0.5162678297772014,0.5145290581162325,0.527319344571496,0.5179771307320523,0.5203053165153837,0.5190086054461865,0.5199811387480844,0.5224861487681245,0.5595526565112796,0.6482376517741365
7,0.3502004008016032,0.6050925380172109,0.6091594954615113,0.6106625014735353,0.6269303312507367,0.6266356241895555,0.6343274784863845,0.6335317694211954,0.5988447483201698,0.6254567959448308,0.6358304844984086,0.6359778380289992,0.35214546740539904,0.35214546740539904,0.3502004008016032,0.3502004008016032,0.3502004008016032,0.3502004008016032,0.608363786396322,0.6094542025226924,0.60933631969822,0.618796416362136,0.631468819992927,0.6336496522456678,0.6168513497583402,0.3502004008016032,0.590209831427561,0.6089237298125663,0.5898856536602617,0.6266945656017918,0.599640457385359,0.599640457385359,0.6302605210420842,0.6093657904043381,0.5681657432512083,0.5516032064128257,0.5561416951550159,0.5611811859012142,0.5424083461039727,0.5515147942944713,0.5389897441942709,0.5502475539313922,0.5584993516444654,0.5530767417187316,0.5486856065071319,0.550188612519156,0.5557585759754804,0.5540787457267476,0.5459153601320288,0.5594718849463634,0.5422020511611458,0.5502770246375103,0.5365731462925851,0.5585288223505835,0.5531062124248497,0.5397265118472239,0.5559354002121891,0.5551396911469999,0.54276199457739,0.5532240952493221,0.5491866085111399,0.5485087822704232,0.5312684191913238,0.548950842862195,0.5470941883767535,0.5458858894259107,0.5579394082282212,0.5431156430508075,0.5589414122362372,0.5452047886622919,0.6359778380289992
8,0.4037192031121066,0.6314982906990452,0.6369798420370152,0.6404868560650713,0.6068902510904162,0.6071849581515973,0.6174702345868207,0.6071849581515973,0.6353884239066369,0.6392490864081103,0.4099669928091477,0.4057526818342567,0.40578215254037486,0.40578215254037486,0.4037192031121066,0.4037192031121066,0.4037192031121066,0.4037192031121066,0.6353000117882824,0.639160674289756,0.6402805611222445,0.62374749498998,0.6405752681834257,0.6089237298125663,0.6321761169397618,0.4037192031121066,0.6153188730401981,0.6360367794412354,0.5836378639632206,0.616320877048214,0.6178238830602382,0.6178238830602382,0.6012613462218555,0.6391312035836378,0.6256336201815396,0.52036425792762,0.5339207827419545,0.5267299304491335,0.5295885889425911,0.5190380761523046,0.5403748673818225,0.5331840150890015,0.5271425203347873,0.5441765884710598,0.5257279264411175,0.5319757161381586,0.5241954497229754,0.5332134857951196,0.523370269951668,0.5211894376989272,0.5316220676647413,0.5301780030649534,0.5362489685252859,0.5300011788282447,0.5155310621242485,0.5268183425674879,0.5297064717670635,0.5258752799717081,0.5334197807379465,0.5238712719556761,0.5336555463868914,0.5307674171873158,0.5250795709065189,0.5325946009666391,0.5229282093598963,0.5256689850288813,0.5369562654721207,0.534539667570435,0.5180360721442886,0.548933378740051,0.6404868560650713
9,0.3970882942355299,0.6231580808676176,0.6278733938465165,0.6280207473771071,0.6360957208534717,0.6357126016739361,0.6365967228574797,0.6352410703760462,0.6182070022397737,0.6248968525285866,0.4019214900389013,0.3990628315454438,0.39879759519038077,0.39879759519038077,0.3970882942355299,0.3970882942355299,0.3970882942355299,0.3970882942355299,0.6266650948956737,0.6298184604503124,0.6289932806790051,0.6139926912648828,0.6265177413650831,0.6275197453730992,0.6072144288577155,0.3970882942355299,0.6043852410703761,0.6271071554874454,0.6041789461275492,0.6372745490981964,0.6370093127431333,0.6370093127431333,0.6238064364022162,0.6295532240952493,0.553165153837086,0.5373099139455382,0.5238712719556761,0.5465342449605093,0.5239007426617942,0.5356890251090416,0.5394023340799246,0.5336260756807734,0.5286455263468113,0.52286926794766,0.532565130260521,0.529824354591536,0.5366910291170577,0.5238712719556761,0.5348049039254981,0.5245196274902747,0.5307379464811977,0.5357479665212779,0.54276199457739,0.5355711422845691,0.5363373806436402,0.5279087586938583,0.5342744312153719,0.5339502534480726,0.5219262053518803,0.5280855829305671,0.5316220676647413,0.531297889897442,0.5285276435223388,0.5343628433337263,0.5327419544972297,0.5423199339856183,0.5140280561122245,0.5309737121301427,0.5255511022044088,0.5482708336062102,0.6372745490981964
