,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,average_model,optimal_clustering
0,0.35414682975658585,0.5272833809419175,0.5634170756121976,0.5976708415732805,0.6292389950926536,0.6316072169730707,0.6303742767157401,0.6334749383529872,0.6342806220855002,0.35414682975658585,0.35414682975658585,0.35414682975658585,0.35414682975658585,0.35414682975658585,0.35414682975658585,0.35414682975658585,0.35414682975658585,0.35414682975658585,0.5112429502673405,0.5781269073952001,0.5975487682804757,0.6206816572670231,0.6313874850460216,0.6311555457896921,0.6347567079274397,0.35414682975658585,0.5573134109719475,0.5960716814375351,0.5957664982055226,0.6029077858346151,0.6044825313117996,0.6295930076417882,0.6297883249102761,0.35414682975658585,0.35414682975658585,0.5721575233770356,0.5722185600234381,0.5714617056080471,0.5711443150467541,0.5700944847286311,0.5694352889474841,0.569142313044752,0.5693132156546791,0.5667740911643351,0.5712175590224371,0.5686906418613735,0.5709734124368271,0.568898166459142,0.557960399423814,0.5740008300983911,0.5681046900559096,0.563893161454137,0.5651627236993091,0.5670548597377866,0.558814912473449,0.5605117312434386,0.5595595595595596,0.5706926438633756,0.5732683903415611,0.5669327864449816,0.568214556019434,0.5722795966698405,0.5672745916648355,0.5751239043921971,0.573048658414512,0.560499523914158,0.5705583632412901,0.5702287653507165,0.5691056910569106,0.5764667106130521,0.5637466735027711,0.5622085500134281,0.558448692595034,0.5725725725725725,0.5726458165482555,0.5683610439708001,0.5716570228765351,0.5687883004956176,0.5666886398593716,0.5641739300275885,0.57470885519666,0.5728289264874631,0.562721257843209,0.4930752794348096,0.6342806220855002
1,0.35612441710002685,0.5355599501940965,0.5590224370712176,0.6073146317048757,0.6082668033887546,0.6127957225518201,0.6171781537635196,0.6074611196562416,0.6316804609487536,0.35612441710002685,0.35612441710002685,0.35612441710002685,0.35612441710002685,0.35612441710002685,0.35612441710002685,0.35612441710002685,0.35612441710002685,0.35612441710002685,0.5396860274909056,0.5631363070387461,0.6078151322053761,0.5846944505481091,0.6145047486510901,0.6132962230523206,0.6162626040674821,0.35612441710002685,0.4929807856637125,0.6060816914475451,0.6069484118264606,0.6105617812934886,0.5914451036402256,0.6040186527991406,0.6043116287018726,0.35612441710002685,0.35612441710002685,0.5731829390365976,0.5688371298127396,0.559376449620352,0.5694841182646061,0.5666153958836886,0.565748675504773,0.5631973436851485,0.5717180595229375,0.565553358236285,0.5713396323152421,0.566310212651676,0.5691911423618741,0.5666398105422495,0.5721453160477551,0.5684464952757635,0.5648575404672965,0.5684953245928855,0.5705217412534486,0.5756121975634171,0.5685929832271296,0.5745501599160135,0.564894162455138,0.5764056739666495,0.566066066066066,0.5645889792231256,0.5672135550184331,0.5698869601308626,0.5690324470812276,0.5659562001025416,0.5702165580214361,0.5755755755755756,0.569386459630362,0.5720720720720721,0.5632950023193926,0.5587538758270466,0.571315217656681,0.5647232598452111,0.5720232427549501,0.5705949852291315,0.5666276032129691,0.5650406504065041,0.561109890378183,0.5680802753973486,0.566432285944481,0.5702165580214361,0.5679459947752631,0.5651261017114676,0.5689836177641056,0.487745197772298,0.6316804609487536
2,0.3564173930027589,0.5536512121877976,0.5931785443980566,0.6196440342781806,0.6370394785028931,0.6371371371371372,0.6372958324177836,0.6271271271271271,0.6326082179740716,0.3564173930027589,0.3564173930027589,0.3564173930027589,0.3564173930027589,0.3564173930027589,0.3564173930027589,0.3564173930027589,0.3564173930027589,0.3564173930027589,0.5474498889133036,0.6115749896237701,0.6191069117898386,0.6365633926609536,0.6369418198686492,0.6247955272345517,0.6345858053175126,0.3564173930027589,0.5557264581654826,0.6085475719622061,0.6279450181889207,0.6288849825435191,0.6335115603408287,0.6098049268780976,0.6296662516174711,0.3564173930027589,0.3564173930027589,0.5609267804389756,0.5668595424692986,0.570021240752948,0.5639419907712591,0.5746111965624161,0.5736956468663785,0.5680802753973486,0.5627090505139286,0.565260382333553,0.5651993456871506,0.572413877291926,0.5689836177641056,0.5692399716789961,0.5733904636343661,0.5692888009961181,0.5644913205888815,0.564503527918162,0.5722795966698405,0.5637832954906126,0.5566908371786421,0.5720232427549501,0.5660416514075051,0.5620498547327816,0.564137308039747,0.5654190776141995,0.566432285944481,0.5691056910569106,0.5700822773993506,0.5660172367489441,0.5708513391440221,0.5706193998876926,0.573097487731634,0.5642715886618326,0.5572889963133866,0.5725847799018531,0.5666520178715301,0.5653946629556386,0.559498522913157,0.5697404721794965,0.565943992773261,0.5650406504065041,0.5630142337459411,0.5683732513000805,0.5646866378573696,0.5627090505139286,0.5702043506921556,0.568214556019434,0.571925584120706,0.5003250766575067,0.6372958324177836
3,0.3545618789521229,0.5394418809052955,0.5557020435069215,0.6301423374594106,0.6310700944847286,0.6440831074977417,0.6437046802900461,0.6448521692424132,0.6338655728899631,0.3545618789521229,0.3545618789521229,0.3545618789521229,0.3545618789521229,0.3545618789521229,0.3545618789521229,0.3545618789521229,0.3545618789521229,0.3545618789521229,0.5402475646378085,0.5589247784369735,0.6313020337410581,0.6333772797187431,0.6407382992748847,0.6443028394247906,0.6449498278766571,0.3545618789521229,0.5163700285651505,0.6287140799335921,0.6303132400693376,0.6348543665616836,0.6447300959496082,0.6447667179374497,0.6448643765716936,0.3545618789521229,0.3545618789521229,0.5631240997094655,0.5722673893405601,0.5738055128299031,0.5704607046070461,0.5646866378573696,0.5720598647427916,0.572487121267609,0.5694963255938865,0.5729021704631461,0.5707658878390586,0.567286798994116,0.5605239385727191,0.5664444932737616,0.5726702312068166,0.5682511780072755,0.5697893014966185,0.5687883004956176,0.5662613833345541,0.577052662418516,0.560182133352865,0.566432285944481,0.567726262848214,0.5643204179789546,0.5674577016040431,0.5669449937742621,0.5666520178715301,0.5732073536951586,0.5745501599160135,0.5764667106130521,0.5727068531946581,0.5600356454014991,0.5641251007104665,0.56421055201543,0.5620742693913425,0.5612441710002686,0.567286798994116,0.5584975219121561,0.57031421665568,0.5680802753973486,0.5609145731096951,0.5714250836202056,0.572609194560414,0.563649014868527,0.5691545203740326,0.5700090334236676,0.5679093727874216,0.5740740740740741,0.5637466735027711,0.500822864418167,0.6448643765716936
4,0.36070216558021434,0.545484508899143,0.6042383847261896,0.6280792988110061,0.6291047144705681,0.6287751165799946,0.6314485216924242,0.6198759735345101,0.6294709343489832,0.36070216558021434,0.36070216558021434,0.36070216558021434,0.36070216558021434,0.36070216558021434,0.36070216558021434,0.36070216558021434,0.36070216558021434,0.36070216558021434,0.5363045972802071,0.5811787397153251,0.6286652506164702,0.6301179228008497,0.6289460191899217,0.6208891818647916,0.6213408530481701,0.36070216558021434,0.53515710832784,0.5579726067530946,0.6290314704948852,0.6307038746063136,0.6294098977025806,0.6301057154715691,0.6163602627017262,0.36070216558021434,0.36070216558021434,0.565138309040748,0.5616103908786836,0.5621963426841475,0.5648575404672965,0.560816914475451,0.5636612221978076,0.5627334651724896,0.5618423301350131,0.5619277814399766,0.5689469957762641,0.568727263849215,0.5623428306355136,0.5632950023193926,0.5624649039283186,0.5568861544471301,0.559254376327547,0.5677018481896531,0.5663712492980786,0.5612441710002686,0.5683122146536781,0.5671525183720305,0.5644180766131985,0.5798603481530311,0.5667618838350545,0.5671525183720305,0.5698381308137406,0.5619399887692571,0.5640518567347835,0.567286798994116,0.5677628848360555,0.5530408457237725,0.562916575111697,0.5605361459019995,0.5657975048218951,0.5715959862301325,0.5644913205888815,0.5681901413608731,0.5683488366415196,0.564259381332552,0.5685075319221661,0.5687150565199346,0.5740374520862326,0.5648087111501746,0.5656143948826876,0.5631851363558681,0.5650406504065041,0.5697160575209356,0.563453697600039,0.49902386578086666,0.6314485216924242
5,0.3543787690129154,0.507837105398081,0.5980736834395372,0.5993920750018311,0.6262726140774921,0.6282746160794941,0.6240630874777217,0.6330720964867307,0.6339266095363656,0.3543787690129154,0.3543787690129154,0.3543787690129154,0.3543787690129154,0.3543787690129154,0.3543787690129154,0.3543787690129154,0.3543787690129154,0.3543787690129154,0.524341414585317,0.5923118240191411,0.5980370614516956,0.6167142752508606,0.6315705949852292,0.6336580482921946,0.6317170829365951,0.3543787690129154,0.542701237823189,0.5665177372494445,0.5982445860494641,0.6215972069630606,0.6205107546570962,0.6323396567299007,0.6307527039234356,0.3543787690129154,0.3543787690129154,0.568971410434825,0.5697282648502161,0.5579970214116555,0.5677872994946166,0.565382455626358,0.5611465123660245,0.5679826167631046,0.5689103737884226,0.5640030274176616,0.5674943235918846,0.5679337874459826,0.5734881222686101,0.5682511780072755,0.5752948070021241,0.5715227422544495,0.5721331087184746,0.56469884518665,0.5621719280255866,0.5654801142606021,0.568409873287922,0.5673234209819575,0.5742815986718426,0.559645010864523,0.5746234038916965,0.5676530188725311,0.5696183988866915,0.571559364242291,0.5617568788300495,0.5686418125442516,0.5738177201591835,0.5719499987792671,0.5641861373568691,0.567921580116702,0.571803510827901,0.5687638858370566,0.5666642252008106,0.5707780951683391,0.5717424741814986,0.56494299177226,0.572169730706316,0.56079249981689,0.5626602211968066,0.5653946629556386,0.5677384701774946,0.563893161454137,0.5613906589516345,0.5727678898410605,0.5600722673893406,0.4931896666314011,0.6339266095363656
6,0.35406137845162233,0.545240362313533,0.5640396494055031,0.6277863229082741,0.6289093972020802,0.6431431431431431,0.6429356185453746,0.6427647159354476,0.6354159037085866,0.35406137845162233,0.35406137845162233,0.35406137845162233,0.35406137845162233,0.35406137845162233,0.35406137845162233,0.35406137845162233,0.35406137845162233,0.35406137845162233,0.5451427036792891,0.5527478698210405,0.6289948485070437,0.6310945091432897,0.6387240899436022,0.6424351180448742,0.6432774237652287,0.35406137845162233,0.50659195781147,0.6255279669913816,0.6273468590541761,0.6328157425718401,0.6434971556922776,0.6434849483629972,0.6435337776801191,0.35406137845162233,0.35406137845162233,0.5739520007812691,0.5654190776141995,0.5595595595595596,0.5662003466881516,0.5715227422544495,0.5703386313142411,0.5666398105422495,0.5694352889474841,0.5663956639566395,0.5734392929514881,0.5668229204814571,0.5739886227691106,0.568531946580727,0.5708513391440221,0.5771625283820406,0.5700822773993506,0.5717424741814986,0.5632461730022705,0.5659562001025416,0.5717424741814986,0.5656143948826876,0.5693498376425206,0.570436289948485,0.5714494982787666,0.5687883004956176,0.5658097121511756,0.5729632071095486,0.5662247613467125,0.5638565394662955,0.5595351449009985,0.5631240997094655,0.5693132156546791,0.566676432530091,0.5655289435777241,0.5607192558412071,0.5677872994946166,0.5661026880539076,0.5641495153690276,0.563649014868527,0.575758685514783,0.5656143948826876,0.5685929832271296,0.5660904807246271,0.5668961644571401,0.5718889621328646,0.5666276032129691,0.5729143777924266,0.5625381479040016,0.5000655578794693,0.6435337776801191
7,0.35657608828340537,0.544361434605337,0.6048853731780561,0.6182157767523622,0.6298615688859591,0.6288239458971167,0.6302766180814962,0.6352572084279401,0.6356112209770747,0.35657608828340537,0.35657608828340537,0.35657608828340537,0.35657608828340537,0.35657608828340537,0.35657608828340537,0.35657608828340537,0.35657608828340537,0.35657608828340537,0.54907346370761,0.6103786713542811,0.6193510583754486,0.6272003711028101,0.6303620693864597,0.6309480211919236,0.6335603896579506,0.35657608828340537,0.49243145584609,0.5622451720012696,0.6074733269855221,0.6314241070338631,0.6314241070338631,0.6311311311311312,0.6354403183671476,0.35657608828340537,0.35657608828340537,0.5660904807246271,0.565553358236285,0.5671769330305916,0.5626602211968066,0.5624282819404771,0.5648087111501746,0.5629776117580996,0.5630020264166605,0.5654923215898826,0.565943992773261,0.5660782733953466,0.5620010254156595,0.5691789350325935,0.5652115530164311,0.5654801142606021,0.5622573793305501,0.5612075490124271,0.5686662272028126,0.5739886227691106,0.5713884616323641,0.5694841182646061,0.566676432530091,0.5644791132596011,0.5652481750042726,0.5703020093263995,0.5710832784003516,0.5658463341390171,0.5660050294196636,0.5707414731804976,0.5665421519080056,0.5670914817256281,0.5666886398593716,0.5682755926658366,0.5796894455431041,0.5662247613467125,0.5682023486901535,0.5720842794013525,0.5597792914866085,0.566359041968798,0.5584364852657535,0.558326619302229,0.5658585414682976,0.5715349495837301,0.5660172367489441,0.5665665665665666,0.5637344661734905,0.5677872994946166,0.5694352889474841,0.49621391942981824,0.6356112209770747
8,0.3542811103786713,0.5424326765790181,0.6160184574818721,0.6265655899802242,0.6349642325252082,0.6341951707805367,0.6415683976659586,0.6427158866183257,0.6348543665616836,0.3542811103786713,0.3542811103786713,0.3542811103786713,0.3542811103786713,0.3542811103786713,0.3542811103786713,0.3542811103786713,0.3542811103786713,0.3542811103786713,0.5503430259527821,0.6165311653116531,0.6270416758221636,0.6356234283063551,0.6359530261969286,0.6357821235870016,0.6423008374227887,0.3542811103786713,0.526026026026026,0.5578749481188505,0.6178251422153861,0.6252349910886497,0.6308381552283991,0.6427403012768866,0.6424839473619961,0.3542811103786713,0.3542811103786713,0.5706804365340951,0.5755999902341365,0.5676652262018116,0.5699846187651065,0.5783344319929685,0.5709245831197051,0.5627700871603311,0.57470885519666,0.5737933055006226,0.5656388095412486,0.5670182377499451,0.566432285944481,0.5681168973851901,0.5718889621328646,0.5640396494055031,0.5681046900559096,0.5742938060011231,0.5693986669596426,0.564820918479455,0.5617568788300495,0.5660294440782245,0.5703508386435215,0.557227959666984,0.5652970043213945,0.566359041968798,0.5703020093263995,0.5673722502990796,0.5608779511218536,0.5735491589150126,0.5732317683537196,0.571754681510779,0.566359041968798,0.5703996679606436,0.567921580116702,0.5755511609170145,0.5637344661734905,0.5641251007104665,0.5728899631338655,0.5654068702849191,0.5711687297053151,0.5719377914499866,0.5728167191581826,0.5642471740032715,0.5711565223760345,0.560865743792573,0.5737688908420616,0.5719133767914256,0.5725603652432921,0.4988041338538177,0.6427403012768866
9,0.35710100344246687,0.5452037403256915,0.5861837447203301,0.6189360091799117,0.6186674479357406,0.6271759564442492,0.6207426939134256,0.6169828364950316,0.6320100588393271,0.35710100344246687,0.35710100344246687,0.35710100344246687,0.35710100344246687,0.35710100344246687,0.35710100344246687,0.35710100344246687,0.35710100344246687,0.35710100344246687,0.5428111037867135,0.5603896579506336,0.6179350081789107,0.6202177787543641,0.6266876632730292,0.6296296296296297,0.6287018726043117,0.35710100344246687,0.5307746771161406,0.56445469860104,0.6192778143997656,0.6172025684220807,0.6176908615933007,0.6179838374960326,0.6146268219438951,0.35710100344246687,0.35710100344246687,0.5684220806172026,0.5647842964916135,0.571071071071071,0.565504528919163,0.5746844405380991,0.5645279425767231,0.5726702312068166,0.5643570399667961,0.571876754803584,0.563331624307234,0.568409873287922,0.5709123757904245,0.564576771893845,0.5663468346395175,0.5625381479040016,0.5694352889474841,0.5665787738958471,0.5715715715715716,0.5753680509778071,0.5651505163700286,0.5722185600234381,0.5660172367489441,0.5721331087184746,0.5633072096486731,0.5677140555189336,0.559645010864523,0.5694841182646061,0.5661393100417491,0.5650406504065041,0.5604018652799141,0.5703630459728021,0.563404868282917,0.5672501770062746,0.5757953075026245,0.56396640542982,0.5633560389657951,0.5600356454014991,0.563453697600039,0.5681046900559096,0.5696794355330941,0.5540174320662126,0.5714617056080471,0.5715471569130106,0.567604189555409,0.5675919822261286,0.5690324470812276,0.571193144363876,0.5683000073243976,0.4938194743976136,0.6320100588393271
