,difficulty,discrimination
0,0.45842904,0.9819992
1,0.4616119,0.9831946
2,0.47162676,0.9898079
3,0.4616269,0.9835052
4,0.47336707,0.9885774
5,0.47509435,0.98987377
6,0.45856985,0.98150265
7,0.4710966,0.95989865
8,0.4716921,0.9832364
9,0.4739915,0.9839092
10,0.47554886,0.9745003
11,0.47639066,0.9844906
12,0.4588173,0.98082465
13,0.47361904,0.98025686
14,0.47189906,0.9892818
15,0.45869768,0.9821242
16,0.47195885,0.99030006
17,0.4598258,0.98421526
18,0.45897022,0.98227024
19,0.4737368,0.99007004
20,0.46229434,0.9849313
21,0.47338146,0.98672336
22,0.47245464,0.9826101
23,0.47419232,0.98703104
24,0.47579864,0.9892023
25,0.47251815,0.9914277
26,0.46155638,0.9823372
27,0.47472563,0.9778023
28,0.47354344,0.9900941
29,0.46156064,0.98233765
30,0.47466573,0.982321
31,0.46019492,0.9838133
32,0.4577875,0.98238295
33,0.471874,0.9905689
34,0.4750342,0.98859525
35,0.47464934,0.9851845
36,0.47559395,0.9818814
37,0.47560108,0.980223
38,0.47429305,0.9908452
39,0.4737146,0.98355705
40,0.4727096,0.99067914
41,0.47302145,0.9890693
42,0.46105835,0.9826487
43,0.47422642,0.98160905
44,0.4719288,0.9832825
45,0.4628169,0.98688334
46,0.47319698,0.98953605
47,0.46099707,0.9830261
48,0.45909148,0.98115844
49,0.45850173,0.97770095
50,0.456764,0.9793316
51,0.47225687,0.9909935
52,0.47076812,0.9612838
53,0.47443303,0.9894967
54,0.46203786,0.9722151
55,0.4730288,0.99011636
56,0.4604725,0.9823921
57,0.46077743,0.9806389
58,0.47140804,0.9891611
59,0.45861185,0.9791655
60,0.4730346,0.9743759
61,0.45981085,0.9824225
62,0.45985502,0.9834019
63,0.47161064,0.9910957
64,0.47102413,0.9870932
65,0.47169745,0.98297495
66,0.45809194,0.9805206
67,0.4605267,0.9838772
68,0.47450194,0.9884314
69,0.4749704,0.9818451
70,0.47541314,0.9794199
71,0.4749589,0.98412
72,0.45848235,0.98428214
73,0.4741516,0.9874312
74,0.46057695,0.9846885
75,0.47211856,0.9911397
76,0.4606053,0.985425
77,0.460787,0.983711
78,0.4747229,0.9913993
79,0.45813882,0.98245615
80,0.4729613,0.98869646
81,0.47298464,0.9901217
82,0.4617944,0.98273534
83,0.4751892,0.98126966
84,0.45892337,0.9831779
85,0.45906678,0.9827316
86,0.45852095,0.9821881
87,0.45964715,0.9814335
88,0.45953724,0.98265
89,0.47601464,0.9790863
90,0.473326,0.9878595
91,0.47499913,0.9826225
92,0.4715605,0.98994106
93,0.47221783,0.988888
94,0.47257143,0.9602708
95,0.47370893,0.9795195
96,0.4726249,0.9888092
97,0.47390544,0.9812265
98,0.47394332,0.9871107
99,0.47422138,0.98238355
100,0.4749761,0.98120534
101,0.45887014,0.9835116
102,0.46021208,0.9814366
103,0.46025938,0.98318577
104,0.4609128,0.9836144
105,0.47224197,0.98966664
106,0.4584031,0.97716796
107,0.47418857,0.9816493
108,0.47162604,0.9908152
109,0.47429383,0.9851059
110,0.47257015,0.98805964
111,0.460832,0.98451674
112,0.46069705,0.9833011
113,0.45925257,0.98157823
114,0.47202063,0.9902332
115,0.47556952,0.98291206
116,0.459079,0.9831966
117,0.47290862,0.9613802
118,0.4718964,0.9838641
119,0.47318614,0.9903893
120,0.4737436,0.9899496
121,0.46967027,0.985995
122,0.47217107,0.98980117
123,0.47149488,0.9915337
124,0.47405472,0.97882426
125,0.47209665,0.98290336
126,0.4711202,0.9889849
127,0.4594867,0.9823309
128,0.4592154,0.98152107
129,0.47270602,0.9889699
130,0.4696157,0.9677686
131,0.47506142,0.98782665
132,0.45959547,0.9839349
133,0.4745188,0.97977877
134,0.46034878,0.98005056
135,0.47371405,0.9891784
136,0.47198403,0.9889855
137,0.4621042,0.9833601
138,0.47470194,0.9784971
139,0.45953482,0.9843872
140,0.4727506,0.9904361
141,0.4576786,0.98077697
142,0.473528,0.981244
143,0.47224718,0.9907864
144,0.4745265,0.9911471
145,0.47485286,0.98156744
146,0.45806727,0.97863317
147,0.47216824,0.9835416
148,0.47467056,0.97883713
149,0.4717339,0.99009866
150,0.46128002,0.9830551
151,0.4746792,0.9905436
152,0.47546932,0.98963284
153,0.46950772,0.96970785
154,0.4572832,0.9831195
155,0.47516197,0.98318964
156,0.47068772,0.9895807
157,0.47314802,0.9898874
158,0.4610394,0.983977
159,0.45790124,0.98236585
160,0.4721664,0.99054635
161,0.47308192,0.989184
162,0.47250542,0.98854953
163,0.4733551,0.9874378
164,0.46089146,0.98464775
165,0.45925477,0.9811235
166,0.4727583,0.9892294
167,0.47488764,0.9807321
168,0.46022865,0.98577625
169,0.474055,0.9824231
170,0.4728465,0.9883912
171,0.45905316,0.981449
172,0.47228968,0.9895783
173,0.4609943,0.9840213
174,0.4612514,0.9812894
175,0.47245625,0.98440725
176,0.47233206,0.9698041
177,0.4746656,0.98803663
178,0.4597499,0.98033273
179,0.47216702,0.98940206
180,0.4716554,0.9846021
181,0.47505847,0.98138887
182,0.45959303,0.98276925
183,0.47194266,0.9898501
184,0.4742783,0.98311526
185,0.47296056,0.99066156
186,0.47433636,0.9808243
187,0.47371104,0.9891498
188,0.45974398,0.9806057
189,0.47335777,0.98232603
190,0.4745871,0.9857186
191,0.47249445,0.98749197
192,0.47407696,0.98941
193,0.47216105,0.9903476
194,0.47400904,0.9791036
195,0.47396657,0.98750305
196,0.4744703,0.9893104
197,0.47469565,0.9825204
198,0.47562858,0.99150187
199,0.47448763,0.9808773
200,0.47150013,0.9835871
201,0.47447875,0.9826832
202,0.47416764,0.9795752
203,0.47287673,0.9846053
204,0.4764476,0.9103788
205,0.47204322,0.9840081
206,0.4728618,0.98585767
207,0.45989892,0.98391145
208,0.47515056,0.99011153
209,0.47306296,0.98976547
210,0.4726444,0.9894806
211,0.47390133,0.9871652
212,0.4745833,0.9880474
213,0.4584955,0.9832263
214,0.45811474,0.983407
215,0.47208178,0.9872018
216,0.47118175,0.9893902
217,0.47142065,0.9741969
218,0.47417495,0.9877375
219,0.47409406,0.9886785
220,0.4726981,0.99103373
221,0.47220725,0.99007326
222,0.47179714,0.9891583
223,0.4607564,0.98305506
224,0.47413883,0.9876017
225,0.47358504,0.99095607
226,0.47583902,0.9856798
227,0.47500774,0.97364897
228,0.4575114,0.98174703
229,0.4737086,0.98913056
230,0.45991558,0.9836108
231,0.47422758,0.9854017
232,0.47501516,0.9880507
233,0.47293112,0.99000484
234,0.47255945,0.984214
235,0.45974413,0.9823851
236,0.45921013,0.98408794
237,0.47211727,0.9897033
238,0.47300994,0.98799664
239,0.47470367,0.98739856
240,0.47531688,0.98061675
241,0.46254435,0.9834037
242,0.47509462,0.98215616
