,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,average_model,optimal_clustering
10,0.36968852960157605,0.5800754050473829,0.68435175435617,0.6700180021059067,0.670969056757583,0.6703576644815054,0.6722597737848579,0.6450867837369655,0.6812947929757821,0.68435175435617,0.68435175435617,0.68435175435617,0.5800754050473829,0.5800754050473829,0.5800754050473829,0.5800754050473829,0.5800754050473829,0.36968852960157605,0.5800754050473829,0.68435175435617,0.668931082503991,0.6652627288475256,0.6230087293230528,0.6795964810977888,0.6607791854896233,0.36968852960157605,0.5800754050473829,0.68435175435617,0.5791922828708264,0.6804116707992256,0.6804116707992256,0.6804116707992256,0.659352603512109,0.68435175435617,0.68435175435617,0.5393159199755443,0.5296695085085426,0.5363948235453959,0.5310960904860569,0.5382290003736286,0.5289222512822255,0.5274956693047111,0.5462450324377569,0.5321830100879725,0.5392479875004246,0.5467884922387147,0.5392479875004246,0.5434598009578478,0.5514079005468564,0.5323188750382121,0.5483509391664685,0.5331340647396487,0.5317754152372541,0.5412859617540166,0.5529703474746103,0.5439353282836861,0.5391121225501851,0.5304167657348595,0.5437315308583268,0.5400631772018614,0.6251901165796755,0.68435175435617
11,0.37614211473795045,0.5854420705818416,0.6895146224652695,0.6895146224652695,0.6573825617336367,0.65405387045277,0.6437960667096906,0.6417580924560986,0.6882239054379946,0.688903230189192,0.6895146224652695,0.6895146224652695,0.5854420705818416,0.5854420705818416,0.5854420705818416,0.5854420705818416,0.5854420705818416,0.37614211473795045,0.5854420705818416,0.6895146224652695,0.6895146224652695,0.6452226486872049,0.5472640195645528,0.6383614687001121,0.6887673652389524,0.37614211473795045,0.5854420705818416,0.6895146224652695,0.6196800380421861,0.6895146224652695,0.6692707448795897,0.6564315070819605,0.6557521823307633,0.6895146224652695,0.6895146224652695,0.5363948235453959,0.5471281546143134,0.547467816989912,0.5375496756224313,0.5422370164056928,0.5357834312693183,0.5201589619917801,0.5317754152372541,0.5361910261200367,0.5387045276994668,0.5365306884956353,0.5416256241296151,0.5212458815936959,0.5351720389932407,0.5393159199755443,0.5362589585951564,0.544954315410482,0.5334057946401277,0.5294657110831833,0.5394517849257837,0.5379572704731497,0.5368024183961143,0.5307564281104582,0.5327264698889304,0.5506606433205394,0.6274721445401789,0.6895146224652695
12,0.3827994972996841,0.5922353180938148,0.6961720050270032,0.6961720050270032,0.6462416358140008,0.6419618898814579,0.631568221188139,0.6498420569953466,0.6953568153255664,0.6957644101762848,0.6961720050270032,0.6961720050270032,0.5922353180938148,0.5922353180938148,0.5922353180938148,0.5922353180938148,0.5922353180938148,0.3827994972996841,0.5922353180938148,0.6961720050270032,0.6961720050270032,0.6628171597432152,0.5537176047009272,0.6423015522570565,0.6946095580992493,0.3827994972996841,0.5922353180938148,0.6961720050270032,0.6253863659522435,0.6961720050270032,0.6649909989470466,0.6471247579905574,0.645698176013043,0.6961720050270032,0.6961720050270032,0.5539214021262865,0.5443429231344044,0.5357834312693183,0.53788933799803,0.5410142318535376,0.523215923372168,0.541150096803777,0.5293298461329439,0.523487653272647,0.5445467205597636,0.546448829863116,0.5255935600013586,0.535104106518121,0.5274277368295914,0.5435956659080874,0.534085119391325,0.527020141978873,0.5292619136578242,0.5293977786080636,0.5380931354233891,0.5427804762066506,0.5334737271152474,0.5204986243673788,0.5395876498760233,0.5504568458951802,0.6305391699909549,0.6961720050270032
13,0.3270948677015047,0.7523521619510207,0.7523521619510207,0.7523521619510207,0.7523521619510207,0.7259264291294454,0.7259264291294454,0.7259264291294454,0.7504500526476682,0.7523521619510207,0.7523521619510207,0.7523521619510207,0.7523521619510207,0.7523521619510207,0.7523521619510207,0.7523521619510207,0.7523521619510207,0.3270948677015047,0.7523521619510207,0.7523521619510207,0.7523521619510207,0.7523521619510207,0.7523521619510207,0.7523521619510207,0.7523521619510207,0.3270948677015047,0.7523521619510207,0.7523521619510207,0.7082639855983153,0.7082639855983153,0.7082639855983153,0.7082639855983153,0.7082639855983153,0.7523521619510207,0.7523521619510207,0.5567745660813151,0.5482150742162291,0.5549403892530824,0.5473998845147923,0.54040283957746,0.5501851159947012,0.5389083251248259,0.5577935532081112,0.5413538942291363,0.561122244488978,0.5533779423253287,0.5680513569511905,0.5440032607588058,0.5554159165789205,0.5476716144152712,0.559084270235386,0.5528344825243707,0.5570462959817941,0.5639074759688869,0.5652661254712815,0.546720559763595,0.5534458748004484,0.5595597975612241,0.5522910227234129,0.5637036785435278,0.7096805035054414,0.7523521619510207
14,0.3851771339288747,0.5931184402703713,0.6876804456370368,0.6876804456370368,0.665398593797765,0.6683876227030332,0.6416901599809789,0.6322475459393363,0.687136985836079,0.6872728507863184,0.6876804456370368,0.6876804456370368,0.5931184402703713,0.5931184402703713,0.5931184402703713,0.5931184402703713,0.5931184402703713,0.3851771339288747,0.5931184402703713,0.6876804456370368,0.6876804456370368,0.6741618830882103,0.5736897523861282,0.6508610441221426,0.6847593492068883,0.3851771339288747,0.5931184402703713,0.6876804456370368,0.6253184334771238,0.6876804456370368,0.6503855167963045,0.6384973336503516,0.6393804558269081,0.6876804456370368,0.6876804456370368,0.5236235182228864,0.5163547433850753,0.5235555857477667,0.5311640229611766,0.5281749940559084,0.5478074793655107,0.5279711966305493,0.5211100166434564,0.5382969328487484,0.5472640195645528,0.547467816989912,0.5248463027750416,0.5353758364185999,0.5292619136578242,0.5361910261200367,0.5355796338439591,0.5341530518664448,0.5227403960463299,0.5362589585951564,0.5323868075133318,0.5190720423898645,0.5260690873271968,0.5185965150640264,0.5376855405726708,0.5535138072755681,0.6281237930978089,0.6876804456370368
15,0.33612988689242895,0.7564960429333243,0.7564960429333243,0.7564960429333243,0.7564960429333243,0.7135627186576543,0.7135627186576543,0.7135627186576543,0.7535749465031758,0.7564960429333243,0.7564960429333243,0.7564960429333243,0.7564960429333243,0.7564960429333243,0.7564960429333243,0.7564960429333243,0.7564960429333243,0.33612988689242895,0.7564960429333243,0.7564960429333243,0.7564960429333243,0.7564960429333243,0.7564960429333243,0.7564960429333243,0.7564960429333243,0.33612988689242895,0.7564960429333243,0.7564960429333243,0.7346217859447709,0.7346217859447709,0.7346217859447709,0.7346217859447709,0.7346217859447709,0.7564960429333243,0.7564960429333243,0.5554838490540402,0.5601711898373017,0.5354437688937197,0.5542610645018852,0.573485954960769,0.559084270235386,0.5391800550253049,0.5578614856832309,0.5459053700621582,0.5426446112564112,0.5519513603478142,0.5398593797765021,0.5419652865052138,0.5372100132468326,0.5584728779593084,0.5569104310315547,0.5440711932339255,0.5499813185693421,0.5585408104344282,0.5284467239563874,0.5535817397506878,0.5440032607588058,0.5567745660813151,0.5537176047009272,0.5404707720525798,0.7164284627006682,0.7564960429333243
16,0.384090214326959,0.5940694949220475,0.6910770693930234,0.6910770693930234,0.6476682177915153,0.6432526069087328,0.6334023980163718,0.6302775041608641,0.6896504874155089,0.6903298121667063,0.6910770693930234,0.6910770693930234,0.5940694949220475,0.5940694949220475,0.5940694949220475,0.5940694949220475,0.5940694949220475,0.384090214326959,0.5940694949220475,0.6910770693930234,0.6910770693930234,0.657314629258517,0.5558914439047586,0.636119697021161,0.6904656771169457,0.384090214326959,0.5940694949220475,0.6910770693930234,0.6262015556536802,0.6910770693930234,0.6629530246934547,0.6462416358140008,0.6452905811623246,0.6910770693930234,0.6910770693930234,0.5491661288679053,0.5173737305118712,0.5195475697157026,0.5289901837573452,0.5462450324377569,0.54291634115689,0.5211100166434564,0.5265446146530349,0.5418973540300941,0.543188071057369,0.5471960870894331,0.5383648653238681,0.5469922896640739,0.5372779457219524,0.5224686661458511,0.5329981997894093,0.5395197174009035,0.5288543188071058,0.5369382833463537,0.5413538942291363,0.5188003124893855,0.533066132264529,0.5297374409836623,0.5300091708841411,0.5270880744539927,0.6285389360013185,0.6910770693930234
17,0.32960836928093473,0.7510614449237458,0.7510614449237458,0.7510614449237458,0.7510614449237458,0.7253829693284874,0.7253829693284874,0.7253829693284874,0.7497027954213512,0.7510614449237458,0.7510614449237458,0.7510614449237458,0.7510614449237458,0.7510614449237458,0.7510614449237458,0.7510614449237458,0.7510614449237458,0.32960836928093473,0.7510614449237458,0.7510614449237458,0.7510614449237458,0.7510614449237458,0.7510614449237458,0.7510614449237458,0.7510614449237458,0.32960836928093473,0.7510614449237458,0.7510614449237458,0.7056825515437655,0.7056825515437655,0.7056825515437655,0.7056825515437655,0.7056825515437655,0.7510614449237458,0.7510614449237458,0.5603749872626609,0.5465846948133555,0.5730104276349309,0.5609863795387385,0.5423049488808125,0.5518154953975748,0.5634319486430488,0.5609863795387385,0.5401311096769811,0.5473998845147923,0.5630922862674501,0.5394517849257837,0.5598315274617031,0.5524948201487722,0.5491661288679053,0.5461091674875174,0.5421690839305731,0.5537855371760471,0.5501851159947012,0.5286505213817465,0.5569104310315547,0.530077103359261,0.5402669746272205,0.5613939743894569,0.5624129615162529,0.7085357154987943,0.7510614449237458
18,0.33018579531945247,0.7517068034373833,0.7517068034373833,0.7517068034373833,0.7517068034373833,0.7252810706158079,0.7252810706158079,0.7252810706158079,0.7503481539349887,0.7517068034373833,0.7517068034373833,0.7517068034373833,0.7517068034373833,0.7517068034373833,0.7517068034373833,0.7517068034373833,0.7517068034373833,0.33018579531945247,0.7517068034373833,0.7517068034373833,0.7517068034373833,0.7517068034373833,0.7517068034373833,0.7517068034373833,0.7517068034373833,0.33018579531945247,0.7517068034373833,0.7517068034373833,0.706803437383241,0.706803437383241,0.706803437383241,0.706803437383241,0.706803437383241,0.7517068034373833,0.7517068034373833,0.544716551747563,0.5486566353045074,0.5538195034136069,0.561088278251418,0.5455317414489997,0.5496756224313033,0.561088278251418,0.5397574810638226,0.549743554906423,0.5521891240107333,0.5427465099690907,0.5399612784891817,0.5439692945212459,0.5634659148806087,0.5589144390475868,0.5523929214360925,0.5396895485887029,0.552528786386332,0.5487245677796271,0.5669304711117149,0.5541591657892055,0.5731802588227302,0.5584389117217485,0.5474338507523522,0.5441051594714853,0.7091810740124317,0.7517068034373833
19,0.38069359057097246,0.5906728711660609,0.6996365612581095,0.6996365612581095,0.6657382561733637,0.6718521789341395,0.6531028158010938,0.6626133623178561,0.6986855066064332,0.6991610339322714,0.6996365612581095,0.6996365612581095,0.5906728711660609,0.5906728711660609,0.5906728711660609,0.5906728711660609,0.5906728711660609,0.38069359057097246,0.5906728711660609,0.6996365612581095,0.6996365612581095,0.6760639923915628,0.6383614687001121,0.6580618864848341,0.6984137767059543,0.38069359057097246,0.5906728711660609,0.6996365612581095,0.6257260283278421,0.6996365612581095,0.6595564009374681,0.6432526069087328,0.6432526069087328,0.6996365612581095,0.6996365612581095,0.5244387079243232,0.5461770999626372,0.5249821677252811,0.5357834312693183,0.5302129683095004,0.5262049522774362,0.5228762609965694,0.5332019972147686,0.5349003090927618,0.5463808973879963,0.5359192962195578,0.5436635983832071,0.5472640195645528,0.528039129105669,0.5372779457219524,0.5369382833463537,0.5331340647396487,0.5450222478856017,0.5324547399884515,0.5355117013688394,0.5480112767908699,0.5264087497027954,0.5291260487075846,0.54040283957746,0.5550083217282021,0.6339307617117474,0.6996365612581095
20,0.35474338507523523,0.5651981929961618,0.6826534424781767,0.6860500662341632,0.6859821337590435,0.6855745389083251,0.6856424713834448,0.6742298155633301,0.6230087293230528,0.6826534424781767,0.6826534424781767,0.6826534424781767,0.5651981929961618,0.5651981929961618,0.5651981929961618,0.5651981929961618,0.5651981929961618,0.35474338507523523,0.5651981929961618,0.6826534424781767,0.6857783363336843,0.6863897286097619,0.6142454400326076,0.6342175877178085,0.6771509119934784,0.35474338507523523,0.5651981929961618,0.6826534424781767,0.6668931082503992,0.6776943717944364,0.6776943717944364,0.6776943717944364,0.6772188444685983,0.6826534424781767,0.6826534424781767,0.5458374375870385,0.5336095920654869,0.5541251995516456,0.5528344825243707,0.5472640195645528,0.5535138072755681,0.5371420807717129,0.5504568458951802,0.5400631772018614,0.5384327977989878,0.5523589551985326,0.5439353282836861,0.5451581128358411,0.5632960836928094,0.533066132264529,0.5338133894908461,0.5372779457219524,0.5490981963927856,0.5519513603478142,0.5620053666655345,0.5425766787812913,0.556570768655956,0.5353758364185999,0.5512041031214973,0.544682585510003,0.6245233719164632,0.6860500662341632
