,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,average_model,optimal_clustering
0,0.4478623914495658,0.5558784235136941,0.5593186372745491,0.5813961255845024,0.5808617234468938,0.565497661990648,0.5747828991315965,0.5728790915163661,0.5506012024048096,0.5626586506346025,0.5631596526386106,0.5631596526386106,0.5631596526386106,0.4478623914495658,0.4478623914495658,0.4478623914495658,0.4478623914495658,0.4478623914495658,0.5550100200400802,0.5656980627922512,0.5827321309285237,0.5852037408149633,0.5840681362725451,0.5763193052772211,0.568503674014696,0.4478623914495658,0.5631596526386106,0.5945557782231129,0.5859051436205744,0.5859051436205744,0.5859051436205744,0.5661322645290581,0.5772545090180361,0.5398463593854376,0.5631596526386106,0.5155310621242485,0.4978957915831663,0.5039746158984636,0.5098196392785571,0.5059118236472946,0.5069472277889111,0.4962257849031396,0.48704074816299264,0.498062792251169,0.49696058784235136,0.49846359385437544,0.49502338009352037,0.5047762191048765,0.5013694054776219,0.5022378089512358,0.49555778223112895,0.5061790247160989,0.5061456245824983,0.49676018704074815,0.5020708082832331,0.49889779559118236,0.5025050100200401,0.49933199732798933,0.5024048096192385,0.49655978623914493,0.4982631930527722,0.5423093099779807,0.5945557782231129
1,0.46389445557782233,0.5442551770207081,0.5720106880427521,0.5717100868403474,0.547995991983968,0.5580494321977288,0.56312625250501,0.5430861723446894,0.5328323313293253,0.5757181028724115,0.5757181028724115,0.5757181028724115,0.5757181028724115,0.46389445557782233,0.46389445557782233,0.46389445557782233,0.46389445557782233,0.46389445557782233,0.5495991983967936,0.5770207080828323,0.5726786907147629,0.5645290581162324,0.5836673346693386,0.5628256513026052,0.5783567134268537,0.46389445557782233,0.5757181028724115,0.5757181028724115,0.5757181028724115,0.5891115564462258,0.5721108884435537,0.5647962591850367,0.5647962591850367,0.5559452237808952,0.5757181028724115,0.4900133600534402,0.4992317969271877,0.49696058784235136,0.4862391449565798,0.49555778223112895,0.5057448229792919,0.49402137608550434,0.49325317301269206,0.49031396125584503,0.49655978623914493,0.5071476285905143,0.5052438209752839,0.49555778223112895,0.4970941883767535,0.4957581830327321,0.49722778891115565,0.48633934535738144,0.49692718770875083,0.5089178356713426,0.5115564462257849,0.5018370073480294,0.5062458249833,0.5066132264529059,0.4948563794255177,0.5041082164328657,0.49652638610554445,0.5432939953982039,0.5891115564462258
2,0.46559786239144957,0.5567134268537074,0.5777889111556446,0.5727454909819639,0.552438209752839,0.5610888443553774,0.5591516366065464,0.5583834335337341,0.555377421509686,0.5788911155644623,0.5788911155644623,0.5788911155644623,0.5788911155644623,0.46559786239144957,0.46559786239144957,0.46559786239144957,0.46559786239144957,0.46559786239144957,0.5607882431529726,0.5814629258517034,0.5775885103540415,0.5734468937875752,0.585370741482966,0.5607214428857715,0.5747160988643955,0.46559786239144957,0.5788911155644623,0.5788911155644623,0.5788911155644623,0.5855377421509687,0.559185036740147,0.5605544422177688,0.5605544422177688,0.5657982631930528,0.5788911155644623,0.506746826987308,0.4981295925183701,0.5028056112224449,0.5106546426185705,0.5026720106880428,0.5071142284569138,0.49799599198396793,0.5011022044088176,0.4894121576486306,0.4999331997327989,0.4948897795591182,0.49545758183032734,0.49465597862391447,0.495123580494322,0.49926519706078826,0.5006012024048097,0.4884435537742151,0.4970941883767535,0.49331997327989313,0.4914161656646627,0.49966599866399464,0.500935203740815,0.4957581830327321,0.5041750167000668,0.5094188376753507,0.498563794255177,0.5462975333382813,0.5855377421509687
3,0.46362725450901804,0.5572812291249165,0.5734468937875752,0.5734468937875752,0.5659986639946559,0.5565798263193052,0.5533066132264529,0.5694722778891116,0.5408483633934535,0.5813961255845024,0.5813961255845024,0.5813961255845024,0.5813961255845024,0.46362725450901804,0.46362725450901804,0.46362725450901804,0.46362725450901804,0.46362725450901804,0.5560788243152973,0.5694722778891116,0.5619572478289914,0.538443553774215,0.5687040748162993,0.5798597194388777,0.5599866399465598,0.46362725450901804,0.5813961255845024,0.5813961255845024,0.5813961255845024,0.567869071476286,0.5705744822979292,0.5714762859051437,0.5714762859051437,0.5455243820975284,0.5813961255845024,0.5175350701402806,0.5101202404809619,0.5030394121576486,0.5105544422177689,0.49535738142952573,0.4945891783567134,0.5019038076152305,0.5115564462257849,0.501002004008016,0.5021042084168337,0.5007348029392118,0.5007014028056113,0.4960253841015364,0.4998997995991984,0.49255177020708085,0.4990981963927856,0.5077154308617234,0.49766199064796257,0.5040414161656647,0.49665998663994654,0.5037742150968604,0.5117234468937876,0.5011356045424181,0.5004008016032064,0.4979625918503674,0.4909819639278557,0.5463049555901928,0.5813961255845024
4,0.46556446225784903,0.5554108216432866,0.5747828991315965,0.575183700734803,0.5651302605210421,0.5551770207080828,0.551436205744823,0.571743486973948,0.518937875751503,0.5765865063460254,0.5765865063460254,0.5765865063460254,0.5765865063460254,0.46556446225784903,0.46556446225784903,0.46556446225784903,0.46556446225784903,0.46556446225784903,0.5525384101536406,0.569806279225117,0.5640948563794255,0.5510688042752171,0.5681028724114896,0.5796593186372746,0.5588510354041416,0.46556446225784903,0.5765865063460254,0.5765865063460254,0.5765865063460254,0.5688042752171009,0.5739812959251837,0.5744154976619906,0.5744154976619906,0.5425183700734802,0.5765865063460254,0.4818637274549098,0.507314629258517,0.4962257849031396,0.505878423513694,0.5029726118904475,0.4964595858383434,0.49956579826319303,0.5122912491649967,0.49652638610554445,0.4941549766199065,0.5012692050768203,0.5048430193720775,0.4960253841015364,0.49869739478957914,0.49074816299265195,0.49535738142952573,0.5048430193720775,0.49732798931195726,0.5056446225784903,0.5021376085504342,0.49943219772879094,0.5107214428857716,0.4991315965263861,0.5014696058784235,0.4981629926519706,0.5074816299265197,0.5447413345208937,0.5765865063460254
5,0.4506680026720107,0.5424515698062792,0.5754843019372078,0.5803273213092852,0.5614228456913828,0.5715430861723447,0.5725450901803607,0.568503674014696,0.5330995323981296,0.5653974615898464,0.5654308617234469,0.5654308617234469,0.5654308617234469,0.4506680026720107,0.4506680026720107,0.4506680026720107,0.4506680026720107,0.4506680026720107,0.5469271877087508,0.5712090848363394,0.5775551102204409,0.5692718770875084,0.5815965263861056,0.5785905143620574,0.5634602538410154,0.4506680026720107,0.5654308617234469,0.5644288577154308,0.5708082832331329,0.5708082832331329,0.5708082832331329,0.571943887775551,0.5714762859051437,0.5564796259185036,0.5654308617234469,0.5090514362057448,0.5044422177688711,0.49529058116232466,0.5055444221776887,0.5003006012024048,0.5114228456913827,0.5020374081496326,0.5042752171008684,0.49839679358717437,0.5006346025384102,0.4986639946559786,0.5041750167000668,0.4962257849031396,0.4944221776887108,0.49943219772879094,0.5030394121576486,0.5003006012024048,0.5034068136272545,0.49034736138944557,0.5020040080160321,0.49615898463593855,0.5016366065464262,0.505878423513694,0.5040748162992652,0.49956579826319303,0.5052772211088844,0.5399515079541799,0.5803273213092852
6,0.46055444221776887,0.5624916499665998,0.5554442217768871,0.5523380093520374,0.5597528390113561,0.5619572478289914,0.5545424181696726,0.5569472277889111,0.564629258517034,0.5759853039412157,0.5759853039412157,0.5759853039412157,0.5759853039412157,0.46055444221776887,0.46055444221776887,0.46055444221776887,0.46055444221776887,0.46055444221776887,0.5648964595858383,0.5551102204408818,0.5416499665998664,0.5401803607214429,0.5746492985971944,0.5691716766867068,0.5595858383433534,0.46055444221776887,0.5759853039412157,0.5759853039412157,0.5759853039412157,0.569873079492318,0.5761523046092184,0.5794255177020708,0.5794255177020708,0.5608216432865731,0.5759853039412157,0.4915497661990648,0.4954909819639279,0.500501002004008,0.5105544422177689,0.49529058116232466,0.49625918503674016,0.4976953907815631,0.49792919171676686,0.5102204408817635,0.4938209752839011,0.5070808283233132,0.5071810287241149,0.49482297929191715,0.4968937875751503,0.5001670006680027,0.4970941883767535,0.5071810287241149,0.4950567802271209,0.5067802271209085,0.49238476953907817,0.5015698062792251,0.49696058784235136,0.5020708082832331,0.49465597862391447,0.4934869739478958,0.4969939879759519,0.5446300007422251,0.5794255177020708
7,0.4647294589178357,0.5187708750835003,0.5382097528390114,0.5435537742150969,0.5364061456245826,0.546058784235137,0.5426853707414829,0.5672344689378758,0.5455243820975284,0.5811623246492986,0.5811623246492986,0.5811623246492986,0.5811623246492986,0.4647294589178357,0.4647294589178357,0.4647294589178357,0.4647294589178357,0.4647294589178357,0.5148964595858383,0.5135938543754175,0.5465597862391449,0.5499665998663995,0.5567802271209085,0.565063460253841,0.5590180360721443,0.4647294589178357,0.5811623246492986,0.5811623246492986,0.5811623246492986,0.5830661322645291,0.5783567134268537,0.57625250501002,0.57625250501002,0.4871743486973948,0.5811623246492986,0.4843687374749499,0.49131596526386107,0.4963927855711423,0.49268537074148294,0.5002672010688043,0.4992317969271877,0.49766199064796257,0.5079158316633267,0.4915497661990648,0.5018036072144288,0.49569138276553104,0.5021376085504342,0.501937207748831,0.49412157648630595,0.4911823647294589,0.494188376753507,0.49004676018704074,0.4998997995991984,0.5045424181696727,0.5026386105544423,0.4991315965263861,0.4887775551102204,0.4948897795591182,0.5006346025384102,0.4898463593854375,0.5037742150968604,0.539897078106831,0.5830661322645291
8,0.4465263861055444,0.540380761523046,0.5504342017368069,0.5777889111556446,0.5768203072812291,0.5713426853707415,0.5650300601202405,0.5664662658650634,0.5452237808951236,0.5683366733466934,0.5679692718770875,0.5679692718770875,0.5679692718770875,0.4465263861055444,0.4465263861055444,0.4465263861055444,0.4465263861055444,0.4465263861055444,0.5406479625918503,0.5468603874415497,0.5724114896459586,0.5720774883099532,0.5864061456245825,0.5732798931195725,0.5765865063460254,0.4465263861055444,0.5679692718770875,0.5624916499665998,0.5925517702070808,0.5925517702070808,0.5925517702070808,0.5741816967267869,0.5763193052772211,0.5471943887775551,0.5679692718770875,0.5090514362057448,0.5001670006680027,0.5032398129592518,0.5088176352705411,0.5025718102872412,0.5007348029392118,0.4936205744822979,0.5014028056112224,0.5008016032064129,0.5048430193720775,0.4907815631262525,0.5021042084168337,0.49896459585838343,0.5053106212424849,0.4987641950567802,0.49101536406145624,0.49061456245824986,0.5005344021376086,0.5057782231128924,0.5079492317969272,0.4981629926519706,0.5022378089512358,0.497060788243153,0.4977955911823647,0.48907815631262525,0.49986639946559785,0.5414322472104703,0.5925517702070808
9,0.447060788243153,0.540247160988644,0.5470941883767535,0.5772545090180361,0.5762859051436205,0.5704074816299265,0.564629258517034,0.5657982631930528,0.544689378757515,0.5643286573146292,0.5640948563794255,0.5640948563794255,0.5640948563794255,0.447060788243153,0.447060788243153,0.447060788243153,0.447060788243153,0.447060788243153,0.5399799599198397,0.5435203740814963,0.5714762859051437,0.5707414829659319,0.5857381429525718,0.5730126920507682,0.5757849031396126,0.447060788243153,0.5640948563794255,0.5594188376753507,0.5920173680694722,0.5920173680694722,0.5920173680694722,0.5733800935203741,0.5767201068804275,0.5473279893119573,0.5640948563794255,0.4906813627254509,0.49315297261189045,0.5037742150968604,0.4906479625918504,0.505377421509686,0.5034068136272545,0.5027722110888444,0.49605878423513694,0.4989311957247829,0.5045758183032732,0.49091516366065463,0.5006346025384102,0.5011022044088176,0.5010354041416165,0.4998329993319973,0.5091182364729459,0.5083166332665331,0.5030728122912491,0.4968937875751503,0.4909819639278557,0.4990981963927856,0.5038410153640615,0.49959919839679356,0.49819639278557115,0.4913493653974616,0.5030728122912491,0.5402397387367327,0.5920173680694722
