,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,average_model,optimal_clustering
0,0.3278033330819697,0.6577935298997059,0.6577935298997059,0.6672950757861398,0.6672950757861398,0.6672950757861398,0.6691048940502224,0.6755900761631852,0.33383606062891186,0.6644295302013423,0.6716688032576729,0.6629213483146067,0.6621672573712389,0.6603574391071563,0.6603574391071563,0.6603574391071563,0.6603574391071563,0.3278033330819697,0.6577935298997059,0.6577935298997059,0.6577935298997059,0.6577935298997059,0.6617148028052183,0.6755900761631852,0.674986803408491,0.3278033330819697,0.6577935298997059,0.6603574391071563,0.6716688032576729,0.6716688032576729,0.6755900761631852,0.6755900761631852,0.6755900761631852,0.6577935298997059,0.6657868938994043,0.564738707488123,0.5581027071864867,0.5936957997134454,0.5372897971495363,0.5547847070356685,0.564437071110776,0.5627780710353668,0.5559912525450569,0.5496568886207677,0.568810798582309,0.5648895256767966,0.5673026166955735,0.5600633436392429,0.5413618882437222,0.5238669783575899,0.5434733428851519,0.5482995249227057,0.5303521604705528,0.542417615564437,0.5317095241686147,0.5273357966970816,0.5455847975265817,0.5354799788854536,0.549204434054747,0.5472437976019908,0.5594600708845486,0.5389487972249454,0.5523716160168917,0.5440766156398462,0.5516175250735239,0.5223587964708544,0.5663977075635321,0.5406077973003545,0.5341226151873916,0.5822336173742554,0.5656436166201644,0.5442274338285197,0.53532916069678,0.5356307970741271,0.5579518889978131,0.568810798582309,0.5487519794887263,0.547847070356685,0.5611190709599577,0.5410602518663751,0.539401251790966,0.5526732523942387,0.5250735238669784,0.5413618882437222,0.5427192519417842,0.5656436166201644,0.5413618882437222,0.529598069527185,0.5645878892994495,0.5567453434884247,0.6267810012173182,0.6755900761631852
1,0.31679360530880024,0.6511575295980695,0.6511575295980695,0.6823768946534952,0.6823768946534952,0.6823768946534952,0.6849408038609456,0.6878063494457431,0.3250886056858457,0.6742327124651233,0.6826785310308423,0.6629213483146067,0.6576427117110324,0.6508558932207225,0.6508558932207225,0.6508558932207225,0.6508558932207225,0.31679360530880024,0.6511575295980695,0.6511575295980695,0.6511575295980695,0.6511575295980695,0.6680491667295075,0.6878063494457431,0.687203076691049,0.31679360530880024,0.6511575295980695,0.6508558932207225,0.6878063494457431,0.6878063494457431,0.6878063494457431,0.6878063494457431,0.6878063494457431,0.6511575295980695,0.684488349294925,0.5458864339039288,0.5638337983560817,0.5009426136792097,0.533670160621371,0.5894728904305859,0.562023980091999,0.5534273433376066,0.5841942538270115,0.5383455244702511,0.5755976170726189,0.5493552522434205,0.5719779805444537,0.5666993439408793,0.5463388884699495,0.5731845260538421,0.5469421612246437,0.5430208883191313,0.5736369806198628,0.5611190709599577,0.5852499811477264,0.5755976170726189,0.5523716160168917,0.5556896161677098,0.5386471608475982,0.556292888922404,0.5433225246964783,0.5573486162431189,0.5576502526204661,0.5624764346580198,0.5670009803182264,0.5695648895256767,0.5395520699796396,0.5413618882437222,0.564738707488123,0.5395520699796396,0.5547847070356685,0.5454339793379082,0.5452831611492346,0.5464897066586231,0.5381947062815775,0.5863057084684413,0.5614207073373049,0.5400045245456602,0.5516175250735239,0.577256617148028,0.5466405248472966,0.547847070356685,0.5774074353367016,0.5755976170726189,0.5558404343563834,0.5446798883945404,0.5614207073373049,0.536686524394842,0.5436241610738255,0.5395520699796396,0.6286554558479751,0.6878063494457431
2,0.31573787798808534,0.6574918935223588,0.6574918935223588,0.6835834401628836,0.6835834401628836,0.6835834401628836,0.6852424402382927,0.6865998039363547,0.3235804237991102,0.674685167031144,0.6837342583515572,0.666540984842772,0.6615639846165448,0.6570394389563381,0.6570394389563381,0.6570394389563381,0.6570394389563381,0.31573787798808534,0.6574918935223588,0.6574918935223588,0.6574918935223588,0.6574918935223588,0.6698589849935902,0.6865998039363547,0.6859965311816605,0.31573787798808534,0.6574918935223588,0.6570394389563381,0.6865998039363547,0.6865998039363547,0.6865998039363547,0.6865998039363547,0.6865998039363547,0.6574918935223588,0.684488349294925,0.5418143428097428,0.5778598899027223,0.5780107080913959,0.5825352537516024,0.5587059799411809,0.5558404343563834,0.5789156172234371,0.5890204358645653,0.5523716160168917,0.5412110700550486,0.5660960711861851,0.5689616167709826,0.5707714350350652,0.564738707488123,0.5172309780559535,0.5482995249227057,0.5514667068848503,0.5679058894502677,0.5390996154136188,0.5206997963954453,0.5771057989593545,0.5541814342809743,0.5733353442425156,0.5623256164693462,0.5538797979036272,0.5436241610738255,0.5522207978282181,0.5585551617525073,0.5470929794133172,0.56036498001659,0.5306537968478998,0.567453434884247,0.5677550712615942,0.567453434884247,0.5832893446949702,0.5615715255259784,0.5416635246210693,0.5774074353367016,0.5556896161677098,0.5743910715632305,0.5522207978282181,0.5555387979790363,0.5682075258276148,0.5559912525450569,0.5718271623557801,0.5673026166955735,0.5490536158660735,0.536384888017495,0.5605157982052635,0.5730337078651685,0.5387979790362718,0.5403061609230073,0.5383455244702511,0.5752959806952719,0.5863057084684413,0.6309996014090726,0.6865998039363547
3,0.32539024206319284,0.6543247115602142,0.6543247115602142,0.6793605308800241,0.6793605308800241,0.6793605308800241,0.6801146218233919,0.6822260764648217,0.33127215142146144,0.36565869843903176,0.6780031671819622,0.6660885302767514,0.660809893673177,0.6546263479375612,0.6546263479375612,0.6546263479375612,0.6546263479375612,0.32539024206319284,0.6543247115602142,0.6543247115602142,0.6543247115602142,0.6543247115602142,0.6718196214463464,0.6822260764648217,0.6819244400874745,0.32539024206319284,0.6543247115602142,0.6546263479375612,0.6822260764648217,0.6822260764648217,0.6822260764648217,0.6822260764648217,0.6822260764648217,0.6543247115602142,0.6784556217479828,0.5605157982052635,0.5300505240932056,0.49687052258502373,0.5730337078651685,0.5526732523942387,0.5593092526958752,0.5470929794133172,0.5832893446949702,0.5849483447703793,0.5412110700550486,0.5568961616770982,0.5618731619033256,0.5666993439408793,0.5573486162431189,0.5677550712615942,0.5499585249981148,0.5501093431867883,0.5332177060553502,0.5498077068094412,0.5561420707337305,0.5774074353367016,0.5514667068848503,0.5431717065078049,0.5606666163939371,0.5710730714124124,0.5648895256767966,0.5476962521680114,0.561722343714652,0.564437071110776,0.5574994344317925,0.5277882512631024,0.5404569791116809,0.5570469798657718,0.5386471608475982,0.5397028881683131,0.5553879797903627,0.5771057989593545,0.574240253374557,0.5446798883945404,0.5686599803936355,0.5768041625820074,0.5511650705075032,0.5683583440162884,0.5600633436392429,0.5578010708091395,0.5707714350350652,0.5460372520926023,0.5335193424326974,0.5792172536007842,0.567453434884247,0.5508634341301561,0.5778598899027223,0.5324636151119825,0.550561797752809,0.5473946157906644,0.6203346009243,0.6822260764648217
4,0.33081969685544077,0.6519116205414373,0.6519116205414373,0.6633738028806274,0.6633738028806274,0.6633738028806274,0.666540984842772,0.673327803333082,0.33715406077973004,0.6599049845411357,0.6698589849935902,0.6555312570696026,0.6562853480129703,0.6537214388055199,0.6537214388055199,0.6537214388055199,0.6537214388055199,0.33081969685544077,0.6519116205414373,0.6519116205414373,0.6519116205414373,0.6519116205414373,0.655380438880929,0.673327803333082,0.6704622577482845,0.33081969685544077,0.6519116205414373,0.6537214388055199,0.6698589849935902,0.6698589849935902,0.673327803333082,0.673327803333082,0.673327803333082,0.6519116205414373,0.42085815549355254,0.5668501621295529,0.5418143428097428,0.5007917954905362,0.5469421612246437,0.5259784329990197,0.5428700701304577,0.5372897971495363,0.5427192519417842,0.5531257069602594,0.5624764346580198,0.54211597918709,0.5378930699042305,0.5618731619033256,0.5596108890732222,0.5244702511122842,0.5511650705075032,0.5697157077143503,0.5565945252997512,0.5740894351858834,0.5670009803182264,0.5694140713370033,0.5479978885453586,0.5531257069602594,0.5748435261292512,0.5496568886207677,0.5573486162431189,0.5710730714124124,0.5442274338285197,0.5458864339039288,0.5614207073373049,0.5121031596410527,0.5534273433376066,0.5703189804690446,0.5573486162431189,0.5262800693763668,0.5654927984314908,0.5787647990347636,0.5520699796395445,0.5460372520926023,0.5623256164693462,0.5442274338285197,0.5555387979790363,0.5475454339793379,0.5555387979790363,0.5526732523942387,0.5615715255259784,0.5439257974511726,0.5199457054520775,0.5392504336022924,0.5587059799411809,0.5427192519417842,0.5574994344317925,0.5308046150365734,0.5455847975265817,0.5605157982052635,0.6161375461880702,0.673327803333082
5,0.32667219666691805,0.6433903928813814,0.6433903928813814,0.6727999396727246,0.6727999396727246,0.6727999396727246,0.669934394087927,0.6747605761254807,0.3333081969685544,0.3808159264007239,0.6632983937862906,0.6632983937862906,0.6412789382399517,0.6456526657114848,0.6456526657114848,0.6456526657114848,0.6456526657114848,0.32667219666691805,0.6433903928813814,0.6433903928813814,0.6433903928813814,0.6433903928813814,0.6747605761254807,0.6747605761254807,0.6687278485785386,0.32667219666691805,0.6433903928813814,0.6456526657114848,0.6657114848050675,0.6657114848050675,0.6747605761254807,0.6747605761254807,0.6747605761254807,0.6433903928813814,0.4225925646632984,0.5384209335645879,0.5652665711484806,0.5053917502450795,0.5513912977905135,0.5823090264685921,0.5551617525073523,0.5670763894125631,0.5436995701681623,0.5396274790739763,0.5406832063946913,0.5608928436769475,0.5375160244325465,0.5670763894125631,0.5658698439031747,0.5182112962823316,0.5672272076012367,0.5430962974134681,0.5351029334137697,0.573863207902873,0.5311816605082573,0.565417389337154,0.5625518437523566,0.5734107533368524,0.5504863886584722,0.5507880250358194,0.5544076615639846,0.547168388507654,0.5421913882814268,0.5480732976396954,0.5584797526581706,0.5697911168086871,0.5694894804313401,0.5693386622426665,0.5328406605836664,0.590453208656964,0.5661714802805218,0.5767287534876706,0.5316341150742779,0.5780861171857326,0.5268079330367242,0.5412864791493854,0.5592338436015384,0.54445366111153,0.5580272980921499,0.5732599351481789,0.5643616620164392,0.5747681170349144,0.5753713897896087,0.5611944800542945,0.5527486614885755,0.5384209335645879,0.5608928436769475,0.5628534801297036,0.558328934469497,0.5559158434507202,0.6056298275286284,0.6747605761254807
6,0.33692783349671973,0.6491214840509766,0.6491214840509766,0.6501772113716914,0.6501772113716914,0.6501772113716914,0.6480657567302617,0.6652590302390469,0.3444687429303974,0.38006183545735617,0.66284593922027,0.6554558479752658,0.6536460297111831,0.6504788477490385,0.6504788477490385,0.6504788477490385,0.6504788477490385,0.33692783349671973,0.6491214840509766,0.6491214840509766,0.6491214840509766,0.6491214840509766,0.6578689389940426,0.6652590302390469,0.6599803936354725,0.33692783349671973,0.6491214840509766,0.6504788477490385,0.6565115752959807,0.6565115752959807,0.6652590302390469,0.6652590302390469,0.6652590302390469,0.6491214840509766,0.4144483824749265,0.5289193876781539,0.5337455697157077,0.5642108438277657,0.5384209335645879,0.5256013875273358,0.5482241158283689,0.549883115903778,0.5432471156021417,0.5476208430736746,0.5660206620918483,0.5551617525073523,0.5706960259407284,0.5524470251112285,0.5443028429228565,0.5643616620164392,0.5424930246587738,0.5450569338662242,0.5340472060930548,0.54445366111153,0.5308800241309102,0.5633059346957243,0.5640600256390921,0.5565191162054144,0.538722569941935,0.5412864791493854,0.5515421159791871,0.5711484805067492,0.5470175703189805,0.5435487519794887,0.5480732976396954,0.5633059346957243,0.5340472060930548,0.5462634793756127,0.5578764799034763,0.524545660206621,0.5488273885830631,0.5334439333383606,0.536007842545811,0.5429454792247945,0.5636075710730715,0.5464142975642863,0.5473192066963276,0.5648141165824598,0.5565191162054144,0.5604403891109268,0.5415881155267325,0.5658698439031747,0.5646632983937863,0.5338963879043813,0.5554633888846995,0.5515421159791871,0.5357062061684639,0.5694894804313401,0.565417389337154,0.5560666616393937,0.6035097547049888,0.6652590302390469
7,0.320262423648292,0.6576427117110324,0.6576427117110324,0.6615639846165448,0.6615639846165448,0.6615639846165448,0.6651836211447101,0.677701530804615,0.3258426966292135,0.6688032576728753,0.673327803333082,0.6653344393333837,0.6624688937485861,0.6588492572204208,0.6588492572204208,0.6588492572204208,0.6588492572204208,0.320262423648292,0.6576427117110324,0.6576427117110324,0.6576427117110324,0.6576427117110324,0.6668426212201192,0.677701530804615,0.6751376215971646,0.320262423648292,0.6576427117110324,0.6588492572204208,0.6685016212955283,0.6685016212955283,0.677701530804615,0.677701530804615,0.677701530804615,0.6576427117110324,0.4075861548902798,0.5683583440162884,0.5662468893748586,0.5757484352612925,0.5820827991855818,0.5317095241686147,0.5650403438654702,0.5407586154890279,0.5522207978282181,0.5786139808460901,0.5734861624311892,0.5493552522434205,0.5695648895256767,0.5449815247718874,0.5547847070356685,0.5781615262800693,0.5707714350350652,0.5671517985068999,0.5377422517155569,0.5559912525450569,0.5683583440162884,0.5648895256767966,0.5523716160168917,0.5407586154890279,0.5555387979790363,0.5721287987331272,0.5538797979036272,0.574240253374557,0.5496568886207677,0.5439257974511726,0.5510142523188296,0.5801221627328256,0.5698665259030239,0.568509162204962,0.5327652514893296,0.533971796998718,0.5499585249981148,0.5470929794133172,0.5745418897519041,0.5467913430359701,0.5632305256013875,0.5443782520171933,0.5632305256013875,0.5550863434130157,0.5579518889978131,0.5671517985068999,0.5760500716386396,0.55357816152628,0.5660960711861851,0.5594600708845486,0.5645878892994495,0.5404569791116809,0.5771057989593545,0.5760500716386396,0.5534273433376066,0.5609682527712843,0.6181972917362404,0.677701530804615
8,0.32983937862906265,0.6492723022396502,0.6492723022396502,0.6724983032953774,0.6724983032953774,0.6724983032953774,0.6743081215594601,0.6737048488047659,0.33647537893069907,0.37478319885378175,0.661488575522208,0.6580197571827162,0.6534952115225097,0.6486690294849559,0.6486690294849559,0.6486690294849559,0.6486690294849559,0.32983937862906265,0.6492723022396502,0.6492723022396502,0.6492723022396502,0.6492723022396502,0.6655606666163939,0.6737048488047659,0.6735540306160923,0.32983937862906265,0.6492723022396502,0.6486690294849559,0.6737048488047659,0.6737048488047659,0.6737048488047659,0.6737048488047659,0.6737048488047659,0.6492723022396502,0.40072392730563305,0.5382701153759143,0.5590830254128648,0.5907548450343112,0.5363094789231582,0.549883115903778,0.5620993891863358,0.5666239348465425,0.5795942990724682,0.5848729356760425,0.5394766608853028,0.5580272980921499,0.5349521152250961,0.5565191162054144,0.5432471156021417,0.5643616620164392,0.5491290249604103,0.559686298167559,0.5660206620918483,0.5652665711484806,0.5246964783952944,0.5242440238292738,0.5489782067717367,0.5593846617902118,0.5630042983183772,0.5430962974134681,0.5658698439031747,0.5608928436769475,0.5488273885830631,0.5491290249604103,0.5611944800542945,0.5212276600558027,0.5611944800542945,0.556971570771435,0.5593846617902118,0.5308800241309102,0.5581781162808235,0.537365206243873,0.5706960259407284,0.5447552974888772,0.5527486614885755,0.5449061156775508,0.5551617525073523,0.5509388432244928,0.5452077520548978,0.5571223889601086,0.5663222984691954,0.5486765703943896,0.5358570243571374,0.5679812985446044,0.5474700248850012,0.5711484805067492,0.5700927531860343,0.5673780257899103,0.5648141165824598,0.5486765703943896,0.6073965548816617,0.6743081215594601
9,0.3114395596108891,0.6563607571073071,0.6563607571073071,0.6853178493326295,0.6853178493326295,0.6853178493326295,0.6877309403514064,0.6902948495588568,0.3189804690445668,0.6797375763517081,0.6880325767287535,0.6673704848804766,0.6608853027675138,0.6565115752959807,0.6565115752959807,0.6565115752959807,0.6565115752959807,0.3114395596108891,0.6563607571073071,0.6563607571073071,0.6563607571073071,0.6563607571073071,0.6723474851067038,0.6902948495588568,0.6901440313701832,0.3114395596108891,0.6563607571073071,0.6565115752959807,0.6902948495588568,0.6902948495588568,0.6902948495588568,0.6902948495588568,0.6902948495588568,0.6563607571073071,0.6889374858607948,0.5639092074504185,0.537365206243873,0.57627629892165,0.5506372068471458,0.530578387753563,0.5661714802805218,0.5756730261669557,0.5844204811100219,0.5474700248850012,0.580650026393183,0.5504863886584722,0.5666239348465425,0.5682829349219516,0.5622502073750094,0.5786893899404268,0.5774828444310384,0.5723550260161375,0.57627629892165,0.5625518437523566,0.5845712992986954,0.5669255712238896,0.5528994796772491,0.5446044793002036,0.5640600256390921,0.5406832063946913,0.5699419349973607,0.5509388432244928,0.5521453887338813,0.55124047960184,0.5580272980921499,0.5752205716009351,0.5370635698665259,0.5473192066963276,0.5646632983937863,0.5845712992986954,0.5691878440539929,0.5901515722796169,0.5516929341678607,0.57627629892165,0.5418897519040796,0.5780861171857326,0.5572732071487821,0.5613452982429681,0.5611944800542945,0.5420405700927532,0.5556142070733731,0.5559158434507202,0.5364602971118317,0.5777844808083855,0.5533519342432698,0.5542568433753111,0.5370635698665259,0.5663222984691954,0.5497322977151045,0.5370635698665259,0.6317127559869434,0.6902948495588568
10,0.3216951964406907,0.6527411205791418,0.6527411205791418,0.6749113943141543,0.6749113943141543,0.6749113943141543,0.6732523942387452,0.6761179398235427,0.32802956036498004,0.6678229394464973,0.6678229394464973,0.6515345750697534,0.6522886660131212,0.654701757031898,0.654701757031898,0.654701757031898,0.654701757031898,0.3216951964406907,0.6527411205791418,0.6527411205791418,0.6527411205791418,0.6527411205791418,0.6761179398235427,0.6761179398235427,0.6673704848804766,0.3216951964406907,0.6527411205791418,0.654701757031898,0.6694819395219064,0.6694819395219064,0.6761179398235427,0.6761179398235427,0.6761179398235427,0.6527411205791418,0.41263856421084383,0.541437297338059,0.5688862076766458,0.5808008445818565,0.576577935298997,0.5548601161300053,0.547168388507654,0.5685845712992987,0.5521453887338813,0.5426438428474474,0.5694894804313401,0.5399291154513234,0.5706960259407284,0.5663222984691954,0.5456602066209185,0.5753713897896087,0.5752205716009351,0.549883115903778,0.5337455697157077,0.5572732071487821,0.5637583892617449,0.5696402986200135,0.5467159339416333,0.565417389337154,0.5642108438277657,0.5545584797526582,0.5607420254882739,0.5501847522811251,0.553955206997964,0.547168388507654,0.5525978432999019,0.5144408415654927,0.5628534801297036,0.5636075710730715,0.5364602971118317,0.5525978432999019,0.5608928436769475,0.5503355704697986,0.5605912072996003,0.5488273885830631,0.5823090264685921,0.5777844808083855,0.5367619334891788,0.5500339340924516,0.5598371163562326,0.5503355704697986,0.5667747530352161,0.5705452077520549,0.5319357514516251,0.5432471156021417,0.5601387527335797,0.5349521152250961,0.536007842545811,0.574918935223588,0.5483749340170424,0.5768795716763442,0.6171911189632326,0.6761179398235427
11,0.3318754241761556,0.6556820752582762,0.6556820752582762,0.6618656209938919,0.6618656209938919,0.6618656209938919,0.6582459844657266,0.669255712238896,0.33820978810044494,0.6586984390317472,0.6672950757861398,0.6621672573712389,0.6600558027298092,0.6562853480129703,0.6562853480129703,0.6562853480129703,0.6562853480129703,0.3318754241761556,0.6556820752582762,0.6556820752582762,0.6556820752582762,0.6556820752582762,0.666540984842772,0.669255712238896,0.6651836211447101,0.3318754241761556,0.6556820752582762,0.6562853480129703,0.6583968026544001,0.6583968026544001,0.669255712238896,0.669255712238896,0.669255712238896,0.6556820752582762,0.4124123369278335,0.5611190709599577,0.5611190709599577,0.5923384360153835,0.5332177060553502,0.5264308875650403,0.5490536158660735,0.5574994344317925,0.5748435261292512,0.5341226151873916,0.5540306160923008,0.56036498001659,0.5582535253751603,0.5546338888469949,0.5579518889978131,0.5202473418294247,0.5443782520171933,0.5445290702058668,0.5567453434884247,0.5409094336777015,0.530955433225247,0.561722343714652,0.5635321619787347,0.5553879797903627,0.5621747982806726,0.565794434808838,0.5516175250735239,0.5707714350350652,0.5502601613754619,0.5737877988085364,0.5519191614508709,0.521453887338813,0.5576502526204661,0.562023980091999,0.5588567981298544,0.5350275243194329,0.54211597918709,0.5489027976773999,0.5384963426589247,0.5454339793379082,0.5320111605459619,0.5493552522434205,0.5454339793379082,0.5520699796395445,0.549204434054747,0.5549355252243421,0.5703189804690446,0.5457356157152553,0.5671517985068999,0.5567453434884247,0.5596108890732222,0.5403061609230073,0.5372897971495363,0.5351783425081065,0.5375914335268833,0.5261292511876933,0.6159996552727116,0.669255712238896
