,difficulty,discrimination
0,0.3793489,0.95008886
1,0.41979805,0.9516982
2,0.4102753,0.9377354
3,0.4159347,0.9498544
4,0.40993768,0.9385683
5,0.42176032,0.944317
6,0.42040518,0.9488244
7,0.41762924,0.94822156
8,0.41030815,0.9369481
9,0.41857764,0.9517202
10,0.4162327,0.9490162
11,0.42208084,0.9452426
12,0.41860285,0.9460934
13,0.37113035,0.9423588
14,0.41457358,0.9420488
15,0.3786687,0.94700783
16,0.41953644,0.94593847
17,0.38031387,0.95093715
18,0.37177354,0.94197726
19,0.4183339,0.95579904
20,0.41985366,0.9382486
21,0.37451598,0.94165087
22,0.41956368,0.9445582
23,0.4181241,0.9371244
24,0.38071126,0.94691265
25,0.41356158,0.94255674
26,0.41442412,0.94205976
27,0.37758684,0.9393214
28,0.42119965,0.953983
29,0.41844583,0.9497076
30,0.41752747,0.9501794
31,0.38034064,0.9473676
32,0.36793253,0.9427345
33,0.41836533,0.9479861
34,0.4099993,0.9351062
35,0.41741186,0.94970053
36,0.42434648,0.93783814
37,0.37654582,0.94236225
38,0.37033066,0.9396715
39,0.42019874,0.94894564
40,0.37045678,0.9325317
41,0.42039025,0.9389564
42,0.42004943,0.9433158
43,0.4115556,0.92842895
44,0.42085126,0.9515699
45,0.4197258,0.9515099
46,0.41752642,0.9507838
47,0.3772867,0.9422944
48,0.41912773,0.9511144
49,0.41402948,0.923273
50,0.40556523,0.94332665
51,0.4100196,0.9258471
52,0.3809981,0.94776994
53,0.41916332,0.95163083
54,0.37832108,0.94956225
55,0.42031485,0.9482342
56,0.41621745,0.9433825
57,0.4237752,0.9387353
58,0.377953,0.9401689
59,0.41770855,0.95148957
60,0.41726926,0.94487315
61,0.41970515,0.9510871
62,0.42152217,0.9399671
63,0.3701403,0.93631166
64,0.41204655,0.9382425
65,0.37821093,0.9426128
66,0.40837568,0.93521696
67,0.41770488,0.95371515
68,0.4201242,0.9492461
69,0.40920472,0.9395158
70,0.4141421,0.940483
71,0.41988763,0.9513069
72,0.4125339,0.9381484
73,0.4237892,0.9362825
74,0.4202586,0.9500785
75,0.41324836,0.939868
76,0.41833943,0.9431276
77,0.3758977,0.9459635
78,0.4188552,0.9507418
79,0.4157374,0.9486844
80,0.41696054,0.9485083
81,0.42008623,0.945867
82,0.41875693,0.94267476
83,0.4126289,0.9239104
84,0.41853604,0.9475127
85,0.4148089,0.9538973
86,0.3665322,0.9413066
87,0.41337642,0.9512032
88,0.38182384,0.9481595
89,0.40862784,0.9360173
90,0.41951808,0.95153046
91,0.41701636,0.9469125
92,0.41224596,0.9233367
93,0.41843438,0.9482957
94,0.4187006,0.94908535
95,0.3783672,0.9477015
96,0.37489992,0.9335647
97,0.41048226,0.93732154
98,0.41375348,0.9217388
99,0.41932687,0.952811
100,0.37997708,0.94667834
101,0.41109824,0.94412345
102,0.37930766,0.93705094
103,0.414066,0.92204964
104,0.41209185,0.93801075
105,0.418687,0.9500607
106,0.37130696,0.9403076
107,0.41658938,0.9507746
108,0.41823152,0.95071834
109,0.41829798,0.9377053
110,0.4152186,0.9203735
111,0.4115634,0.93547803
112,0.41264585,0.9398827
113,0.40946376,0.93278253
114,0.4133435,0.9393235
115,0.41701654,0.94635147
116,0.38319653,0.94122976
117,0.40880793,0.9272396
118,0.41913468,0.9425944
119,0.41589054,0.9535031
120,0.42171234,0.9530707
121,0.38182372,0.94348705
122,0.41784328,0.9417057
123,0.41961804,0.93776035
124,0.4194308,0.950709
125,0.3815362,0.9469293
126,0.41894364,0.9505803
127,0.42001334,0.9497471
128,0.37796167,0.94217664
129,0.41719827,0.94266367
130,0.4208594,0.944944
131,0.37853754,0.9494879
132,0.41502416,0.9506228
133,0.4127081,0.9405265
134,0.4197002,0.9501178
135,0.41602784,0.9497037
136,0.37935698,0.95006895
137,0.3770199,0.9458501
138,0.41418466,0.938573
139,0.3751463,0.9490362
140,0.4093906,0.9242919
141,0.41541228,0.95506597
142,0.3680369,0.93997824
143,0.3768895,0.9423741
144,0.37820697,0.9499311
145,0.41860417,0.9426605
146,0.41776657,0.94359756
147,0.3812536,0.94344395
148,0.38175967,0.9409066
149,0.41898447,0.9452513
150,0.36833775,0.93579626
151,0.4117554,0.93882495
152,0.37988076,0.93960315
153,0.373841,0.93310785
154,0.3761557,0.94960743
155,0.41753218,0.9435456
156,0.41511178,0.9540263
157,0.42277923,0.93907803
158,0.41714397,0.94550014
159,0.4177147,0.94999295
160,0.41443938,0.92360044
161,0.38115185,0.94690007
162,0.41584384,0.9425732
163,0.37595874,0.94953823
164,0.36764503,0.9357562
165,0.4192816,0.95077515
166,0.41604647,0.9468159
167,0.41753572,0.950299
168,0.41882318,0.95124394
169,0.3810215,0.9476912
170,0.36974114,0.94103944
171,0.3710289,0.94138676
172,0.4116328,0.93353117
173,0.37733826,0.9462491
174,0.37707886,0.94600236
175,0.37712342,0.9422703
176,0.3814462,0.94804305
177,0.4204773,0.9455111
178,0.41092542,0.9338457
179,0.41152492,0.9411934
180,0.4203677,0.9360755
181,0.42009574,0.943631
182,0.37856334,0.9462048
183,0.37239078,0.9329375
184,0.41463882,0.951635
185,0.41716173,0.9543812
186,0.36628,0.94202685
187,0.41187975,0.940538
188,0.3688476,0.9392781
189,0.41129982,0.9388091
190,0.42021886,0.9525265
191,0.41758707,0.9553058
192,0.41127157,0.94082797
193,0.416704,0.95152026
194,0.37870258,0.95006907
195,0.36914682,0.9403818
196,0.42049468,0.9514472
197,0.41478714,0.9533187
198,0.420435,0.9528453
199,0.41980165,0.938479
200,0.41526204,0.9498568
201,0.41569012,0.9451484
202,0.3788178,0.950681
203,0.3789725,0.94046175
204,0.4188636,0.9464675
205,0.40787935,0.93360937
206,0.37864524,0.94685006
207,0.41773665,0.93794197
208,0.38256598,0.94344336
209,0.38216457,0.9480667
210,0.41758555,0.94723314
211,0.37885126,0.93916047
212,0.4193221,0.95097655
213,0.41946295,0.94626373
214,0.40982816,0.9357642
215,0.41194063,0.9373413
216,0.41215172,0.9180062
217,0.38026375,0.9508195
218,0.3776339,0.94956905
219,0.4201206,0.9384347
220,0.42195383,0.95209306
221,0.37637532,0.94942844
222,0.3737314,0.94213176
223,0.4086596,0.93462986
224,0.41699603,0.9485691
225,0.3679553,0.93933934
226,0.41831556,0.94878674
227,0.41967055,0.9300375
228,0.36637434,0.94106907
229,0.4186396,0.9514744
230,0.37205303,0.9321179
231,0.42052582,0.95384955
232,0.41794306,0.9484968
233,0.41861784,0.9440978
234,0.41049787,0.92741233
235,0.41918984,0.9493164
236,0.42006835,0.95090103
237,0.41910395,0.953549
238,0.3828651,0.9479363
239,0.41341534,0.93715125
240,0.37068957,0.9401498
241,0.37753227,0.94215643
242,0.41823295,0.95061404
243,0.36701268,0.9420127
244,0.42330313,0.93876094
245,0.41167152,0.9360576
246,0.4184774,0.9501932
247,0.41594958,0.9439199
248,0.41953862,0.9418464
249,0.4194884,0.9512767
250,0.38090333,0.94322586
251,0.41768596,0.95576483
252,0.37995896,0.9415183
253,0.3724854,0.94146687
254,0.422649,0.94842356
255,0.4178296,0.9476113
256,0.4098177,0.935368
257,0.4122506,0.9378814
258,0.40625873,0.9361964
259,0.41248336,0.9297364
260,0.4196129,0.94924784
261,0.42064714,0.95197046
262,0.4209381,0.9517033
263,0.37693653,0.9492927
264,0.37937123,0.9422259
265,0.41903055,0.9508323
266,0.41711506,0.92070484
267,0.36445588,0.9411555
268,0.37605727,0.94992965
269,0.40864247,0.93864995
270,0.41779035,0.94945604
271,0.36752826,0.94055647
272,0.37972155,0.94638187
273,0.418585,0.94826484
274,0.41068292,0.9338159
275,0.41645905,0.9541295
276,0.37851337,0.94200796
277,0.4186812,0.9510653
278,0.41984573,0.9456978
279,0.41625392,0.9508314
280,0.42009357,0.9515203
281,0.41859612,0.9496023
282,0.41859543,0.94980305
283,0.41363373,0.9275742
284,0.37917435,0.9467572
285,0.41316348,0.9399108
286,0.3777558,0.94973546
287,0.41930372,0.94092864
288,0.4087073,0.92711514
289,0.41768557,0.9511406
290,0.371166,0.94225556
291,0.41693905,0.94775707
292,0.41565773,0.94735795
293,0.37822983,0.95028275
294,0.41912633,0.9360682
295,0.41220078,0.9398333
