,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,average_model,optimal_clustering
0,0.37441972552700337,0.6247431572004769,0.63209964232262,0.6471677532279749,0.6471677532279749,0.6471677532279749,0.6467111438066006,0.6467111438066006,0.6300702671165115,0.6302224702569696,0.37528220998959944,0.37528220998959944,0.37528220998959944,0.37441972552700337,0.37441972552700337,0.37441972552700337,0.37441972552700337,0.37441972552700337,0.6292077826539154,0.6332665330661322,0.6463052687653789,0.6365642677760585,0.6467111438066006,0.6467111438066006,0.6273306105882651,0.37441972552700337,0.6332665330661322,0.6318967048020091,0.6465589406661424,0.6449354405012557,0.6437685497577433,0.6273306105882651,0.6273306105882651,0.6277364856294868,0.6308312828188022,0.5440247583775145,0.5467644149057609,0.5517363841607266,0.5505694934172142,0.5370741482965932,0.5451409147408741,0.534131554247736,0.5428071332538494,0.5534613530859187,0.5375814920981203,0.533066132264529,0.541843180030948,0.5390020547423962,0.5415895081301845,0.5423505238324751,0.5430100707744603,0.5252530377210116,0.5333705385454454,0.5347911011897212,0.536921945156135,0.5336749448263616,0.5299713350752138,0.5556936658126379,0.5304279444965881,0.54113289870881,0.5448365084599579,0.5423505238324751,0.5443291646584307,0.5467136805256082,0.5472210243271353,0.5281956317698688,0.5410314299485046,0.5276882879683418,0.5431115395347658,0.543771086476751,0.5378858983790366,0.5316455696202531,0.5302250069759773,0.5429593363943076,0.547982040029426,0.5360594606935389,0.546054133583623,0.537277085817204,0.5425534613530859,0.5429086020141549,0.5495585639163935,0.6471677532279749
1,0.3783516399888384,0.6163466172852033,0.622181071002765,0.640749854138657,0.6417138073615586,0.6417138073615586,0.6420689480226275,0.6420689480226275,0.6240582430684153,0.622891352324903,0.3792648588315872,0.3792648588315872,0.3792648588315872,0.3783516399888384,0.3783516399888384,0.3783516399888384,0.3783516399888384,0.3783516399888384,0.6213185865401689,0.6235508992668882,0.6396844321554501,0.6199487582760458,0.6420689480226275,0.6420689480226275,0.6396844321554501,0.3783516399888384,0.6235508992668882,0.6231450242256665,0.5837244108470104,0.6405469166180462,0.6409527916592679,0.641104994799726,0.64024251033713,0.6187818675325334,0.6237538367874991,0.5283224677202506,0.5433398442454529,0.5200527637553588,0.5476522665584334,0.5254813424316989,0.5286268740011669,0.5504933918469851,0.5294386240836103,0.5324826868927729,0.5373024530072804,0.5421222191217879,0.5349179371401029,0.5357804216026991,0.5439993911874381,0.5346135308591867,0.5404987189569012,0.5334466401156744,0.5438471880469801,0.5436949849065219,0.5376575936683493,0.5422236878820933,0.5398899063950686,0.5262423581339895,0.5351716090408666,0.5311128586286497,0.5373024530072804,0.5405494533370538,0.5463839070546156,0.5330407650744527,0.5383171406103346,0.5357804216026991,0.5331422338347581,0.5232997640851322,0.5377590624286548,0.5351716090408666,0.5433398442454529,0.5318231399507877,0.5316709368103295,0.5384693437507927,0.524415920448492,0.5358818903630045,0.5349686715202557,0.5353238121813246,0.5316709368103295,0.5312650617691078,0.5458333450774028,0.6420689480226275
2,0.397529235686563,0.5293878897034575,0.6104106948073362,0.609751147865351,0.615890007863829,0.6177671799294792,0.6139621014180259,0.6156870703432181,0.6067070850561883,0.6073158976180209,0.3976814388270211,0.3976814388270211,0.3976814388270211,0.397529235686563,0.397529235686563,0.397529235686563,0.397529235686563,0.397529235686563,0.5257857487126151,0.6090916009233657,0.6153319296821491,0.5902691458867101,0.6177671799294792,0.6130488825752771,0.6183759924913117,0.397529235686563,0.5209659825981076,0.6059460693538977,0.6198980238958931,0.6068085538164938,0.6173613048882576,0.6173613048882576,0.6173613048882576,0.527206311356891,0.6060475381142031,0.5263945612744476,0.527206311356891,0.5406509220973593,0.5279673270591817,0.5255320768118515,0.5400421095355268,0.5348672027599503,0.534562796479034,0.5276121863981127,0.5298952335049847,0.5353238121813246,0.531772405570635,0.5261408893736841,0.5324319525126202,0.5347657339996449,0.5258872174729206,0.5337510463965907,0.5300981710255955,0.5174653103675706,0.5152329976408513,0.5341569214378123,0.5400421095355268,0.5325841556530783,0.5331929682149108,0.5278658582988762,0.5339539839172015,0.5410060627584282,0.534207655817965,0.5382664062301818,0.5276629207782654,0.5287283427614723,0.52999670226529,0.5325841556530783,0.5299459678851374,0.5407523908576647,0.5344613277187286,0.5301489054057482,0.5410060627584282,0.5285761396210141,0.5401435782958321,0.5347657339996449,0.5305040460668172,0.5253798736713934,0.5354252809416301,0.5295400928439157,0.5312613036668742,0.6198980238958931
3,0.37269475660181123,0.6154080312523782,0.6230689226554375,0.6419421120722457,0.6419421120722457,0.6419421120722457,0.6420943152127039,0.6420943152127039,0.6016590142309937,0.6215468912508562,0.37386164734532357,0.37386164734532357,0.37386164734532357,0.37269475660181123,0.37269475660181123,0.37269475660181123,0.37269475660181123,0.37269475660181123,0.6201770629867329,0.6237284695974227,0.641384033890566,0.6259100479439892,0.6420943152127039,0.6420943152127039,0.6279901575302503,0.37269475660181123,0.6237284695974227,0.6225615788539104,0.6413332995104132,0.6416884401714822,0.6405722838081226,0.6279901575302503,0.6279901575302503,0.6182491565409299,0.6216483600111615,0.54656147738515,0.5248471626797899,0.5246442251591791,0.5321529134217803,0.5350955074706375,0.543771086476751,0.5340808198675833,0.5286015068110905,0.5275360848278836,0.5473224930874407,0.5325080540828493,0.539915273585145,0.5305294132568935,0.5462570711042338,0.5360594606935389,0.546206336724081,0.524492022018721,0.5383425078004109,0.5450901803607214,0.5387483828416326,0.54412622713782,0.544278430278278,0.5587884630019533,0.5424012582126277,0.5399660079652977,0.5412343674691155,0.5422490550721697,0.5452931178813323,0.5346388980492631,0.548489383830953,0.5303772101164353,0.5330153978843764,0.5390020547423962,0.5402196798660612,0.5347403668095685,0.5359072575530809,0.5326602572233073,0.5432637426752238,0.5311889601988787,0.5349433043301793,0.5395093985439233,0.5429086020141549,0.536414601354608,0.5420461175515588,0.5377336952385784,0.5442671559715775,0.6420943152127039
4,0.4008523375865655,0.5231729281347505,0.5994267015042744,0.6025214986935897,0.6080515461302352,0.5972958575378605,0.5972958575378605,0.6109941401790924,0.6117044215012303,0.6086603586920677,0.4016640876690089,0.4016640876690089,0.4016640876690089,0.4008523375865655,0.4008523375865655,0.4008523375865655,0.4008523375865655,0.4008523375865655,0.5244412876385682,0.602470764313437,0.5907003881180082,0.6159153750539053,0.6055655615027523,0.5987164201821364,0.614393343649324,0.4008523375865655,0.5234773344156668,0.6084066867913042,0.6017097486111463,0.6134801248065752,0.6142411405088658,0.6146470155500875,0.6121610309226047,0.5230207249942924,0.6088632962126785,0.5292103193729231,0.519063443342381,0.5162730524339819,0.5318992415210168,0.5370234139164405,0.5362116638339971,0.5388498516019381,0.5219553030110855,0.5210928185484894,0.5303264757362827,0.5287537099515487,0.5279419598691053,0.5245934907790264,0.536414601354608,0.5212957560691003,0.5280434286294107,0.5331168666446817,0.5274853504477309,0.533421272925598,0.5328124603637655,0.5373278201973567,0.5310367570584207,0.5278404911087998,0.5327617259836128,0.5295654600339921,0.5257603815225388,0.5327617259836128,0.5198244590446717,0.5359072575530809,0.5320007102813221,0.5240861469774993,0.5323558509423911,0.5268258035057457,0.519925927804977,0.532558788463002,0.5210420841683366,0.5332183354049872,0.5404226173866721,0.5204332716065041,0.5416909768904898,0.5242890844981102,0.528702975571396,0.5389005859820908,0.5280434286294107,0.5315948352401004,0.5292309889352075,0.6146470155500875
5,0.402957814362903,0.5355774840820883,0.5969153496867152,0.5969660840668679,0.576266456964562,0.5977778341493113,0.6051343192714543,0.6054894599325232,0.607468100758479,0.6062504756348139,0.40356662692473555,0.40356662692473555,0.40356662692473555,0.402957814362903,0.402957814362903,0.402957814362903,0.402957814362903,0.402957814362903,0.5308591867278861,0.5968646153065625,0.593617614976789,0.5905228177874737,0.5954947870424393,0.5995028030745034,0.604829912990538,0.402957814362903,0.5263438268942949,0.6052357880317597,0.6080769133203116,0.6060982724943558,0.5986403186119074,0.5986403186119074,0.5986403186119074,0.5330914994546054,0.6076203038989371,0.5275107176378072,0.5297937647446792,0.5252276705309353,0.5311635930088024,0.5216762639202456,0.5257350143324624,0.5320260774713985,0.5341061870576597,0.5307069835874281,0.5320768118515512,0.5283732021004033,0.5241115141675756,0.5260394206133786,0.5324319525126202,0.5304025773065117,0.5309606554881916,0.5302503741660536,0.5277136551584181,0.5351208746607138,0.517921919788945,0.5340554526775069,0.5295400928439157,0.524415920448492,0.5202557012759697,0.5354760153217828,0.5306055148271226,0.5373531873874331,0.5190888105324574,0.5279673270591817,0.5296922959843738,0.5322290149920094,0.525278404911088,0.5197483574744426,0.5314679992897187,0.5369473123462114,0.5309606554881916,0.5296922959843738,0.522488014002689,0.531924608711093,0.5204079044164278,0.5192917480530682,0.5395855001141524,0.5284746708607088,0.5343598589584232,0.5253291392912407,0.527358514497349,0.6080769133203116
6,0.378250171228533,0.6236016336470409,0.6319728063722382,0.6459754952943862,0.6459754952943862,0.6459754952943862,0.6458232921539281,0.6458232921539281,0.6311103219096421,0.6309073843890313,0.37880824941021285,0.37880824941021285,0.37880824941021285,0.378250171228533,0.378250171228533,0.378250171228533,0.378250171228533,0.378250171228533,0.6292838842241445,0.6323786814134599,0.6461276984348444,0.6356256817432333,0.6458232921539281,0.6458232921539281,0.6359808224043023,0.378250171228533,0.6323786814134599,0.6315669313310165,0.6462291671951498,0.6434387762867507,0.641815276121864,0.636386697445524,0.6361837599249132,0.6267978995966617,0.6316176657111692,0.5297937647446792,0.5237056391263539,0.5381142030897238,0.5500367824256107,0.549986048045458,0.5442530630882018,0.5313665305294133,0.5378097968088075,0.5537911265569113,0.5344613277187286,0.5422236878820933,0.5439993911874381,0.5271048425965855,0.5443037974683544,0.5386722812714035,0.5423251566423988,0.5394332969736942,0.5349179371401029,0.5441008599477436,0.5317216711904822,0.542984703584384,0.5404987189569012,0.5250754673904772,0.5367951092057532,0.5316709368103295,0.5411075315187337,0.5307069835874281,0.5262423581339895,0.5475507977981279,0.5325334212729256,0.5408031252378174,0.5306562492072753,0.5381649374698765,0.5327363587935364,0.534207655817965,0.542984703584384,0.5496816417645417,0.5328378275538419,0.5269019050759748,0.5369980467263641,0.540346515816443,0.5414119377996499,0.5341061870576597,0.5385200781309455,0.5358311559828518,0.5510928091532338,0.6462291671951498
7,0.38010197610410695,0.4916668780599173,0.5890768879531214,0.5914614038202988,0.6089647649729839,0.6131757185256589,0.6132264529058116,0.6121610309226047,0.6075442023287081,0.6075442023287081,0.380964460566703,0.380964460566703,0.380964460566703,0.38010197610410695,0.38010197610410695,0.38010197610410695,0.38010197610410695,0.38010197610410695,0.49775500367824255,0.5913599350599934,0.5780675274599832,0.6050074833210726,0.6128713122447427,0.6131249841455062,0.6089140305928312,0.38010197610410695,0.49704472235610464,0.5773572461378453,0.5573679003576774,0.6090662337332894,0.577052839856929,0.577052839856929,0.577052839856929,0.4960300347530504,0.601253139189772,0.5384439765607164,0.5476776337485096,0.5442276958981254,0.5371756170568986,0.5411836330889628,0.5286522411912432,0.5391542578828543,0.5446843053194997,0.5434666801958347,0.5395093985439233,0.5396108673042287,0.5420461175515588,0.5449887116004161,0.5383425078004109,0.5445321021790416,0.534131554247736,0.539560132924076,0.534131554247736,0.5433144770553766,0.5405240861469774,0.5316455696202531,0.5429086020141549,0.5444306334187362,0.5364653357347606,0.5402196798660612,0.5441769615179727,0.5397123360645342,0.5209406154080313,0.5361609294538444,0.5362116638339971,0.5388498516019381,0.5455467897820958,0.5336749448263616,0.5454453210217904,0.5386469140813273,0.539052789122549,0.5340808198675833,0.5422997894523224,0.5294132568935339,0.5488952588721747,0.539052789122549,0.5366682732553715,0.5445321021790416,0.5368712107759823,0.5259125846629968,0.512133502823744,0.6132264529058116
8,0.3995586108926714,0.5154359351614621,0.6031049440653459,0.6060982724943558,0.6177671799294792,0.6145709139798584,0.6149767890210801,0.6018365845615281,0.602902006544735,0.6019887877019863,0.4000152203140458,0.4000152203140458,0.4000152203140458,0.3995586108926714,0.3995586108926714,0.3995586108926714,0.3995586108926714,0.3995586108926714,0.5191902792927627,0.6064534131554248,0.5937698181172472,0.6209127114989472,0.6169046954668831,0.6143679764592476,0.620608305218031,0.3995586108926714,0.5195454199538317,0.6024961315035133,0.5429339692042312,0.6206590395981837,0.6200502270363512,0.620100961416504,0.6102584916668781,0.5170594353263489,0.6024453971233606,0.5286268740011669,0.5383678749904873,0.5349686715202557,0.5281702645797925,0.5227416859034525,0.5369980467263641,0.5357804216026991,0.5281195301996398,0.5443037974683544,0.5270541082164328,0.5327363587935364,0.5275107176378072,0.5291849521828467,0.5274599832576545,0.5274599832576545,0.529134217802694,0.5309099211080389,0.5341061870576597,0.5310113898683443,0.5208137794576495,0.5273585144973492,0.5344105933385759,0.5285761396210141,0.5326856244133837,0.5287283427614723,0.5303518429263591,0.5347657339996449,0.5194439511935263,0.5357296872225463,0.5272570457370437,0.5276121863981127,0.5357296872225463,0.5350194059004084,0.5154866695416149,0.5332437025950636,0.5247203267294082,0.5266482331752111,0.5375053905278913,0.5365414373049897,0.5415134065599554,0.5243651860683393,0.5292356865629995,0.5374546561477385,0.5284746708607088,0.5376068592881966,0.5270973263921186,0.6206590395981837
9,0.3929885086628954,0.5259633190431496,0.5692904796935644,0.5687831358920372,0.5796402932447173,0.6085081555516095,0.6085081555516095,0.6116029527409249,0.5891783567134269,0.5823799497729637,0.3934451180842698,0.3934451180842698,0.3934451180842698,0.3929885086628954,0.3929885086628954,0.3929885086628954,0.3929885086628954,0.3929885086628954,0.523629537556125,0.5676669795286776,0.5733492301057812,0.5948098729103777,0.6084574211714568,0.6051089520813779,0.6132771872859644,0.3929885086628954,0.5189112402019228,0.5814159965500622,0.6022678267928262,0.613327921666117,0.6137845310874914,0.6136830623271861,0.6124147028233683,0.5242890844981102,0.5823292153928109,0.537632226478273,0.528347834910327,0.5448872428401106,0.534131554247736,0.5428071332538494,0.536769742015677,0.5334720073057507,0.5329139291240709,0.5272316785469674,0.5358057887927754,0.531848507140864,0.5365160701149134,0.5322543821820857,0.5360087263133863,0.5254052408614698,0.535349179371401,0.5327617259836128,0.5404226173866721,0.5367190076355242,0.5353999137515537,0.5338778823469724,0.5380888358996474,0.5355521168920119,0.5300728038355191,0.533776413586667,0.5261662565637605,0.5302250069759773,0.5276375535881891,0.5366682732553715,0.5391035235027016,0.5431622739149184,0.5217523654904747,0.536769742015677,0.5283985692904797,0.5346896324294158,0.528347834910327,0.5368712107759823,0.5343852261484995,0.5297176631744501,0.5204840059866569,0.539560132924076,0.5351462418507902,0.5381903046599528,0.5443291646584307,0.5348925699500267,0.52016832539904,0.6137845310874914
