,abilities
kmeans_n_clusters_1,0.52013844
kmeans_n_clusters_2,0.5395122
kmeans_n_clusters_3,0.5369892
kmeans_n_clusters_4,0.51252383
kmeans_n_clusters_5,0.5161121
kmeans_n_clusters_6,0.49901193
kmeans_n_clusters_7,0.51500213
kmeans_n_clusters_8,0.49543557
dbscan_eps_0_1_min_samples_2,0.52013844
dbscan_eps_0_2_min_samples_2,0.52013844
dbscan_eps_0_3_min_samples_2,0.52013844
dbscan_eps_0_4_min_samples_2,0.52013844
dbscan_eps_0_5_min_samples_2,0.52013844
dbscan_eps_0_6_min_samples_2,0.52013844
dbscan_eps_0_7_min_samples_2,0.52013844
dbscan_eps_0_8_min_samples_2,0.52013844
dbscan_eps_0_9_min_samples_2,0.52013844
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.52013844
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5087928
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.48659688
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.4927201
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.4826738
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.47666803
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.47614056
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.4801359
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.52013844
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5399889
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5333211
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5169076
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.50832784
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5003551
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.49505138
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.4893463
mean_shift_,0.52501106
optics_,0.5206133
random_model_n1,0.49300778
random_model_n2,0.49306694
random_model_n3,0.49380916
random_model_n4,0.4929789
random_model_n5,0.4931547
random_model_n6,0.49306178
random_model_n7,0.49315593
random_model_n8,0.4931583
random_model_n9,0.4931171
random_model_n10,0.49290007
random_model_n11,0.49311286
random_model_n12,0.4929956
random_model_n13,0.49279553
random_model_n14,0.49298227
random_model_n15,0.4931139
random_model_n16,0.49286374
random_model_n17,0.49307215
random_model_n18,0.49315825
random_model_n19,0.49313837
random_model_n20,0.49289432
random_model_n21,0.4933058
random_model_n22,0.49332228
random_model_n23,0.4932007
random_model_n24,0.4927717
random_model_n25,0.4936917
random_model_n26,0.4930373
random_model_n27,0.49300024
random_model_n28,0.49298078
random_model_n29,0.49303767
random_model_n30,0.493059
random_model_n31,0.49300706
random_model_n32,0.4934198
average_model,0.511077
optimal_clustering,0.5418525
