,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,average_model,optimal_clustering
0,0.45518063153333693,0.5444131506255755,0.5437090397010237,0.5632345772626334,0.5615555435194713,0.5497481449385258,0.5489627904457564,0.5575204462980015,0.5433569842387478,0.5495585766126848,0.5499106320749607,0.5499106320749607,0.5499106320749607,0.45518063153333693,0.45518063153333693,0.45518063153333693,0.45518063153333693,0.45518063153333693,0.5429236852082543,0.5482857607106104,0.5641553377024319,0.5651302605210421,0.5685424903861778,0.5620971673075882,0.556247630395927,0.45518063153333693,0.5499106320749607,0.5739045658885338,0.569327844878947,0.5693549260683529,0.569327844878947,0.5543248659481125,0.5630720901261983,0.5309537994908736,0.5499106320749607,0.4998645940529708,0.5026268753723664,0.4970481503547636,0.501354059470292,0.5032226615392948,0.4990792395602015,0.49918756431782485,0.5000812435682175,0.4976710177110979,0.5045496398201809,0.4949087363917023,0.49639820180902344,0.49834804744624384,0.49230894220874183,0.5013811406596977,0.4942046254671505,0.5003791366516818,0.509397172723826,0.4952066294751665,0.49190272436765425,0.5046038021989926,0.498320966256838,0.5001083247576233,0.5012728159020744,0.5015977901749444,0.4940421383307155,0.5005416237881167,0.5019498456372203,0.49905215837079564,0.49796891079456207,0.5036559605697882,0.5022206575312788,0.502356063478308,0.5001624871364351,0.4974002058170395,0.5064453230785896,0.4941504630883388,0.4977522612793154,0.5017873585007854,0.49463792449764393,0.5450189668626542,0.5739045658885338
1,0.4719980501543628,0.4830742566213508,0.5518875589015869,0.5533499431295023,0.5422466554731084,0.5248876130639658,0.5480961923847696,0.5609326761631371,0.5263770784812869,0.5668363754536099,0.5668363754536099,0.5668363754536099,0.5668363754536099,0.4719980501543628,0.4719980501543628,0.4719980501543628,0.4719980501543628,0.4719980501543628,0.5276228131939554,0.5569517413204788,0.5520229648486161,0.5449276932242864,0.5694903320153821,0.5458213724746791,0.5654010724151005,0.4719980501543628,0.5668363754536099,0.5668363754536099,0.5668363754536099,0.5758002491469425,0.5621784108758057,0.5560309808806803,0.5560309808806803,0.5373720413800575,0.5668363754536099,0.5030872555922656,0.5072577587607647,0.504874614093051,0.5131885392406434,0.4853761577208471,0.5064724042679954,0.5064182418891837,0.5047662893354277,0.49423170665655636,0.500839516871581,0.500839516871581,0.5005957861669285,0.5005957861669285,0.4964523641878351,0.501354059470292,0.49591074039971833,0.4946650056870498,0.499837512863565,0.49512538590694904,0.5068244597302713,0.49726479987001027,0.5069057032984888,0.5048475329036451,0.49631695824080596,0.506391160699778,0.49109028868547905,0.49585657802090666,0.501002004008016,0.5020581703948438,0.49723771868060446,0.49653360775605265,0.5037101229485998,0.5027081189405839,0.4988896712343606,0.49851053458267885,0.49390673238368626,0.5092888479662027,0.5049287764718626,0.4988896712343606,0.5014353030385095,0.541623788116774,0.5758002491469425
2,0.46785462817526946,0.5338514867572984,0.5661593457184639,0.5578725017602774,0.5489627904457564,0.5504793370524833,0.5467150517250717,0.5523479391214862,0.553214537182473,0.5719547202513134,0.5719547202513134,0.5719547202513134,0.5719547202513134,0.46785462817526946,0.46785462817526946,0.46785462817526946,0.46785462817526946,0.46785462817526946,0.5501814439690191,0.5684070844391486,0.5633699832096626,0.5623408980122407,0.5773167957536695,0.5489357092563505,0.5657531278773764,0.46785462817526946,0.5719547202513134,0.5719547202513134,0.5719547202513134,0.5765856036397119,0.5521312896062395,0.5563830363429562,0.5563830363429562,0.5552727075773168,0.5719547202513134,0.5083139251475924,0.5050100200400801,0.5064182418891837,0.512078210475004,0.514434273953312,0.5074744082760115,0.5088826301251151,0.5065807290256188,0.4964252829984293,0.5027081189405839,0.49723771868060446,0.5033851486757298,0.5008936792503926,0.4971293939229811,0.502518550614743,0.5025456318041488,0.5043329903049342,0.49282348480745275,0.5011103287656394,0.5091805232085793,0.49902507718138983,0.5088284677463034,0.5036288793803824,0.501164491144451,0.49092780154904403,0.5047121269566159,0.5048204517142393,0.5011915723338569,0.5004062178410876,0.5036017981909765,0.49970210691653577,0.49761685533228617,0.5038726100850349,0.49604614634674754,0.5048204517142393,0.5,0.5087743053674917,0.5070140280561122,0.4990792395602015,0.4985917781508964,0.5494091285674452,0.5773167957536695
3,0.4700482045171424,0.5445485565726047,0.5589015869576992,0.5594432107458159,0.5545144342739533,0.5501272815902074,0.5480420300059579,0.5496398201809023,0.5328224015598765,0.563803282240156,0.563803282240156,0.563803282240156,0.563803282240156,0.4700482045171424,0.4700482045171424,0.4700482045171424,0.4700482045171424,0.4700482045171424,0.5450630991713156,0.5557060066078102,0.547337919081406,0.5334181877268049,0.5575204462980015,0.5651031793316362,0.5491523587715973,0.4700482045171424,0.563803282240156,0.563803282240156,0.563803282240156,0.5514813410604994,0.5554622759031577,0.5559768185018686,0.5559768185018686,0.5365596056978823,0.563803282240156,0.5011374099550452,0.49295889075448196,0.5007582733033635,0.4965065265666468,0.4995125385906949,0.4996479445377241,0.5013811406596977,0.4974002058170395,0.4920652115040893,0.49726479987001027,0.5064724042679954,0.5001624871364351,0.4974002058170395,0.5039267724638467,0.5054162378811677,0.4994312950224774,0.5034393110545415,0.49972918810594164,0.5,0.4997833504847533,0.49899799599198397,0.49764393652169203,0.5030601744028598,0.49777934246872124,0.5022206575312788,0.5080431132535341,0.5034393110545415,0.4954232789904133,0.5019498456372203,0.4937713264366571,0.501679033743162,0.5035476358121649,0.5005957861669285,0.5046850457672101,0.4982397226886205,0.5065807290256188,0.507718138980664,0.49723771868060446,0.5036017981909765,0.5059849428586903,0.5434131526315895,0.5651031793316362
4,0.46961490548664897,0.5488815468775389,0.5634512267778801,0.5620430049287765,0.5550018956832584,0.5492065211504089,0.5460380219899258,0.5489357092563505,0.5177652602502302,0.5583328819801766,0.5583328819801766,0.5583328819801766,0.5583328819801766,0.46961490548664897,0.46961490548664897,0.46961490548664897,0.46961490548664897,0.46961490548664897,0.5461463467475491,0.5599848345339328,0.5526999945837621,0.5411092455180632,0.5594702919352218,0.5640199317554027,0.5489898716351622,0.46961490548664897,0.5583328819801766,0.5583328819801766,0.5583328819801766,0.5519146400909928,0.5561122244488977,0.5565184422899854,0.5565184422899854,0.5365596056978823,0.5583328819801766,0.49940421383307154,0.5052537507447327,0.5027081189405839,0.4978605860369387,0.49848345339327305,0.49953961978010075,0.499322970264854,0.49626279586199423,0.5046308833883985,0.5014353030385095,0.5070140280561122,0.5001624871364351,0.49794182960515626,0.500839516871581,0.5069869468667064,0.503006012024048,0.49829388506743216,0.4992958890754482,0.49582949683150085,0.4992958890754482,0.5006228673563343,0.4978605860369387,0.5036017981909765,0.4992958890754482,0.49962086334831823,0.5050100200400801,0.4955316037480366,0.4922276986405243,0.5078535449276932,0.5050912636082977,0.4932297026485403,0.4991063207496073,0.49691274440773436,0.5038726100850349,0.49656068894545846,0.4952607918539782,0.49563992850565997,0.503195580349889,0.4955857661268483,0.49666901370308186,0.5430941964008095,0.5640199317554027
5,0.45561393056383037,0.5134864323241076,0.5579808265179007,0.5622054920652115,0.5463359150733901,0.5567080106158262,0.552564588636733,0.5566809294264204,0.5321453718247305,0.5494502518550615,0.5495856578020907,0.5495856578020907,0.5495856578020907,0.45561393056383037,0.45561393056383037,0.45561393056383037,0.45561393056383037,0.45561393056383037,0.5339868927043275,0.5560580620700861,0.5593619671775985,0.5552997887667226,0.5663759952337106,0.5599848345339328,0.5548664897362292,0.45561393056383037,0.5495856578020907,0.5509938796511943,0.5569788225098846,0.5576016898662189,0.5569788225098846,0.5591453176623518,0.5583599631695824,0.5437902832692412,0.5495856578020907,0.497481449385257,0.4957482532632833,0.5009478416292044,0.5009207604397985,0.497481449385257,0.4994583762118832,0.5001624871364351,0.5032768239181065,0.4918756431782484,0.4973460434382278,0.5005957861669285,0.5028435248876131,0.5083139251475924,0.5004332990304934,0.5013811406596977,0.49723771868060446,0.493283865027352,0.4962357146725884,0.5004062178410876,0.4995937821589124,0.5023831446677138,0.49707523154416944,0.5022206575312788,0.500514542598711,0.4984022098250555,0.5010290851974218,0.48835508855548937,0.4947462492552673,0.5059307804798787,0.4965065265666468,0.4927693224286411,0.501516546606727,0.5022477387206846,0.5020040080160321,0.5018956832584087,0.4980501543627796,0.5047121269566159,0.49937713264366573,0.5002166495152467,0.5001624871364351,0.5412556845422577,0.5663759952337106
6,0.46947949953961976,0.5420300059578617,0.5404322157829172,0.5445485565726047,0.5434382278069653,0.5469858636191302,0.54197584357905,0.5516167470075286,0.5498023073173374,0.5641553377024319,0.5641553377024319,0.5641553377024319,0.5641553377024319,0.46947949953961976,0.46947949953961976,0.46947949953961976,0.46947949953961976,0.46947949953961976,0.547689974543682,0.5383469641986676,0.5349076531441261,0.534420191734821,0.557926664139089,0.5528354005307913,0.5490711152033797,0.46947949953961976,0.5641553377024319,0.5641553377024319,0.5641553377024319,0.553566592644749,0.5614742999512539,0.5633158208308509,0.5633158208308509,0.5466608893462601,0.5641553377024319,0.5054433190705736,0.4936900828684396,0.5062557547527488,0.4904132589503331,0.5111303688457997,0.49626279586199423,0.4851595082056004,0.502356063478308,0.5022748199100905,0.4946920868764556,0.4961544711043709,0.4948274928234848,0.4927693224286411,0.5016248713643503,0.5027893625088014,0.49940421383307154,0.49967502572712996,0.4931484590803228,0.5000270811894059,0.505876618101067,0.4982668038780263,0.5098575529437253,0.5023289822889021,0.505551643828197,0.5096679846178844,0.49458376211883226,0.5094784162920436,0.5047121269566159,0.4981855603098088,0.4972106374911986,0.49975626929534744,0.49870010290851974,0.49693982559714023,0.5032497427287006,0.5057953745328495,0.5065536478362129,0.49870010290851974,0.4938525700048746,0.50032497427287,0.49956670096950656,0.5418304075618705,0.5641553377024319
7,0.4727292422683204,0.5257812923143584,0.5313058549531495,0.5362346314250122,0.5364783621296647,0.5407301088663814,0.536261712614418,0.5547852461680117,0.537101229485999,0.5651844228998537,0.5651844228998537,0.5651844228998537,0.5651844228998537,0.4727292422683204,0.4727292422683204,0.4727292422683204,0.4727292422683204,0.4727292422683204,0.5117803173915398,0.5106158262470888,0.5392406434490603,0.5437902832692412,0.544819368466663,0.5529978876672264,0.5480420300059579,0.4727292422683204,0.5651844228998537,0.5651844228998537,0.5651844228998537,0.5671071873476683,0.5658885338244055,0.5637491198613443,0.5637491198613443,0.48897795591182364,0.5651844228998537,0.4968315008395169,0.4987813464767373,0.49249851053458266,0.5074202458971998,0.49190272436765425,0.5025456318041488,0.49848345339327305,0.497481449385257,0.5010290851974218,0.49962086334831823,0.4961544711043709,0.49596490277853006,0.49937713264366573,0.4951795482857607,0.5015436277961328,0.49967502572712996,0.5024914694253372,0.5030601744028598,0.5060932676163137,0.5050641824188918,0.4946920868764556,0.4957211720738775,0.4961003087255592,0.4996479445377241,0.49661485132427013,0.49761685533228617,0.5036288793803824,0.49528787304338406,0.5024102258571197,0.5045767210095867,0.4984022098250555,0.5024914694253372,0.5000270811894059,0.5009207604397985,0.5000541623788117,0.4950170611493257,0.5062828359421546,0.4984022098250555,0.4990792395602015,0.49555868493744243,0.5362356344320273,0.5671071873476683
8,0.45301413638086985,0.5170069869468668,0.5380219899257975,0.561961761360559,0.5600389969127444,0.5599577533445269,0.5597952662080918,0.5664301576125224,0.5405134593511347,0.5554081135243459,0.5548935709256351,0.5548935709256351,0.5548935709256351,0.45301413638086985,0.45301413638086985,0.45301413638086985,0.45301413638086985,0.45301413638086985,0.5296539023993934,0.5338785679467042,0.5576287710556248,0.5605535395114554,0.5722255321453719,0.562611709906299,0.566484319991334,0.45301413638086985,0.5548935709256351,0.5526729133943563,0.5767751719655527,0.5760710610410009,0.5767751719655527,0.5621513296863998,0.5669176190218275,0.5333369441585875,0.5548935709256351,0.5054974814493852,0.49634403943021177,0.5004062178410876,0.48911336185885285,0.5069057032984888,0.5090992796403618,0.49848345339327305,0.4962357146725884,0.49972918810594164,0.49675025727129934,0.496804419650111,0.49688566321832855,0.490602827276174,0.4975085305746628,0.5022477387206846,0.4989709148025781,0.4994583762118832,0.4945025185506147,0.49639820180902344,0.4943400314141797,0.5026539565617721,0.5054704002599795,0.5042246655473108,0.5064724042679954,0.49688566321832855,0.5088826301251151,0.5105075014894654,0.505037101229486,0.5004603802198992,0.5005687049775226,0.509234685587391,0.5002166495152467,0.49742728700644534,0.4989709148025781,0.49675025727129934,0.49870010290851974,0.4937713264366571,0.5012186535232628,0.5011915723338569,0.5038455288956291,0.5444552769202068,0.5767751719655527
9,0.4557222553214537,0.515111303688458,0.5431674159129068,0.5656989654985647,0.5628554406109516,0.5610951632995721,0.5597411038292802,0.566646807127769,0.5379678275469859,0.5542707035693007,0.5539186481070248,0.5539186481070248,0.5539186481070248,0.4557222553214537,0.4557222553214537,0.4557222553214537,0.4557222553214537,0.4557222553214537,0.5335535936738341,0.5397281048583654,0.5599577533445269,0.5594161295564101,0.5738504035097222,0.5604993771326436,0.5648594486269837,0.4557222553214537,0.5539186481070248,0.551373016302876,0.5774251205112929,0.5773709581324812,0.5774251205112929,0.5624763039592698,0.5673509180523209,0.5396197801007421,0.5539186481070248,0.5050641824188918,0.5046850457672101,0.5022477387206846,0.4871093538428208,0.49336510859556953,0.5087201429886801,0.49171315604181337,0.5070681904349239,0.5001624871364351,0.5038996912744408,0.5034122298651357,0.5046850457672101,0.49016952824568055,0.502870606077019,0.4968315008395169,0.5054704002599795,0.4991334019390132,0.5019769268266262,0.4957482532632833,0.507555651844229,0.49799599198396793,0.505199588365921,0.49620863348318256,0.49498997995991983,0.5049016952824568,0.5103450143530304,0.49144234414775495,0.5046579645778042,0.5041434219790933,0.49710231273357525,0.5060932676163137,0.5010290851974218,0.49829388506743216,0.5041163407896875,0.5045496398201809,0.5005416237881167,0.5074202458971998,0.5020852515842495,0.5000541623788117,0.4937713264366571,0.5456368191839134,0.5774251205112929
