,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,average_model,optimal_clustering
0,0.47912667440143447,0.5754456280983019,0.5868368315578526,0.5852758147874697,0.5767956966564708,0.5663326653306613,0.5722814049150934,0.5548992722286679,0.5462082058854552,0.5856133319270119,0.5856133319270119,0.5856133319270119,0.5856133319270119,0.47912667440143447,0.47912667440143447,0.47912667440143447,0.47912667440143447,0.47912667440143447,0.5785676616390676,0.588861934395106,0.551017825123932,0.5799599198396793,0.5635481489294378,0.5467144815947684,0.5635903385718806,0.47912667440143447,0.5856133319270119,0.5856133319270119,0.5691171817318849,0.5691171817318849,0.5740111802552473,0.5740111802552473,0.5635059592869951,0.5779348170024259,0.5856133319270119,0.4989136167070984,0.5025841155996202,0.5003480645501529,0.5030482016664909,0.5042295116548887,0.49747916886404386,0.49642442780297436,0.5006433920472524,0.49498997995991983,0.49621347959076045,0.5068452694863411,0.5097985444573357,0.48587701719227927,0.49908237527686955,0.5045248391519882,0.5010230988292375,0.4935555321168653,0.5014449952536653,0.5072671659107689,0.5103048201666491,0.5046935977217593,0.49608691066343213,0.502077839890307,0.5041451323700031,0.5012340470414514,0.4937664803290792,0.4926273599831241,0.49882923742221286,0.49925113384664066,0.5001793059803818,0.49663537601518826,0.49840734099778505,0.49823858242801394,0.5065077523467989,0.49680413458495937,0.5054108216432865,0.4980698238582428,0.5060858559223711,0.49929332348908345,0.5051576837886299,0.5052420630735155,0.5038076152304609,0.5056217698555004,0.5039763738002321,0.49520092817213374,0.500727771332138,0.5006012024048097,0.491699187849383,0.49671975530007384,0.5118658369370319,0.5000949266954963,0.5046935977217593,0.49790106528847167,0.500896529901909,0.4989136167070984,0.5023731673874063,0.49435713532327813,0.5020356502478641,0.5054952009281721,0.5090391308933657,0.5009809091867946,0.5614167906964026,0.588861934395106
1,0.47760784727349437,0.5775129205779981,0.5744752663221179,0.57329395633372,0.5712266638540239,0.5699187849382976,0.57101571564181,0.5556164961501951,0.5396266216643814,0.5840945047990719,0.5840945047990719,0.5840945047990719,0.5840945047990719,0.47760784727349437,0.47760784727349437,0.47760784727349437,0.47760784727349437,0.47760784727349437,0.5792848855605949,0.5794114544879232,0.5673030271068452,0.5681046303132581,0.5677671131737159,0.5582744436240903,0.5676827338888303,0.47760784727349437,0.5840945047990719,0.5840945047990719,0.5554899272228668,0.5554899272228668,0.5738002320430334,0.5738002320430334,0.5492036704988925,0.5797067819850227,0.5840945047990719,0.49587596245121823,0.49811201350068557,0.4978588756460289,0.5029638223816053,0.49680413458495937,0.5043138909397743,0.5004324438350385,0.49680413458495937,0.49579158316633265,0.49452589389304924,0.5127940090707731,0.5128783883556587,0.4886615335935028,0.5011918573990085,0.4999683577681679,0.49836515135534226,0.48807087859930387,0.5007699609745807,0.49760573779137224,0.4904334985760996,0.5010652884716802,0.4997995991983968,0.5019090813205358,0.49861828920999895,0.49600253137854655,0.5089547516084801,0.5024997363147348,0.5008121506170236,0.49435713532327813,0.49676194494251663,0.5037654255880182,0.4995464613437401,0.5002214956228246,0.49680413458495937,0.5030482016664909,0.49967303027106846,0.5057483387828288,0.5027950638118341,0.49431494568083534,0.49722603100938717,0.4916148085644974,0.49844953064022784,0.5092922687480224,0.4925007910557958,0.5024575466722919,0.5006012024048097,0.5034279084484758,0.5073515451956545,0.503216960236262,0.5116970783672609,0.49887142706465565,0.49452589389304924,0.4984917202826706,0.5033013395211475,0.4984917202826706,0.49777449636114335,0.507056217698555,0.5009809091867946,0.4937664803290792,0.5012340470414514,0.49819639278557115,0.5590041681804154,0.5840945047990719
2,0.46762999683577683,0.46729247969623455,0.53171606370636,0.5237844109271174,0.5381710790001055,0.5592659002214956,0.5563548148929438,0.5563548148929438,0.5504060753085117,0.555342263474317,0.5555532116865309,0.5555532116865309,0.5555532116865309,0.46762999683577683,0.46762999683577683,0.46762999683577683,0.46762999683577683,0.46762999683577683,0.5287205990929227,0.5464402489188904,0.553232781352178,0.5623879337622614,0.5616707098407341,0.5604050205674507,0.5482965931863727,0.46762999683577683,0.5555532116865309,0.5660584326547833,0.5660584326547833,0.559012762366839,0.559012762366839,0.5550047463347748,0.5550047463347748,0.5259360826916992,0.5555532116865309,0.4965720915515241,0.49349224765320115,0.49948317688007593,0.4999472629469465,0.4979221601096931,0.5016348486446577,0.4940407130049573,0.49948317688007593,0.4961501951270963,0.4972893154730514,0.5083430017930598,0.5024364518510706,0.5029427275603839,0.4971205569032802,0.4969096086910663,0.49264845480434555,0.5074570193017615,0.5007488661533593,0.49264845480434555,0.491214006961291,0.5019301761417572,0.5020989347115283,0.4975002636852653,0.49923003902541924,0.49560172977534017,0.4938297647927434,0.48999050733045035,0.5020145554266428,0.5026052104208417,0.4974580740428225,0.498512815103892,0.5012551418626727,0.4972893154730514,0.5010441936504588,0.4942094715747284,0.5037443307667967,0.5017614175719861,0.5021833139964139,0.5039974686214534,0.5032380550574834,0.4993987975951904,0.5003691593713743,0.5039130893365679,0.5000738318742749,0.5010863832929016,0.4999472629469465,0.4937875751503006,0.5000738318742749,0.5003269697289315,0.5058960025313786,0.49901909081320533,0.5045881236156523,0.49965193544984704,0.5053897268220652,0.5057694336040502,0.4999472629469465,0.5069929332348908,0.4993144183103048,0.5003691593713743,0.500031642231832,0.4990612804556481,0.538688292764867,0.5660584326547833
3,0.47788207994937243,0.5690538972682206,0.5680413458495939,0.5757198607741799,0.5713321379601308,0.5656787258727982,0.5537812467039341,0.5537812467039341,0.5123088281826812,0.5792216010969307,0.5792637907393735,0.5792637907393735,0.5792637907393735,0.47788207994937243,0.47788207994937243,0.47788207994937243,0.47788207994937243,0.47788207994937243,0.5735681890095982,0.5594346587912667,0.5672819322856238,0.5303238055057483,0.5612066237738635,0.5640333298175298,0.5348380972471258,0.47788207994937243,0.5792637907393735,0.5661850015821116,0.5661850015821116,0.570910241535703,0.570910241535703,0.5631051576837887,0.5631051576837887,0.5713321379601308,0.5792637907393735,0.4982596772492353,0.5045037443307668,0.5044193650458813,0.507161691804662,0.49239531694968885,0.4997785043771754,0.5059381921738213,0.49496888513869847,0.4996097458074043,0.5055584853918363,0.49150933445839046,0.48703723235945573,0.5092289842843581,0.4989769011707626,0.4951376437084696,0.5034911929121401,0.49395633372007175,0.5046303132580952,0.5024786414935133,0.49129838624617655,0.5028161586330556,0.5049256407551946,0.4982174876067925,0.5029005379179411,0.5002004008016032,0.49062335196709206,0.5056428646767218,0.49927222866786203,0.4959392469148824,0.5003691593713743,0.5004535386562599,0.4968252294061808,0.4980065393945786,0.49948317688007593,0.4983440565341209,0.5067397953802342,0.5053897268220652,0.4998206940196182,0.4961501951270963,0.5001582111591604,0.4975846429701508,0.49155152410083325,0.5081742432232886,0.5061491403860352,0.4953064022782407,0.4953064022782407,0.4987659529585487,0.508680518932602,0.503111486130155,0.5101149667756566,0.5039974686214534,0.4965720915515241,0.504461554688324,0.49817529796434973,0.49496888513869847,0.4968252294061808,0.4971205569032802,0.4987237633161059,0.4982174876067925,0.5007488661533593,0.5011707625777871,0.5527515069124603,0.5792637907393735
4,0.4692121084273811,0.566965509967303,0.5575994093450058,0.5628309250079105,0.5699609745807405,0.5660795274760047,0.5694546988714271,0.5590760468305032,0.5566712372112647,0.5675983546039447,0.5675983546039447,0.5675983546039447,0.5675983546039447,0.4692121084273811,0.4692121084273811,0.4692121084273811,0.4692121084273811,0.4692121084273811,0.5676827338888303,0.5358295538445311,0.5755300073831874,0.5709313363569244,0.5668389410399747,0.5638012867840945,0.5668389410399747,0.4692121084273811,0.5675983546039447,0.5675983546039447,0.575614386668073,0.575614386668073,0.5668389410399747,0.5668389410399747,0.5524944626094294,0.5680202510283725,0.5675983546039447,0.4980698238582428,0.5002214956228246,0.49790106528847167,0.492838308195338,0.49347115283197973,0.4927117392680097,0.49992616812572516,0.5047357873642021,0.4987026684948845,0.502246598460078,0.5150722497626833,0.5052420630735155,0.491319481067398,0.4936399114017509,0.5003058749077102,0.4897162746545723,0.5079843898322962,0.49756354814892945,0.4926695496255669,0.491319481067398,0.49743697922160107,0.5010230988292375,0.5007699609745807,0.5006855816896951,0.5021200295327497,0.48811306824174666,0.5043982702246599,0.49650880708785994,0.506296804134585,0.49992616812572516,0.4989136167070984,0.50743592448054,0.5025419259571775,0.4980698238582428,0.5009387195443519,0.5108110958759624,0.5008121506170236,0.49583377280877544,0.5058749077101572,0.4989136167070984,0.5022044088176353,0.5044826495095454,0.49541187638434764,0.49473684210526314,0.5093766480329079,0.49650880708785994,0.500137116337939,0.5047357873642021,0.5039763738002321,0.48764898217487607,0.500896529901909,0.5021622191751924,0.4997995991983968,0.49587596245121823,0.49477903174770593,0.5026684948845058,0.4914460499947263,0.5025841155996202,0.49726822065182996,0.4997995991983968,0.5029638223816053,0.5545164402879833,0.575614386668073
5,0.4746334774812783,0.5766902225503638,0.5802341525155574,0.5656365362303555,0.5669444151460816,0.565341208733256,0.5561860563231726,0.555932918468516,0.5579158316633267,0.579938825018458,0.5796013078789157,0.5796013078789157,0.5796013078789157,0.4746334774812783,0.4746334774812783,0.4746334774812783,0.4746334774812783,0.4746334774812783,0.5805294800126569,0.581668600358612,0.5567345216749288,0.5747073093555533,0.5660584326547833,0.5650458812361565,0.5431916464507963,0.4746334774812783,0.5796013078789157,0.557451745596456,0.557451745596456,0.5835249446260943,0.5835249446260943,0.5522624195759941,0.5522624195759941,0.5781246703934184,0.5796013078789157,0.5022255036388567,0.4986393840312203,0.4998206940196182,0.4993987975951904,0.505811623246493,0.4986815736736631,0.5031958654150406,0.5057694336040502,0.4977112118974792,0.5055584853918363,0.4871638012867841,0.5105368632000844,0.5075835882290898,0.4975002636852653,0.5032802446999262,0.5075835882290898,0.5049256407551946,0.5093133635692437,0.49539078156312627,0.5090180360721442,0.5032802446999262,0.5002847800864888,0.5004113490138171,0.5037865204092395,0.4968674190486236,0.4858559223710579,0.49391414407762896,0.4971205569032802,0.4938297647927434,0.5007066765109166,0.497162746545723,0.501002004008016,0.5017614175719861,0.4958548676299968,0.5028583482754984,0.5072038814471047,0.4996097458074043,0.5087227085750449,0.4975846429701508,0.5049256407551946,0.503702141124354,0.5039552789790106,0.4877966459234258,0.504081847906339,0.5018879864993144,0.4966564708364097,0.4993566079527476,0.507330450374433,0.49184685159793273,0.49062335196709206,0.5011285729353444,0.5083851914355025,0.50273177934817,0.5053475371796224,0.506571036810463,0.504461554688324,0.4984706254614492,0.5004113490138171,0.49345005801075836,0.4953485919206835,0.5005379179411454,0.5570564130209738,0.5835249446260943
6,0.46543613542875223,0.536525682944837,0.5254298069823858,0.548634110325915,0.5362725450901804,0.5613753823436346,0.5552578841894314,0.5552578841894314,0.5563970045353865,0.5661428119396689,0.5663959497943255,0.5663959497943255,0.5663959497943255,0.46543613542875223,0.46543613542875223,0.46543613542875223,0.46543613542875223,0.46543613542875223,0.543065077523468,0.5431072671659107,0.5613331927011919,0.5652568294483704,0.5640333298175298,0.5623457441198186,0.5432338360932392,0.46543613542875223,0.5663959497943255,0.5710368104630313,0.5710368104630313,0.5605737791372218,0.5605737791372218,0.5538656259888197,0.5538656259888197,0.5401118025524734,0.5663959497943255,0.5021411243539711,0.5009598143655732,0.49969412509228983,0.501002004008016,0.5020567450690855,0.4993566079527476,0.4957704883451113,0.4996097458074043,0.5040396582638962,0.5039974686214534,0.4872059909292269,0.49222655837991774,0.5058538128889357,0.4954751608480118,0.5002004008016032,0.5024786414935133,0.4905811623246493,0.5008754350806877,0.5062757093133635,0.4892732834089231,0.504081847906339,0.5010863832929016,0.4972049361881658,0.5035333825545828,0.5061491403860352,0.5032802446999262,0.5109165699820694,0.5038708996941251,0.4978799704672503,0.49817529796434973,0.4990612804556481,0.4983440565341209,0.4995675561649615,0.502352072566185,0.5075413985866469,0.5096930703512288,0.500242590444046,0.4979221601096931,0.5003691593713743,0.4944204197869423,0.500031642231832,0.49944098723763314,0.4978377808248075,0.49353443729564395,0.5020567450690855,0.4950110747811412,0.500242590444046,0.4991034700980909,0.5017614175719861,0.49302816158633056,0.4999472629469465,0.5001160215167176,0.4967408501212952,0.5010863832929016,0.5053475371796224,0.4975846429701508,0.4938297647927434,0.4975846429701508,0.4995675561649615,0.49817529796434973,0.4974580740428225,0.5443588932250466,0.5710368104630313
7,0.47189115072249765,0.49560172977534017,0.4978377808248075,0.5312097879970468,0.5294800126568927,0.5509545406602679,0.5509123510178251,0.5477059381921738,0.5328129944098724,0.5315051154941461,0.5315051154941461,0.5315051154941461,0.5315051154941461,0.47189115072249765,0.47189115072249765,0.47189115072249765,0.47189115072249765,0.47189115072249765,0.4871638012867841,0.4955595401328974,0.5439932496572092,0.5376648032907921,0.5526421263579792,0.5473684210526316,0.5521358506486658,0.47189115072249765,0.5315051154941461,0.5315051154941461,0.5515873852969096,0.5515873852969096,0.5512920577998102,0.5512920577998102,0.5477059381921738,0.49142495517350493,0.5315051154941461,0.5015082797173294,0.49969412509228983,0.496783039763738,0.4974158844003797,0.5024786414935133,0.5015504693597722,0.5017614175719861,0.5030692964877123,0.5019301761417572,0.4991878493829765,0.49817529796434973,0.5026895897057272,0.5054319164645079,0.4982596772492353,0.49496888513869847,0.4951376437084696,0.4993144183103048,0.5008332454382449,0.5008754350806877,0.4949266954962557,0.49391414407762896,0.4999894525893893,0.5034490032696973,0.5077945364413037,0.4939985233625145,0.4976268326125936,0.5078367260837464,0.5047568821854235,0.503702141124354,0.5047146925429807,0.4980909186794642,0.5085539500052737,0.5029005379179411,0.504081847906339,0.5008332454382449,0.4969096086910663,0.5055584853918363,0.5008754350806877,0.4995675561649615,0.48893576626938084,0.5026474000632845,0.5012129522202299,0.4997785043771754,0.5039974686214534,0.5019301761417572,0.495432971205569,0.5004113490138171,0.4960658158422107,0.4965299019090813,0.5015082797173294,0.5023098829237422,0.5037865204092395,0.5020567450690855,0.5063600885982491,0.49901909081320533,0.4986815736736631,0.49416728193228565,0.49986288366206094,0.4969096086910663,0.5038708996941251,0.5007488661533593,0.5262267224507494,0.5526421263579792
8,0.47473895158738527,0.5751924902436452,0.578314523784411,0.5678093028161586,0.568695285307457,0.5678514924586014,0.5553633582955384,0.5553633582955384,0.5598354603944732,0.5799599198396793,0.5797911612699083,0.5797911612699083,0.5797911612699083,0.47473895158738527,0.47473895158738527,0.47473895158738527,0.47473895158738527,0.47473895158738527,0.5778504377175403,0.579833350912351,0.5536335829553845,0.5744752663221179,0.568695285307457,0.5682311992405864,0.5492036704988925,0.47473895158738527,0.5797911612699083,0.5543086172344689,0.5543086172344689,0.5828710051682312,0.5828710051682312,0.5497099462082059,0.5497099462082059,0.5766269380866997,0.5797911612699083,0.5017403227507646,0.5010230988292375,0.5025841155996202,0.49566501423900433,0.5054952009281721,0.5018247020356502,0.49701508279717327,0.5038498048729037,0.5037654255880182,0.505706149140386,0.48963189536968676,0.5128783883556587,0.5079422001898534,0.5009387195443519,0.4946524628203776,0.5061702352072566,0.49777449636114335,0.4909819639278557,0.49794325493091446,0.4906022571458707,0.5019512709629785,0.5023731673874063,0.5000105474106107,0.5022044088176353,0.4987448581373273,0.48532855184052315,0.5094188376753507,0.49718384136694443,0.5029638223816053,0.49882923742221286,0.5033857188060331,0.5011496677565658,0.49680413458495937,0.499757409555954,0.49520092817213374,0.491699187849383,0.5022044088176353,0.4904334985760996,0.49697289315473053,0.5061280455648138,0.503216960236262,0.49714165172450164,0.5109376648032908,0.5109376648032908,0.5017825123932075,0.5010230988292375,0.5027950638118341,0.5092500791055796,0.5033857188060331,0.5124143022887881,0.49882923742221286,0.509545406602679,0.5031325809513765,0.5060014766374855,0.501487184896108,0.5029216327391626,0.49853390992511337,0.49819639278557115,0.5038076152304609,0.49562282459656154,0.5003480645501529,0.5568353080429864,0.5828710051682312
9,0.47940090707731253,0.5736525682944837,0.5666068980065394,0.5651724501634848,0.563611433393102,0.5643286573146292,0.5646239848117287,0.5520936610062229,0.5424322328868263,0.5812888935766269,0.5812888935766269,0.5812888935766269,0.5812888935766269,0.47940090707731253,0.47940090707731253,0.47940090707731253,0.47940090707731253,0.47940090707731253,0.5750870161375382,0.5736525682944837,0.5658896740850121,0.5339099251133846,0.5629785887564603,0.5545406602679043,0.5629363991140175,0.47940090707731253,0.5812888935766269,0.5812888935766269,0.5552156945469887,0.5552156945469887,0.5678725872798228,0.5678725872798228,0.5477903174770594,0.5750026368526526,0.5812888935766269,0.5009598143655732,0.49353443729564395,0.5025208311359561,0.4936188165805295,0.496403332981753,0.4972049361881658,0.4959392469148824,0.5024364518510706,0.504841261470309,0.4939985233625145,0.5124775867524523,0.48703723235945573,0.49239531694968885,0.5002847800864888,0.49969412509228983,0.4968674190486236,0.49311254087121614,0.5014660900748866,0.4942094715747284,0.4881763527054108,0.49859719438877753,0.5043349857609957,0.498892521885877,0.4980065393945786,0.5010441936504588,0.5098196392785571,0.49239531694968885,0.49927222866786203,0.5045881236156523,0.500622297226031,0.5025630207783989,0.4980065393945786,0.4980909186794642,0.5038708996941251,0.5007066765109166,0.5000738318742749,0.5022676932812994,0.5085539500052737,0.5026052104208417,0.4957282987026685,0.49024364518510705,0.5001582111591604,0.49201561016770384,0.4952642126357979,0.5066554160953486,0.4966142811939669,0.5049678303976374,0.49328129944098725,0.501002004008016,0.5145870688745913,0.502352072566185,0.5049678303976374,0.49927222866786203,0.5002847800864888,0.49370319586541506,0.4980065393945786,0.49475793692648457,0.496023626199768,0.5046303132580952,0.49454698871427066,0.501002004008016,0.5545390976885545,0.5812888935766269
