,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,average_model,optimal_clustering
0,0.2762416794674859,0.5616268012581377,0.6321410284543925,0.6791748957647575,0.6742008631409553,0.6997659278765269,0.7086899275839368,0.7111403701265453,0.5326238022090557,0.46807109940750496,0.3169482846902202,0.2903225806451613,0.2871406627166996,0.2807768268597762,0.2807768268597762,0.2807768268597762,0.2783629580864604,0.2762416794674859,0.5521907687806306,0.6146587667324994,0.6672152732060567,0.6972057640260405,0.7011557311096481,0.7071904030429376,0.7107380586643259,0.2762416794674859,0.5667105551898178,0.6387243069270719,0.6715675517518835,0.6796869285348548,0.7000585180308683,0.6720795845219808,0.7038256162680125,0.2762416794674859,0.4865408529002999,0.7076292882744496,0.7063492063492064,0.7058005998098164,0.7057640260405237,0.7055080096554751,0.7054348621168898,0.7050691244239631,0.7074464194279863,0.7072635505815229,0.7056543047326458,0.7056543047326458,0.7063492063492064,0.7053617145783044,0.7063492063492064,0.7049959768853779,0.7070075341964743,0.7076292882744496,0.7059834686562797,0.7063492063492064,0.706276058810621,0.7064223538877916,0.7076292882744496,0.7038987638065979,0.7067515178114256,0.7036427474215493,0.7055445834247678,0.7041547801916466,0.7054348621168898,0.595328852369303,0.7111403701265453
1,0.26344086021505375,0.5699656206568648,0.5857654889912954,0.6914271084777998,0.688245190549338,0.7140296979006656,0.7205764026040524,0.7169921732133714,0.5422061297637335,0.43705654304732644,0.3166556945358789,0.2841050398654085,0.2771925974690952,0.2690000731475386,0.2690000731475386,0.2690000731475386,0.2656352863726136,0.26344086021505375,0.5601638504864311,0.6637773388925463,0.6601565357325726,0.6868553873162168,0.7131885012069343,0.720832418989101,0.721161582912735,0.26344086021505375,0.5696364567332309,0.623948504132836,0.6940969936361642,0.7127130422061297,0.7146880257479336,0.7135176651305684,0.7144685831321776,0.26344086021505375,0.48778436105625045,0.7162606978275181,0.7178699436763953,0.7192231731402239,0.7170287469826641,0.7184551239850779,0.7191500256016385,0.7195889108331505,0.7180162387535659,0.7186745666008338,0.7171750420598347,0.717687074829932,0.7194426157559798,0.7164435666739815,0.7186014190622485,0.7192231731402239,0.7172116158291274,0.7177236485992247,0.7190768780630532,0.7182356813693219,0.7176139272913467,0.7179065174456879,0.7180893862921512,0.7204301075268817,0.7204301075268817,0.7144685831321776,0.7192963206788091,0.7191500256016385,0.7167361568283227,0.6014800185307098,0.721161582912735
2,0.2616121717504206,0.5620656864896496,0.6363835856923414,0.6867822397776315,0.6818813546924146,0.709201960354034,0.7193694682173944,0.7216736156828323,0.7227708287616121,0.4682173944846756,0.3078779899056397,0.2777412040084851,0.2738278106941701,0.2668056469899788,0.2668056469899788,0.2668056469899788,0.2640991880623217,0.2616121717504206,0.5532879818594104,0.6191207665862044,0.6735059615243947,0.706056616194865,0.7107380586643259,0.7176505010606393,0.7211981566820277,0.2616121717504206,0.5664179650354766,0.644356667398142,0.677931387608807,0.6856850266988516,0.7086899275839368,0.6802721088435374,0.7134079438226903,0.2616121717504206,0.7235023041474654,0.7179796649842732,0.7211981566820277,0.7196986321410285,0.7196254846024431,0.720832418989101,0.7194791895252725,0.7211981566820277,0.7192963206788091,0.7199912222953697,0.7189305829858825,0.721929632067881,0.7192231731402239,0.7186379928315412,0.7214907468363689,0.7207592714505157,0.7171384682905421,0.7202106649111257,0.7193694682173944,0.7188574354472972,0.7194791895252725,0.720722697681223,0.718564845292956,0.7222587959915149,0.720722697681223,0.7191865993709312,0.7199180747567845,0.7209055665276863,0.7222587959915149,0.6143851407548285,0.7235023041474654
3,0.27799722039353375,0.5069124423963134,0.6228147172847633,0.63883402823495,0.6417965035476556,0.648928388559725,0.6561334211103796,0.6532075195669665,0.5164581961816985,0.47406919757150173,0.33384536610343063,0.2985882525053032,0.29174895764757514,0.28436105625045716,0.28436105625045716,0.28436105625045716,0.2810694170141175,0.27799722039353375,0.4897227708287616,0.5383658839880038,0.6301660449125887,0.634042864457611,0.6349572086899276,0.6550727818008923,0.6649111257406188,0.27799722039353375,0.5081925243215566,0.5922024723868042,0.6114402750347451,0.6191939141247897,0.6398215200058518,0.6824299612318045,0.6846243873893644,0.27799722039353375,0.481639967815083,0.7046668129617438,0.7038256162680125,0.7019603540340867,0.7035330261136713,0.70324043595933,0.7038987638065979,0.7038256162680125,0.7022163704191354,0.7040450588837686,0.7045936654231585,0.7035330261136713,0.7039353375758906,0.70269182941994,0.7036061736522566,0.7038621900373052,0.7046668129617438,0.7051056981932557,0.7013020261868188,0.7058737473484017,0.7046668129617438,0.7004608294930875,0.7031307146514519,0.7029478458049887,0.703020993343574,0.7055445834247678,0.7046668129617438,0.7046302391924512,0.7037524687294272,0.5579206593031477,0.6846243873893644
4,0.2685611879160266,0.5676248994221345,0.5996635213225074,0.6607051422719625,0.6725916172920782,0.6772364859922464,0.6484529295589203,0.6827591251554386,0.7154926486723722,0.46331650939945873,0.3295296613268964,0.29141979372394117,0.28406846609611586,0.2750713188501207,0.2750713188501207,0.2750713188501207,0.27163338453661034,0.2685611879160266,0.5610416209494551,0.5864238168385634,0.6505010606393095,0.6664472240509107,0.6585107161144027,0.6829785677711945,0.6697388632872504,0.2685611879160266,0.5588106210226026,0.5981274230122157,0.6722258795991515,0.6033208982517738,0.6338965693804404,0.7003876819545022,0.7048131080389145,0.2685611879160266,0.4889547216736157,0.7130422061297638,0.7143588618242996,0.7130422061297638,0.7130422061297638,0.7140296979006656,0.7114329602808865,0.7130422061297638,0.70997000950918,0.7126764684368371,0.7137005339770317,0.7135908126691537,0.7134810913612757,0.7134810913612757,0.7143954355935923,0.713773681515617,0.7138834028234949,0.7113598127423012,0.7153097798259088,0.7152732060566162,0.7146148782093482,0.7115061078194719,0.7129690585911784,0.7153097798259088,0.7124204520517885,0.7152732060566162,0.7131519274376418,0.7139565503620803,0.7153097798259088,0.5827759219976322,0.7154926486723722
5,0.2558700899714725,0.5806817350596153,0.6367127496159755,0.677711944993051,0.7059103211176944,0.7202106649111257,0.7191500256016385,0.7205764026040524,0.5404871626069783,0.7287689269256089,0.31544876014922096,0.2780703679321191,0.271669958305903,0.2625996635213225,0.2625996635213225,0.2625996635213225,0.2593811718235681,0.2558700899714725,0.5802428498281033,0.6302026186818813,0.6909516494769951,0.6940604198668715,0.7196620583717358,0.7216370419135396,0.7219662058371735,0.2558700899714725,0.5645527028015507,0.6665203715894961,0.7001316655694536,0.7215273206056616,0.724416648379782,0.7266842220759272,0.7258795991514886,0.2558700899714725,0.4955014263770024,0.7255138614585619,0.7280008777704631,0.7278180089239997,0.7254407139199766,0.7240143369175627,0.7248189598420013,0.7256235827664399,0.7280008777704631,0.7265745007680492,0.7254041401506839,0.724745812303416,0.7270133859995611,0.7280008777704631,0.7253675663813912,0.7272328286153171,0.7225879599151489,0.7280008777704631,0.725294418842806,0.7280008777704631,0.7272328286153171,0.7266842220759272,0.7266476483066345,0.7267939433838051,0.7275985663082437,0.7280008777704631,0.7255870089971472,0.7251115499963426,0.7248189598420013,0.6077354876638031,0.7266842220759272
6,0.2420817789481384,0.5796942432887133,0.6394557823129252,0.682064223538878,0.7115061078194719,0.728439763001975,0.7164069929046888,0.735169336551825,0.7430692707190403,0.7447516641065028,0.30670762928827444,0.26581815521907687,0.2591251554385195,0.24917709019091508,0.24917709019091508,0.24917709019091508,0.24588545095457537,0.2420817789481384,0.5804988662131519,0.6343354546119523,0.6976446492575524,0.7086533538146441,0.7333772218564846,0.7357910906298003,0.7344378611659718,0.2420817789481384,0.561370784873089,0.6727744861385414,0.7103357472021067,0.7330480579328505,0.7349133201667764,0.73908272986614,0.7385706970960427,0.2420817789481384,0.7447516641065028,0.7417891887937971,0.7389364347889693,0.7393753200204813,0.7403628117913832,0.7364494184770682,0.7380952380952381,0.7417891887937971,0.7389364347889693,0.7403993855606759,0.7395947626362372,0.7376197790944334,0.7410211396386511,0.7388267134810914,0.7388267134810914,0.7403628117913832,0.7390095823275546,0.7406919757150172,0.7390461560968473,0.7417891887937971,0.7397044839441153,0.7417891887937971,0.7377660741716041,0.7398873527905786,0.7386072708653354,0.7395947626362372,0.7404359593299685,0.73908272986614,0.7417891887937971,0.6282858822541363,0.7447516641065028
7,0.22982956623509618,0.5127276717138468,0.6880988954721674,0.6569746178041109,0.7520664179650355,0.7459585984931607,0.7534562211981567,0.7537488113524979,0.754297417891888,0.7562358276643991,0.2779240728549484,0.24639748372467266,0.24014336917562723,0.23575451686050763,0.23575451686050763,0.23575451686050763,0.2334137956257772,0.22982956623509618,0.525528490966279,0.6997293541072342,0.719954648526077,0.7470923853412332,0.749067368883037,0.7496159754224271,0.7537488113524979,0.22982956623509618,0.5076439177821667,0.6299100285275401,0.6696291419793724,0.7496891229610123,0.7471655328798186,0.7524321556579621,0.7530539097359373,0.22982956623509618,0.756564991588033,0.7475678443420379,0.7504205983468656,0.7522127130422062,0.7491405164216224,0.7540414015068393,0.7480433033428425,0.7526881720430108,0.7540414015068393,0.7518469753492795,0.7526881720430108,0.7526881720430108,0.7477872869577938,0.7540414015068393,0.7492136639602077,0.7527613195815961,0.7517372540414015,0.7540414015068393,0.753309926120986,0.7520664179650355,0.750054860653939,0.746141467339624,0.7528344671201814,0.7527613195815961,0.7526881720430108,0.7504205983468656,0.750054860653939,0.7489942213444517,0.7527613195815961,0.6313878797237732,0.756564991588033
8,0.2700241386877332,0.5573842440201887,0.6298734547582474,0.6777850925316363,0.6758832565284179,0.6982298295662351,0.706495501426377,0.7090922390461561,0.713554238899861,0.4720942140296979,0.31519274376417233,0.2858605807914564,0.28194718747714137,0.27499817131153537,0.27499817131153537,0.27499817131153537,0.27243800746104896,0.2700241386877332,0.5484602443127788,0.6132689634993782,0.6651671421256675,0.6930363543266769,0.6967668787945286,0.6440275034745081,0.7089825177382781,0.2700241386877332,0.56495501426377,0.6370419135396094,0.6695925682100797,0.6737619779094434,0.696181698485846,0.6750786336039792,0.6801258137663667,0.2700241386877332,0.48398068904981345,0.7128227635140078,0.7135176651305684,0.713225074976227,0.7062394850413284,0.7111037963572526,0.7125667471289591,0.7137005339770317,0.7136273864384464,0.7125667471289591,0.7125667471289591,0.7138468290542024,0.7117255504352279,0.713444517591983,0.7116524028966426,0.7138102552849097,0.7124204520517885,0.7124204520517885,0.7128593372833004,0.7117255504352279,0.709860288201302,0.7096774193548387,0.7124935995903738,0.7105186160485699,0.7123107307439105,0.7095676980469607,0.7107380586643259,0.7124935995903738,0.710189452124936,0.5962526786899547,0.713554238899861
9,0.2786555482408017,0.5084485407066052,0.5807914563674932,0.6333113890717578,0.6463316509399458,0.6501718967156755,0.644795552629654,0.6683490600541292,0.7056543047326458,0.4858459512837393,0.33421110379635727,0.2981493672737912,0.29284617072635505,0.28458049886621317,0.28458049886621317,0.28458049886621317,0.2817277448613854,0.2786555482408017,0.48548021359081267,0.539975129836881,0.6126472094214029,0.6253383073659571,0.6536829785677712,0.666191207665862,0.6603759783483286,0.2786555482408017,0.5266988515836442,0.5867895545314901,0.6199985370492282,0.6140735864238168,0.6366761758466828,0.6503547655621388,0.6906590593226538,0.2786555482408017,0.4859556725916173,0.7036427474215493,0.7016677638797455,0.7014848950332822,0.7026552556506473,0.7052154195011338,0.7038256162680125,0.7018872064955014,0.703020993343574,0.703020993343574,0.7034233048057933,0.7039719113451832,0.7044473703459878,0.7008265671860142,0.7026552556506473,0.702801550727818,0.7042645014995246,0.7019237802647941,0.7039353375758906,0.7031307146514519,0.70324043595933,0.70324043595933,0.7034233048057933,0.7019969278033794,0.702472386804184,0.7029478458049887,0.6987418623363324,0.703350157267208,0.7039719113451832,0.5632360471070148,0.7056543047326458
