,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,average_model,optimal_clustering
0,0.4791805833890002,0.5715268921681748,0.5826197850245947,0.581364749701423,0.5727819274913464,0.5623772798121496,0.5539968826541973,0.5539968826541973,0.5450901803607214,0.5813242646909982,0.5813242646909982,0.5813242646909982,0.5813242646909982,0.4791805833890002,0.4791805833890002,0.4791805833890002,0.4791805833890002,0.4791805833890002,0.574401327908342,0.5845630655249894,0.5498674115908585,0.5764660634400114,0.5597862391449566,0.5461832756421935,0.5598672091658063,0.4791805833890002,0.5813242646909982,0.5813242646909982,0.5669116009797373,0.5669116009797373,0.5699074917511792,0.5699074917511792,0.5617700046557762,0.5739559927936682,0.5813242646909982,0.4987348434242222,0.5027023744458614,0.4997469686848444,0.5030262545292605,0.5038359547377583,0.4971964130280764,0.4961438027570292,0.5009210339871663,0.49541507256938117,0.49675107791340256,0.5066294204570758,0.5088156110200198,0.4858606101091071,0.4992206635493209,0.5039978947794579,0.5005971539037671,0.49440294730875894,0.5014068541122649,0.5071962106030242,0.5090990060929941,0.5049290500192304,0.49634622780915366,0.5016902491852392,0.5042408048420073,0.501002004008016,0.49460537236088337,0.49298597194388777,0.49966599866399464,0.49930163357017066,0.5001518187890933,0.49735835306977594,0.4990182384971964,0.49845144835124794,0.506548450436226,0.49654865286127814,0.5052124450922046,0.4982490232991235,0.506184085342402,0.4992206635493209,0.5049290500192304,0.5055768101860286,0.5042812898524321,0.5061436003319771,0.5037954697273335,0.49602234772575454,0.5005971539037671,0.5011234590392907,0.49233821177708953,0.49735835306977594,0.5110827716038137,0.5005971539037671,0.5045646849254064,0.49735835306977594,0.5004756988724924,0.49897775348677154,0.5026214044250117,0.4944434323191838,0.502864314487561,0.5048885650088055,0.5083297908949211,0.5013258840914152,0.5108398615412644,0.49351227707941137,0.4954555575798061,0.5018521892269387,0.5510174857758915,0.5826197850245947
1,0.47869476326390153,0.5741179328353677,0.5696240966782049,0.5685310013967328,0.5663852958442137,0.5661423857816643,0.5545231877897209,0.5545231877897209,0.5391793688386874,0.5803931094512257,0.5803931094512257,0.5803931094512257,0.5803931094512257,0.47869476326390153,0.47869476326390153,0.47869476326390153,0.47869476326390153,0.47869476326390153,0.5758992732940629,0.5753729681585393,0.5661019007712395,0.5635108601040465,0.5643205603125443,0.5561425882067165,0.5642800753021194,0.47869476326390153,0.5803931094512257,0.5803931094512257,0.5548875528835449,0.5548875528835449,0.5693002165948058,0.5693002165948058,0.5484099512155625,0.576223153377462,0.5803931094512257,0.4962652577883039,0.4971964130280764,0.49796562822614926,0.5033096496022348,0.4969130179551021,0.5050100200400801,0.500637638914192,0.49735835306977594,0.49553652760065586,0.49428149227748425,0.5119329568227364,0.5119734418331613,0.48808728568247606,0.5009615189975911,0.5000708487682436,0.49877532843464706,0.4884111657658752,0.5014473391226898,0.4980061132365742,0.4912856015060424,0.500637638914192,0.49978745369526933,0.5023784943624623,0.4990182384971964,0.49654865286127814,0.5086131859678954,0.5021760693103379,0.5012044290601405,0.49399809720451004,0.4970344729863768,0.5030262545292605,0.49918017853889596,0.5004352138620676,0.49723689803850124,0.5027023744458614,0.499908908726544,0.5058197202485779,0.502499949393737,0.49387664217323535,0.49735835306977594,0.4912856015060424,0.4982085382886986,0.5094228861763932,0.4928645169126131,0.5024594643833121,0.5010829740288658,0.5029047994979858,0.5068723305196251,0.5031881945709601,0.5103945264265906,0.4989372684763466,0.4951721625068318,0.4984109633408231,0.5032691645918099,0.4983299933199733,0.49808708325742396,0.5066294204570758,0.49966599866399464,0.493633732110686,0.5011639440497155,0.4978441731948746,0.5096657962389425,0.49849193336167286,0.49359324710026115,0.5022165543207627,0.5481835350461491,0.5803931094512257
2,0.46924151332968966,0.4681889030586425,0.5302119390295743,0.5227626971113946,0.5364871156454323,0.5572964110038259,0.5582680512540232,0.5555960405659804,0.5486731037833242,0.5534503350134613,0.5536932450760106,0.5536932450760106,0.5536932450760106,0.46924151332968966,0.46924151332968966,0.46924151332968966,0.46924151332968966,0.46924151332968966,0.5277828384040809,0.5448270277929597,0.5514260844922168,0.5602518167648428,0.559442116556345,0.5584299912957228,0.5463654581891055,0.46924151332968966,0.5536932450760106,0.5639359527135078,0.5639359527135078,0.5570535009412765,0.5570535009412765,0.5526811198153884,0.5526811198153884,0.5252727677577377,0.5536932450760106,0.49632598530394123,0.4939373696888727,0.4989170259711342,0.5001315762838809,0.49806684075221147,0.5011032165340783,0.49462561486609585,0.4991599360336835,0.496042590230967,0.49774296066881235,0.5084714884314083,0.5019938867634258,0.5033703771178721,0.4971761705228639,0.49737859557498837,0.492722819376126,0.5068925730248376,0.5007793364506792,0.49243942430315174,0.4922774842614522,0.5022367968259752,0.5023177668468249,0.49713568551243903,0.49907896601283375,0.4959616202101172,0.49450415983482116,0.4905771138236068,0.5011032165340783,0.5022772818364001,0.49754053561668793,0.49806684075221147,0.5006983664298293,0.4971761705228639,0.5013461265966276,0.4941397947409971,0.5032489220865974,0.5018724317321511,0.501548551648752,0.503815712232546,0.5029655270136232,0.4987550859294346,0.4996457561587822,0.5043420173680695,0.5001720612943058,0.5004149713568551,0.4999696362421813,0.4938563996680229,0.5000506062630311,0.5000101212526062,0.5057185077225157,0.499362361085808,0.5042205623367948,0.5000506062630311,0.5049897775348677,0.5056780227120908,0.49940284609623287,0.5068520880144126,0.49835023582518573,0.5005364263881298,0.4997672111900569,0.4993218760753831,0.5040991073055201,0.49592113519969233,0.5013056415862027,0.4946660998765207,0.5291653265378493,0.5639359527135078
3,0.47932228092548734,0.5681463937976964,0.5672557235683489,0.5743810854031295,0.5701706443189409,0.565352928078379,0.565352928078379,0.5545434302949332,0.5109815590777514,0.5775794012266958,0.5776603712475455,0.5776603712475455,0.5776603712475455,0.47932228092548734,0.47932228092548734,0.47932228092548734,0.47932228092548734,0.47932228092548734,0.5725997449444343,0.5597255116293193,0.5651100180158296,0.5275399283415315,0.5612234570150402,0.5638144976822331,0.5326005546446428,0.47932228092548734,0.5776603712475455,0.5635715876196838,0.5635715876196838,0.57049452440234,0.57049452440234,0.5612234570150402,0.5612234570150402,0.5702920993502156,0.5776603712475455,0.49806684075221147,0.5040181372846704,0.5043015323576446,0.5081071233375842,0.4923179692718771,0.5002125463047307,0.5054351126495416,0.4951924050120443,0.49952430112750756,0.5053946276391166,0.49162972409465394,0.4868929778749418,0.5099289488067044,0.4988360559502844,0.4956377401267181,0.5039776522742455,0.49377542964717314,0.5053136576182669,0.5017509767008765,0.4918726341572033,0.5023177668468249,0.5049088075140179,0.4989575109815591,0.5024392218780996,0.5009412764923787,0.48992935365680856,0.5050707475557175,0.49859314588773507,0.496771320418615,0.5010627315236533,0.5004554563672801,0.4966903503977652,0.49863363089815993,0.5004554563672801,0.49855266087731015,0.5059614177850651,0.505273172607842,0.5001315762838809,0.49579968016841763,0.5001720612943058,0.49673083540819013,0.49243942430315174,0.5081476083480091,0.5060423878059148,0.4955972551162932,0.49673083540819013,0.4992409060545333,0.5083500334001336,0.5028845569927735,0.5104552539422279,0.5040586222950952,0.4972976255541386,0.5047468674723183,0.49818829578348617,0.49571871014756785,0.4959616202101172,0.4971761705228639,0.49818829578348617,0.49733811056456345,0.5010627315236533,0.5009007914819538,0.5127628995364466,0.5026416469302241,0.5064877229205886,0.5069735430456873,0.5473655878910834,0.5776603712475455
4,0.4709418837675351,0.5632072225258598,0.5545839153053582,0.559442116556345,0.5662435983077265,0.5627214024007611,0.5564057407744782,0.5564057407744782,0.5532479099613368,0.5636930426509584,0.5636930426509584,0.5636930426509584,0.5636930426509584,0.4709418837675351,0.4709418837675351,0.4709418837675351,0.4709418837675351,0.4709418837675351,0.5639359527135078,0.5342199550616384,0.5715471346733871,0.5670128135057995,0.5634501325884091,0.5607781219003664,0.5634501325884091,0.4709418837675351,0.5636930426509584,0.5636930426509584,0.571628104694237,0.571628104694237,0.5634501325884091,0.5634501325884091,0.5499686241169207,0.5640978927552074,0.5636930426509584,0.4987955709398595,0.5000506062630311,0.4988360559502844,0.4931276694803749,0.4944231898139714,0.49235845428230196,0.49911945102325866,0.503775227222121,0.49859314588773507,0.5020343717738507,0.5135725997449444,0.5040991073055201,0.4911034189591304,0.4938563996680229,0.5001315762838809,0.4900912936985081,0.5066901479727131,0.4968927754498897,0.4929252444282504,0.4915082690633793,0.49737859557498837,0.5011032165340783,0.5013056415862027,0.5006173964089796,0.5017509767008765,0.48826946822938805,0.5044229873889192,0.4972166555332888,0.5064472379101638,0.4992409060545333,0.49899799599198397,0.5070140280561122,0.5021153417947005,0.49782393068966213,0.5004959413777049,0.5101718588692536,0.5007793364506792,0.4958806501892674,0.5054755976599664,0.4992409060545333,0.5021558268051254,0.5042610473472197,0.4955972551162932,0.4947470698973705,0.5092407036294812,0.49701423048116433,0.4996862411692071,0.504503957409769,0.5036537721908464,0.4894435335317099,0.5008603064715289,0.501953401753001,0.5002125463047307,0.49620453027266653,0.49490900993907005,0.5022772818364001,0.49175117912592864,0.5019938867634258,0.49725714054371367,0.4998481812109067,0.5027631019614988,0.4902127487297828,0.49822878079391103,0.489767413615109,0.5050707475557175,0.541777157007618,0.571628104694237
5,0.476306147648833,0.573996477804093,0.5773567336693589,0.5641991052812696,0.5654541406044412,0.5639157102082953,0.5658589907086901,0.5481670411530131,0.5562235582275662,0.5774781887006336,0.5771543086172345,0.5771543086172345,0.5771543086172345,0.476306147648833,0.476306147648833,0.476306147648833,0.476306147648833,0.476306147648833,0.5775996437319083,0.5787332240238052,0.5529037873727253,0.5717293172202992,0.5645634703750936,0.5637132851561709,0.5399485840367604,0.476306147648833,0.5771543086172345,0.5535515475395235,0.5535515475395235,0.5805955345033501,0.5805955345033501,0.5486123762676869,0.5486123762676869,0.5755349082002389,0.5771543086172345,0.5022975243416126,0.4986943584137973,0.5004756988724924,0.4997469686848444,0.5059006902694277,0.49885629845549684,0.5024594643833121,0.5062650553632517,0.4982085382886986,0.5059006902694277,0.48748001052610274,0.5103135564057407,0.5069533005404749,0.4975202931114755,0.5037954697273335,0.5072771806238741,0.5047671099775308,0.5086131859678954,0.4957794376632052,0.5084512459261958,0.5031477095605352,0.5007186089350418,0.5012853990809902,0.5033906196230845,0.4976012631323253,0.48735855549482804,0.4940790672253598,0.4986133883929475,0.49468634238173315,0.5004756988724924,0.4978441731948746,0.5012853990809902,0.5019331592477885,0.4955770126110807,0.5027833444667112,0.5071152405821745,0.4996255136535698,0.5084512459261958,0.4971964130280764,0.5048075949879557,0.5033906196230845,0.5042408048420073,0.4872371004635534,0.5033906196230845,0.502095099289488,0.4971964130280764,0.4995040586222951,0.5073176656342989,0.491811906641566,0.49059735632881923,0.5014068541122649,0.5082893058844963,0.5030667395396854,0.5054553551547539,0.5067913604987754,0.5039169247586082,0.49897775348677154,0.5002327888099432,0.49347179206898645,0.49581992267363006,0.5012044290601405,0.5108398615412644,0.5036740146960588,0.49428149227748425,0.4986133883929475,0.5473078592651072,0.5805955345033501
6,0.4670553227667456,0.5355154753952349,0.5230865771947937,0.5472156434080282,0.5338960749782393,0.5589158114208215,0.5592396915042206,0.5558389506285298,0.5545839153053582,0.5636120726301087,0.563854982692658,0.563854982692658,0.563854982692658,0.4670553227667456,0.4670553227667456,0.4670553227667456,0.4670553227667456,0.4670553227667456,0.5418716220319427,0.5414262869172689,0.559442116556345,0.5629643124633105,0.5617497621505637,0.5599684216918686,0.5424384121778911,0.4670553227667456,0.563854982692658,0.5683083338393959,0.5683083338393959,0.5581061112123237,0.5581061112123237,0.5507783243254185,0.5507783243254185,0.538794761239651,0.563854982692658,0.5017104916904516,0.500819821461104,0.4992409060545333,0.5013461265966276,0.501589036659177,0.4989575109815591,0.49612356025181675,0.4989575109815591,0.5041800773263699,0.503410862128297,0.4877026780834396,0.4928037893969758,0.50600190279549,0.49543531507459365,0.49948381611708265,0.5027631019614988,0.49073905386530636,0.5005364263881298,0.5060423878059148,0.4895649885629846,0.5035728021699966,0.5006983664298293,0.49814781077306125,0.5034513471387219,0.5066901479727131,0.5039776522742455,0.5104552539422279,0.5047063824618935,0.49737859557498837,0.49806684075221147,0.4994433311066578,0.49754053561668793,0.4994433311066578,0.5019938867634258,0.5071354830873869,0.5089977935669319,0.49992915123175646,0.49737859557498837,0.4999696362421813,0.4945446448452461,0.49992915123175646,0.499726726179632,0.49867411590858485,0.4933300945324993,0.501589036659177,0.49539483006416873,0.5001720612943058,0.4993218760753831,0.5018724317321511,0.49337057954292424,0.5006173964089796,0.4996457561587822,0.4972976255541386,0.501548551648752,0.5047873524827433,0.49725714054371367,0.49365397461589844,0.49778344567923727,0.5000506062630311,0.4988765409607093,0.49697374547073947,0.49247990931357666,0.4979049007105119,0.49592113519969233,0.5038966822533957,0.5350626430564084,0.5683083338393959
7,0.47282443675229247,0.4959818627153296,0.49808708325742396,0.5301107265035121,0.5287342361490658,0.5483694662051376,0.5460618206109188,0.5460618206109188,0.5317706119309326,0.5296653913888383,0.5296653913888383,0.5296653913888383,0.5296653913888383,0.47282443675229247,0.47282443675229247,0.47282443675229247,0.47282443675229247,0.47282443675229247,0.48780389060950186,0.49622477277787896,0.5418918645371551,0.5362644480880954,0.5499483816117082,0.54565697050667,0.5494625614866095,0.47282443675229247,0.5296653913888383,0.5296653913888383,0.5486933462885367,0.5486933462885367,0.5488148013198113,0.5488148013198113,0.5460618206109188,0.4921357867249651,0.5296653913888383,0.5018521892269387,0.4997469686848444,0.4961842877674541,0.49796562822614926,0.5019736442582134,0.5012853990809902,0.5012449140705654,0.5023784943624623,0.5020546142790632,0.49885629845549684,0.49845144835124794,0.5020546142790632,0.5056577802068783,0.4985324183720977,0.4944839173296087,0.4954555575798061,0.49926114855974574,0.5012044290601405,0.501002004008016,0.49513167749640696,0.49379567215238557,0.49978745369526933,0.5023380093520374,0.5071557255925994,0.4937147021315358,0.4967105929029777,0.5072771806238741,0.5033096496022348,0.5030262545292605,0.5045241999149814,0.49764174814275014,0.5075200906864233,0.5031072245501104,0.5036740146960588,0.5009210339871663,0.4975202931114755,0.5054553551547539,0.5003137588307929,0.4997469686848444,0.48909941094309833,0.5024594643833121,0.5005161838829173,0.5004352138620676,0.5040788648003077,0.5019736442582134,0.4956984676423554,0.5004352138620676,0.4960628327361794,0.4963867128195785,0.5013258840914152,0.5027023744458614,0.5029452845084108,0.5015687941539645,0.5056577802068783,0.4993421185805955,0.49926114855974574,0.49460537236088337,0.5001923037995182,0.4966701078925528,0.5041193498107326,0.5001923037995182,0.4945244023400336,0.4948482824234327,0.5046456549462561,0.4933503370377118,0.5186294774359794,0.5488148013198113
8,0.47555717495597255,0.5730450800591081,0.5762029108722495,0.5670532985162243,0.5678629987247221,0.5669318434849497,0.5695228841521427,0.5472966134288779,0.5583085362644481,0.5779032813100949,0.5777008562579705,0.5777008562579705,0.5777008562579705,0.47555717495597255,0.47555717495597255,0.47555717495597255,0.47555717495597255,0.47555717495597255,0.5757170907471508,0.577498431205846,0.5504139592315945,0.5717900447359365,0.567579603651748,0.5673771785996234,0.54838970871035,0.47555717495597255,0.5777008562579705,0.5509807493775429,0.5509807493775429,0.580453836966863,0.580453836966863,0.5464464282099553,0.5464464282099553,0.574543025444829,0.5777008562579705,0.5012246715653529,0.5004554563672801,0.5022772818364001,0.495678225137143,0.5057185077225157,0.501953401753001,0.49786441570008705,0.5036942572012713,0.5025606769093743,0.5066496629622882,0.4905771138236068,0.5126819295155969,0.5079046982854598,0.5009412764923787,0.49450415983482116,0.5060423878059148,0.49754053561668793,0.4923989392927269,0.49867411590858485,0.4906175988340317,0.5015080666383271,0.5024392218780996,0.500819821461104,0.5016295216696018,0.49847169085646037,0.4862047326977187,0.5094026436711807,0.49818829578348617,0.5026416469302241,0.4987955709398595,0.5026821319406489,0.500819821461104,0.49701423048116433,0.49988866622133155,0.49531386004331895,0.4914272990425295,0.5021558268051254,0.4913058440112548,0.4962855002935163,0.5058399627537904,0.5027631019614988,0.49685229043946477,0.5113054391611506,0.5098884637962794,0.5025201918989494,0.5010222465132285,0.5027631019614988,0.5094431286816057,0.5030869820448979,0.5114268941924253,0.4992409060545333,0.5090382785773567,0.5028440719823485,0.5056780227120908,0.5016295216696018,0.5028035869719236,0.49911945102325866,0.4977024756583875,0.5043015323576446,0.4956377401267181,0.5009817615028036,0.512600959494747,0.5010627315236533,0.49284427440740064,0.501589036659177,0.547269623421928,0.580453836966863
9,0.4793627659359122,0.5698467642355418,0.5632881925467096,0.5618712171818384,0.5603732717961175,0.5615878221088642,0.5516285095443412,0.5516285095443412,0.5421955021153418,0.577538916216271,0.577538916216271,0.577538916216271,0.577538916216271,0.4793627659359122,0.4793627659359122,0.4793627659359122,0.4793627659359122,0.4793627659359122,0.5711422845691383,0.5705754944231898,0.5643408028177567,0.5337341349365398,0.5604542418169672,0.553531305034311,0.5604542418169672,0.4793627659359122,0.577538916216271,0.577538916216271,0.554300520232384,0.554300520232384,0.5646646829011559,0.5646646829011559,0.547620493512277,0.5713042246108379,0.577538916216271,0.5012651565757779,0.49337057954292424,0.503046497034473,0.4944636748243963,0.49612356025181675,0.49741908058541323,0.49652841035606565,0.5027226169510739,0.5048278374931682,0.49377542964717314,0.5121961093904982,0.4872168579583409,0.49328960952207446,0.5000101212526062,0.5003744863464302,0.49725714054371367,0.49308718446995,0.5008603064715289,0.4944231898139714,0.4889577134066112,0.4987146009190097,0.5039776522742455,0.4996862411692071,0.4981073257626364,0.5001720612943058,0.5083095483897088,0.49284427440740064,0.49782393068966213,0.5039371672638205,0.5004959413777049,0.501953401753001,0.4984312058460355,0.49782393068966213,0.503815712232546,0.5003340013360054,0.500091091273456,0.5023987368676748,0.5085929434626829,0.5028440719823485,0.49616404526224167,0.4906175988340317,0.49952430112750756,0.4918321491467784,0.49575919515799277,0.5066496629622882,0.4968118054290399,0.5049492925244429,0.493815914657598,0.5007388514402542,0.5139774498491934,0.5028035869719236,0.5051517175765673,0.4989170259711342,0.499726726179632,0.4936134896054736,0.49826926580433595,0.4951924050120443,0.49632598530394123,0.504503957409769,0.4952733750328941,0.5014675816279023,0.509686038744155,0.5025606769093743,0.4951924050120443,0.4992409060545333,0.5458601452812096,0.577538916216271
