,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,average_model,optimal_clustering
0,0.38258571071071074,0.5343468468468469,0.5528497247247247,0.5945007507507507,0.6169763513513513,0.6183527277277278,0.6183683683683684,0.6180711961961962,0.6072791541541541,0.38258571071071074,0.38258571071071074,0.38258571071071074,0.38258571071071074,0.38258571071071074,0.38258571071071074,0.38258571071071074,0.38258571071071074,0.38258571071071074,0.5147647647647647,0.5755912162162162,0.5944694694694694,0.607936061061061,0.6172735235235235,0.6155061311311312,0.6183370870870871,0.38258571071071074,0.5661911911911912,0.596799924924925,0.5880880880880881,0.5873686186186187,0.5862112112112112,0.6143174424424425,0.6158815065065065,0.38258571071071074,0.38258571071071074,0.5567129629629629,0.5559778528528528,0.5565409159159159,0.5543825075075075,0.5533815065065065,0.5540696946946947,0.5544763513513513,0.5542261011011012,0.5520051301301301,0.5552271021021021,0.5525212712712713,0.5561968218218218,0.5549455705705706,0.5438094344344344,0.5573229479479479,0.5542104604604604,0.5481262512512513,0.5499718468468469,0.5519269269269269,0.5438094344344344,0.5470470470470471,0.5433245745745746,0.5538976476476476,0.5574480730730731,0.5522084584584585,0.5514733483483484,0.5557432432432432,0.5515202702702703,0.5574793543543544,0.5563532282282282,0.5545337003670336,0.6183683683683684
1,0.38563563563563563,0.5473442192192193,0.5615146396396397,0.5996778028028028,0.600365990990991,0.593968968968969,0.5992085835835835,0.5982701451451451,0.5992085835835835,0.38563563563563563,0.38563563563563563,0.38563563563563563,0.38563563563563563,0.38563563563563563,0.38563563563563563,0.38563563563563563,0.38563563563563563,0.38563563563563563,0.5525681931931932,0.5593093093093093,0.5999124124124124,0.565065065065065,0.5988801301301301,0.5982388638638638,0.6003190690690691,0.38563563563563563,0.49329016516516516,0.5985985985985987,0.5991147397397397,0.6008977727727728,0.5836305055055055,0.5949230480480481,0.5806275025025025,0.38563563563563563,0.38563563563563563,0.5569162912912913,0.5536943193193193,0.5452014514514515,0.5528028028028028,0.5513795045045045,0.5502377377377378,0.5469062812812813,0.5538194444444444,0.549486986986987,0.5564001501501501,0.5496746746746747,0.5532407407407407,0.5495026276276276,0.5543981481481481,0.5514107857857858,0.5491898148148148,0.5537881631631631,0.5540071321321322,0.5574011511511512,0.5530061311311312,0.557886011011011,0.5482982982982983,0.5585741991991992,0.5501751751751752,0.549533908908909,0.5510197697697697,0.5532251001001001,0.5529748498498499,0.5500031281281281,0.5537412412412412,0.5464115736106476,0.6008977727727728
2,0.38687124624624625,0.568943943943944,0.6013826326326326,0.6233108108108109,0.629786036036036,0.6288319569569569,0.6289570820820821,0.608546046046046,0.601413913913914,0.38687124624624625,0.38687124624624625,0.38687124624624625,0.38687124624624625,0.38687124624624625,0.38687124624624625,0.38687124624624625,0.38687124624624625,0.38687124624624625,0.5626251251251251,0.6188845095095095,0.6227164664664665,0.6291291291291291,0.6288945195195195,0.6086711711711712,0.6184622122122122,0.38687124624624625,0.5670357857857858,0.6133477227227228,0.6295045045045045,0.6301926926926927,0.6214026526526526,0.5988175675675675,0.6141141141141141,0.38687124624624625,0.38687124624624625,0.5447322322322322,0.548485985985986,0.5532563813813813,0.5489082832832833,0.5591685435435435,0.5557745245245245,0.5514577077077077,0.5476413913913913,0.5495026276276276,0.5487362362362362,0.5561655405405406,0.5507069569569569,0.553099974974975,0.5561655405405406,0.5509415665665666,0.5477977977977978,0.5482200950950951,0.5552427427427428,0.5479854854854855,0.5417135885885885,0.5578547297297297,0.549878003003003,0.5475475475475475,0.5479385635635635,0.5483295795795796,0.5492523773773774,0.5533033033033034,0.55370995995996,0.549878003003003,0.5520051301301301,0.5699750676602529,0.6301926926926927
3,0.38289852352352355,0.5506443943943944,0.5545545545545546,0.6311624124124124,0.6319444444444444,0.6362456206206206,0.6349318068068068,0.6359015265265265,0.6025869619619619,0.38289852352352355,0.38289852352352355,0.38289852352352355,0.38289852352352355,0.38289852352352355,0.38289852352352355,0.38289852352352355,0.38289852352352355,0.38289852352352355,0.5536161161161162,0.5598098098098098,0.6318036786786787,0.6331487737737738,0.6341028528528528,0.6356981981981982,0.6356512762762763,0.38289852352352355,0.5258070570570571,0.6300832082082082,0.6313501001001001,0.63379004004004,0.6353697447447447,0.6352915415415415,0.6340246496496497,0.38289852352352355,0.38289852352352355,0.5492367367367368,0.5562281031031031,0.5566034784784785,0.5534127877877878,0.5500187687687688,0.5558058058058059,0.5575106356356356,0.554836086086086,0.5563219469469469,0.5540227727727728,0.5495964714714715,0.5455611861861862,0.5529592092092092,0.5589652152152152,0.5538663663663663,0.5554617117117117,0.5534284284284284,0.5502220970970971,0.5606074824824825,0.5459052802802803,0.5487205955955956,0.5522553803803804,0.5499874874874875,0.5524117867867868,0.5503472222222222,0.5522553803803804,0.5565565565565566,0.5573073073073073,0.5597316066066066,0.5563532282282282,0.5704448661624588,0.6362456206206206
4,0.3923141891891892,0.5586211211211212,0.6101101101101101,0.6263763763763763,0.6275337837837838,0.6182901651651652,0.6173517267267268,0.6029936186186187,0.6003190690690691,0.3923141891891892,0.3923141891891892,0.3923141891891892,0.3923141891891892,0.3923141891891892,0.3923141891891892,0.3923141891891892,0.3923141891891892,0.3923141891891892,0.5456393893893894,0.5866178678678678,0.6273148148148148,0.6271114864864865,0.6197916666666666,0.6034315565565566,0.6031031031031031,0.3923141891891892,0.5493618618618619,0.5666447697697697,0.6267830330330331,0.625391016016016,0.6180711961961962,0.6234046546546547,0.6001313813813813,0.3923141891891892,0.3923141891891892,0.5465152652652653,0.5459991241241241,0.5484077827827828,0.547093968968969,0.5457332332332332,0.5470314064064065,0.5454673423423423,0.545264014014014,0.5455611861861862,0.5518330830830831,0.5518956456456456,0.5465621871871872,0.5464057807807807,0.5481575325325325,0.5416666666666666,0.5411974474474475,0.5506756756756757,0.550660035035035,0.544090965965966,0.5500813313313313,0.5498467217217218,0.5476570320320321,0.5615615615615616,0.5474693443443444,0.5501595345345346,0.5534127877877878,0.54369994994995,0.5501282532532532,0.5495808308308309,0.5494713463463463,0.5646653598042487,0.6275337837837838
5,0.3827577577577578,0.512058933933934,0.5994431931931932,0.5939846096096096,0.6142392392392393,0.6146458958958959,0.6131287537537538,0.6189001501501501,0.6027902902902903,0.3827577577577578,0.3827577577577578,0.3827577577577578,0.3827577577577578,0.3827577577577578,0.3827577577577578,0.3827577577577578,0.3827577577577578,0.3827577577577578,0.532642017017017,0.591920045045045,0.5927177177177178,0.6034471971971972,0.6191973223223223,0.6208083083083084,0.6154748498498499,0.3827577577577578,0.5492523773773774,0.5584647147147147,0.59814502002002,0.6151307557557557,0.6096878128128128,0.6198385885885885,0.6188063063063063,0.3827577577577578,0.3827577577577578,0.5530686936936937,0.5532563813813813,0.5429804804804805,0.5516766766766766,0.551097972972973,0.5461086086086087,0.553272022022022,0.554491991991992,0.5491741741741741,0.5516453953953954,0.5520520520520521,0.5562906656656657,0.5538663663663663,0.559105980980981,0.5555555555555556,0.5569006506506506,0.5494087837837838,0.5476413913913913,0.550879004004004,0.5544137887887888,0.5519269269269269,0.5583395895895896,0.5455299049049049,0.5591529029029029,0.5526620370370371,0.5539914914914915,0.5571978228228228,0.5465152652652653,0.555492992992993,0.5582144644644644,0.5566115884402922,0.6208083083083084
6,0.3822416166166166,0.5566191191191191,0.5636261261261262,0.6272835335335335,0.6283158158158159,0.6340246496496497,0.6329298048048048,0.6326795545545546,0.6060279029029029,0.3822416166166166,0.3822416166166166,0.3822416166166166,0.3822416166166166,0.3822416166166166,0.3822416166166166,0.3822416166166166,0.3822416166166166,0.3822416166166166,0.5585898398398398,0.5421515265265265,0.6280186436436437,0.6293324574574575,0.6306931931931932,0.6322885385385385,0.632835960960961,0.3822416166166166,0.5152027027027027,0.6255161411411412,0.6270332832832833,0.6303178178178178,0.6327733983983984,0.6326013513513513,0.6314908658658659,0.3822416166166166,0.3822416166166166,0.5580580580580581,0.5514420670670671,0.5461242492492493,0.5510666916916916,0.5529122872872873,0.5539914914914915,0.550879004004004,0.5516141141141141,0.5510354104104104,0.5558996496496497,0.55127002002002,0.5598254504504504,0.5524587087087087,0.5569006506506506,0.5612331081081081,0.5532876626626627,0.5559152902902903,0.5482513763763763,0.549440065065065,0.5557901651651652,0.5487205955955956,0.5525369119119119,0.5548048048048048,0.5544137887887888,0.553318943943944,0.5504723473473474,0.5580424174174174,0.5515671921921922,0.5488457207207207,0.5470626876876877,0.5682059374189004,0.6340246496496497
7,0.3868556056056056,0.558887012012012,0.6064814814814815,0.6164132882882883,0.6235767017017017,0.6232795295295295,0.6148805055055055,0.6200419169169169,0.6090152652652653,0.3868556056056056,0.3868556056056056,0.3868556056056056,0.3868556056056056,0.3868556056056056,0.3868556056056056,0.3868556056056056,0.3868556056056056,0.3868556056056056,0.5635479229229229,0.6125031281281281,0.6179304304304304,0.6210429179179179,0.6234046546546547,0.6233420920920921,0.6189627127127127,0.3868556056056056,0.4968875125125125,0.5731981981981982,0.6080611861861862,0.6182276026026026,0.618039914914915,0.6178835085085085,0.6213713713713713,0.3868556056056056,0.3868556056056056,0.5478447197197197,0.5483452202202203,0.5511448948948949,0.5463275775775776,0.546656031031031,0.5472347347347347,0.5443255755755756,0.5452952952952953,0.55005005005005,0.5510041291291291,0.5480793293293293,0.5441066066066066,0.5514577077077077,0.5493462212212212,0.5513482232232232,0.5458114364364365,0.5454673423423423,0.5534284284284284,0.5540540540540541,0.5535066316316316,0.551880005005005,0.5484703453453453,0.5492836586586587,0.5473598598598599,0.5533971471471472,0.5551176176176176,0.549533908908909,0.5495808308308309,0.5524274274274275,0.549705955955956,0.5644909956252548,0.6235767017017017
8,0.3842436186186186,0.5543043043043043,0.6193224474474475,0.627002002002002,0.630223973973974,0.6305524274274275,0.6283158158158159,0.6263763763763763,0.6036505255255256,0.3842436186186186,0.3842436186186186,0.3842436186186186,0.3842436186186186,0.3842436186186186,0.3842436186186186,0.3842436186186186,0.3842436186186186,0.3842436186186186,0.5628128128128128,0.6193380880880881,0.627611986986987,0.631006006006006,0.6302396146146146,0.6291134884884885,0.6270176426426426,0.3842436186186186,0.5267454954954955,0.566112987987988,0.6205267767767768,0.6161161161161162,0.6188688688688688,0.6242961711711712,0.6237487487487487,0.3842436186186186,0.3842436186186186,0.55248998998999,0.5586993243243243,0.5516923173173173,0.5526933183183184,0.5618274524524525,0.5545232732732732,0.5468906406406406,0.5569319319319319,0.5565409159159159,0.5469375625625625,0.55005005005005,0.5489552052052052,0.5528028028028028,0.5536317567567568,0.5509572072072072,0.5514107857857858,0.5588088088088088,0.5553522272272272,0.549486986986987,0.5455299049049049,0.548313938938939,0.5547578828828829,0.5429804804804805,0.5498467217217218,0.5497372372372372,0.5549768518518519,0.5501908158158159,0.5455924674674675,0.5552896646646647,0.5553209459459459,0.5690563248433619,0.631006006006006
9,0.38809121621621623,0.5594031531531531,0.5918105605605606,0.6184934934934935,0.6182745245245245,0.6205424174174174,0.5983796296296297,0.6163507257257257,0.6002408658658659,0.38809121621621623,0.38809121621621623,0.38809121621621623,0.38809121621621623,0.38809121621621623,0.38809121621621623,0.38809121621621623,0.38809121621621623,0.38809121621621623,0.5552427427427428,0.5663475975975976,0.6177427427427428,0.6186655405405406,0.6204798548548549,0.6194944944944945,0.6167730230230231,0.38809121621621623,0.5462337337337337,0.5744963713713713,0.6183683683683684,0.5964714714714715,0.5969094094094094,0.5975663163163163,0.5903872622622622,0.38809121621621623,0.38809121621621623,0.552708958958959,0.5467967967967968,0.5527558808808809,0.5472190940940941,0.5590434184184184,0.5481262512512513,0.5556493993993994,0.5474067817817818,0.5532563813813813,0.5456237487487487,0.5524743493493494,0.5554617117117117,0.5478134384384384,0.5485798298298298,0.5459209209209209,0.553099974974975,0.5512230980980981,0.5548673673673674,0.5561342592592593,0.547266016016016,0.5550706956956957,0.550441066066066,0.5543981481481481,0.5485954704704705,0.5522084584584585,0.5426207457457457,0.5525056306306306,0.5534440690690691,0.5487205955955956,0.5459365615615616,0.5592270511251992,0.6205424174174174
