,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,average_model,optimal_clustering
0,0.3276831440659096,0.7130093520374081,0.7130093520374081,0.7130093520374081,0.7056891560899577,0.7056891560899577,0.7056891560899577,0.7064684925406368,0.7120630149187264,0.7130093520374081,0.7130093520374081,0.7130093520374081,0.7130093520374081,0.7130093520374081,0.7130093520374081,0.7130093520374081,0.7130093520374081,0.3276831440659096,0.7130093520374081,0.7130093520374081,0.7130093520374081,0.7130093520374081,0.7130093520374081,0.7130093520374081,0.7130093520374081,0.3276831440659096,0.7130093520374081,0.7130093520374081,0.6965597862391449,0.6965597862391449,0.6965597862391449,0.6965597862391449,0.6965597862391449,0.7130093520374081,0.7130093520374081,0.5543587174348698,0.5667167668670675,0.558144065909597,0.5630705856156758,0.5492651970607882,0.5622077488309953,0.5413048318859942,0.5607604097083055,0.5695001113337786,0.5605099087063015,0.5557503896682253,0.5671342685370742,0.5448953462480517,0.5413883322199955,0.5533845468715208,0.5534123803161879,0.5539690492095302,0.5517423736361612,0.5480683589401024,0.5331496325985304,0.5494321977287909,0.5337063014918726,0.5619850812736584,0.5465653529280784,0.5625139167223335,0.5550545535515475,0.5489868626141171,0.5443386773547094,0.5655477621910487,0.5475951903807615,0.5533567134268537,0.5622912491649966,0.5550545535515475,0.5527165441995101,0.559146069917613,0.5458973502560677,0.5478735248274327,0.5367401469605878,0.6803297953932556,0.7130093520374081
1,0.3622244488977956,0.5563348920062346,0.6688098419060343,0.666750167000668,0.6674460031173458,0.6674460031173458,0.6657759964373191,0.6354097083054999,0.6676408372300155,0.6688098419060343,0.6688098419060343,0.6688098419060343,0.5563348920062346,0.5563348920062346,0.5563348920062346,0.5563348920062346,0.5563348920062346,0.3622244488977956,0.5563348920062346,0.6688098419060343,0.6678078378980182,0.6686428412380316,0.6034569138276553,0.6453462480516589,0.6616566466265865,0.3622244488977956,0.5563348920062346,0.6688098419060343,0.6688098419060343,0.6589568024938767,0.6589568024938767,0.6589568024938767,0.6581217991538633,0.6688098419060343,0.6688098419060343,0.5441438432420397,0.5592295702516143,0.5276386105544422,0.5442830104653752,0.5394121576486306,0.5364339790692496,0.5572255622355823,0.5269984413270986,0.5387441549766199,0.5447840124693832,0.5473168559340904,0.541499665998664,0.5475951903807615,0.5592852371409486,0.5308394566911601,0.5358216432865731,0.5470106880427522,0.5460086840347361,0.5467880204854153,0.5369349810732577,0.5526608773101759,0.5553607214428857,0.5384379870852817,0.5299209530171454,0.5376864840792697,0.5315074593631708,0.5558060565575595,0.555666889334224,0.5547483856602093,0.546955021153418,0.560899576931641,0.5383544867512804,0.5341516366065464,0.5436150077933645,0.5340124693832109,0.5505177020708083,0.5378813181919394,0.5276942774437764,0.6138789925530074,0.6688098419060343
2,0.3598029392117568,0.553690714762859,0.6656646626586507,0.6672790024493431,0.6680861723446894,0.6680861723446894,0.6663048318859942,0.6593743041638833,0.6642173235359609,0.6656646626586507,0.6656646626586507,0.6656646626586507,0.553690714762859,0.553690714762859,0.553690714762859,0.553690714762859,0.553690714762859,0.3598029392117568,0.553690714762859,0.6656646626586507,0.6671676686706747,0.6676130037853485,0.6002004008016032,0.6436484079269651,0.6594021376085505,0.3598029392117568,0.553690714762859,0.6656646626586507,0.6656646626586507,0.6612669784012469,0.6612669784012469,0.6612669784012469,0.6604876419505677,0.6656646626586507,0.6656646626586507,0.5431140057893565,0.5398853262079715,0.5484858606101091,0.5312569583611668,0.541750167000668,0.5539968826541973,0.5364061456245826,0.5314239590291695,0.5459530171454019,0.5381039857492763,0.5362113115119127,0.5406368292139835,0.5437820084613672,0.5220440881763527,0.546203518147406,0.5429470051213539,0.547205522155422,0.5416945001113338,0.5305332887998219,0.5333723001558673,0.55146403918949,0.5590069026942774,0.5361834780672456,0.5474281897127589,0.5422233355600089,0.5305889556891561,0.5587285682476063,0.5563070585615676,0.5382153195279448,0.547205522155422,0.5230182587397016,0.5406368292139835,0.5518815408594968,0.5416945001113338,0.5519650411934981,0.5522155421955021,0.552939211756847,0.5578378980182588,0.6132738728485778,0.6680861723446894
3,0.3666499665998664,0.5590347361389446,0.6757960365174794,0.6757960365174794,0.6757960365174794,0.646376085504342,0.6532787797817858,0.6532787797817858,0.6751837007348029,0.6755455355154754,0.6757960365174794,0.6757960365174794,0.5590347361389446,0.5590347361389446,0.5590347361389446,0.5590347361389446,0.5590347361389446,0.3666499665998664,0.5590347361389446,0.6757960365174794,0.6757960365174794,0.6402248942329103,0.6489089289690492,0.6335448675128034,0.674933199732799,0.3666499665998664,0.5590347361389446,0.6757960365174794,0.6757960365174794,0.6757960365174794,0.6603206412825652,0.6456802493876642,0.6456802493876642,0.6757960365174794,0.6757960365174794,0.5580883990202627,0.5195669116009798,0.5270541082164328,0.5436150077933645,0.5376308171899354,0.533817635270541,0.5287797817857938,0.5334279670452016,0.5486250278334447,0.5514083723001558,0.5431140057893565,0.5292251169004676,0.5311456245824984,0.5468715208194166,0.5304776219104876,0.5423346693386774,0.5326486305945224,0.5367123135159207,0.546203518147406,0.5400801603206413,0.5512970385214874,0.5525495435315074,0.5623190826096638,0.5346248051658873,0.5527165441995101,0.5462591850367402,0.5470941883767535,0.5447840124693832,0.5291694500111334,0.5472611890447562,0.5366566466265865,0.5336506346025384,0.5369628145179247,0.5522155421955021,0.5345969717212202,0.5464261857047428,0.534541304831886,0.5572812291249165,0.617031387878638,0.6757960365174794
4,0.37344132709864175,0.5629314183923403,0.6691716766867067,0.6691716766867067,0.6691716766867067,0.6567022934758405,0.6427855711422845,0.6427855711422845,0.6693386773547094,0.6693108439100423,0.6691716766867067,0.6691716766867067,0.5629314183923403,0.5629314183923403,0.5629314183923403,0.5629314183923403,0.5629314183923403,0.37344132709864175,0.5629314183923403,0.6691716766867067,0.6691716766867067,0.6615174794032509,0.5516588733021599,0.6351592073034958,0.667752171008684,0.37344132709864175,0.5629314183923403,0.6691716766867067,0.6691716766867067,0.6691716766867067,0.6461534179470051,0.6394733912268983,0.6394733912268983,0.6691716766867067,0.6691716766867067,0.5550267201068805,0.519622578490314,0.5249944333110665,0.5361278111779114,0.5517702070808284,0.5374081496325985,0.5465653529280784,0.5378813181919394,0.533038298819862,0.5270541082164328,0.5492930305054553,0.5395513248719661,0.5382153195279448,0.5334001336005344,0.540247160988644,0.538270986417279,0.5388554887552883,0.5391894900912937,0.5391338232019595,0.5354598085059007,0.5513527054108216,0.5498775328434647,0.5332887998218659,0.5378534847472723,0.5290302827877978,0.5429191716766867,0.5328991315965264,0.512441549766199,0.5391338232019595,0.5360999777332442,0.5307559563571588,0.5386328211979514,0.541499665998664,0.5400801603206413,0.5293642841238032,0.5296982854598085,0.5348753061678914,0.5289189490091294,0.6142645373050628,0.6693386773547094
5,0.3692106435092407,0.5595357381429525,0.6698953462480517,0.6698953462480517,0.6698953462480517,0.6499944333110665,0.6417557336896014,0.6417557336896014,0.6692830104653752,0.6694778445780449,0.6698953462480517,0.6698953462480517,0.5595357381429525,0.5595357381429525,0.5595357381429525,0.5595357381429525,0.5595357381429525,0.3692106435092407,0.5595357381429525,0.6698953462480517,0.6698953462480517,0.6410598975729236,0.5351814740592296,0.638415720329548,0.6693665107993765,0.3692106435092407,0.5595357381429525,0.6698953462480517,0.6698953462480517,0.6698953462480517,0.6575929637051882,0.6509407704297484,0.6509407704297484,0.6698953462480517,0.6698953462480517,0.526358272099755,0.5521320418615008,0.5238810955243821,0.5338454687152082,0.5318692941438432,0.5307559563571588,0.5488755288354487,0.5460643509240704,0.5419450011133378,0.5478456913827655,0.5404419951013137,0.5415553328879982,0.5374359830772656,0.5379091516366066,0.5453685148073926,0.5403584947673123,0.5337619683812068,0.5343186372745491,0.5423068358940103,0.5387163215319528,0.5504063682921398,0.5403028278779782,0.5295034513471387,0.5420285014473392,0.5341238031618794,0.5316466265865063,0.5439211756847028,0.5091572032954799,0.5410264974393231,0.5349309730572256,0.5468436873747495,0.5493765308394567,0.5421120017813404,0.55021153417947,0.5513527054108216,0.5423068358940103,0.5369906479625919,0.5336784680472055,0.6142913398814088,0.6698953462480517
6,0.3592462703184146,0.5485693609441105,0.6656646626586507,0.6698396793587175,0.6702571810287241,0.6702571810287241,0.6691438432420397,0.6616009797372523,0.6631039857492763,0.6656646626586507,0.6656646626586507,0.6656646626586507,0.5485693609441105,0.5485693609441105,0.5485693609441105,0.5485693609441105,0.5485693609441105,0.3592462703184146,0.5485693609441105,0.6656646626586507,0.6695056780227121,0.6702293475840571,0.5971943887775552,0.6309285237140948,0.6606268091739034,0.3592462703184146,0.5485693609441105,0.6656646626586507,0.6656646626586507,0.663994655978624,0.663994655978624,0.663994655978624,0.6623246492985972,0.6656646626586507,0.6656646626586507,0.5475116900467601,0.5325929637051882,0.5485971943887775,0.5483188599421064,0.5501558672901359,0.551436205744823,0.5372411489645958,0.5486806947227789,0.5443943442440436,0.5455911823647295,0.5500723669561345,0.5460365174794033,0.5454520151413939,0.56187374749499,0.5376586506346025,0.5448953462480517,0.5471498552660877,0.5415553328879982,0.5473725228234246,0.5314796259185037,0.554915386328212,0.5306724560231574,0.5389111556446226,0.5332887998218659,0.5411099977733245,0.5504898686261411,0.5277221108884436,0.5284179470051213,0.54250167000668,0.5436428412380316,0.5647127588510354,0.5383823201959475,0.5503228679581385,0.5328712981518593,0.5315909596971721,0.5518815408594968,0.552438209752839,0.5282231128924516,0.6126780309590374,0.6702571810287241
7,0.36912714317523937,0.5635159207303496,0.677159875306168,0.677159875306168,0.677159875306168,0.6605154753952349,0.6502449343130706,0.6502449343130706,0.6769928746381653,0.6770763749721666,0.677159875306168,0.677159875306168,0.5635159207303496,0.5635159207303496,0.5635159207303496,0.5635159207303496,0.5635159207303496,0.36912714317523937,0.5635159207303496,0.677159875306168,0.677159875306168,0.6667780004453351,0.5438376753507014,0.6435927410376309,0.6763527054108216,0.36912714317523937,0.5635159207303496,0.677159875306168,0.677159875306168,0.677159875306168,0.6452905811623246,0.6437597417056334,0.6437597417056334,0.677159875306168,0.677159875306168,0.5580605655755957,0.5511578712981519,0.5426686706746827,0.5406924961033177,0.5498496993987976,0.5297817857938099,0.5411378312179915,0.5503228679581385,0.5485971943887775,0.5321476285905143,0.5530505455355155,0.5472890224894232,0.5534402137608551,0.532314629258517,0.5504620351814741,0.535042306835894,0.5370463148519261,0.5303384546871521,0.550684702738811,0.5392729904252951,0.5400523268759742,0.5544700512135382,0.5600645735916276,0.5425295034513471,0.5557503896682253,0.5335114673792029,0.5332052994878647,0.5119127143175239,0.5457025161433979,0.5458973502560677,0.5380761523046093,0.5441716766867067,0.5419171676686707,0.552187708750835,0.5333444667112002,0.5463426853707415,0.5381039857492763,0.5522990425295035,0.6186055238048113,0.677159875306168
8,0.3633934535738143,0.5553885548875529,0.6683088399020263,0.6681975061233578,0.6686150077933645,0.6686150077933645,0.6667780004453351,0.6578434647071921,0.6668615007793365,0.6683088399020263,0.6683088399020263,0.6683088399020263,0.5553885548875529,0.5553885548875529,0.5553885548875529,0.5553885548875529,0.5553885548875529,0.3633934535738143,0.5553885548875529,0.6683088399020263,0.6680305054553551,0.6683645067913605,0.6001725673569361,0.6441772433756402,0.6610999777332442,0.3633934535738143,0.5553885548875529,0.6683088399020263,0.6683088399020263,0.6600701402805611,0.6600701402805611,0.6600701402805611,0.6589568024938767,0.6683088399020263,0.6683088399020263,0.543976842574037,0.5558895568915609,0.5505455355154754,0.5456746826987308,0.5398296593186372,0.5371019817412603,0.5345969717212202,0.5257737697617457,0.5468715208194166,0.5405811623246493,0.5337341349365398,0.5442551770207081,0.5447561790247161,0.5612892451569806,0.5321754620351815,0.5447561790247161,0.5417780004453351,0.5455633489200623,0.5501837007348029,0.5336228011578713,0.5325372968158539,0.5553607214428857,0.5319249610331774,0.5502393676241372,0.5403306613226453,0.5447840124693832,0.5239645958583834,0.5247160988643954,0.554414384324204,0.5474560231574259,0.5224894232910265,0.5494043642841238,0.5509630371854821,0.5407203295479849,0.5308394566911601,0.5463148519260743,0.5510187040748163,0.55541638833222,0.6147057489464525,0.6686150077933645
9,0.3585504342017368,0.5516032064128257,0.6663604987753284,0.6653306613226453,0.6658594967713204,0.6658594967713204,0.6683645067913605,0.6515531062124249,0.6644121576486306,0.6663604987753284,0.6663604987753284,0.6663604987753284,0.5516032064128257,0.5516032064128257,0.5516032064128257,0.5516032064128257,0.5516032064128257,0.3585504342017368,0.5516032064128257,0.6663604987753284,0.6656089957693164,0.6621019817412603,0.5981128924515698,0.6678913382320196,0.6536406145624583,0.3585504342017368,0.5516032064128257,0.6663604987753284,0.6663604987753284,0.6702850144733912,0.6702850144733912,0.6702850144733912,0.6589568024938767,0.6663604987753284,0.6663604987753284,0.5423625027833444,0.5431418392340236,0.5443943442440436,0.5462870184814073,0.5441716766867067,0.534541304831886,0.5383266533066132,0.5320084613671788,0.5471498552660877,0.5464540191494099,0.5508238699621465,0.54250167000668,0.5499888666221332,0.5445056780227121,0.5381318191939435,0.5510187040748163,0.5467880204854153,0.5576430639055889,0.5520763749721666,0.538994655978624,0.5426130037853485,0.555193720774883,0.5572812291249165,0.5445891783567134,0.5461200178134046,0.546955021153418,0.5485415274994433,0.5214317523936762,0.5428635047873525,0.5475673569360944,0.5607325762636384,0.5374081496325985,0.5398853262079715,0.5497940325094633,0.5520485415274995,0.5409708305499888,0.5444221776887107,0.5464261857047428,0.6133480953676902,0.6702850144733912
