,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,average_model,optimal_clustering
0,0.32802878295163634,0.6501764339583478,0.6501764339583478,0.6619386978481976,0.6633224935999447,0.6619386978481976,0.6716252681104269,0.6716252681104269,0.334255863834498,0.6638760119006435,0.669272815332457,0.6580640697433059,0.6559883761156853,0.6528056458866671,0.6528056458866671,0.6528056458866671,0.6528056458866671,0.32802878295163634,0.6501764339583478,0.6501764339583478,0.6501764339583478,0.6501764339583478,0.6565418944163841,0.672040406835951,0.6712101293849028,0.32802878295163634,0.6501764339583478,0.6528056458866671,0.6656749463779146,0.6656749463779146,0.672040406835951,0.672040406835951,0.672040406835951,0.6501764339583478,0.6652598076523905,0.5641043381996818,0.5602297100947901,0.5927489102608455,0.5375354597661385,0.5549712862381513,0.5647962360755553,0.5618902649968864,0.5567702207154224,0.5491593440808137,0.567702207154224,0.563965958624507,0.5672870684286999,0.5592610530685671,0.5416868470213796,0.5238358818238428,0.5439009202241749,0.5473604096035425,0.5324154154846744,0.5427938836227773,0.5318618971839757,0.5285407873797827,0.5451463364007473,0.5367051823150903,0.5506815194077355,0.5470836504531931,0.5609216079706635,0.5401646716944579,0.5524804538850066,0.541963606171729,0.5484674462049401,0.5230056043727945,0.5659032726769528,0.5408565695703315,0.5343527295371203,0.5818169238220439,0.5659032726769528,0.5461149934269702,0.5368435618902649,0.535459766138518,0.5567702207154224,0.5701930395073687,0.5481906870545907,0.5470836504531931,0.5623054037224106,0.5400262921192832,0.5422403653220784,0.5528955926105307,0.5259115754514634,0.5433474019234761,0.5423787448972531,0.5660416522521275,0.5418252265965543,0.5296478239811804,0.5636891994741576,0.5549712862381513,0.5576004981664706,0.5563550819898982,0.5942710855877672,0.5372587006157891,0.573790908461911,0.5488825849304643,0.5351830069881686,0.5469452708780184,0.6239048153529575,0.672040406835951
1,0.3175119352383588,0.6418736594478655,0.6418736594478655,0.6763301736663668,0.6797896630457344,0.6763301736663668,0.6839410503009756,0.6839410503009756,0.32526119144814225,0.6738393413132222,0.6799280426209091,0.6543278212135889,0.648654258631426,0.641596900297516,0.641596900297516,0.641596900297516,0.641596900297516,0.3175119352383588,0.6418736594478655,0.6418736594478655,0.6418736594478655,0.6418736594478655,0.6604165225212758,0.6839410503009756,0.6832491524251021,0.3175119352383588,0.6418736594478655,0.641596900297516,0.6839410503009756,0.6839410503009756,0.6839410503009756,0.6839410503009756,0.6839410503009756,0.6418736594478655,0.6813118383726562,0.5458382342766208,0.5650729952259047,0.5033557046979866,0.5332456929357227,0.588320763855255,0.5614751262713623,0.5540026292119283,0.5833390991489656,0.5396111533937591,0.5733757697363869,0.5479139279042413,0.572407112710164,0.5656265135266034,0.5472220300283678,0.5701930395073687,0.5486058257801149,0.5398879125441085,0.5740676676122605,0.5614751262713623,0.584999654051062,0.5739292880370858,0.5505431398325608,0.5573237390161212,0.5409949491455062,0.5571853594409465,0.5451463364007473,0.555109665813326,0.5566318411402477,0.5600913305196153,0.563965958624507,0.5693627620563205,0.539196014668235,0.540579810419982,0.5638275790493323,0.5373970801909638,0.5553864249636754,0.5454230955510967,0.5434857814986508,0.5477755483290666,0.5385041167923614,0.584999654051062,0.5602297100947901,0.540579810419982,0.5509582785580849,0.5746211859129593,0.5479139279042413,0.5458382342766208,0.5782190548675016,0.5753130837888327,0.5552480453885007,0.5423787448972531,0.5628589220231094,0.5375354597661385,0.5434857814986508,0.5400262921192832,0.5577388777416453,0.5501280011070366,0.5163633847644088,0.5642427177748565,0.5848612744758873,0.5468068913028437,0.5668719297031758,0.545284715975922,0.6256986246607779,0.6839410503009756
2,0.31806545353905763,0.6479623607555525,0.6479623607555525,0.6774372102677645,0.6793745243202103,0.6774372102677645,0.6822804953988791,0.6822804953988791,0.3256763301736664,0.6732858230125234,0.6803431813464332,0.6579256901681312,0.6526672663114924,0.647685601605203,0.647685601605203,0.647685601605203,0.647685601605203,0.31806545353905763,0.6479623607555525,0.6479623607555525,0.6479623607555525,0.6479623607555525,0.6620770774233723,0.6822804953988791,0.6814502179478309,0.31806545353905763,0.6479623607555525,0.647685601605203,0.6822804953988791,0.6822804953988791,0.6822804953988791,0.6822804953988791,0.6822804953988791,0.6479623607555525,0.6807583200719574,0.5409949491455062,0.5769736386909292,0.5764201203902304,0.5808482667958209,0.5570469798657718,0.5567702207154224,0.5772503978412786,0.5865218293779838,0.5524804538850066,0.541963606171729,0.5646578565003806,0.567702207154224,0.5689476233307964,0.5645194769252059,0.5188542171175534,0.5477755483290666,0.5509582785580849,0.5659032726769528,0.5390576350930603,0.5198228741437764,0.5744828063377846,0.5537258700615789,0.5729606310108628,0.5596761917940912,0.5544177679374525,0.5437625406490002,0.5508198989829102,0.5581540164671694,0.5486058257801149,0.5585691551926936,0.5308932401577527,0.565349754376254,0.5667335501280011,0.5667335501280011,0.5808482667958209,0.5596761917940912,0.5414100878710303,0.577527156991628,0.5535874904864042,0.5725454922853387,0.5538642496367536,0.5559399432643741,0.568670864180447,0.5552480453885007,0.5695011416314952,0.566318411402477,0.550404760257386,0.5371203210406144,0.5595378122189165,0.572407112710164,0.5383657372171867,0.5407181899951568,0.5400262921192832,0.5735141493115616,0.5866602089531585,0.5623054037224106,0.5537258700615789,0.5688092437556217,0.5474987891787172,0.5296478239811804,0.5398879125441085,0.5631356811734588,0.5563550819898982,0.6276769400688309,0.6822804953988791
3,0.32816716252681105,0.6453331488272331,0.6453331488272331,0.6709333702345534,0.672040406835951,0.6709333702345534,0.6754998962153186,0.6754998962153186,0.3339791046841486,0.37064969210544524,0.6731474434373487,0.6565418944163841,0.6516986092852695,0.6457482875527573,0.6457482875527573,0.6457482875527573,0.6457482875527573,0.32816716252681105,0.6453331488272331,0.6453331488272331,0.6453331488272331,0.6453331488272331,0.6619386978481976,0.6754998962153186,0.6749463779146198,0.32816716252681105,0.6453331488272331,0.6457482875527573,0.6754998962153186,0.6754998962153186,0.6754998962153186,0.6754998962153186,0.6754998962153186,0.6453331488272331,0.6732858230125234,0.5585691551926936,0.5304781014322286,0.501280011070366,0.5713000761087663,0.5519269355843077,0.5592610530685671,0.5459766138517955,0.5807098872206462,0.5840309970248392,0.541963606171729,0.5546945270878019,0.5624437832975853,0.56493461565073,0.5553864249636754,0.566318411402477,0.5477755483290666,0.5497128623815125,0.5339375908115962,0.5516501764339583,0.5552480453885007,0.5754514633640074,0.5494361032311631,0.5432090223483014,0.5599529509444406,0.5692243824811458,0.5618902649968864,0.5479139279042413,0.5624437832975853,0.5629973015982841,0.5542793883622777,0.5252196775755898,0.5409949491455062,0.5553864249636754,0.5371203210406144,0.5411333287206809,0.5545561475126272,0.5757282225143568,0.5740676676122605,0.5437625406490002,0.5665951705528264,0.573790908461911,0.5498512419566872,0.5664567909776517,0.5577388777416453,0.5577388777416453,0.5703314190825434,0.5451463364007473,0.5350446274129939,0.5760049816647063,0.565349754376254,0.5501280011070366,0.5750363246384833,0.5325537950598491,0.5502663806822113,0.5465301321524942,0.5380889780668373,0.55787725731682,0.5169169030651076,0.5516501764339583,0.5314467584584516,0.5433474019234761,0.5585691551926936,0.5430706427731267,0.613633975773324,0.6754998962153186
4,0.3311423233930672,0.6441569224382481,0.6441569224382481,0.6592402961322908,0.6621462672109597,0.6592402961322908,0.6687884868193454,0.6687884868193454,0.3373694042759289,0.6600705735833391,0.6668511727668996,0.6503840033211098,0.6499688645955857,0.6463709956410434,0.6463709956410434,0.6463709956410434,0.6463709956410434,0.3311423233930672,0.6441569224382481,0.6441569224382481,0.6441569224382481,0.6441569224382481,0.6495537258700615,0.6701722825710925,0.6676814502179478,0.3311423233930672,0.6441569224382481,0.6463709956410434,0.664775479139279,0.664775479139279,0.6701722825710925,0.6701722825710925,0.6701722825710925,0.6441569224382481,0.4219193247076731,0.5662492216148897,0.5416176572337923,0.5031481353352245,0.5467377015152564,0.5276413201411472,0.5421711755344911,0.5400954819068705,0.5434165917110635,0.5537950598491662,0.5625129730851727,0.5428630734103647,0.5387116861551235,0.5615443160589497,0.5596070020065038,0.5243202103369543,0.5531031619732928,0.568878433543209,0.5551788556009133,0.5733065799487995,0.567494637791462,0.5690168131183837,0.5504739500449733,0.5533799211236422,0.5752438940012454,0.5485366359925276,0.5591918632809797,0.5692935722687331,0.5435549712862382,0.5482598768421781,0.5619594547844738,0.513664983048502,0.5551788556009133,0.5713692658963537,0.5550404760257386,0.5270878018404483,0.566110842039715,0.5773195876288659,0.5528264028229434,0.5448003874628105,0.5608524181830762,0.5436933508614129,0.5575313083788833,0.5489517747180516,0.5565626513526604,0.5537950598491662,0.5607140386079015,0.5446620078876357,0.5207223413824119,0.5412025185082682,0.5572545492285339,0.5441084895869369,0.5568394105030098,0.53096242994534,0.5460458036393828,0.5600221407320279,0.5535183006988168,0.5547637168753892,0.5907424064208123,0.53566733550128,0.5513042274960216,0.551580986646371,0.5366359925275029,0.566110842039715,0.6116889739667017,0.6701722825710925
5,0.32602227911160314,0.6348854909015429,0.6348854909015429,0.6662976544662008,0.6632533038123573,0.6662976544662008,0.6680965889434719,0.6680965889434719,0.3325261191448142,0.3834498028091054,0.6646370995641043,0.6646370995641043,0.6337784543001453,0.6368228049539888,0.6368228049539888,0.6368228049539888,0.6368228049539888,0.32602227911160314,0.6348854909015429,0.6348854909015429,0.6348854909015429,0.6348854909015429,0.6721095966235384,0.6721095966235384,0.6680965889434719,0.32602227911160314,0.6348854909015429,0.6368228049539888,0.658686777831592,0.658686777831592,0.6721095966235384,0.6721095966235384,0.6721095966235384,0.6348854909015429,0.4230263613090708,0.5387116861551235,0.5656957033141908,0.5103438732443092,0.5503355704697986,0.5818861136096313,0.5547637168753892,0.568878433543209,0.5463225627897322,0.5410641389330935,0.5410641389330935,0.5594686224313291,0.5377430291289006,0.5643119075624438,0.5655573237390161,0.5192001660554902,0.567494637791462,0.5449387670379852,0.5369127516778524,0.572614682072926,0.5316543278212136,0.5655573237390161,0.5665259807652391,0.5719227841970526,0.5513042274960216,0.5521345049470698,0.555317235176088,0.5474295993911299,0.5428630734103647,0.5467377015152564,0.5593302428561544,0.5710925067460043,0.5684632948176849,0.568878433543209,0.5348370580502317,0.5896353698194147,0.5665259807652391,0.575935791877119,0.5302705320694665,0.5789801425309624,0.5295786341935931,0.5431398325607141,0.5604372794575521,0.5434165917110635,0.5596070020065038,0.5705389884453055,0.5636200096865702,0.5752438940012454,0.5737217186743236,0.5616826956341244,0.5533799211236422,0.5385733065799488,0.5643119075624438,0.5625129730851727,0.5602988998823774,0.5549020964505639,0.566110842039715,0.5692935722687331,0.5081298000415139,0.5669411194907632,0.5769044489033419,0.5504739500449733,0.5604372794575521,0.5495052930187504,0.5979073933131914,0.6721095966235384
6,0.33619317788694386,0.6428423164740884,0.6428423164740884,0.645886667127932,0.6446412509513596,0.645886667127932,0.6608316612467999,0.6608316612467999,0.3435272953712032,0.38130491939389743,0.6618003182730229,0.6507299522590466,0.6485158790562513,0.6440877326506608,0.6440877326506608,0.6440877326506608,0.6440877326506608,0.33619317788694386,0.6428423164740884,0.6428423164740884,0.6428423164740884,0.6428423164740884,0.6521137480107936,0.6637376323254688,0.6595862450702277,0.33619317788694386,0.6428423164740884,0.6440877326506608,0.6544662007887636,0.6544662007887636,0.6637376323254688,0.6637376323254688,0.6637376323254688,0.6428423164740884,0.4181138863903688,0.5296478239811804,0.5351830069881686,0.5636891994741576,0.5389192555178856,0.5243894001245416,0.5502663806822113,0.5492977236559884,0.5451463364007473,0.5479139279042413,0.5660416522521275,0.5573237390161212,0.5699162803570194,0.5535874904864042,0.5463917525773195,0.5661800318273023,0.5404414308448073,0.5450079568255726,0.5342143499619456,0.5455614751262714,0.5295094444060057,0.5627205424479347,0.5656265135266034,0.5576004981664706,0.5408565695703315,0.5422403653220784,0.5512350377084342,0.571438455683941,0.5454230955510967,0.5447311976752232,0.5488825849304643,0.5647962360755553,0.534491109112295,0.5491593440808137,0.5587075347678683,0.5236975022486681,0.5498512419566872,0.5335224520860721,0.5333840725108974,0.5439009202241749,0.5635508198989829,0.5476371687538919,0.5486058257801149,0.5650729952259047,0.5556631841140248,0.5607832283954888,0.5418252265965543,0.5678405867293987,0.5654881339514287,0.5355981457136927,0.5553864249636754,0.5534491109112295,0.5340759703867709,0.5696395212066699,0.5667335501280011,0.55787725731682,0.5600913305196153,0.5656265135266034,0.5091676468553241,0.5617518854217117,0.5715768352591157,0.5769736386909292,0.5591226734933924,0.5526188334601813,0.5972744348860034,0.6637376323254688
7,0.32221684079429874,0.6503148135335225,0.6503148135335225,0.6546045803639383,0.66318411402477,0.6546045803639383,0.6717636476856016,0.6717636476856016,0.32802878295163634,0.6671971217048364,0.669272815332457,0.6573721718674324,0.6548813395142877,0.6518369888604442,0.6518369888604442,0.6518369888604442,0.6518369888604442,0.32221684079429874,0.6503148135335225,0.6503148135335225,0.6503148135335225,0.6503148135335225,0.6587559676191794,0.6734242025876981,0.6712101293849028,0.32221684079429874,0.6503148135335225,0.6518369888604442,0.6649830485020412,0.6649830485020412,0.6734242025876981,0.6734242025876981,0.6734242025876981,0.6503148135335225,0.4100878710302359,0.5682557254549229,0.5668719297031758,0.576143361239881,0.5797412301944233,0.5324154154846744,0.5642427177748565,0.5403030512696326,0.5513734172836089,0.576143361239881,0.5717152148342904,0.5491593440808137,0.5674254480038746,0.5462533730021449,0.5566318411402477,0.577527156991628,0.5719919739846399,0.567702207154224,0.5371203210406144,0.5559399432643741,0.5689476233307964,0.5656265135266034,0.5519269355843077,0.5411333287206809,0.5555248045388501,0.5729606310108628,0.5542793883622777,0.5748979450633086,0.5456998547014461,0.5448695772503979,0.5510966581332595,0.5804331280702968,0.5681173458797482,0.566318411402477,0.5300629627067045,0.5343527295371203,0.5477755483290666,0.5473604096035425,0.5753130837888327,0.5448695772503979,0.5638275790493323,0.5472220300283678,0.5634124403238082,0.5553864249636754,0.5573237390161212,0.5656265135266034,0.5744828063377846,0.552757213035356,0.5652113748010794,0.5589842939182177,0.5635508198989829,0.5407181899951568,0.575174704213658,0.576143361239881,0.554141008787103,0.5600913305196153,0.5576004981664706,0.5416868470213796,0.5581540164671694,0.5404414308448073,0.5343527295371203,0.5783574344426763,0.5754514633640074,0.550404760257386,0.6132547132339562,0.6734242025876981
8,0.329343388915796,0.6395903964574828,0.6395903964574828,0.6669895523420744,0.6698955234207431,0.6669895523420744,0.6711409395973155,0.6711409395973155,0.33584722894900715,0.37929841555386423,0.6622846467861344,0.649830485020411,0.6448488203141216,0.6391752577319587,0.6391752577319587,0.6391752577319587,0.6391752577319587,0.329343388915796,0.6395903964574828,0.6395903964574828,0.6395903964574828,0.6395903964574828,0.6584100186812426,0.6711409395973155,0.6705874212966166,0.329343388915796,0.6395903964574828,0.6391752577319587,0.6711409395973155,0.6711409395973155,0.6711409395973155,0.6711409395973155,0.6711409395973155,0.6395903964574828,0.4001937314052446,0.5402338614820452,0.5616826956341244,0.5911575451463364,0.53566733550128,0.5493669134435757,0.5604372794575521,0.567494637791462,0.5774579672040406,0.5828547706358541,0.5402338614820452,0.5589151041306303,0.5352521967757559,0.5594686224313291,0.5457690444890334,0.562374593509998,0.5489517747180516,0.5611291773334256,0.5690168131183837,0.5676330173666367,0.5216909984086349,0.527226181415623,0.5488133951428769,0.5602988998823774,0.5596070020065038,0.5428630734103647,0.5652805645886667,0.5630664913858714,0.5453539057635093,0.5514426070711963,0.5615443160589497,0.5208607209575866,0.5607140386079015,0.5586383449802809,0.559053483705805,0.529163495468069,0.5561475126271362,0.5414792776586176,0.5713692658963537,0.5464609423649069,0.5535183006988168,0.5457690444890334,0.5550404760257386,0.5531031619732928,0.5448003874628105,0.5582232062547567,0.5634816301113955,0.5481214972670034,0.53566733550128,0.5691551926935584,0.5464609423649069,0.5713692658963537,0.568878433543209,0.5659724624645402,0.5655573237390161,0.549228533868401,0.5564242717774857,0.5449387670379852,0.5186466477547914,0.5519961253718951,0.5798104199820107,0.5821628727599806,0.5323462256970871,0.5532415415484675,0.5995218216902295,0.6711409395973155
9,0.3125994603196568,0.6473396526672663,0.6473396526672663,0.6786134366567494,0.681657787310593,0.6786134366567494,0.6859475541410088,0.6859475541410088,0.3196568186535667,0.6788901958070989,0.6851172766899606,0.658686777831592,0.652182937798381,0.6478931709679652,0.6478931709679652,0.6478931709679652,0.6478931709679652,0.3125994603196568,0.6473396526672663,0.6473396526672663,0.6473396526672663,0.6473396526672663,0.6640835812634055,0.6859475541410088,0.68539403584031,0.3125994603196568,0.6473396526672663,0.6478931709679652,0.6859475541410088,0.6859475541410088,0.6859475541410088,0.6859475541410088,0.6859475541410088,0.6473396526672663,0.6858091745658341,0.5629281118106968,0.5398187227565211,0.5764893101778178,0.5528264028229434,0.5333148827233101,0.5640351484120943,0.5755206531515948,0.5827163910606794,0.5481214972670034,0.5782882446550889,0.5503355704697986,0.5654189441638414,0.568878433543209,0.5607140386079015,0.578703383380613,0.5769044489033419,0.5727530616481007,0.5782882446550889,0.5622362139348233,0.5854839825641736,0.5673562582162873,0.5536566802739915,0.5450771466131599,0.5645886667127932,0.5410641389330935,0.5681865356673355,0.5519961253718951,0.549228533868401,0.5528264028229434,0.5583615858299315,0.5752438940012454,0.5385733065799488,0.5472912198159552,0.5652805645886667,0.5816093544592819,0.5687400539680343,0.5888050923683664,0.5524112640974193,0.5752438940012454,0.54272469383519,0.5769044489033419,0.5568394105030098,0.5609907977582509,0.5615443160589497,0.5416176572337923,0.5558707534767868,0.5573929288037086,0.53801978827925,0.5771812080536913,0.5524112640974193,0.5540718189995156,0.5410641389330935,0.5656957033141908,0.5497820521690998,0.5385733065799488,0.5739984778246731,0.5537950598491662,0.5948937936760534,0.5486750155677023,0.5418944163841417,0.5421711755344911,0.562374593509998,0.5673562582162873,0.6286994113742885,0.6859475541410088
