,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,average_model,optimal_clustering
0,0.3313462367773522,0.6953146799928972,0.6953146799928972,0.6953146799928972,0.6934882423073996,0.6934882423073996,0.6934882423073996,0.6934882423073996,0.6947566018112173,0.6953146799928972,0.6953146799928972,0.6953146799928972,0.6953146799928972,0.6953146799928972,0.6953146799928972,0.6953146799928972,0.6953146799928972,0.3313462367773522,0.6953146799928972,0.6953146799928972,0.6953146799928972,0.6953146799928972,0.6953146799928972,0.6953146799928972,0.6953146799928972,0.3313462367773522,0.517998021359174,0.6953146799928972,0.6874001166890743,0.6874001166890743,0.6874001166890743,0.6874001166890743,0.6874001166890743,0.6953146799928972,0.6953146799928972,0.5547297125897365,0.5648765886202786,0.5573679003576774,0.5618325258111159,0.5494026026737018,0.5601075568859237,0.5406762892874356,0.5605641663072981,0.568123588950052,0.5580781816798154,0.5545267750691256,0.5638619010172243,0.5449887116004161,0.5409299611881991,0.5525481342431698,0.5533598843256132,0.5528525405240862,0.5494533370538546,0.5478298368889678,0.5335227416859034,0.548134243169884,0.5337256792065143,0.5610207757286725,0.5458004616828593,0.5613251820095888,0.5540701656477512,0.5489459932523274,0.5451916491210269,0.5650287917607366,0.5481849775500368,0.5521422592019481,0.5612744476294361,0.5547804469698892,0.5533091499454605,0.5582303848202734,0.5460033992034702,0.5466629461454555,0.5355013825118592,0.5552877907714162,0.5715227924202836,0.5571142284569138,0.5558458689530961,0.5524973998630172,0.5587377286218006,0.5551863220111108,0.6600298581222453,0.6953146799928972
1,0.3566626924735547,0.5426041957332386,0.663098348595926,0.6645189112402019,0.6654321300829507,0.6649755206615763,0.6649755206615763,0.6407752213287334,0.6623880672737881,0.663098348595926,0.663098348595926,0.663098348595926,0.5426041957332386,0.5426041957332386,0.5426041957332386,0.5426041957332386,0.5426041957332386,0.3566626924735547,0.5426041957332386,0.663098348595926,0.6653306613226453,0.6660409426447832,0.5925775601836585,0.6453920499226301,0.65924253570432,0.3566626924735547,0.663098348595926,0.663098348595926,0.663098348595926,0.6588366606630983,0.6588366606630983,0.6588366606630983,0.6605108952081378,0.663098348595926,0.663098348595926,0.5451409147408741,0.559194338043175,0.5292610537530757,0.5471195555668299,0.5407270236675883,0.5385454453210218,0.558839197382106,0.5298191319347556,0.5410821643286573,0.5473224930874407,0.5492503995332437,0.5436696177164455,0.5494533370538546,0.5590928692828695,0.5343344917683468,0.5378351639988839,0.548134243169884,0.5489459932523274,0.5496055401943126,0.5387991172217853,0.5544253063088201,0.5564039471347759,0.5384947109408691,0.5321529134217803,0.5398645392049922,0.5342837573881941,0.5584333223408843,0.5575201034981355,0.5569620253164557,0.5486923213515639,0.5628979477943228,0.5393064610233125,0.5366682732553715,0.5450901803607214,0.5349433043301793,0.5532584155653079,0.539915273585145,0.5294639912736866,0.5437203520965983,0.5374800233378149,0.5498084777149235,0.5440247583775145,0.5396616016843814,0.5373278201973567,0.5300220694553665,0.6124785905613384,0.6654321300829507
2,0.35339032495370487,0.5396362344943051,0.6591156997539382,0.665102356611958,0.6652545597524162,0.665102356611958,0.665102356611958,0.6579995433905786,0.658101012150884,0.6591156997539382,0.6591156997539382,0.6591156997539382,0.5396362344943051,0.5396362344943051,0.5396362344943051,0.5396362344943051,0.5396362344943051,0.35339032495370487,0.5396362344943051,0.6591156997539382,0.665102356611958,0.6650516222318054,0.58783389563938,0.6429314324852237,0.6567819182669136,0.35339032495370487,0.6591156997539382,0.6591156997539382,0.6591156997539382,0.6610943405798939,0.6610943405798939,0.6610943405798939,0.6620075594226428,0.6591156997539382,0.6591156997539382,0.5444560006088126,0.5432891098653002,0.5521168920118719,0.5334973744958271,0.5424773597828568,0.5566829862256157,0.5401435782958321,0.5350701402805611,0.5482610791202659,0.5394332969736942,0.5392810938332361,0.5436949849065219,0.547195657137059,0.5270541082164328,0.5479059384591969,0.5444560006088126,0.5503919230866797,0.5436442505263692,0.5324826868927729,0.5343598589584232,0.5543999391187439,0.5614520179599706,0.5400421095355268,0.5500875168057634,0.5440501255675909,0.5353745465614774,0.559980720935542,0.5597777834149311,0.5414119377996499,0.5495294386240837,0.5258872174729206,0.5443037974683544,0.5555160954821035,0.5439486568072854,0.5546536110195074,0.5555668298622561,0.5553638923416453,0.5596763146546258,0.5476015321782806,0.5461302351538521,0.5420714847416351,0.5469927196164481,0.5468912508561427,0.5396869688744578,0.5324319525126202,0.6110589674426208,0.6652545597524162
3,0.36343573222394154,0.5412090002790391,0.665102356611958,0.665102356611958,0.665102356611958,0.6421196824027803,0.6496283706653814,0.6500342457066031,0.6645442784302783,0.6647979503310418,0.665102356611958,0.665102356611958,0.5412090002790391,0.5412090002790391,0.5412090002790391,0.5412090002790391,0.5412090002790391,0.36343573222394154,0.5412090002790391,0.665102356611958,0.665102356611958,0.6401410415768245,0.6474467923188149,0.6238553055478044,0.664595012810431,0.36343573222394154,0.4873290885568606,0.665102356611958,0.665102356611958,0.665102356611958,0.655310621242485,0.6448593389310266,0.6454174171127064,0.665102356611958,0.665102356611958,0.559625580274473,0.5213211232591766,0.5268004363156693,0.5446082037492707,0.5386215468912509,0.5358818903630045,0.5302503741660536,0.5354760153217828,0.5490728292027092,0.5517110169706502,0.5445067349889653,0.5323812181324674,0.5332437025950636,0.5478552040790442,0.5326348900332311,0.5433398442454529,0.5354252809416301,0.5393318282133888,0.5476522665584334,0.5418178128408716,0.5523705639126354,0.5536896577966058,0.5628218462240937,0.5357296872225463,0.5546536110195074,0.5462317039141574,0.5471449227569062,0.5470434539966008,0.5324319525126202,0.547347860277517,0.5387230156515562,0.5353745465614774,0.5391288906927779,0.5524212982927881,0.5367443748256006,0.5479059384591969,0.536845843585906,0.5575454706882119,0.5383171406103346,0.5463331726744628,0.5436949849065219,0.5461809695340047,0.5450140787904924,0.5384693437507927,0.5528779077141625,0.6047848157637357,0.665102356611958
4,0.3694984906521905,0.5441769615179727,0.6589381294234038,0.6589381294234038,0.6589381294234038,0.6523426600035515,0.6417391745516349,0.6417391745516349,0.6590903325638618,0.6590395981837092,0.6589381294234038,0.6589381294234038,0.5441769615179727,0.5441769615179727,0.5441769615179727,0.5441769615179727,0.5441769615179727,0.3694984906521905,0.5441769615179727,0.6589381294234038,0.6589381294234038,0.6549301133913397,0.5380888358996474,0.6254534385226148,0.6578219730600441,0.3694984906521905,0.4842596585576216,0.6589381294234038,0.6589381294234038,0.6589381294234038,0.6439714872783542,0.6390502524035413,0.6390502524035413,0.6589381294234038,0.6589381294234038,0.5558966033332488,0.5214479592095583,0.5256081783820806,0.5373278201973567,0.5538164937469876,0.5393571954034652,0.5483371806904949,0.5384947109408691,0.5366682732553715,0.5292103193729231,0.550772430937825,0.5406255549072829,0.5384439765607164,0.5355013825118592,0.5410821643286573,0.5400167423454504,0.5412343674691155,0.5400167423454504,0.5400167423454504,0.5381395702798001,0.5523959311027118,0.549909946475229,0.5346388980492631,0.539560132924076,0.5314933664797951,0.5446843053194997,0.53570432003247,0.5146495522690951,0.539052789122549,0.5381395702798001,0.5328631947439182,0.5408792268080465,0.5440247583775145,0.5396108673042287,0.5336242104462089,0.5311889601988787,0.5376829608584257,0.5322543821820857,0.5345881636691103,0.5507216965576723,0.5324573197026965,0.541995383171406,0.5436188833362928,0.5328631947439182,0.5450394459805687,0.6019897272275446,0.6590903325638618
5,0.3667588341239441,0.5405748205271302,0.6584307856218766,0.6584307856218766,0.6584307856218766,0.6448847061211029,0.6407752213287334,0.6401664087669009,0.6580756449608077,0.6581771137211131,0.6584307856218766,0.6584307856218766,0.5405748205271302,0.5405748205271302,0.5405748205271302,0.5405748205271302,0.5405748205271302,0.3667588341239441,0.5405748205271302,0.6584307856218766,0.6584307856218766,0.639100986783694,0.5228685218538343,0.6374774866188072,0.6578727074401969,0.3667588341239441,0.48461479921869055,0.6584307856218766,0.6584307856218766,0.6584307856218766,0.6512772380203445,0.6479287689302656,0.6475736282691966,0.6584307856218766,0.6584307856218766,0.526419928464524,0.5524466654828645,0.5255067096217751,0.5343344917683468,0.5329646635042237,0.5331676010248345,0.5505187590370615,0.5475761649882043,0.5420461175515588,0.5496562745744654,0.5404733517668248,0.5410314299485046,0.5382917734202582,0.5394079297836178,0.5461556023439283,0.5404733517668248,0.5351462418507902,0.5345374292889576,0.5423505238324751,0.5385961797011745,0.5520915248217955,0.5440247583775145,0.5309352882981152,0.5421983206920169,0.5371756170568986,0.5344359605286523,0.5458004616828593,0.5113010831790162,0.5416909768904898,0.5383932421805636,0.5471702899469826,0.5499606808553816,0.5431115395347658,0.5506709621775195,0.5527510717637807,0.5440754927576672,0.5391542578828543,0.5339286167271251,0.5401182111057559,0.5328124603637655,0.535349179371401,0.54412622713782,0.5326095228431547,0.5405748205271302,0.5251515689607062,0.6012869621098738,0.6584307856218766
6,0.35313665305294134,0.5362877654042262,0.6608406686791304,0.6687044976028005,0.6687552319829533,0.6690089038837168,0.6690089038837168,0.6601811217371452,0.6589127622333274,0.6608406686791304,0.6608406686791304,0.6608406686791304,0.5362877654042262,0.5362877654042262,0.5362877654042262,0.5362877654042262,0.5362877654042262,0.35313665305294134,0.5362877654042262,0.6608406686791304,0.6687552319829533,0.6689581695035641,0.5867177392760204,0.6374521194287309,0.6590649653737856,0.35313665305294134,0.6608406686791304,0.6608406686791304,0.6608406686791304,0.6644935440501256,0.6644935440501256,0.6644935440501256,0.6655589660333325,0.6608406686791304,0.6608406686791304,0.5494787042439309,0.5340554526775069,0.5508485325080541,0.5505948606072906,0.5531315796149261,0.5534359858958423,0.5393318282133888,0.551913954491261,0.5479059384591969,0.5488698916820983,0.5531315796149261,0.54927576672332,0.5472463915172117,0.5627203774637883,0.5399406407752213,0.5466883133355318,0.5493772354836255,0.5445067349889653,0.5506455949874433,0.5319753430912458,0.5574947363080591,0.5344613277187286,0.5407523908576647,0.5367443748256006,0.542629562923315,0.5524212982927881,0.5313665305294133,0.5285254052408614,0.5456228913523249,0.5465361101950736,0.5661703153141726,0.540701656477512,0.5524720326729409,0.5372517186271277,0.5347149996194922,0.5543492047385911,0.553841860937064,0.5302503741660536,0.5435935161462165,0.5478552040790442,0.5448618756500343,0.5478044696988914,0.5456228913523249,0.5413104690393445,0.5663225184546308,0.6120435902278067,0.6690089038837168
7,0.3654397402399736,0.5433144770553766,0.6658887395043251,0.6658887395043251,0.6658887395043251,0.6565028791760736,0.6474721595088913,0.6478780345501128,0.6657872707440197,0.6658887395043251,0.6658887395043251,0.6658887395043251,0.5433144770553766,0.5433144770553766,0.5433144770553766,0.5433144770553766,0.5433144770553766,0.3654397402399736,0.5433144770553766,0.6658887395043251,0.6658887395043251,0.6596991451256944,0.5294639912736866,0.632606986124147,0.6654321300829507,0.3654397402399736,0.48801400268892214,0.6658887395043251,0.6658887395043251,0.6658887395043251,0.6434134090966743,0.6430075340554526,0.6436163466172852,0.6658887395043251,0.6658887395043251,0.5588899317622587,0.5520915248217955,0.5451409147408741,0.5423505238324751,0.5529540092843915,0.5315948352401004,0.5431115395347658,0.5509246340782832,0.5493011339133964,0.5341822886278886,0.5535628218462241,0.5484386494508003,0.5546789782095837,0.5344359605286523,0.5512290403591994,0.5371756170568986,0.5397630704446869,0.5317977727607113,0.5513305091195049,0.541843180030948,0.5431115395347658,0.5545267750691256,0.561122244488978,0.5443291646584307,0.555338525151569,0.5374800233378149,0.5358057887927754,0.5147002866492478,0.5472210243271353,0.5463078054843865,0.5403211486263667,0.5459019304431648,0.543771086476751,0.552345196722559,0.5363638669744553,0.5487430557317166,0.539052789122549,0.5524466654828645,0.5368712107759823,0.5502143527561452,0.5472210243271353,0.5368712107759823,0.5439232896172091,0.5408792268080465,0.5228177874736816,0.6056012634739709,0.6658887395043251
8,0.3556226376804241,0.5413104690393445,0.6628193095050862,0.6666751223966921,0.6672839349585247,0.6669287942974557,0.6669287942974557,0.658101012150884,0.6619060906623373,0.6628193095050862,0.6628193095050862,0.6628193095050862,0.5413104690393445,0.5413104690393445,0.5413104690393445,0.5413104690393445,0.5413104690393445,0.3556226376804241,0.5413104690393445,0.6628193095050862,0.6669287942974557,0.6667765911569975,0.5895588645645722,0.6451130108317902,0.6592679028943964,0.3556226376804241,0.6628193095050862,0.6628193095050862,0.6628193095050862,0.6611958093401994,0.6611958093401994,0.6611958093401994,0.6624641688440172,0.6628193095050862,0.6628193095050862,0.5474493290378225,0.5584586895309607,0.5531823139950788,0.5495294386240837,0.5419192816011771,0.5402957814362903,0.5382664062301818,0.5291849521828467,0.5494787042439309,0.5423758910225515,0.53598335912331,0.5458765632530884,0.5464346414347683,0.5622130336622613,0.5356789528423936,0.5481596103599604,0.545064813170645,0.5500367824256107,0.5520154232515664,0.5354760153217828,0.5344613277187286,0.5585094239111134,0.5344105933385759,0.5536896577966058,0.5444052662286598,0.5465868445752264,0.5290834834225413,0.5278151239187235,0.5550594860607291,0.5503919230866797,0.5254306080515462,0.5518124857309555,0.5542984703584384,0.5422236878820933,0.5345120620988814,0.5482610791202659,0.5529793764744679,0.5573932675477538,0.5436949849065219,0.5534359858958423,0.5415134065599554,0.5453184850714087,0.5450140787904924,0.5375053905278913,0.5607924710179854,0.6132724896581725,0.6672839349585247
9,0.3513863169376728,0.5375307577179675,0.6606630983485959,0.6651784581821871,0.6647725831409654,0.6674615052890591,0.6674615052890591,0.6513279724004972,0.6596484107455417,0.6606630983485959,0.6606630983485959,0.6606630983485959,0.5375307577179675,0.5375307577179675,0.5375307577179675,0.5375307577179675,0.5375307577179675,0.3513863169376728,0.5375307577179675,0.6606630983485959,0.6659902082646305,0.6633012861165368,0.5879607315897618,0.6654321300829507,0.6525455975241623,0.3513863169376728,0.6606630983485959,0.6606630983485959,0.6606630983485959,0.6686791304127242,0.6686791304127242,0.6686791304127242,0.6603586920676796,0.6606630983485959,0.6606630983485959,0.5456482585424013,0.545343852261485,0.5478298368889678,0.5489967276324802,0.5483371806904949,0.5380381015194947,0.5408792268080465,0.5352477106110957,0.5506709621775195,0.5491489307729382,0.5530047436645443,0.5446843053194997,0.5515334466401157,0.5483879150706477,0.5404733517668248,0.5517363841607266,0.550772430937825,0.5587377286218006,0.5545267750691256,0.5416402425103372,0.5444813677988889,0.5586869942416478,0.5602597600263819,0.5466122117653027,0.5495548058141599,0.5474746962278988,0.5495040714340073,0.5243905532584155,0.5468151492859136,0.5500114152355343,0.5626442758935593,0.5397123360645342,0.5428578676340022,0.5508231653179777,0.5548819157301945,0.5435681489561401,0.5473224930874407,0.5490981963927856,0.5388498516019381,0.539915273585145,0.5508231653179777,0.550417290276756,0.548844524492022,0.558484056721037,0.548134243169884,0.6117100586545805,0.6686791304127242
