,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,random_model_n66,random_model_n67,average_model,optimal_clustering
0,0.3214831550269121,0.651870556183135,0.651870556183135,0.6698119476377168,0.6691474516579174,0.6698119476377168,0.6740647219084325,0.673533125124593,0.32826101402086516,0.6708751412053957,0.6741976211043923,0.6569207256296099,0.6553259352780916,0.6541298425144528,0.6541298425144528,0.6541298425144528,0.6541298425144528,0.3214831550269121,0.651870556183135,0.651870556183135,0.651870556183135,0.651870556183135,0.6551930360821318,0.6745963186922719,0.6741976211043923,0.3214831550269121,0.651870556183135,0.6541298425144528,0.6712738387932753,0.6712738387932753,0.6745963186922719,0.6745963186922719,0.6745963186922719,0.651870556183135,0.6710080404013555,0.5506013688617184,0.5523290584091967,0.5592398165991096,0.5607017077546681,0.5500697720778789,0.5482091833344408,0.5673466675526613,0.5641570868496245,0.5270782111768224,0.5595056149910294,0.5773141072496512,0.5690743571001395,0.5589740182071898,0.5257492192172237,0.5552528407203137,0.5815668815203668,0.5548541431324341,0.5581766230314307,0.5212306465545884,0.5618978005183068,0.571599441823377,0.5622964981061864,0.5806365871486477,0.5650873812213436,0.5581766230314307,0.5447538042394844,0.5702704498637783,0.5576450262475912,0.5596385141869892,0.5551199415243537,0.5506013688617184,0.546082796199083,0.5513987640374776,0.5569805302677919,0.580370788756728,0.6013688617183865,0.5408997275566483,0.5587082198152701,0.5253505216293441,0.5670808691607416,0.5793075951890491,0.5608346069506279,0.542095820320287,0.5680111635324606,0.555917336700113,0.546082796199083,0.5680111635324606,0.5637583892617449,0.5779786032294505,0.5607017077546681,0.5464814937869625,0.591135623629477,0.5649544820253838,0.5438235098677653,0.5322612798192571,0.5669479699647817,0.5512658648415177,0.5523290584091967,0.5490065785102,0.56867565951226,0.5576450262475912,0.5867499501628015,0.5387733404212904,0.562695195694066,0.5310651870556183,0.5139211907767958,0.5660176755930627,0.6133150227774455,0.6745963186922719
1,0.31829357432387534,0.6442953020134228,0.6442953020134228,0.6803109841185461,0.6793806897468271,0.6803109841185461,0.6829689680377433,0.6829689680377433,0.32547013090570803,0.6736660243205529,0.6812412784902652,0.6577181208053692,0.6517376569871752,0.6449597979932221,0.6449597979932221,0.6449597979932221,0.6449597979932221,0.31829357432387534,0.6442953020134228,0.6442953020134228,0.6442953020134228,0.6442953020134228,0.6638314838195228,0.6829689680377433,0.6827031696458237,0.31829357432387534,0.6442953020134228,0.6449597979932221,0.6829689680377433,0.6829689680377433,0.6829689680377433,0.6829689680377433,0.6829689680377433,0.6442953020134228,0.6825702704498637,0.5507342680576782,0.5717323410193368,0.545152501827364,0.5603030101667885,0.5358495581101734,0.5468801913748422,0.5444880058475646,0.5754535185062131,0.5234899328859061,0.5666821715728619,0.5856867565951226,0.5423616187122068,0.5653531796132634,0.574523224134494,0.5630938932819456,0.535317961326334,0.5577779254435511,0.5613662037344674,0.5822313775001661,0.5536580503687952,0.562695195694066,0.5516645624293973,0.5506013688617184,0.5585753206193103,0.5547212439364742,0.5607017077546681,0.5575121270516313,0.5438235098677653,0.546082796199083,0.5523290584091967,0.5654860788092232,0.5579108246395109,0.5622964981061864,0.5612333045385075,0.5622964981061864,0.5991095753870689,0.5819655791082464,0.5759851152900525,0.5326599774071367,0.5591069174031497,0.5723968369991361,0.5580437238354709,0.5462156953950429,0.5797062927769286,0.5541896471526347,0.564688683633464,0.5338560701707755,0.5625622964981062,0.5369127516778524,0.5576450262475912,0.5541896471526347,0.5494052760980797,0.5673466675526613,0.5688085587082198,0.548076284138481,0.5531264535849558,0.5428932154960463,0.5781115024254103,0.5528606551930361,0.5471459897667619,0.547013090570802,0.5565818326799122,0.5587082198152701,0.5576450262475912,0.5294703967040999,0.5163133763040734,0.5612333045385075,0.6152789775621857,0.6829689680377433
2,0.3142401488470995,0.6447604491992823,0.6447604491992823,0.6825038208518839,0.6817064256761246,0.6825038208518839,0.6868894943185594,0.6860920991428002,0.31982191507741375,0.6775865506013689,0.684231510399362,0.658847763971028,0.6523357033689946,0.6455578443750415,0.6455578443750415,0.6455578443750415,0.6455578443750415,0.3142401488470995,0.6447604491992823,0.6447604491992823,0.6447604491992823,0.6447604491992823,0.6650940261811416,0.6868894943185594,0.685294703967041,0.3142401488470995,0.6447604491992823,0.6455578443750415,0.6868894943185594,0.6868894943185594,0.6868894943185594,0.6868894943185594,0.6868894943185594,0.6447604491992823,0.685294703967041,0.5958535450860523,0.5723303874011563,0.5430925642899861,0.5630274436839657,0.5672802179546814,0.5704697986577181,0.5626287460960862,0.542162269918267,0.5708684962455978,0.5523955080071765,0.5388397900192704,0.5728619841849957,0.5651538308193236,0.5776463552395508,0.5478769353445412,0.536181806100073,0.5579772742374909,0.5646222340354841,0.5809688351385474,0.5490730281081799,0.5485414313243405,0.5658183267991229,0.5826965246860256,0.5473453385607017,0.5599707621768888,0.5589075686092099,0.5514652136354575,0.5680776131304406,0.5712671938334773,0.5751212705163133,0.5624958469001262,0.5567811814738521,0.5623629477041664,0.5410990763505881,0.5357831085121935,0.5623629477041664,0.5430925642899861,0.544155757857665,0.5848229118213835,0.5601036613728487,0.5747225729284338,0.5547876935344541,0.5635590404678051,0.5841584158415841,0.562761645292046,0.5488072297162602,0.5387068908233105,0.5829623230779454,0.562761645292046,0.5518639112233371,0.545086052229384,0.5930626619708951,0.5425609675061466,0.5591733670011296,0.5969167386537312,0.5684763107183202,0.5494717256960595,0.5720645890092365,0.5609010565486079,0.5545218951425344,0.5530600039869759,0.582297827098146,0.5834939198617848,0.5638248388597249,0.5287394511263207,0.5198352049970097,0.5741909761445944,0.6164036985354017,0.6868894943185594
3,0.32221410060469136,0.6418366668881653,0.6418366668881653,0.6755930626619709,0.6739982723104525,0.6755930626619709,0.678383945777128,0.677453651405409,0.3288590604026846,0.3693933151704432,0.6766562562296498,0.6531330985447538,0.6478171307063593,0.6425011628679647,0.6425011628679647,0.6425011628679647,0.6425011628679647,0.32221410060469136,0.6418366668881653,0.6418366668881653,0.6418366668881653,0.6418366668881653,0.6587148647750681,0.678383945777128,0.6770549538175294,0.32221410060469136,0.6418366668881653,0.6425011628679647,0.678383945777128,0.678383945777128,0.678383945777128,0.678383945777128,0.678383945777128,0.6418366668881653,0.6773207522094491,0.5913349724234168,0.5482756329324208,0.5434912618778657,0.5626287460960862,0.5720645890092365,0.5461492457970629,0.5619642501162868,0.5579772742374909,0.5666157219748821,0.5680776131304406,0.5335238221808758,0.5478769353445412,0.5612997541364875,0.5721974882051963,0.5546547943384943,0.5779121536314705,0.5506678184596984,0.5407003787627085,0.5717987906173168,0.5522626088112167,0.5581101734334507,0.5506678184596984,0.5515981128314174,0.5551863911223337,0.571532992225397,0.5454847498172636,0.5469466409728221,0.5674131171506412,0.5571798790617317,0.5410990763505881,0.5672802179546814,0.5574456774536514,0.564755133231444,0.5557179879061732,0.555850887102133,0.5551863911223337,0.5481427337364609,0.5425609675061466,0.5755199681041929,0.5630274436839657,0.55877466941325,0.5594391653930494,0.5497375240879793,0.5861519037809821,0.5514652136354575,0.5688750083061997,0.5643564356435643,0.5602365605688086,0.5643564356435643,0.553857399162735,0.556914080669812,0.5519968104192969,0.5642235364476045,0.5399029835869493,0.5183733138414512,0.5525284072031365,0.5404345803707887,0.5733935809688352,0.5602365605688086,0.5634261412718453,0.5783108512193501,0.540168781978869,0.5606352581566881,0.5574456774536514,0.5783108512193501,0.5639577380556847,0.559837862980929,0.6124856333508071,0.678383945777128
4,0.3299887035683434,0.6472190843245398,0.6472190843245398,0.6639643830154828,0.6638314838195228,0.6639643830154828,0.670609342813476,0.6698119476377168,0.3367665625622965,0.6609077015084058,0.668615854874078,0.6539969433184929,0.652003455379095,0.649079673067978,0.649079673067978,0.649079673067978,0.649079673067978,0.3299887035683434,0.6472190843245398,0.6472190843245398,0.6472190843245398,0.6472190843245398,0.6524021529669746,0.6710080404013555,0.6699448468336766,0.3299887035683434,0.6472190843245398,0.649079673067978,0.6658249717589209,0.6658249717589209,0.6710080404013555,0.6710080404013555,0.6710080404013555,0.6472190843245398,0.4174363745099342,0.5781115024254103,0.551000066449598,0.5714665426274171,0.5230912352980265,0.5456840986112034,0.5536580503687952,0.5483420825304007,0.5351850621303741,0.582364276696126,0.5491394777061599,0.5785102000132899,0.5371785500697721,0.5488736793142401,0.5250847232374244,0.5541896471526347,0.5783773008173301,0.5478104857465612,0.5700046514718586,0.5217622433384278,0.5589740182071898,0.5652202804173034,0.5462156953950429,0.538241743637451,0.5467472921788823,0.5573792278556715,0.5584424214233504,0.5649544820253838,0.5458169978071633,0.559771413382949,0.5416971227324074,0.5444880058475646,0.5722639378031763,0.5528606551930361,0.5552528407203137,0.5378430460495714,0.5957870954880723,0.5462156953950429,0.5498039736859592,0.5688085587082198,0.5592398165991096,0.5692072562960994,0.5524619576051565,0.5672137683567015,0.5599043125789089,0.5638912884577049,0.5407668283606885,0.527476908764702,0.5625622964981062,0.5463485945910027,0.5463485945910027,0.5405010299687687,0.5495381752940395,0.5710678450395376,0.5669479699647817,0.5256163200212639,0.544089308259685,0.5797062927769286,0.5507342680576782,0.5436906106718055,0.53930493720513,0.5553857399162735,0.5565818326799122,0.5674795667486212,0.5618978005183068,0.5547212439364742,0.5124592996212373,0.5448867034354442,0.6015263718765612,0.6710080404013555
5,0.321549604624892,0.629477041663898,0.629477041663898,0.6596451591467871,0.6605754535185062,0.6596451591467871,0.671606086783175,0.6718718851750947,0.3271313708552063,0.3869360090371453,0.6686823044720579,0.6686823044720579,0.6278822513123795,0.6309389328194565,0.6309389328194565,0.6309389328194565,0.6309389328194565,0.321549604624892,0.629477041663898,0.629477041663898,0.629477041663898,0.629477041663898,0.6718718851750947,0.6718718851750947,0.671606086783175,0.321549604624892,0.629477041663898,0.6309389328194565,0.6544620905043524,0.6544620905043524,0.6718718851750947,0.6718718851750947,0.6718718851750947,0.629477041663898,0.42388198551398765,0.5575785766496113,0.5534587015748554,0.5759186656920726,0.5619642501162868,0.544155757857665,0.5581101734334507,0.5614326533324473,0.5619642501162868,0.5648880324274038,0.5727290849890359,0.5526613063990963,0.5585088710213303,0.5547876935344541,0.5741909761445944,0.5384410924313908,0.5416306731344276,0.5522626088112167,0.574456774536514,0.5266130639909629,0.5683434115223603,0.5514652136354575,0.5703368994617583,0.5791082463951093,0.5680776131304406,0.5547876935344541,0.5504020200677786,0.5777792544355107,0.564755133231444,0.5562495846900126,0.5594391653930494,0.5517310120273773,0.5420293707223072,0.5498704232839391,0.5743238753405542,0.550933616851618,0.5210312977606485,0.5460163466011031,0.5752541697122733,0.5644893348395242,0.5614326533324473,0.5631603428799256,0.5541231975546548,0.5456176490132235,0.5628945444880058,0.5624958469001262,0.5508007176556582,0.5654196292112432,0.5757857664961127,0.5585088710213303,0.557844375041531,0.5720645890092365,0.5865506013688617,0.5765831616718718,0.553990298358695,0.5957206458900923,0.5432254634859459,0.5478769353445412,0.5670144195627617,0.5543889959465745,0.5396371851950296,0.5610339557445677,0.5488072297162602,0.5605023589607283,0.559837862980929,0.5618313509203269,0.516645624293973,0.5585088710213303,0.5942833656967487,0.6718718851750947
6,0.3415509336168516,0.6388464349790683,0.6388464349790683,0.643099209249784,0.6436308060336235,0.643099209249784,0.6530666489467739,0.6566549272376903,0.34819589341484486,0.37995880124925246,0.6565220280417303,0.646022991560901,0.6436308060336235,0.6403083261346268,0.6403083261346268,0.6403083261346268,0.6403083261346268,0.3415509336168516,0.6388464349790683,0.6388464349790683,0.6388464349790683,0.6388464349790683,0.6477506811083793,0.6561233304538507,0.6526679513588943,0.3415509336168516,0.6388464349790683,0.6403083261346268,0.6472190843245398,0.6472190843245398,0.6561233304538507,0.6561233304538507,0.6561233304538507,0.6388464349790683,0.4196956608412519,0.5387733404212904,0.5515316632334374,0.53930493720513,0.5260150176091435,0.5471459897667619,0.5536580503687952,0.541165525948568,0.5521961592132367,0.5498039736859592,0.5506013688617184,0.5511329656455578,0.5447538042394844,0.5410326267526081,0.5605688085587082,0.5607017077546681,0.5766496112698518,0.5435577114758455,0.5410326267526081,0.5222938401222672,0.5536580503687952,0.5381088444414911,0.5448867034354442,0.5402352315768489,0.551000066449598,0.5341218685626952,0.5463485945910027,0.5407668283606885,0.5536580503687952,0.5557844375041531,0.5488736793142401,0.561764901322347,0.5369127516778524,0.553923848760715,0.5523290584091967,0.5378430460495714,0.5079407269586019,0.533324473386936,0.5406339291647285,0.5296032959000598,0.5520632600172769,0.5298690942919795,0.551000066449598,0.5583095222273905,0.5290716991162203,0.5670808691607416,0.5454183002192837,0.5246860256495448,0.5310651870556183,0.5488736793142401,0.5464814937869625,0.5702704498637783,0.5487407801182803,0.5571134294637518,0.5482091833344408,0.5896737324739185,0.5571134294637518,0.5424945179081666,0.5427603163000864,0.5492723769021197,0.5387733404212904,0.5684098611203402,0.5408997275566483,0.555917336700113,0.5523290584091967,0.5549870423283939,0.5761180144860124,0.5537909495647552,0.5926861142490087,0.6566549272376903
7,0.3305203003521829,0.6473519835204997,0.6473519835204997,0.6610406007043658,0.6458900923649412,0.6610406007043658,0.6674197621104392,0.6694132500498372,0.33809555452189516,0.6606419031164862,0.6692803508538774,0.6534653465346535,0.6514718585952555,0.648946773872018,0.648946773872018,0.648946773872018,0.648946773872018,0.3305203003521829,0.6473519835204997,0.6473519835204997,0.6473519835204997,0.6473519835204997,0.6534653465346535,0.6690145524619576,0.6674197621104392,0.3305203003521829,0.6473519835204997,0.648946773872018,0.6629011894478039,0.6629011894478039,0.6690145524619576,0.6690145524619576,0.6690145524619576,0.6473519835204997,0.41238620506345935,0.5318625822313775,0.5479433849425212,0.5374443484616918,0.5778457040334906,0.5536580503687952,0.5516645624293973,0.5532593527809156,0.5317296830354177,0.5766496112698518,0.5652202804173034,0.5476775865506014,0.5527277559970762,0.5601701109708286,0.5682769619243804,0.5608346069506279,0.536248255698053,0.548076284138481,0.5717323410193368,0.521496444946508,0.5478104857465612,0.5432919130839259,0.5459498970031231,0.5448867034354442,0.5629609940859858,0.5439564090637251,0.5614991029304273,0.5430261146920061,0.5442222074556449,0.5494052760980797,0.5416971227324074,0.5500697720778789,0.5378430460495714,0.5537909495647552,0.5729284337829756,0.5755864177021729,0.5512658648415177,0.5746561233304539,0.5730613329789355,0.5302677918798592,0.547013090570802,0.5700046514718586,0.5525948568011163,0.5536580503687952,0.5276098079606618,0.5697388530799389,0.5616320021263871,0.561764901322347,0.5547212439364742,0.5710678450395376,0.5443551066516048,0.5438235098677653,0.5517974616253571,0.5637583892617449,0.5395707355970496,0.5434248122798857,0.5608346069506279,0.5455511994152435,0.5464814937869625,0.5495381752940395,0.5605688085587082,0.5576450262475912,0.5750548209183335,0.5552528407203137,0.5593727157950694,0.5564489334839524,0.5120606020333577,0.5653531796132634,0.5999020483703852,0.6694132500498372
8,0.32739716924712603,0.6419695660841251,0.6419695660841251,0.6682836068841783,0.66668881653266,0.6682836068841783,0.6710744899993355,0.6709415908033757,0.33404212904511926,0.37643697255631603,0.6645624293973021,0.6511396106053559,0.6470197355306,0.6425011628679647,0.6425011628679647,0.6425011628679647,0.6425011628679647,0.32739716924712603,0.6419695660841251,0.6419695660841251,0.6419695660841251,0.6419695660841251,0.6551265864841518,0.6710744899993355,0.6712073891952953,0.32739716924712603,0.6419695660841251,0.6425011628679647,0.6710744899993355,0.6710744899993355,0.6710744899993355,0.6710744899993355,0.6710744899993355,0.6419695660841251,0.3983653398896937,0.5905375772476577,0.5672802179546814,0.5740580769486344,0.5597049637849691,0.5553192903182935,0.5474782377566616,0.545086052229384,0.5339225197687554,0.5760515648880324,0.5648880324274038,0.582297827098146,0.5429596650940262,0.5545218951425344,0.5725961857930759,0.5526613063990963,0.5511994152435378,0.5602365605688086,0.5518639112233371,0.5769818592597514,0.559837862980929,0.5712671938334773,0.5626287460960862,0.5456176490132235,0.5472124393647418,0.5640906372516447,0.5474782377566616,0.5660841251910426,0.5632932420758855,0.5484085321283806,0.5442886570536248,0.5477440361485812,0.5458834474051432,0.5586417702172902,0.5557179879061732,0.5550534919263739,0.5534587015748554,0.5383081932354309,0.5416306731344276,0.5796398431789488,0.5501362216758588,0.5737922785567148,0.5517310120273773,0.5631603428799256,0.5408332779586683,0.5551863911223337,0.5696724034819589,0.5583759718253705,0.5252840720313642,0.5549205927304139,0.5490730281081799,0.5640906372516447,0.5876137949365406,0.5650209316233636,0.5522626088112167,0.5279420559505615,0.5664828227789221,0.5771147584557114,0.5728619841849957,0.559837862980929,0.5472124393647418,0.5667486211708419,0.5534587015748554,0.580437238354708,0.5545218951425344,0.5291381487142003,0.5809688351385474,0.5448202538374642,0.5996633220369018,0.6712073891952953
9,0.31417369924911953,0.645092697189182,0.645092697189182,0.6788490929629876,0.6785832945710678,0.6788490929629876,0.6837663632135026,0.6837663632135026,0.32055286065519306,0.6761911090437903,0.6837663632135026,0.6561233304538507,0.6498770682437371,0.6457571931689813,0.6457571931689813,0.6457571931689813,0.6457571931689813,0.31417369924911953,0.645092697189182,0.645092697189182,0.645092697189182,0.645092697189182,0.6634327862316433,0.6837663632135026,0.6829689680377433,0.31417369924911953,0.645092697189182,0.6457571931689813,0.6837663632135026,0.6837663632135026,0.6837663632135026,0.6837663632135026,0.6837663632135026,0.645092697189182,0.6840321616054222,0.5968502890557512,0.5749219217223736,0.5692072562960994,0.5625622964981062,0.5434248122798857,0.5757193168981327,0.5681440627284204,0.542228719516247,0.5831616718718852,0.5523290584091967,0.591135623629477,0.5498039736859592,0.5561831350920327,0.5828958734799654,0.5508671672536382,0.5878131437304804,0.5591069174031497,0.5717323410193368,0.5272111103727822,0.569605953883979,0.5513987640374776,0.5519303608213171,0.5828958734799654,0.5587082198152701,0.573460030566815,0.5584424214233504,0.5428932154960463,0.5520632600172769,0.567612465944581,0.5584424214233504,0.5486078809223204,0.5592398165991096,0.5625622964981062,0.5462156953950429,0.5386404412253306,0.5218951425343876,0.5430261146920061,0.5814339823244069,0.5357166589142136,0.5641570868496245,0.5669479699647817,0.5565818326799122,0.5725297361950961,0.5386404412253306,0.5476775865506014,0.5576450262475912,0.5781115024254103,0.5341218685626952,0.5634925908698253,0.5614991029304273,0.5560502358960728,0.5527277559970762,0.5681440627284204,0.5621635989102266,0.6007043657385873,0.5573792278556715,0.5820984783042062,0.55884111901123,0.5628280948900259,0.5567147318758722,0.5513987640374776,0.5814339823244069,0.5621635989102266,0.5641570868496245,0.5919330188052362,0.5862183533789621,0.5709349458435776,0.6150525567098097,0.6840321616054222
