,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,average_model,optimal_clustering
0,0.3817799533493216,0.6371759913269162,0.6449949078484839,0.6570189559446762,0.6568875455829692,0.6570189559446762,0.6568875455829692,0.6568875455829692,0.6388186208482539,0.6435493938697067,0.3826998258812707,0.3826998258812707,0.3826998258812707,0.3817799533493216,0.3817799533493216,0.3817799533493216,0.3817799533493216,0.3817799533493216,0.6419724695292224,0.646440421827261,0.6570189559446762,0.649528565327376,0.6568875455829692,0.6568875455829692,0.6265317520286474,0.3817799533493216,0.646440421827261,0.6448634974867768,0.6564276093169946,0.6547849797956569,0.6526824140083446,0.6265317520286474,0.6265317520286474,0.6402641348270312,0.6126679588685567,0.5350701402805611,0.5332961003975163,0.5363185387167778,0.5465685469299254,0.5392095666743323,0.5323762278655672,0.5279082755675285,0.5261999408653373,0.5322448175038602,0.5384868096849437,0.5373041164295804,0.53093071388679,0.5337560366634909,0.5402608495679885,0.5379611682381156,0.5441374552383456,0.5143073031308518,0.5336246263017839,0.5375012319721411,0.5312592397910575,0.5486711127172378,0.5318505864187392,0.5355300765465357,0.5484082919938237,0.5253457735142416,0.5428890568021288,0.5500509215151614,0.5573782659429362,0.6570189559446762
1,0.3975163441637373,0.6295870429383357,0.6344492263214955,0.6427280791090377,0.643910772364401,0.6435822464601334,0.6439764775452544,0.6439764775452544,0.6318867242682086,0.6364860869279543,0.39850192187654,0.39850192187654,0.39850192187654,0.3975163441637373,0.3975163441637373,0.3975163441637373,0.3975163441637373,0.3975163441637373,0.63490916258747,0.6366174972896613,0.6409540392259929,0.6295870429383357,0.6439764775452544,0.6439764775452544,0.6376030750024639,0.3975163441637373,0.6366174972896613,0.6365517921088077,0.5890469463517198,0.6433194257367193,0.643910772364401,0.6415453858536746,0.6400341666940438,0.6322809553533296,0.4898321232629193,0.529715168041,0.532409080455994,0.5321462597325799,0.5239331121258911,0.5275468970728342,0.5228818292322349,0.5303065146686816,0.5308978612963632,0.5377312001051283,0.5251158053812544,0.5217648411577253,0.5359571602220835,0.5271526659877132,0.529715168041,0.5244587535727192,0.5295180524984395,0.5128946417425014,0.526364203817471,0.5262984986366175,0.5406222280626828,0.5335260685305037,0.5339860047964782,0.5375340845625678,0.5174282992213937,0.5216991359768718,0.5228161240513814,0.5461414632543776,0.5512713344113851,0.6439764775452544
2,0.4150267748611978,0.550248037057722,0.6194355924964684,0.6192384769539078,0.6179900785176912,0.6201583494858569,0.6082657117513716,0.6081343013896646,0.6121423174217288,0.6163474489963534,0.4150924800420513,0.4150924800420513,0.4150924800420513,0.4150267748611978,0.4150267748611978,0.4150267748611978,0.4150267748611978,0.4150267748611978,0.5460429054830973,0.6189756562304938,0.6217352738263412,0.588094221229344,0.6185157199645192,0.6122737277834357,0.6161503334537929,0.4150267748611978,0.54085219619567,0.6150990505601367,0.6243634810604817,0.6160189230920858,0.6156246920069648,0.6156246920069648,0.6156246920069648,0.5480140609087026,0.5765958145799797,0.5201550642268142,0.518446729524623,0.5218633989290056,0.5199579486842537,0.5260685305036302,0.5254771838759487,0.5216005782055915,0.5289595584611847,0.5284339170143566,0.521272052301324,0.5227175662801011,0.528105391110089,0.527842570386675,0.5112191596307368,0.5244259009822925,0.524885837248267,0.527973980748382,0.5193666020565721,0.5248201320674135,0.5254114786950951,0.528368211833503,0.5197608331416932,0.5161470481947501,0.5164098689181642,0.5207464108544959,0.5221262196524196,0.5355957817273892,0.539822815028965,0.6243634810604817
3,0.38789053516869804,0.6277801504648641,0.6350734255396038,0.6486086927954269,0.6485429876145734,0.6486086927954269,0.6485429876145734,0.6485429876145734,0.5853346036334965,0.6329051545714379,0.38861329215808665,0.38861329215808665,0.38861329215808665,0.38789053516869804,0.38789053516869804,0.38789053516869804,0.38789053516869804,0.38789053516869804,0.6319195768586353,0.6354019514438713,0.6486086927954269,0.6388843260291074,0.6485429876145734,0.6485429876145734,0.620421170209271,0.38789053516869804,0.6354019514438713,0.6341535530076546,0.6485429876145734,0.6465061270081146,0.6445349715825093,0.620421170209271,0.620421170209271,0.6306711784224186,0.4853313183744538,0.5393409770360393,0.531193534610204,0.5326390485889813,0.524228785439732,0.5367784749827524,0.5322448175038602,0.538026873418969,0.5375669371529945,0.5273169289398469,0.5230460921843687,0.5346759091954401,0.5236374388120504,0.5235060284503433,0.5374355267912875,0.5302079568974014,0.5385525148657971,0.5373041164295804,0.5327047537698347,0.5329018693123952,0.5317191760570321,0.5455172640362692,0.5306678931633759,0.5371727060678735,0.5463714313873649,0.533887447025198,0.5302079568974014,0.5192351916948651,0.5475224888149097,0.6486086927954269
4,0.4233713328295936,0.5420348894510332,0.6087256480173462,0.6120109070600217,0.6045205164427215,0.5867801176122738,0.5875685797825159,0.6005782055915109,0.610893918985512,0.6122080226025822,0.4236998587338612,0.4236998587338612,0.4236998587338612,0.4233713328295936,0.4233713328295936,0.4233713328295936,0.4233713328295936,0.4233713328295936,0.5461086106639509,0.6120109070600217,0.6043891060810145,0.6157561023686717,0.5973586517296889,0.5886855678570255,0.6112881500706331,0.4233713328295936,0.5456486743979763,0.6129307795919708,0.5963730740168862,0.6106968034429515,0.6100397516344164,0.6105653930812445,0.6068201977725943,0.543546108610664,0.49498997995991983,0.52475442688656,0.518183908801209,0.5221919248332731,0.5197608331416932,0.5288938532803311,0.5198265383225468,0.5228489766418082,0.5243601958014389,0.5099707611945202,0.5095765301093991,0.5148329445776799,0.5290909688228916,0.5181182036203554,0.5134531357797563,0.524228785439732,0.5226518610992477,0.5186438450671835,0.5105621078222018,0.5244916061631459,0.5301422517165478,0.5178553828969414,0.5185781398863301,0.5198265383225468,0.5252143631525346,0.5177896777160879,0.5223233351949801,0.5264627615887513,0.5336392274530847,0.6129307795919708
5,0.41492821708991756,0.5524491606163145,0.6096126679588686,0.6098754886822826,0.5722264200532212,0.5945004763625612,0.6026479187883965,0.6025165084266895,0.6119123492887414,0.6152633135122705,0.4151253326324781,0.4151253326324781,0.4151253326324781,0.41492821708991756,0.41492821708991756,0.41492821708991756,0.41492821708991756,0.41492821708991756,0.5479155031374224,0.6104011301291107,0.6027793291501035,0.5908209862347646,0.5883898945431847,0.599625480469135,0.603107855054371,0.41492821708991756,0.5435132560202371,0.6148033772462959,0.615460429054831,0.615723249778245,0.59279214166037,0.59279214166037,0.59279214166037,0.5501494792864418,0.5734748184894379,0.5184138769341963,0.5226847136896744,0.5266927297217385,0.5320805545517264,0.5245901639344263,0.5207135582640692,0.5289924110516114,0.5259699727323499,0.5253786261046683,0.5211734945300437,0.5225533033279675,0.519662275370413,0.5178882354873682,0.5308321561155097,0.5123032951148198,0.5345116462433063,0.5270212556260061,0.5224875981471139,0.5218962515194323,0.5352344032326949,0.5239988173067447,0.526495614179178,0.5257071520089359,0.5248529846578402,0.5295180524984395,0.519662275370413,0.5126318210190873,0.5332389125549215,0.615723249778245
6,0.38516377016327735,0.6413482703111141,0.6485758402050001,0.6594171950458294,0.6590229639607083,0.6594171950458294,0.6590229639607083,0.6590229639607083,0.6430566050133053,0.6470646210453694,0.38628075823778707,0.38628075823778707,0.38628075823778707,0.38516377016327735,0.38516377016327735,0.38516377016327735,0.38516377016327735,0.38516377016327735,0.6452905811623246,0.6494957127369493,0.660139952035218,0.6523867406945038,0.6590229639607083,0.6590229639607083,0.6409540392259929,0.38516377016327735,0.6494957127369493,0.648050198758172,0.660271362396925,0.6559348204605934,0.6527809717796248,0.6416110910345281,0.6415453858536746,0.6437793620026939,0.605933177831072,0.533066132264529,0.5299122835835606,0.5321462597325799,0.5495581326587602,0.5247872794769868,0.5304379250303887,0.53589145504123,0.5244587535727192,0.5269555504451526,0.5356943394986695,0.5440388974670652,0.5211077893491902,0.5436446663819442,0.5368113275731792,0.5307007457538027,0.5395709451690266,0.551857813988633,0.5316206182857518,0.5353658135944019,0.5314892079240449,0.5262984986366175,0.5470613357863268,0.5322119649134335,0.5222904826045534,0.5416078057754854,0.548638260126811,0.5335260685305037,0.5609324295220679,0.660271362396925
7,0.4072407109300568,0.46985774828345217,0.5944347711817077,0.596931568054141,0.6042248431288807,0.602319392884129,0.6020565721607148,0.5953546437136569,0.5771543086172345,0.5771543086172345,0.4076349420151779,0.4076349420151779,0.4076349420151779,0.4072407109300568,0.4072407109300568,0.4072407109300568,0.4072407109300568,0.4072407109300568,0.5184795821150497,0.5971943887775552,0.5876014323729426,0.6005453530010841,0.6030421498735176,0.6015309307138867,0.602976444692664,0.4072407109300568,0.5189395183810244,0.5750517428299221,0.551200762180098,0.6034363809586386,0.5640132724465324,0.5640132724465324,0.5640132724465324,0.5155885541574953,0.5025132231676468,0.5288610006899044,0.526232793455764,0.5315549131048983,0.5266927297217385,0.5215020204343113,0.5272840763494202,0.5195308650087059,0.5310292716580702,0.5309635664772168,0.5205821479023621,0.5307007457538027,0.5302408094878281,0.5255100364663754,0.5350372876901344,0.5280725385196623,0.5271526659877132,0.5266927297217385,0.5223561877854069,0.5303065146686816,0.5254443312855218,0.529189526594172,0.5224875981471139,0.5277440126153947,0.5343145307007457,0.5190709287427314,0.5313577975623378,0.532277670094287,0.5127632313807944,0.6042248431288807
8,0.41850914944643386,0.5295509050888663,0.610893918985512,0.6129964847728243,0.6186471303262262,0.6109596241663655,0.610499687900391,0.5940733926870134,0.5994612175170012,0.6066230822300338,0.41916620125496895,0.41916620125496895,0.41916620125496895,0.41850914944643386,0.41850914944643386,0.41850914944643386,0.41850914944643386,0.41850914944643386,0.5353329610039752,0.6145077039324551,0.6031407076447978,0.6219980945497553,0.614244883209041,0.6103025723578304,0.6212096323795131,0.41850914944643386,0.5368441801636059,0.607411544400276,0.5396037977594533,0.6213410427412202,0.6203554650284175,0.620421170209271,0.6038634646341864,0.5317848812378856,0.4976838923749138,0.5264627615887513,0.5207464108544959,0.524228785439732,0.5213377574821775,0.5229146818226618,0.521140641939617,0.5296166102697197,0.5206807056736423,0.5289595584611847,0.531456355333618,0.5152928808436545,0.5200893590459608,0.5339531522060514,0.5313249449719111,0.5148986497585335,0.5216005782055915,0.5223890403758337,0.5098393508328132,0.5233089129077828,0.5250829527908275,0.5229146818226618,0.530799303525083,0.5189066657905976,0.5319819967804461,0.5253457735142416,0.5273169289398469,0.5199579486842537,0.5311691993580361,0.6213410427412202
9,0.414468280823943,0.5429876145734092,0.5658530175104307,0.5653273760636026,0.5792568744045468,0.6004796478202307,0.6001511219159631,0.596405926607313,0.5816879660961267,0.5818193764578337,0.41492821708991756,0.41492821708991756,0.41492821708991756,0.414468280823943,0.414468280823943,0.414468280823943,0.414468280823943,0.414468280823943,0.5402279969775616,0.564473208712507,0.5659844278721378,0.5891783567134269,0.6001511219159631,0.5956174644370709,0.6038306120437597,0.414468280823943,0.536154275764644,0.581096619468445,0.5983113768520648,0.6041591379480272,0.6046190742140017,0.6046847793948553,0.5994283649265745,0.5415421005946319,0.4969282827950984,0.5259042675514964,0.5337888892539177,0.5278754229771018,0.529320936955879,0.5253129209238149,0.5220276618811394,0.5314235027431913,0.5278097177962482,0.5281382437005158,0.523407470679063,0.5235388810407701,0.5254443312855218,0.525838562370643,0.5297808732218535,0.519925096093827,0.5212391997108972,0.5182167613916357,0.5173625940405401,0.5206478530832156,0.5096093826998259,0.5228818292322349,0.5153257334340813,0.525838562370643,0.5272840763494202,0.5274811918919807,0.5321462597325799,0.5170340681362725,0.5226847136896745,0.6046847793948553
