,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,average_model,optimal_clustering
0,0.327573896901328,0.654291018135085,0.654291018135085,0.6635727545337713,0.6638583464229616,0.6645723261459374,0.6619306011709267,0.6742110524061117,0.33371412251892046,0.6644295302013423,0.671569327431101,0.6617878052263316,0.6599314579465944,0.6569327431100956,0.6569327431100956,0.6569327431100956,0.6569327431100956,0.327573896901328,0.654291018135085,0.654291018135085,0.654291018135085,0.654291018135085,0.6619306011709267,0.6742824503784093,0.6719263172925889,0.327573896901328,0.654291018135085,0.6569327431100956,0.6666428673425675,0.6666428673425675,0.6742824503784093,0.6742824503784093,0.6742824503784093,0.654291018135085,0.6660716835641868,0.5655433385691846,0.559260317006997,0.5942453234328146,0.537840925317721,0.554762244752249,0.5635441953448522,0.5626874196772812,0.5562616021704984,0.5491218049407397,0.5684706554333857,0.5654005426245895,0.5674710838212195,0.5602598886191632,0.5420534056832786,0.5229901470798229,0.5434099671569328,0.5473368556333,0.5315579037555334,0.5422675996001713,0.5312009138940454,0.5282021990575467,0.5459088961873483,0.5365557618163644,0.550978152220477,0.5468370698272169,0.5611880622590318,0.5394116807082678,0.5520491218049407,0.5425531914893617,0.550264172497501,0.5229901470798229,0.5667571040982436,0.5401970584035414,0.5349136084535199,0.5813222904469513,0.5661859203198629,0.5449807225474796,0.5371269455947452,0.5355561902041982,0.5567613879765815,0.5698272169070399,0.5503355704697986,0.5460516921319435,0.5624018277880908,0.5399828644866486,0.5415536198771955,0.5520491218049407,0.5264886477224047,0.5421962016278737,0.5424103955447666,0.5671140939597316,0.5422675996001713,0.530058546337284,0.5654005426245895,0.5552620305583321,0.5595459088961874,0.5575467656718549,0.594173925460517,0.5384121090961017,0.5740396972725974,0.6258799138993341,0.6742824503784093
1,0.31822076253034415,0.6456518634870769,0.6456518634870769,0.6796372983007283,0.6813508496358703,0.6640725403398543,0.6782807368270741,0.684706554333857,0.3260745394830787,0.6730686848493502,0.680208482079109,0.6582893045837498,0.6528630586891332,0.6454376695701842,0.6454376695701842,0.6454376695701842,0.6454376695701842,0.31822076253034415,0.6456518634870769,0.6456518634870769,0.6456518634870769,0.6456518634870769,0.6642867342567471,0.684706554333857,0.6840639725831786,0.31822076253034415,0.6456518634870769,0.6454376695701842,0.684706554333857,0.684706554333857,0.684706554333857,0.684706554333857,0.684706554333857,0.6456518634870769,0.6817078394973582,0.545623304298158,0.5644723689847209,0.5012137655290589,0.532486077395402,0.5892474653719835,0.5611880622590318,0.5528344995002142,0.5826788519206054,0.5390546908467799,0.5745394830786805,0.5471226617164072,0.5718977581036698,0.5668285020705413,0.547693845494788,0.5701128087962302,0.5473368556333,0.539911466514351,0.5746822790232757,0.560117092674568,0.5847493931172355,0.5741824932171926,0.5511923461373697,0.5566899900042839,0.5401970584035414,0.557189775810367,0.5446237326859917,0.5543338569184635,0.5568327859488791,0.5614736541482221,0.5654719405968871,0.5693274311009567,0.5401970584035414,0.5398400685420534,0.5637583892617449,0.5379837212623162,0.5554048265029273,0.5446237326859917,0.5436241610738255,0.5471940596887048,0.538697700985292,0.58432100528345,0.5599742967299729,0.5396972725974583,0.5511209481650721,0.5746108810509781,0.5470512637441096,0.5461230901042411,0.577395401970584,0.5754676567185492,0.5543338569184635,0.5427673854062545,0.5621162358989005,0.5379837212623162,0.5431243752677424,0.5391974867913751,0.5565471940596887,0.5493359988576324,0.5156361559331715,0.5630444095387691,0.5843924032557475,0.6270381476721618,0.684706554333857
2,0.3183635584749393,0.6523632728830501,0.6523632728830501,0.6797800942453235,0.6809224618020848,0.6659288876195916,0.6792803084392404,0.6828502070541197,0.3260745394830787,0.6725688990432672,0.6806368699128945,0.661716407254034,0.656861345137798,0.6521490789661574,0.6521490789661574,0.6521490789661574,0.6521490789661574,0.3183635584749393,0.6523632728830501,0.6523632728830501,0.6523632728830501,0.6523632728830501,0.6661430815364844,0.6828502070541197,0.6822076253034414,0.3183635584749393,0.6523632728830501,0.6521490789661574,0.6828502070541197,0.6828502070541197,0.6828502070541197,0.6828502070541197,0.6828502070541197,0.6523632728830501,0.6812794516635727,0.5403398543481365,0.5774667999428816,0.5763958303584178,0.5805369127516778,0.5576895616164501,0.5554048265029273,0.5766100242753106,0.5871055262030558,0.5519063258603456,0.5416964158217906,0.5647579608739112,0.5668999000428387,0.5690418392117664,0.564115379123233,0.5183492788804798,0.5479080394116808,0.5509067542481794,0.5668999000428387,0.5391974867913751,0.5204198200771099,0.5750392688847636,0.5541910609738684,0.5723261459374553,0.5604026845637584,0.553905469084678,0.5434813651292303,0.5500499785806083,0.5572611737826646,0.5460516921319435,0.5581893474225332,0.5314865057832358,0.5661859203198629,0.5660431243752677,0.5667571040982436,0.5808225046408682,0.559260317006997,0.540768242181922,0.577395401970584,0.5546194488076539,0.5726831357989433,0.5523347136941311,0.5554048265029273,0.5678280736827074,0.5544052548907611,0.5698986148793375,0.5671854919320292,0.5499785806083107,0.53698414965015,0.5593317149792946,0.5723261459374553,0.5386263030129944,0.5400542624589462,0.538697700985292,0.5728973297158361,0.5866771383692703,0.5624018277880908,0.553905469084678,0.568756247322576,0.5471940596887048,0.5302727402541768,0.6292250411199434,0.6828502070541197
3,0.32835927459660147,0.6486505783235756,0.6486505783235756,0.6737826645723262,0.6734970726831357,0.6665000713979723,0.6727116949878623,0.6761387976581466,0.3342139083250036,0.36998429244609454,0.6733542767385406,0.6600028559188919,0.6552905897472512,0.6492931600742539,0.6492931600742539,0.6492931600742539,0.6492931600742539,0.32835927459660147,0.6486505783235756,0.6486505783235756,0.6486505783235756,0.6486505783235756,0.665857489647294,0.6761387976581466,0.6757818077966585,0.32835927459660147,0.6486505783235756,0.6492931600742539,0.6761387976581466,0.6761387976581466,0.6761387976581466,0.6761387976581466,0.6761387976581466,0.6486505783235756,0.6737112666000286,0.560474082536056,0.5298443524203913,0.4976438669141796,0.5712551763529916,0.5519777238326432,0.5590461230901043,0.5467656718549193,0.5803941168070826,0.5842496073111524,0.5418392117663858,0.5551906325860345,0.5618306440097102,0.5664001142367556,0.5561188062259032,0.5662573182921605,0.5483364272454663,0.5492646008853349,0.5330572611737827,0.5505497643866915,0.55561902041982,0.5757532486077396,0.5506211623589891,0.5434813651292303,0.5591175210624019,0.5698272169070399,0.5623304298157933,0.5461944880765386,0.5629016135941739,0.5626874196772812,0.55561902041982,0.5259174639440239,0.5409110381265172,0.5557618163644152,0.5368413537055547,0.5412680279880051,0.5535484792231901,0.5759674425246323,0.5743966871340854,0.5441239468799086,0.5664001142367556,0.5740396972725974,0.5504069684420962,0.5661145223475653,0.5586177352563187,0.5585463372840211,0.5707553905469085,0.54526631443667,0.5346994145366272,0.5764672283307154,0.5650435527631015,0.5499785806083107,0.5754676567185492,0.5322718834785092,0.5497643866914179,0.5479080394116808,0.5371983435670427,0.5566899900042839,0.516921319434528,0.5521919177495359,0.5321290875339141,0.6150988200823987,0.6761387976581466
4,0.33157218334999283,0.6482935884620876,0.6482935884620876,0.6601456518634871,0.662573182921605,0.6564329573040125,0.6590746822790233,0.6722119091817792,0.33799800085677567,0.6594316721405112,0.6685706125946023,0.653934028273597,0.6536484363844067,0.6503641296587177,0.6503641296587177,0.6503641296587177,0.6503641296587177,0.33157218334999283,0.6482935884620876,0.6482935884620876,0.6482935884620876,0.6482935884620876,0.6543624161073825,0.6717121233756961,0.6680708267885193,0.33157218334999283,0.6482935884620876,0.6503641296587177,0.6656432957304013,0.6656432957304013,0.6717121233756961,0.6717121233756961,0.6717121233756961,0.6482935884620876,0.4197486791375125,0.5669712980151363,0.5411966300157075,0.501570755390547,0.5474082536055976,0.5270598315007854,0.5431243752677424,0.5386263030129944,0.5422675996001713,0.5529772954448093,0.5623304298157933,0.5421962016278737,0.5375553334285307,0.561687848065115,0.558903327145509,0.5241325146365843,0.5511209481650721,0.5681136655718978,0.5554048265029273,0.5735399114665144,0.5668285020705413,0.5693988290732543,0.5496929887191204,0.5524775096387262,0.5743252891617878,0.5489790089961445,0.5584749393117235,0.5706125946023133,0.5456947022704555,0.5462658860488362,0.5612594602313294,0.5132800228473511,0.5544052548907611,0.5703984006854206,0.5558332143367128,0.5267742396115951,0.5654719405968871,0.578609167499643,0.5515493359988576,0.5457661002427531,0.5606168784806511,0.5424817935170642,0.5569041839211767,0.5481936313008711,0.5561188062259032,0.5536198771954877,0.5606168784806511,0.5451949164643725,0.5206340139940026,0.5391974867913751,0.5577609595887477,0.5431243752677424,0.5557618163644152,0.5317720976724261,0.54526631443667,0.559260317006997,0.5512637441096673,0.5548336427245466,0.5903184349564472,0.5368413537055547,0.5503355704697986,0.6132715608654492,0.6722119091817792
5,0.3257175496215908,0.6374410966728545,0.6374410966728545,0.6678566328716264,0.665857489647294,0.6740682564615165,0.6687848065114951,0.673282878766243,0.3322861630729687,0.3829073254319577,0.6645723261459374,0.6645723261459374,0.6362273311437955,0.6395116378694845,0.6395116378694845,0.6395116378694845,0.6395116378694845,0.3257175496215908,0.6374410966728545,0.6374410966728545,0.6374410966728545,0.6374410966728545,0.6740682564615165,0.6740682564615165,0.6684992146223048,0.3257175496215908,0.6374410966728545,0.6395116378694845,0.661359417392546,0.661359417392546,0.6740682564615165,0.6740682564615165,0.6740682564615165,0.6374410966728545,0.42374696558617736,0.5401256604312438,0.5655433385691846,0.5077109810081394,0.5506925603312866,0.5833214336712838,0.5544052548907611,0.5686848493502784,0.5466942738826217,0.541982007710981,0.5409110381265172,0.5608310723975439,0.5379837212623162,0.564972154790804,0.5659003284306726,0.5185634727973726,0.567899471655005,0.5441953448522062,0.536270169927174,0.573254319577324,0.530058546337284,0.5656861345137798,0.564258175067828,0.5716835641867771,0.5521205197772383,0.5522633157218335,0.5556904183921176,0.5466942738826217,0.5416964158217906,0.548550621162359,0.5591175210624019,0.5712551763529916,0.5691132371840639,0.5691132371840639,0.534199628730544,0.5900328430672569,0.5674710838212195,0.5757532486077396,0.5301299443095816,0.5796801370841068,0.5287733828359275,0.5429101813508497,0.559617306868485,0.5434813651292303,0.5584035413394259,0.5712551763529916,0.5641867770955304,0.5760388404969299,0.5750392688847636,0.5609738683421391,0.5532628873339998,0.5391260888190775,0.5636155933171498,0.562544623732686,0.5598315007853777,0.5561188062259032,0.5669712980151363,0.5690418392117664,0.5078537769527346,0.5661145223475653,0.5774667999428816,0.5999201400458004,0.6740682564615165
6,0.3366414393831215,0.6445094959303156,0.6445094959303156,0.6467942310438384,0.646508639154648,0.6560759674425246,0.647722404683707,0.6631443666999857,0.3439240325574754,0.38126517206911326,0.6617878052263316,0.6521490789661574,0.6500071397972298,0.6458660574039697,0.6458660574039697,0.6458660574039697,0.6458660574039697,0.3366414393831215,0.6445094959303156,0.6445094959303156,0.6445094959303156,0.6445094959303156,0.6547194059688705,0.6640725403398543,0.6585748964729402,0.3366414393831215,0.6445094959303156,0.6458660574039697,0.6538626303012994,0.6538626303012994,0.6640725403398543,0.6640725403398543,0.6640725403398543,0.6445094959303156,0.4165357703841211,0.5293445666143082,0.5338426388690561,0.5635441953448522,0.5384835070683992,0.5241325146365843,0.5488362130515493,0.5481936313008711,0.5450521205197773,0.5470512637441096,0.565828930458375,0.5570469798657718,0.5706839925746109,0.5539768670569756,0.5459802941596459,0.5652577466799943,0.542338997572469,0.5439097529630158,0.5340568327859488,0.5454091103812652,0.5301299443095816,0.5636155933171498,0.5650435527631015,0.5579751535056404,0.5394830786805654,0.5419106097386834,0.5515493359988576,0.5705411966300157,0.5466228759103241,0.5433385691846352,0.548550621162359,0.5643295730401257,0.5340568327859488,0.5479080394116808,0.558046551477938,0.5241325146365843,0.5489790089961445,0.5332000571183778,0.5347708125089248,0.5438383549907183,0.5622590318434957,0.5479794373839783,0.5478366414393832,0.5652577466799943,0.5567613879765815,0.5609738683421391,0.5419106097386834,0.5664001142367556,0.564972154790804,0.5349850064258175,0.5555476224475225,0.5532628873339998,0.5346280165643296,0.5693274311009567,0.5660431243752677,0.5566185920319863,0.560474082536056,0.5636869912894473,0.5092103384263887,0.5606168784806511,0.5703984006854206,0.5980188384872092,0.6640725403398543
7,0.32307582464658,0.6527916607168356,0.6527916607168356,0.6569327431100956,0.6626445808939027,0.6630729687276882,0.6567185491932029,0.6731400828216478,0.328787662430387,0.6661430815364844,0.6687848065114951,0.6595744680851063,0.6572897329715837,0.654291018135085,0.654291018135085,0.654291018135085,0.654291018135085,0.32307582464658,0.6527916607168356,0.6527916607168356,0.6527916607168356,0.6527916607168356,0.6615736113094388,0.6733542767385406,0.6705697558189347,0.32307582464658,0.6527916607168356,0.654291018135085,0.6645723261459374,0.6645723261459374,0.6733542767385406,0.6733542767385406,0.6733542767385406,0.6527916607168356,0.4088247893759817,0.567899471655005,0.5660431243752677,0.5748250749678709,0.5799657289732971,0.5328430672568899,0.5650435527631015,0.5404112523204341,0.5510495501927746,0.5772526060259888,0.5719691560759674,0.5505497643866915,0.5661859203198629,0.5450521205197773,0.5548336427245466,0.5773240039982864,0.5711123804083964,0.5668999000428387,0.5370555476224476,0.5555476224475225,0.5684706554333857,0.5644723689847209,0.5519063258603456,0.5411966300157075,0.5554762244752249,0.5721119520205626,0.5534770812508925,0.573254319577324,0.5470512637441096,0.5441953448522062,0.5507639583035842,0.5786805654719406,0.5672568899043268,0.5659003284306726,0.5304155361987719,0.5356989861487934,0.547693845494788,0.5466228759103241,0.5748250749678709,0.5456947022704555,0.5635441953448522,0.545623304298158,0.5621162358989005,0.5544052548907611,0.5573325717549622,0.5649007568185064,0.5746108810509781,0.5535484792231901,0.5645437669570185,0.558903327145509,0.5626160217049836,0.539911466514351,0.5753248607739541,0.5746108810509781,0.5538340711123804,0.5591889190346994,0.5570469798657718,0.542338997572469,0.558046551477938,0.5416250178494931,0.5349850064258175,0.6140701604074444,0.6733542767385406
8,0.3307868056547194,0.6436527202627446,0.6436527202627446,0.6692131943452806,0.6704983578466371,0.6612166214479509,0.6681422247608167,0.670855347708125,0.33706982721690704,0.3776952734542339,0.660859631586463,0.6532914465229187,0.648579180351278,0.6432957304012566,0.6432957304012566,0.6432957304012566,0.6432957304012566,0.3307868056547194,0.6436527202627446,0.6436527202627446,0.6436527202627446,0.6436527202627446,0.6615736113094388,0.670855347708125,0.6704983578466371,0.3307868056547194,0.6436527202627446,0.6432957304012566,0.670855347708125,0.670855347708125,0.670855347708125,0.670855347708125,0.670855347708125,0.6436527202627446,0.40054262458946166,0.5384835070683992,0.5611880622590318,0.5907468227902327,0.5354847922319006,0.5491218049407397,0.5611880622590318,0.5667571040982436,0.5786805654719406,0.5829644438097958,0.5394116807082678,0.5581893474225332,0.534199628730544,0.5584035413394259,0.5444095387690989,0.5621162358989005,0.5491932029130373,0.5601884906468656,0.5679708696273026,0.5660431243752677,0.5237041268027988,0.5251320862487505,0.5479080394116808,0.559617306868485,0.5609738683421391,0.5436241610738255,0.5654719405968871,0.5622590318434957,0.5461944880765386,0.5491932029130373,0.560474082536056,0.5204912180494073,0.5602598886191632,0.5573325717549622,0.5581893474225332,0.5295587605312009,0.5562616021704984,0.5396258746251607,0.5706839925746109,0.5459088961873483,0.5535484792231901,0.5456947022704555,0.5542624589461659,0.5512637441096673,0.5448379266028844,0.5572611737826646,0.5647579608739112,0.5488362130515493,0.5352705983150079,0.5676138797658147,0.5468370698272169,0.571183778380694,0.5690418392117664,0.5651863487076967,0.5651863487076967,0.5484792231900614,0.555119234613737,0.5437669570184207,0.5179208910466943,0.5505497643866915,0.5776809938597743,0.6009223560273109,0.670855347708125
9,0.3134370983864058,0.6520062830215622,0.6520062830215622,0.6821362273311438,0.6832785948879052,0.669141796372983,0.6804940739682993,0.6863487076967014,0.32086248750535484,0.6780665429101813,0.6852777381122376,0.662930172783093,0.6566471512209053,0.6526488647722405,0.6526488647722405,0.6526488647722405,0.6526488647722405,0.3134370983864058,0.6520062830215622,0.6520062830215622,0.6520062830215622,0.6520062830215622,0.6684992146223048,0.6863487076967014,0.6861345137798086,0.3134370983864058,0.6520062830215622,0.6526488647722405,0.6863487076967014,0.6863487076967014,0.6863487076967014,0.6863487076967014,0.6863487076967014,0.6520062830215622,0.6860631158075111,0.5644009710124233,0.5377695273454234,0.5766100242753106,0.5521205197772383,0.5317720976724261,0.5638297872340425,0.5742538911894902,0.5831786377266885,0.5481222333285735,0.5778951877766672,0.5499071826360131,0.5654005426245895,0.5679708696273026,0.5606168784806511,0.5781807796658575,0.5770384121090961,0.5725403398543482,0.5768956161645009,0.561330858203627,0.5845351992003427,0.5671140939597316,0.5531200913894045,0.5446951306582893,0.5646865629016136,0.5392688847636727,0.5683992574610881,0.5511209481650721,0.5508353562758818,0.5506925603312866,0.5579037555333428,0.574967870912466,0.5375553334285307,0.5480508353562759,0.5661145223475653,0.582750249892903,0.5700414108239326,0.5888904755104954,0.550978152220477,0.5738255033557047,0.5410538340711124,0.5775381979151792,0.5570469798657718,0.5593317149792946,0.5612594602313294,0.54112523204341,0.5550478366414394,0.5569041839211767,0.5370555476224476,0.577395401970584,0.5530486934171069,0.5541910609738684,0.5398400685420534,0.5654005426245895,0.5506925603312866,0.5371269455947452,0.573254319577324,0.5539768670569756,0.5951734970726832,0.547693845494788,0.5417678137940882,0.6304123629555588,0.6863487076967014
