,difficulty,discrimination
0,0.46551624,0.98329973
1,0.46552712,0.98257095
2,0.474253,0.9205309
3,0.4666779,0.9745205
4,0.47023,0.9874964
5,0.46863565,0.98499495
6,0.47515538,0.97570354
7,0.4813572,0.8432037
8,0.46757406,0.97463304
9,0.46654075,0.97986186
10,0.4790315,0.86810523
11,0.4730051,0.98251694
12,0.47216374,0.9860531
13,0.47194782,0.98892146
14,0.4668232,0.98637456
15,0.4655714,0.9850512
16,0.46569574,0.98312396
17,0.472718,0.98586476
18,0.47015294,0.97724044
19,0.48118368,0.87500906
20,0.46793443,0.98146427
21,0.46400782,0.9720318
22,0.46537894,0.98197365
23,0.47045085,0.9812467
24,0.47168964,0.9782098
25,0.4803289,0.841009
26,0.47167447,0.98560005
27,0.47285914,0.98254496
28,0.46649694,0.9784416
29,0.46867764,0.9802689
30,0.47107962,0.9857535
31,0.46509567,0.97967064
32,0.48032483,0.8766734
33,0.46699017,0.9812407
34,0.47121447,0.96555066
35,0.47247174,0.9867477
36,0.4669046,0.9768023
37,0.47043085,0.9845949
38,0.46740445,0.9848479
39,0.46692362,0.98349637
40,0.48990774,0.8227036
41,0.46716633,0.98280334
42,0.46847975,0.981854
43,0.46527043,0.9826997
44,0.4744382,0.92355436
45,0.47051343,0.98038405
46,0.46822137,0.98170155
47,0.47058138,0.9888323
48,0.4653716,0.9805764
49,0.4720769,0.97721106
50,0.46667665,0.98497933
51,0.4668489,0.97952414
52,0.46352476,0.98236245
53,0.4642672,0.9757927
54,0.47124577,0.9848556
55,0.4766974,0.8790818
56,0.4670349,0.9788373
57,0.47244197,0.984546
58,0.48266092,0.84168756
59,0.4664638,0.98799026
60,0.46647662,0.9839651
61,0.47060987,0.9846096
62,0.4759816,0.91746414
63,0.467738,0.9792617
64,0.46568605,0.9767267
65,0.46758115,0.9752075
66,0.46761474,0.98666316
67,0.4837933,0.8494406
68,0.47158676,0.985132
69,0.47106618,0.9852365
70,0.4735771,0.9673285
71,0.46338537,0.977808
72,0.46673036,0.9868034
73,0.4656218,0.9798628
74,0.47151625,0.9876496
75,0.48595226,0.8365546
76,0.48000896,0.8867965
77,0.4732026,0.9648162
78,0.47112116,0.9869774
79,0.46684557,0.98430616
80,0.47070748,0.9874487
81,0.4708057,0.9730366
82,0.47661993,0.8788807
83,0.46735224,0.9746466
84,0.4716959,0.9866935
85,0.4775804,0.88214254
86,0.46545455,0.9753184
87,0.4706965,0.9867741
88,0.4721428,0.984795
89,0.46482673,0.9722132
90,0.4818828,0.87625283
91,0.46955007,0.98237705
92,0.46923465,0.9821913
93,0.46489573,0.9809269
94,0.47490394,0.9757729
95,0.47174615,0.98390156
96,0.46856937,0.98598003
97,0.4675119,0.98812556
98,0.47003967,0.9846011
99,0.47163692,0.9798598
100,0.47694007,0.8786169
101,0.47075862,0.98603004
102,0.47231835,0.98729694
103,0.4677266,0.9888739
104,0.4649081,0.9831728
105,0.48388293,0.83912355
106,0.46735922,0.9887887
107,0.46524793,0.98181516
108,0.46667686,0.9820213
109,0.48246014,0.846533
110,0.47459474,0.9772206
111,0.46536916,0.9797924
112,0.48078197,0.87732255
113,0.4718201,0.9838721
114,0.47769997,0.88512397
115,0.47284645,0.9856022
116,0.47124273,0.98576814
117,0.46621105,0.98133254
118,0.4724177,0.98652816
119,0.47869667,0.87889457
120,0.46714106,0.9876775
121,0.4668226,0.98179644
122,0.47406712,0.9734191
123,0.46993688,0.9874744
124,0.4684806,0.98572445
125,0.47185913,0.98685944
126,0.47068584,0.9867675
127,0.47664338,0.8742893
128,0.4680352,0.9860491
129,0.46661985,0.9779116
130,0.47096863,0.9857105
131,0.4727988,0.98510915
132,0.4728771,0.9882163
133,0.46674702,0.9795985
134,0.46603915,0.97305846
135,0.4724011,0.98401743
136,0.46822318,0.98342675
137,0.46579096,0.9852231
138,0.46798036,0.9813851
139,0.47240728,0.984727
140,0.4727075,0.9852084
141,0.46777087,0.9868191
142,0.47057483,0.97817284
143,0.4658223,0.9848997
144,0.47257623,0.9857973
145,0.46774,0.98047656
146,0.47382343,0.97460264
147,0.4653236,0.9813304
148,0.4708124,0.9851358
149,0.47050548,0.98581463
150,0.47036684,0.9809112
151,0.4712084,0.98602325
152,0.47084177,0.9841319
153,0.46932584,0.9841525
154,0.47203135,0.98776954
155,0.46494663,0.977928
156,0.47852552,0.85005033
157,0.4665395,0.9884743
158,0.47163236,0.9853637
159,0.46682096,0.98124105
160,0.46453986,0.98038745
161,0.46502003,0.97652113
162,0.46659535,0.9782407
163,0.46990255,0.9870458
164,0.47108454,0.96795356
165,0.47986683,0.8750945
166,0.47519308,0.8896893
167,0.47583535,0.9757954
168,0.47039962,0.98683107
169,0.47184047,0.9874127
170,0.46687925,0.987874
171,0.46625727,0.9808823
172,0.47115132,0.98845875
173,0.46699443,0.98260385
174,0.46698654,0.98425794
175,0.4772069,0.8612643
176,0.47057927,0.9845237
177,0.4672884,0.981232
178,0.4675329,0.9877973
179,0.46955165,0.971363
180,0.47122177,0.9863731
181,0.47419712,0.9734894
182,0.48063922,0.871054
183,0.4728754,0.9796335
184,0.47924283,0.8712904
185,0.46961915,0.9796912
186,0.4726006,0.986529
187,0.4658823,0.980025
188,0.46533743,0.98389316
189,0.46578392,0.97708035
190,0.4713286,0.9821679
191,0.47251153,0.9870313
192,0.46673498,0.9835716
193,0.4726291,0.9825645
194,0.4699676,0.98765594
195,0.46556768,0.9811652
196,0.47085482,0.9852763
197,0.46773028,0.9821099
198,0.47120112,0.9866623
199,0.4719862,0.9875381
200,0.4704109,0.9747741
201,0.47160697,0.98763216
202,0.47196758,0.98438084
203,0.4701083,0.9724484
204,0.479887,0.8528618
205,0.47268084,0.9718764
206,0.4679177,0.9816126
207,0.46609488,0.97788185
208,0.47053245,0.98753446
209,0.47508484,0.9767801
210,0.47184035,0.98670185
211,0.47262478,0.978954
212,0.46845224,0.9843674
213,0.46610928,0.9783938
214,0.46586388,0.96953773
215,0.46412474,0.9828705
216,0.48316193,0.85218227
217,0.4744618,0.96594656
218,0.47303864,0.9675497
219,0.47182167,0.9849605
220,0.4725429,0.9814702
221,0.4676964,0.9840177
222,0.479712,0.85696864
223,0.46616834,0.98736125
224,0.47189704,0.9877816
225,0.46520385,0.9803762
226,0.4688566,0.98337495
227,0.4700505,0.9833794
228,0.47250867,0.9761429
229,0.4696344,0.983364
230,0.46556187,0.975347
231,0.46738222,0.9831544
232,0.47181582,0.9833487
233,0.4725856,0.9850073
234,0.46961308,0.9698043
235,0.47270522,0.98279476
236,0.46918625,0.97793347
237,0.4839563,0.85183775
238,0.4649222,0.97787184
239,0.4645991,0.9787888
240,0.47340062,0.921254
241,0.48955676,0.8156142
242,0.46559983,0.9810673
243,0.48097035,0.87011135
244,0.47702008,0.8802165
245,0.47992334,0.8565328
246,0.46725494,0.9831361
247,0.46573,0.9795922
248,0.46733245,0.9873942
249,0.47136477,0.97993416
250,0.47938025,0.84942764
251,0.47878653,0.86837876
252,0.47134945,0.9853782
253,0.4703037,0.9699438
254,0.47110146,0.98700464
255,0.46520972,0.9769583
256,0.47472578,0.98693734
257,0.46843842,0.97901064
258,0.4706345,0.9878461
259,0.47224692,0.9840876
260,0.46988928,0.97812617
261,0.48109147,0.8493939
262,0.4691123,0.9696455
263,0.46482432,0.9768063
264,0.4662808,0.973821
265,0.46661517,0.977987
266,0.4730539,0.98529816
267,0.48148328,0.86158234
268,0.4682168,0.98382634
269,0.4740175,0.96804386
