,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,average_model,optimal_clustering
0,0.32980667216786513,0.716933867735471,0.716933867735471,0.716933867735471,0.7067075327124838,0.7067075327124838,0.7067075327124838,0.6983967935871743,0.7157550394907461,0.716933867735471,0.716933867735471,0.716933867735471,0.716933867735471,0.716933867735471,0.716933867735471,0.716933867735471,0.716933867735471,0.32980667216786513,0.716933867735471,0.716933867735471,0.716933867735471,0.716933867735471,0.716933867735471,0.716933867735471,0.716933867735471,0.32980667216786513,0.5268183425674879,0.716933867735471,0.6946834846162914,0.6895261110456207,0.6946834846162914,0.6946834846162914,0.6946834846162914,0.716933867735471,0.716933867735471,0.550689614523164,0.5731462925851704,0.5385476836024992,0.5580278203465755,0.5448249440056584,0.5569963456324414,0.5532830366615584,0.5670458564187197,0.5428798774018625,0.5527230932453142,0.5600318283626076,0.5487150772132501,0.565100789814924,0.5435871743486974,0.5498054933396204,0.5540492750206295,0.5591182364729459,0.5458858894259107,0.5487445479193681,0.5776553106212425,0.5567900506896145,0.5508664387598727,0.5480372509725333,0.5343628433337263,0.5508664387598727,0.5406401037368855,0.536779441235412,0.5495991983967936,0.5599434162442533,0.55169161853118,0.5577036425792762,0.5413474006837203,0.5661322645290581,0.5623894848520571,0.6607004859391985,0.716933867735471
1,0.36549569727690673,0.5580572910526936,0.6714310974890958,0.6605858776376282,0.6605858776376282,0.6605858776376282,0.6628256513026052,0.6389838500530473,0.6692502652363551,0.6714310974890958,0.6714310974890958,0.6714310974890958,0.5580572910526936,0.5580572910526936,0.5580572910526936,0.5580572910526936,0.5580572910526936,0.36549569727690673,0.5580572910526936,0.6714310974890958,0.6613521159966993,0.6631203583637864,0.6058882470824001,0.6500058941412237,0.6596722857479665,0.36549569727690673,0.6714310974890958,0.6714310974890958,0.5317988919014499,0.5153837085936579,0.6514499587410114,0.6514499587410114,0.6503300719085229,0.6714310974890958,0.6714310974890958,0.539520216904397,0.5467994813155723,0.5431156430508075,0.5375751503006012,0.5283508192856301,0.5554933396204174,0.5658080867617589,0.5655723211128139,0.5379877401862548,0.5431451137569256,0.5481846045031239,0.5350111988683249,0.5295296475303548,0.5455911823647295,0.542231521867264,0.5219851467641164,0.5512495579394082,0.5555817517387717,0.5510432629965814,0.5205410821643287,0.5348049039254981,0.5362194978191678,0.5473004833195804,0.5375456795944831,0.5540787457267476,0.5414947542143109,0.5471236590828716,0.5420252269244371,0.5419368148060828,0.5419073440999647,0.5377814452434281,0.5402569845573499,0.5329187787339384,0.5407285158552398,0.6086835981330851,0.6714310974890958
2,0.35246964517269835,0.5503359660497465,0.6751444064599788,0.6802133679122951,0.6802133679122951,0.6802133679122951,0.6802133679122951,0.6717847459625133,0.6726688671460568,0.6751444064599788,0.6751444064599788,0.6751444064599788,0.5503359660497465,0.5503359660497465,0.5503359660497465,0.5503359660497465,0.5503359660497465,0.35246964517269835,0.5503359660497465,0.6751444064599788,0.6805670163857126,0.6807438406224213,0.6017034068136272,0.6498290699045149,0.6707532712483791,0.35246964517269835,0.6751444064599788,0.6751444064599788,0.6683661440528115,0.6683661440528115,0.6742013438641989,0.6742013438641989,0.6733172226806554,0.6751444064599788,0.6751444064599788,0.5429977602263351,0.5488624307438407,0.5604738889543793,0.550954850878227,0.5495697276906755,0.5447660025934221,0.5544913356124013,0.5668100907697748,0.5572321112813863,0.5502770246375103,0.5446481197689497,0.5561122244488977,0.548214075209242,0.5410526936225392,0.5401391017328775,0.5244606860780384,0.524873275963692,0.5591182364729459,0.5324472474360485,0.5565837557467876,0.5508664387598727,0.541995756218319,0.5420841683366734,0.5404632795001768,0.5264941648001886,0.5458564187197925,0.5460037722503831,0.5505717316986914,0.5475362489685253,0.5406990451491218,0.5397265118472239,0.5513379700577626,0.535276435223388,0.5542260992573382,0.6265297479490571,0.6807438406224213
3,0.3703583637863963,0.558145703171048,0.6785924790757987,0.6785924790757987,0.6785924790757987,0.6562536838382648,0.6506837203819403,0.6506837203819403,0.6780030649534363,0.6783272427207356,0.6785924790757987,0.6785924790757987,0.558145703171048,0.558145703171048,0.558145703171048,0.558145703171048,0.558145703171048,0.3703583637863963,0.558145703171048,0.6785924790757987,0.6785924790757987,0.636920900624779,0.645879995284687,0.6314982906990452,0.6782093598962631,0.3703583637863963,0.490805139691147,0.6785924790757987,0.6017918189319816,0.6616173523517623,0.6616173523517623,0.6444359306848992,0.6434339266768832,0.6785924790757987,0.6785924790757987,0.5455027702463751,0.5480961923847696,0.5415536956265472,0.5429093481079806,0.5349817281622068,0.5320641282565131,0.5324472474360485,0.5525757397147235,0.5508369680537546,0.5498939054579748,0.5193622539196039,0.5491866085111399,0.5383413886596723,0.5412000471531297,0.5514558528822351,0.5450901803607214,0.5430272309324531,0.5402864552634681,0.5249322173759283,0.5430861723446894,0.5396675704349876,0.5386066250147353,0.5439113521159967,0.5289697041141106,0.5286455263468113,0.5326240716727573,0.5580572910526936,0.5302074737710716,0.5529883296003772,0.5361900271130496,0.5499823175763291,0.5335081928563008,0.5426441117529176,0.5318578333136862,0.6143681698909802,0.6785924790757987
4,0.37342331722268063,0.5612106566073323,0.6738771660968996,0.6738771660968996,0.6738771660968996,0.6658611340327715,0.6457621124602145,0.6457621124602145,0.6738182246846635,0.6740245196274903,0.6738771660968996,0.6738771660968996,0.5612106566073323,0.5612106566073323,0.5612106566073323,0.5612106566073323,0.5612106566073323,0.37342331722268063,0.5612106566073323,0.6738771660968996,0.6738771660968996,0.6675999056937404,0.5495697276906755,0.6382765531062125,0.6716668631380408,0.37342331722268063,0.48608982671224804,0.6738771660968996,0.601143463397383,0.6512731345043027,0.6512731345043027,0.6436107509135919,0.6444359306848992,0.6738771660968996,0.6738771660968996,0.5406695744430037,0.5443239420016504,0.5417305198632559,0.5372509725333019,0.5384592714841447,0.5276729930449133,0.5306790050689615,0.554402923494047,0.5433219379936344,0.5299717081221266,0.5515147942944713,0.5475362489685253,0.5368089119415301,0.5360132028763409,0.5371330897088294,0.5460921843687375,0.5487445479193681,0.538518212896381,0.524873275963692,0.5557880466815985,0.5433514086997524,0.5411411057408936,0.5518389720617706,0.5363079099375221,0.5482435459153602,0.5545502770246376,0.5381350937168454,0.5235470941883767,0.5153542378875398,0.5356595544029235,0.5369267947660026,0.5523105033596605,0.5297064717670635,0.544707061181186,0.6099944988015246,0.6738771660968996
5,0.36929741836614405,0.555670163857126,0.6721678651420488,0.6721678651420488,0.6721678651420488,0.6485028881291995,0.6437286337380643,0.6437286337380643,0.6714605681952139,0.6719026287869857,0.6721678651420488,0.6721678651420488,0.555670163857126,0.555670163857126,0.555670163857126,0.555670163857126,0.555670163857126,0.36929741836614405,0.555670163857126,0.6721678651420488,0.6721678651420488,0.6445243428032535,0.5266415183307792,0.638895437934693,0.6721383944359307,0.36929741836614405,0.48579511965106686,0.6721678651420488,0.598903689732406,0.6631498290699045,0.6631498290699045,0.6524814334551455,0.652835081928563,0.6721678651420488,0.6721678651420488,0.535541671578451,0.53728044323942,0.546711069197218,0.5369562654721207,0.5486561358010138,0.5318873040198043,0.527083578922551,0.5279677001060945,0.547978309560297,0.5511906165271719,0.5470352469645172,0.5461216550748555,0.5388129199575622,0.5280561122244489,0.5299127667098904,0.5480961923847696,0.5488624307438407,0.5353353766356241,0.5577920546976306,0.5214546740539904,0.5433808794058705,0.543498762230343,0.5455027702463751,0.5277908758693858,0.5269951668041967,0.5535482730166215,0.5578804668159849,0.5405811623246493,0.5575857597548037,0.5455911823647295,0.5373393846516562,0.5322704231993398,0.5305316515383709,0.5449428268301308,0.6075004038578246,0.6721678651420488
6,0.355858776376282,0.5507780266415183,0.6686313804078746,0.6758811741129317,0.6758811741129317,0.6758811741129317,0.6749970529293882,0.6686903218201108,0.667747259224331,0.6686313804078746,0.6686313804078746,0.6686313804078746,0.5507780266415183,0.5507780266415183,0.5507780266415183,0.5507780266415183,0.5507780266415183,0.355858776376282,0.5507780266415183,0.6686313804078746,0.6761169397618767,0.6757043498762231,0.5978427443121537,0.6331486502416598,0.6663621360367794,0.355858776376282,0.6686313804078746,0.6686313804078746,0.6649770128492278,0.6649770128492278,0.6696923258281269,0.6696923258281269,0.6681598491099847,0.6686313804078746,0.6686313804078746,0.5436166450548156,0.5441471177649416,0.5620947777908759,0.5440292349404692,0.5333903100318284,0.5441471177649416,0.5170045974301545,0.5399033360839326,0.5597371213014264,0.5352174938111517,0.5394612754921608,0.5402864552634681,0.5281445243428032,0.544707061181186,0.5511611458210539,0.5532830366615584,0.5522810326535423,0.531563126252505,0.5480372509725333,0.521631498290699,0.5475362489685253,0.5404338087940587,0.5449428268301308,0.5432040551691618,0.526346811269598,0.5383413886596723,0.5466521277849817,0.5481256630908876,0.547212071201226,0.5423788753978546,0.5473299540256985,0.5421136390427914,0.5336555463868914,0.5384592714841447,0.6224693395505608,0.6761169397618767
7,0.3743958505245786,0.5634209595661912,0.6741424024519628,0.6741424024519628,0.6741424024519628,0.6644170694329836,0.6477661204762466,0.6477661204762466,0.673729812566309,0.6741129317458446,0.6741424024519628,0.6741424024519628,0.5634209595661912,0.5634209595661912,0.5634209595661912,0.5634209595661912,0.5634209595661912,0.3743958505245786,0.5634209595661912,0.6741424024519628,0.6741424024519628,0.6653306613226453,0.5451785924790759,0.6420193327832134,0.6734056347990098,0.3743958505245786,0.4851172934103501,0.6741424024519628,0.6031769421195332,0.6432865731462926,0.6432865731462926,0.6403395025344807,0.6393374985264647,0.6741424024519628,0.6741424024519628,0.5386360957208535,0.535806907933514,0.5424083461039727,0.5364552634681127,0.5321230696687492,0.5298538252976541,0.5470647176706354,0.5406990451491218,0.5217788518212897,0.5443828834138866,0.5478309560297064,0.5483908994459508,0.5459153601320288,0.5308558293056702,0.5358658493457503,0.5461805964870918,0.5262289284451256,0.5429093481079806,0.5242543911352116,0.54276199457739,0.5450312389484852,0.5524283861841329,0.5557585759754804,0.5494813155723212,0.543734527879288,0.5346575503949075,0.5525462690086055,0.5297654131792998,0.5445302369444772,0.5419368148060828,0.5358363786396322,0.536779441235412,0.5506601438170459,0.5317694211953319,0.6095306080570727,0.6741424024519628
8,0.3574501945066604,0.5564364022161971,0.6745844630437345,0.677177885182129,0.677177885182129,0.677177885182129,0.6777672993044913,0.6681009076977484,0.673464576211246,0.6745844630437345,0.6745844630437345,0.6745844630437345,0.5564364022161971,0.5564364022161971,0.5564364022161971,0.5564364022161971,0.5564364022161971,0.3574501945066604,0.5564364022161971,0.6745844630437345,0.6780030649534363,0.678179889190145,0.6039726511847224,0.6487975951903807,0.6701343864198986,0.3574501945066604,0.6745844630437345,0.6745844630437345,0.6641518330779206,0.6641518330779206,0.6701049157137805,0.6701049157137805,0.6685724389956383,0.6745844630437345,0.6745844630437345,0.5452670045974302,0.5381350937168454,0.5235765648944949,0.5412295178592479,0.5308558293056702,0.5432629965813981,0.5541082164328658,0.5244312153719203,0.5605033596604975,0.5348049039254981,0.5445007662383591,0.5535482730166215,0.5469468348461629,0.5429388188140988,0.5401980431451138,0.5516326771189438,0.552929388188141,0.5577331132853943,0.5515442650005894,0.525580572910527,0.5464458328421549,0.5534893316043853,0.5379582694801367,0.5521631498290699,0.5258163385594719,0.5503064953436284,0.5411116350347754,0.5487150772132501,0.5473888954379347,0.5472415419073441,0.5518095013556524,0.5482435459153602,0.5384592714841447,0.5399328067900507,0.6259174121663809,0.678179889190145
9,0.3628433337262761,0.5528115053636685,0.6691323824118826,0.669220794530237,0.669220794530237,0.669220794530237,0.6659200754450076,0.6459978781091595,0.6678946127549216,0.6691323824118826,0.6691323824118826,0.6691323824118826,0.5528115053636685,0.5528115053636685,0.5528115053636685,0.5528115053636685,0.5528115053636685,0.3628433337262761,0.5528115053636685,0.6691323824118826,0.6670399622774962,0.6645644229635742,0.6001119886832489,0.6694565601791819,0.6525403748673818,0.3628433337262761,0.6691323824118826,0.6691323824118826,0.5578509961098668,0.5490392549805493,0.6733466933867736,0.6733466933867736,0.6584639867971237,0.6691323824118826,0.6691323824118826,0.5443239420016504,0.5503359660497465,0.5488329600377225,0.5517800306495344,0.5603560061299069,0.55466815984911,0.5123187551573736,0.5356300836968054,0.5356890251090416,0.5535777437227396,0.5388129199575622,0.5347164918071436,0.5372509725333019,0.5439702935282329,0.5302958858894259,0.5497760226335023,0.5507780266415183,0.5542260992573382,0.5400506896145232,0.5280855829305671,0.5468878934339266,0.5505717316986914,0.5495402569845573,0.5401096310267594,0.5310326535423788,0.5390781563126252,0.5431156430508075,0.5518684427678887,0.5412295178592479,0.5539903336083932,0.5389602734881528,0.5381350937168454,0.5595602970647177,0.5460921843687375,0.6134141922188604,0.6733466933867736
