,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,average_model,optimal_clustering
0,0.3259060402684564,0.6820581655480984,0.6820581655480984,0.6829530201342282,0.6788366890380313,0.6829530201342282,0.6788366890380313,0.691006711409396,0.33252796420581654,0.6661297539149889,0.6829530201342282,0.6845637583892618,0.6843847874720358,0.6842058165548098,0.6842058165548098,0.6842058165548098,0.6842058165548098,0.3259060402684564,0.6820581655480984,0.6820581655480984,0.6820581655480984,0.6820581655480984,0.6811633109619687,0.6881431767337808,0.6899328859060403,0.3259060402684564,0.6820581655480984,0.6842058165548098,0.6890380313199105,0.6890380313199105,0.6881431767337808,0.6881431767337808,0.6881431767337808,0.6820581655480984,0.6677404921700224,0.5666219239373602,0.5591051454138702,0.5954362416107383,0.538165548098434,0.5523042505592841,0.5664429530201343,0.567158836689038,0.5557046979865772,0.5463982102908277,0.5719910514541388,0.5662639821029083,0.5680536912751678,0.5596420581655481,0.5395973154362416,0.519910514541387,0.5410290827740493,0.549082774049217,0.5320805369127517,0.5403131991051454,0.534586129753915,0.5209843400447427,0.5449664429530201,0.5338702460850112,0.5483668903803132,0.5474720357941835,0.5569574944071588,0.5394183445190157,0.5494407158836689,0.5395973154362416,0.5542729306487696,0.5211633109619687,0.5675167785234899,0.5374496644295302,0.5342281879194631,0.5868456375838926,0.5657270693512304,0.545324384787472,0.5349440715883669,0.5354809843400448,0.5585682326621924,0.5698434004474273,0.6435727897920293,0.691006711409396
1,0.3149888143176734,0.6736465324384787,0.6736465324384787,0.6992393736017897,0.6890380313199105,0.6992393736017897,0.6970917225950783,0.6992393736017897,0.32357941834451903,0.6761521252796421,0.69082774049217,0.6827740492170022,0.6788366890380313,0.672930648769575,0.672930648769575,0.672930648769575,0.672930648769575,0.3149888143176734,0.6736465324384787,0.6736465324384787,0.6736465324384787,0.6736465324384787,0.687069351230425,0.6992393736017897,0.6995973154362416,0.3149888143176734,0.6736465324384787,0.672930648769575,0.6992393736017897,0.6992393736017897,0.6992393736017897,0.6992393736017897,0.6992393736017897,0.6736465324384787,0.6929753914988814,0.5449664429530201,0.5657270693512304,0.494496644295302,0.5360178970917227,0.5906040268456376,0.563579418344519,0.5501565995525727,0.58917225950783,0.5385234899328859,0.5748545861297539,0.5514093959731544,0.5728859060402685,0.5657270693512304,0.5467561521252796,0.5741387024608501,0.5476510067114094,0.5438926174496644,0.5736017897091723,0.5580313199105146,0.5839821029082775,0.5812975391498881,0.5515883668903803,0.5576733780760627,0.5367337807606264,0.5508724832214765,0.541744966442953,0.5558836689038031,0.5557046979865772,0.5628635346756152,0.5676957494407159,0.5725279642058165,0.5412080536912751,0.5428187919463088,0.5678747203579418,0.5397762863534675,0.5548098434004475,0.5429977628635346,0.5481879194630872,0.5487248322147651,0.5372706935123043,0.5866666666666667,0.6449780429198774,0.6992393736017897
2,0.31221476510067114,0.6773154362416107,0.6773154362416107,0.6971812080536913,0.6884116331096197,0.6971812080536913,0.6955704697986577,0.6966442953020134,0.32044742729306486,0.6776733780760626,0.6914541387024609,0.683579418344519,0.6794630872483222,0.6767785234899328,0.6767785234899328,0.6767785234899328,0.6767785234899328,0.31221476510067114,0.6773154362416107,0.6773154362416107,0.6773154362416107,0.6773154362416107,0.6853691275167785,0.6966442953020134,0.6966442953020134,0.31221476510067114,0.6773154362416107,0.6767785234899328,0.6966442953020134,0.6966442953020134,0.6966442953020134,0.6966442953020134,0.6966442953020134,0.6773154362416107,0.6927069351230425,0.5421923937360179,0.5806711409395973,0.5803131991051454,0.5829977628635347,0.5611633109619687,0.5548993288590603,0.5785234899328859,0.5923042505592842,0.5509619686800895,0.5414765100671141,0.567248322147651,0.5702908277404922,0.5717225950782998,0.5633109619686801,0.5155257270693512,0.5482774049217002,0.5500671140939597,0.5699328859060403,0.541834451901566,0.5226845637583892,0.5829977628635347,0.5541834451901566,0.5740492170022371,0.5638478747203579,0.5561521252796421,0.5407606263982103,0.552930648769575,0.5550782997762863,0.5473825503355705,0.5620581655480984,0.5298434004474273,0.5652796420581655,0.5690380313199105,0.5685011185682327,0.5899776286353468,0.5617002237136466,0.5443400447427293,0.5792393736017897,0.5570469798657718,0.5751230425055929,0.5504250559284116,0.6452266136382467,0.6971812080536913
3,0.3240268456375839,0.6735570469798657,0.6735570469798657,0.6902013422818792,0.687337807606264,0.6902013422818792,0.6898434004474273,0.690738255033557,0.33082774049217,0.3573154362416107,0.6837583892617449,0.6816107382550336,0.6774944071588367,0.6733780760626398,0.6733780760626398,0.6733780760626398,0.6733780760626398,0.3240268456375839,0.6735570469798657,0.6735570469798657,0.6735570469798657,0.6735570469798657,0.6862639821029083,0.690738255033557,0.690738255033557,0.3240268456375839,0.6735570469798657,0.6733780760626398,0.690738255033557,0.690738255033557,0.690738255033557,0.690738255033557,0.690738255033557,0.6735570469798657,0.6850111856823267,0.5597315436241611,0.5325279642058166,0.4938702460850112,0.5756599552572707,0.5506040268456376,0.5606263982102908,0.5495302013422819,0.5878299776286353,0.5860402684563758,0.5405816554809844,0.5559731543624161,0.5613422818791947,0.5676062639821029,0.5600894854586129,0.5695749440715884,0.5475615212527964,0.5500671140939597,0.5303803131991052,0.5479194630872484,0.5604474272930648,0.5799552572706935,0.548993288590604,0.5443400447427293,0.5609843400447427,0.5699328859060403,0.5643847874720358,0.5522147651006711,0.5581208053691276,0.5652796420581655,0.5611633109619687,0.5246532438478747,0.5404026845637584,0.5570469798657718,0.5370022371364653,0.5366442953020134,0.5522147651006711,0.5792393736017897,0.5702908277404922,0.5475615212527964,0.5642058165548098,0.5804921700223714,0.6306371696080868,0.690738255033557
4,0.32805369127516776,0.6723937360178971,0.6723937360178971,0.6804474272930648,0.6623713646532439,0.6804474272930648,0.6748993288590605,0.6851006711409396,0.33503355704697985,0.6612975391498881,0.6797315436241611,0.6720357941834452,0.6741834451901566,0.6736465324384787,0.6736465324384787,0.6736465324384787,0.6736465324384787,0.32805369127516776,0.6723937360178971,0.6723937360178971,0.6723937360178971,0.6723937360178971,0.6700671140939597,0.6838478747203579,0.6836689038031319,0.32805369127516776,0.6723937360178971,0.6736465324384787,0.6861744966442953,0.6861744966442953,0.6838478747203579,0.6838478747203579,0.6838478747203579,0.6723937360178971,0.41771812080536913,0.5705592841163311,0.5449664429530201,0.49789709172259505,0.5444295302013423,0.5258165548098434,0.5422818791946309,0.5336912751677853,0.5388814317673378,0.553020134228188,0.5664429530201343,0.5433557046979866,0.534586129753915,0.5632214765100672,0.5574944071588367,0.5220581655480985,0.5487248322147651,0.5684116331096197,0.5578523489932886,0.5759284116331096,0.5625055928411633,0.5712751677852349,0.5480089485458614,0.5540939597315436,0.578076062639821,0.5476510067114094,0.5535570469798657,0.5718120805369128,0.5472930648769575,0.5444295302013423,0.5614317673378076,0.5098881431767338,0.552841163310962,0.5693064876957494,0.5589261744966443,0.5251006711409396,0.567337807606264,0.5805816554809844,0.549261744966443,0.5465771812080537,0.5642953020134228,0.5449664429530201,0.6281879194630873,0.6861744966442953
5,0.3247427293064877,0.6563758389261745,0.6563758389261745,0.6780313199105146,0.6798210290827741,0.6780313199105146,0.6794630872483222,0.6715883668903803,0.3319015659955257,0.3757494407158837,0.6637136465324385,0.6637136465324385,0.6524384787472036,0.6585234899328859,0.6585234899328859,0.6585234899328859,0.6585234899328859,0.3247427293064877,0.6563758389261745,0.6563758389261745,0.6563758389261745,0.6563758389261745,0.6796420581655481,0.6796420581655481,0.6715883668903803,0.3247427293064877,0.6563758389261745,0.6585234899328859,0.6751677852348993,0.6751677852348993,0.6796420581655481,0.6796420581655481,0.6796420581655481,0.6563758389261745,0.4197762863534676,0.5396868008948545,0.5668903803131992,0.501744966442953,0.5514988814317673,0.5799552572706935,0.5559731543624161,0.5677852348993289,0.5405816554809844,0.5398657718120805,0.5404026845637584,0.5649217002237137,0.5353914988814318,0.5685011185682327,0.5659955257270693,0.516241610738255,0.5692170022371364,0.5441610738255034,0.5366442953020134,0.5738702460850111,0.5355704697986577,0.5656375838926174,0.5602684563758389,0.5724384787472035,0.5522147651006711,0.5504250559284116,0.5541834451901566,0.54165548098434,0.5445190156599553,0.5473825503355705,0.5600894854586129,0.57082774049217,0.5677852348993289,0.5688590604026845,0.5307382550335571,0.5896196868008948,0.5643847874720358,0.5785234899328859,0.5316331096196868,0.5790604026845637,0.5264429530201342,0.5400447427293065,0.6092998591432596,0.6798210290827741
6,0.3385234899328859,0.6665771812080536,0.6665771812080536,0.6529753914988814,0.6674720357941835,0.6529753914988814,0.6560178970917226,0.6694407158836689,0.34639821029082773,0.3718120805369127,0.6676510067114094,0.6687248322147651,0.6687248322147651,0.6676510067114094,0.6676510067114094,0.6676510067114094,0.6676510067114094,0.3385234899328859,0.6665771812080536,0.6665771812080536,0.6665771812080536,0.6665771812080536,0.6699776286353467,0.6712304250559284,0.6681879194630872,0.3385234899328859,0.6665771812080536,0.6676510067114094,0.6678299776286354,0.6678299776286354,0.6712304250559284,0.6712304250559284,0.6712304250559284,0.6665771812080536,0.41333333333333333,0.523758389261745,0.5350335570469799,0.5647427293064877,0.5386129753914989,0.5246532438478747,0.5439821029082774,0.5506040268456376,0.5396868008948545,0.5445190156599553,0.5661744966442953,0.5507829977628635,0.5695749440715884,0.552930648769575,0.5427293064876958,0.5661744966442953,0.5405816554809844,0.542013422818792,0.5337807606263982,0.5404026845637584,0.5325279642058166,0.5651006711409396,0.563489932885906,0.5525727069351231,0.5328859060402684,0.5432662192393736,0.5482774049217002,0.5702908277404922,0.5495302013422819,0.5400447427293065,0.545592841163311,0.5600894854586129,0.534496644295302,0.5479194630872484,0.556510067114094,0.5250111856823266,0.5475615212527964,0.5287695749440716,0.5346756152125279,0.5395078299776286,0.5643847874720358,0.5414765100671141,0.6098699146573868,0.6712304250559284
7,0.3215212527964206,0.6760626398210291,0.6760626398210291,0.6785682326621923,0.6771364653243848,0.6785682326621923,0.6651454138702461,0.6887695749440715,0.32796420581655483,0.6671140939597315,0.6807158836689038,0.6816107382550336,0.6805369127516778,0.6773154362416107,0.6773154362416107,0.6773154362416107,0.6773154362416107,0.3215212527964206,0.6760626398210291,0.6760626398210291,0.6760626398210291,0.6760626398210291,0.6803579418344519,0.687158836689038,0.6878747203579418,0.3215212527964206,0.6760626398210291,0.6773154362416107,0.6828635346756152,0.6828635346756152,0.687158836689038,0.687158836689038,0.687158836689038,0.6760626398210291,0.4033109619686801,0.5697539149888143,0.5665324384787472,0.5756599552572707,0.5795973154362416,0.5271588366890381,0.5659955257270693,0.5332438478747203,0.5523937360178971,0.5772706935123042,0.5756599552572707,0.5475615212527964,0.5681431767337808,0.5439821029082774,0.5574049217002237,0.5758389261744966,0.5738702460850111,0.5624161073825503,0.5364653243847874,0.552751677852349,0.5643847874720358,0.5608053691275168,0.5486353467561521,0.5373601789709173,0.5532885906040268,0.5719015659955258,0.5507829977628635,0.5769127516778524,0.5536465324384787,0.5396868008948545,0.5525727069351231,0.5795973154362416,0.5668903803131992,0.5654586129753915,0.5319910514541387,0.5307382550335571,0.5473825503355705,0.5472035794183445,0.571006711409396,0.5477404921700224,0.5652796420581655,0.5425503355704698,0.6292783163476675,0.6887695749440715
8,0.3305592841163311,0.665234899328859,0.665234899328859,0.6824161073825503,0.6781208053691276,0.6824161073825503,0.6806263982102908,0.6797315436241611,0.3377181208053691,0.3681431767337808,0.6598657718120805,0.6711409395973155,0.6684563758389261,0.6646979865771812,0.6646979865771812,0.6646979865771812,0.6646979865771812,0.3305592841163311,0.665234899328859,0.665234899328859,0.665234899328859,0.665234899328859,0.6779418344519016,0.6797315436241611,0.6799105145413871,0.3305592841163311,0.665234899328859,0.6646979865771812,0.6797315436241611,0.6797315436241611,0.6797315436241611,0.6797315436241611,0.6797315436241611,0.665234899328859,0.3958836689038031,0.5358389261744967,0.5558836689038031,0.5904250559284117,0.5363758389261745,0.549082774049217,0.5639373601789709,0.5642953020134228,0.5829082774049217,0.582013422818792,0.5385234899328859,0.5585682326621924,0.5324384787472036,0.5607158836689038,0.5424608501118569,0.5637583892617449,0.548903803131991,0.556599552572707,0.5641163310961969,0.5657270693512304,0.5231319910514541,0.5188366890380314,0.5449664429530201,0.5589261744966443,0.5642953020134228,0.5412080536912751,0.5657270693512304,0.5569574944071588,0.5512304250559285,0.5508724832214765,0.5651901565995525,0.5217002237136465,0.5612527964205817,0.5557046979865772,0.5603579418344519,0.5292170022371364,0.5560626398210291,0.5361968680089485,0.5678747203579418,0.5460402684563759,0.5553467561521253,0.5442505592841164,0.6129157345264729,0.6824161073825503
9,0.30639821029082775,0.6788366890380313,0.6788366890380313,0.701923937360179,0.6931543624161074,0.701923937360179,0.7003131991051454,0.7026398210290827,0.3144519015659955,0.6838478747203579,0.6970917225950783,0.6876062639821029,0.6824161073825503,0.6782997762863535,0.6782997762863535,0.6782997762863535,0.6782997762863535,0.30639821029082775,0.6788366890380313,0.6788366890380313,0.6788366890380313,0.6788366890380313,0.6922595078299776,0.7026398210290827,0.7028187919463087,0.30639821029082775,0.6788366890380313,0.6782997762863535,0.7026398210290827,0.7026398210290827,0.7026398210290827,0.7026398210290827,0.7026398210290827,0.6788366890380313,0.6985234899328859,0.5648322147651007,0.5388814317673378,0.578255033557047,0.5503355704697986,0.5277852348993288,0.5693064876957494,0.5736017897091723,0.5925727069351231,0.5469351230425056,0.5852348993288591,0.5521252796420582,0.5723489932885906,0.5682326621923938,0.5642953020134228,0.581834451901566,0.582013422818792,0.5689485458612975,0.5757494407158836,0.5628635346756152,0.5863087248322147,0.5700223713646533,0.552841163310962,0.5471140939597315,0.5648322147651007,0.5385234899328859,0.5723489932885906,0.5499776286353467,0.5574944071588367,0.5497986577181208,0.5580313199105146,0.5768232662192394,0.5388814317673378,0.5442505592841164,0.5694854586129754,0.5870246085011186,0.5716331096196868,0.5925727069351231,0.5496196868008949,0.5748545861297539,0.5395973154362416,0.5836241610738255,0.6480271770652085,0.7026398210290827
