,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,average_model,optimal_clustering
0,0.4194614737348239,0.508594783026806,0.5650318547902392,0.5665344392354851,0.5674960932804424,0.5751292222622911,0.5694795047481669,0.576271186440678,0.4194614737348239,0.4194614737348239,0.4194614737348239,0.4194614737348239,0.4194614737348239,0.4194614737348239,0.4194614737348239,0.4194614737348239,0.4194614737348239,0.4194614737348239,0.49777617502103616,0.528428897704051,0.5412309171775453,0.5444163962014665,0.5539127298954202,0.5515686981608366,0.5535521096285612,0.4194614737348239,0.49903834595504265,0.565813198701767,0.5633489602115639,0.5752494290179108,0.5752494290179108,0.5743478783507633,0.5743478783507633,0.42042312777978125,0.45263853828585165,0.5194734944103858,0.5250631085467004,0.5373843009977161,0.5188724606322875,0.5303522057939656,0.5283086909484312,0.5326962375285491,0.5291501382377689,0.521937732900589,0.5188724606322875,0.531674480105782,0.5271667267700445,0.5272268301478543,0.5181512200985695,0.5145450174299796,0.5183916336098089,0.5200144248106744,0.508294266137757,0.5168289457867532,0.5257843490804183,0.5200144248106744,0.5256641423247986,0.524101454501743,0.5220579396562087,0.5212765957446809,0.5253035220579396,0.5179709099651401,0.5264454862363265,0.5251232119245102,0.5173698761870417,0.5179108065873302,0.5323957206394999,0.5168289457867532,0.5131626397403534,0.531674480105782,0.5227190768121168,0.5325159273951197,0.516889049164563,0.5164683255198942,0.52157711263373,0.5263853828585167,0.5254838321913692,0.5124413992066355,0.52518331530232,0.5225387666786874,0.5166486356533238,0.5200144248106744,0.5131025363625435,0.5146051208077894,0.5164683255198942,0.5266257963697559,0.5294506551268181,0.519413391032576,0.5347998557518933,0.523380213968025,0.524822695035461,0.5188724606322875,0.5401490563769684,0.5105180911167208,0.53954802259887,0.5009547850874932,0.576271186440678
1,0.4166366149777618,0.5067315783147013,0.5662940257242457,0.5662339223464359,0.5655126818127179,0.5799975958648876,0.5689385743478783,0.5801779059983171,0.4166366149777618,0.4166366149777618,0.4166366149777618,0.4166366149777618,0.4166366149777618,0.4166366149777618,0.4166366149777618,0.4166366149777618,0.4166366149777618,0.4166366149777618,0.5039668229354489,0.5277677605481428,0.5384661617982931,0.531674480105782,0.5538526265176102,0.5538526265176102,0.5621468926553672,0.4166366149777618,0.4994590695997115,0.5656328885683375,0.5653323716792884,0.578795528308691,0.578795528308691,0.5754898425291501,0.5754898425291501,0.4192811636013944,0.4502945065512682,0.5220579396562087,0.522658973434307,0.4988580358216132,0.5160476018752254,0.5351003726409425,0.5243418680129823,0.5203149416997235,0.5353407861521817,0.5249429017910806,0.517610289698281,0.5235605241014545,0.5326962375285491,0.5283086909484312,0.5167688424089434,0.5253035220579396,0.5206755619665825,0.5091958168049044,0.5412309171775453,0.5295708618824377,0.5274071402812838,0.5264454862363265,0.5209760788556317,0.5194734944103858,0.5181512200985695,0.5268662098809953,0.5233201105902152,0.5245221781464118,0.5293905517490083,0.533477581440077,0.5207957687222022,0.5326962375285491,0.5200745281884842,0.5131626397403534,0.5295708618824377,0.5182113234763793,0.5210361822334415,0.5318547902392115,0.5144248106743599,0.5245822815242217,0.5183916336098089,0.5308931361942542,0.5281884841928116,0.5164683255198942,0.5311936530833032,0.5352205793965621,0.5161077052530352,0.5285491044596706,0.5357014064190407,0.5375646111311456,0.5212164923668711,0.5319148936170213,0.5261449693472773,0.5211563889890611,0.5109989181391994,0.5202548383219137,0.5200745281884842,0.5227190768121168,0.5056497175141242,0.5272268301478543,0.5386464719317225,0.5003949650541789,0.5801779059983171
2,0.4136314460872701,0.5073326120927996,0.5717033297271307,0.5741675682173338,0.5729655006611372,0.5699603317706455,0.576631806707537,0.5764514965741074,0.4136314460872701,0.4136314460872701,0.4136314460872701,0.4136314460872701,0.4136314460872701,0.4136314460872701,0.4136314460872701,0.4136314460872701,0.4136314460872701,0.4136314460872701,0.5009616540449573,0.5408702969106863,0.5433345354008895,0.5685178507032095,0.5459790840245222,0.5611251352326001,0.5640702007452819,0.4136314460872701,0.49609328044236084,0.5691188844813079,0.5696598148815963,0.5748287053732419,0.5748287053732419,0.5790359418199302,0.5790359418199302,0.4178386825339584,0.44933285250631083,0.5192931842769564,0.5340185118403654,0.536723163841808,0.5329366510397885,0.5293304483711985,0.5268061065031855,0.5360620266858998,0.5414713306887847,0.5307729294386344,0.5253636254357494,0.5318547902392115,0.5313739632167328,0.5364226469527588,0.52878951797091,0.5130424329847337,0.5189325640100974,0.519413391032576,0.5275273470369035,0.5144849140521698,0.5239211443683135,0.5295708618824377,0.5232600072124053,0.5320351003726409,0.5263853828585167,0.524101454501743,0.5227190768121168,0.5207957687222022,0.525904555836038,0.528068277437192,0.5167087390311336,0.5242216612573627,0.5265055896141363,0.5284890010818608,0.5314941699723524,0.5332972713066474,0.5274071402812838,0.5149056376968386,0.5311335497054934,0.5319148936170213,0.5292703449933887,0.5308330328164443,0.5225387666786874,0.5294506551268181,0.5326361341507393,0.5332972713066474,0.534138718595985,0.530231999038346,0.5174900829426614,0.5233201105902152,0.5400889529991586,0.528428897704051,0.5275874504147133,0.5218776295227792,0.5298112753936771,0.5343791321072244,0.5231999038345955,0.5150859478302681,0.534138718595985,0.5144248106743599,0.5119004688063469,0.5013549018597703,0.5790359418199302
3,0.4167568217333814,0.5033657891573506,0.5670152662579637,0.5704411587931242,0.5716432263493209,0.5765115999519173,0.574107464839524,0.5765717033297272,0.4167568217333814,0.4167568217333814,0.4167568217333814,0.4167568217333814,0.4167568217333814,0.4167568217333814,0.4167568217333814,0.4167568217333814,0.4167568217333814,0.4167568217333814,0.5081740593821372,0.5357014064190407,0.5460992907801419,0.5388267820651521,0.5387065753095324,0.5465200144248107,0.5648515446568098,0.4167568217333814,0.49549224666426256,0.5664743358576751,0.5662940257242457,0.572304363505229,0.572304363505229,0.5771126337300156,0.5771126337300156,0.4196417838682534,0.44933285250631083,0.5221781464118284,0.5187522538766679,0.5034258925351605,0.5266858997475659,0.5213968025003005,0.5325760307729295,0.525904555836038,0.5355811996634211,0.5305325159273951,0.5296910686380575,0.5252434186801298,0.5232600072124053,0.5289097247265296,0.5279480706815723,0.5286693112152903,0.5220579396562087,0.5201947349441038,0.5179709099651401,0.5274071402812838,0.5160476018752254,0.5306527226830148,0.5218175261449693,0.5242817646351725,0.527347036903474,0.5308330328164443,0.52878951797091,0.5182714268541893,0.5339584084625556,0.5171294626758024,0.5171895660536122,0.5196538045438154,0.5231999038345955,0.5223584565452578,0.5103377809832913,0.525543935569179,0.5324558240173097,0.5250631085467004,0.5313739632167328,0.5183916336098089,0.5271066233922347,0.5269263132588051,0.5200144248106744,0.5287294145931001,0.5240413511239331,0.5261449693472773,0.5363024401971391,0.5289097247265296,0.5174900829426614,0.5379252313980045,0.5354008895299915,0.5171895660536122,0.5319148936170213,0.5229594903233562,0.5318547902392115,0.5286092078374804,0.5203750450775334,0.5293304483711985,0.5112994350282486,0.5212765957446809,0.5155066714749369,0.5004481994745247,0.5771126337300156
4,0.41164803461954563,0.5022238249789638,0.5560163481187643,0.5576391393196297,0.5577593460752495,0.5754297391513403,0.5756701526625796,0.5602836879432624,0.41164803461954563,0.41164803461954563,0.41164803461954563,0.41164803461954563,0.41164803461954563,0.41164803461954563,0.41164803461954563,0.41164803461954563,0.41164803461954563,0.41164803461954563,0.4976559682654165,0.5439355691789879,0.533477581440077,0.5403293665103979,0.5483832191369155,0.5511479745161678,0.5546940738069479,0.41164803461954563,0.4919461473734824,0.5539127298954202,0.553612213006371,0.5793965620867892,0.5793965620867892,0.579516768842409,0.579516768842409,0.41585527106623393,0.44314220459189807,0.5268061065031855,0.5283086909484312,0.5051688904916456,0.5285491044596706,0.5200745281884842,0.5194734944103858,0.5212164923668711,0.5189926673879072,0.530953239572064,0.5177905998317105,0.5271066233922347,0.523740834234884,0.5307128260608246,0.5304123091717755,0.5153864647193173,0.5319749969948311,0.5396081259766798,0.52518331530232,0.536362543574949,0.5314340665945426,0.5326361341507393,0.5239211443683135,0.5274672436590936,0.5379853347758144,0.5257242457026085,0.5290299314821493,0.5271066233922347,0.5268061065031855,0.5264454862363265,0.5345594422406539,0.5131025363625435,0.5186320471210482,0.5409304002884963,0.5275874504147133,0.5182714268541893,0.5316143767279721,0.5324558240173097,0.534138718595985,0.5167688424089434,0.5307128260608246,0.524101454501743,0.5298112753936771,0.5307729294386344,0.528068277437192,0.5213968025003005,0.5346195456184638,0.5272869335256641,0.5104579877389109,0.5167688424089434,0.5228392835677365,0.5292102416155788,0.5289698281043395,0.522658973434307,0.5314340665945426,0.527707657170333,0.5189926673879072,0.5223584565452578,0.5378651280201947,0.5174900829426614,0.522658973434307,0.4963062181237443,0.579516768842409
5,0.41753816564490925,0.511479745161678,0.5700805385262652,0.57194374323837,0.571583122971511,0.5765717033297272,0.5738069479504748,0.575910566173819,0.41753816564490925,0.41753816564490925,0.41753816564490925,0.41753816564490925,0.41753816564490925,0.41753816564490925,0.41753816564490925,0.41753816564490925,0.41753816564490925,0.41753816564490925,0.5018632047121048,0.5408101935328765,0.5373241976199062,0.5640100973674721,0.5392475057098209,0.5434547421565092,0.5519293184276957,0.41753816564490925,0.49915855271066234,0.5692991946147373,0.5680370236807308,0.5746483952398125,0.5746483952398125,0.5751292222622911,0.5751292222622911,0.42066354129102057,0.4533597788195697,0.5194734944103858,0.528428897704051,0.5008414472893377,0.517610289698281,0.5356413030412309,0.5265055896141363,0.530231999038346,0.5202548383219137,0.5225988700564972,0.520855872100012,0.5250631085467004,0.5170092559201828,0.5295107585046279,0.5246423849020315,0.5123812958288256,0.5319148936170213,0.5177304964539007,0.511539848539488,0.5311936530833032,0.52157711263373,0.531674480105782,0.5224185599230676,0.5257242457026085,0.524822695035461,0.5215170092559201,0.5220579396562087,0.5214569058781103,0.5179108065873302,0.5248827984132708,0.5236206274792643,0.5351604760187523,0.5248827984132708,0.5320351003726409,0.5087149897824258,0.5368433705974276,0.524101454501743,0.5262050727250871,0.5107585046279601,0.5295107585046279,0.5185719437432383,0.5183315302319991,0.5281283808150018,0.5132828464959731,0.5189325640100974,0.5344392354850342,0.5296910686380575,0.5358817165524703,0.5346796489962736,0.519774011299435,0.5185118403654285,0.5289698281043395,0.5266858997475659,0.520855872100012,0.5291501382377689,0.5263853828585167,0.5268061065031855,0.5315542733501623,0.5054694073806948,0.5320952037504508,0.5412309171775453,0.501444198306802,0.5765717033297272
6,0.4198821973794927,0.5112994350282486,0.5700204351484554,0.5721240533717995,0.5710421925712225,0.5777136675081139,0.5732660175501864,0.5775333573746845,0.4198821973794927,0.4198821973794927,0.4198821973794927,0.4198821973794927,0.4198821973794927,0.4198821973794927,0.4198821973794927,0.4198821973794927,0.4198821973794927,0.4198821973794927,0.506130544536603,0.5346195456184638,0.5340185118403654,0.5626277196778459,0.5640702007452819,0.5536723163841808,0.5513883880274072,0.4198821973794927,0.5037865128020195,0.5692390912369275,0.5689385743478783,0.5772328404856353,0.5772328404856353,0.5768121168409664,0.5768121168409664,0.42168529871378774,0.45426132948671716,0.5177304964539007,0.5186320471210482,0.5314340665945426,0.523740834234884,0.5111191248948191,0.5216372160115399,0.5256641423247986,0.5230796970789758,0.5252434186801298,0.521937732900589,0.5203750450775334,0.5322755138838803,0.5192931842769564,0.5220579396562087,0.5242216612573627,0.517249669431422,0.5160476018752254,0.5100372640942421,0.5229594903233562,0.5246423849020315,0.5234403173458348,0.5238009376126939,0.5253636254357494,0.5211563889890611,0.5186921504988581,0.5156268782305565,0.5289698281043395,0.5198942180550546,0.5278278639259526,0.526265176102897,0.5383459550426734,0.5169491525423728,0.5216372160115399,0.5242216612573627,0.5097968505830027,0.5189926673879072,0.5125015025844453,0.5137035701406419,0.5158672917417959,0.5236206274792643,0.5238009376126939,0.522658973434307,0.5305325159273951,0.5245221781464118,0.52518331530232,0.514064190407501,0.5330568577954081,0.5270465200144248,0.5129823296069239,0.523740834234884,0.5195937011660056,0.523019593701166,0.5326361341507393,0.5355811996634211,0.5293304483711985,0.5251232119245102,0.5318547902392115,0.5043274432023079,0.5337179949513162,0.5388868854429619,0.50354609929078,0.5777136675081139
7,0.40882317586248346,0.5020435148455343,0.5678567135473014,0.5691188844813079,0.5692390912369275,0.581981007332612,0.568698160836639,0.5813799735545138,0.40882317586248346,0.40882317586248346,0.40882317586248346,0.40882317586248346,0.40882317586248346,0.40882317586248346,0.40882317586248346,0.40882317586248346,0.40882317586248346,0.40882317586248346,0.49675441759826905,0.5425531914893617,0.5373843009977161,0.5664743358576751,0.5459189806467123,0.556136554874384,0.5652722683014786,0.40882317586248346,0.4941699723524462,0.5664743358576751,0.5667748527467243,0.5828224546219497,0.5828224546219497,0.5831830748888087,0.5831830748888087,0.41303041230917176,0.4445245822815242,0.5281884841928116,0.5250631085467004,0.5396081259766798,0.5353407861521817,0.519774011299435,0.5359418199302801,0.5201947349441038,0.5221180430340185,0.5342589253516048,0.5238610409905037,0.5300516889049165,0.5352205793965621,0.5254838321913692,0.5242216612573627,0.5418920543334536,0.5373843009977161,0.5383459550426734,0.5155667748527467,0.5311335497054934,0.5263252794807068,0.5272268301478543,0.5253035220579396,0.5256040389469888,0.5264454862363265,0.5354008895299915,0.5248827984132708,0.5286092078374804,0.523380213968025,0.5296309652602477,0.5143046039187402,0.5264454862363265,0.5336578915735064,0.5344993388628441,0.508294266137757,0.5212164923668711,0.5326962375285491,0.5306527226830148,0.5343791321072244,0.5163481187642746,0.5318547902392115,0.530592619305205,0.531674480105782,0.5340786152181752,0.5257242457026085,0.5323356172616901,0.5387065753095324,0.5159874984974155,0.5250030051688905,0.5251232119245102,0.5378050246423849,0.5296309652602477,0.5354008895299915,0.5357615097968506,0.520134631566294,0.5257242457026085,0.5256641423247986,0.5263252794807068,0.5293304483711985,0.5187522538766679,0.5189926673879072,0.49924784915769405,0.5831830748888087
8,0.4114677244861161,0.5114196417838682,0.569780021637216,0.5722442601274191,0.5716432263493209,0.5804784228873663,0.5748287053732419,0.5813799735545138,0.4114677244861161,0.4114677244861161,0.4114677244861161,0.4114677244861161,0.4114677244861161,0.4114677244861161,0.4114677244861161,0.4114677244861161,0.4114677244861161,0.4114677244861161,0.49651400408702967,0.5348599591297031,0.5450174299795648,0.550727250871499,0.561906479144128,0.5614256521216492,0.5590816203870658,0.4114677244861161,0.5022238249789638,0.5694795047481669,0.5682173338141604,0.5771126337300156,0.5771126337300156,0.5796970789758384,0.5796970789758384,0.41411227310974874,0.44728933766077655,0.5212164923668711,0.5293905517490083,0.5436951556677485,0.524822695035461,0.5265656929919461,0.5274672436590936,0.5328164442841687,0.5379853347758144,0.5296910686380575,0.5288496213487198,0.5282485875706214,0.5188724606322875,0.5239812477461233,0.5239812477461233,0.5218175261449693,0.5256641423247986,0.5373843009977161,0.5435148455343191,0.5307729294386344,0.5257242457026085,0.5153864647193173,0.5221781464118284,0.5206154585887727,0.531674480105782,0.525904555836038,0.5384060584204833,0.5274071402812838,0.519413391032576,0.528428897704051,0.5228392835677365,0.5183315302319991,0.5286092078374804,0.5263252794807068,0.5306527226830148,0.5171294626758024,0.525904555836038,0.5156268782305565,0.5311335497054934,0.5254237288135594,0.5280081740593822,0.5288496213487198,0.528428897704051,0.5265055896141363,0.531313859838923,0.522658973434307,0.539908642865729,0.5144248106743599,0.5192931842769564,0.5379252313980045,0.523380213968025,0.5308931361942542,0.5274672436590936,0.5339584084625556,0.5331770645510278,0.5306527226830148,0.5231999038345955,0.5230796970789758,0.5120206755619666,0.5284890010818608,0.5442961894458469,0.5006817440283001,0.5813799735545138
9,0.41477341026565695,0.5102776776054815,0.5758504627960092,0.576992426974396,0.5771126337300156,0.5784950114196418,0.5776535641303041,0.5768722202187763,0.41477341026565695,0.41477341026565695,0.41477341026565695,0.41477341026565695,0.41477341026565695,0.41477341026565695,0.41477341026565695,0.41477341026565695,0.41477341026565695,0.41477341026565695,0.5054694073806948,0.5335977881956966,0.5435749489121289,0.5709820891934126,0.5667748527467243,0.5492246664262531,0.555775934607525,0.41477341026565695,0.501803101334295,0.5748287053732419,0.5735665344392354,0.5774131506190648,0.5774131506190648,0.5780742877749729,0.5780742877749729,0.41741795888928956,0.4549224666426253,0.5263252794807068,0.5214569058781103,0.5373843009977161,0.5179709099651401,0.5156268782305565,0.5245221781464118,0.5321553071282606,0.5360019233080899,0.525543935569179,0.5218776295227792,0.5269864166366149,0.5266257963697559,0.5320351003726409,0.5320952037504508,0.5294506551268181,0.5331169611732179,0.5399687462435389,0.5394879192210602,0.5304724125495853,0.522658973434307,0.5293304483711985,0.5235605241014545,0.5269864166366149,0.523380213968025,0.5151460512080779,0.5346195456184638,0.5225988700564972,0.5169491525423728,0.5298112753936771,0.5295708618824377,0.5379252313980045,0.5173698761870417,0.5204351484553432,0.5314340665945426,0.5351604760187523,0.5292102416155788,0.5268061065031855,0.5292102416155788,0.5281884841928116,0.5221781464118284,0.5245822815242217,0.5233201105902152,0.5293304483711985,0.5185719437432383,0.5216973193893497,0.5193532876547662,0.517610289698281,0.5122610890732059,0.5384661617982931,0.5229594903233562,0.5153263613415074,0.5280081740593822,0.5214569058781103,0.5271066233922347,0.5171895660536122,0.530231999038346,0.5261449693472773,0.5421925712225028,0.5126818127178747,0.5128020194734945,0.5031270928854774,0.5784950114196418
