,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,average_model,optimal_clustering
0,0.49253674219228416,0.5213946723821188,0.5213755358236375,0.512630128597673,0.5117498469075321,0.5122091243110839,0.5091664115125536,0.5117115737905695,0.49253674219228416,0.49253674219228416,0.49253674219228416,0.49253674219228416,0.49253674219228416,0.49253674219228416,0.49253674219228416,0.49253674219228416,0.49253674219228416,0.49253674219228416,0.4935318432333129,0.5025834353949785,0.5015500612369871,0.5021050214329456,0.5009185548071035,0.4956751377832211,0.49911971830985913,0.49253674219228416,0.5221409981628904,0.5224854562155542,0.5224663196570729,0.5224854562155542,0.5152135639926516,0.5152135639926516,0.5129554500918555,0.504324862216779,0.49144595835884874,0.49701469687691363,0.5003635946111451,0.4987752602571953,0.5016266074709125,0.49910058175137784,0.49955985915492956,0.49835425597060623,0.4956177281077771,0.5001913655848133,0.49852648499693814,0.4967850581751378,0.49969381506429883,0.49844993876301286,0.499942590324556,0.49998086344151865,0.4995981322718922,0.4980097979179424,0.5040569503980404,0.5031192590324556,0.4992345376607471,0.49944503980404165,0.49980863441518675,0.49835425597060623,0.5004401408450704,0.4959047764849969,0.4968998775260257,0.5033871708511941,0.49955985915492956,0.5006697795468463,0.49984690753214944,0.5014926515615432,0.4985647581139008,0.49892835272504593,0.500593233312921,0.4947565829761176,0.502487752602572,0.49833511941212494,0.49879439681567667,0.5028322106552358,0.49902403551745256,0.5039421310471525,0.5006506429883649,0.4999234537660747,0.5005358236374771,0.49787584200857316,0.4976462033067973,0.49862216778934476,0.5032532149418248,0.49756965707287204,0.4987178505817514,0.49963640538885484,0.501779699938763,0.4997512247397428,0.49984690753214944,0.501837109614207,0.49825857317819966,0.5022581139007961,0.49892835272504593,0.5054397439386723,0.5224854562155542
1,0.49944503980404165,0.5268103184323332,0.5245330679730558,0.5257578077158603,0.5258917636252296,0.5235953766074709,0.5197297917942437,0.5239398346601347,0.49944503980404165,0.49944503980404165,0.49944503980404165,0.49944503980404165,0.49944503980404165,0.49944503980404165,0.49944503980404165,0.49944503980404165,0.49944503980404165,0.49944503980404165,0.514352418860992,0.5017031537048378,0.5070231169626455,0.49471830985915494,0.4929960195958359,0.49458435394978567,0.4968998775260257,0.49944503980404165,0.5285517452541335,0.5282455603184323,0.5281498775260257,0.5279011022657685,0.5190217391304348,0.5182945499081445,0.5228490508266993,0.49575168401714637,0.4947948560930802,0.49879439681567667,0.5015117881200245,0.49691901408450706,0.49969381506429883,0.4991771279853031,0.5018562461726883,0.4999234537660747,0.5034254439681568,0.5025451622780159,0.49651714635639926,0.499942590324556,0.5020858848744642,0.5023346601347214,0.5037699020208206,0.5012056031843233,0.4997129516227802,0.5004018677281078,0.49693815064298835,0.49657455603184325,0.5028704837721985,0.49839252908756887,0.4985838946723821,0.5025642988364972,0.5015500612369871,0.4894174831598285,0.5013778322106552,0.49822030006123696,0.5007654623392529,0.4977801592161666,0.4979523882424985,0.5010716472749541,0.5021050214329456,0.5028704837721985,0.501358695652174,0.5026982547458665,0.5017988364972443,0.49693815064298835,0.49938763012859766,0.49921540110226575,0.500593233312921,0.49280465401102264,0.5019136558481323,0.5004401408450704,0.496976423759951,0.49642146356399264,0.4984690753214942,0.5038655848132272,0.4995789957134109,0.5020476117575016,0.5020284751990202,0.5002870483772198,0.4962683710961421,0.498813533374158,0.5001722290263318,0.4944503980404164,0.4999043172075934,0.4980097979179424,0.4996555419473362,0.5121375394071352,0.5285517452541335
2,0.4898193508879363,0.5350199020208206,0.5338525719534599,0.5242842927127985,0.5254898958971219,0.5238824249846907,0.5227342314758114,0.5104102878138396,0.4898193508879363,0.4898193508879363,0.4898193508879363,0.4898193508879363,0.4898193508879363,0.4898193508879363,0.4898193508879363,0.4898193508879363,0.4898193508879363,0.4898193508879363,0.5192705143906919,0.49787584200857316,0.5090324556031843,0.5087454072259645,0.5058175137783221,0.5015309246785058,0.5061045621555419,0.4898193508879363,0.5355365890998163,0.5355365890998163,0.5354409063074097,0.5351538579301899,0.5184667789344765,0.5184667789344765,0.5119603490508267,0.5041143600734844,0.4877334660134721,0.4991388548683405,0.4987369871402327,0.504803276178812,0.4966319657072872,0.5044588181261482,0.5010716472749541,0.4960961420698102,0.4984116656460502,0.5015309246785058,0.5006506429883649,0.5017031537048378,0.4980672075933864,0.500593233312921,0.4990048989589712,0.4978375688916105,0.49833511941212494,0.5021432945499081,0.5010333741579914,0.5033871708511941,0.49862216778934476,0.4996555419473362,0.5001339559093693,0.4956942743417024,0.5010142375995101,0.49441212492345377,0.49944503980404165,0.4960961420698102,0.5015883343539498,0.5015691977954685,0.49793325168401714,0.500114819350888,0.4997129516227802,0.49973208818126147,0.49961726883037355,0.4992536742192284,0.495196723821188,0.5036359461114513,0.5035019902020821,0.5047075933864054,0.5023346601347214,0.5039421310471525,0.49892835272504593,0.4987178505817514,0.49565600122473974,0.49768447642375996,0.5011099203919167,0.49464176362522966,0.4981437538273117,0.4971486527862829,0.49946417636252294,0.5004210042865891,0.5076737599510104,0.5000191365584813,0.5015883343539498,0.5050520514390692,0.49657455603184325,0.502487752602572,0.4995407225964483,0.5091146719285115,0.5355365890998163
3,0.48882424984690753,0.5195958358848745,0.5278436925903246,0.5188495101041029,0.524131200244948,0.5054347826086957,0.5221027250459277,0.5053582363747704,0.48882424984690753,0.48882424984690753,0.48882424984690753,0.48882424984690753,0.48882424984690753,0.48882424984690753,0.48882424984690753,0.48882424984690753,0.48882424984690753,0.48882424984690753,0.49092927127985303,0.502908756889161,0.4937423453766075,0.5077120330679731,0.5035019902020821,0.5054156460502144,0.5057983772198408,0.48882424984690753,0.5198446111451317,0.5285517452541335,0.5251837109614207,0.5251263012859767,0.5252411206368647,0.5233083282302511,0.5238441518677281,0.5012247397428047,0.49045085731781995,0.5006315064298836,0.5032340783833436,0.5043439987752603,0.5058557868952848,0.4987178505817514,0.49929194733619103,0.5026217085119412,0.5021624311083894,0.49722519902020823,0.500057409675444,0.5058940600122473,0.4978184323331292,0.5009759644825474,0.4965554194733619,0.4974739742804654,0.5015500612369871,0.5027748009797918,0.4997129516227802,0.4984690753214942,0.5004975505205144,0.5049372320881813,0.5038464482547459,0.5030618493570116,0.5033297611757501,0.49634491733006736,0.5015883343539498,0.4994833129210043,0.5032532149418248,0.49768447642375996,0.5015691977954685,0.5031383955909369,0.49793325168401714,0.5008420085731782,0.5035402633190447,0.5052434170238824,0.5010525107164727,0.5015117881200245,0.5010907838334354,0.4980672075933864,0.5071953459889773,0.49919626454378446,0.4988900796080833,0.4938188916105328,0.5030044396815677,0.5005358236374771,0.49896662584200857,0.500057409675444,0.5023346601347214,0.49563686466625845,0.5007654623392529,0.5070996631965707,0.5022772504592774,0.5052625535823637,0.4968616044090631,0.4984882118799755,0.501186466625842,0.5031192590324556,0.5,0.5060428999115465,0.5285517452541335
4,0.5008420085731782,0.5310394978567055,0.5255090324556032,0.5269634109001837,0.5262170851194121,0.5234996938150643,0.5182180036742192,0.5229638701775873,0.5008420085731782,0.5008420085731782,0.5008420085731782,0.5008420085731782,0.5008420085731782,0.5008420085731782,0.5008420085731782,0.5008420085731782,0.5008420085731782,0.5008420085731782,0.5175482241273729,0.5008420085731782,0.5085731781996325,0.5018562461726883,0.49699556031843234,0.498756123698714,0.4975505205143907,0.5008420085731782,0.5330488364972443,0.5294511635027557,0.5292406613594611,0.5288005205143906,0.5191174219228414,0.5192322412737294,0.5224089099816289,0.49412507654623394,0.495196723821188,0.501837109614207,0.4988326699326393,0.49307256582976117,0.4978184323331292,0.4972443355786895,0.49592391304347827,0.49682333129210043,0.49933022045315373,0.5023346601347214,0.5013778322106552,0.50130128597673,0.49835425597060623,0.5025068891610532,0.49691901408450706,0.4980097979179424,0.4987178505817514,0.49531154317207593,0.5000765462339253,0.49372320881812615,0.5003253214941825,0.4977801592161666,0.4998277709736681,0.4997129516227802,0.5028704837721985,0.5044205450091855,0.4999234537660747,0.49774188609920395,0.49735915492957744,0.5004975505205144,0.4994833129210043,0.501186466625842,0.4990048989589712,0.4994259032455603,0.49973208818126147,0.5017988364972443,0.5047458665033681,0.5090324556031843,0.49892835272504593,0.49791411512553585,0.4951584507042254,0.5019902020820576,0.49728260869565216,0.5007463257807716,0.4991388548683405,0.5029470300061237,0.4964788732394366,0.5018945192896509,0.4997129516227802,0.5010142375995101,0.49525413349663194,0.4998851806491121,0.5031575321494183,0.49910058175137784,0.49946417636252294,0.501722290263319,0.5006123698714023,0.5002679118187385,0.4977992957746479,0.5131220090267855,0.5330488364972443
5,0.4943929883649724,0.5207631659522352,0.526867728107777,0.5141610532761788,0.5221984078383344,0.522657685241886,0.5216625842008573,0.5233848744641764,0.4943929883649724,0.4943929883649724,0.4943929883649724,0.4943929883649724,0.4943929883649724,0.4943929883649724,0.4943929883649724,0.4943929883649724,0.4943929883649724,0.4943929883649724,0.5081521739130435,0.4975505205143907,0.5082478567054501,0.5030427127985303,0.49758879363135333,0.5014926515615432,0.5018945192896509,0.4943929883649724,0.5199402939375383,0.5260065829761176,0.5242460195958358,0.5242651561543172,0.5236910593998775,0.5224471830985915,0.5222175443968157,0.49226883037354563,0.49517758726270666,0.5045736374770361,0.49887094304960194,0.5007080526638089,0.5015691977954685,0.4956177281077771,0.49921540110226575,0.5025834353949785,0.49998086344151865,0.5042291794243723,0.4978184323331292,0.5013969687691365,0.4978184323331292,0.5008802816901409,0.49892835272504593,0.5006506429883649,0.5045545009185548,0.49978949785670546,0.5031383955909369,0.5002679118187385,0.5,0.5061811083894673,0.5008420085731782,0.49728260869565216,0.5018945192896509,0.4978375688916105,0.4976653398652786,0.4991388548683405,0.5020093386405389,0.49634491733006736,0.5002679118187385,0.49739742804654014,0.5007463257807716,0.5000765462339253,0.5050520514390692,0.49804807103490506,0.4988900796080833,0.49808634415186775,0.5023155235762401,0.5002679118187385,0.4952158603796693,0.49938763012859766,0.4968998775260257,0.5009376913655849,0.49651714635639926,0.49548377219840783,0.49862216778934476,0.49473744641763623,0.5007845988977342,0.49843080220453156,0.5026791181873852,0.49508190447030004,0.49944503980404165,0.505511328842621,0.49978949785670546,0.505453919167177,0.5031001224739743,0.5040569503980404,0.5021624311083894,0.5088992084552403,0.526867728107777
6,0.4891878444580527,0.5327426515615432,0.5314222290263318,0.5327617881200245,0.5330488364972443,0.5314030924678506,0.5263893141457441,0.5314030924678506,0.4891878444580527,0.4891878444580527,0.4891878444580527,0.4891878444580527,0.4891878444580527,0.4891878444580527,0.4891878444580527,0.4891878444580527,0.4891878444580527,0.4891878444580527,0.5178735456215554,0.5020284751990202,0.5152135639926516,0.5099510104102878,0.5038464482547459,0.5051094611145132,0.5068700244947949,0.4891878444580527,0.5350581751377832,0.5356705450091855,0.5352304041641152,0.5347519902020821,0.5273652786282915,0.5272504592774035,0.5313456827924066,0.4866044090630741,0.5048798224127373,0.499406766687079,0.49617268830373545,0.4942016227801592,0.49756965707287204,0.49722519902020823,0.5004784139620331,0.4989092161665646,0.5009759644825474,0.4984690753214942,0.5003444580526638,0.4973782914880588,0.5008228720146969,0.5037890385793019,0.4984882118799755,0.5024112063686467,0.4986030312308634,0.4972443355786895,0.5024686160440907,0.49500535823637476,0.49588563992651563,0.5004018677281078,0.499349357011635,0.4981820269442743,0.5033488977342315,0.5070805266380894,0.4983733925290876,0.5052816901408451,0.504324862216779,0.4995981322718922,0.4987178505817514,0.49998086344151865,0.5002487752602572,0.49911971830985913,0.5005549601959584,0.5039612676056338,0.5004210042865891,0.5057983772198408,0.49642146356399264,0.5000956827924066,0.496976423759951,0.4959813227189222,0.5000191365584813,0.5023920698101654,0.49691901408450706,0.4974739742804654,0.4952732700551133,0.5028704837721985,0.49802893447642377,0.5017605633802817,0.5048989589712186,0.49862216778934476,0.49810548071034905,0.49657455603184325,0.49896662584200857,0.5051860073484384,0.501243876301286,0.5003061849357011,0.49852648499693814,0.5117923725930462,0.5356705450091855
7,0.4932256582976118,0.5245713410900184,0.5265424066135946,0.5152135639926516,0.5217582669932639,0.522829914268218,0.5222175443968157,0.522829914268218,0.4932256582976118,0.4932256582976118,0.4932256582976118,0.4932256582976118,0.4932256582976118,0.4932256582976118,0.4932256582976118,0.4932256582976118,0.4932256582976118,0.4932256582976118,0.5114245254133497,0.4991771279853031,0.50853490508267,0.4955603184323331,0.5020093386405389,0.5030044396815677,0.5010142375995101,0.4932256582976118,0.5238632884262094,0.5252985303123087,0.5248775260257196,0.5248583894672382,0.5244756582976118,0.5224663196570729,0.522772504592774,0.4889582057562768,0.4919435088793631,0.5044396815676668,0.5009951010410287,0.4968041947336191,0.4974165646050214,0.5014735150030618,0.5011673300673607,0.4988900796080833,0.5043057256582976,0.5068126148193509,0.4996555419473362,0.49611527862829147,0.5004975505205144,0.5005358236374771,0.495789957134109,0.495789957134109,0.49929194733619103,0.49938763012859766,0.4985456215554195,0.4986604409063074,0.5015117881200245,0.49255587875076545,0.4972060624617269,0.5005358236374771,0.5008611451316595,0.49879439681567667,0.49728260869565216,0.4996555419473362,0.5000956827924066,0.5017414268218003,0.5014352418860992,0.5014161053276179,0.5031192590324556,0.5021241579914268,0.5061428352725046,0.49822030006123696,0.49745483772198407,0.5050903245560319,0.4998277709736681,0.5003827311696265,0.5040186772810777,0.5033488977342315,0.5004975505205144,0.4995215860379669,0.5035976729944887,0.5018562461726883,0.5015500612369871,0.49938763012859766,0.49624923453766073,0.5033871708511941,0.4982968462951623,0.49919626454378446,0.5048415492957746,0.49529240661359464,0.5076354868340478,0.504095223515003,0.5008037354562156,0.49844993876301286,0.5034637170851194,0.5085540416411513,0.5265424066135946
8,0.4968807409675444,0.5177778628291488,0.5229255970606246,0.5114053888548683,0.5187155541947336,0.5174142682180036,0.5169932639314145,0.5181797305572566,0.4968807409675444,0.4968807409675444,0.4968807409675444,0.4968807409675444,0.4968807409675444,0.4968807409675444,0.4968807409675444,0.4968807409675444,0.4968807409675444,0.4968807409675444,0.5081521739130435,0.49927281077770974,0.5004018677281078,0.49320652173913043,0.4968998775260257,0.49156077770973666,0.49745483772198407,0.4968807409675444,0.5172994488671158,0.5226002755664422,0.5203421616656461,0.5202082057562768,0.5198254745866503,0.5183902327005512,0.5186964176362523,0.4900107164727495,0.49770361298224125,0.5024686160440907,0.4996555419473362,0.5020667483159829,0.49896662584200857,0.4964597366809553,0.5012630128597673,0.4981246172688304,0.4976079301898347,0.4994259032455603,0.49751224739742805,0.5038847213717085,0.5005740967544396,0.5001913655848133,0.49978949785670546,0.5001339559093693,0.5037124923453766,0.5044014084507042,0.4986413043478261,0.5036742192284139,0.4982968462951623,0.5048415492957746,0.5021432945499081,0.4967850581751378,0.5005166870789957,0.5009376913655849,0.4987752602571953,0.5031001224739743,0.5020093386405389,0.502372933251684,0.49887094304960194,0.5047267299448868,0.49955985915492956,0.49936849357011637,0.5058557868952848,0.5004784139620331,0.49933022045315373,0.5005358236374771,0.49624923453766073,0.4993110838946724,0.49651714635639926,0.4974739742804654,0.5037699020208206,0.4962109614206981,0.5050520514390692,0.49785670545009186,0.5015309246785058,0.49822030006123696,0.5040760869565217,0.49726347213717087,0.4986413043478261,0.505396509491733,0.5003635946111451,0.5050520514390692,0.5017031537048378,0.5003253214941825,0.49980863441518675,0.5039804041641152,0.5001339559093693,0.5079324578712209,0.5229255970606246
9,0.4871976423759951,0.5225237293325169,0.5263319044703001,0.5194427434170239,0.5240355174525413,0.5062193815064299,0.5221601347213717,0.5064107470912431,0.4871976423759951,0.4871976423759951,0.4871976423759951,0.4871976423759951,0.4871976423759951,0.4871976423759951,0.4871976423759951,0.4871976423759951,0.4871976423759951,0.4871976423759951,0.5083435394978567,0.501186466625842,0.512687538273117,0.502487752602572,0.49238364972443355,0.5015500612369871,0.5094343233312921,0.4871976423759951,0.5212415799142682,0.5263510410287814,0.5255473055725658,0.5256812614819351,0.5256429883649725,0.5240546540110227,0.5238632884262094,0.5034445805266381,0.488020514390692,0.49793325168401714,0.49768447642375996,0.5023346601347214,0.4997512247397428,0.49844993876301286,0.5034445805266381,0.499406766687079,0.5017988364972443,0.4992345376607471,0.4974739742804654,0.5009376913655849,0.49709124311083897,0.5032914880587875,0.4959621861604409,0.49910058175137784,0.49431644213104714,0.5008994182486222,0.5002487752602572,0.5005549601959584,0.5002679118187385,0.5051094611145132,0.5045545009185548,0.5000956827924066,0.5020476117575016,0.5004018677281078,0.5015309246785058,0.49938763012859766,0.503080985915493,0.49902403551745256,0.5002487752602572,0.49651714635639926,0.5034063074096754,0.4993110838946724,0.5038655848132272,0.49911971830985913,0.4947757195345989,0.5006506429883649,0.49938763012859766,0.496976423759951,0.5034254439681568,0.4988900796080833,0.49973208818126147,0.49808634415186775,0.5014161053276179,0.49998086344151865,0.49998086344151865,0.5053582363747704,0.5031192590324556,0.4986413043478261,0.5005740967544396,0.5039804041641152,0.502487752602572,0.5034445805266381,0.497033833435395,0.4997512247397428,0.49892835272504593,0.49902403551745256,0.4994833129210043,0.5055609421423873,0.5263510410287814
