,abilities,v_measure,mutual_info,adjusted_rand_score,calinski_harabasz,davies_bouldin,silhouette
optimal_clustering,0.5290248990058899,,,,,,
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5276012420654297,0.7475164732583643,0.8881088321082623,0.7371536020969371,1565.8279253223106,0.6887951708052156,0.6233344352625235
kmeans_n_clusters_4,0.5270134210586548,0.7664337349770053,0.914395162971569,0.7566368558269332,1575.2413172025417,0.6990605439689616,0.6236661206554678
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5268874764442444,0.7602195597506123,0.828262690198726,0.7634797210286127,1498.499557686882,0.6542476132371017,0.6308375051374887
spectral_clustering_n_clusters_5_eigen_solver_arpack,0.5265616178512573,0.7594928365744579,0.915751163352798,0.7625305198712711,1212.0370760756948,0.6999182732221976,0.607831097685727
mean_shift_,0.5262913703918457,0.7777423158477751,0.8489606119828579,0.787021191687605,1528.3604566791053,0.633359119916526,0.6316934202910279
spectral_clustering_n_clusters_4_eigen_solver_arpack,0.5259791016578674,0.7683259587455968,0.8936465011088391,0.7695087108775029,1377.1483516203225,0.6841746091166447,0.610448158118496
kmeans_n_clusters_3,0.525800347328186,0.7345366916717055,0.797921826558375,0.7310349735632942,1549.9855321649682,0.6103657512894457,0.6394728016173553
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5253813862800598,0.7377502607816795,0.9461428680702508,0.7416972104357655,1210.036906533862,0.8775009175223959,0.5624471692461656
spectral_clustering_n_clusters_3_eigen_solver_arpack,0.5250152349472046,0.7151423985253781,0.7745457096901386,0.7049705305386493,1529.287653755628,0.6240472436483352,0.6353399596520385
spectral_clustering_n_clusters_6_eigen_solver_arpack,0.524553120136261,0.6817537041460109,0.8348858943599389,0.6750870067162846,999.749633726679,0.7281301558422033,0.5843806351505026
spectral_clustering_n_clusters_7_eigen_solver_arpack,0.5239812135696411,0.6883949303470346,0.8756594284040172,0.6884898972022273,981.0289943109984,0.7035715506488225,0.5882848427422463
dbscan_eps_0_2_min_samples_2,0.5200164914131165,0.7420138617766571,1.0165699729206525,0.7965152861408453,190.05714208544165,2.000115576122238,0.2767701672286298
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5155434012413025,0.667347888142715,0.86413292066511,0.6269920699162237,1359.8259918902138,0.8890785323160367,0.5049171920159657
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5136415958404541,0.6983239333410878,0.9006883450698604,0.6900407871418631,643.3397335450587,1.4849179988982657,0.42372312913212873
kmeans_n_clusters_5,0.5131270289421082,0.6679199978369594,0.8767632226586324,0.6007284746213646,1416.7090748109515,0.8480609382626568,0.5172339780985685
kmeans_n_clusters_6,0.5120500922203064,0.6642779541262969,0.9077704497434421,0.5877705201782824,1375.479688059787,0.8648663150973771,0.5126165366121204
kmeans_n_clusters_7,0.5110676884651184,0.6531562200334683,0.9178615734880935,0.5812383018428767,1302.7463797881758,0.868819266564576,0.5094806001335631
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5095049142837524,0.6670557833594266,0.9439677958782944,0.5917261162364781,1280.1834168755895,0.8866713068724988,0.4869551909706782
spectral_clustering_n_clusters_8_eigen_solver_arpack,0.5092896819114685,0.6504771446370695,0.9087835555586025,0.5943283603371804,1097.9278162427634,0.7550009871420874,0.4985492377931281
kmeans_n_clusters_8,0.5089683532714844,0.6489730648507855,0.9440957191305148,0.5756998857738322,1274.8385203754935,0.8595142964596504,0.49932217797613887
dbscan_eps_0_1_min_samples_2,0.506173849105835,0.6212210720247738,0.9782459728608838,0.669175977858666,71.57448177636178,5.561081569764601,0.14280344736541964
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5013768672943115,0.5830077306628615,0.5154495514442541,0.4984740520617829,1343.7926599486025,0.48936583038318526,0.6456313746876999
spectral_clustering_n_clusters_2_eigen_solver_arpack,0.5011574029922485,0.5888298041843641,0.5200701860584064,0.5025927838232805,1342.241971628971,0.485993465316874,0.645875021795432
kmeans_n_clusters_2,0.5008769035339355,0.5698750759514254,0.5050297189285022,0.4887846854475286,1349.8083682884032,0.49576050417812606,0.6443433899628556
optics_min_samples_7_xi_0_01_min_cluster_size_0_2,0.48489293456077576,0.6033209963440898,0.747811645298843,0.5210454396735887,239.70162011695962,2.5237919119757564,0.3071698082330412
average_model,0.4744671583175659,,,,,,
random_model_n9,0.4326375126838684,0.009951536614800856,0.010929919815814287,0.0068758611628750325,2.9011469117214332,14.634765972847775,-0.03910043450977091
random_model_n6,0.43174076080322266,0.0051396432335666774,0.005644274389316195,0.0015649796035279025,2.192885563737767,23.341698419977984,-0.03439506207952939
random_model_n8,0.43147680163383484,0.00334967997211725,0.0036775225949449986,-0.00020283972728747662,1.3960814530480707,27.182144009166652,-0.027946141602010303
random_model_n7,0.4314151108264923,0.007676060158757423,0.008423620806313398,0.004301768691019626,1.296205546592825,52.808649465018824,-0.026423019797554632
random_model_n5,0.4313177466392517,0.003335864219233985,0.0036588412070978904,-0.000122241572728035,1.5161279598080677,41.59729918644047,-0.030655486476676413
random_model_n4,0.4312680661678314,0.0037592201683172306,0.004128184229061943,8.396158807924645e-05,0.5666680864891841,27.12101869371239,-0.018582699852742666
