,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,average_model,optimal_clustering
0,0.4736673346693387,0.5942284569138276,0.6081763527054108,0.605878423513694,0.5957782231128924,0.5828991315965264,0.590808283233133,0.5680427521710086,0.5582631930527722,0.607748830995324,0.607748830995324,0.607748830995324,0.607748830995324,0.4736673346693387,0.4736673346693387,0.4736673346693387,0.4736673346693387,0.4736673346693387,0.5984502338009352,0.6106346025384102,0.5636606546426186,0.6002137608550434,0.5792117568470274,0.557995991983968,0.57937207748831,0.4736673346693387,0.607748830995324,0.607748830995324,0.5861055444221777,0.5861055444221777,0.5928390113560454,0.5928390113560454,0.5787842351369406,0.5974883099532398,0.607748830995324,0.5003340013360054,0.5025784903139613,0.4985704742818971,0.5035404141616566,0.5051970607882431,0.49942551770207083,0.4951503006012024,0.5012959251837007,0.49482965931863726,0.4947762191048764,0.5092050768203072,0.5121977287909152,0.4811489645958584,0.49937207748831,0.5041816967267869,0.5013493653974616,0.49140948563794257,0.5006546426185705,0.5079225116900468,0.5134802939211757,0.5051436205744823,0.49702070808283233,0.5022578490313961,0.5045023380093521,0.5031663326653306,0.4911422845691383,0.4895925183700735,0.49846359385437544,0.49755511022044085,0.4989445557782231,0.49450901803607217,0.4991048764195057,0.498249832999332,0.507815631262525,0.49755511022044085,0.5076553106212425,0.4973413493653975,0.5077621910487642,0.49782231128924515,0.50562458249833,0.5051436205744823,0.5679437888121922,0.6081763527054108
1,0.4732398129592518,0.5971676686706747,0.5928390113560454,0.5908617234468938,0.5876553106212424,0.5864796259185037,0.5871743486973948,0.5676686706746827,0.5482698730794923,0.6046492985971944,0.6046492985971944,0.6046492985971944,0.6046492985971944,0.4732398129592518,0.4732398129592518,0.4732398129592518,0.4732398129592518,0.4732398129592518,0.5992518370073481,0.5990915163660655,0.5824716098864395,0.5844488977955912,0.584128256513026,0.5722110888443553,0.5839144956579826,0.4732398129592518,0.6046492985971944,0.6046492985971944,0.567187708750835,0.567187708750835,0.5907548430193721,0.5907548430193721,0.5593854375417502,0.5997327989311957,0.6046492985971944,0.4958450233800935,0.4989445557782231,0.4988376753507014,0.502685370741483,0.4955778223112892,0.5048764195056781,0.4989445557782231,0.494188376753507,0.4946693386773547,0.4947762191048764,0.5166332665330662,0.5168470273881095,0.4854241816967268,0.5022578490313961,0.4989445557782231,0.4984101536406146,0.4859585838343353,0.4999064796259185,0.4961122244488978,0.4884168336673347,0.5037541750167001,0.502685370741483,0.5021509686038744,0.49632598530394123,0.494936539746159,0.5110220440881763,0.5043420173680695,0.5027922511690047,0.494562458249833,0.49686038744154976,0.5050367401469605,0.5018303273213093,0.5006546426185705,0.49509686038744155,0.501937207748831,0.4986773547094188,0.505250501002004,0.5069071476285905,0.4939746158984636,0.4976085504342017,0.48830995323981297,0.5631519829783024,0.6046492985971944
2,0.45859719438877755,0.4592384769539078,0.5402538410153641,0.5297261189044756,0.5473079492317969,0.5744555778223113,0.5702338009352037,0.5702338009352037,0.5650501002004008,0.5677221108884436,0.5679358717434869,0.5679358717434869,0.5679358717434869,0.45859719438877755,0.45859719438877755,0.45859719438877755,0.45859719438877755,0.45859719438877755,0.5363527054108217,0.5587975951903807,0.5679893119572478,0.5784101536406145,0.5776619906479626,0.5761656646626586,0.5597595190380762,0.45859719438877755,0.5679358717434869,0.581937207748831,0.581937207748831,0.5740280561122244,0.5740280561122244,0.5685237140948564,0.5685237140948564,0.5326653306613226,0.5679358717434869,0.49723446893787576,0.49237140948563796,0.5012424849699398,0.5007615230460922,0.49712758851035405,0.5012424849699398,0.4909819639278557,0.49846359385437544,0.495310621242485,0.49429525718102874,0.510434201736807,0.5041282565130261,0.5040213760855043,0.4943486973947896,0.49723446893787576,0.4910888443553774,0.5098997995991984,0.5024716098864396,0.49050100200400804,0.48937875751503007,0.5042351369405478,0.5000133600534402,0.49675350701402804,0.4967000668002672,0.494562458249833,0.493814295257181,0.4863861055444222,0.49995991983967936,0.5049298597194388,0.4981429525718103,0.49782231128924515,0.5003340013360054,0.49675350701402804,0.5015096860387441,0.4911422845691383,0.5072277889111556,0.5008149632598531,0.4999064796259185,0.5043954575818304,0.5039679358717435,0.49846359385437544,0.5369306514263094,0.581937207748831
3,0.4703006012024048,0.5870674682698731,0.5858917835671342,0.5956179024716098,0.5903807615230461,0.5829525718102873,0.5683633934535738,0.5683633934535738,0.5161523046092185,0.5999465597862391,0.6,0.6,0.6,0.4703006012024048,0.4703006012024048,0.4703006012024048,0.4703006012024048,0.4703006012024048,0.5929458917835672,0.5744555778223113,0.5850367401469606,0.540307281229125,0.5773413493653975,0.5809752839011356,0.5457581830327322,0.4703006012024048,0.6,0.5833800935203741,0.5833800935203741,0.5890447561790247,0.5890447561790247,0.5798530394121576,0.5798530394121576,0.5902738810955244,0.6,0.49766199064796257,0.5034869739478958,0.5035404141616566,0.5072812291249165,0.4920507682030728,0.5006012024048097,0.5054642618570474,0.494936539746159,0.49937207748831,0.5084569138276553,0.48857715430861726,0.4833934535738143,0.5104876419505678,0.4989445557782231,0.49429525718102874,0.5020440881763527,0.49210420841683367,0.5057849031396126,0.505998663994656,0.4883633934535738,0.5035404141616566,0.5031663326653306,0.497875751503006,0.503380093520374,0.5027922511690047,0.48809619238476953,0.508937875751503,0.4989445557782231,0.49659318637274547,0.4988376753507014,0.501937207748831,0.4963794255177021,0.49653974615898466,0.498249832999332,0.49675350701402804,0.509686038744155,0.5066399465597863,0.49782231128924515,0.49295925183700734,0.5004943219772879,0.49536406145624584,0.559680348351023,0.6
4,0.46199064796259187,0.5841549766199065,0.5713827655310622,0.5776352705410822,0.5884301937207749,0.583620574482298,0.587628590514362,0.5742150968603874,0.5715430861723447,0.5868804275217101,0.5868804275217101,0.5868804275217101,0.5868804275217101,0.46199064796259187,0.46199064796259187,0.46199064796259187,0.46199064796259187,0.46199064796259187,0.584689378757515,0.5434869739478958,0.5959652638610554,0.5896058784235136,0.5843687374749499,0.58062792251169,0.5843687374749499,0.46199064796259187,0.5868804275217101,0.5868804275217101,0.5953239812959252,0.5953239812959252,0.5843687374749499,0.5843687374749499,0.5652371409485638,0.5857047428189712,0.5868804275217101,0.4971543086172345,0.49859719438877753,0.4974749498997996,0.48988643954575817,0.4926118904475618,0.4929325317301269,0.5011088844355377,0.5041015364061456,0.49859719438877753,0.5031396125584502,0.5200267201068804,0.5078423513694055,0.4885504342017368,0.493627254509018,0.49849031396125587,0.48769539078156315,0.5112625250501002,0.4958183032732131,0.4905811623246493,0.48769539078156315,0.4961923847695391,0.5013226452905811,0.5029792919171676,0.5008951235804944,0.5037274549098196,0.4856112224448898,0.5051703406813627,0.49704742818971276,0.5089111556446225,0.5004676018704075,0.49678022712090847,0.5109953239812959,0.5039946559786239,0.4967267869071476,0.5007882431529727,0.5123313293253173,0.49907815631262525,0.4958183032732131,0.5090180360721442,0.49918503674014697,0.5041015364061456,0.5566312872658897,0.5953239812959252
5,0.46789579158316635,0.5974883099532398,0.6016566466265865,0.5834869739478958,0.5847160988643955,0.583059452237809,0.5707682030728123,0.5704475617902471,0.5730661322645291,0.6011756847027389,0.600748162992652,0.600748162992652,0.600748162992652,0.46789579158316635,0.46789579158316635,0.46789579158316635,0.46789579158316635,0.46789579158316635,0.6022979291917168,0.6033667334669338,0.5716766867067469,0.5935871743486973,0.5833800935203741,0.5824716098864395,0.5551102204408818,0.46789579158316635,0.600748162992652,0.5723714094856379,0.5723714094856379,0.6053440213760855,0.6053440213760855,0.5659585838343353,0.5659585838343353,0.5994121576486305,0.600748162992652,0.5043420173680695,0.4995323981295925,0.4984101536406146,0.49750167000668005,0.5071743486973948,0.495310621242485,0.5042885771543086,0.505998663994656,0.49862391449565796,0.5085637942551771,0.4832865731462926,0.5135337341349365,0.5097929191716767,0.4974482297929192,0.5049832999331997,0.508937875751503,0.507441549766199,0.509686038744155,0.49279893119572477,0.511503006012024,0.5037007348029392,0.5011356045424181,0.5009218436873748,0.5035404141616566,0.4964863059452238,0.4839812959251837,0.4948830995323981,0.49739478957915834,0.49365397461589844,0.5003874415497662,0.4966466265865063,0.4986773547094188,0.503380093520374,0.49696726786907147,0.5049832999331997,0.5084569138276553,0.4971810287241149,0.5105410821643287,0.49830327321309287,0.5030594522378089,0.5061589846359386,0.5616200301838244,0.6053440213760855
6,0.4546426185704743,0.5475217100868404,0.532184368737475,0.5643019372077488,0.5467201068804275,0.5791583166332666,0.5718370073480294,0.5718370073480294,0.5724248496993988,0.585250501002004,0.5854108216432866,0.5854108216432866,0.5854108216432866,0.4546426185704743,0.4546426185704743,0.4546426185704743,0.4546426185704743,0.4546426185704743,0.5554843019372078,0.5555377421509686,0.5795323981295926,0.5837541750167,0.5822578490313961,0.5803340013360053,0.5560721442885772,0.4546426185704743,0.5854108216432866,0.5914495657982632,0.5914495657982632,0.5781429525718103,0.5781429525718103,0.5696459585838344,0.5696459585838344,0.5523313293253173,0.5854108216432866,0.502311289245157,0.5031663326653306,0.498249832999332,0.5011356045424181,0.5037007348029392,0.49899799599198397,0.4957381429525718,0.5004943219772879,0.5047160988643955,0.5040213760855043,0.4839278557114228,0.4901803607214429,0.5082431529726119,0.4950434201736807,0.49958583834335335,0.5032732130928523,0.4877221108884435,0.5018837675350701,0.510060120240481,0.4869205076820307,0.5042885771543086,0.5012959251837007,0.4966466265865063,0.5038076152304609,0.5075484301937208,0.5047695390781564,0.5143353373413494,0.5038076152304609,0.49702070808283233,0.4977688710754843,0.5001202404809619,0.49819639278557115,0.4999064796259185,0.503380093520374,0.5085103540414162,0.509311957247829,0.49942551770207083,0.49937207748831,0.5021509686038744,0.4947762191048764,0.5024181696726787,0.5465538484376159,0.5914495657982632
7,0.46583834335337343,0.49597862391449565,0.4985437541750167,0.5400668002672011,0.5380360721442886,0.5643286573146292,0.5638476953907816,0.5602137608550434,0.5410287241148964,0.5394789579158317,0.5394789579158317,0.5394789579158317,0.5394789579158317,0.46583834335337343,0.46583834335337343,0.46583834335337343,0.46583834335337343,0.46583834335337343,0.48529058116232465,0.4952304609218437,0.5551369405477622,0.5470674682698731,0.5667334669338677,0.5598396793587175,0.5661990647962591,0.46583834335337343,0.5394789579158317,0.5394789579158317,0.5651302605210421,0.5651302605210421,0.5644889779559118,0.5644889779559118,0.5602137608550434,0.49084836339345356,0.5394789579158317,0.5026052104208417,0.4999331997327989,0.4969939879759519,0.498436873747495,0.5021776887107549,0.5022311289245157,0.5012157648630594,0.5009485637942552,0.5018036072144288,0.5030861723446893,0.4974749498997996,0.503567134268537,0.5058650634602538,0.49731462925851705,0.49608550434201737,0.49544422177688713,0.4996125584502338,0.4995591182364729,0.49945223780895126,0.4928256513026052,0.49325317301269206,0.4991315965263861,0.5044221776887108,0.5095524382097528,0.49159652638610557,0.4960320641282565,0.5105143620574483,0.5044756179024716,0.5024448897795591,0.5046359385437542,0.49624582498329994,0.5111556446225785,0.5046893787575151,0.5061322645290581,0.501750167000668,0.49667334669338675,0.5043152972611891,0.5002004008016032,0.4969939879759519,0.4857715430861723,0.5012157648630594,0.5253232390707341,0.5651302605210421
8,0.46947227788911156,0.5932932531730127,0.5963927855711423,0.5830861723446894,0.583246492985972,0.5814829659318638,0.5680694722778891,0.5679625918503673,0.5723446893787575,0.5992251169004676,0.5989044756179025,0.5989044756179025,0.5989044756179025,0.46947227788911156,0.46947227788911156,0.46947227788911156,0.46947227788911156,0.46947227788911156,0.5969271877087509,0.5974615898463593,0.5664128256513026,0.590995323981296,0.5828189712758851,0.581750167000668,0.5584502338009352,0.46947227788911156,0.5989044756179025,0.5672678690714763,0.5672678690714763,0.6007214428857716,0.6007214428857716,0.5613894455577823,0.5613894455577823,0.5953239812959252,0.5989044756179025,0.5042084168336673,0.5002004008016032,0.5040480961923848,0.49325317301269206,0.5074682698730795,0.5043152972611891,0.4969939879759519,0.5023380093520374,0.5042618570474282,0.5081629926519706,0.4857181028724115,0.5152705410821643,0.5097661990647963,0.5011623246492986,0.49437541750167,0.5068804275217101,0.4948563794255177,0.4906346025384102,0.4946960587842351,0.48839011356045425,0.5038877755511022,0.5029792919171676,0.5000400801603206,0.5022311289245157,0.49656646626586504,0.482939211756847,0.5096058784235137,0.49763527054108214,0.502124248496994,0.4985437541750167,0.5047428189712759,0.5003072812291249,0.4950701402805611,0.49897127588510354,0.4923981295925184,0.4906346025384102,0.5008416833667335,0.4895123580494322,0.4972611890447562,0.5045290581162325,0.5052772211088844,0.5596496697097899,0.6007214428857716
9,0.47315965263861054,0.5947361389445558,0.5849031396125585,0.5829258517034068,0.5808951235804943,0.5821776887107548,0.5820708082832331,0.5663059452237809,0.5540681362725451,0.603874415497662,0.603874415497662,0.603874415497662,0.603874415497662,0.47315965263861054,0.47315965263861054,0.47315965263861054,0.47315965263861054,0.47315965263861054,0.5966065464261857,0.5939345357381429,0.5849565798263193,0.544876419505678,0.5800935203740815,0.5694054776219105,0.5799331997327989,0.47315965263861054,0.603874415497662,0.603874415497662,0.5711155644622579,0.5711155644622579,0.5863460253841015,0.5863460253841015,0.5609084836339345,0.5967668670674683,0.603874415497662,0.5016432865731463,0.49325317301269206,0.50249832999332,0.4933066132264529,0.49421509686038745,0.4975818303273213,0.49421509686038745,0.5038877755511022,0.5064529058116233,0.4930394121576486,0.515377421509686,0.48422177688710755,0.4887641950567802,0.5004676018704075,0.5016967267869071,0.4995056780227121,0.48881763527054106,0.5021776887107549,0.49501670006680026,0.4841683366733467,0.49763527054108214,0.5030861723446893,0.4996125584502338,0.4974749498997996,0.501002004008016,0.5125450901803608,0.4904742818971276,0.4991315965263861,0.5034602538410153,0.5001469605878424,0.5018036072144288,0.49731462925851705,0.4979559118236473,0.5041549766199065,0.4993987975951904,0.49918503674014697,0.5025517702070809,0.5089645958583834,0.5023380093520374,0.49517702070808284,0.4909552438209753,0.561731858779287,0.603874415497662
