,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,average_model,optimal_clustering
0,0.47959837200173544,0.5744272049253145,0.585087701175547,0.5836415098237713,0.5751709604776564,0.570873706175237,0.5646757432390554,0.5535607297068363,0.5450901803607214,0.5842613061173895,0.5842613061173895,0.5842613061173895,0.5842613061173895,0.47959837200173544,0.47959837200173544,0.47959837200173544,0.47959837200173544,0.47959837200173544,0.5774848666404975,0.5871536888209409,0.5498832716980352,0.5783939012044708,0.56244447658203,0.5456686569014317,0.5625271160878458,0.47959837200173544,0.5842613061173895,0.5842613061173895,0.5675681259426069,0.5675681259426069,0.5727330950560916,0.5727330950560916,0.562113918558767,0.5768650703468793,0.5842613061173895,0.498646778092267,0.5027787533830548,0.5001342891969506,0.503729107699936,0.5042249447348305,0.4970766274817677,0.4962089126707022,0.5007127657376609,0.49505195958928166,0.4964155114352416,0.5069520484267505,0.509472553354131,0.48530049790302254,0.49897733611553,0.504390223746462,0.5009606842551082,0.49360576823750596,0.5017044398074499,0.5070346879325661,0.5095551928599467,0.5045968225110014,0.4964568311881495,0.501373881784187,0.5038530669586596,0.5014978410429105,0.4936470879904138,0.49298597194388777,0.49889469660971425,0.49889469660971425,0.4998863706795033,0.4969939879759519,0.4983575398219119,0.4981096213044646,0.5061669731215007,0.49653947069396526,0.5049687002871723,0.498316220069004,0.5058777348511456,0.4990599756213458,0.505051339792988,0.5058364150982377,0.5036877879470281,0.5059190546040535,0.5038943867115675,0.49579571514162346,0.5012912422783712,0.5008367249963845,0.4918290188624672,0.4967873892114125,0.5119517385286037,0.5000103299382269,0.5041836249819226,0.49744850525793854,0.5009606842551082,0.4991012953742537,0.5022415965952524,0.4944321632956635,0.5027787533830548,0.5055471768278825,0.5089353965663286,0.501002004008016,0.5117864595169721,0.49377104724913745,0.5533158719118267,0.585087701175547
1,0.47811086089705185,0.5764518728178005,0.5729810135735388,0.571906699997934,0.5697167530938165,0.5696341135880008,0.5676094456955147,0.554717682788257,0.5390574964361713,0.5827737950127059,0.5827737950127059,0.5827737950127059,0.5827737950127059,0.47811086089705185,0.47811086089705185,0.47811086089705185,0.47811086089705185,0.47811086089705185,0.5781873024399314,0.5778980641695762,0.5664524926140941,0.5667830506373572,0.5665764518728178,0.5571968679627296,0.5665351321199099,0.47811086089705185,0.5827737950127059,0.5827737950127059,0.5548003222940727,0.5548003222940727,0.5725264962915522,0.5725264962915522,0.5483957605933516,0.5786004999690102,0.5827737950127059,0.4956717558828998,0.49786170278701736,0.4976964237753858,0.5036464681941202,0.49674606945850464,0.5046381422639092,0.500671445984753,0.49674606945850464,0.49583703489453135,0.4947627213189265,0.5127781335867612,0.512488895316406,0.48802760159494246,0.5012499225254633,0.4999690101853191,0.4983988595748197,0.48823420035948184,0.5004235274673058,0.4976964237753858,0.4911265830630333,0.5010433237609239,0.49947317315042455,0.5024895151126997,0.49881205710389853,0.49637419168233377,0.5089767163192365,0.5022002768423445,0.5008367249963845,0.4941016052724005,0.49653947069396526,0.5033572299237651,0.49947317315042455,0.50034088796149,0.4970353077288598,0.5026547941243311,0.4999690101853191,0.5058364150982377,0.5026547941243311,0.4941842447782162,0.49724190649339917,0.49104394355721753,0.4984814990806355,0.5095138731070388,0.4926140941677169,0.5018697188190815,0.5011672830196475,0.5030679916534099,0.5071999669441977,0.5031093114063178,0.5117864595169721,0.49893601636262214,0.4950106398363738,0.49802698179864885,0.5033159101708572,0.498316220069004,0.49786170278701736,0.5069107286738426,0.5001342891969506,0.4936884077433217,0.5012912422783712,0.49815094105737245,0.5098857508832098,0.4979030225399252,0.5500669150442925,0.5827737950127059
2,0.4681734603227073,0.4673470652645497,0.5305249674606946,0.5228394934198294,0.5370948081730471,0.5579199636386174,0.5550689006879739,0.5550689006879739,0.549614693304134,0.5546143834059872,0.5548623019234346,0.5548623019234346,0.5548623019234346,0.4681734603227073,0.4681734603227073,0.4681734603227073,0.4681734603227073,0.4681734603227073,0.528706898332748,0.5449868809784517,0.552672355019317,0.561101584612524,0.5602338698014586,0.5590355969671301,0.547259467388385,0.4681734603227073,0.5548623019234346,0.5651096006445882,0.5651096006445882,0.557754684626986,0.557754684626986,0.5537879883478297,0.5537879883478297,0.525979794640828,0.5548623019234346,0.49639485155878765,0.493915666384315,0.49924591450943123,0.5006921058612069,0.49788236266347125,0.5011879428961015,0.4943701836663017,0.4993698737681549,0.4961882527942483,0.4974691651343925,0.508460219407888,0.5023035762246142,0.503708447823482,0.4970972873582216,0.49693200834659007,0.4928413528087102,0.5073859058322832,0.5004028675908518,0.4928413528087102,0.49189099849182905,0.5019316984484433,0.5023035762246142,0.4968906885936822,0.4993698737681549,0.49536185773609076,0.4937090676197756,0.4904448071400533,0.5018490589426275,0.5022209367187984,0.49775840340474764,0.49825424043964217,0.5012705824019172,0.4974691651343925,0.5008160651199306,0.49403962564303866,0.5033365700473111,0.5018903786955354,0.5021382972129826,0.5041216453525608,0.5031712910356796,0.4987087577216288,0.500361547837944,0.5042456046112844,0.5000723095675887,0.5005681466024833,0.5004855070966676,0.4936264281139599,0.5000309898146809,0.5002789083321282,0.506063673739231,0.4989566762390761,0.5048654009049026,0.5000723095675887,0.505402557692705,0.5054438774456129,0.5000309898146809,0.5068487490444807,0.4985434787099973,0.5001549490734045,0.5000723095675887,0.49916327500361546,0.5046174823874553,0.49622957254715616,0.52936036257318,0.5651096006445882
3,0.4782141602793215,0.568208582112679,0.5672582277957978,0.5747784228250316,0.570563808028428,0.5655641179265748,0.5539119476065533,0.5531681920542115,0.5119723984050575,0.5780840030576617,0.5781666425634775,0.5781666425634775,0.5781666425634775,0.4782141602793215,0.4782141602793215,0.4782141602793215,0.4782141602793215,0.4782141602793215,0.5726297956738219,0.5589529574613143,0.5664318327376402,0.529698572402537,0.5607297068363531,0.5633741710224572,0.5342850649753115,0.4782141602793215,0.5781666425634775,0.5653161994091276,0.5653161994091276,0.5700679709935335,0.5700679709935335,0.562465136458484,0.562465136458484,0.5704398487697043,0.5781666425634775,0.4980476416751028,0.5041629651054687,0.504039005846745,0.5076751441026383,0.4923868355267236,0.5001136293204966,0.5054851971985208,0.49494866020701195,0.49965911203851,0.5052372786810735,0.49131252195111874,0.4873045059190546,0.50978245150094,0.49887403673326036,0.4951965787244592,0.5034605293060348,0.493915666384315,0.5048240811519947,0.50238621573043,0.4919323182447369,0.5027994132595087,0.505030679916534,0.4988327169803525,0.502716773753693,0.5005268268495754,0.49052744664586906,0.5052372786810735,0.4993698737681549,0.49631221205297193,0.5006094663553912,0.5001549490734045,0.49684936884077435,0.4982129206867343,0.4997004317914179,0.4987087577216288,0.5062702725037704,0.5051133194223498,0.49978307129723365,0.4960229737826168,0.5001136293204966,0.4968906885936822,0.4916843997272896,0.508460219407888,0.506063673739231,0.495940334276801,0.495940334276801,0.4991219552507076,0.5085841786666115,0.503006012024048,0.5101956490300188,0.5039563663409293,0.49705596760531373,0.5048654009049026,0.4980889614280107,0.4951965787244592,0.4966840898291428,0.49717992686403734,0.49792368241637913,0.4980476416751028,0.5008160651199306,0.5012292626490094,0.5123855959341364,0.5025101749891535,0.5470283828443446,0.5781666425634775
4,0.4699708695741999,0.5650889407681342,0.5565770716691114,0.5616180815238725,0.568518480259488,0.5680639629775014,0.5660392950850154,0.5576513852447162,0.5553787988347829,0.5655434580501209,0.5655434580501209,0.5655434580501209,0.5655434580501209,0.4699708695741999,0.4699708695741999,0.4699708695741999,0.4699708695741999,0.4699708695741999,0.5657500568146603,0.5349668408982914,0.5736421296200649,0.5693448753176455,0.5654608185443051,0.5624857963349379,0.5654608185443051,0.4699708695741999,0.5655434580501209,0.5655434580501209,0.5738487283846042,0.5738487283846042,0.5654608185443051,0.5654608185443051,0.5512055037910873,0.5659979753321075,0.5655434580501209,0.4983988595748197,0.5000516496911348,0.498316220069004,0.49306861144970354,0.4942255645311241,0.4926140941677169,0.4992252546329773,0.5043489039935541,0.4991426151271615,0.5017044398074499,0.5146375224676156,0.5044315434993699,0.4912918620746648,0.49372972749622956,0.5000516496911348,0.4899696299816127,0.5073652459558292,0.49786170278701736,0.4926140941677169,0.49162242009792784,0.4973658657521228,0.5011672830196475,0.5014152015370948,0.5005474867260293,0.5020763175836208,0.48806892134785035,0.5041423052290147,0.49711794723467556,0.5062909323802244,0.4995971324091482,0.49877073735099064,0.5073239262029213,0.5024481953597918,0.49782038303410947,0.5007540854905688,0.5102163089064727,0.5008780447492924,0.4957543953887156,0.505423217569159,0.4990186558684379,0.5022415965952524,0.5041836249819226,0.4956717558828998,0.49451480280147925,0.5089767163192365,0.4968700287172283,0.4998450509265955,0.5044728632522778,0.5039770262173833,0.48823420035948184,0.500671445984753,0.5019523583248973,0.4998863706795033,0.4960849534119786,0.4948866805776502,0.5026547941243311,0.49137450158048057,0.5026547941243311,0.4968700287172283,0.4998037311736876,0.502696113877239,0.49021754849905996,0.4981096213044646,0.5434588153014697,0.5738487283846042
5,0.47517715844059255,0.5755428382538272,0.579013697498089,0.5646757432390554,0.5659153358262917,0.5652129000268579,0.5533954506952048,0.555006921058612,0.5569489494452823,0.5789310579922732,0.5786004999690102,0.5786004999690102,0.5786004999690102,0.47517715844059255,0.47517715844059255,0.47517715844059255,0.47517715844059255,0.47517715844059255,0.5793442555213519,0.5805425283556804,0.5557506766109539,0.5735594901142491,0.5650476210152263,0.5640559469454373,0.5423630766688016,0.47517715844059255,0.5786004999690102,0.5564117926574799,0.5564117926574799,0.5822366382249035,0.5822366382249035,0.5512055037910873,0.5512055037910873,0.5770716691114187,0.5786004999690102,0.5024068756068839,0.49889469660971425,0.5002582484556742,0.4992252546329773,0.5062082928744086,0.49897733611553,0.5023242361010681,0.5058777348511456,0.49819226081028034,0.5059190546040535,0.48728384604260067,0.5109600644588146,0.5072412866971056,0.49744850525793854,0.503398549676673,0.5074892052145528,0.5052579385575274,0.5088114373076049,0.4957130756358077,0.5089353965663286,0.5031093114063178,0.5004235274673058,0.501002004008016,0.5036464681941202,0.496952668223044,0.4864161312315352,0.49389500650786106,0.4977377435282937,0.4940602855194926,0.50034088796149,0.49724190649339917,0.5009606842551082,0.5017870793132657,0.49616759291779433,0.5029853521475942,0.507447885461645,0.49951449290333244,0.5083569200256183,0.49732454599921494,0.5048860607813566,0.503398549676673,0.504018345970291,0.48786232258331097,0.5036464681941202,0.5021176373365287,0.4964155114352416,0.49967977191496393,0.5072826064500134,0.49211825713282237,0.49046546701650723,0.5009193645022003,0.5083569200256183,0.502696113877239,0.5052992583104353,0.506414891638948,0.5042662644877384,0.49872941759808276,0.5002995682085821,0.49315125095551926,0.4955477966241762,0.5007540854905688,0.5113732619878933,0.5036464681941202,0.547981032703054,0.5822366382249035
6,0.4660248331714976,0.5352354192921926,0.5247402020535917,0.5471768278825693,0.5356072970683635,0.5600685907898271,0.5540772266181848,0.5540772266181848,0.5550689006879739,0.5640766068218912,0.5643245253393385,0.5643245253393385,0.5643245253393385,0.4660248331714976,0.4660248331714976,0.4660248331714976,0.4660248331714976,0.4660248331714976,0.5415986612400058,0.5422597772865319,0.5596967130136562,0.5638700080573518,0.5626717352230234,0.5610189451067082,0.5423424167923476,0.4660248331714976,0.5643245253393385,0.5690762969237444,0.5690762969237444,0.5593248352374853,0.5593248352374853,0.552672355019317,0.552672355019317,0.5386236390306386,0.5643245253393385,0.5018077391897197,0.5011053033902857,0.49924591450943123,0.5008573848728385,0.5013945416606409,0.49908063549779974,0.4965601305704192,0.499328554015247,0.5043282441171002,0.5034192095531269,0.48759374418940976,0.4930892713261575,0.5058983947275996,0.49548581699481437,0.49998967006177303,0.5025101749891535,0.49122988244530297,0.5005681466024833,0.5063115922566783,0.48961841208189577,0.504039005846745,0.5008987046257464,0.49792368241637913,0.5035018490589426,0.5059810342334153,0.5034605293060348,0.5105675268061897,0.5043695638700081,0.49771708365183975,0.49788236266347125,0.49916327500361546,0.49829556019255006,0.4995351527797864,0.5025514947420614,0.5075511848439146,0.509121335454414,0.5001549490734045,0.4980476416751028,0.5000309898146809,0.49441150341920953,0.5001549490734045,0.49961779228560216,0.4980476416751028,0.49333718984360475,0.5017664194368118,0.49482470094828834,0.5004855070966676,0.4989566762390761,0.5016011404251802,0.49346114910232836,0.49974175154432576,0.49994835030886514,0.49684936884077435,0.5011466231431936,0.5051959589281656,0.49759312439311615,0.4937090676197756,0.49771708365183975,0.49998967006177303,0.49825424043964217,0.4972625663698531,0.49275871330289445,0.49759312439311615,0.53513594581297,0.5690762969237444
7,0.4725533541309423,0.4961882527942483,0.49837819969836583,0.5304836477077867,0.5287482180856559,0.5495733735512262,0.5495320537983183,0.5465157118360432,0.5320124785653781,0.5301530896845237,0.5301530896845237,0.5301530896845237,0.5301530896845237,0.4725533541309423,0.4725533541309423,0.4725533541309423,0.4725533541309423,0.4725533541309423,0.48796562196558063,0.49627089230006405,0.5427142945685185,0.5367229303968762,0.5511848439146334,0.5461438340598723,0.5506890068797389,0.4725533541309423,0.5301530896845237,0.5301530896845237,0.549945251327397,0.549945251327397,0.549945251327397,0.549945251327397,0.5465157118360432,0.49222155651509203,0.5301530896845237,0.5017250996839039,0.4998657108030494,0.49639485155878765,0.4973452058756689,0.5018077391897197,0.5012292626490094,0.5009813441315621,0.502716773753693,0.5022622564717063,0.4987087577216288,0.49833687994545794,0.5018903786955354,0.5054851971985208,0.49833687994545794,0.49486602070119623,0.4953205379831829,0.49978307129723365,0.5010639836373778,0.500650786108299,0.4951552589715513,0.49408094539594655,0.49982439105014154,0.5026754540007851,0.5076751441026383,0.49412226514885443,0.4973865256285767,0.5075511848439146,0.504039005846745,0.5034192095531269,0.5042869243641923,0.4980063219221949,0.5082949403962564,0.5028407330124166,0.5042456046112844,0.5009813441315621,0.497303886122761,0.5054851971985208,0.5009400243786543,0.4998657108030494,0.48903993554118547,0.5024275354833379,0.5009813441315621,0.49994835030886514,0.5042042848583765,0.5020969774600748,0.4952378984773671,0.500650786108299,0.49627089230006405,0.4966840898291428,0.5011466231431936,0.5020556577071669,0.5035431688118505,0.5019316984484433,0.5061049934921389,0.49903931574489185,0.4987087577216288,0.4944941429250253,0.49994835030886514,0.4965188108175113,0.5038324070822057,0.5004855070966676,0.49478338119538046,0.49441150341920953,0.519123776380558,0.549945251327397
8,0.4752804578228622,0.5740759870255976,0.5771336487407805,0.5668037105138112,0.5676301055719687,0.5673408673016135,0.5528376340309485,0.5544491043943557,0.5588289982025908,0.5789517178687271,0.5787864388570957,0.5787864388570957,0.5787864388570957,0.4752804578228622,0.4752804578228622,0.4752804578228622,0.4752804578228622,0.4752804578228622,0.5767204512117018,0.5787451191041878,0.5527136747722249,0.5733322314732557,0.5676301055719687,0.567175588289982,0.5484164204698055,0.4752804578228622,0.5787864388570957,0.5533334710658431,0.5533334710658431,0.5815961820548313,0.5815961820548313,0.5487056587401608,0.5487056587401608,0.5756048178831891,0.5787864388570957,0.5019316984484433,0.5007334256141148,0.5020556577071669,0.49556845650063014,0.5058983947275996,0.5014771811664567,0.4978410429105634,0.5039976860938371,0.5032126107885875,0.506063673739231,0.4897010515877115,0.5132533107452018,0.5075925045968225,0.5009813441315621,0.4945354626779332,0.5061049934921389,0.4973452058756689,0.49143648120984235,0.4982129206867343,0.49065140590459266,0.5018077391897197,0.5024688552362457,0.5006094663553912,0.5020969774600748,0.4987913972274446,0.4858996343201868,0.5093279342189534,0.4977997231576555,0.5027580935066008,0.49916327500361546,0.5032539305414954,0.5011053033902857,0.4967667293349586,0.49998967006177303,0.4950726194657356,0.49143648120984235,0.5020556577071669,0.4907753651633163,0.4967254095820507,0.506063673739231,0.5029233725182324,0.49701464785240584,0.5108567650765449,0.5103609280416503,0.502014337954259,0.5006921058612069,0.5030473317769559,0.5091626552073218,0.5031712910356796,0.5124682354399521,0.49899799599198397,0.5094932132305848,0.5030886515298638,0.5059397144805075,0.5014358614135488,0.5027580935066008,0.4987913972274446,0.4981302811809185,0.5041216453525608,0.4958163750180774,0.5005681466024833,0.5126335144515836,0.5015598206722723,0.5476497094991817,0.5815961820548313
9,0.47966035163109727,0.572588475920914,0.5660186352085614,0.56448980435097,0.5629609734933785,0.5639526475631675,0.5625890957172076,0.5511848439146334,0.5416399809929137,0.5802326302088714,0.5802326302088714,0.5802326302088714,0.5802326302088714,0.47966035163109727,0.47966035163109727,0.47966035163109727,0.47966035163109727,0.47966035163109727,0.5740346672726897,0.5727537549325455,0.564820362374233,0.5332933909055224,0.5622172179410367,0.5539119476065533,0.5621758981881289,0.47966035163109727,0.5802326302088714,0.5802326302088714,0.5542425056298164,0.5542425056298164,0.5670929487841663,0.5670929487841663,0.546928909365122,0.5740346672726897,0.5802326302088714,0.5012292626490094,0.49350246885523624,0.5028407330124166,0.4936264281139599,0.4958163750180774,0.4974691651343925,0.4966840898291428,0.5026341342478772,0.5051546391752577,0.4936264281139599,0.5123029564283206,0.4866020701196207,0.49271739354998656,0.5002375885792203,0.49990703055595725,0.49697332809949796,0.49280003305580233,0.5011466231431936,0.4944941429250253,0.4882548602359358,0.4987087577216288,0.504039005846745,0.49957647253269427,0.4981302811809185,0.5010226638844699,0.5093279342189534,0.4923868355267236,0.4987087577216288,0.5043282441171002,0.5002789083321282,0.5023448959775221,0.4980889614280107,0.4980889614280107,0.5035018490589426,0.5005268268495754,0.5004028675908518,0.5023035762246142,0.5082123008904407,0.5028407330124166,0.4958990145238931,0.49052744664586906,0.49994835030886514,0.49197363799764476,0.49565109600644586,0.5066834700328492,0.4963535318058798,0.5051133194223498,0.493254550337789,0.5010639836373778,0.5146168625911617,0.5020969774600748,0.5049893601636262,0.49916327500361546,0.5001136293204966,0.4937917071255914,0.4980889614280107,0.4950726194657356,0.49622957254715616,0.5049480404107184,0.4946594219366568,0.5011466231431936,0.5104435675474661,0.5026341342478772,0.5477277579213409,0.5802326302088714
