,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,random_model_n66,random_model_n67,random_model_n68,average_model,optimal_clustering
0,0.33037241742334517,0.6462034478220818,0.6462034478220818,0.6562047637847085,0.6562047637847085,0.659494670351362,0.659494670351362,0.6691669956573233,0.33642584550598764,0.6613370180286879,0.6668640610606659,0.6552177918147125,0.6525858665613896,0.6487695749440716,0.6487695749440716,0.6487695749440716,0.6487695749440716,0.33037241742334517,0.6462034478220818,0.6462034478220818,0.6462034478220818,0.6462034478220818,0.6569285432293723,0.6692327937886564,0.6654823003026714,0.33037241742334517,0.6462034478220818,0.6487695749440716,0.658507698381366,0.658507698381366,0.6692327937886564,0.6692327937886564,0.6692327937886564,0.6462034478220818,0.6627187787866825,0.5636267929990788,0.5598105013817608,0.591919989472299,0.5373075404658507,0.5556652191077773,0.5640215817870773,0.5611264640084221,0.5571785761284379,0.548756415317805,0.5664561126464008,0.561916041584419,0.5661929201210686,0.5574417686537703,0.542242400315831,0.5236215291485722,0.5448085274378207,0.5464534807211475,0.5315173049085405,0.5413870246085011,0.5314515067772075,0.5278984076852218,0.5436899592051586,0.5373075404658507,0.5523095144097908,0.544940123700487,0.5601394920384261,0.5396762731938413,0.5507961573891301,0.5420450059218318,0.5470456639031451,0.5229635478352415,0.5677720752730623,0.541189630214502,0.5344782208185288,0.5789577575996842,0.5643505724437426,0.544018949861824,0.5371759442031846,0.5352020002631925,0.5594815107250954,0.5688906435057245,0.5496117910251349,0.5464534807211475,0.5637583892617449,0.5415186208711673,0.5424397947098303,0.5519805237531255,0.5255296749572312,0.5407948414265035,0.5417818133964996,0.566521910777734,0.5392814844058429,0.5303987366758784,0.5648111593630741,0.5538886695617844,0.5578365574417686,0.5563889985524411,0.5906698249769706,0.5380971180418476,0.5738255033557047,0.5488222134491381,0.535662587182524,0.5457954994078168,0.5119094617712857,0.5627056191604158,0.5669166995657323,0.5552046321884458,0.5377681273851823,0.6203642779508025,0.6692327937886564
1,0.3193841294907225,0.6412685879721016,0.6412685879721016,0.676404790103961,0.676404790103961,0.6599552572706935,0.6599552572706935,0.6802868798526122,0.3271483089880247,0.6717989209106462,0.6767995788919595,0.6540992235820503,0.6487037768127385,0.6413343861034346,0.6413343861034346,0.6413343861034346,0.6413343861034346,0.3193841294907225,0.6412685879721016,0.6412685879721016,0.6412685879721016,0.6412685879721016,0.6598894591393605,0.6802868798526122,0.6795631004079484,0.3193841294907225,0.6412685879721016,0.6413343861034346,0.6802868798526122,0.6802868798526122,0.6802868798526122,0.6802868798526122,0.6802868798526122,0.6412685879721016,0.6780497433872879,0.54500592183182,0.5643505724437426,0.5023687327279905,0.5322410843532044,0.5873141202789841,0.5602710883010923,0.5524411106724569,0.582576654823003,0.5401368601131727,0.5729701276483747,0.5462560863271483,0.5715883668903803,0.5667851033030662,0.5465192788524806,0.5696802210817212,0.5489538097118042,0.5407948414265035,0.5746808790630346,0.5611264640084221,0.5830372417423345,0.5719831556783788,0.5519805237531255,0.5567837873404395,0.5415844190025003,0.5584287406237662,0.5469798657718121,0.5525069088037899,0.5570469798657718,0.5598762995130938,0.5640873799184103,0.5677720752730623,0.5394788787998421,0.5408606395578366,0.5613238584024214,0.536517962889854,0.5561258060271088,0.5448743255691538,0.5426371891038294,0.5467166732464798,0.5386235030925122,0.5846163968943282,0.5598105013817608,0.5424397947098303,0.5524411106724569,0.5732991183050401,0.5492170022371364,0.5442821423871562,0.5770496117910251,0.5746150809317015,0.5536912751677853,0.5421108040531649,0.5623108303724175,0.5380971180418476,0.544018949861824,0.5398736675878405,0.5577049611791025,0.5489538097118042,0.5164495328332676,0.5639557836557442,0.5838926174496645,0.544940123700487,0.5659297275957362,0.5454665087511514,0.5961968680089486,0.5540202658244506,0.5732991183050401,0.5715883668903803,0.5561258060271088,0.6230205728823969,0.6802868798526122
2,0.32116067903671536,0.6451506777207527,0.6451506777207527,0.6755494143966312,0.6755494143966312,0.6601526516646927,0.6601526516646927,0.6779839452559547,0.32866166600868535,0.6703513620213186,0.6767337807606264,0.6556125806027109,0.6507435188840637,0.645348072114752,0.645348072114752,0.645348072114752,0.645348072114752,0.32116067903671536,0.6451506777207527,0.6451506777207527,0.6451506777207527,0.6451506777207527,0.6599552572706935,0.6779839452559547,0.6771285695486248,0.32116067903671536,0.6451506777207527,0.645348072114752,0.6779839452559547,0.6779839452559547,0.6779839452559547,0.6779839452559547,0.6779839452559547,0.6451506777207527,0.6771943676799579,0.5382287143045138,0.5737597052243716,0.5747466771943677,0.5802737202263456,0.5573759705224371,0.5543492564811159,0.5740228977497039,0.5856691669956573,0.5520463218844585,0.541189630214502,0.5624424266350836,0.5670482958283984,0.5682326621923938,0.5632978023424134,0.5184892749045927,0.5479668377418081,0.5484932227924727,0.5641531780497434,0.538491906829846,0.5213185945519148,0.5736281089617055,0.5524411106724569,0.5716541650217134,0.5593499144624293,0.553493880773786,0.5436241610738255,0.5488880115804711,0.5575075667851033,0.5486248190551388,0.5567837873404395,0.5302013422818792,0.5633636004737466,0.5645479668377418,0.5658639294644032,0.579747335175681,0.5589551256744308,0.5407290432951705,0.5748782734570338,0.5538886695617844,0.571325174365048,0.5511251480457955,0.5534280826424529,0.5681668640610607,0.5534280826424529,0.5690222397683906,0.5645479668377418,0.5498749835504672,0.5372417423345177,0.559020923805764,0.5706013949203843,0.5391498881431768,0.5405974470325042,0.5404000526385051,0.5724437425977102,0.5840900118436636,0.5610606658770891,0.5538886695617844,0.5669166995657323,0.546914067640479,0.5294775628372155,0.538491906829846,0.5608632714830899,0.555336228451112,0.5954730885642848,0.5636267929990788,0.5146729832872746,0.5573101723911041,0.5432951704171601,0.6240099818202202,0.6779839452559547
3,0.32879326227135147,0.643571522568759,0.643571522568759,0.6693643900513225,0.6693643900513225,0.6616002105540203,0.6616002105540203,0.6723253059613107,0.3347150940913278,0.37083826819318333,0.6712067377286485,0.6554809843400448,0.6506119226213976,0.644426898276089,0.644426898276089,0.644426898276089,0.644426898276089,0.32879326227135147,0.643571522568759,0.643571522568759,0.643571522568759,0.643571522568759,0.6607448348466903,0.6723253059613107,0.6717331227793131,0.32879326227135147,0.643571522568759,0.644426898276089,0.6723253059613107,0.6723253059613107,0.6723253059613107,0.6723253059613107,0.6723253059613107,0.643571522568759,0.6711409395973155,0.5607316752204238,0.5319778918278721,0.5003289906566654,0.573167522042374,0.5530332938544545,0.5602052901697592,0.5461244900644822,0.5805369127516778,0.5829056454796684,0.5410580339518357,0.5548098434004475,0.5630346098170812,0.5661929201210686,0.5554020265824451,0.5661929201210686,0.5477036452164759,0.5505329648637979,0.5352020002631925,0.5523753125411238,0.5554678247137781,0.5740228977497039,0.5509935517831294,0.5420450059218318,0.5601394920384261,0.5675088827477299,0.5584945387550994,0.5466508751151468,0.5615212527964206,0.5615870509277536,0.5536254770364522,0.5242795104619029,0.5415186208711673,0.5555994209764442,0.5369785498091855,0.5404000526385051,0.5538228714304514,0.576852217397026,0.5732991183050401,0.544084747993157,0.5671140939597316,0.5746808790630346,0.549743387287801,0.5644821687064088,0.5557310172391104,0.5579023555731017,0.5696802210817212,0.5435583629424924,0.5346098170811949,0.5756020529016976,0.5659955257270693,0.5498749835504672,0.5734965126990393,0.5322410843532044,0.5504671667324648,0.5475720489538097,0.537439136728517,0.5582971443611001,0.5176996973285959,0.5500723779444664,0.5301355441505461,0.5426371891038294,0.5586261350177655,0.5434267666798263,0.5858665613896565,0.5460586919331492,0.5777733912356889,0.5607316752204238,0.5523753125411238,0.6112548922129131,0.6723253059613107
4,0.333004342676668,0.6408080010527701,0.6408080010527701,0.6546256086327148,0.6546256086327148,0.6530464534807211,0.6530464534807211,0.6682458218186603,0.33945255954730885,0.6584419002500329,0.665153309646006,0.6487695749440716,0.6474536123174102,0.6432425319120937,0.6432425319120937,0.6432425319120937,0.6432425319120937,0.333004342676668,0.6408080010527701,0.6408080010527701,0.6408080010527701,0.6408080010527701,0.6506119226213976,0.667916831161995,0.662323989998684,0.333004342676668,0.6408080010527701,0.6432425319120937,0.6581129095933675,0.6581129095933675,0.667916831161995,0.667916831161995,0.667916831161995,0.6408080010527701,0.42005527043031976,0.566521910777734,0.5410580339518357,0.5042768785366496,0.5448085274378207,0.5272404263718911,0.5437557573364916,0.5430319778918279,0.5409922358205027,0.5524411106724569,0.5614554546650875,0.5426371891038294,0.5383603105671799,0.5606000789577577,0.5586919331490986,0.5236215291485722,0.5530990919857875,0.5686274509803921,0.5552046321884458,0.5725753388603764,0.5674430846163969,0.5688906435057245,0.5512567443084616,0.5531648901171207,0.5734307145677062,0.5492828003684695,0.5601394920384261,0.5684300565863929,0.5452033162258192,0.547835241479142,0.5603368864324253,0.5138834057112778,0.5542834583497829,0.570338202395052,0.5545466508751151,0.5292143703118831,0.5648769574944071,0.5767206211343597,0.5527043031977892,0.54500592183182,0.5592183181997631,0.5423739965784972,0.5575075667851033,0.549743387287801,0.5578365574417686,0.5534280826424529,0.5594815107250954,0.5460586919331492,0.5217133833399131,0.5384261086985129,0.555270430319779,0.5448085274378207,0.5551388340571127,0.5307935254638768,0.5452033162258192,0.5584945387550994,0.5504671667324648,0.5565205948151073,0.5897486511383077,0.5377023292538492,0.5501381760757994,0.5514541387024608,0.5363205684958547,0.566521910777734,0.5692196341623897,0.559020923805764,0.5128306356099487,0.5557310172391104,0.5568495854717727,0.608457253147344,0.6682458218186603
5,0.32668772206869323,0.6309382813528096,0.6309382813528096,0.6608106329780234,0.6608106329780234,0.6717989209106462,0.6717989209106462,0.6710751414659823,0.33326753520200025,0.3845242795104619,0.6642321358073431,0.6642321358073431,0.6306092906961442,0.6331096196868009,0.6331096196868009,0.6331096196868009,0.6331096196868009,0.32668772206869323,0.6309382813528096,0.6309382813528096,0.6309382813528096,0.6309382813528096,0.6717989209106462,0.6717989209106462,0.666929859191999,0.32668772206869323,0.6309382813528096,0.6331096196868009,0.6558757731280431,0.6558757731280431,0.6717989209106462,0.6717989209106462,0.6717989209106462,0.6309382813528096,0.424003158310304,0.5405974470325042,0.5659955257270693,0.5109882879326227,0.5502039742071325,0.5811948940650086,0.5546782471377812,0.5696802210817212,0.5473088564284775,0.5409922358205027,0.5409264376891696,0.560073693907093,0.5379655217791814,0.5623108303724175,0.5659297275957362,0.518752467429925,0.5680352677983945,0.5452691143571523,0.5379655217791814,0.5716541650217134,0.5296091590998816,0.563889985524411,0.5650743518884064,0.5713909724963812,0.5516515330964601,0.5524411106724569,0.5554678247137781,0.5471772601658113,0.5421766021844979,0.5466508751151468,0.5596789051190946,0.5721805500723779,0.5691538360310567,0.5706013949203843,0.535662587182524,0.5886958810369786,0.5669824976970654,0.5751414659823662,0.5304645348072115,0.580602710883011,0.5310567179892091,0.5413212264771681,0.5592183181997631,0.5430319778918279,0.5582313462297671,0.5698118173443875,0.561850243453086,0.5754046585076984,0.5729043295170417,0.5612580602710883,0.5537570732991183,0.5400710619818397,0.5650085537570733,0.5625740228977497,0.5587577312804316,0.5552046321884458,0.5652059481510725,0.5701408080010528,0.5086195552046322,0.5663903145150678,0.5765890248716936,0.5488222134491381,0.5598105013817608,0.5496117910251349,0.5162521384392683,0.5480326358731412,0.5793525463876826,0.5712593762337149,0.5554020265824451,0.5965551022795397,0.6717989209106462
6,0.3378076062639821,0.6395578365574418,0.6395578365574418,0.6435057244374259,0.6435057244374259,0.6525858665613896,0.6525858665613896,0.6616002105540203,0.3453085932359521,0.38261613370180286,0.6602184497960258,0.6476510067114094,0.6452822739834189,0.6410711935781024,0.6410711935781024,0.6410711935781024,0.6410711935781024,0.3378076062639821,0.6395578365574418,0.6395578365574418,0.6395578365574418,0.6395578365574418,0.651072509540729,0.6625871825240163,0.6562047637847085,0.3378076062639821,0.6395578365574418,0.6410711935781024,0.651072509540729,0.651072509540729,0.6625871825240163,0.6625871825240163,0.6625871825240163,0.6395578365574418,0.4182787208843269,0.5271088301092249,0.534807211475194,0.5629688116857481,0.5394788787998421,0.5236215291485722,0.5494143966311357,0.5493485984998026,0.5447427293064877,0.5468482695091459,0.5648111593630741,0.5588235294117647,0.5692854322937229,0.5530990919857875,0.5479668377418081,0.5645479668377418,0.5409264376891696,0.5438215554678247,0.5335570469798657,0.5454665087511514,0.5296749572312146,0.5622450322410844,0.5648769574944071,0.5582313462297671,0.5396104750625083,0.5430319778918279,0.5523095144097908,0.5707329911830504,0.5456639031451507,0.5451375180944861,0.5484932227924727,0.5642189761810764,0.5340834320305303,0.5498749835504672,0.5588235294117647,0.5237531254112383,0.5483616265298066,0.5342150282931964,0.5332938544545335,0.5450717199631531,0.5625740228977497,0.5477036452164759,0.5482300302671405,0.5649427556257403,0.556323200421108,0.5591525200684301,0.5414528227398342,0.5652059481510725,0.563889985524411,0.534807211475194,0.5550730359257797,0.5529674957231214,0.5332938544545335,0.5684300565863929,0.5668509014343993,0.5575075667851033,0.5613238584024214,0.5625740228977497,0.5100013159626267,0.5621134359784182,0.5709961837083827,0.5776417949730228,0.5573759705224371,0.5526385050664561,0.5658639294644032,0.5614554546650875,0.5085537570732991,0.5518489274904592,0.5575733649164364,0.5956388023765311,0.6625871825240163
7,0.32425319120936963,0.6467956310040794,0.6467956310040794,0.6627187787866825,0.6627187787866825,0.6577181208053692,0.6577181208053692,0.6722595078299777,0.3300434267666798,0.6658112909593368,0.6677194367679958,0.6534412422687196,0.6512041058033952,0.6487037768127385,0.6487037768127385,0.6487037768127385,0.6487037768127385,0.32425319120936963,0.6467956310040794,0.6467956310040794,0.6467956310040794,0.6467956310040794,0.6558099749967101,0.6725884984866429,0.6693643900513225,0.32425319120936963,0.6467956310040794,0.6487037768127385,0.6635741544940124,0.6635741544940124,0.6725884984866429,0.6725884984866429,0.6725884984866429,0.6467956310040794,0.41169890775101986,0.5698776154757205,0.565666535070404,0.5749440715883669,0.576918015528359,0.5327016712725359,0.5660613238584025,0.5380971180418476,0.5513225424397947,0.5754704566390314,0.5717857612843795,0.5466508751151468,0.5646137649690749,0.5461902881958153,0.5559942097644427,0.5760626398210291,0.5708645874457166,0.5672456902223977,0.5376365311225161,0.5548098434004475,0.5688248453743914,0.566587708909067,0.5526385050664561,0.5406632451638373,0.555270430319779,0.5713909724963812,0.5534280826424529,0.5741544940123701,0.5454007106198184,0.5459270956704829,0.5489538097118042,0.5803395183576786,0.5670482958283984,0.5668509014343993,0.5296749572312146,0.5329648637978681,0.5470456639031451,0.5456639031451507,0.5744176865377023,0.5442821423871562,0.5624424266350836,0.5455323068824846,0.562837215423082,0.5537570732991183,0.558165548098434,0.5652717462824056,0.574088695881037,0.5530990919857875,0.5637583892617449,0.558165548098434,0.5626398210290827,0.5405316489011712,0.5735623108303725,0.5756678510330306,0.5521779181471246,0.5613238584024214,0.556323200421108,0.5421108040531649,0.5559284116331096,0.5393472825371759,0.5349388077378603,0.5780365837610212,0.5747466771943677,0.5502697723384656,0.5109224898012896,0.5539544676931175,0.5798131333070141,0.5598762995130938,0.5625740228977497,0.6117471597139974,0.6725884984866429
8,0.3320173707066719,0.6353467561521253,0.6353467561521253,0.6644295302013423,0.6644295302013423,0.6545598105013818,0.6545598105013818,0.6659428872220029,0.3382023950519805,0.3819581523884722,0.659494670351362,0.6459402552967496,0.6409395973154363,0.6352809580207922,0.6352809580207922,0.6352809580207922,0.6352809580207922,0.3320173707066719,0.6353467561521253,0.6353467561521253,0.6353467561521253,0.6353467561521253,0.6546256086327148,0.6659428872220029,0.6653507040400053,0.3320173707066719,0.6353467561521253,0.6352809580207922,0.6659428872220029,0.6659428872220029,0.6659428872220029,0.6659428872220029,0.6659428872220029,0.6353467561521253,0.4013028030003948,0.5388208974865114,0.5614554546650875,0.5902750361889723,0.5348730096065272,0.5491512041058034,0.5584287406237662,0.5664561126464008,0.5742860902750362,0.5813922884590078,0.5404658507698381,0.5577707593104356,0.534741413343861,0.560073693907093,0.5454665087511514,0.5613896565337544,0.5486906171864719,0.5605342808264245,0.570338202395052,0.5676404790103962,0.5221739702592446,0.5271746282405579,0.5484274246611396,0.5598762995130938,0.5588893275430977,0.5407948414265035,0.562771417291749,0.5629688116857481,0.5446111330438216,0.5501381760757994,0.5594815107250954,0.5213185945519148,0.560994867745756,0.5564547966837742,0.5577707593104356,0.5287537833925516,0.5558626135017766,0.5417160152651664,0.5715225687590473,0.5451375180944861,0.5554678247137781,0.544940123700487,0.5537570732991183,0.5509935517831294,0.5442821423871562,0.558099749967101,0.5622450322410844,0.5480984340044742,0.5341492301618634,0.5664561126464008,0.5455981050138176,0.570272404263719,0.5680352677983945,0.5655349388077379,0.5634293986050796,0.5494801947624688,0.5561258060271088,0.5438215554678247,0.5185550730359257,0.5524411106724569,0.5770496117910251,0.5792209501250164,0.5330964600605342,0.5523753125411238,0.5072377944466377,0.544018949861824,0.5692196341623897,0.5383603105671799,0.5419134096591657,0.5956777938617656,0.6659428872220029
9,0.3137912883274115,0.6458086590340835,0.6458086590340835,0.6792341097512831,0.6792341097512831,0.6643637320700092,0.6643637320700092,0.6828530069746019,0.32076589024871693,0.6779839452559547,0.6831819976312673,0.6581129095933675,0.6516646927227266,0.6467956310040794,0.6467956310040794,0.6467956310040794,0.6467956310040794,0.3137912883274115,0.6458086590340835,0.6458086590340835,0.6458086590340835,0.6458086590340835,0.6633767601000131,0.6828530069746019,0.6822608237926043,0.3137912883274115,0.6458086590340835,0.6467956310040794,0.6828530069746019,0.6828530069746019,0.6828530069746019,0.6828530069746019,0.6828530069746019,0.6458086590340835,0.6837741808132649,0.5644163705750757,0.5407948414265035,0.5755362547703645,0.551519936833794,0.5331622581918674,0.5627056191604158,0.573101723911041,0.5825108566916699,0.5483616265298066,0.5786945650743519,0.5485590209238058,0.5649427556257403,0.5677062771417292,0.5615870509277536,0.5782997762863534,0.5759310435583629,0.5720489538097118,0.5765890248716936,0.5622450322410844,0.5845505987629951,0.5678378734043953,0.5548098434004475,0.5448085274378207,0.5644163705750757,0.5415186208711673,0.5654691406764047,0.551519936833794,0.5490196078431373,0.5528358994604553,0.5579023555731017,0.5737597052243716,0.5399394657191736,0.5469798657718121,0.5644163705750757,0.5821160679036715,0.5684300565863929,0.5892222660876432,0.5540202658244506,0.5741544940123701,0.5435583629424924,0.5770496117910251,0.5554020265824451,0.5602710883010923,0.560994867745756,0.5402026582445059,0.5556652191077773,0.5576391630477694,0.5380313199105146,0.5771812080536913,0.5519805237531255,0.5526385050664561,0.5416502171338334,0.5659955257270693,0.5494143966311357,0.5391498881431768,0.5734965126990393,0.5529674957231214,0.5964600605342808,0.5479668377418081,0.5414528227398342,0.5408606395578366,0.5623108303724175,0.5678378734043953,0.591919989472299,0.5720489538097118,0.5876431109356495,0.5617844453217529,0.5605342808264245,0.6260960262802612,0.6837741808132649
