,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,average_model,optimal_clustering
0,0.4415728007739617,0.603724690760832,0.6671964618892958,0.6700642664639624,0.6700642664639624,0.670029714601617,0.6685439845207657,0.6685439845207657,0.6630156865455048,0.6666090802294243,0.451316425955359,0.44589178356713427,0.44309308271715847,0.44309308271715847,0.4415728007739617,0.4415728007739617,0.4415728007739617,0.4415728007739617,0.6003040563886394,0.6658143873954806,0.6694423329417456,0.6692350217676732,0.6693386773547094,0.6688549512818741,0.6654688687720268,0.4415728007739617,0.6174417801119481,0.6689240550065648,0.6689240550065648,0.5721097367148089,0.6031373091009605,0.5692073802777969,0.5692073802777969,0.6672655656139866,0.6388293829037385,0.5162048234399834,0.5283670789855573,0.5298873609287541,0.5274341787022321,0.5171377237233087,0.5263630709695253,0.5167231013751641,0.5125423260313731,0.5375578743694285,0.5154792343307304,0.5090871397968351,0.5213530509294451,0.5199364245732845,0.5273305231151959,0.5196945615368669,0.5155828899177666,0.5003109667611084,0.518347038905397,0.5157210973671481,0.5256029299979269,0.5105037661529956,0.5155828899177666,0.5277451454633405,0.5138552968004976,0.5875465216146579,0.6700642664639624
1,0.443507705065303,0.5997857784534586,0.6649851426991915,0.6668854951281874,0.6668854951281874,0.666850943265842,0.666125354156589,0.666125354156589,0.6598369152097298,0.6644668647640107,0.45207656692695736,0.44713565061156796,0.44482067583442747,0.44482067583442747,0.443507705065303,0.443507705065303,0.443507705065303,0.443507705065303,0.5969179738787921,0.6640867942782116,0.6661944578812798,0.6662635616059706,0.6671964618892958,0.6667127358164605,0.6618063713634165,0.443507705065303,0.6144012162255545,0.6662981134683159,0.6662981134683159,0.5730080851357888,0.6034137239997236,0.6033791721373782,0.6033791721373782,0.6645014166263562,0.6359270264667266,0.5088798286227628,0.5184852463547786,0.5088452767604174,0.527157763803469,0.5071522355054937,0.4966830212148435,0.5222168474880796,0.5019694561536867,0.5118512887844655,0.5114712182986663,0.5169649644115818,0.5062884389468593,0.5078432727524014,0.5291963236818464,0.5158593048165296,0.5210766360306821,0.5150646119825859,0.5131988114159354,0.5143044710109875,0.5127841890677908,0.5121968074079193,0.5142353672862967,0.5057356091493331,0.5096745214567066,0.5883323296839986,0.6671964618892958
2,0.38027779697325687,0.5299910165157902,0.6351323336327828,0.6239720820952249,0.609633059221892,0.6244212563057149,0.6207242070347592,0.617614539423675,0.6063506322990809,0.6289129984106143,0.38628982102135306,0.38328380899730496,0.38062331559671064,0.38062331559671064,0.38027779697325687,0.38027779697325687,0.38027779697325687,0.38027779697325687,0.5315458503213323,0.6296385875198673,0.6057286987768641,0.6186856471563817,0.6234538041600443,0.6205514477230323,0.6266671273581647,0.38027779697325687,0.5287817013337018,0.6333701886531684,0.63305922189206,0.6312625250501002,0.6288093428235781,0.6288093428235781,0.6288093428235781,0.6309861101513372,0.6281183055766706,0.5315458503213323,0.5318222652200953,0.5384907746527537,0.529334531131228,0.5355884182157419,0.5460230806440467,0.5374542187823924,0.5366595259484486,0.5392163637620068,0.5369359408472116,0.5425333425471633,0.5322714394305853,0.5350010365558704,0.533515306475019,0.5411167161910027,0.5285743901596296,0.5372469076083201,0.5328242692281114,0.5216640176905535,0.5246354778522563,0.5397000898348421,0.5391818118996614,0.528608942021975,0.537592426231774,0.5467861832038462,0.6351323336327828
3,0.44153824891161636,0.5958814180084306,0.6532720613641075,0.6565544882869186,0.6565544882869186,0.6567272475986455,0.655310621242485,0.655310621242485,0.649505908368461,0.6536521318499067,0.4504526293967245,0.44558081680602585,0.4431967383041946,0.4431967383041946,0.44153824891161636,0.44153824891161636,0.44153824891161636,0.44153824891161636,0.5925298873609287,0.6529956464653445,0.6560707622140833,0.6559325547647018,0.6564508326998825,0.6554142768295211,0.6520972980443646,0.44153824891161636,0.6098749222583097,0.6556215880035934,0.6556215880035934,0.5696565544882869,0.5997857784534586,0.5665468868772027,0.5665468868772027,0.6536866837122521,0.5111948033999033,0.5174141386220718,0.501174763319743,0.5097781770437426,0.509536314007325,0.5139244005251883,0.5254992744108907,0.5155137861930758,0.5040771197567548,0.4937115610531408,0.5214912583788266,0.5096745214567066,0.5188307649782323,0.5076014097159837,0.5190380761523046,0.5185889019418146,0.5189344205652685,0.49889434040494784,0.5175523460714533,0.5142008154239514,0.5079814802017829,0.5144426784603691,0.5169649644115818,0.5299910165157902,0.5165503420634372,0.5764129243709093,0.6567272475986455
4,0.4099578467279386,0.6458434109598508,0.6503697049270956,0.6575564922949347,0.6442194734296178,0.6431829175592565,0.6443576808789994,0.6428373989358026,0.650957086586967,0.6561744178011195,0.4161771819501071,0.4110289544606454,0.41147812867113537,0.41147812867113537,0.4099578467279386,0.4099578467279386,0.4099578467279386,0.4099578467279386,0.6495404602308065,0.6546886877202681,0.6565544882869186,0.6544468246838505,0.6578674590560432,0.6471909335913206,0.6567963513233364,0.4099578467279386,0.6259069863865663,0.6497823232672241,0.641420772579642,0.6415244281666782,0.641420772579642,0.641420772579642,0.6271163015686545,0.6544468246838505,0.6365489599889435,0.5261903116577984,0.5148573008085136,0.5099163844931242,0.5234607145325133,0.5272614193905052,0.5363831110496856,0.5358648331145048,0.5146499896344413,0.5147881970838228,0.5282288715361758,0.5219058807269712,0.5243245110911479,0.5140971598369152,0.5323750950176215,0.5185543500794693,0.5315804021836777,0.5243590629534932,0.5287125976090111,0.5233225070831318,0.5357611775274688,0.5326169580540391,0.5260175523460715,0.5205583580955013,0.5285743901596296,0.5794880401196482,0.6578674590560432
5,0.38169442332941744,0.5090180360721442,0.6198949623384701,0.6255614677631124,0.630882454564301,0.6204132402736507,0.6150922534724622,0.612535415658904,0.6031373091009605,0.6275654757791445,0.39109252988736093,0.38518416142630085,0.38293829037385113,0.38293829037385113,0.38169442332941744,0.38169442332941744,0.38169442332941744,0.38169442332941744,0.5105728698776864,0.6213806924193214,0.6285674797871605,0.6329555663050238,0.6293621726211043,0.6128463824200124,0.6185128878446549,0.38169442332941744,0.48997995991983967,0.6192384769539078,0.5990256374818602,0.5785018312487044,0.6239029783705342,0.6239029783705342,0.6258724345242208,0.6236956671964619,0.6274618201921084,0.5378688411305369,0.5392509156243521,0.5302328795522079,0.53769608181881,0.5238407850183124,0.5319950245318222,0.5364522147743763,0.536970492709557,0.5358648331145048,0.5399419528712598,0.5380070485799184,0.5317186096330592,0.5299219127910995,0.5360375924262317,0.5377651855435008,0.5343099993089627,0.5421532720613641,0.5404256789440951,0.5405293345311313,0.5252228595121277,0.5419459608872919,0.5389399488632437,0.5272614193905052,0.5278142491880312,0.541777150359833,0.6329555663050238
6,0.44008707069311037,0.6013406122590007,0.6639831386911754,0.6665054246423883,0.6665054246423883,0.6663326653306614,0.6660216985695528,0.6660216985695528,0.6604934005942921,0.6642250017275931,0.44955428097574457,0.4441987423122106,0.4414691451869256,0.4414691451869256,0.44008707069311037,0.44008707069311037,0.44008707069311037,0.44008707069311037,0.5978508741621174,0.6628774790961233,0.6657452836707899,0.6657452836707899,0.6665399765047336,0.6661944578812798,0.6628774790961233,0.44008707069311037,0.615886946306406,0.6661944578812798,0.6661944578812798,0.5744938152166402,0.6057286987768641,0.570209384285813,0.570209384285813,0.6646741759380831,0.6392094533895377,0.5107110773270679,0.5037316011333011,0.5079123764770921,0.5294036348559187,0.5244281666781839,0.5222168474880796,0.5145463340474051,0.5111948033999033,0.5387671895515168,0.5126114297560639,0.5191417317393408,0.5252574113744731,0.5040771197567548,0.5287471494713565,0.5210075323059913,0.5174832423467625,0.5147536452214775,0.5163775827517103,0.5149609563955497,0.5228042291479511,0.514166263561606,0.5128878446548268,0.5087416211733813,0.5109529403634856,0.5856935545968786,0.6665399765047336
7,0.3557805265703821,0.6190311657798355,0.6229355262248635,0.6237647709211527,0.6333010849284777,0.6331628774790962,0.6192730288162532,0.6264252643217469,0.5931172690208002,0.6183055766705825,0.6278418906779075,0.6281528574390159,0.35771543086172347,0.35771543086172347,0.3557805265703821,0.3557805265703821,0.3557805265703821,0.3557805265703821,0.6223135927026466,0.6233847004353534,0.6228318706378274,0.6288093428235781,0.6243176007186787,0.6259069863865663,0.6278418906779075,0.3557805265703821,0.6044157280077396,0.6226936631884459,0.5902149125837882,0.6321263216087347,0.5917006426646396,0.5917006426646396,0.6290512058599959,0.6232810448483174,0.5646119825858614,0.5510676525464723,0.5537626978094119,0.5578743694285122,0.541047612466312,0.5474397070002073,0.5351046921429065,0.5490636445304402,0.5554211872019902,0.552587934489669,0.5459885287817013,0.5473360514131712,0.5549029092668095,0.5499619929514201,0.545504802708866,0.559394651371709,0.5403220233570589,0.5464031511298459,0.533515306475019,0.5543500794692834,0.5531062124248497,0.5358302812521595,0.5537972496717573,0.5525188307649782,0.5404947826687858,0.5577322131948625,0.6333010849284777
8,0.413896759035312,0.6480547301499551,0.6526501278418907,0.6559671066270472,0.6142975606385184,0.6142284569138277,0.6144357680878999,0.6127772786953217,0.6476401078018105,0.6536866837122521,0.41970147190933593,0.41572800773961716,0.4160389745007256,0.4160389745007256,0.413896759035312,0.413896759035312,0.413896759035312,0.413896759035312,0.6517517794209108,0.655310621242485,0.6560707622140833,0.6359961301914173,0.6556561398659387,0.6031373091009605,0.6457397553728146,0.413896759035312,0.6317116992605901,0.6522700573560914,0.580471287402391,0.6130536935940847,0.6141939050514823,0.6141939050514823,0.596365144081266,0.6554833805542118,0.6334392923778591,0.5161011678529472,0.528332527123212,0.5216294658282081,0.524704581576947,0.5144772303227144,0.5370050445719025,0.529610946029991,0.5248082371639832,0.541600442263838,0.5189344205652685,0.5282634233985212,0.520523806233156,0.5293690829935733,0.5174141386220718,0.5165848939257826,0.5292999792688826,0.5243590629534932,0.5319604726694769,0.524704581576947,0.5109183885011402,0.5241517517794209,0.5249118927510192,0.5255338262732361,0.5276760417386497,0.5702705904419676,0.6560707622140833
9,0.4066408679427821,0.6392785571142284,0.6432520212839472,0.6420081542395135,0.6415935318913689,0.6407988390574252,0.6406260797456983,0.6413516688549513,0.6280146499896344,0.6380001382074494,0.41057978025015546,0.40826480547301497,0.4084375647847419,0.4084375647847419,0.4066408679427821,0.4066408679427821,0.4066408679427821,0.4066408679427821,0.6426300877617304,0.6452214774376339,0.6435629880450556,0.6133301084928477,0.6395549720129915,0.6295349319328312,0.6024808237163983,0.4066408679427821,0.6203786884113054,0.643148365696911,0.6114297560638519,0.6437357473567825,0.6426646396240757,0.6426646396240757,0.6240066339575703,0.6449796144012162,0.5517586897933798,0.5330315804021837,0.5187271093911962,0.5449519729113399,0.5189689724276139,0.5305783981756617,0.5382489116163361,0.5292654274065373,0.5257756893096538,0.5175523460714533,0.5302328795522079,0.5241863036417663,0.5340335844101997,0.5204547025084653,0.5321677838435491,0.519349042913413,0.5262248635201437,0.5312003316978785,0.5398382972842236,0.5303019832768986,0.5320986801188584,0.5236680257065855,0.530509294450971,0.528608942021975,0.5173450348973809,0.567759163647492,0.6452214774376339
