,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,average_model,optimal_clustering
0,0.32842606624810566,0.6551923215703255,0.6551923215703255,0.662120228043588,0.6644295302013423,0.6644295302013423,0.6651511871256405,0.6746770585263766,0.33448798441221045,0.6637078732770441,0.6716460994443242,0.6624088908133073,0.6606769141949917,0.6579346178826586,0.6579346178826586,0.6579346178826586,0.6579346178826586,0.32842606624810566,0.6551923215703255,0.6551923215703255,0.6551923215703255,0.6551923215703255,0.6624088908133073,0.6746770585263766,0.6723677563686223,0.32842606624810566,0.6551923215703255,0.6579346178826586,0.6674604892833946,0.6674604892833946,0.6746770585263766,0.6746770585263766,0.6746770585263766,0.6551923215703255,0.6652955185105001,0.5654182001876308,0.5583459623295085,0.5937071516201198,0.5377065742945804,0.5547376777080176,0.5641192177238941,0.5622429097207188,0.5556036660171755,0.5496860792379303,0.567727502345385,0.5646965432633326,0.5670058454210868,0.5602222703326838,0.5408818647614924,0.5229847730388973,0.5436241610738255,0.5472324456953165,0.5313559933607563,0.5420365158403695,0.5313559933607563,0.5274590459695461,0.5449231435375622,0.5361189290611243,0.5508407303168074,0.5457891318467201,0.5607995958721224,0.539438550912896,0.5514180558562459,0.5426138413798081,0.5501190733925092,0.5229847730388973,0.5664285198816482,0.5407375333766328,0.5342426210579491,0.5805729955978928,0.5665728512665079,0.5446344807678429,0.5366962546005629,0.5351086093671069,0.5567583170960525,0.5694594789637006,0.5495417478530706,0.5460777946164393,0.5623872411055784,0.5397272136826153,0.5404488706069135,0.5524283755502634,0.5260157321209497,0.5416035216857906,0.5416035216857906,0.5664285198816482,0.5423251786100888,0.5299126795121599,0.5646965432633326,0.5557479974020351,0.5597892761781049,0.5567583170960525,0.5942844771595583,0.5382838998340189,0.6264917584106442,0.6746770585263766
1,0.3186836977700801,0.6461716100165981,0.6461716100165981,0.678068846070578,0.6813884679223497,0.6813884679223497,0.6643573645089125,0.6845637583892618,0.32647759255250053,0.6727285848307715,0.6802338168434726,0.6585841091145269,0.6532438478747203,0.6460272786317385,0.6460272786317385,0.6460272786317385,0.6460272786317385,0.3186836977700801,0.6461716100165981,0.6461716100165981,0.6461716100165981,0.6461716100165981,0.6645016958937721,0.6845637583892618,0.6839864328498232,0.3186836977700801,0.6461716100165981,0.6460272786317385,0.6845637583892618,0.6845637583892618,0.6845637583892618,0.6845637583892618,0.6845637583892618,0.6461716100165981,0.6818214620769286,0.5457169661542902,0.5640470520314642,0.5008299054629429,0.5325828101320632,0.5887277188424623,0.5607274301796926,0.5530778667821318,0.5828101320632172,0.5382117341415891,0.5738615862019196,0.5471602800028866,0.5714079526593058,0.5666450169589378,0.5468716172331674,0.570108970195569,0.5467272858483078,0.5400880421447644,0.5745832431262178,0.5600057732553944,0.5842534459118135,0.5744389117413582,0.5516345529335354,0.5562531572490438,0.5396550479901855,0.556974814173342,0.5444179836905535,0.5548098434004475,0.5562531572490438,0.5613047557191311,0.5654903658800606,0.5688099877318323,0.5403767049144836,0.5403767049144836,0.5640470520314642,0.5385003969113084,0.5545211806307282,0.5439849895359746,0.5435519953813956,0.5468716172331674,0.5382117341415891,0.5843977772966732,0.5598614418705348,0.5396550479901855,0.5509128960092372,0.5748719058959371,0.5462942916937288,0.5458612975391499,0.5776142022082702,0.5750162372807968,0.5539438550912896,0.5428303384570975,0.5613047557191311,0.5382117341415891,0.5429746698419571,0.5390777224507469,0.5559644944793245,0.5497582449303601,0.5154073753337663,0.5628924009525872,0.6273283458821455,0.6845637583892618
2,0.3173847153063434,0.6535325106444396,0.6535325106444396,0.6803781482283322,0.6822544562315075,0.6822544562315075,0.6670996608212456,0.6841307642346829,0.3251786100887638,0.6734502417550696,0.681677130692069,0.6632027134300353,0.658151114959948,0.6532438478747203,0.6532438478747203,0.6532438478747203,0.6532438478747203,0.3173847153063434,0.6535325106444396,0.6535325106444396,0.6535325106444396,0.6535325106444396,0.6673883235909649,0.6841307642346829,0.6834091073103846,0.3173847153063434,0.6535325106444396,0.6532438478747203,0.6841307642346829,0.6841307642346829,0.6841307642346829,0.6841307642346829,0.6841307642346829,0.6535325106444396,0.6822544562315075,0.5400880421447644,0.578480190517428,0.5764595511293931,0.5813668182146208,0.5581294652522191,0.5553871689398859,0.5771812080536913,0.5877173991484448,0.5520675470881143,0.5410983618387818,0.5650573717254818,0.5680883308075341,0.5696759760409901,0.5639027206466046,0.5181496716460995,0.5481705996969041,0.5517788843183951,0.5675110052680955,0.5397993793750451,0.5210362993432922,0.5751605686656563,0.5542325178610089,0.5731399292776215,0.5608717615645522,0.5542325178610089,0.5435519953813956,0.5504799018546583,0.5579851338673595,0.5458612975391499,0.5589954535613769,0.5318611532077651,0.5666450169589378,0.5673666738832359,0.5665006855740781,0.5815111495994804,0.5604387674099733,0.5406653676842029,0.5776142022082702,0.5555315003247456,0.5734285920473406,0.5525005412426932,0.5556758317096052,0.568521324962113,0.5549541747853071,0.5703976329652883,0.566933679728657,0.5503355704697986,0.5367684202929928,0.5594284477159558,0.5725626037381829,0.5383560655264488,0.5395107166053258,0.5393663852204662,0.5738615862019196,0.5872844049938659,0.5640470520314642,0.5542325178610089,0.5692429818864112,0.5468716172331674,0.6302149735793383,0.6841307642346829
3,0.327487912246518,0.649779894638089,0.649779894638089,0.6737389045247889,0.6747492242188063,0.6747492242188063,0.6676769863606842,0.6773471891462799,0.33340549902576316,0.3691996824709533,0.6743162300642275,0.6614707368117198,0.656563469726492,0.6503572201775276,0.6503572201775276,0.6503572201775276,0.6503572201775276,0.327487912246518,0.649779894638089,0.649779894638089,0.649779894638089,0.649779894638089,0.6670996608212456,0.6773471891462799,0.6769141949917009,0.327487912246518,0.649779894638089,0.6503572201775276,0.6773471891462799,0.6773471891462799,0.6773471891462799,0.6773471891462799,0.6773471891462799,0.649779894638089,0.6746048928339468,0.5605830987948329,0.5295518510500108,0.4975102836111712,0.5719852781987443,0.5523562098578336,0.5592841163310962,0.5475932741574655,0.5809338240600419,0.5843977772966732,0.5412426932236415,0.5553871689398859,0.5621707440282889,0.566933679728657,0.5559644944793245,0.5666450169589378,0.548603593851483,0.5496139135455005,0.5331601356715018,0.550191239084939,0.5559644944793245,0.5758822255899545,0.5506242332395179,0.5434076639965361,0.5595727791008155,0.5698203074258498,0.5627480695677275,0.5465829544634481,0.5621707440282889,0.5631810637223064,0.5563974886339035,0.5262322291982392,0.5412426932236415,0.556974814173342,0.5382117341415891,0.5403767049144836,0.5537995237064299,0.5770368766688316,0.5745832431262178,0.5439849895359746,0.5670780111135166,0.5745832431262178,0.5506242332395179,0.5667893483437974,0.5588511221765173,0.5591397849462365,0.5705419643501479,0.5455726347694306,0.5344591181352385,0.5770368766688316,0.5652017031103413,0.5507685646243776,0.5761708883596738,0.5328714729017825,0.5496139135455005,0.5478819369271848,0.5366240889081331,0.5575521397127805,0.5169950205672224,0.5519232157032546,0.615942203298774,0.6773471891462799
4,0.3317456880998773,0.6495633975607996,0.6495633975607996,0.6592336003463953,0.6631305477376055,0.6631305477376055,0.65735729234322,0.672512087753482,0.338240600418561,0.6592336003463953,0.6690481345168506,0.6547593274157466,0.6547593274157466,0.6515840369488345,0.6515840369488345,0.6515840369488345,0.6515840369488345,0.3317456880998773,0.6495633975607996,0.6495633975607996,0.6495633975607996,0.6495633975607996,0.6553366529551851,0.672079093598903,0.6683264775925525,0.3317456880998773,0.6495633975607996,0.6515840369488345,0.6663058382045176,0.6663058382045176,0.672079093598903,0.672079093598903,0.672079093598903,0.6495633975607996,0.41935483870967744,0.5675831709605254,0.5410261961463521,0.5016237280796709,0.5475211084650358,0.5268817204301075,0.5430468355343869,0.5384282312188785,0.5421808472252291,0.5522840441654038,0.5623872411055784,0.5424695099949484,0.5378509056794399,0.5613769214115609,0.5592119506386664,0.5242837555026341,0.5505520675470881,0.5688821534242621,0.5553150032474562,0.5735007577397705,0.5672945081908061,0.5697481417334199,0.5492530850833514,0.5527170383199826,0.5742224146640686,0.5488200909287725,0.5582016309446489,0.5710471241971566,0.5452118063072815,0.5462221260012989,0.5613769214115609,0.5130259074835823,0.5543046835534386,0.5698924731182796,0.5564696543263332,0.5271703831998268,0.5658511943422098,0.5782636934401385,0.5511293930865266,0.5460777946164393,0.5613769214115609,0.5426138413798081,0.5557479974020351,0.5480984340044742,0.5561809915566139,0.5535830266291405,0.5602222703326838,0.5450674749224219,0.5209641336508624,0.5391498881431768,0.5582016309446489,0.5433354983041062,0.5557479974020351,0.5310673305910371,0.5453561376921412,0.559356282023526,0.5521397127805441,0.5553150032474562,0.5899545356137692,0.5375622429097208,0.6140471856716353,0.672512087753482
5,0.3265497582449304,0.6381612181568882,0.6381612181568882,0.6690481345168506,0.6664501695893772,0.6664501695893772,0.6738110702172188,0.6729450819080609,0.33304467056361403,0.38269466695532944,0.6637078732770441,0.6637078732770441,0.6367179043082919,0.6403261889297828,0.6403261889297828,0.6403261889297828,0.6403261889297828,0.3265497582449304,0.6381612181568882,0.6381612181568882,0.6381612181568882,0.6381612181568882,0.6738110702172188,0.6738110702172188,0.6680378148228332,0.3265497582449304,0.6381612181568882,0.6403261889297828,0.662120228043588,0.662120228043588,0.6738110702172188,0.6738110702172188,0.6738110702172188,0.6381612181568882,0.42455076856462437,0.5398715450674749,0.5646965432633326,0.5073969834740565,0.5499747420076495,0.5827379663707873,0.5548820090928772,0.5680161651151043,0.5459334632315797,0.5408818647614924,0.5410261961463521,0.5600779389478242,0.5382838998340189,0.5649852060330519,0.5658511943422098,0.5185105001082485,0.567727502345385,0.5440571552284044,0.5361189290611243,0.5726347694306126,0.5302013422818792,0.5658511943422098,0.5639748863390345,0.5720574438911742,0.5514180558562459,0.5512737244713863,0.5556036660171755,0.5467994515407375,0.5417478530706502,0.5479541026196146,0.5586346250992278,0.5704697986577181,0.5685934906545428,0.5691708161939814,0.5335209641336509,0.5893772100743306,0.5664285198816482,0.5752327343580862,0.5296240167424406,0.5791296817492964,0.5278920401241249,0.5423251786100888,0.5595006134083856,0.5434798296889659,0.5582016309446489,0.5714801183517356,0.5644078804936133,0.5752327343580862,0.5746554088186476,0.5613769214115609,0.5525727069351231,0.539438550912896,0.5625315724904381,0.5623872411055784,0.5590676192538068,0.5566139857111929,0.5670058454210868,0.5687378220394025,0.5072526520891968,0.5657068629573501,0.6002287919730368,0.6738110702172188
6,0.3373024464169734,0.645016958937721,0.645016958937721,0.6471819297106156,0.6461716100165981,0.6461716100165981,0.6562748069567728,0.6632027134300353,0.34451901565995524,0.3810348560294436,0.6614707368117198,0.6523778595655625,0.6503572201775276,0.6464602727863173,0.6464602727863173,0.6464602727863173,0.6464602727863173,0.3373024464169734,0.645016958937721,0.645016958937721,0.645016958937721,0.645016958937721,0.6548314931081763,0.6640687017391932,0.6585841091145269,0.3373024464169734,0.645016958937721,0.6464602727863173,0.6542541675687378,0.6542541675687378,0.6640687017391932,0.6640687017391932,0.6640687017391932,0.645016958937721,0.4169733708594934,0.5292631882802915,0.5343147867503789,0.5636140578768853,0.538644728296168,0.5239229270404849,0.5483149310817638,0.5478819369271848,0.5442736523056939,0.5475932741574655,0.5650573717254818,0.556974814173342,0.5705419643501479,0.5536551923215703,0.5451396406148517,0.5652017031103413,0.5425416756873782,0.5441293209208342,0.5338817925957999,0.5451396406148517,0.530273507974309,0.5637583892617449,0.5647687089557625,0.5575521397127805,0.5389333910658872,0.5415313559933608,0.5513458901638161,0.5698203074258498,0.5467272858483078,0.5434076639965361,0.548603593851483,0.5637583892617449,0.5341704553655192,0.5467272858483078,0.5581294652522191,0.5245002525799235,0.5480262683120445,0.5334487984412211,0.5346034495200982,0.5439849895359746,0.5621707440282889,0.5477376055423252,0.5473046113877462,0.5652017031103413,0.5566861514036228,0.5605830987948329,0.5410983618387818,0.5657790286497799,0.5644800461860432,0.5346034495200982,0.5553871689398859,0.5530778667821318,0.5348921122898174,0.5688099877318323,0.5653460344952009,0.5568304827884824,0.5610160929494119,0.5633253951071661,0.5089124630150826,0.5604387674099733,0.5982749726705849,0.6640687017391932
7,0.3225806451612903,0.6543984989535975,0.6543984989535975,0.6543984989535975,0.6672439922061052,0.6672439922061052,0.6629140506603161,0.6754708811431046,0.3283539005556758,0.6668109980515263,0.6702749512881576,0.6604604171177022,0.6585841091145269,0.6559861441870535,0.6559861441870535,0.6559861441870535,0.6559861441870535,0.3225806451612903,0.6543984989535975,0.6543984989535975,0.6543984989535975,0.6543984989535975,0.66132640542686,0.6754708811431046,0.6740275672945082,0.3225806451612903,0.6543984989535975,0.6559861441870535,0.6685429746698419,0.6685429746698419,0.6754708811431046,0.6754708811431046,0.6754708811431046,0.6543984989535975,0.4100454643862308,0.5688099877318323,0.5660676914194992,0.5750162372807968,0.5805008299054629,0.5328714729017825,0.5659233600346395,0.5389333910658872,0.5512015587789565,0.5766038825142528,0.5728512665079022,0.550191239084939,0.5667893483437974,0.5451396406148517,0.5550985061701667,0.5774698708234105,0.5714079526593058,0.566933679728657,0.5374900772172909,0.5548098434004475,0.5673666738832359,0.5652017031103413,0.5517788843183951,0.5408096990690626,0.5542325178610089,0.5718409468138846,0.5546655120155878,0.5741502489716389,0.5473046113877462,0.5439849895359746,0.5507685646243776,0.5797791729811648,0.5665006855740781,0.5666450169589378,0.5314281590531861,0.5338817925957999,0.5471602800028866,0.5471602800028866,0.5748719058959371,0.5451396406148517,0.5631810637223064,0.5457169661542902,0.5621707440282889,0.5540881864761492,0.5576964710976402,0.5656346972649202,0.5745832431262178,0.5525005412426932,0.5657790286497799,0.5589954535613769,0.5618820812585696,0.5399437107599048,0.5760265569748142,0.5747275745110775,0.5543768492458685,0.5600057732553944,0.5584181280219384,0.5416756873782204,0.5582737966370788,0.5408096990690626,0.6158513279823808,0.6754708811431046
8,0.33138485963772824,0.6441509706285632,0.6441509706285632,0.6678213177455438,0.6704192826730172,0.6704192826730172,0.6614707368117198,0.6705636140578769,0.33759110918669266,0.37742657140795266,0.6601717543479829,0.6535325106444396,0.6489139063289312,0.6438623078588439,0.6438623078588439,0.6438623078588439,0.6438623078588439,0.33138485963772824,0.6441509706285632,0.6441509706285632,0.6441509706285632,0.6441509706285632,0.661759399581439,0.6705636140578769,0.6702749512881576,0.33138485963772824,0.6441509706285632,0.6438623078588439,0.6705636140578769,0.6705636140578769,0.6705636140578769,0.6705636140578769,0.6705636140578769,0.6441509706285632,0.40080825575521395,0.5385003969113084,0.5607274301796926,0.5904596954607779,0.5356137692141156,0.5493252507757812,0.5607274301796926,0.5663563541892185,0.5787688532871473,0.5828101320632172,0.5395107166053258,0.5576964710976402,0.5344591181352385,0.5581294652522191,0.5435519953813956,0.5620264126434293,0.5494695821606408,0.5594284477159558,0.5677996680378148,0.5656346972649202,0.5237785956556253,0.5246445839647832,0.5483149310817638,0.5598614418705348,0.5610160929494119,0.5428303384570975,0.5653460344952009,0.5614490871039908,0.5462942916937288,0.5488922566212023,0.5604387674099733,0.5204589738038536,0.5598614418705348,0.5562531572490438,0.5584181280219384,0.5299848452045898,0.5565418200187631,0.5399437107599048,0.5702533015804286,0.5455726347694306,0.5535108609367106,0.5454283033845709,0.5537995237064299,0.5507685646243776,0.5445623150754132,0.5568304827884824,0.5646243775709028,0.5491809193909215,0.5351807750595367,0.5670780111135166,0.5465829544634481,0.5708306271198672,0.5690986505015516,0.5646243775709028,0.5644800461860432,0.548603593851483,0.5545211806307282,0.5441293209208342,0.5177166774915205,0.5504799018546583,0.6011348723335445,0.6705636140578769
9,0.3124052825286859,0.6531716821822905,0.6531716821822905,0.6816049649996392,0.6846359240816916,0.6846359240816916,0.6703471169805875,0.6876668831637439,0.319910514541387,0.6790070000721657,0.6863679007000072,0.6644295302013423,0.6579346178826586,0.6537490077217291,0.6537490077217291,0.6537490077217291,0.6537490077217291,0.3124052825286859,0.6531716821822905,0.6531716821822905,0.6531716821822905,0.6531716821822905,0.6697697914411489,0.6876668831637439,0.6873782203940246,0.3124052825286859,0.6531716821822905,0.6537490077217291,0.6876668831637439,0.6876668831637439,0.6876668831637439,0.6876668831637439,0.6876668831637439,0.6531716821822905,0.6870895576243055,0.5645522118784729,0.5375622429097208,0.5766760482066825,0.5524283755502634,0.5317889875153352,0.5646965432633326,0.5747997402035072,0.5837482860648048,0.5482427653893339,0.5789853503644368,0.5496860792379303,0.5665728512665079,0.5685934906545428,0.5605109331024031,0.5786966875947175,0.5769647109764018,0.5723461066608934,0.5772533737461211,0.5610882586418416,0.5844699429891029,0.5675831709605254,0.5531500324745616,0.5446344807678429,0.5645522118784729,0.5398715450674749,0.5688821534242621,0.5511293930865266,0.5518510500108249,0.5505520675470881,0.55776863679007,0.5752327343580862,0.5378509056794399,0.5473767770801761,0.5658511943422098,0.5834596232950855,0.5697481417334199,0.5900988669986289,0.5511293930865266,0.5740780832792091,0.5418921844555098,0.5781193620552789,0.5573356426354911,0.5596449447932453,0.5615212527964206,0.5410261961463521,0.5553150032474562,0.5561809915566139,0.5368405859854225,0.5779750306704193,0.5534386952442809,0.5550263404777369,0.5392942195280364,0.5658511943422098,0.5505520675470881,0.5375622429097208,0.5732120949700512,0.5537273580140002,0.5957277910081548,0.5473767770801761,0.6314150623164118,0.6876668831637439
