,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,average_model,optimal_clustering
0,0.47416784789090377,0.5886162569040521,0.6003470355344837,0.5982208319077179,0.5886895742704922,0.5761523046092184,0.5833374065203578,0.5639327435358522,0.5541815337993059,0.5932841292340779,0.5932841292340779,0.5932841292340779,0.5932841292340779,0.47416784789090377,0.47416784789090377,0.47416784789090377,0.47416784789090377,0.47416784789090377,0.591720025416687,0.6019600175961679,0.5601446796031087,0.5927220294247031,0.5728774622415563,0.5552568551737621,0.5726086318979422,0.47416784789090377,0.5908402170194047,0.6010557700767388,0.5982208319077179,0.5857080013685908,0.5536194339899311,0.5684784202551444,0.5722909233100347,0.5916711471723936,0.5932841292340779,0.49929126545774477,0.5045212375971455,0.49953565667921207,0.5021506427489124,0.503836942177037,0.4980937484725549,0.4951854929370937,0.5014174690845105,0.49462339312771886,0.49513661469280024,0.5077716408426609,0.5112664353096437,0.48242827117649933,0.5001710738550271,0.5050100200400801,0.49953565667921207,0.491959528813725,0.5012708343516301,0.50740505401046,0.5120240480961924,0.5064274891245907,0.49596754484578914,0.501368590840217,0.5039591377877707,0.5034947944669828,0.49252162862309984,0.49230167652377926,0.4997556087785327,0.5000488782442934,0.5003177085879075,0.4959431057236424,0.4984114570604624,0.49799599198396793,0.5080160320641283,0.49860697003763627,0.5050344591622269,0.4974338921745931,0.5067940759567916,0.4993157045798915,0.5052544112615475,0.5041546507649445,0.5058409501930691,0.505669876338042,0.5043012854978249,0.4954787624028545,0.5014907864509507,0.5027127425582874,0.48814702575883473,0.5602514876184167,0.6010557700767388
1,0.47414340876875705,0.59035143457647,0.5903025563321765,0.5886162569040521,0.5862212229336722,0.5822865242680483,0.5839972628183195,0.5654235299868029,0.5420108509702332,0.5919399775160076,0.5919399775160076,0.5919399775160076,0.5919399775160076,0.47414340876875705,0.47414340876875705,0.47414340876875705,0.47414340876875705,0.47414340876875705,0.5921354904931815,0.5958746761816316,0.5726086318979422,0.5823842807566352,0.5807712986949509,0.5697492546067745,0.5804047118627499,0.47414340876875705,0.5915489515616599,0.5958991153037783,0.5860257099564984,0.5910112908744318,0.5764455740749792,0.5668165599491666,0.5422796813138472,0.5926731511804096,0.5919399775160076,0.4962363751894032,0.4972139400752725,0.4979471137396745,0.5025661078254069,0.49569871450217506,0.5044723593528521,0.501368590840217,0.49542988415856104,0.4938657803411701,0.49472114961630576,0.5146390341658927,0.5152988904638546,0.48694950877364485,0.5013197125959236,0.4996089740456523,0.498631409159783,0.4878293171709272,0.49929126545774477,0.4974094530524464,0.4897600078205191,0.5023950339703798,0.5039591377877707,0.5010508822523095,0.49748277041888656,0.49447675839483846,0.5090669143164378,0.503470355344836,0.50246835133682,0.494794466982746,0.49814262671684834,0.5032992814898088,0.501368590840217,0.5011975169851899,0.496163057822963,0.5036658683220099,0.4989491177476905,0.505474363360868,0.5043746028642652,0.4949411017156264,0.49912019160271764,0.48873356469035634,0.4978004790067941,0.5109731658438829,0.4908353291949753,0.5016618603059778,0.5016129820616844,0.5031770858790752,0.5101177965687472,0.5583877782665602,0.5958991153037783
2,0.46730045456767194,0.45759812307541914,0.5307688547827362,0.5213353536340974,0.5417175815044724,0.5602179969695489,0.555916711471724,0.555916711471724,0.5545969988758004,0.5582384280756635,0.5581651107092234,0.5581651107092234,0.5581651107092234,0.46730045456767194,0.46730045456767194,0.46730045456767194,0.46730045456767194,0.46730045456767194,0.5365609267315118,0.5489026834156117,0.559289310327973,0.5646414780781074,0.5634195219707708,0.5618309790312332,0.5460188670022973,0.46730045456767194,0.5337259885624909,0.5474607752089545,0.555916711471724,0.5440881763527055,0.559289310327973,0.5476562881861283,0.5598025318930544,0.534165892761132,0.5581651107092234,0.4958942274793489,0.49433012366195805,0.5001955129771739,0.5007087345422553,0.49912019160271764,0.4999755608778533,0.49325480228750185,0.49831370057187546,0.49694510973165845,0.4949655408377731,0.5087247666063835,0.5036169900777164,0.5040568942763576,0.4952588103035339,0.4963341316779901,0.49198396793587174,0.5073806148883132,0.50246835133682,0.4914951854929371,0.4912752333936165,0.5042524072535315,0.498631409159783,0.4963096925558434,0.49870472652622316,0.4962363751894032,0.49406129331834403,0.4891001515225573,0.5005132215650814,0.5035436727112762,0.4971161835866856,0.4983625788161689,0.5011730778630432,0.4974338921745931,0.501099760496603,0.4935969499975561,0.5047656288186129,0.5014663473288039,0.5005620998093748,0.5035925509555697,0.5031770858790752,0.4980693093504081,0.49980448702282615,0.5035925509555697,0.4997311696563859,0.5005376606872282,0.4998533652671196,0.4939879759519038,0.4984847744269026,0.527958355735862,0.5602179969695489
3,0.47243267021848573,0.5790116819003861,0.5769832347622074,0.5864656141551395,0.5813578376264724,0.5750769832347622,0.5615865878097659,0.5615865878097659,0.5150544992423872,0.5863434185444059,0.5861234664450853,0.5861234664450853,0.5861234664450853,0.47243267021848573,0.47243267021848573,0.47243267021848573,0.47243267021848573,0.47243267021848573,0.5842172149176401,0.5665721687276993,0.5779119214037832,0.5356566792120827,0.5700180849503886,0.5730729752187301,0.5423285595581406,0.47243267021848573,0.5833374065203578,0.5522997213940075,0.5862701011779657,0.5747103964025613,0.5509311305537905,0.5671342685370742,0.565863434185444,0.5820176939244343,0.5861234664450853,0.49760496602962023,0.5022483992374994,0.503568111833423,0.5064274891245907,0.49281489808886064,0.501735177672418,0.5047900679407595,0.496163057822963,0.49914463072486437,0.5087003274842368,0.49078645095068185,0.4837724228945696,0.5093357446600518,0.49951121755706535,0.49506329732636006,0.5028349381690209,0.49271714160027374,0.5050588982843737,0.503568111833423,0.49093308568356225,0.5039102595434772,0.5022483992374994,0.49753164866318,0.5029082555354611,0.5014174690845105,0.4900532772862799,0.5080160320641283,0.4998778043892663,0.49484334522703943,0.49799599198396793,0.5013441517180703,0.4968229141209248,0.49748277041888656,0.4978249181289408,0.4979471137396745,0.5081382276748619,0.5053766068722811,0.49938902194633167,0.49455007576127863,0.5,0.49626081431154995,0.49310816755462145,0.50867588836209,0.5067696368346449,0.49628525343369667,0.49491666259347966,0.49951121755706535,0.5098245271029864,0.5505600179582291,0.5864656141551395
4,0.45979764406862506,0.5701891588054158,0.5706779412483504,0.5752236179676427,0.5813333985043257,0.5792316339997068,0.5813333985043257,0.572364240676475,0.5629551786499829,0.5664010948726722,0.5664010948726722,0.5664010948726722,0.5664010948726722,0.45979764406862506,0.45979764406862506,0.45979764406862506,0.45979764406862506,0.45979764406862506,0.5697248154846278,0.5492692702478127,0.5814800332372061,0.5816511070922332,0.5792316339997068,0.5765433305635661,0.5792316339997068,0.45979764406862506,0.5696270589960408,0.5212375971455105,0.5799159294198153,0.5731951708294638,0.5692604721638399,0.566058947162618,0.5584583801749841,0.5710445280805514,0.5664010948726722,0.49772716164035385,0.4981181875947016,0.4972872574417127,0.4907131335842417,0.4932303631653551,0.49393909770761035,0.5012463952294833,0.5033237206119556,0.4987291656483699,0.5004643433207879,0.5174984114570604,0.5053032895058409,0.49063981621780145,0.4938657803411701,0.49846033530475586,0.4890757124004106,0.5090669143164378,0.4966274011437509,0.491959528813725,0.4908108900728286,0.4972872574417127,0.5011486387408964,0.503568111833423,0.501368590840217,0.5033970379783959,0.4882692213695684,0.5039835769099174,0.497262818319566,0.5096290141258126,0.5003177085879075,0.49755608778532673,0.5097512097365463,0.5030304511461948,0.49784935725108753,0.5016862994281246,0.5116330221418447,0.5006598562979617,0.4966274011437509,0.507673884354074,0.4979715528618212,0.5039102595434772,0.5048633853071998,0.4952588103035339,0.4951121755706535,0.5103377486680678,0.49484334522703943,0.4999755608778533,0.5071117845446992,0.5441814070779318,0.5813333985043257
5,0.47182169216481745,0.5916955862945403,0.5949948677843492,0.5789139254117992,0.5793782687325871,0.5775942128158756,0.5636639131922382,0.5632484481157437,0.5677941248350359,0.5904736301872037,0.5900581651107092,0.5900581651107092,0.5900581651107092,0.47182169216481745,0.47182169216481745,0.47182169216481745,0.47182169216481745,0.47182169216481745,0.5958257979373381,0.5943105723642407,0.5607556576567769,0.5856591231242974,0.5775208954494354,0.576470013197126,0.5462632582237646,0.47182169216481745,0.5951903807615231,0.5547680727308275,0.5769587956400606,0.5869055183537807,0.5781563126252505,0.5607312185346303,0.556185541815338,0.5935773986998387,0.5900581651107092,0.5049611417957867,0.5000733173664402,0.49831370057187546,0.49828926144972874,0.5066230021017645,0.4942812454176646,0.5033481597341023,0.506305293513857,0.49775160076250063,0.506574123857471,0.4846033530475585,0.5119507307297522,0.5077472017205142,0.49846033530475586,0.5043257246199716,0.5078449582091011,0.5070140280561122,0.5088469622171171,0.4930348501881812,0.5088958404614107,0.5038858204213305,0.5007087345422553,0.4998533652671196,0.5021506427489124,0.4967007185101911,0.48528764846766703,0.4940124150740505,0.4983381396940222,0.49257050686739334,0.5004154650764945,0.4973605748081529,0.49953565667921207,0.5009775648858693,0.497898235495381,0.5053521677501344,0.5088958404614107,0.49846033530475586,0.5084559362627694,0.4980448702282614,0.5041790898870913,0.5064030500024439,0.5054010459944279,0.4850921354904932,0.5041546507649445,0.5024194730925265,0.49665184026589765,0.4994867784349186,0.5076005669876338,0.5556071492578654,0.5951903807615231
6,0.46446551639865097,0.548511657461264,0.5229972139400753,0.5566010068918325,0.5412776773058312,0.5638349870472653,0.5565032504032456,0.5565032504032456,0.562222004985581,0.5729996578522899,0.5728774622415563,0.5728774622415563,0.5728774622415563,0.46446551639865097,0.46446551639865097,0.46446551639865097,0.46446551639865097,0.46446551639865097,0.55445036414292,0.5456278410479496,0.5697492546067745,0.56933378953028,0.567427538002835,0.5652524561317758,0.5482428271176499,0.46446551639865097,0.5518109389510729,0.5504423481108559,0.5699936458282419,0.5458477931472702,0.5682340290336771,0.548878244293465,0.5630284960164231,0.5522508431497141,0.5728774622415563,0.5026394251918471,0.5013197125959236,0.4995600958013588,0.5021262036267657,0.5034214771005425,0.4990957524805709,0.4968229141209248,0.500268830343614,0.5021262036267657,0.5032259641233687,0.48409013148247715,0.4911041595385894,0.5079182755755414,0.4951121755706535,0.49907131335842414,0.502199520993206,0.488122586636688,0.5007576127865487,0.5079671538198348,0.48941786011046484,0.5043012854978249,0.49951121755706535,0.49709174446453885,0.5027616208025808,0.5058165110709223,0.503103768512635,0.5116819003861381,0.5037391856884501,0.4967007185101911,0.49775160076250063,0.49929126545774477,0.4971161835866856,0.5003177085879075,0.5029082555354611,0.5071851019111393,0.5096045750036658,0.49843589618260914,0.49792267461752776,0.5014419082066572,0.49628525343369667,0.5023705948482331,0.49912019160271764,0.4963096925558434,0.4938657803411701,0.5010753213744562,0.495796470990762,0.5017596167945647,0.5007820519086954,0.5374162960066475,0.5729996578522899
7,0.4688645583850628,0.519917884549587,0.5197956889388533,0.5416687032601789,0.5378562002052887,0.5498313700571875,0.5517620607067795,0.5504179089887091,0.5367075614643922,0.5053277286279877,0.5053277286279877,0.5053277286279877,0.5053277286279877,0.4688645583850628,0.4688645583850628,0.4688645583850628,0.4688645583850628,0.4688645583850628,0.5122195610733662,0.5143213255779853,0.539102595434772,0.5455056454372159,0.551615425973899,0.5501979568893886,0.5511999608974045,0.4688645583850628,0.5143213255779853,0.5361699007771641,0.5036169900777164,0.53709858741874,0.5441126154748521,0.5339703797839581,0.5521775257832738,0.5165208465711911,0.5053277286279877,0.502199520993206,0.4988758003812503,0.4971161835866856,0.4971406227088323,0.4998533652671196,0.5023217166039395,0.5017107385502713,0.5008064910308422,0.5016862994281246,0.5009286866415759,0.5011486387408964,0.49936458282418494,0.5023461557260863,0.49775160076250063,0.4955032015250012,0.4945745148834254,0.5013197125959236,0.5001710738550271,0.5015641038173909,0.4967495967544846,0.4941346106847842,0.49936458282418494,0.5028593772911677,0.5081871059191554,0.4930104110660345,0.49938902194633167,0.5058165110709223,0.504570115841439,0.5043257246199716,0.5042524072535315,0.4973850139302996,0.5113397526760839,0.5046678723300259,0.5049611417957867,0.502101764504619,0.4993401437020382,0.5045945549635857,0.4995845349235056,0.49860697003763627,0.48670511755217755,0.503103768512635,0.5002932694657608,0.5019795688938853,0.5014907864509507,0.5041546507649445,0.49408573244049075,0.49921794809130454,0.49799599198396793,0.5142878349291176,0.5521775257832738
8,0.47272593968424653,0.5878097658732099,0.5903269954543233,0.5793782687325871,0.5791583166332666,0.5778630431594897,0.5616354660540593,0.5614155139547388,0.5684539811329977,0.5891294784691334,0.5888117698812259,0.5888117698812259,0.5888117698812259,0.47272593968424653,0.47272593968424653,0.47272593968424653,0.47272593968424653,0.47272593968424653,0.5906691431643776,0.5899359694999755,0.5560877853267511,0.5843149714062271,0.5785228994574515,0.5776186519380224,0.5555990028838164,0.47272593968424653,0.5909135343858448,0.5497091744464538,0.5772276259836747,0.5862945403001124,0.5758834742656044,0.5573830588005279,0.5527885038369422,0.5896915782785083,0.5888117698812259,0.5043990419864118,0.49995112175570655,0.504203529009238,0.4942568062955179,0.5061586587809765,0.5054499242387214,0.4968229141209248,0.5022239601153526,0.5039835769099174,0.5077227625983675,0.4879515127816609,0.5145657167994525,0.5074783713769001,0.5013197125959236,0.49408573244049075,0.5059142675595093,0.4962363751894032,0.4918128940808446,0.4954054450364143,0.49078645095068185,0.5034214771005425,0.5025416687032602,0.500366586832201,0.5004154650764945,0.49770272251820713,0.48340583606236864,0.5098734053472799,0.49792267461752776,0.5029571337797546,0.4978004790067941,0.504570115841439,0.5007820519086954,0.49748277041888656,0.500366586832201,0.4920328461801652,0.49191065056943156,0.5003910259543477,0.49186177232513806,0.49694510973165845,0.5057676328266288,0.5057431937044822,0.4961874969451097,0.5129771738599149,0.5120973654626326,0.5026883034361406,0.5017107385502713,0.5025905469475537,0.5105088225230949,0.5543209273108095,0.5909135343858448
9,0.4748032650667188,0.5858790752236179,0.5807957378170976,0.5786695341903318,0.5779363605259299,0.5761523046092184,0.5767877217850335,0.562222004985581,0.5474118969646611,0.5897160174006549,0.5897160174006549,0.5897160174006549,0.5897160174006549,0.4748032650667188,0.4748032650667188,0.4748032650667188,0.4748032650667188,0.4748032650667188,0.587614252896036,0.5891050393469867,0.5724375580429151,0.5349723837919742,0.5749303485018818,0.5650813822767486,0.5747592746468547,0.4748032650667188,0.5868322009873406,0.5877120093846229,0.5782296299916907,0.5845838017498411,0.5713866757906056,0.5651791387653355,0.5460188670022973,0.5877608876289163,0.5897160174006549,0.5014419082066572,0.49215504179089886,0.5037391856884501,0.49447675839483846,0.494794466982746,0.4981915049611418,0.49313260667676817,0.5032259641233687,0.5065985629796178,0.4937680238525832,0.5131971259592355,0.4863385307199765,0.489857764309106,0.4998289261449729,0.5006109780536683,0.4981181875947016,0.49117747690502955,0.5014663473288039,0.4954787624028545,0.48665623930788404,0.49816706583899506,0.5043746028642652,0.5001955129771739,0.4993157045798915,0.5020284471381788,0.5101666748130407,0.49215504179089886,0.4987291656483699,0.5039102595434772,0.5007087345422553,0.5015152255730975,0.49846033530475586,0.49745833129673983,0.503470355344836,0.4974338921745931,0.49990224351141305,0.5020773253824723,0.5086025709956499,0.5015152255730975,0.49557651889144144,0.49173957671440444,0.4990468742362774,0.4915440637372306,0.4935480717532626,0.5077472017205142,0.4963096925558434,0.5023705948482331,0.4913729898822034,0.5552206490668781,0.5897160174006549
