,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,average_model,optimal_clustering
0,0.4543870349394441,0.5455258342772501,0.5501728093868897,0.5711422845691383,0.5713165461357498,0.5642879962824199,0.5554587435741047,0.5645203450379019,0.5444221776887107,0.5560396154628097,0.5565043129737737,0.5565043129737737,0.5565043129737737,0.4543870349394441,0.4543870349394441,0.4543870349394441,0.4543870349394441,0.4543870349394441,0.5479074090209405,0.5564462257849031,0.5720716795910662,0.5745694287124975,0.573581946501699,0.5665533966483692,0.5595829339839099,0.4543870349394441,0.5565043129737737,0.5833986814208126,0.5753245621678139,0.5753245621678139,0.5753245621678139,0.558305015828759,0.5673085301036856,0.5340245708808922,0.5565043129737737,0.5124161366210682,0.498300949725538,0.5030640992129186,0.5058522842787023,0.504051581423717,0.5058522842787023,0.49557085184862476,0.48865847637303594,0.4981266881589265,0.498300949725538,0.4977200778368331,0.49603554935958877,0.503470709535012,0.5017280938688972,0.5009729604135807,0.4952804159042723,0.5024251401353431,0.5066655049228893,0.49603554935958877,0.4998112166361709,0.5002178269582643,0.5025413145130841,0.498649472858761,0.5016700066800267,0.4964421596816822,0.49876564723650196,0.5052133252011269,0.49859138566989053,0.4976039034590921,0.49144666143881965,0.5022508785687316,0.504864802067904,0.49632598530394123,0.5104411721994714,0.49615172373732974,0.540166876195455,0.5833986814208126
1,0.4683279602683628,0.5407626847898696,0.5621387702942117,0.5613255496500247,0.5339083965031513,0.5538323022857309,0.5483721065319044,0.5411112079230925,0.5299584676599576,0.5662629607040167,0.5662629607040167,0.5662629607040167,0.5662629607040167,0.4683279602683628,0.4683279602683628,0.4683279602683628,0.4683279602683628,0.4683279602683628,0.5404722488455171,0.5672504429148152,0.5614417240277657,0.5530771688304145,0.5738723824460515,0.5533676047747669,0.5690511457698004,0.4683279602683628,0.5662629607040167,0.5662629607040167,0.5662629607040167,0.5802038860329355,0.5655659144375708,0.5592344108506869,0.5655659144375708,0.547733147454329,0.5662629607040167,0.4906334407946327,0.5007986988469693,0.4996369550695594,0.48860038918416543,0.4971972931369986,0.5060846330341843,0.492898841160582,0.493247364293805,0.49185327176091315,0.4977781650257036,0.5048067148790334,0.5050971508233859,0.49673259562603467,0.4981266881589265,0.4965583340594232,0.49783625221457406,0.48697394789579157,0.49632598530394123,0.5102088234439894,0.5122418750544567,0.5028898376463071,0.5049228892567744,0.5055037611454793,0.4956870262263658,0.5028317504574367,0.49818477534779704,0.5098603003107665,0.5056199355232204,0.4956870262263658,0.49899799599198397,0.5023670529464727,0.5031802735906595,0.5034126223461416,0.5078853358891696,0.4973715547036101,0.5404755681134525,0.5802038860329355
2,0.47105805814527607,0.5517992506752636,0.5664372222706282,0.5642879962824199,0.5540065638523424,0.5515088147309111,0.5420406029450204,0.552670558508321,0.546222880543696,0.5712003717580088,0.5712003717580088,0.5712003717580088,0.5712003717580088,0.47105805814527607,0.47105805814527607,0.47105805814527607,0.47105805814527607,0.47105805814527607,0.5512764659754291,0.5700386279805989,0.5677151404257791,0.5638813859603264,0.5754988237344254,0.5522639481862275,0.5684702738810955,0.47105805814527607,0.5712003717580088,0.5712003717580088,0.5712003717580088,0.5785193575556911,0.5570270976736081,0.5501147221980193,0.5570270976736081,0.5561557898405507,0.5712003717580088,0.5059103714675728,0.49841712410327904,0.5032964479684006,0.5089309052888386,0.5021347041909907,0.5068397664895007,0.4974877290813511,0.5019604426243792,0.49074961517237375,0.5016119194911562,0.49690685719264616,0.4944091080712149,0.49713920594812816,0.4945833696378264,0.49859138566989053,0.5005082629026169,0.4889489123173884,0.4976039034590921,0.4924922308384886,0.49295692834945254,0.5009729604135807,0.5005663500914873,0.4966745084371642,0.503470709535012,0.5081757718335221,0.49766199064796257,0.5103249978217305,0.5035287967238825,0.5121837878655863,0.49893990880311345,0.49841712410327904,0.49446719526008537,0.49783625221457406,0.5050390636345155,0.5019023554355087,0.5441134857707133,0.5785193575556911
3,0.469170224506985,0.5488658476373036,0.5630972089105748,0.560657546978014,0.5504922889256775,0.5479364526153757,0.5394557230402834,0.5574046644012663,0.5341697888530684,0.5700676715750341,0.5700676715750341,0.5700676715750341,0.5700676715750341,0.469170224506985,0.469170224506985,0.469170224506985,0.469170224506985,0.469170224506985,0.5493305451482675,0.5600185879004386,0.5505503761145479,0.5350410966861259,0.5568237925125613,0.5682088815311783,0.549156283581656,0.469170224506985,0.5700676715750341,0.5700676715750341,0.5700676715750341,0.555952484679504,0.5586825825564172,0.5586244953675467,0.5586825825564172,0.5403270308733409,0.5700676715750341,0.5154076268478986,0.5095408207719787,0.5030931428073538,0.5101216926606836,0.4956579826319305,0.49647120327611743,0.5022799221631669,0.5099474310940723,0.5016409630855915,0.5031512299962243,0.5005953936859225,0.4993174755307717,0.49652929046498795,0.49838808050884376,0.49350875664372224,0.4982719061311028,0.5086114257500508,0.4974005982980454,0.5023960965409079,0.4962388545206355,0.5031512299962243,0.5107025645493887,0.49972408585286515,0.4996079114751242,0.4985042548865848,0.4906043972001975,0.4908367459556795,0.501118178385757,0.5021056605965555,0.5034997531294473,0.49862042926432576,0.5007115680636636,0.5025703581075194,0.4904882228224565,0.4969939879759519,0.5396631772862497,0.5700676715750341
4,0.47085475298422935,0.5454387034939444,0.5635619064215387,0.5635038192326682,0.5465423600824838,0.5429990415613837,0.5427086056170312,0.5611803316778484,0.5157561499811216,0.5676280096424734,0.5676280096424734,0.5676280096424734,0.5676280096424734,0.47085475298422935,0.47085475298422935,0.47085475298422935,0.47085475298422935,0.47085475298422935,0.5443931340942755,0.5599605007115681,0.5547326537132236,0.544683570038628,0.556301007812727,0.5679765327756964,0.548807760448433,0.47085475298422935,0.5676280096424734,0.5676280096424734,0.5676280096424734,0.5601928494670501,0.5640266039325027,0.5636780807992797,0.5640266039325027,0.5363190148412768,0.5676280096424734,0.4839243704800906,0.506636461328454,0.49449623885452065,0.5042548865847637,0.5020475734076849,0.49554180825418953,0.49972408585286515,0.511922395515669,0.496413116087247,0.49629694170950595,0.5030350556184834,0.5040225378292817,0.49728442392030436,0.4996079114751242,0.49223083848857135,0.49559989544306005,0.5042548865847637,0.49519328512096655,0.5038482762626703,0.4990851267752897,0.501234352763498,0.5104702157939066,0.4998402602306061,0.5021637477854259,0.49856234207545524,0.506404112572972,0.5097150823385902,0.49972408585286515,0.49449623885452065,0.49339258226598126,0.49676163922046995,0.49844616769771427,0.5044291481513752,0.5087856873166623,0.49751677267578637,0.5395370451047021,0.5679765327756964
5,0.4565943481165229,0.542447213267114,0.5633005140716215,0.5691673201475415,0.5374517150242514,0.5632424268827511,0.5509860300310766,0.5523801225639685,0.5292614213935116,0.5553425691963637,0.5554006563852343,0.5554006563852343,0.5554006563852343,0.4565943481165229,0.4565943481165229,0.4565943481165229,0.4565943481165229,0.4565943481165229,0.5393105050681072,0.5612674624611542,0.5655659144375708,0.5577822311289246,0.5705614126804334,0.5658563503819233,0.5540065638523424,0.4565943481165229,0.5554006563852343,0.5562138770294212,0.5619064215387296,0.5619064215387296,0.5619064215387296,0.5629519909383985,0.5624292062385641,0.5490110656094799,0.5554006563852343,0.5085242949667451,0.5039934942348465,0.4975458162702216,0.5064331561674073,0.49876564723650196,0.5092794284220615,0.5017861810577677,0.503819232668235,0.49824286253666755,0.5005663500914873,0.49911417036972494,0.5046905405012925,0.4962678981150707,0.4941767593157329,0.49952078069181843,0.5036449711016235,0.5031221864017891,0.5030640992129186,0.493247364293805,0.4999854782027824,0.4977200778368331,0.5017861810577677,0.5038773198571055,0.5024251401353431,0.4999854782027824,0.5048067148790334,0.4962098109262002,0.4920856205163951,0.5014957451134152,0.509337515610932,0.5064912433562778,0.5011472219801922,0.5019023554355087,0.5047486276901629,0.4887165635619064,0.5362119684503583,0.5705614126804334
6,0.4655107316081438,0.5565914437570794,0.5468327960268363,0.5508408120589005,0.5418953849728443,0.5487496732595626,0.5462519241381313,0.5459614881937789,0.5539775202579071,0.5660015683540995,0.5660015683540995,0.5660015683540995,0.5660015683540995,0.4655107316081438,0.4655107316081438,0.4655107316081438,0.4655107316081438,0.4655107316081438,0.5565914437570794,0.5427666928059016,0.5414306874618803,0.5405012924399524,0.5626905985884814,0.5591472800673811,0.5542679562022595,0.4655107316081438,0.5660015683540995,0.5660015683540995,0.5660015683540995,0.5575208387790073,0.5674537480758619,0.5688478406087537,0.5674537480758619,0.5512474223809939,0.5660015683540995,0.49234701286631233,0.49803955737562083,0.49972408585286515,0.5086114257500508,0.49559989544306005,0.4969359007870814,0.4977491214312683,0.49862042926432576,0.5101797798495542,0.4948447619877436,0.5051261944178211,0.5053585431733031,0.4977491214312683,0.49670355203159944,0.5016990502744619,0.4966454648427289,0.5061136766286196,0.49519328512096655,0.5048938456623392,0.4936249310214632,0.5019894862188145,0.49647120327611743,0.5011762655746275,0.4969359007870814,0.49629694170950595,0.4971101623536929,0.4917661409776074,0.5003049577415701,0.5082629026168278,0.5026284452963898,0.5059975022508786,0.5020475734076849,0.501234352763498,0.5021637477854259,0.4970520751648224,0.5385030931428073,0.5688478406087537
7,0.4682989166739276,0.5095989079608493,0.5313235165984143,0.5363190148412768,0.5399785077401179,0.5373064970520751,0.5281868083994075,0.5590311056896401,0.5407917283843049,0.5708228050303505,0.5708228050303505,0.5708228050303505,0.5708228050303505,0.4682989166739276,0.4682989166739276,0.4682989166739276,0.4682989166739276,0.4682989166739276,0.5109349133048706,0.5132584008596904,0.538352066451744,0.5421277337283262,0.5500275914147135,0.5567076181348204,0.5520606430251808,0.4682989166739276,0.5708228050303505,0.5708228050303505,0.5708228050303505,0.5728558566408178,0.5690221021753652,0.5668147889982864,0.5690221021753652,0.490546310011327,0.5708228050303505,0.4872353402457088,0.49443815166565014,0.49652929046498795,0.4936249310214632,0.5001887833638291,0.5000726089860881,0.49629694170950595,0.5077401179169934,0.49426389009903865,0.5010600911968865,0.4953094594987076,0.501815224652203,0.5020475734076849,0.4948447619877436,0.4935668438325927,0.4943800644767796,0.4925212744329238,0.5007115680636636,0.5053004559844326,0.5032093171850949,0.4991432139641602,0.490662484389068,0.4968778135982109,0.501350527141239,0.490546310011327,0.5035578403183177,0.512735616159856,0.5017571374633325,0.5032674043739653,0.4924631872440533,0.49542563387644856,0.5020475734076849,0.5004792193081816,0.490546310011327,0.5069268972728065,0.5331126020156255,0.5728558566408178
8,0.45441607853387933,0.5405012924399524,0.5482268885597281,0.5696610612529407,0.5675699224536028,0.5658853939763585,0.5632133832883157,0.5616450291888124,0.5385263280183555,0.5601928494670501,0.5598443263338271,0.5598443263338271,0.5598443263338271,0.45441607853387933,0.45441607853387933,0.45441607853387933,0.45441607853387933,0.45441607853387933,0.5367837123522408,0.5435799134500886,0.5635038192326682,0.5607156341668845,0.5744242107403212,0.5617612035665533,0.5648979117655601,0.45441607853387933,0.5598443263338271,0.555836310301763,0.5799424936830182,0.5799424936830182,0.5799424936830182,0.5650140861433011,0.5670471377537684,0.5427666928059016,0.5598443263338271,0.5078562922947344,0.5015247887078504,0.5034416659405768,0.5056489791176556,0.5022218349742964,0.501931399029944,0.49577415700967153,0.501815224652203,0.5012924399523685,0.5049519328512097,0.4917661409776074,0.5036159275071883,0.4979233829978798,0.5021637477854259,0.49803955737562083,0.4915918794109959,0.49316023351049926,0.5009439168191455,0.5065783741395835,0.506752635706195,0.4979233829978798,0.5022218349742964,0.49786529580900934,0.49676163922046995,0.48979117655601057,0.49803955737562083,0.5144201446371003,0.49449623885452065,0.501234352763498,0.4951351979320961,0.49879469083093725,0.4990270395864192,0.4958903313874125,0.5050100200400801,0.5032674043739653,0.5391918412394147,0.5799424936830182
9,0.4538932938340449,0.5396880717957654,0.5473555807266708,0.5691963637419767,0.5664662658650634,0.5646655630100781,0.5629229473439633,0.5612965060555895,0.5389910255293195,0.5556620487351515,0.55548778716854,0.55548778716854,0.55548778716854,0.4538932938340449,0.4538932938340449,0.4538932938340449,0.4538932938340449,0.4538932938340449,0.5345183119862914,0.5424762568615492,0.5630391217217042,0.5596700647672156,0.5755278673288606,0.5617612035665533,0.5648398245766896,0.4538932938340449,0.55548778716854,0.5536870843135546,0.5805814527605937,0.5805814527605937,0.5805814527605937,0.5658853939763585,0.5687316662310128,0.5422439081060672,0.55548778716854,0.49182422816647786,0.4936249310214632,0.5025703581075194,0.4914176178443844,0.5044872353402458,0.5044872353402458,0.501931399029944,0.49559989544306005,0.5007115680636636,0.5025703581075194,0.49072057157793847,0.500421132119311,0.500769655252534,0.5005953936859225,0.49995643460834716,0.5075077691615114,0.5088437745055328,0.5039644506404113,0.4961226801428945,0.49333449507711075,0.49751677267578637,0.5021637477854259,0.4994336499085127,0.4969939879759519,0.4935668438325927,0.5031512299962243,0.5089018616944033,0.4940315413435567,0.4918823153553484,0.4970520751648224,0.5004792193081816,0.5053004559844326,0.5021056605965555,0.5032674043739653,0.49652929046498795,0.538144612205778,0.5805814527605937
