,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,average_model,optimal_clustering
0,0.3773492931809565,0.629448085359909,0.6369495748253263,0.6498131397930997,0.6498131397930997,0.6498131397930997,0.6492985971943888,0.6492985971943888,0.633320695444944,0.6350268103775117,0.3782429724313492,0.3782429724313492,0.3782429724313492,0.3773492931809565,0.3773492931809565,0.3773492931809565,0.3773492931809565,0.3773492931809565,0.6340248063694958,0.6379515788333424,0.6490277853003303,0.641201321562043,0.6492985971943888,0.6492985971943888,0.6260358554947734,0.3773492931809565,0.6379515788333424,0.6365975193630504,0.6492173536261713,0.6471050208525159,0.6457509613822239,0.6260358554947734,0.6260358554947734,0.6323186914369279,0.6354601094080052,0.5420570871472675,0.5465525645886368,0.5504522558630776,0.5494502518550615,0.5349347343335319,0.5441152575421112,0.53325570059037,0.5407571900557873,0.5521854519850512,0.5366679304555056,0.5315495856578021,0.5410009207604398,0.5378865839787683,0.540973839571034,0.5409467583816281,0.5411904890862806,0.5233710664572389,0.5326869956128473,0.5331202946433408,0.5368574987813465,0.5321182906353247,0.5291664409900882,0.55505605806207,0.5292206033689,0.539971835563018,0.5435465525645886,0.5409467583816281,0.5431403347235011,0.5453609922547799,0.5457130477170558,0.5269457834588095,0.5390510751232194,0.5250771813898066,0.5411634078968748,0.542327899041326,0.5361533878567947,0.5306017440285977,0.5301684449981043,0.5414342197909332,0.5462546715051725,0.5525214593350867,0.6498131397930997
1,0.38114065969777394,0.6216487028110275,0.6268753723663544,0.6425012186535233,0.6440990088284677,0.6440990088284677,0.6441260900178736,0.6441260900178736,0.6279586199425878,0.628094025889617,0.38203433894816663,0.38203433894816663,0.38203433894816663,0.38114065969777394,0.38114065969777394,0.38114065969777394,0.38114065969777394,0.38114065969777394,0.6266587228511076,0.6284190001624871,0.6419595948654064,0.6241943346151763,0.6441260900178736,0.6441260900178736,0.6411471591832313,0.38114065969777394,0.6284190001624871,0.6282565130260521,0.5857119644694795,0.6430970048204517,0.6436657097979743,0.6432324107674809,0.642203325570059,0.6240318474787413,0.6289064615717922,0.5274874072469263,0.5437361208904296,0.5190651573417104,0.5465796457780425,0.5242918268970373,0.5268103775117803,0.5501272815902074,0.5281915181714781,0.531224611384932,0.5361804690462005,0.5415154633591507,0.5330390510751232,0.5343660293560093,0.5434111466175594,0.5337160808102692,0.540459296972323,0.5319558034988897,0.541813356442615,0.5425174673671668,0.5371553918648106,0.5411904890862806,0.5391052375020311,0.5261062665872285,0.5345014353030385,0.5290581162324649,0.5370741482965932,0.5385636137139144,0.5450360179819098,0.5306017440285977,0.536938742349564,0.5343118669771977,0.5331202946433408,0.5215024643882359,0.5377511780317391,0.5347993283865027,0.5422466554731084,0.5303309321345393,0.531576666847208,0.5369929047283757,0.5240480961923848,0.5490370129648687,0.6441260900178736
2,0.4016952824568055,0.5349076531441261,0.6140930509667984,0.6148242430807561,0.616692845149759,0.620213399772518,0.6130098033905649,0.6115203379732438,0.6089205437902833,0.6107079022910686,0.4018306884038347,0.4018306884038347,0.4018306884038347,0.4016952824568055,0.4016952824568055,0.4016952824568055,0.4016952824568055,0.4016952824568055,0.5311433678167146,0.612820235064724,0.61785733629421,0.5902074419108487,0.6185885284081677,0.6132535340952174,0.6183447977035151,0.4016952824568055,0.5264583220495044,0.6094350863889942,0.6227861127660727,0.6102204408817635,0.6171261441802524,0.6171261441802524,0.6171261441802524,0.5326328332340357,0.6090288685479066,0.5263770784812869,0.5245355576016899,0.5388615067973785,0.5267020527541569,0.5252667497156475,0.5380490711152034,0.532741157991659,0.53390564913611,0.5257812923143584,0.5288143855278123,0.5336348372420516,0.52987055191464,0.5233981476466446,0.5306288252180036,0.5332286194009641,0.5249688566321833,0.5311162866273087,0.5287873043384066,0.5153821155825163,0.5140822184910361,0.5323891025293831,0.537778259221145,0.5311704490061203,0.5316037480366138,0.5267020527541569,0.5317391539836429,0.5399989167524237,0.5305475816497861,0.5375345285164924,0.5257542111249526,0.5267562151329687,0.5273249201104913,0.5298163895358284,0.5282456805502898,0.5389969127444078,0.5323078589611656,0.5280290310350431,0.5395656177219303,0.5261333477766343,0.5391052375020311,0.5341664309600181,0.6227861127660727
3,0.37569734062720034,0.6199425878784596,0.6277148892379353,0.6446406326165846,0.6446406326165846,0.6446406326165846,0.644721876184802,0.644721876184802,0.5980068244597303,0.6258462871689324,0.3768618317716514,0.3768618317716514,0.3768618317716514,0.37569734062720034,0.37569734062720034,0.37569734062720034,0.37569734062720034,0.37569734062720034,0.6246817960244814,0.6281752694578346,0.6441802523966853,0.63028760223149,0.644721876184802,0.644721876184802,0.6268212099875426,0.37569734062720034,0.6281752694578346,0.626929534745166,0.6443156583437144,0.643882359313221,0.6426366246005525,0.6268212099875426,0.6268212099875426,0.6227590315766669,0.6257921247901208,0.5448464496560689,0.5241022585711964,0.524183502139414,0.5311433678167146,0.5337160808102692,0.5425174673671668,0.532741157991659,0.5272978389210854,0.5255646427991117,0.547175431944971,0.5311433678167146,0.5384282077668852,0.5288685479066241,0.5447652060878514,0.535097221469967,0.545333911065374,0.5220440881763527,0.5363429561826355,0.5438444456480529,0.5372366354330282,0.5424091426095434,0.5421112495260791,0.5578995829496831,0.5419487623896442,0.5372907978118399,0.5400530791312355,0.541136326707469,0.543654877322212,0.532741157991659,0.548339923089422,0.5289227102854357,0.5318474787412664,0.5373449601906516,0.5390239939338136,0.5336348372420516,0.5347451660076911,0.5306559064074095,0.5414613009803391,0.5299517954828576,0.5329307263174998,0.5469547704016642,0.644721876184802
4,0.40556789254184045,0.5281102746032605,0.6013919731354601,0.6040730108866381,0.6076477278882089,0.5971943887775552,0.5971943887775552,0.6108433082380978,0.6135785083680875,0.6123598548448248,0.40640740941342146,0.40640740941342146,0.40640740941342146,0.40556789254184045,0.40556789254184045,0.40556789254184045,0.40556789254184045,0.40556789254184045,0.5298163895358284,0.6045875534853491,0.5932676163137085,0.6166116015815415,0.604425066348914,0.5983317987326003,0.6145805123761036,0.40556789254184045,0.5288143855278123,0.6122515300872015,0.6037751178031739,0.6135514271786817,0.6141201321562043,0.6146888371337269,0.6120077993825489,0.5282185993608839,0.612495260791854,0.5273249201104913,0.517467367166766,0.5157612522341981,0.5307100687862211,0.535097221469967,0.535259708606402,0.5362075502356064,0.5203921356225966,0.5179548285760711,0.5288685479066241,0.5258625358825759,0.5265666468071277,0.5234793912148622,0.5352055462275903,0.5194984563722038,0.5255375616097059,0.5310892054379028,0.5261604289660402,0.5322807777717597,0.5311975301955262,0.5349618155229378,0.5293560093159292,0.5264312408600986,0.5308725559226561,0.5278123815197964,0.523343985267833,0.5314141797107729,0.5188755890158696,0.5353138709852137,0.5307913123544387,0.5235335535936738,0.5304934192709744,0.5242376645182256,0.5188485078264637,0.5305205004603802,0.5192005632887396,0.5305746628391919,0.539132318691437,0.5180631533336945,0.5400259979418296,0.5320350410530771,0.6146888371337269
5,0.4077885500731192,0.54197584357905,0.6019335969235768,0.6022314900070411,0.5726588311758652,0.5928343172832151,0.6049125277582191,0.6068352922060337,0.6085143259491956,0.6092184368737475,0.4083030926718301,0.4083030926718301,0.4083030926718301,0.4077885500731192,0.4077885500731192,0.4077885500731192,0.4077885500731192,0.4077885500731192,0.5372907978118399,0.6016898662189243,0.5980609868385419,0.5907219845095597,0.5903157666684721,0.6006607810215024,0.6054812327357417,0.4077885500731192,0.5326599144234415,0.6083789200021665,0.6111682825109679,0.6091101121161241,0.5944862698369713,0.5944862698369713,0.5944862698369713,0.5395385365325245,0.6100308725559227,0.5271624329740562,0.5279207062774197,0.5239397714347614,0.530222607376916,0.5195796999404214,0.5240751773817907,0.5296268212099875,0.5310079618696854,0.5299247142934518,0.5295997400205817,0.5279748686562313,0.5229919298055571,0.5234252288360505,0.5313058549531495,0.5295726588311759,0.5297351459676108,0.5292747657477116,0.5271082705952446,0.53358067486324,0.515788333423604,0.531062124248497,0.5258896170719818,0.5232356605102096,0.5186860206900287,0.5331473758327466,0.5294372528841467,0.5349888967123436,0.5182256404701294,0.5252396685262417,0.5269999458376212,0.531062124248497,0.523343985267833,0.5171965552727076,0.528381086497319,0.5345285164924444,0.528706060770189,0.5280831934138548,0.5218816010399177,0.5298976331040459,0.5192818068569571,0.5298926180689708,0.6111682825109679
6,0.3812219032659914,0.6281752694578346,0.6368141688782971,0.6488652981638954,0.6488652981638954,0.6488652981638954,0.6485674050804311,0.6485674050804311,0.6347018361046417,0.635324703460976,0.3817906082435141,0.3817906082435141,0.3817906082435141,0.3812219032659914,0.3812219032659914,0.3812219032659914,0.3812219032659914,0.3812219032659914,0.6338894004224666,0.6371120619617614,0.6491631912473596,0.6402534799328387,0.6485674050804311,0.6485674050804311,0.6371120619617614,0.3812219032659914,0.6371120619617614,0.6361371391431512,0.6494610843308238,0.6457780425716297,0.6439906840708444,0.6371933055299789,0.6370849807723555,0.6313708498077235,0.6359746520067161,0.5283269241185072,0.5233981476466446,0.5368574987813465,0.5492606835292206,0.5487732221199155,0.5433028218599361,0.5300872014298867,0.5354763581216487,0.5529166440990089,0.5324703460976006,0.5406759464875698,0.5424362237989493,0.5259979418296051,0.5440340139738937,0.538292801819856,0.5415425445485565,0.5384282077668852,0.5331473758327466,0.5424903861777609,0.5315225044683962,0.5407842712451931,0.5395656177219303,0.5232085793208038,0.5347993283865027,0.5316849916048313,0.5405405405405406,0.5290039538536533,0.5267562151329687,0.5460380219899258,0.5300872014298867,0.5389969127444078,0.5298434707252343,0.5370199859177816,0.5305475816497861,0.5330390510751232,0.5416237881167741,0.5499106320749607,0.5321453718247305,0.5257271299355468,0.5353680333640254,0.5542797306324361,0.6494610843308238
7,0.38344256079727024,0.4878947083355901,0.591507339002329,0.5931051291772734,0.6095163299572117,0.612820235064724,0.6127389914965066,0.6095434111466176,0.6034501435303039,0.6034501435303039,0.3842820776688512,0.3842820776688512,0.3842820776688512,0.38344256079727024,0.38344256079727024,0.38344256079727024,0.38344256079727024,0.38344256079727024,0.5011374099550452,0.5937279965336077,0.5811081622704869,0.6055353951145535,0.6125765043600715,0.6125223419812598,0.6092455180631533,0.38344256079727024,0.5006228673563343,0.5778313383523804,0.5578995829496831,0.6094621675784,0.5756648431999133,0.5756648431999133,0.5756648431999133,0.4991063207496073,0.5972756323457726,0.536938742349564,0.5463629962627958,0.5427070356930076,0.5363971185614472,0.5386990196609435,0.5276228131939554,0.5368845799707523,0.5444131506255755,0.5425716297459784,0.5383740453880734,0.5381303146834209,0.5408113524345989,0.5439256892162704,0.5375074473270866,0.5438986080268645,0.5326869956128473,0.537778259221145,0.5330390510751232,0.542327899041326,0.5391864810702486,0.5291664409900882,0.5415696257379624,0.5427341168824135,0.5344472729242268,0.5392948058278719,0.5420300059578617,0.5390781563126252,0.5195526187510155,0.5344472729242268,0.5350159779017495,0.5369929047283757,0.544331907057358,0.5321724530141364,0.5448735308454747,0.5379678275469859,0.53761577208471,0.5332286194009641,0.5410821643286573,0.5281102746032605,0.5474733250284353,0.5128414988134427,0.612820235064724
8,0.40418675188214265,0.5199046742132915,0.6057520446298001,0.6074039971835563,0.6178031739153984,0.6134701836104641,0.6137680766939284,0.5977360125656719,0.6043438227806965,0.6051291772734658,0.4047554568596653,0.4047554568596653,0.4047554568596653,0.40418675188214265,0.40418675188214265,0.40418675188214265,0.40418675188214265,0.40418675188214265,0.5239397714347614,0.6091642744949358,0.596869414504685,0.6222174077885501,0.6161512213616422,0.613172290527,0.6213237285381574,0.40418675188214265,0.5244543140334723,0.6057249634403943,0.5410550831392514,0.6212154037805341,0.6205925364241998,0.620727942371229,0.6100850349347343,0.5216920327140768,0.6055353951145535,0.5261604289660402,0.5365054433190706,0.5326599144234415,0.5251042625792125,0.5209337594107133,0.5356659264474896,0.5339868927043275,0.5267020527541569,0.5433840654281537,0.5253479932838651,0.5320641282565131,0.527189514163462,0.5282185993608839,0.5258896170719818,0.5260521042084169,0.526539565617722,0.5293830905053349,0.5314954232789905,0.5301955261875102,0.5194984563722038,0.5266208091859395,0.5314954232789905,0.5280831934138548,0.5304663380815685,0.5267832963223745,0.5291122786112766,0.5321453718247305,0.5181985592807236,0.5353951145534311,0.5248334506851541,0.5266478903753453,0.534582678871256,0.5329578075069057,0.5138926501651953,0.5317933163624546,0.5229648486161512,0.5254833992308943,0.5360450630991713,0.5349618155229378,0.5396197801007421,0.5294733611366877,0.6212154037805341
9,0.39782267237177055,0.5310892054379028,0.5692736825001354,0.5688674646590478,0.5799707523154417,0.6069977793424687,0.6069977793424687,0.6086497318962248,0.5883388398418459,0.5827871960136489,0.3983372149704815,0.3983372149704815,0.3983372149704815,0.39782267237177055,0.39782267237177055,0.39782267237177055,0.39782267237177055,0.39782267237177055,0.5287873043384066,0.5676758923251909,0.5718463954936901,0.5933759410713318,0.6069165357742512,0.603423062340898,0.6110870389427504,0.39782267237177055,0.5241564209500081,0.5818664355738504,0.6017711097871419,0.6112766072685912,0.6117911498673022,0.6116015815414613,0.6095704923360235,0.5294643340735525,0.5827059524454314,0.5354492769322429,0.5264583220495044,0.543492390185777,0.5317933163624546,0.5398635108053945,0.5346097600606619,0.5323349401505714,0.531387098521367,0.5244001516546607,0.5342306234089801,0.52987055191464,0.5353138709852137,0.5306829875968152,0.5334181877268049,0.5233710664572389,0.5346639224394736,0.530060120240481,0.5389969127444078,0.5353138709852137,0.5343389481666034,0.5324974272870064,0.535422195742837,0.5330119698857174,0.5282456805502898,0.5319558034988897,0.5248605318745599,0.5290039538536533,0.5267291339435628,0.5338785679467042,0.5376428532741158,0.5418946000108325,0.518983913773493,0.535259708606402,0.5269187022694036,0.5327953203704707,0.5266208091859395,0.5350159779017495,0.532416183718789,0.5280561122244489,0.5177652602502302,0.5218194146049858,0.6117911498673022
