,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,average_model,optimal_clustering
0,0.42155740051531637,0.580647008302319,0.6456054967077011,0.648496993987976,0.648496993987976,0.6485828800458059,0.648496993987976,0.6480961923847696,0.644317205840252,0.6467220154594904,0.4309476095047237,0.4255940452333238,0.423160606928142,0.423160606928142,0.42155740051531637,0.42155740051531637,0.42155740051531637,0.42155740051531637,0.5772401946750644,0.6442885771543087,0.6480961923847696,0.6478099055253363,0.6482393358144861,0.647953048955053,0.6452046951044947,0.42155740051531637,0.5948754652161465,0.6482965931863728,0.6482965931863728,0.5747208703120527,0.6064987117091325,0.5835385055825938,0.5835385055825938,0.6461208130546808,0.6290294875465217,0.5234755224735185,0.5351560263383911,0.5355568279415975,0.5344975665616948,0.5231033495562554,0.5325794446034927,0.5208130546807902,0.5228456913827655,0.5435156026338391,0.5223017463498425,0.5180933295161753,0.5281419982822788,0.5245634125393644,0.5320068708846264,0.527340395075866,0.5229029487546522,0.5092756942456341,0.523074720870312,0.5207844259948469,0.528972230174635,0.5186945319209848,0.5194675064414543,0.535327798454051,0.5200973375322073,0.5250501002004008,0.5272258803320927,0.5275694245634125,0.5267391926710564,0.525880332092757,0.5266533066132264,0.5163183509876896,0.5204695104494703,0.5129687947323218,0.5187517892928715,0.5302318923561409,0.5200400801603207,0.6055984985844707,0.6485828800458059
1,0.42456341253936447,0.5772401946750644,0.6425422273117664,0.6449184082450615,0.6449184082450615,0.6450042943028915,0.6452619524763813,0.6450329229888349,0.6411966790724306,0.6441740624105353,0.4333237904380189,0.4283137703979387,0.4259948468365302,0.4259948468365302,0.42456341253936447,0.42456341253936447,0.42456341253936447,0.42456341253936447,0.5742341826510163,0.6416833667334669,0.6441740624105353,0.6442885771543087,0.6454623532779845,0.6450615516747781,0.641511594617807,0.42456341253936447,0.5922129974234183,0.6451188090466647,0.6451188090466647,0.5740624105353564,0.6060120240480962,0.6056971085027197,0.6056971085027197,0.6423704551961065,0.625794446034927,0.514801030632694,0.5267105639851131,0.5133982250214715,0.5314342971657601,0.5150300601202404,0.5066418551388491,0.5312338963641569,0.5101059261379902,0.5190953335241912,0.5186086458631549,0.5256226739192671,0.5148296593186372,0.5165187517892929,0.5332379043801889,0.52115659891211,0.5281133695963355,0.5207271686229602,0.5214142570855997,0.5228456913827655,0.5204981391354137,0.5213856283996564,0.523704551961065,0.513169195533925,0.5163756083595763,0.5138276553106212,0.5169195533924993,0.5265101631835098,0.5279129687947324,0.5176352705410822,0.5247351846550243,0.5177211565989122,0.5216719152590896,0.5093329516175208,0.5250787288863441,0.5186945319209848,0.5223303750357858,0.6051224141404502,0.6454623532779845
2,0.37168622960206127,0.5221299742341826,0.6292871457200114,0.6282278843401088,0.6277411966790725,0.6278557114228457,0.6211852275980533,0.6214142570855997,0.6171199541941025,0.625336387059834,0.37712567993129115,0.3743486973947896,0.37202977383338104,0.37202977383338104,0.37168622960206127,0.37168622960206127,0.37168622960206127,0.37168622960206127,0.5221013455482393,0.622616661895219,0.6053821929573433,0.617263097623819,0.6237904380188949,0.6239622101345548,0.6278270827369024,0.37168622960206127,0.5250214715144574,0.6266819352991698,0.6317205840251933,0.6311766389922703,0.6302891497280275,0.6302891497280275,0.6302891497280275,0.6237331806470083,0.6236472945891783,0.5338391067849986,0.5383051817921557,0.5438305181792156,0.5344116805038649,0.5361580303464071,0.5485828800458059,0.5415402233037504,0.5416261093615803,0.5418551388491268,0.5400229029487547,0.5444317205840252,0.5357572287432006,0.5396793587174349,0.537245920412253,0.5444030918980819,0.5305754365874606,0.5399370168909247,0.5371314056684798,0.5257658173489836,0.5278270827369024,0.543687374749499,0.5454909819639279,0.5338104780990552,0.5410249069567706,0.5363584311480103,0.5429430289149728,0.5482393358144861,0.5424849699398797,0.5463784712281706,0.5371314056684798,0.5354995705697109,0.5379330088748926,0.5402233037503579,0.5376467220154595,0.554680790151732,0.5458345261952476,0.5854004304906107,0.6317205840251933
3,0.4233896364156885,0.5732608073289436,0.6346120813054681,0.6376753507014028,0.6376753507014028,0.637875751503006,0.6375608359576296,0.6371600343544231,0.6333237904380189,0.6364729458917836,0.4325508159175494,0.42736902376180935,0.42510735757228746,0.42510735757228746,0.4233896364156885,0.4233896364156885,0.4233896364156885,0.4233896364156885,0.5701402805611222,0.6335241912396221,0.6368737474949899,0.6369882622387633,0.6374749498997996,0.6367306040652734,0.6337532207271687,0.4233896364156885,0.5879473232178642,0.6374176925279129,0.6374176925279129,0.571113655883195,0.6019181219582022,0.5791296879473232,0.5791296879473232,0.6346693386773548,0.5210134554823933,0.5243916404237046,0.5076152304609218,0.5137703979387346,0.5163183509876896,0.5201832235900372,0.5293730317778415,0.5200114514743773,0.5120240480961924,0.502633839106785,0.5291440022902949,0.5166046378471228,0.5236759232751217,0.5147724019467507,0.5263670197537933,0.5235327798454051,0.5259375894646435,0.5069281419982823,0.5234182651016318,0.5232178643000286,0.5178356713426854,0.522158602920126,0.5248210707128543,0.5379616375608359,0.522244488977956,0.52115659891211,0.5218436873747495,0.5262525050100201,0.5249069567706842,0.5212138562839965,0.5279702261666189,0.5164901231033495,0.5193529916976811,0.5192098482679645,0.5154308617234469,0.5159175493844832,0.5239622101345548,0.593872400886429,0.637875751503006
4,0.39879759519038077,0.6261379902662467,0.6307472087031205,0.6387059833953621,0.6346407099914114,0.6364729458917836,0.6366447180074435,0.635957629544804,0.6366160893215002,0.6394503292298883,0.40601202404809617,0.400543945032923,0.40011451474377324,0.40011451474377324,0.39879759519038077,0.39879759519038077,0.39879759519038077,0.39879759519038077,0.6297738333810479,0.6353564271399943,0.6375894646435729,0.6399083882049814,0.6398797595190381,0.6376180933295161,0.6404237045519611,0.39879759519038077,0.6069853993701689,0.6301460062983109,0.6343830518179215,0.6342971657600917,0.6343830518179215,0.6343830518179215,0.6246492985971944,0.6348697394789579,0.6274835385055826,0.5318064700830232,0.5180074434583453,0.5129974234182652,0.5279988548525623,0.5352132837102777,0.5383624391640424,0.5404523332379044,0.518350987689665,0.5208130546807902,0.5314915545376467,0.5273976524477526,0.5299169768107644,0.5198969367306041,0.5369310048668766,0.5238190667048382,0.535241912396221,0.5302318923561409,0.533152018322359,0.5297738333810478,0.5383624391640424,0.5375894646435728,0.5315488119095334,0.5228456913827655,0.5336673346693387,0.5308903521328371,0.5244488977955912,0.5318350987689665,0.5182937303177784,0.5308617234468938,0.5342685370741483,0.5210420841683366,0.5354423131978242,0.5291726309762382,0.5211279702261666,0.5354709418837675,0.5219009447466362,0.6072017049972962,0.6404237045519611
5,0.3750071571714858,0.49836816490123104,0.6114228456913827,0.6240194675064414,0.6271972516461495,0.622530775837389,0.6267391926710564,0.614715144574864,0.6121958202118523,0.6223017463498426,0.3845118809046665,0.3781849413111938,0.37620956198110506,0.37620956198110506,0.3750071571714858,0.3750071571714858,0.3750071571714858,0.3750071571714858,0.49879759519038075,0.6112797022616662,0.6262811336959634,0.6298597194388778,0.6282565130260521,0.6144574864013742,0.6191525908960779,0.3750071571714858,0.4988548525622674,0.6097910105926138,0.5577154308617235,0.5791869453192099,0.6233323790438019,0.6233323790438019,0.625250501002004,0.6128542799885486,0.6203836243916404,0.538419696535929,0.5440309189808188,0.5315201832235901,0.5384483252218724,0.5277125679931292,0.5350415115946178,0.5391926710563986,0.5407672487832809,0.5391640423704552,0.5411680503864873,0.5401946750644145,0.5330947609504724,0.5344116805038649,0.5389063841969653,0.538963641568852,0.5354136845118809,0.5432293157744059,0.5420269109647867,0.5434869739478958,0.5287432006870885,0.5466075007157172,0.5413684511880905,0.5303750357858574,0.5314056684798167,0.541597480675637,0.5387632407672488,0.5406241053535643,0.5208416833667334,0.5385055825937589,0.5323504151159462,0.5375608359576295,0.5365588319496135,0.5349842542227312,0.537875751503006,0.5490695677068422,0.5425708559977097,0.5755924547507715,0.6298597194388778
6,0.42238763240767246,0.5785571142284569,0.6417978814772402,0.6444030918980819,0.6444030918980819,0.6442599484683653,0.6452046951044947,0.6447466361294016,0.6419982822788434,0.6438305181792155,0.43194961351273975,0.42642427712567993,0.4236472945891784,0.4236472945891784,0.42238763240767246,0.42238763240767246,0.42238763240767246,0.42238763240767246,0.5751503006012024,0.6406527340395076,0.6435442313197824,0.6432579444603492,0.6448325221872316,0.6446034926996851,0.6424277125679931,0.42238763240767246,0.593644431720584,0.644775264815345,0.644775264815345,0.5734325794446035,0.6060692814199828,0.5823647294589178,0.5823647294589178,0.6428857715430861,0.6287145720011451,0.5181792155740051,0.5087317492127111,0.5187804179788148,0.5340108789006585,0.5332092756942456,0.5287432006870885,0.5196392785571142,0.5189235614085314,0.542513598625823,0.5193529916976811,0.52642427712568,0.5297738333810478,0.5137703979387346,0.5343257944460349,0.5272831377039794,0.5241339822502147,0.5208989407386201,0.5229315774405955,0.523074720870312,0.525336387059834,0.5233896364156885,0.5215287718293731,0.5132837102776983,0.5197537933008874,0.5172058402519324,0.5251932436301173,0.516890924706556,0.5150300601202404,0.5286000572573719,0.5180933295161753,0.5217864300028628,0.5201832235900372,0.5215287718293731,0.5239049527626682,0.5153736043515602,0.5231319782421987,0.6031862667133209,0.6452046951044947
7,0.350042943028915,0.6030346407099915,0.6070140280561123,0.6091325508159176,0.625794446034927,0.6268250787288864,0.6317778413970798,0.6349269968508445,0.5988548525622673,0.6257371886630404,0.6363298024620669,0.6364156885198969,0.35198969367306043,0.35198969367306043,0.350042943028915,0.350042943028915,0.350042943028915,0.350042943028915,0.6062124248496994,0.6077870025765817,0.6077870025765817,0.6173203549957057,0.6312911537360435,0.6335241912396221,0.6153163469796736,0.350042943028915,0.5882908674491841,0.6068708846263956,0.5886344116805039,0.6258517034068136,0.5998568565702834,0.5998568565702834,0.6298883481248211,0.6075866017749785,0.5679072430575437,0.552046951044947,0.556856570283424,0.5608359576295449,0.5429430289149728,0.551674778127684,0.5388204981391355,0.5510735757228743,0.5584597766962497,0.5531920984826797,0.5485828800458059,0.5503292298883481,0.5556255367878614,0.5542799885485257,0.5462925851703406,0.5594617807042657,0.5417119954194103,0.5503006012024048,0.5369882622387633,0.5583738906384197,0.5539650730031491,0.540051531634698,0.555854566275408,0.5559404523332379,0.5435728600057257,0.553678786143716,0.5490123103349557,0.548411107930146,0.5313770397938734,0.5493558545662754,0.5473804752361867,0.5461494417406241,0.5574577726882336,0.5439736616089321,0.5592900085886058,0.5451188090466648,0.5452619524763813,0.5822767227576846,0.6349269968508445
8,0.4020040080160321,0.6283710277698253,0.6333810478099056,0.6377326080732895,0.6101345548239335,0.6117950186086458,0.6126538791869454,0.6112224448897795,0.6335814486115088,0.6369310048668766,0.40858860578299455,0.4041511594617807,0.40406527340395076,0.40406527340395076,0.4020040080160321,0.4020040080160321,0.4020040080160321,0.4020040080160321,0.6321786430002863,0.636158030346407,0.6373604351560264,0.6249642141425709,0.6381047809905526,0.6051817921557401,0.6318923561408532,0.4020040080160321,0.6124248496993988,0.6328943601488691,0.5774978528485543,0.6107071285427998,0.6123389636415688,0.6123389636415688,0.6015745777268824,0.635957629544804,0.6245634125393644,0.5214428857715431,0.5352991697681077,0.528886344116805,0.5302891497280274,0.5194675064414543,0.5403664471800744,0.5340108789006585,0.527798454050959,0.5447466361294017,0.5265960492413398,0.532608073289436,0.52642427712568,0.5336387059833954,0.5241912396221013,0.5227598053249356,0.5324935585456627,0.5301746349842542,0.5367592327512167,0.5301746349842542,0.5159461780704265,0.5275980532493558,0.5309762381906671,0.5267964500429431,0.5339536215287718,0.5254222731176639,0.5342971657600916,0.5309189808187804,0.5248783280847409,0.5330375035785857,0.5238190667048382,0.5261379902662467,0.5371027769825365,0.5341253936444317,0.5177497852848554,0.5340967649584885,0.5248783280847409,0.5967045201514138,0.6381047809905526
9,0.3949613512739765,0.6195533924992843,0.6239908388204981,0.6247351846550243,0.634697967363298,0.634154022330375,0.6332092756942457,0.6330947609504723,0.6160606928141998,0.6220440881763527,0.39971371314056686,0.39693673060406526,0.39656455768680215,0.39656455768680215,0.3949613512739765,0.3949613512739765,0.3949613512739765,0.3949613512739765,0.6231892356140853,0.62625250501002,0.6256226739192671,0.613627254509018,0.6233896364156886,0.6264815344975666,0.6080732894360149,0.3949613512739765,0.6012596621815058,0.6236759232751217,0.6017177211565989,0.6354423131978242,0.6352991697681076,0.6352991697681076,0.623618665903235,0.6259375894646436,0.5540223303750358,0.5377612367592327,0.5247638133409677,0.5468365302032636,0.5254222731176639,0.5365302032636702,0.5391640423704552,0.5343544231319782,0.5291726309762382,0.5245347838534211,0.5327512167191526,0.5303177784139708,0.5371600343544232,0.5246492985971943,0.5358431148010306,0.5255081591754939,0.5323504151159462,0.5364729458917835,0.5435728600057257,0.5364729458917835,0.5368164901231034,0.5285141711995419,0.5359003721729173,0.5343830518179216,0.523160606928142,0.5292012596621815,0.5324076724878328,0.5320354995705697,0.5292871457200115,0.5351846550243344,0.5341826510163183,0.5430861723446894,0.5152018322359003,0.5320641282565131,0.5262238763240767,0.5252791296879473,0.5250501002004008,0.595825513460784,0.6354423131978242
