,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,average_model,optimal_clustering
0,0.4716706139551831,0.594097285480051,0.6075267417952789,0.6035707779194753,0.5926918772610156,0.5796788381958723,0.5696848241938423,0.5696848241938423,0.558857975691643,0.5988860838560237,0.5988860838560237,0.5988860838560237,0.5988860838560237,0.4716706139551831,0.4716706139551831,0.4716706139551831,0.4716706139551831,0.4716706139551831,0.5974286234807277,0.6075787939515395,0.5659370689430809,0.5982614579808968,0.5758790307888504,0.5602633839106785,0.5756708221638082,0.4716706139551831,0.596283476042995,0.606902115920152,0.6040912994820811,0.5900372172917263,0.558857975691643,0.5747338833511179,0.5766077609764985,0.5972204148556854,0.5988860838560237,0.49998698696093485,0.5049839939619499,0.49899799599198397,0.5023293339926607,0.5042032116180413,0.49811310933555425,0.49462561486609585,0.501444447336231,0.4943133019285324,0.49498997995991983,0.5084714884314083,0.511438461338261,0.4822372016760794,0.5006636649923223,0.5042032116180413,0.49983083049215316,0.4921791635218489,0.501548551648752,0.5082112276501054,0.5124795044634723,0.5057647763058585,0.49498997995991983,0.5022252296801395,0.5039429508367385,0.5039950029929989,0.49212711136558834,0.49108606824037687,0.49998698696093485,0.49863363089815993,0.5005075085235405,0.4960310230851313,0.49826926580433595,0.4977487442417302,0.5079509668688026,0.49925825677328683,0.5062852978684642,0.49665564896025816,0.50680581943107,0.49905004814824455,0.5043073159305624,0.505088098274471,0.5055045155245556,0.50680581943107,0.5631474589390422,0.6075267417952789
1,0.4720089529708768,0.5945397288082659,0.597819014652682,0.5914686515888921,0.5873044790880462,0.5868880618379616,0.5705436847721417,0.5705436847721417,0.5468079015173204,0.5966218150586888,0.5966218150586888,0.5966218150586888,0.5966218150586888,0.4720089529708768,0.4720089529708768,0.4720089529708768,0.4720089529708768,0.4720089529708768,0.5963615542773859,0.6007339354032741,0.5775707258673191,0.585014184212581,0.5848059755875387,0.5743955443354241,0.5844416104937147,0.4720089529708768,0.5959451370273013,0.6009421440283164,0.5893345131822085,0.5941753637144419,0.5815266897431226,0.5723134580850012,0.5461832756421935,0.597090284465034,0.5966218150586888,0.49631730994456447,0.49688988366343073,0.4985555526637691,0.5018868906644458,0.49569268406943756,0.5050620721963407,0.5006896910704526,0.4954324232881347,0.49381880644405696,0.4941311193816204,0.5147437732608073,0.5167738073549697,0.48621919163001326,0.5006896910704526,0.4985035005075085,0.49845144835124794,0.4866876610363584,0.499908908726544,0.49746245738229705,0.4898628425682534,0.5031881945709601,0.5042812898524321,0.5006896910704526,0.4971501444447336,0.49485984956926843,0.5096426619472711,0.5030320381021783,0.5037607682898264,0.49579678838195873,0.4983473440387268,0.5044374463212139,0.5019389428207064,0.5007417432267132,0.4953283189756136,0.5038648726023476,0.4997527522577623,0.505634645915207,0.505634645915207,0.4951201103505713,0.49845144835124794,0.48856153866173907,0.4981391354136845,0.5113083309476095,0.5606884765201399,0.6009421440283164
2,0.46555448559456575,0.4540509590609791,0.5379069827967623,0.5219790229810269,0.5441011893917705,0.5646617911146969,0.5662233558025141,0.5616427660515837,0.5599250448949847,0.56221533977045,0.5621112354579288,0.5621112354579288,0.5621112354579288,0.46555448559456575,0.46555448559456575,0.46555448559456575,0.46555448559456575,0.46555448559456575,0.5399370168909247,0.5530541602685891,0.5649220518959998,0.5698149545844937,0.5685136506779793,0.5667438773651199,0.5483694662051376,0.46555448559456575,0.5368138875152904,0.5524295343934622,0.5607058272388934,0.5477968924862713,0.5650261562085209,0.5503995002992998,0.5641412695520912,0.5373344090778961,0.5621112354579288,0.4964214142570856,0.49376675428779637,0.5006896910704526,0.5008458475392343,0.4979829789449028,0.5003253259766286,0.49230929391250033,0.4992842828514171,0.4971501444447336,0.4942352236941415,0.5096426619472711,0.5046456549462561,0.5040210290711292,0.4951721625068318,0.4968378315071702,0.49168466803737343,0.5093303490097078,0.5024074122270515,0.4915805637248523,0.4909559378497254,0.5050100200400801,0.49824323972620566,0.49730630091351535,0.4978788746323817,0.4950680581943107,0.4943393280066627,0.4883533300366968,0.4996486479452411,0.5050100200400801,0.49709809228847307,0.49839939619498735,0.5012102126330583,0.49652551856960675,0.5013663691018401,0.4927777633188455,0.5053223329776436,0.5005335346016708,0.5007417432267132,0.5033443510397418,0.502095099289488,0.4983473440387268,0.49980480441402286,0.5039689769148687,0.5307083623716891,0.5662233558025141
3,0.4709418837675351,0.5843114801030632,0.580928089946126,0.5927959815735366,0.5875907659474794,0.5821252895401192,0.5817088722900347,0.5683314681310673,0.5153944252140645,0.5925877729484944,0.5924836686359732,0.5924836686359732,0.5924836686359732,0.4709418837675351,0.4709418837675351,0.4709418837675351,0.4709418837675351,0.4709418837675351,0.589829008666684,0.5727038492569555,0.5818650287588163,0.5364755484995966,0.5766077609764985,0.5800432032896963,0.5435025895947739,0.4709418837675351,0.5887879655414725,0.5543814902532337,0.5920672513858887,0.582021185227598,0.5523514561590714,0.5708299716315748,0.5706217630065326,0.5874346094786976,0.5924836686359732,0.4972282226791245,0.5028498555552664,0.5035785857429144,0.5062852978684642,0.49311610233453923,0.5017567602737943,0.5040991073055201,0.49551050152252557,0.4986856830544205,0.5092522707753169,0.490097077271426,0.4831741404887697,0.5098248444941832,0.49993493480467427,0.49405304114722953,0.5027978033990058,0.4938968846784478,0.5056606719933373,0.5048278374931682,0.4906175988340317,0.5033183249616116,0.5024334383051818,0.49712411836660336,0.5017047081175338,0.5020690732113577,0.48895192983369334,0.507898914712542,0.499362361085808,0.4960310230851313,0.4979569528667725,0.5019649688988367,0.4970200140540822,0.4969679618978216,0.4985295265856388,0.4967597532727793,0.5081591754938448,0.506181193555943,0.4981651614918148,0.4936886760534055,0.5004034042110195,0.4952502407412227,0.49415714545975065,0.5096686880254014,0.5548094746491539,0.5927959815735366
4,0.45665356687400777,0.5735627098352549,0.5714285714285714,0.5790802383988757,0.5863154881190953,0.5837128803060667,0.5773625172422767,0.5773625172422767,0.5663274601150353,0.569658798115712,0.569658798115712,0.569658798115712,0.569658798115712,0.45665356687400777,0.45665356687400777,0.45665356687400777,0.45665356687400777,0.45665356687400777,0.5729901361163886,0.5524815865497228,0.5857429144002291,0.5863154881190953,0.5841813497124119,0.5815266897431226,0.5841813497124119,0.45665356687400777,0.5730942404289098,0.5229159617937174,0.5847018712750176,0.5795487078052208,0.5739270749290789,0.5704916326158811,0.5625276527080134,0.5745517008042058,0.569658798115712,0.4970460401322125,0.4978788746323817,0.4977227181635999,0.4901751555058168,0.4931421284126695,0.4934544413502329,0.5018868906644458,0.5037607682898264,0.4987637612888114,0.5004814824454104,0.5182312677302657,0.5061031153215522,0.4893423210056477,0.49324623272519064,0.4971501444447336,0.48793691278661216,0.5098508705723135,0.49636936210082505,0.4917887723498946,0.48991489472451394,0.49595294485074043,0.500637638914192,0.5044374463212139,0.5007417432267132,0.5037087161335658,0.4877287041615699,0.503812820446087,0.49725424875725477,0.5087577752908414,0.5004294302891498,0.49730630091351535,0.5101631835098769,0.5036046118210447,0.49709809228847307,0.5012622647893189,0.5119850089789969,0.5003773781328892,0.4961611534757827,0.50771673216563,0.4994404393201988,0.503448455352263,0.5062072196340733,0.49579678838195873,0.5461158006248186,0.5863154881190953
5,0.47057751867371106,0.5973245191682065,0.5996148140436718,0.5850922624469719,0.5856127840095776,0.583738906384197,0.5850402102907113,0.5594305494105093,0.5725476927881737,0.5958150066366499,0.5953465372303047,0.5953465372303047,0.5953465372303047,0.47057751867371106,0.47057751867371106,0.47057751867371106,0.47057751867371106,0.47057751867371106,0.6016448481378341,0.5995107097311506,0.5618249485984957,0.5906097910105926,0.5834786456028941,0.5825417067902038,0.5475106056268381,0.47057751867371106,0.6009681701064467,0.5554745855347057,0.5829581240402884,0.5928480337297972,0.582281446008901,0.5622934180048409,0.5575046196288681,0.5993025011061083,0.5953465372303047,0.5053483590557739,0.5003513520547589,0.49847747442937823,0.4980090050230331,0.5069099237435911,0.4942612497722718,0.5034224292741327,0.50680581943107,0.4987897873669417,0.5073783931499363,0.48275772323868515,0.5125836087759935,0.5090961143065351,0.49847747442937823,0.5045155245556047,0.5090440621502745,0.5083153319626266,0.5101892095880072,0.49327225880332093,0.509720740181662,0.5045675767118653,0.5010800822424069,0.4998828826484137,0.5022252296801395,0.4959789709288707,0.48536033105171383,0.49535434505374387,0.4985815787418994,0.4944694583973141,0.5005595606798011,0.4978007963979908,0.49842542227311765,0.5026936990864846,0.49728027483538506,0.5058168284621191,0.5090961143065351,0.4989459438357234,0.508992009994014,0.49832131796059653,0.5034224292741327,0.5059209327746402,0.506545558649767,0.48437134008276295,0.5593592186778559,0.6009681701064467
6,0.46196288681258624,0.5517528563620748,0.5298909507326341,0.5615386617390625,0.5434245113603831,0.569398537334409,0.5700231632095359,0.5650261562085209,0.5671602946152045,0.5782474038987065,0.5781432995861854,0.5781432995861854,0.5781432995861854,0.46196288681258624,0.46196288681258624,0.46196288681258624,0.46196288681258624,0.46196288681258624,0.5579991151133435,0.5500871873617365,0.5752804309918539,0.5749160658980298,0.5730942404289098,0.5709601020222262,0.552585690862244,0.46196288681258624,0.5552924029877938,0.5549280378939697,0.5748119615855087,0.5496187179553913,0.5739791270853395,0.551856960674596,0.5685136506779793,0.5557088202378784,0.5781432995861854,0.5031361424146995,0.5014704734143612,0.4997527522577623,0.5016266298831429,0.5032402467272207,0.4985555526637691,0.4960570491632616,0.5000650651953257,0.5035525596647841,0.5032922988834813,0.4841891575358509,0.49033131197459856,0.5081852015719751,0.49496395388178954,0.4981391354136845,0.5030320381021783,0.48783280847409105,0.5020430471332274,0.5086536709783203,0.4890820602243448,0.5053223329776436,0.4993363350076777,0.4970460401322125,0.5026676730083544,0.5073003149155454,0.5033964031960024,0.5126616870103844,0.5033964031960024,0.49657757072586733,0.4977227181635999,0.5005335346016708,0.49808708325742396,0.5003773781328892,0.5033964031960024,0.5075085235405876,0.5092262446971866,0.4986076048200297,0.4991281263826354,0.5012622647893189,0.49647346641334617,0.5020430471332274,0.4991281263826354,0.49668167503838845,0.5409452864362684,0.5782474038987065
7,0.4666215547979075,0.5210160580902063,0.521796840434115,0.5450121021263306,0.5408999817817453,0.5529760820341982,0.5543814902532337,0.5543814902532337,0.5394945735627098,0.5059729849309008,0.5059729849309008,0.5059729849309008,0.5059729849309008,0.4666215547979075,0.4666215547979075,0.4666215547979075,0.4666215547979075,0.4666215547979075,0.5126877130885147,0.5150300601202404,0.5414725555006116,0.5485516487520495,0.5547458553470578,0.5541732816281915,0.5542773859407126,0.4666215547979075,0.5151341644327616,0.5382973739687167,0.5040991073055201,0.5395466257189704,0.5466777711266689,0.5372563308435052,0.5551102204408818,0.5174244593082269,0.5059729849309008,0.5027978033990058,0.49920620461702625,0.4971761705228639,0.49712411836660336,0.5002992998984983,0.5028498555552664,0.501444447336231,0.5007677693048435,0.5017047081175338,0.5011321343986674,0.5010800822424069,0.4989459438357234,0.5019129167425761,0.4978528485542514,0.49655154464773704,0.49483382349113814,0.5018608645863155,0.5003513520547589,0.5016006038050126,0.496915909741561,0.4926996850844546,0.49920620461702625,0.5034224292741327,0.5078468625562814,0.4926996850844546,0.49910210030450514,0.5067537672748094,0.5047757853369076,0.503006012024048,0.5048798896494288,0.49733232699164565,0.5121151393696484,0.5056086198370767,0.504723733180647,0.5019649688988367,0.4993103089295474,0.5052442547432527,0.499362361085808,0.4979569528667725,0.4871301043645733,0.5025895947739635,0.499362361085808,0.5017047081175338,0.5152999601897398,0.5551102204408818
8,0.47154048356453165,0.593186372745491,0.5950602503708716,0.5855867579314473,0.585378549306405,0.5840251932436301,0.5863154881190953,0.5567498633630898,0.5732503968976915,0.5943835723394841,0.5940192072456602,0.5940192072456602,0.5940192072456602,0.47154048356453165,0.47154048356453165,0.47154048356453165,0.47154048356453165,0.47154048356453165,0.5961533456523437,0.5948520417458293,0.556853967675611,0.5891783567134269,0.5845457148062358,0.5837649324623273,0.5596127319574213,0.47154048356453165,0.5964136064336465,0.5500871873617365,0.5832444108997216,0.5921973817765401,0.5798610207427842,0.5587278453009916,0.5538869947687582,0.5951643546833928,0.5940192072456602,0.5047497592587773,0.49980480441402286,0.5043333420086927,0.4937147021315358,0.5064154282591157,0.5055825937589464,0.49688988366343073,0.5024594643833121,0.5031881945709601,0.5086016188220597,0.48632329594253443,0.5153683991359342,0.508809827447102,0.5014184212581007,0.49392291075657807,0.5069880019779819,0.495276266819353,0.490643624912162,0.49579678838195873,0.4900710511932957,0.5040730812273898,0.5030320381021783,0.5004294302891498,0.5003773781328892,0.4970460401322125,0.48335632303568177,0.5089139317596232,0.4981391354136845,0.5008978996954949,0.49767066600733934,0.5043853941649533,0.4997527522577623,0.49579678838195873,0.499908908726544,0.49152851156859173,0.49189287666241577,0.501002004008016,0.49147645941233115,0.4971501444447336,0.5051141243526013,0.5052182286651224,0.495276266819353,0.5137027301355959,0.558105147283504,0.5964136064336465
9,0.4716706139551831,0.5914426255107618,0.5896208000416417,0.5829060718840278,0.5800432032896963,0.5822293938526404,0.5689040418499336,0.5689040418499336,0.5521432475340291,0.5948780678239596,0.5948780678239596,0.5948780678239596,0.5948780678239596,0.4716706139551831,0.4716706139551831,0.4716706139551831,0.4716706139551831,0.4716706139551831,0.5932123988236213,0.5948780678239596,0.5791583166332666,0.5395466257189704,0.5804596205397808,0.5710902324128777,0.580199359758478,0.4716706139551831,0.5924836686359732,0.5937849725424875,0.5829060718840278,0.5895166957291206,0.5777008562579705,0.5718189626005258,0.5500611612836062,0.5934206074486635,0.5948780678239596,0.5012362387111886,0.4909819639278557,0.5036826900554355,0.4937407282096661,0.4938968846784478,0.4976966920854696,0.4934804674283632,0.5030580641803086,0.5064935064935064,0.49322020664706034,0.5141451734638107,0.4847877573328475,0.4894203992400385,0.49983083049215316,0.5001951955859771,0.49925825677328683,0.48900398198995393,0.5018608645863155,0.49665564896025816,0.48624521770814355,0.4978528485542514,0.5048278374931682,0.5001431434297166,0.4981651614918148,0.5011321343986674,0.5102933139005283,0.49150248549046144,0.49806105717929366,0.5029539598677876,0.5005595606798011,0.501184186554928,0.49832131796059653,0.4979049007105119,0.5040991073055201,0.49806105717929366,0.49998698696093485,0.5024334383051818,0.508263279806366,0.5013403430237098,0.49592691877261014,0.491554537646722,0.4980090050230331,0.49108606824037687,0.5582333498165162,0.5948780678239596
