,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,average_model,optimal_clustering
0,0.42678095980258457,0.5445808169361647,0.5667900513020326,0.5691278654458082,0.5700370153906098,0.5706864082083252,0.5708162867718684,0.5727644652250146,0.42678095980258457,0.42678095980258457,0.42678095980258457,0.42678095980258457,0.42678095980258457,0.42678095980258457,0.42678095980258457,0.42678095980258457,0.42678095980258457,0.42678095980258457,0.4957464770439639,0.5247093967140724,0.5369179816871226,0.537697253068381,0.546528995389311,0.5463991168257679,0.5488668095330865,0.42678095980258457,0.5049678550555231,0.5682187155010066,0.5653613871030586,0.5741931294239886,0.5741931294239886,0.5728943437885577,0.5728943437885577,0.42717059549321384,0.45899084356127023,0.515228261575427,0.5232807325150984,0.5327618676537438,0.5162672900837717,0.5284758750568219,0.525748425222417,0.5305539320735113,0.5253587895317878,0.5196441327358919,0.5162672900837717,0.5274368465484772,0.522761218260926,0.5221118254432106,0.5140593545035392,0.5131502045587376,0.5154880187025132,0.518085589973375,0.5056172478732385,0.5154880187025132,0.5249691538411585,0.5179557114098318,0.5243197610234431,0.5214624326254952,0.5189947399181765,0.5184752256640042,0.5199038898629781,0.515228261575427,0.5243197610234431,0.5232807325150984,0.5178258328462887,0.5166569257744009,0.5309435677641405,0.5162672900837717,0.5112020261055913,0.5296447821287097,0.5189947399181765,0.5299045392557958,0.5143191116306254,0.5158776543931424,0.5204234041171505,0.5223715825702968,0.5222417040067537,0.5126306903045652,0.5236703682057277,0.5235404896421846,0.5128904474316514,0.5189947399181765,0.5112020261055913,0.5104227547243327,0.5154880187025132,0.5223715825702968,0.5274368465484772,0.5173063185921164,0.4991954744536082,0.5741931294239886
1,0.422884602896292,0.5479576595882849,0.5723748295343853,0.5736736151698162,0.5738034937333593,0.57341385804273,0.5756217936229625,0.5776998506396519,0.422884602896292,0.422884602896292,0.422884602896292,0.422884602896292,0.422884602896292,0.422884602896292,0.422884602896292,0.422884602896292,0.422884602896292,0.422884602896292,0.5061367621274109,0.5284758750568219,0.5386064030131826,0.5249691538411585,0.5473082667705695,0.5482174167153712,0.5567894019092149,0.422884602896292,0.5031495551659199,0.571855315280213,0.5719851938437561,0.5806870576011429,0.5806870576011429,0.5753620364958764,0.5753620364958764,0.4252224170400675,0.4570426651081239,0.518085589973375,0.5191246184817196,0.49665562698876553,0.5154880187025132,0.5326319890902007,0.5225014611338399,0.5173063185921164,0.5347100461068901,0.5219819468796675,0.5147087473212546,0.5223715825702968,0.5288655107474511,0.5267874537307617,0.5135398402493668,0.5244496395869862,0.5162672900837717,0.5101629975972466,0.5380868887590103,0.5275667251120203,0.5234106110786415,0.5253587895317878,0.5184752256640042,0.5162672900837717,0.5140593545035392,0.5240600038963569,0.5199038898629781,0.525618546658874,0.5291252678745373,0.5326319890902007,0.5195142541723489,0.5289953893109942,0.5199038898629781,0.5126306903045652,0.5280862393661926,0.5163971686473148,0.5169166829014871,0.5308136892005975,0.5150983830118839,0.5238002467692707,0.5144489901941685,0.5304240535099681,0.5248392752776154,0.5169166829014871,0.5293850250016234,0.5354893174881485,0.5136697188129099,0.5279563608026495,0.5327618676537438,0.5362685888694071,0.5204234041171505,0.5328917462172869,0.5209429183713228,0.516786804337944,0.499541817289723,0.5806870576011429
2,0.41885836742645627,0.5482174167153712,0.5766608221313072,0.5774400935125658,0.5814663289824015,0.5817260861094876,0.5815962075459445,0.5773102149490227,0.41885836742645627,0.41885836742645627,0.41885836742645627,0.41885836742645627,0.41885836742645627,0.41885836742645627,0.41885836742645627,0.41885836742645627,0.41885836742645627,0.41885836742645627,0.5023702837846613,0.5388661601402689,0.5396454315215273,0.5691278654458082,0.540554581466329,0.5576985518540165,0.5592570946165335,0.41885836742645627,0.5026300409117476,0.5744528865510747,0.5747126436781609,0.5805571790375998,0.5805571790375998,0.5787388791479966,0.5787388791479966,0.42275472433274885,0.45457497240080524,0.5186051042275472,0.5312033248912267,0.5356191960516916,0.5309435677641405,0.5276966036755634,0.5239301253328138,0.5344502889798038,0.5399051886486136,0.5291252678745373,0.522761218260926,0.5302941749464251,0.5299045392557958,0.5358789531787779,0.5254886680953309,0.5110721475420482,0.5162672900837717,0.5160075329566854,0.5250990324047016,0.5125008117410221,0.5241898824599,0.5276966036755634,0.5209429183713228,0.5300344178193389,0.5250990324047016,0.5204234041171505,0.522761218260926,0.5201636469900643,0.5254886680953309,0.5262679394765893,0.518215468536918,0.5221118254432106,0.5243197610234431,0.5266575751672187,0.5292551464380804,0.5319825962724852,0.5288655107474511,0.5119812974868498,0.5287356321839081,0.5306838106370544,0.5291252678745373,0.5265276966036756,0.5202935255536074,0.5267874537307617,0.5330216247808299,0.5330216247808299,0.533151503344373,0.5278264822391064,0.5163971686473148,0.5205532826806936,0.536138710305864,0.5282161179297357,0.5279563608026495,0.5195142541723489,0.49924357762529076,0.5817260861094876
3,0.4202220923436587,0.5395804922397558,0.5708812260536399,0.5729592830703293,0.5772452756672511,0.5776349113578804,0.5763361257224495,0.5754269757776479,0.4202220923436587,0.4202220923436587,0.4202220923436587,0.4202220923436587,0.4202220923436587,0.4202220923436587,0.4202220923436587,0.4202220923436587,0.4202220923436587,0.4202220923436587,0.5075004870446133,0.536723163841808,0.5436067277095915,0.5339957140074031,0.5352944996428339,0.5443859990908501,0.5620494837327099,0.4202220923436587,0.49775959477888176,0.5704915903630106,0.5702318332359244,0.5730891616338724,0.5730891616338724,0.5759464900318203,0.5759464900318203,0.4229495421780635,0.4524319761023443,0.5199688291447496,0.5167218650561725,0.5016559516851744,0.5263328787583609,0.5198389505812065,0.5304889927917398,0.5259432430677317,0.536723163841808,0.5277615429573349,0.5272420287031625,0.5245145788687577,0.5206182219624651,0.5252938502500162,0.5291902071563088,0.5288005714656796,0.5215273719072667,0.5181505292551465,0.5168517436197155,0.52503409312293,0.5147736866030261,0.5284109357750504,0.5200987077082927,0.5224365218520683,0.5258133645041886,0.5295798428469382,0.5286706929021365,0.517501136437431,0.5300993571011104,0.5180206506916033,0.5180206506916033,0.5193194363270343,0.5224365218520683,0.520488343398922,0.5112669653873628,0.5226962789791545,0.5315280213000845,0.5241249431781284,0.5294499642833951,0.5164621079290863,0.5254237288135594,0.5263328787583609,0.5189298006364049,0.5285408143385935,0.5229560361062406,0.5217871290343529,0.5343853496980323,0.5273719072667056,0.5167218650561725,0.5372426780959803,0.5341255925709462,0.5159425936749139,0.5319176569907137,0.520488343398922,0.4972015979873633,0.5776349113578804
4,0.40989674654198327,0.522761218260926,0.5478277810247418,0.5604260016884213,0.5631534515228261,0.5774400935125658,0.5756217936229625,0.5782193648938243,0.40989674654198327,0.40989674654198327,0.40989674654198327,0.40989674654198327,0.40989674654198327,0.40989674654198327,0.40989674654198327,0.40989674654198327,0.40989674654198327,0.40989674654198327,0.49912331969608414,0.5412039742840444,0.533151503344373,0.5425027599194753,0.5506851094226898,0.5506851094226898,0.5560101305279563,0.40989674654198327,0.48743424897720633,0.5458796025715955,0.5456198454445094,0.5782193648938243,0.5782193648938243,0.5776998506396519,0.5786090005844535,0.4132735891941035,0.4406779661016949,0.5254886680953309,0.5280862393661926,0.50483797649198,0.5300344178193389,0.5205532826806936,0.5213325540619521,0.5230209753880122,0.5193843756088058,0.5318527177089422,0.5195142541723489,0.5269173322943048,0.5238002467692707,0.5284758750568219,0.5313332034547698,0.5153581401389701,0.5339307747256316,0.542113124228846,0.527306967984934,0.536138710305864,0.5336710175985454,0.5314630820183128,0.5221118254432106,0.5284758750568219,0.5383466458860965,0.5279563608026495,0.5296447821287097,0.5266575751672187,0.5258783037859601,0.5253587895317878,0.5350996817975193,0.5121111760503929,0.5170465614650303,0.5418533671017599,0.5284758750568219,0.5195142541723489,0.5318527177089422,0.5325021105266575,0.5343204104162608,0.5163971686473148,0.531592960581856,0.5265276966036756,0.5313332034547698,0.5306838106370544,0.5289953893109942,0.5209429183713228,0.5349698032339762,0.5275667251120203,0.5106825118514189,0.5184752256640042,0.5223715825702968,0.5283459964932787,0.5332813819079161,0.5238002467692707,0.4881461759181092,0.5786090005844535
5,0.42379375284109355,0.5453600883174232,0.5727644652250146,0.5723748295343853,0.5745827651146178,0.5756217936229625,0.5756217936229625,0.5728943437885577,0.42379375284109355,0.42379375284109355,0.42379375284109355,0.42379375284109355,0.42379375284109355,0.42379375284109355,0.42379375284109355,0.42379375284109355,0.42379375284109355,0.42379375284109355,0.5015910124034029,0.5438015455549061,0.5363984674329502,0.5660107799207741,0.5335411390350022,0.5395155529579843,0.5473082667705695,0.42379375284109355,0.5022404052211182,0.5721150724072992,0.5709461653354114,0.5723748295343853,0.5723748295343853,0.5714656795895837,0.5714656795895837,0.42704071692967077,0.45860120787064096,0.5166569257744009,0.5280862393661926,0.4997727125137996,0.5156178972660562,0.5334112604714591,0.5248392752776154,0.5270472108578479,0.5145788687577115,0.519774011299435,0.5184752256640042,0.522761218260926,0.5153581401389701,0.5299045392557958,0.5209429183713228,0.5095136047795311,0.5318527177089422,0.513799597376453,0.5095136047795311,0.5293850250016234,0.5213325540619521,0.5293850250016234,0.5184752256640042,0.5241898824599,0.5231508539515553,0.5178258328462887,0.5192544970452627,0.519774011299435,0.5157477758295993,0.522631339697383,0.5195142541723489,0.5310734463276836,0.5205532826806936,0.5293850250016234,0.5073056691992986,0.5347100461068901,0.5209429183713228,0.5245795181505293,0.5102928761607897,0.5248392752776154,0.5158776543931424,0.5140593545035392,0.5261380609130463,0.5131502045587376,0.5174361971556595,0.5354893174881485,0.528605753620365,0.5336710175985454,0.5322423533995714,0.5191246184817196,0.5173063185921164,0.527306967984934,0.5210727969348659,0.5201636469900643,0.4988731832033345,0.5756217936229625
6,0.42743035262030005,0.5497759594778882,0.5730242223521008,0.5727644652250146,0.5760114293135918,0.5751022793687902,0.5756217936229625,0.5756217936229625,0.42743035262030005,0.42743035262030005,0.42743035262030005,0.42743035262030005,0.42743035262030005,0.42743035262030005,0.42743035262030005,0.42743035262030005,0.42743035262030005,0.42743035262030005,0.507825183453471,0.531592960581856,0.5345801675433469,0.564452237158257,0.5638028443405416,0.5479576595882849,0.5466588739528541,0.42743035262030005,0.5080849405805572,0.5725047080979284,0.5723748295343853,0.5760114293135918,0.5760114293135918,0.5752321579323333,0.5752321579323333,0.42911877394636017,0.4605493863237873,0.5141892330670823,0.5160075329566854,0.5304240535099681,0.521202675498409,0.5099032404701604,0.5173063185921164,0.5252289109682446,0.518215468536918,0.5238002467692707,0.5191246184817196,0.5160075329566854,0.5288655107474511,0.5163971686473148,0.5170465614650303,0.5214624326254952,0.5132800831222807,0.515228261575427,0.507825183453471,0.5184752256640042,0.5244496395869862,0.5205532826806936,0.5193843756088058,0.5214624326254952,0.5191246184817196,0.516786804337944,0.5117215403597636,0.5263978180401325,0.5176959542827456,0.5241898824599,0.5230209753880122,0.5347100461068901,0.5166569257744009,0.518215468536918,0.5219819468796675,0.5069160335086694,0.5158776543931424,0.5106825118514189,0.5132800831222807,0.5128904474316514,0.5213325540619521,0.5193843756088058,0.5189947399181765,0.5260081823495032,0.5221118254432106,0.5202935255536074,0.510812390414962,0.5304240535099681,0.5234106110786415,0.5091239690889019,0.5205532826806936,0.5175660757192025,0.5221118254432106,0.5305539320735113,0.5016583568437585,0.5760114293135918
7,0.4132735891941035,0.5415936099746737,0.573283979479187,0.5709461653354114,0.5749724008052471,0.5740632508604455,0.5744528865510747,0.5730242223521008,0.4132735891941035,0.4132735891941035,0.4132735891941035,0.4132735891941035,0.4132735891941035,0.4132735891941035,0.4132735891941035,0.4132735891941035,0.4132735891941035,0.4132735891941035,0.500422105331515,0.5392557958308981,0.538996038703812,0.5680888369374635,0.542113124228846,0.5538021949477239,0.5625040587051108,0.4132735891941035,0.498863562568998,0.5721150724072992,0.5723748295343853,0.577829729203195,0.577829729203195,0.577959607766738,0.577959607766738,0.4174297032274823,0.4500292226767972,0.5267874537307617,0.5230209753880122,0.5392557958308981,0.5344502889798038,0.5157477758295993,0.5336710175985454,0.5160075329566854,0.5213325540619521,0.5312033248912267,0.5234106110786415,0.5265276966036756,0.5353594389246055,0.5239301253328138,0.5213325540619521,0.5375673745048379,0.5353594389246055,0.5366582245600363,0.5143191116306254,0.5291252678745373,0.5217221897525813,0.5249691538411585,0.5228910968244691,0.5249691538411585,0.5243197610234431,0.5325021105266575,0.5230209753880122,0.5279563608026495,0.5223715825702968,0.5253587895317878,0.5126306903045652,0.5261380609130463,0.5325021105266575,0.5321124748360283,0.5091239690889019,0.5186051042275472,0.5335411390350022,0.5297746606922528,0.5297746606922528,0.5143191116306254,0.5284758750568219,0.5263978180401325,0.5283459964932787,0.5312033248912267,0.522631339697383,0.5321124748360283,0.5395155529579843,0.5126306903045652,0.5236703682057277,0.5214624326254952,0.5347100461068901,0.5297746606922528,0.5347100461068901,0.5348399246704332,0.49447174299437435,0.577959607766738
8,0.41762452107279696,0.5455549061627378,0.5742580687057601,0.5762062471589064,0.5786739398662251,0.5782843041755958,0.5795830898110267,0.5808818754464575,0.41762452107279696,0.41762452107279696,0.41762452107279696,0.41762452107279696,0.41762452107279696,0.41762452107279696,0.41762452107279696,0.41762452107279696,0.41762452107279696,0.41762452107279696,0.49853886616014026,0.5321774141177998,0.5420481849470745,0.5441262419637639,0.5560750698097279,0.5559451912461848,0.5550360413013832,0.41762452107279696,0.5060718228456393,0.5743879472693032,0.5732190401974154,0.5767257614130787,0.5767257614130787,0.5784141827391389,0.5784141827391389,0.4200922137801156,0.4528216117929736,0.5180206506916033,0.5245145788687577,0.5394506136762127,0.5236054289239561,0.52503409312293,0.5265926358854471,0.5295798428469382,0.5363335281511786,0.5272420287031625,0.5265926358854471,0.5252938502500162,0.5182804078186896,0.5211377362166374,0.5200987077082927,0.5217871290343529,0.5223066432885253,0.5350347425157478,0.5389310994220404,0.5277615429573349,0.5262030001948178,0.5128255081498798,0.5202285862718359,0.5172413793103449,0.5303591142281966,0.52334567179687,0.5364634067147217,0.5230859146697837,0.5189298006364049,0.5268523930125333,0.5226962789791545,0.5182804078186896,0.5271121501396194,0.5241249431781284,0.527891421520878,0.5156828365478278,0.5259432430677317,0.511656601077992,0.5293200857198519,0.52334567179687,0.5258133645041886,0.5255536073771024,0.5264627573219041,0.5226962789791545,0.5285408143385935,0.5182804078186896,0.5401000064939282,0.511526722514449,0.5191895577634912,0.5356841353334633,0.5217871290343529,0.5271121501396194,0.5271121501396194,0.5334761997532307,0.49793276619693916,0.5808818754464575
9,0.42048184947074485,0.550230534450289,0.5803623611922852,0.5810117540100006,0.5829599324631469,0.5816611468277161,0.5833495681537763,0.5817910253912592,0.42048184947074485,0.42048184947074485,0.42048184947074485,0.42048184947074485,0.42048184947074485,0.42048184947074485,0.42048184947074485,0.42048184947074485,0.42048184947074485,0.42048184947074485,0.5098383011883889,0.5351646210792909,0.545944541853367,0.5742580687057601,0.5684135333463212,0.5436067277095915,0.5525683485940646,0.42048184947074485,0.5064614585362686,0.5798428469381128,0.5784141827391389,0.5795830898110267,0.5795830898110267,0.5790635755568544,0.5790635755568544,0.42217027079680497,0.46087408273264496,0.5247743359958439,0.5185401649457757,0.5346451068251186,0.5133450224040522,0.5130852652769661,0.5245145788687577,0.5290603285927657,0.5356841353334633,0.5236054289239561,0.5216572504708098,0.5259432430677317,0.5245145788687577,0.5299694785375674,0.5317877784271706,0.5262030001948178,0.530878628482369,0.5356841353334633,0.5355542567699201,0.5282810572115072,0.517501136437431,0.5275017858302488,0.5197090720176635,0.5246444574323008,0.5207481005260082,0.5138645366582245,0.5345152282615754,0.5197090720176635,0.5156828365478278,0.5269822715760764,0.5269822715760764,0.5343853496980323,0.5160724722384571,0.5191895577634912,0.5272420287031625,0.5342554711344892,0.5269822715760764,0.5246444574323008,0.5271121501396194,0.5259432430677317,0.5194493148905773,0.5216572504708098,0.5230859146697837,0.5275017858302488,0.5158127151113708,0.5216572504708098,0.5162023508020002,0.5143840509123969,0.5102279368790181,0.5360737710240925,0.5215273719072667,0.5124358724592506,0.5242548217416715,0.5193194363270343,0.5011749199683481,0.5833495681537763
