,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,average_model,optimal_clustering
0,0.4446205844524871,0.5501450662519068,0.5528968384530255,0.5767654712409894,0.5777824305327072,0.5701253252774205,0.573774414500643,0.5691681871205096,0.5530763018574463,0.5527771961834116,0.5531959441270601,0.5531959441270601,0.5531959441270601,0.4446205844524871,0.4446205844524871,0.4446205844524871,0.4446205844524871,0.4446205844524871,0.5495468549038375,0.5591780576077529,0.579577064576915,0.5816708042951575,0.5794574223073011,0.5750904794663955,0.5680315855591781,0.4446205844524871,0.5531959441270601,0.5852600723835731,0.5802350970597913,0.5802350970597913,0.5802350970597913,0.564861065414411,0.5767654712409894,0.5336942541800018,0.5472736517811743,0.5115604343014387,0.49977567074447404,0.5051595728770975,0.50803098734783,0.5054586785511321,0.5065952801124637,0.5110220440881763,0.5079113450782161,0.4959471181168307,0.4962462237908653,0.5065354589776568,0.4925373134328358,0.5028863697544342,0.5033051176980827,0.49983549187928095,0.49678461400412766,0.49714354081296924,0.5021685161367511,0.49606676038644454,0.4955283701731822,0.4856578829300392,0.5040827924505727,0.5002542398229295,0.49421230520742976,0.4893667932880687,0.4885891185355786,0.5018095893279095,0.5025274429455927,0.5010917357102265,0.5032452965632758,0.49612658152125144,0.4984596057787216,0.5065952801124637,0.5372436415118794,0.5852600723835731
1,0.46364370532108995,0.5357281727634373,0.5599557323602429,0.5599557323602429,0.5313014087877247,0.5528968384530255,0.5400352944695361,0.554930757036461,0.5320790835402147,0.5652798133580594,0.5652798133580594,0.5652798133580594,0.5652798133580594,0.46364370532108995,0.46364370532108995,0.46364370532108995,0.46364370532108995,0.46364370532108995,0.5402147578739569,0.5651601710884455,0.5612119761911883,0.5555887895193372,0.5744922681183262,0.5533754075314808,0.5701851464122274,0.46364370532108995,0.5652798133580594,0.5652798133580594,0.5652798133580594,0.5792779589028804,0.5655190978972872,0.5600753746298567,0.5600753746298567,0.5472736517811743,0.5128166781323842,0.49893817485717706,0.4966051505997069,0.49875871145275624,0.5004935243621571,0.5087488409655131,0.49493015882511293,0.4953489067687614,0.49977567074447404,0.508868483235127,0.4936140938593605,0.5027667274848204,0.49343463045493974,0.5010917357102265,0.49379355726378127,0.4867944844913708,0.4970837196781623,0.4950498010947268,0.4992372805312117,0.5144318487721712,0.4976819310262316,0.4969640774085484,0.4997158496096671,0.4957676547124099,0.5024676218107857,0.4933748093201328,0.5123381090539287,0.5033051176980827,0.49869889031794934,0.5034247599676965,0.5027069063500135,0.48619627314330155,0.5056381419555529,0.4898453623665241,0.5344719289324918,0.5792779589028804
2,0.461968713546496,0.5527173750486046,0.5740735201746777,0.5710226422995244,0.5645021386055693,0.5585798462596836,0.5547512936320402,0.5472138306463674,0.554990578171268,0.5641432117967278,0.5641432117967278,0.5641432117967278,0.5641432117967278,0.461968713546496,0.461968713546496,0.461968713546496,0.461968713546496,0.461968713546496,0.5552298627104956,0.5780217150719349,0.5749110160619747,0.5728172763437323,0.5789190320940388,0.5589985942033321,0.5707235366254898,0.461968713546496,0.5641432117967278,0.5641432117967278,0.5641432117967278,0.5769449346454102,0.554093261149164,0.5558280740585649,0.5558280740585649,0.5609726916519606,0.5310023031136901,0.49935692280082555,0.49672479286932075,0.4983997846439147,0.49935692280082555,0.49146053300631115,0.49726318308258305,0.49612658152125144,0.5016899470582957,0.5106631172793348,0.4924774922980289,0.5020488738671373,0.5056381419555529,0.49828014237430085,0.5087488409655131,0.4833846798073759,0.49762210989142464,0.4929560613764843,0.4962462237908653,0.512936320401998,0.5034247599676965,0.5028265486196273,0.498160500104687,0.49570783357760295,0.500672987766578,0.5087488409655131,0.5094666945831963,0.5018694104627165,0.4958274758472168,0.48888822420961325,0.5040827924505727,0.5102443693356863,0.5045613615290282,0.500613166631771,0.5382716787915245,0.5769449346454102
3,0.46370352645589685,0.5507432775999761,0.5649208865492178,0.5633655370442378,0.5488290012861544,0.5467950827027188,0.5618101875392576,0.5345915712021057,0.537582627942452,0.5641432117967278,0.5641432117967278,0.5641432117967278,0.5641432117967278,0.46370352645589685,0.46370352645589685,0.46370352645589685,0.46370352645589685,0.46370352645589685,0.5486495378817337,0.5605539437083121,0.5527771961834116,0.5357879938982443,0.5575628869679657,0.5716208536475937,0.5497263183082584,0.46370352645589685,0.5641432117967278,0.5641432117967278,0.5641432117967278,0.5572637812939312,0.5609128705171537,0.5625280411569408,0.5625280411569408,0.5387192295037837,0.5155684503335028,0.49630604492567226,0.5025274429455927,0.5068345646516914,0.5057577842251667,0.5036640445069243,0.48356414321179675,0.5065354589776568,0.5012711991146472,0.5062961744384291,0.5086291986958993,0.49792121556545926,0.5060568898992014,0.489067687614034,0.5073729548649538,0.5001345975533156,0.5026470852152065,0.49720336194777615,0.5013310202494541,0.5034247599676965,0.5036042233721174,0.49349445158974664,0.49983549187928095,0.5039631501809589,0.502288158406365,0.4954087279035683,0.48864893967038553,0.48996500463613796,0.5062961744384291,0.5010319145754195,0.4954087279035683,0.498160500104687,0.5001944186881225,0.4958274758472168,0.5347178602644759,0.5649208865492178
4,0.4657374450393324,0.5504441719259414,0.5678521221547572,0.5695271139293513,0.5493673914994167,0.5476325785900159,0.5650405288188317,0.5409924326264469,0.52029431998325,0.5618101875392576,0.5618101875392576,0.5618101875392576,0.5618101875392576,0.4657374450393324,0.4657374450393324,0.4657374450393324,0.4657374450393324,0.4657374450393324,0.548290611072892,0.56234857775252,0.5612717973259953,0.5493673914994167,0.56234857775252,0.5717404959172075,0.5548111147668471,0.4657374450393324,0.5618101875392576,0.5618101875392576,0.5618101875392576,0.5591182364729459,0.5641432117967278,0.5660574881105495,0.5660574881105495,0.536804953189962,0.5117997188406664,0.49762210989142464,0.5025274429455927,0.5025872640803996,0.5059970687643944,0.4872730535698262,0.5182005802650076,0.5093470523135823,0.5011515568450333,0.49217838662399427,0.5082104507522508,0.4996560284748602,0.494032841803009,0.49158017527592496,0.5013310202494541,0.4982203212394939,0.5019890527323303,0.4957676547124099,0.4966051505997069,0.4955283701731822,0.5037836867765382,0.5065354589776568,0.5021685161367511,0.5049202883378697,0.4960069392516376,0.503065833158855,0.5126970358627703,0.49498997995991983,0.509646157987617,0.5013310202494541,0.5035444022373105,0.4962462237908653,0.5009720934406126,0.4958872969820238,0.5348973236688968,0.5695271139293513
5,0.449585738641462,0.535189782550175,0.5653994556276732,0.5697065773337721,0.539317440851853,0.5660574881105495,0.5652199922232525,0.554870935901654,0.5333353273711602,0.5509825621392038,0.5512218466784314,0.5512218466784314,0.5512218466784314,0.449585738641462,0.449585738641462,0.449585738641462,0.449585738641462,0.449585738641462,0.5390183351778183,0.5627075045613615,0.5661771303801633,0.5598959112254359,0.5726378129393115,0.568091406693985,0.5577423503723866,0.449585738641462,0.5512218466784314,0.5546914724972333,0.5618700086740646,0.5618700086740646,0.5618700086740646,0.5646816020099902,0.5643824963359555,0.5490084646905752,0.5115006131666318,0.5081506296174438,0.5010917357102265,0.5052792151467114,0.4970238985433554,0.503065833158855,0.5016301259234888,0.5138336374241019,0.5016899470582957,0.4969640774085484,0.5061765321688152,0.5034845811025035,0.49307570364609815,0.5010917357102265,0.4955283701731822,0.49229802889360813,0.5017497681931026,0.49875871145275624,0.4969640774085484,0.5000149552837018,0.500613166631771,0.5068345646516914,0.5045613615290282,0.48840965513115786,0.49744264648700387,0.4951694433643406,0.500672987766578,0.5043818981246074,0.498160500104687,0.49989531301408785,0.5056979630903599,0.4924774922980289,0.49726318308258305,0.49893817485717706,0.5300872613109026,0.5697065773337721
6,0.45957586815421886,0.5558280740585649,0.5481709688032782,0.5539736188795501,0.5463165136242635,0.5603146591690844,0.5569048544850895,0.5575628869679657,0.5592378787425597,0.560673585977926,0.560673585977926,0.560673585977926,0.560673585977926,0.45957586815421886,0.45957586815421886,0.45957586815421886,0.45957586815421886,0.45957586815421886,0.5576825292375797,0.5469147249723327,0.545837944545808,0.5440433105016003,0.5661771303801633,0.564023569527114,0.5588789519337182,0.45957586815421886,0.560673585977926,0.560673585977926,0.560673585977926,0.5575030658331589,0.5704244309514551,0.5725181706696976,0.5725181706696976,0.5560075374629857,0.5341728232584572,0.5005533454969641,0.4955881913079891,0.5060568898992014,0.5043818981246074,0.5054586785511321,0.4938533783985882,0.5015703047886818,0.49415248407262286,0.49086232165824184,0.5079113450782161,0.5035444022373105,0.49307570364609815,0.49612658152125144,0.504740824933449,0.4879310860527024,0.4982203212394939,0.5007926300361918,0.5000149552837018,0.5069542069213053,0.49307570364609815,0.49875871145275624,0.4943917686118506,0.48930697215326174,0.49481051655549907,0.5076720605389884,0.503006012024048,0.49648550833009303,0.49977567074447404,0.49265695570244966,0.4954087279035683,0.490742679388628,0.49415248407262286,0.49528908563395446,0.5364305171980223,0.5725181706696976
7,0.46412227439954534,0.5145514910417851,0.5340531809888434,0.5402147578739569,0.5456584811413873,0.5427272455358478,0.5604941225735052,0.5576227081027727,0.5437442048275656,0.5660574881105495,0.5660574881105495,0.5660574881105495,0.5660574881105495,0.46412227439954534,0.46412227439954534,0.46412227439954534,0.46412227439954534,0.46412227439954534,0.5099452636616517,0.5143122065025574,0.5420093919181647,0.5467950827027188,0.5535548709359016,0.5599557323602429,0.555708431788951,0.46412227439954534,0.5660574881105495,0.5660574881105495,0.5660574881105495,0.5752101217360094,0.5710824634343313,0.5700655041426136,0.5700655041426136,0.49229802889360813,0.5200550354440223,0.4988185325875632,0.5015703047886818,0.502228337271558,0.4925373134328358,0.494870337690306,0.487452516974247,0.49762210989142464,0.4995962073400532,0.5117997188406664,0.5036640445069243,0.500613166631771,0.49367391499416746,0.4898453623665241,0.5086291986958993,0.5068943857864984,0.49642568719528607,0.5001944186881225,0.5008524511709987,0.5103041904704932,0.4992372805312117,0.4962462237908653,0.49756228875661773,0.4978015732958454,0.5017497681931026,0.5021685161367511,0.4900846469057518,0.5053988574163252,0.4951096222295337,0.4986390691831424,0.4992971016660186,0.49229802889360813,0.5023479795411719,0.5018694104627165,0.5327769967796289,0.5752101217360094
8,0.44809021027128887,0.5374629856728382,0.5496664971734514,0.573894056770257,0.572219064995663,0.570544073221069,0.567253910806688,0.5681512278287919,0.5453593754673526,0.5515807734872731,0.5511620255436246,0.5511620255436246,0.5511620255436246,0.44809021027128887,0.44809021027128887,0.44809021027128887,0.44809021027128887,0.44809021027128887,0.5378817336164867,0.546615619298298,0.5677923010199504,0.5660574881105495,0.5805940238686328,0.5671940896718811,0.571381569108366,0.44809021027128887,0.5511620255436246,0.553255765261867,0.58454221876589,0.58454221876589,0.58454221876589,0.5695271139293513,0.573774414500643,0.5434450991535309,0.5424281398618132,0.5007926300361918,0.4931355247809051,0.49828014237430085,0.501450662519068,0.49684443513893456,0.5048006460682559,0.4955283701731822,0.4951694433643406,0.5079711662130231,0.5007926300361918,0.5059970687643944,0.5046810037986421,0.4936140938593605,0.5042622558549936,0.4887087608051925,0.4905632159842072,0.5043220769898005,0.498160500104687,0.4929560613764843,0.4914007118715042,0.4944515897466575,0.4986390691831424,0.49522926449914756,0.4959471181168307,0.49756228875661773,0.5095265157180032,0.5034247599676965,0.4936140938593605,0.5065354589776568,0.5052792151467114,0.5020488738671373,0.5086890198307061,0.5035444022373105,0.5357547599344626,0.58454221876589
9,0.4466545030359226,0.536027278437472,0.5512816678132384,0.5760476176233064,0.5732360242873807,0.5720994227260491,0.5696467561989651,0.5706038943558759,0.5468549038375258,0.5505638141955553,0.5502048873867137,0.5502048873867137,0.5502048873867137,0.4466545030359226,0.4466545030359226,0.4466545030359226,0.4466545030359226,0.4466545030359226,0.537642449077259,0.547572757455209,0.5694074716597374,0.5642030329315347,0.5799958125205635,0.566416414919391,0.5703047886818413,0.4466545030359226,0.5502048873867137,0.5575628869679657,0.5831065115305237,0.5831065115305237,0.5831065115305237,0.5698860407381928,0.57305656088296,0.5424879609966201,0.5439834893667933,0.4984596057787216,0.5073131337301469,0.5061167110340083,0.4988185325875632,0.5079113450782161,0.5057577842251667,0.5012711991146472,0.4985194269135286,0.49044357371459335,0.49373373612897437,0.49265695570244966,0.5070140280561122,0.4960069392516376,0.49726318308258305,0.4905632159842072,0.49002482577094486,0.4983997846439147,0.49522926449914756,0.5091675889091616,0.4996560284748602,0.5094666945831963,0.5000747764185086,0.49642568719528607,0.4957676547124099,0.5016899470582957,0.5138934585589089,0.49786139443065236,0.5004337032273503,0.5109622229533695,0.4916399964107319,0.4985194269135286,0.509646157987617,0.5032452965632758,0.535681645214143,0.5831065115305237
