,abilities,v_measure,mutual_info,adjusted_rand_score,calinski_harabasz,davies_bouldin,silhouette
optimal_clustering,0.5332193970680237,,,,,,
kmeans_n_clusters_4,0.5321176648139954,0.7621581315366254,0.9085501833616918,0.752645978965813,1574.884252605109,0.6964669740807312,0.6240370154055117
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5320378541946411,0.7475164732583643,0.8881088321082623,0.7371536020969371,1565.8279253223106,0.6887951708052156,0.6233344352625235
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5313218235969543,0.7377502607816795,0.9461428680702508,0.7416972104357655,1210.036906533862,0.8775009175223959,0.5624471692461656
kmeans_n_clusters_5,0.5304312705993652,0.6665297145138261,0.875025202633486,0.6006970898495102,1416.5538820035015,0.8498559446723164,0.5168549595386478
kmeans_n_clusters_6,0.5298587083816528,0.6642779541262968,0.9077704497434421,0.5877705201782824,1375.479688059787,0.8648663150973771,0.5126165366121204
kmeans_n_clusters_7,0.5295757055282593,0.6551765829467503,0.9286426661291803,0.5859437070062943,1312.4140401055909,0.8725081978492001,0.49875118914809663
mean_shift_,0.5294496417045593,0.7777423158477751,0.8489606119828579,0.787021191687605,1528.3604566791053,0.633359119916526,0.6316934202910279
kmeans_n_clusters_8,0.529227077960968,0.6557363132035328,0.9541548097144211,0.5775321577367186,1274.4765437579138,0.8520100832415627,0.5003536258649113
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5290848016738892,0.7602195597506123,0.828262690198726,0.7634797210286127,1498.499557686882,0.6542476132371017,0.6308375051374887
kmeans_n_clusters_3,0.5288134813308716,0.7345366916717055,0.797921826558375,0.7310349735632942,1549.9855321649682,0.6103657512894457,0.6394728016173553
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.528809666633606,0.7996466862404064,0.8732516103451667,0.8034857434509254,1505.4797639650715,0.6169401338507053,0.6320162757472654
dbscan_eps_0_2_min_samples_2,0.5287482738494873,0.7420138617766571,1.0165699729206525,0.7965152861408453,190.05714208544165,2.000115576122238,0.2767701672286298
