,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,average_model,optimal_clustering
0,0.4049017575380646,0.5585884412503167,0.6250201552530348,0.6281067882892222,0.6281067882892222,0.6282910648883975,0.6292585170340681,0.6293967244834496,0.6281989265888098,0.6290742404348928,0.4142537949462143,0.4089558427199226,0.40660631608043674,0.40660631608043674,0.4049017575380646,0.4049017575380646,0.4049017575380646,0.4049017575380646,0.5554096699145418,0.6232695275608688,0.6276000276414899,0.6274157510423145,0.6285214106373667,0.6287056872365421,0.626724713795407,0.4049017575380646,0.5730080851357888,0.6293967244834496,0.6293967244834496,0.5755879575242439,0.608803814525603,0.5948909312878631,0.5948909312878631,0.6258033307995301,0.6207357243222076,0.5311772971229816,0.539423674936079,0.5414967866768019,0.5387787068389653,0.5299794992283418,0.5361988344505102,0.5263861055444222,0.5309469513740124,0.5466565314537121,0.5282749406859696,0.5247276161518439,0.5346785525073134,0.529610946029991,0.5370741482965932,0.532513302467003,0.5293806002810219,0.5171262064358603,0.5269389353419482,0.5260636214958653,0.5315919194711262,0.5238983714555547,0.524405132103287,0.5423721005228849,0.5268467970423606,0.5313155045723631,0.5343099993089627,0.5325593716167968,0.5344021376085505,0.5338953769608182,0.5321447492686523,0.5219173980144196,0.5286895630341142,0.5221477437633888,0.5266625204431852,0.5361988344505102,0.5262478980950407,0.5271692810909174,0.5220095363140074,0.5283210098357635,0.5364752493492733,0.5256029299979269,0.5330200631147353,0.5276299725888559,0.5361527653007164,0.5343099993089627,0.5351392440052519,0.5291041853822588,0.5239905097551425,0.5290581162324649,0.527583903439062,0.5278142491880312,0.5271232119411237,0.5263400363946283,0.5443513676992128,0.6293967244834496
1,0.40692880012899363,0.5555939465137171,0.6215188998687029,0.6249280169534471,0.6249280169534471,0.624974086103241,0.6262640222974685,0.6263100914472624,0.624375187155921,0.6260797456982932,0.4158662151889987,0.41061433211250087,0.40826480547301497,0.40826480547301497,0.40692880012899363,0.40692880012899363,0.40692880012899363,0.40692880012899363,0.5526915900767051,0.620920000921383,0.6241448414069518,0.6242369797065395,0.6256190542003547,0.6256651233501486,0.6235920116094258,0.40692880012899363,0.5710731808444475,0.6263100914472624,0.6263100914472624,0.574989058576924,0.6083431230276646,0.6077902932301384,0.6077902932301384,0.6223481445649921,0.6170501923387004,0.5201667703222537,0.5312233662727754,0.5180015202819432,0.537120217446387,0.5210881533181305,0.5156059244926635,0.5371662865961808,0.5180015202819432,0.5250961693501947,0.52587934489669,0.5315919194711262,0.5223320203625642,0.5239444406053486,0.5372584248957686,0.5279524566374127,0.5322829567180337,0.5267085895929791,0.5299334300785479,0.5317301269205077,0.5283210098357635,0.5290120470826711,0.5312233662727754,0.5178172436827678,0.5232534033584411,0.5217331214152443,0.5233916108078226,0.5349088982562826,0.5374427014949439,0.525556860848133,0.5298412917789602,0.526432174694216,0.5252343767995762,0.5164812383387465,0.5315919194711262,0.5238983714555547,0.5297952226291663,0.5261557597954529,0.52468154700205,0.5290581162324649,0.5191532490267892,0.5236219565567918,0.5265703821435975,0.52587934489669,0.5256029299979269,0.5253265150991638,0.5321447492686523,0.5279063874876189,0.5249579619008131,0.5352774514546335,0.5283670789855573,0.5303019832768986,0.5361066961509225,0.5298412917789602,0.5442455792811677,0.6263100914472624
2,0.3639923525211342,0.5083730679750306,0.6192154423790109,0.6231313201114873,0.6135489369543685,0.6271393361435514,0.6283832031879851,0.6275078893419022,0.6253887084513855,0.6199525487757124,0.3705802409416534,0.3666182940593831,0.3646833897680418,0.3646833897680418,0.3639923525211342,0.3639923525211342,0.3639923525211342,0.3639923525211342,0.5081427222260613,0.6133185912053993,0.6106005113675627,0.6182019210835464,0.6232695275608688,0.6285674797871605,0.6217492456176721,0.3639923525211342,0.5139013659502913,0.6147006656992146,0.6244212563057149,0.6240527031073642,0.6243291180061272,0.6243291180061272,0.6243291180061272,0.6135028678045746,0.616589500840762,0.5360606270011287,0.54435307396402,0.5501117176882501,0.536843802547624,0.5388247759887591,0.5523691060281483,0.5449980420611338,0.5440305899154632,0.546380116554949,0.5428327920208232,0.5467486697532997,0.5411282334784512,0.5423721005228849,0.5410360951788634,0.5467486697532997,0.5355999355031903,0.54435307396402,0.5392854674866975,0.5302098449773109,0.5294727385806095,0.547255430401032,0.5490981963927856,0.539746158984636,0.5432474143689678,0.538548361089996,0.5465183240043305,0.5487757123442287,0.5502038559878377,0.5497892336396932,0.5407596802801005,0.5384101536406145,0.5429249303204109,0.5454587335590722,0.5402529196323682,0.5566074678091816,0.5504342017368069,0.54435307396402,0.5535208347729943,0.5425103079722664,0.5487296431944348,0.5458733559072168,0.54435307396402,0.5400686430331928,0.5461958399557736,0.5372123557459747,0.5452744569598968,0.5423721005228849,0.5325593716167968,0.5387787068389653,0.5488217814940225,0.5389169142883468,0.5318683343698892,0.5324672333172091,0.5281230831181306,0.6283832031879851
3,0.40524727616151845,0.5513786193075807,0.6160597056181328,0.6192384769539078,0.6192384769539078,0.6195609610024647,0.6199755833506093,0.6197913067514339,0.6178103333102988,0.6196070301522585,0.4147835901688434,0.4093013613433764,0.40709004215327205,0.40709004215327205,0.40524727616151845,0.40524727616151845,0.40524727616151845,0.40524727616151845,0.5481998479718057,0.6144933545251422,0.6181788865086495,0.6182710248082371,0.6193306152534955,0.6189620620551448,0.6165664662658651,0.40524727616151845,0.5670881993872803,0.6198373759012278,0.6198373759012278,0.5711422845691383,0.6036671043235897,0.5922419551747172,0.5922419551747172,0.6159675673185452,0.5318452997949923,0.533089166839426,0.5127726717803422,0.5181166931564278,0.522124709188492,0.5257181028724115,0.5338262732361274,0.5248427890263285,0.520926911293852,0.5130490866791053,0.5346094487826227,0.5252113422246792,0.5293575657061249,0.522953953884781,0.5324441987423122,0.527606938013959,0.5321217146937554,0.5159514431161173,0.5300486029530325,0.5300486029530325,0.5274687305645774,0.5306475019003525,0.5326284753414876,0.5438693478911847,0.5285743901596296,0.5304171561513832,0.5279294220625158,0.5314306774468477,0.5334577200377767,0.5285743901596296,0.5337802040863335,0.523829267730864,0.5257181028724115,0.5288968742081865,0.5244281666781839,0.522677538986018,0.5318913689447862,0.521525810241172,0.5328127519406629,0.5239214060304517,0.5260405869209683,0.526731624167876,0.529633980604888,0.5329509593900444,0.5347015870822104,0.528758666758805,0.5310160550987032,0.5286665284592172,0.5211572570428212,0.5353004860295303,0.5246124432773593,0.5312924699974662,0.5272383848156083,0.5268698316172575,0.536334482502681,0.6199755833506093
4,0.3862207172966623,0.6076751203556539,0.6123281044848318,0.6211733812452491,0.6317232165480386,0.6325063920945339,0.631032179301131,0.6324142537949462,0.6232464929859719,0.623522907884735,0.3941906802109967,0.38833989818717896,0.3875106534908898,0.3875106534908898,0.3862207172966623,0.3862207172966623,0.3862207172966623,0.3862207172966623,0.6110842374403981,0.6172114343629789,0.6197913067514339,0.6292354824591713,0.6228779397876212,0.6314928707990694,0.6267938175200977,0.3862207172966623,0.5889710455393545,0.6117292055375118,0.6315389399488632,0.631308594199894,0.6315389399488632,0.6315389399488632,0.6261488494229839,0.6165664662658651,0.6191463386543201,0.5369589754221086,0.5231842996337502,0.517471725059314,0.5329970285398383,0.5414276829521111,0.5425333425471633,0.5454356989841752,0.5254877571234423,0.5286665284592172,0.535116209430355,0.5341487572846844,0.5355769009282934,0.5266855550180821,0.5395388478105636,0.529311496556331,0.5399995393085021,0.5370050445719025,0.5373275286204593,0.533964480685509,0.543178310644277,0.543500794692834,0.5364522147743763,0.527883352912722,0.5391702946122129,0.535392624329118,0.5316149540460231,0.5364982839241702,0.5204201506461198,0.5349780019809734,0.53769608181881,0.5253495496740608,0.5388938797134499,0.5355308317784996,0.5274687305645774,0.5389860180130376,0.5266394858682883,0.5415658904014926,0.5433165180936586,0.5245663741275655,0.5488908852187133,0.528159767811485,0.5300025338032387,0.5478312947734549,0.5343330338838597,0.5367286296731394,0.5347015870822104,0.5446985925874738,0.5232764379333379,0.5290811508073618,0.5363600764747887,0.5375578743694285,0.5329509593900444,0.5342869647340658,0.544176475556477,0.6325063920945339
5,0.36740146960587844,0.49238707299656786,0.6068689102342616,0.6222099371156106,0.6264943680464377,0.6224863520143735,0.6210582083707645,0.620920000921383,0.6219335222168475,0.6177872987354018,0.3772602676617603,0.3709027249902103,0.3687374749498998,0.3687374749498998,0.36740146960587844,0.36740146960587844,0.36740146960587844,0.36740146960587844,0.49261741874553705,0.605901458088591,0.6240527031073642,0.6265865063460254,0.6256651233501486,0.6204132402736507,0.6212424849699398,0.36740146960587844,0.5013705572063668,0.6034137239997236,0.5574367125054707,0.5783060373620805,0.6216571073180844,0.6216571073180844,0.6235920116094258,0.6069610485338494,0.6145163891000391,0.5380876695920577,0.5453665952594845,0.5332964780134982,0.540022573883399,0.532513302467003,0.5388247759887591,0.5426945845714417,0.5456430101582476,0.5415428558265957,0.5448137654619584,0.5394697440858729,0.5373966323451501,0.5382258770414392,0.540897887729482,0.5414967866768019,0.5380876695920577,0.5446755580125768,0.5421878239237095,0.5459194250570105,0.5298412917789602,0.5504802708866008,0.5456430101582476,0.534816759956695,0.5355077972036026,0.5456890793080413,0.5414967866768019,0.5459194250570105,0.5234837491074102,0.5418192707253587,0.5373505631953562,0.5418192707253587,0.5405293345311313,0.5396540206850483,0.5424642388224725,0.5526915900767051,0.5490060580931979,0.5397000898348421,0.5336189620620552,0.5439845207656693,0.532789717365766,0.5365213184990671,0.5500195793886624,0.5405293345311313,0.5425103079722664,0.5355999355031903,0.534816759956695,0.5446755580125768,0.5473936378504135,0.5401607813327804,0.5435238292677309,0.5390090525879345,0.545228387810103,0.5519084145302099,0.5223593205994791,0.6264943680464377
6,0.4054085181857969,0.5581277497523783,0.6227627669131366,0.6258033307995301,0.6258033307995301,0.6258954690991178,0.6274157510423145,0.6274618201921084,0.6265404371962315,0.627277543592933,0.41512910879229725,0.4093704650680672,0.40669845438002444,0.40669845438002444,0.4054085181857969,0.4054085181857969,0.4054085181857969,0.4054085181857969,0.5548107709672218,0.6212885541197337,0.624697671204478,0.6246055329048903,0.6265404371962315,0.6266325754958192,0.6251583627024163,0.4054085181857969,0.5728698776864073,0.6273696818925206,0.6273696818925206,0.5747587128279548,0.6082509847280768,0.5941538248911616,0.5941538248911616,0.6239144956579826,0.6198604104761246,0.5250961693501947,0.5149148872457558,0.527307488540299,0.5384101536406145,0.5392854674866975,0.535692073802778,0.5257411374473084,0.5291963236818464,0.5461958399557736,0.5262478980950407,0.53223688756824,0.5355538663533964,0.5204892543708106,0.5387787068389653,0.5312694354225693,0.5289659779328773,0.5280445949370004,0.528459217285145,0.5308548130744247,0.527307488540299,0.5320065418192708,0.5282288715361758,0.5197060788243153,0.5270771427913298,0.5214106373666874,0.5324211641674153,0.5244972704028747,0.518370073480294,0.5346324833575197,0.5258332757468961,0.5303480524266925,0.52528044594937,0.5268928661921545,0.5305783981756617,0.5215949139658628,0.5308087439246308,0.5346785525073134,0.5249118927510192,0.5224241586621519,0.5283670789855573,0.5322829567180337,0.5302098449773109,0.5318683343698892,0.5347246216571073,0.5282749406859696,0.5349088982562826,0.5318683343698892,0.5357842121023656,0.5273996268398866,0.5332043397139106,0.5308548130744247,0.5256029299979269,0.5227005735609149,0.5435084728844662,0.6274618201921084
7,0.3472462165710732,0.5917812636767789,0.5958353488586368,0.6004422638380209,0.6250892589777256,0.6288208601110267,0.624674636629581,0.637113307073918,0.6006265404371962,0.6298343814064912,0.6416280837537143,0.6415359454541266,0.3489507751134453,0.3489507751134453,0.3472462165710732,0.3472462165710732,0.3472462165710732,0.3472462165710732,0.5951443116117292,0.5979084605993596,0.5991062584939995,0.612834865132564,0.6329670835924723,0.6355930251307212,0.6084122267523553,0.3472462165710732,0.576117752746873,0.5956050031096676,0.5821528113698662,0.6255960196254579,0.6019625457812177,0.6019625457812177,0.6305254186533987,0.5977702531499781,0.5682859972819202,0.5537281459470665,0.55676870983346,0.5608688641651118,0.5448828691866492,0.5561237417363463,0.5406445074056159,0.5543270448943864,0.5585654066754198,0.5531292469997466,0.5497661990647963,0.5519314491051067,0.5555248427890264,0.5561237417363463,0.5467256351784028,0.5599935503190289,0.54405362449036,0.5520696565544883,0.5392624329118006,0.5582889917766568,0.5538663533964481,0.543500794692834,0.5570451247322231,0.559072167323152,0.5451132149356184,0.5533595927487158,0.5522539331536637,0.5493976458664456,0.5313846082970539,0.5514246884573745,0.5482459171215995,0.5473706032755166,0.5591643056227398,0.5466795660286089,0.5585654066754198,0.5478773639232488,0.5485223320203626,0.5394006403611822,0.5543731140441803,0.5361297307258195,0.5638633589017115,0.5482919862713934,0.5502268905627347,0.5598553428696473,0.5528528321009836,0.5395388478105636,0.5529449704005712,0.5395388478105636,0.5453896298343814,0.5468638426277843,0.5518393108055191,0.5486605394697441,0.5527606938013959,0.5537742150968604,0.5419071433629286,0.6416280837537143
8,0.3869347891184668,0.6108769262663257,0.6160827401930298,0.6213806924193214,0.612259000760141,0.6125814848086979,0.6124893465091101,0.6122129316103472,0.6212885541197337,0.6217031764678783,0.3936148158385737,0.3890079008591896,0.388915762559602,0.388915762559602,0.3869347891184668,0.3869347891184668,0.3869347891184668,0.3869347891184668,0.6149770805979775,0.6190772349296294,0.6207817934720015,0.6176030221362264,0.6222099371156106,0.6085734687766338,0.6205975168728262,0.3869347891184668,0.5947527238384815,0.6156220486950913,0.5763711330707392,0.609955543270449,0.6117983092622026,0.6117983092622026,0.6094948517725105,0.6187547508810725,0.6178794370349895,0.5272614193905052,0.5413125100776265,0.5353235206044272,0.5375809089443254,0.5259714831962776,0.5426945845714417,0.5409900260290696,0.5321908184184461,0.5476239835993827,0.533388616313086,0.5367055950982424,0.5317761960703016,0.5363370418998917,0.5307626747748371,0.5291041853822588,0.5389169142883468,0.5367516642480363,0.5429249303204109,0.5352774514546335,0.5231151959090595,0.5314537120217446,0.5392854674866975,0.5308548130744247,0.539746158984636,0.534263930159169,0.5378573238430885,0.5366134567986548,0.5285513555847327,0.5365673876488609,0.530486259876074,0.5303941215764864,0.5421878239237095,0.540897887729482,0.5233455416580287,0.5375809089443254,0.5304401907262801,0.5380416004422638,0.5407136111303066,0.5449059037615461,0.5484992974454657,0.5277681800382374,0.5373044940455624,0.5449980420611338,0.5324672333172091,0.5359224195517471,0.540022573883399,0.5272153502407113,0.5309469513740124,0.5401147121829867,0.5361066961509225,0.5361066961509225,0.5392854674866975,0.5370280791467994,0.5371270425056157,0.6217031764678783
9,0.38334139543454726,0.6035980005988989,0.6078824315297261,0.6109229954161196,0.6278764425402529,0.6279225116900468,0.6285674797871605,0.6276460967912837,0.6077442240803446,0.609955543270449,0.3892843157579527,0.3856448529242393,0.384861677377744,0.384861677377744,0.38334139543454726,0.38334139543454726,0.38334139543454726,0.38334139543454726,0.6071453251330247,0.6107847879667381,0.6111994103148827,0.6150231497477714,0.6107847879667381,0.6236380807592196,0.6138253518531316,0.38334139543454726,0.5857231704788888,0.6075599474811693,0.593739202543017,0.6281989265888098,0.6286596180867482,0.6286596180867482,0.6235459424596319,0.6106465805173565,0.557344574205883,0.5426485154216479,0.5282288715361758,0.5505263400363947,0.5309469513740124,0.5427406537212356,0.5424642388224725,0.5394697440858729,0.5320065418192708,0.5318222652200953,0.5373966323451501,0.5351392440052519,0.540897887729482,0.531914403519683,0.5409439568792758,0.5299794992283418,0.533941446110612,0.5423721005228849,0.5468408080528874,0.541450717527008,0.5398843664340175,0.5320986801188584,0.5414046483772142,0.540897887729482,0.5290120470826711,0.534816759956695,0.5353235206044272,0.5349549674060765,0.5301637758275171,0.5406675419805127,0.538548361089996,0.5473936378504135,0.5217331214152443,0.536843802547624,0.5290581162324649,0.5340796535599935,0.5294727385806095,0.5415428558265957,0.5393776057862852,0.5358763504019534,0.5215027756662751,0.540897887729482,0.5395158132356668,0.5453205261096906,0.5474857761500012,0.5381798078916453,0.5248658236012255,0.5294266694308156,0.53163798862092,0.5413585792274204,0.5352313823048396,0.5326054407665907,0.5347706908069012,0.5345403450579319,0.536205659509739,0.6286596180867482
