,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,average_model,optimal_clustering
0,0.41816190520576035,0.5728666635596775,0.6379969240807196,0.6406767022416927,0.6406767022416927,0.6407000046604837,0.6406067949853195,0.6403970732161999,0.6372745490981964,0.638812508738407,0.4271566388591136,0.42219322365661555,0.4198396793587174,0.4198396793587174,0.41816190520576035,0.41816190520576035,0.41816190520576035,0.41816190520576035,0.569720837022883,0.6367385934660018,0.6403970732161999,0.6403504683786178,0.6405135853101552,0.6405135853101552,0.6373444563545696,0.41816190520576035,0.5685091112457473,0.63452486368085,0.6377405974740178,0.6402805611222445,0.632870391946684,0.636831803141166,0.6400941417719159,0.6381833434310481,0.6243650090879433,0.5265181525842383,0.5375168942536235,0.5374702894160414,0.5349769306053969,0.5259355921144615,0.5332292491960665,0.5213683180314117,0.5255860558325954,0.5445542247285268,0.5236985599105187,0.5200866849979028,0.5302232371720185,0.5274968541734633,0.5338817169222165,0.5287784872069721,0.5233956284662348,0.5119308384210282,0.5228363704152491,0.5221839026890991,0.5293144428391667,0.5198769632287832,0.5212984107750385,0.5372372652281306,0.5231626042783241,0.5275201565922543,0.5293377452579577,0.5286852775318078,0.5286619751130167,0.5279629025492846,0.52677447919094,0.5175700237684672,0.5228596728340402,0.516847648785944,0.5205760357925152,0.5326233863074987,0.5224169268770098,0.5229994873467866,0.5187584471268117,0.5219741809199795,0.531388358111572,0.5195274269469171,0.5269608985412686,0.5238849792608473,0.5336486927343058,0.5311087290860791,0.5302698420096006,0.5253763340634758,0.5212518059374563,0.5247238663373258,0.5232558139534884,0.5218576688260241,0.5234189308850259,0.560120240480962,0.6407000046604837
1,0.4182085100433425,0.5678333411008063,0.6324509484084448,0.6354569604324929,0.6354569604324929,0.6353404483385375,0.6351074241506268,0.6350841217318358,0.6320548072889965,0.6338723959547001,0.42678380015845646,0.4218669897935406,0.41951344549564246,0.41951344549564246,0.4182085100433425,0.4182085100433425,0.4182085100433425,0.4182085100433425,0.5649671435895046,0.6323577387332805,0.6348977023815072,0.6351307265694179,0.6355734725264482,0.6354336580137018,0.6324509484084448,0.4182085100433425,0.5631961597613833,0.6301440089481288,0.6328936943654752,0.6353870531761197,0.6293750291280235,0.6325907629211912,0.6351074241506268,0.6326839725963554,0.6191918721163256,0.5160320641282565,0.5259122896956704,0.513864939180687,0.5332525516148576,0.5176166286060493,0.5098569231486229,0.533042829845738,0.5143076851377173,0.5217644591508599,0.5222538099454723,0.5279629025492846,0.5189914713147225,0.51850212052011,0.5342079507852915,0.5240947010299669,0.5304096565223471,0.5232791163722794,0.5252365195507294,0.5261686163023722,0.5231859066971152,0.5242345155427134,0.5263550356527007,0.5138183343431049,0.5198769632287832,0.5178030479563779,0.5185953301952743,0.5312951484364077,0.5326233863074987,0.5209488744931724,0.5252365195507294,0.5215780398005313,0.5223703220394277,0.5118143263270728,0.5276133662674185,0.5200866849979028,0.5247704711749079,0.522486834133383,0.5217877615696509,0.5236053502353545,0.5164748100852868,0.5182224914946172,0.5238616768420562,0.5227198583212938,0.5200400801603207,0.5210886890059188,0.5276599711050007,0.5239781889360116,0.51980705597241,0.5319709185813487,0.5240947010299669,0.5260054993708347,0.533042829845738,0.5567388005986132,0.6354569604324929
2,0.3645430395675071,0.5067577014494105,0.6189588479284149,0.6142051544950365,0.6232464929859719,0.6317285734259216,0.630190613785711,0.6317751782635037,0.6250407792328844,0.6246912429510183,0.3729319103322925,0.3675490515915552,0.3656615556694785,0.3656615556694785,0.3645430395675071,0.3645430395675071,0.3645430395675071,0.3645430395675071,0.5066877941930372,0.6154401826909633,0.6205201099874167,0.6277205573938575,0.6303304282984574,0.6296779605723074,0.6174907955445775,0.3645430395675071,0.5061751409796337,0.6191918721163256,0.6178403318264436,0.620287085799506,0.6273710211119914,0.6316120613319662,0.6213123922263131,0.6154634851097543,0.6213589970638952,0.5379596402106539,0.5455096238989607,0.5494011278370695,0.5360954467073682,0.5397539264575663,0.551218716502773,0.5441813860278697,0.5425735191312858,0.5458358577620357,0.543645430395675,0.5464883254881857,0.5401733699958056,0.5416880272172252,0.541990958661509,0.545299902129841,0.5359556321946218,0.5423637973621662,0.5369110313650557,0.5303164468471827,0.5305028661975113,0.5481660996411427,0.5471640956331267,0.5385422006804307,0.5415715151232698,0.5361420515449503,0.5447173416600644,0.5475369343337838,0.548911777042457,0.5492846157431142,0.5401267651582234,0.5385655030992217,0.541990958661509,0.5441813860278697,0.5388218297059235,0.5575336719951531,0.5501934100759659,0.5446474344036911,0.5531761196812229,0.543295894113809,0.5474204222398285,0.5448338537540197,0.5444144102157804,0.5387752248683413,0.5463485109754392,0.53635177331407,0.546278603719066,0.5408724425595377,0.5349769306053969,0.5398005312951485,0.5479796802908142,0.5396840192011931,0.533042829845738,0.5289528238216312,0.6317751782635037
3,0.4185114414876264,0.5655730064780724,0.6289322831709931,0.6317052710071306,0.6317052710071306,0.6318683879386681,0.6306100573239503,0.6303537307172484,0.6267651582234236,0.6292352146152771,0.4276925944913082,0.4225427599384816,0.4203290301533299,0.4203290301533299,0.4185114414876264,0.4185114414876264,0.4185114414876264,0.4185114414876264,0.5624271799412779,0.6278603719066039,0.630866383930652,0.6310994081185627,0.631215920212518,0.6306566621615324,0.6270680896677076,0.4185114414876264,0.5612154541641422,0.6256932469590344,0.6293284242904413,0.6314023395628466,0.6248310574637648,0.6280933960945146,0.6305634524863681,0.628233210607261,0.5272405275667614,0.5284522533438971,0.5073402619191872,0.5142144754625531,0.5179195600503332,0.5216246446381134,0.5308291000605863,0.51980705597241,0.5165680197604511,0.5062217458172158,0.5304562613599292,0.5205760357925152,0.5248403784312812,0.5170806729738547,0.5281493218996132,0.5236985599105187,0.5261686163023722,0.5107424150626835,0.5259821969520436,0.5242345155427134,0.5220906930139348,0.5250034953628187,0.527450249335881,0.5387519224495503,0.5230227897655777,0.5255860558325954,0.5247005639185347,0.5275434590110454,0.5286852775318078,0.5264249429090739,0.528428950925106,0.519504124528126,0.5221606002703081,0.5245141445682062,0.5183157011697814,0.5186186326140654,0.5282425315747774,0.516521414922869,0.5280561122244489,0.5200633825791117,0.5212285035186652,0.5206692454676796,0.5235354429789812,0.5308990073169595,0.5321806403504684,0.5234189308850259,0.5259588945332525,0.5234888381413991,0.5183856084261547,0.5312951484364077,0.519830358391201,0.5281260194808222,0.521811063988442,0.5509925967352449,0.6318683879386681
4,0.3951158130213916,0.6184694971338025,0.6231998881483898,0.6313324323064734,0.6254369203523326,0.6260427832409005,0.6260427832409005,0.6260427832409005,0.6304003355548305,0.6330335088782215,0.4026191918721163,0.39700330894346836,0.39637414363610946,0.39637414363610946,0.3951158130213916,0.3951158130213916,0.3951158130213916,0.3951158130213916,0.6219881623712541,0.6281166985133056,0.6305867549051591,0.6311227105373538,0.632870391946684,0.6280933960945146,0.6318217831010859,0.3951158130213916,0.6228270494477327,0.6236892389430023,0.6319849000326234,0.6319849000326234,0.6304935452299949,0.6307731742554877,0.6243883115067344,0.6274875332059467,0.622594025259822,0.5337652048282612,0.5209022696555903,0.515193177051778,0.5289416041385095,0.5376101039287878,0.5409656522347019,0.5441114787714965,0.5225334389709652,0.5240247937735937,0.532716595982663,0.530735890385422,0.5329263177517827,0.5238849792608473,0.5367712168523092,0.5252598219695205,0.5371207531341753,0.5345807894859487,0.534021531434963,0.5312252411800344,0.5395675071072378,0.5405695111152538,0.5325767814699166,0.5262385235587455,0.5372838700657129,0.5329263177517827,0.5278230880365382,0.5337885072470523,0.5209022696555903,0.5324369669571701,0.5356293983315468,0.5231393018595331,0.535373071724845,0.5309689145733327,0.5243277252178776,0.5371207531341753,0.5234189308850259,0.5386121079368038,0.5401034627394323,0.5199701729039474,0.5453465069674233,0.5252132171319382,0.5261686163023722,0.5449037610103928,0.5301300274968542,0.5319476161625577,0.5319010113249756,0.5424570070373305,0.5214149228689938,0.5248403784312812,0.5329263177517827,0.5339050193410076,0.5282192291559864,0.5501545727113142,0.6330335088782215
5,0.3672694225660624,0.5061751409796337,0.6180034487579811,0.6212191825511488,0.6262059001724379,0.6317518758447127,0.6277904646502307,0.630866383930652,0.621941557533672,0.6258796663093629,0.3773360674838048,0.37116092650417115,0.3685277531807802,0.3685277531807802,0.3672694225660624,0.3672694225660624,0.3672694225660624,0.3672694225660624,0.5070373304749033,0.6154634851097543,0.6230600736356434,0.6305867549051591,0.6318916903574591,0.6274176259495736,0.6194948035606096,0.3672694225660624,0.5065246772614997,0.6176772148949061,0.6212191825511488,0.6228736542853148,0.6249708719765111,0.6289322831709931,0.624924267138929,0.6161392552546955,0.622594025259822,0.5381227571421914,0.5428764505755698,0.5339050193410076,0.5425269142937037,0.5304329589411381,0.5400335554830591,0.542293890105793,0.5444610150533625,0.5412452812601948,0.5447872489164375,0.5407326280467912,0.5392878780817448,0.5382625716549377,0.5407559304655823,0.5440182690963322,0.5410821643286573,0.5448338537540197,0.5418045393111806,0.5467679545136785,0.5301067250780631,0.5495875471873981,0.5453232045486321,0.5347439064174861,0.5344176725544112,0.5478398657780678,0.5418511441487627,0.5469077690264249,0.5224169268770098,0.540662720790418,0.537330474903295,0.5423637973621662,0.5397306240387753,0.5393810877569092,0.5384722934240574,0.5539217970825372,0.5491448012303677,0.5391480635689985,0.5342312532040826,0.5427599384816144,0.5331593419396934,0.536375075732861,0.5499137810504731,0.5401966724145967,0.5421307731742555,0.5347905112550683,0.5345807894859487,0.544927063429184,0.5481894020599338,0.5393577853381181,0.5443212005406162,0.5383557813301021,0.5460921843687375,0.5302810616927223,0.6317518758447127
6,0.4191406067949853,0.5724472200214382,0.6363191499277625,0.638812508738407,0.638812508738407,0.6386959966444516,0.638789206319616,0.6387659039008249,0.6358297991331501,0.6372279442606142,0.4285547839865778,0.42321853008342264,0.42044554224728525,0.42044554224728525,0.4191406067949853,0.4191406067949853,0.4191406067949853,0.4191406067949853,0.5692081838094795,0.6352938435009554,0.6379736216619285,0.6380202264995106,0.6389290208323624,0.6388358111571981,0.6363657547653446,0.4191406067949853,0.5679498531947617,0.6325674605024002,0.636156032996225,0.6383231579437946,0.6319849000326234,0.6352472386633733,0.6385095772941232,0.6365987789532553,0.6236193316866291,0.5204129188609777,0.5088549191406068,0.5215081325441581,0.5340914386913361,0.5338118096658433,0.5312951484364077,0.5210886890059188,0.5233490236286527,0.543948361839959,0.5211818986810831,0.5275434590110454,0.5306892855478399,0.5149601528638673,0.536025539450995,0.5268909912848954,0.5232092091159062,0.5231859066971152,0.5243277252178776,0.5247238663373258,0.5242811203802955,0.5264249429090739,0.5231393018595331,0.5153096891457333,0.5229994873467866,0.5171039753926457,0.5271939227291793,0.5188050519643939,0.514866943188703,0.5289416041385095,0.5219275760823974,0.5233024187910705,0.5214848301253671,0.5226732534837116,0.5272172251479703,0.51784965279396,0.5250034953628187,0.5305494710350934,0.5216945518944867,0.5186885398704385,0.5231626042783241,0.5289183017197185,0.5241646082863402,0.5301300274968542,0.5317844992310202,0.5226033462273384,0.5305028661975113,0.527077410635224,0.5315980798806916,0.5227664631588759,0.5291746283264203,0.5274036444982989,0.5212751083562474,0.5594453333885687,0.638812508738407
7,0.3474856690124435,0.5976837395721676,0.6018548725357692,0.606398844200028,0.628233210607261,0.6270680896677076,0.6355734725264482,0.6348977023815072,0.5992683040499603,0.6295381460595609,0.6412825651302605,0.6412592627114695,0.3492100480029827,0.3492100480029827,0.3474856690124435,0.3474856690124435,0.3474856690124435,0.3474856690124435,0.6012024048096193,0.6041618119960852,0.605420142610803,0.6177471221512792,0.6320082024514144,0.6348977023815072,0.6134594770937223,0.3474856690124435,0.601761662860605,0.6023442233303817,0.6070047070885958,0.6070047070885958,0.6155100899473366,0.6232231905671809,0.6273244162744093,0.6040452999021299,0.5692314862282705,0.554224728526821,0.5570676236193317,0.5615649904460083,0.5451367851983036,0.5563918534743907,0.5402432772521788,0.5547373817402247,0.5582793493964674,0.5538984946637461,0.5501468052383838,0.5518012769725498,0.5550403131845085,0.5556228736542853,0.5466514424197232,0.5604930791816191,0.5443678053781983,0.5522906277671622,0.5378664305354895,0.5586754905159156,0.5543412406207764,0.543622127976884,0.5566248776623014,0.5585589784219602,0.5437386400708394,0.5527100713054015,0.5522673253483712,0.5497273617001445,0.5312019387612434,0.5516148576222212,0.5482826117350981,0.5471407932143356,0.558815305028662,0.5463019061378571,0.5593279582420655,0.5483525189914713,0.5484224262478445,0.5385422006804307,0.5540150067577014,0.5356293983315468,0.5641748613506082,0.5478631681968589,0.5507060632893694,0.5609824299762315,0.553525655963089,0.539660716782402,0.5527566761429836,0.5385888055180128,0.5455096238989607,0.546931071445216,0.5517546721349676,0.5484457286666355,0.5523372326047443,0.5457909790295491,0.6412825651302605
8,0.39357785338118095,0.6208929486880739,0.6262292025912289,0.6329169967842662,0.624271799412779,0.6246446381134362,0.6246446381134362,0.6246446381134362,0.630866383930652,0.6328004846903108,0.4000559258050986,0.39555855897842196,0.395581861397213,0.395581861397213,0.39357785338118095,0.39357785338118095,0.39357785338118095,0.39357785338118095,0.6251106864892576,0.6299342871790092,0.6321247145453698,0.6297245654098895,0.6339423032110733,0.601132497553246,0.6321480169641609,0.39357785338118095,0.6257631542154075,0.62690497273617,0.6332432306473412,0.6332432306473412,0.6319849000326234,0.6320315048702055,0.6241086824812415,0.6296313557347253,0.6245980332758541,0.5256093582513865,0.5391247611502074,0.5342778580416647,0.5341613459477094,0.5225567413897563,0.5415249102856876,0.540639418371627,0.5313417532739898,0.5474670270774107,0.5297105839586149,0.5351167451181432,0.5305960758726755,0.5346506967423219,0.5286852775318078,0.5266812695157758,0.537027543459011,0.5332292491960665,0.5396141119448199,0.5325301766323345,0.5200167777415295,0.5307591928042131,0.5363051684764879,0.5301999347532274,0.5371906603905485,0.5313650556927809,0.5370042410402199,0.5351400475369343,0.5253297292258936,0.5334156685463951,0.5285221606002704,0.5278463904553292,0.5387752248683413,0.5389616442186699,0.5209255720743813,0.5365148902456075,0.527753180780165,0.5342079507852915,0.5378431281166985,0.5445542247285268,0.5457659505056625,0.524467539730624,0.5358391201006665,0.5446707368224821,0.529104721070047,0.5347439064174861,0.5362119588013236,0.5239548865172204,0.5274735517546721,0.5387985272871324,0.5341380435289182,0.532693293563872,0.5363051684764879,0.5502995655393474,0.6332432306473412
9,0.3899193736309829,0.6136458964440509,0.6181898681083097,0.6223610010719113,0.6228503518665237,0.6230134687980612,0.6228503518665237,0.6228503518665237,0.61667521088689,0.6206599245001632,0.39551195414083984,0.3920398937409703,0.39145733327119353,0.39145733327119353,0.3899193736309829,0.3899193736309829,0.3899193736309829,0.3899193736309829,0.6173509810318311,0.6216619285081791,0.6223143962343292,0.6092883441301207,0.621941557533672,0.6189122430908328,0.6070047070885958,0.3899193736309829,0.6180034487579811,0.6187724285780865,0.6218949526960899,0.6218949526960899,0.6226406300974041,0.6229668639604791,0.6220347672088363,0.6214522067390595,0.5544344502959407,0.5404063941837163,0.5265181525842383,0.5473738174022463,0.5292911404203756,0.539963648226686,0.5407093256280002,0.5383790837488931,0.5306659831290488,0.5283357412499418,0.5363284708952789,0.532390362119588,0.5392179708253717,0.5289416041385095,0.5369809386214289,0.5273570396607168,0.5327865032390362,0.5394975998508645,0.5439250594211679,0.5384256885864753,0.5390315514750431,0.5286852775318078,0.5388451321247145,0.5375634990912057,0.526098709045999,0.5317611968122291,0.5342778580416647,0.532716595982663,0.5280095073868668,0.5379363377918628,0.5360488418697861,0.5458591601808268,0.5185953301952743,0.534371067716829,0.527100713054015,0.5296406767022417,0.5273570396607168,0.5403597893461342,0.5387752248683413,0.5326466887262898,0.520156592254276,0.5394742974320734,0.5374935918348325,0.5439949666775411,0.5445542247285268,0.5354429789812183,0.5238616768420562,0.526448245327865,0.5287551847881811,0.5398937409703127,0.5335088782215593,0.5305727734538845,0.5340914386913361,0.541750167000668,0.6230134687980612
