,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,random_model_n66,random_model_n67,random_model_n68,random_model_n69,random_model_n70,average_model,optimal_clustering
0,0.46916910744566054,0.5297903499306305,0.534896716509943,0.5419300138739016,0.5451287189764144,0.541737320795437,0.5431439802682287,0.5455333744411901,0.5302142747032527,0.5377100354555264,0.5381146909203022,0.5381146909203022,0.5381146909203022,0.46916910744566054,0.46916910744566054,0.46916910744566054,0.46916910744566054,0.46916910744566054,0.5296361954678588,0.5388083860027748,0.5470556497610606,0.5487898874672422,0.5504470479420379,0.5455141051333436,0.5403113920147988,0.46916910744566054,0.5381146909203022,0.5573839987667643,0.5546862956682596,0.5518729767226761,0.5523161708031448,0.5403306613226453,0.5469400339139818,0.5214660089409588,0.5381146909203022,0.5084399568367505,0.4994219207646061,0.5038924001849854,0.5049907507322337,0.5024664714043472,0.5030638199475875,0.49591490673655003,0.4918490827809465,0.49813087713889315,0.49899799599198397,0.4989401880684446,0.4972637582858024,0.5018113149375675,0.49922922768614153,0.5015415446277169,0.4963388315091722,0.5039694774163712,0.5039502081085248,0.49922922768614153,0.4980537999075073,0.5015800832434099,0.5001156158470788,0.4995568059195314,0.5007129643903191,0.4960305225836288,0.5014066594727917,0.5048944041930014,0.4986318791429012,0.5006744257746262,0.4958378295051642,0.5032565130260521,0.5038153229535995,0.4973986434407276,0.5065708339756436,0.49533682750115615,0.4983621088330507,0.489825805457068,0.4992870356096809,0.4975142592878064,0.5003083089255433,0.5033721288731309,0.5019269307846462,0.5020232773238785,0.4975527979034993,0.5015415446277169,0.5002312316941575,0.4993448435332203,0.49653152458763683,0.5029289347926622,0.5031408971789734,0.5007322336981656,0.4979189147525821,0.4961846770464005,0.4949707106520734,0.49899799599198397,0.49745645136426697,0.5023701248651149,0.5017149683983352,0.5006358871589333,0.5020040080160321,0.5052027131185448,0.5033913981809773,0.5011368891629413,0.501792045629721,0.5077269924464313,0.4999421920764606,0.4985933405272083,0.5015993525512563,0.5079967627562818,0.5064552181285649,0.5252099640877196,0.5573839987667643
1,0.479613072298443,0.5237012486511484,0.5408316633266533,0.5153769076614768,0.5305611222444889,0.5367273007553569,0.5326422074919069,0.535648219515955,0.5186912286110683,0.542777863419146,0.542777863419146,0.542777863419146,0.542777863419146,0.479613072298443,0.479613072298443,0.479613072298443,0.479613072298443,0.479613072298443,0.5272853399105905,0.5444157545860953,0.5403691999383382,0.5344342531216278,0.5481347310004625,0.5356096809002621,0.5446084476645598,0.479613072298443,0.542777863419146,0.542777863419146,0.542777863419146,0.5520464004932942,0.5428164020348389,0.5391745028518575,0.5391745028518575,0.530522583628796,0.542777863419146,0.4919068907044859,0.49865114845074765,0.49915215045475564,0.4932364729458918,0.498458455372283,0.5048751348851549,0.495413904732542,0.4961268691228611,0.4947394789579158,0.497957453368275,0.5035262833359025,0.5031601664868198,0.49687837212887315,0.4981501464467396,0.49834283952520425,0.4976106058270387,0.4906736550023123,0.5000578079235394,0.5095575766918452,0.5077655310621243,0.49988438415292125,0.5009249267766301,0.5043355942654539,0.4989401880684446,0.5029674734083551,0.5005202713118545,0.5058193309696316,0.503333590257438,0.49539463542469553,0.5001541544627717,0.5026013565592724,0.5003468475412364,0.5021388931709573,0.5065322953599507,0.500539540619701,0.5056459071990134,0.5043934021889934,0.49308231848312006,0.5017149683983352,0.49807306921535377,0.5018691228611069,0.4937182056420533,0.49616540773855405,0.500211962386311,0.4952597502697703,0.4931401264066595,0.5012717743178665,0.501040542623709,0.4978803761368892,0.4990172652998304,0.5119084322491136,0.49437336210883304,0.49448897795591185,0.5021003545552644,0.4915985817789425,0.5016186218591028,0.5059927547402497,0.49512486511484505,0.49581856019731774,0.49799599198396793,0.4979189147525821,0.5046631724988438,0.5045668259596116,0.49747572067211343,0.507919685524896,0.5016764297826422,0.5077269924464313,0.5045282873439186,0.499248496993988,0.5028711268691228,0.5243635418986121,0.5520464004932942
2,0.4810197317712348,0.5317750886388161,0.5435871743486974,0.540234314783413,0.5302913519346385,0.5314282410975798,0.5274394943733621,0.5305033143209495,0.5321219361800524,0.546573917064899,0.546573917064899,0.546573917064899,0.546573917064899,0.4810197317712348,0.4810197317712348,0.4810197317712348,0.4810197317712348,0.4810197317712348,0.53485817789425,0.5458994912902728,0.542777863419146,0.5403113920147988,0.5497726221674117,0.5319292431015878,0.5431632495760752,0.4810197317712348,0.546573917064899,0.546573917064899,0.546573917064899,0.5521427470325266,0.5360143363650378,0.5354940650531833,0.5354940650531833,0.537979805765377,0.546573917064899,0.5033721288731309,0.4989787266841375,0.5002890396176969,0.5077077231385848,0.5014451980884846,0.5046631724988438,0.49882457222136584,0.5021581624788037,0.4937182056420533,0.5025628179435795,0.496415908740558,0.49489363342068754,0.4962810235856328,0.4975527979034993,0.4980537999075073,0.499248496993988,0.49281254817326964,0.4966856790504085,0.49543317404038845,0.49502851857561275,0.49998073069215354,0.5020232773238785,0.49687837212887315,0.5049329428086943,0.5051063665793125,0.4981501464467396,0.5070332973639586,0.503083089255434,0.5077848003699708,0.4975142592878064,0.49930630491752737,0.4975142592878064,0.49660860181902267,0.5019654694003391,0.5003661168490828,0.4979189147525821,0.49909434253121626,0.49722521967010946,0.5053954061970094,0.4980537999075073,0.49468167103437644,0.5059542161245568,0.5055110220440882,0.4985740712193618,0.4973986434407276,0.5059156775088639,0.49608833050716816,0.49936411284106674,0.500211962386311,0.49710960382303065,0.5096539232310775,0.5071103745953446,0.49250423924772624,0.503083089255434,0.5051834438106984,0.49466240172653,0.493371358100817,0.5022737783258825,0.5063974102050255,0.4949707106520734,0.4982850316016649,0.4911939263141668,0.4954524433482349,0.4978032989055033,0.5022352397101896,0.4993833821489132,0.4924078927084939,0.4925235085555727,0.5013873901649453,0.49514413442269156,0.5267857652627191,0.5521427470325266
3,0.480653614922152,0.5362262987513489,0.5421227069523663,0.5219092030214275,0.5361684908278095,0.5327963619546786,0.5315438569446586,0.5323724371820564,0.5213118544781872,0.5458994912902728,0.5458994912902728,0.5458994912902728,0.5458994912902728,0.480653614922152,0.480653614922152,0.480653614922152,0.480653614922152,0.480653614922152,0.535648219515955,0.540484815785417,0.5312162787112686,0.5253969477416371,0.5393093880067827,0.5443964852782488,0.5325458609526745,0.480653614922152,0.5458994912902728,0.5458994912902728,0.5458994912902728,0.5345884075843995,0.5364189918298135,0.5367851086788963,0.5367851086788963,0.531563126252505,0.5458994912902728,0.5107908123940188,0.5074379528287344,0.5031987051025127,0.5085363033759828,0.49599198396793587,0.49701325728379836,0.5031987051025127,0.5054917527362417,0.4995568059195314,0.5026977030985047,0.5010598119315555,0.49895945737629105,0.4997302296901495,0.49892091876059813,0.49745645136426697,0.5016571604747957,0.5058193309696316,0.4994411900724526,0.49834283952520425,0.49855480191151536,0.5018498535532604,0.5088253429936797,0.5014451980884846,0.5004431940804687,0.4988823801449052,0.4937374749498998,0.4915985817789425,0.5001348851549252,0.4998265762293818,0.5053183289656236,0.4974371820564205,0.4999614613843071,0.5015608139355634,0.4958956374287036,0.5003083089255433,0.5023701248651149,0.5087868043779867,0.5046439031909974,0.4994797286881455,0.49976876830584244,0.5009056574687837,0.5003468475412364,0.5031794357946663,0.5008285802373978,0.5014259287806382,0.4966856790504085,0.5008863881609372,0.5024279327886543,0.5002697703098504,0.4998651148450748,0.5024664714043472,0.5056651765068598,0.5047787883459226,0.4996338831509172,0.49868968706644057,0.49838137814089717,0.5021388931709573,0.49967242176661014,0.4978225682133498,0.4973408355171882,0.5014259287806382,0.5028903961769693,0.5037189764143672,0.498708956374287,0.5000578079235394,0.50533759827347,0.5008671188530908,0.5021774317866502,0.5034877447202096,0.49971096038230306,0.5252485027034125,0.5458994912902728
4,0.4797479574533683,0.5277670726067519,0.5402150454755665,0.5274587636812086,0.5347232927393248,0.5294627716972407,0.5289810390010791,0.5307345460151072,0.5113496223215662,0.5454177585941113,0.5454177585941113,0.5454177585941113,0.5454177585941113,0.4797479574533683,0.4797479574533683,0.4797479574533683,0.4797479574533683,0.4797479574533683,0.5256089101279482,0.5382688453830738,0.5342415600431633,0.5284607676892246,0.5375173423770618,0.5443001387390165,0.5318714351780484,0.4797479574533683,0.5454177585941113,0.5454177585941113,0.5454177585941113,0.5393093880067827,0.5411785108678896,0.5416602435640512,0.5416602435640512,0.5202520425466317,0.5454177585941113,0.49242716201634035,0.50533759827347,0.4973986434407276,0.501503006012024,0.5010983505472484,0.49514413442269156,0.497706952366271,0.5075921072915061,0.4982657622938184,0.4964351780484045,0.49957607522737785,0.500211962386311,0.4973601048250347,0.49847772468012946,0.49581856019731774,0.49762987513488516,0.5012139663943271,0.4967242176661014,0.501291043625713,0.5019654694003391,0.4998265762293818,0.5074186835208879,0.4984199167565901,0.5021967010944967,0.4983621088330507,0.5037382457222137,0.5071103745953446,0.5000385386156929,0.4955680591953137,0.4942384769539078,0.4988053029135193,0.4981694157545861,0.5017727763218746,0.5054724834283952,0.4989787266841375,0.5004624633883151,0.4954717126560814,0.4994219207646061,0.49591490673655003,0.4999036534607677,0.4960690611993217,0.5019076614767998,0.5053954061970094,0.49861260983505473,0.5029867427162016,0.4976684137505781,0.49967242176661014,0.4995568059195314,0.49917141976260215,0.4994219207646061,0.5039116694928318,0.5067249884384153,0.5017149683983352,0.5012332357021736,0.500751503006012,0.4961268691228611,0.4964929859719439,0.49657006320332975,0.49680129489748726,0.4999036534607677,0.49747572067211343,0.502254509018036,0.49591490673655003,0.4967242176661014,0.5033913981809773,0.49980730692153535,0.5048558655773084,0.5002697703098504,0.49475874826576227,0.5009634653923231,0.5243178665022352,0.5454177585941113
5,0.4700169569909049,0.5259364883613381,0.5455333744411901,0.5357060274394944,0.5350316016648682,0.5442037921997842,0.5413519346385078,0.5442037921997842,0.5211962386311084,0.5350508709727146,0.5350701402805611,0.5350701402805611,0.5350701402805611,0.4700169569909049,0.4700169569909049,0.4700169569909049,0.4700169569909049,0.4700169569909049,0.528017573608756,0.5422961307229844,0.5463041467550486,0.5411399722521967,0.54836596269462,0.546361954678588,0.5377871126869123,0.4700169569909049,0.5350701402805611,0.5378063819947587,0.5428356713426854,0.5431247109603823,0.5431247109603823,0.5432981347310004,0.5427971327269925,0.5333359025743796,0.5350701402805611,0.5031987051025127,0.5017727763218746,0.4990750732233698,0.5059156775088639,0.5001156158470788,0.5089987667642978,0.5014644673963311,0.503333590257438,0.4978225682133498,0.49984584553722833,0.4981694157545861,0.5042392477262216,0.49768768305842453,0.4960305225836288,0.49915215045475564,0.5034684754123632,0.49915215045475564,0.503333590257438,0.49498997995991983,0.4995953445352243,0.4990750732233698,0.501002004008016,0.5028325882534299,0.5026398951749653,0.4999614613843071,0.5029867427162016,0.49657006320332975,0.49477801757360873,0.5000578079235394,0.5057807923539387,0.504374132881147,0.5045090180360722,0.5000192693078465,0.5014451980884846,0.4917527362417142,0.5044126714968399,0.49506705719130567,0.5037575150300602,0.501291043625713,0.5044319408046863,0.4983621088330507,0.5012332357021736,0.5015993525512563,0.5023315862494219,0.4991906890704486,0.4979189147525821,0.49865114845074765,0.49707106520733774,0.49502851857561275,0.5026784337906582,0.502042546631725,0.5060120240480962,0.4999614613843071,0.5000192693078465,0.5029674734083551,0.5011176198550948,0.5031023585632804,0.4986318791429012,0.4981694157545861,0.5002312316941575,0.49865114845074765,0.4954524433482349,0.5062625250501002,0.5054532141205488,0.5016764297826422,0.4976684137505781,0.5025242793278866,0.49940265145675966,0.5014451980884846,0.499749498997996,0.5225921929328743,0.5455333744411901
6,0.4768382919685525,0.5393864652381687,0.5372475720672113,0.5382881146909203,0.5376329582241406,0.5358409125944196,0.5242600585786958,0.5338369045783875,0.5396562355480191,0.5446277169724063,0.5446277169724063,0.5446277169724063,0.5446277169724063,0.4768382919685525,0.4768382919685525,0.4768382919685525,0.4768382919685525,0.4768382919685525,0.5414290118698937,0.5364767997533528,0.5233544011099122,0.5224680129489748,0.5466702636041313,0.540773855403114,0.5340103283490057,0.4768382919685525,0.5446277169724063,0.5446277169724063,0.5446277169724063,0.5429512871897642,0.5444157545860953,0.5478071527670726,0.5478071527670726,0.5388854632341606,0.5446277169724063,0.4957222136580854,0.49645444735625094,0.49868968706644057,0.5063010636657931,0.4964929859719439,0.49855480191151536,0.4988438415292123,0.497205950362263,0.5066864498227224,0.4973408355171882,0.5028325882534299,0.5027362417141976,0.49749498997995995,0.4958378295051642,0.500539540619701,0.4972637582858024,0.5050100200400801,0.49620394635424697,0.5027362417141976,0.49350624325574227,0.5007707723138585,0.4981116078310467,0.5015222753198705,0.49843918606443655,0.4976491444427316,0.4982850316016649,0.4942577462617543,0.5039887467242177,0.5047595190380761,0.5001926930784646,0.5037575150300602,0.5001541544627717,0.5005973485432403,0.500751503006012,0.5004239247726222,0.5023701248651149,0.5006936950824726,0.502293047633729,0.5021003545552644,0.4981501464467396,0.5037960536457531,0.5073223369816556,0.49967242176661014,0.4967434869739479,0.4960305225836288,0.5008478495452443,0.4978032989055033,0.4973022969014953,0.504046554647757,0.5032179744103592,0.4912517342377062,0.4981116078310467,0.505125635887159,0.5003275782333898,0.5056266378911669,0.5035840912594419,0.5058000616617851,0.5010598119315555,0.5047595190380761,0.49410359179898256,0.49387236010482505,0.5055495606597811,0.4954717126560814,0.4989787266841375,0.4954717126560814,0.49670494835825496,0.5037960536457531,0.5015608139355634,0.4998651148450748,0.500211962386311,0.5268913896168406,0.5478071527670726
7,0.47849545244334823,0.5070140280561122,0.519384923693541,0.5322182827192847,0.5233158624942192,0.5257823338985663,0.5256089101279482,0.5269192230615076,0.5273431478341298,0.5469014952982889,0.5469014952982889,0.5469014952982889,0.5469014952982889,0.47849545244334823,0.47849545244334823,0.47849545244334823,0.47849545244334823,0.47849545244334823,0.504046554647757,0.5117735470941884,0.5268228765222753,0.5304455063974102,0.5359565284414984,0.536149221519963,0.5360143363650378,0.47849545244334823,0.5469014952982889,0.5469014952982889,0.5469014952982889,0.550620471712656,0.546862956682596,0.5454948358254972,0.5454948358254972,0.49718668105441655,0.5469014952982889,0.49055803915523355,0.49533682750115615,0.49660860181902267,0.4945082472637583,0.5008478495452443,0.4993255742253738,0.49868968706644057,0.5070332973639586,0.4977454909819639,0.49710960382303065,0.4955873285031602,0.500539540619701,0.502582087251426,0.4967242176661014,0.4931015877909665,0.49560659781100663,0.49468167103437644,0.5014837367041776,0.5064359488207184,0.5021774317866502,0.4975720672113458,0.49437336210883304,0.4967434869739479,0.5010212733158625,0.4925235085555727,0.5004046554647757,0.5079389548327424,0.5030638199475875,0.5029096654848157,0.4951055958069986,0.4963195622013257,0.5001541544627717,0.5000578079235394,0.49312085709881304,0.5025050100200401,0.4999036534607677,0.4988053029135193,0.5009056574687837,0.5057615230460922,0.4972637582858024,0.5042585170340681,0.5030445506397411,0.5064552181285649,0.4998651148450748,0.502042546631725,0.4984199167565901,0.499498997995992,0.4931015877909665,0.49922922768614153,0.49670494835825496,0.5088253429936797,0.5097117311546169,0.4990365346076769,0.502254509018036,0.5043548635733004,0.5021581624788037,0.4980152612918144,0.5007129643903191,0.49851626329582244,0.5008863881609372,0.49776476028981037,0.49676275628179434,0.4980537999075073,0.499248496993988,0.5013681208570988,0.49789964544473564,0.5043355942654539,0.5025242793278866,0.5004431940804687,0.4999036534607677,0.5229418951863842,0.550620471712656
8,0.4673192538924002,0.5286727300755357,0.5253776784337907,0.5424117465700632,0.5461692616001234,0.544820410050871,0.5418914752582087,0.5370934176044396,0.5279212270695237,0.5396369662401727,0.5394635424695545,0.5394635424695545,0.5394635424695545,0.4673192538924002,0.4673192538924002,0.4673192538924002,0.4673192538924002,0.4673192538924002,0.5285571142284569,0.5237012486511484,0.5448782179744104,0.5459187605981193,0.5502158162478804,0.5454562972098043,0.5454370279019578,0.4673192538924002,0.5394635424695545,0.5340295976568522,0.5553607214428857,0.5558424541390473,0.5559388006782796,0.5423924772622167,0.5445891783567134,0.5307923539386465,0.5394635424695545,0.5036611684908278,0.5016571604747957,0.5024664714043472,0.5058000616617851,0.501503006012024,0.5000963465392323,0.4960305225836288,0.5031023585632804,0.5007900416217049,0.5040080160320641,0.4945467858794512,0.5038924001849854,0.5007322336981656,0.5023508555572683,0.49926776630183445,0.49645444735625094,0.49718668105441655,0.4998265762293818,0.5064359488207184,0.5047595190380761,0.4982272236781255,0.5017727763218746,0.4982850316016649,0.4991328811469092,0.49406505318328964,0.497205950362263,0.5114845074764914,0.49616540773855405,0.5025242793278866,0.4970325265916448,0.4989787266841375,0.5011561584707878,0.4977454909819639,0.5041043625712964,0.5021196238631108,0.4972444889779559,0.5017727763218746,0.5042585170340681,0.5046439031909974,0.5040080160320641,0.49489363342068754,0.49988438415292125,0.49820795437027904,0.5012139663943271,0.4984199167565901,0.503545552643749,0.5000385386156929,0.5036997071065208,0.5007322336981656,0.5050292893479266,0.5087868043779867,0.5094034222290735,0.5042007091105287,0.5013681208570988,0.49410359179898256,0.5048558655773084,0.49847772468012946,0.4937374749498998,0.5041429011869893,0.49676275628179434,0.5013873901649453,0.5049329428086943,0.4976684137505781,0.5040272853399106,0.5070332973639586,0.5034492061045167,0.4943540928009866,0.500751503006012,0.5038731308771389,0.5006744257746262,0.5242286567436869,0.5559388006782796
9,0.470980422383228,0.5257052566671805,0.5258016032064128,0.538442269153692,0.5413519346385078,0.5400030830892555,0.5369199938338215,0.5328156312625251,0.5244142130414675,0.5362070294435024,0.5360336056728843,0.5360336056728843,0.5360336056728843,0.470980422383228,0.470980422383228,0.470980422383228,0.470980422383228,0.470980422383228,0.5255125635887159,0.523431478341298,0.5419107445660551,0.5409472791737321,0.5470171111453677,0.5416409742562047,0.5423154000308309,0.470980422383228,0.5360336056728843,0.5309079697857253,0.5508517034068137,0.5518729767226761,0.5519693232619084,0.5391166949283182,0.5420841683366734,0.5299830430090952,0.5360336056728843,0.49560659781100663,0.4942962848774472,0.5026591644828118,0.4940843224911361,0.5032372437182057,0.5019076614767998,0.5027747803298905,0.4969361800524125,0.5012139663943271,0.5005780792353939,0.4937374749498998,0.49892091876059813,0.5033143209495915,0.5006166178510868,0.5007707723138585,0.502042546631725,0.5068598735933405,0.5016378911669492,0.49560659781100663,0.4940457838754432,0.5001926930784646,0.5028133189455835,0.4992870356096809,0.49762987513488516,0.4946431324186835,0.5006358871589333,0.5050485586557731,0.49489363342068754,0.4959727146600894,0.49799599198396793,0.5011368891629413,0.5031987051025127,0.5009056574687837,0.5025242793278866,0.49915215045475564,0.4959727146600894,0.5008863881609372,0.508382148913211,0.5044512101125328,0.4976491444427316,0.49508632649915213,0.5034684754123632,0.4978611068290427,0.4983235702173578,0.49807306921535377,0.49718668105441655,0.5034684754123632,0.5035070140280561,0.5018498535532604,0.49585709881301065,0.5089024202250655,0.496955449360259,0.503545552643749,0.49670494835825496,0.49298597194388777,0.5041236318791429,0.5035648219515955,0.4932364729458918,0.49604979189147524,0.5008093109295514,0.4991906890704486,0.4933328194851241,0.5058386002774781,0.4944697086480654,0.510386156929243,0.5044126714968399,0.5049907507322337,0.5004431940804687,0.493621859102821,0.4996338831509172,0.522388794683384,0.5519693232619084
