,abilities,v_measure,mutual_info,adjusted_rand_score,calinski_harabasz,davies_bouldin,silhouette
optimal_clustering,0.5135225653648376,,,,,,
kmeans_n_clusters_5,0.5123754143714905,,,,1001.8219597833806,0.8653007614231629,0.39500295157938436
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5115410089492798,,,,1072.4198963224683,0.7457117054557876,0.4269941488596995
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5115406513214111,,,,992.5044490218471,0.8758677610237772,0.39717744638064517
kmeans_n_clusters_4,0.5114471316337585,,,,1075.8063820532,0.7447978422959375,0.4274865766095103
kmeans_n_clusters_6,0.5114051103591919,,,,984.6664623148434,0.9349068919701158,0.3744423319759461
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.510940670967102,,,,964.8658114068741,0.8987631270555286,0.38221085226153106
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5109035968780518,,,,1055.7232094145377,0.7417937349653136,0.4216151293100419
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.510615885257721,,,,947.6257030849879,0.850589032515533,0.3688709229846035
kmeans_n_clusters_7,0.5105025172233582,,,,996.2088734568504,0.9022651581158236,0.374085238573429
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5103327631950378,,,,978.0675937792611,0.9080715279493337,0.36918787139280307
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5098843574523926,,,,1031.933338307323,0.84134326363006,0.37562455151566415
kmeans_n_clusters_8,0.5098403096199036,,,,1038.103396941542,0.8179192032560783,0.3775793672491478
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.508992612361908,,,,995.5411127388854,0.7956698335066421,0.36637980707491635
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.508133590221405,,,,887.427378597321,0.8349384589881945,0.3514956425752796
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5063548684120178,,,,864.2338320053015,0.8404759123125948,0.35420871921222263
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5024247169494629,,,,800.702526028311,0.8405344763342469,0.3920571122695909
kmeans_n_clusters_3,0.5022590756416321,,,,813.6739045502954,0.8387755537444269,0.3942481490190272
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5017637610435486,,,,722.3287667020954,0.8571013791711485,0.37219677354767
dbscan_eps_0_1_min_samples_2,0.5006512999534607,,,,74.8488869626322,1.2942343801461866,0.14194464645674282
