,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,average_model,optimal_clustering
0,0.4669769646820523,0.5323981295925184,0.528476307453617,0.5518348525007003,0.5496369082250523,0.5497661990647963,0.5472665761630788,0.5359320792121878,0.5316654815006356,0.5408020341758787,0.5411899066951107,0.5411899066951107,0.5411899066951107,0.4669769646820523,0.4669769646820523,0.4669769646820523,0.4669769646820523,0.4669769646820523,0.5332169715775638,0.5411899066951107,0.551662464714375,0.5538173120434418,0.5536018273105351,0.5478699334152175,0.5426121059322947,0.4669769646820523,0.5411899066951107,0.5610575990691059,0.5549378326545564,0.5584286853276446,0.5554118990669511,0.5428275906652014,0.549593811278471,0.5241235158489022,0.5411899066951107,0.508393130346715,0.49973064408386664,0.5037817570625122,0.5042558234749068,0.501842394466352,0.5032645937035362,0.49645527614368523,0.4908526730881117,0.4977050875945439,0.49804986316719463,0.4979205723274506,0.4971879242355679,0.502359557825328,0.49960135324412264,0.5019285883595147,0.49688624560949857,0.50274743034456,0.5039541448488375,0.4999461288167733,0.49938586851121597,0.5012390372142134,0.5002047104962614,0.49869631736591463,0.501971685306096,0.49636908225052256,0.49998922576335464,0.5048160837804642,0.4991703837783093,0.4995582562975413,0.49529165858598917,0.5026612364513974,0.5035231753830242,0.49714482728898657,0.5084362272932963,0.49550714331889584,0.49774818454112524,0.4875773051479303,0.4989118020988213,0.4958088219449652,0.49985993492361064,0.503006012024048,0.5019285883595147,0.5013683280539574,0.49662766393001057,0.501325231107376,0.5011528433210507,0.4990410929385653,0.49701553644924257,0.5020578791992587,0.5040834356885815,0.5008942616415627,0.49848083263300796,0.49645527614368523,0.49477449522701317,0.5002478074428427,0.4964121791971039,0.5016700066800267,0.5000754196565174,0.5006356799620747,0.5289405231353643,0.5610575990691059
1,0.4761997112504579,0.529639925011313,0.5466201219643588,0.5478268364686362,0.5346391708147478,0.5392505440989506,0.5429999784515267,0.5428275906652014,0.5217100868403474,0.5464908311246148,0.5464908311246148,0.5464908311246148,0.5464908311246148,0.4761997112504579,0.4761997112504579,0.4761997112504579,0.4761997112504579,0.4761997112504579,0.5324843234856811,0.5518779494472816,0.5480854181481242,0.5421380395199,0.5546792509750684,0.5423535242528067,0.5511022044088176,0.4761997112504579,0.5464908311246148,0.5464908311246148,0.5464908311246148,0.5572219708233672,0.5468787036438468,0.5423535242528067,0.5423535242528067,0.5364061456245826,0.5464908311246148,0.49223177537871443,0.4998168379770293,0.4983946387398453,0.49068028530178637,0.49809296011377596,0.5046005990475575,0.49524856163940784,0.49585191889154656,0.4936970715624798,0.49779128148770657,0.5052470532462775,0.5042989204214882,0.49774818454112524,0.4981360570603573,0.4978343784342879,0.4986532204193333,0.48930118301118364,0.49830844484668263,0.5095998448509923,0.5076604822548323,0.5003340013360054,0.5006356799620747,0.5045144051543948,0.4978343784342879,0.502618139504816,0.4999461288167733,0.5054194410326028,0.5031353028637922,0.49490378606675717,0.49921348072489063,0.5031353028637922,0.5008511646949814,0.5025750425582347,0.5067554463766242,0.49899799599198397,0.5056349257655095,0.5047298898873015,0.49210248453897043,0.5024026547719094,0.49882560820565863,0.502488848665072,0.49386945934880516,0.4952054646928265,0.500549486068912,0.4944297196543625,0.49132673950050637,0.5018854914129334,0.5019285883595147,0.49856702652617063,0.5002478074428427,0.5123580494321978,0.49399875018854916,0.49223177537871443,0.5015407158402827,0.49141293339366904,0.5016700066800267,0.5061951860710668,0.49632598530394123,0.4961535975176159,0.530250670311437,0.5572219708233672
2,0.47846230094597797,0.5386256383735213,0.5488827116598789,0.5453918589867908,0.5353071734867585,0.533454004783761,0.5373327299760812,0.5353071734867585,0.5367724696705238,0.5527183399056177,0.5527183399056177,0.5527183399056177,0.5527183399056177,0.47846230094597797,0.47846230094597797,0.47846230094597797,0.47846230094597797,0.47846230094597797,0.5413407460081453,0.5525459521192924,0.5495722628051802,0.5460383131855108,0.5572435192966578,0.5374620208158252,0.5496584566983429,0.47846230094597797,0.5527183399056177,0.5527183399056177,0.5527183399056177,0.5593552696791433,0.541297649061564,0.5403495162367746,0.5403495162367746,0.5447454047880708,0.5527183399056177,0.5039325963755468,0.49893335057211197,0.5008296162216906,0.5076820307281229,0.5025534940849441,0.5055271833990562,0.49841618721313596,0.5028120757644321,0.49333074751653844,0.5015622643135734,0.49617514599090656,0.49466675286055983,0.49643372767039456,0.4972525696554399,0.49811450858706663,0.4985885749994613,0.4931583597302131,0.4972525696554399,0.49440817118107183,0.49363242614260777,0.4994936108776693,0.5017777490464801,0.4960889520977439,0.5045790505742668,0.5054409895058936,0.49802831469390396,0.5070786734759842,0.5033292391234081,0.5083715818734242,0.49798521774732263,0.5000107742366453,0.49746805438834657,0.49677850324304523,0.5029413666041761,0.500872713168272,0.49850238110629863,0.49880405973236797,0.4968646971362079,0.5076820307281229,0.4984592841597173,0.49393410476867716,0.5071217704225656,0.5050100200400801,0.49828689637339196,0.49768353912125324,0.5075096429417976,0.4973818604951839,0.5002693559161333,0.5016915551533174,0.4971232788156959,0.5114745620272804,0.5072510612623096,0.49083112461482103,0.5036309177494774,0.5061736375977762,0.4947529467537225,0.49311526278363177,0.5041480811084534,0.5072510612623096,0.5326290060920612,0.5593552696791433
3,0.4783114616329433,0.5392936410455319,0.5469648975370095,0.5467925097506842,0.542008748680156,0.5272264960027582,0.5345529769215851,0.5357596914258624,0.5242528066886462,0.5510591074622363,0.5510591074622363,0.5510591074622363,0.5510591074622363,0.4783114616329433,0.4783114616329433,0.4783114616329433,0.4783114616329433,0.4783114616329433,0.5388626715797186,0.5464477341780335,0.5376990540220226,0.5253733272997608,0.5446376624216174,0.5505419441032603,0.5371387937164652,0.4783114616329433,0.5510591074622363,0.5510591074622363,0.5510591074622363,0.5400262891374146,0.542008748680156,0.5421811364664814,0.5421811364664814,0.5331307776844011,0.5510591074622363,0.5126166311116858,0.508781002865947,0.503006012024048,0.5084793242398776,0.49632598530394123,0.49585191889154656,0.5042989204214882,0.5057642166052535,0.5008080677484,0.5027905272911414,0.5016700066800267,0.4998168379770293,0.49861012347275196,0.4996875471372853,0.4954640463723145,0.5005063891223307,0.5059797013381602,0.49779128148770657,0.4987825112590773,0.49843773568642663,0.5027043333979787,0.509039584545435,0.501842394466352,0.5013683280539574,0.49748960286163724,0.49365397461589844,0.49223177537871443,0.5019285883595147,0.49973064408386664,0.5049884715667895,0.4975757967547999,0.5004632921757494,0.50210097614584,0.49421423492145583,0.4994289654577973,0.5024026547719094,0.5101601051565496,0.5046867929407202,0.49736031202189324,0.500032322709936,0.5014114250005387,0.49977374103044797,0.5029198181308854,0.501066649427888,0.5014976188937014,0.49632598530394123,0.5003770982825867,0.502359557825328,0.5011528433210507,0.49960135324412264,0.5018854914129334,0.5060658952313228,0.5047298898873015,0.49977374103044797,0.4978343784342879,0.49869631736591463,0.501842394466352,0.50145452194712,0.49727411812873057,0.5295352609981869,0.5510591074622363
4,0.4771262956019566,0.5327213566918784,0.5469433490637189,0.5481500635679962,0.540909776542332,0.5351347857004332,0.5319456116534144,0.5334971017303424,0.5129398582110457,0.5497877475380869,0.5497877475380869,0.5497877475380869,0.5497877475380869,0.4771262956019566,0.4771262956019566,0.4771262956019566,0.4771262956019566,0.4771262956019566,0.5314715452410197,0.5450470834141401,0.5409959704354946,0.5336263925700864,0.5436679811235374,0.5508651712026202,0.5367293727239425,0.4771262956019566,0.5497877475380869,0.5497877475380869,0.5497877475380869,0.5443575322688388,0.5467278643308121,0.5471157368500442,0.5471157368500442,0.5250501002004008,0.5497877475380869,0.4896244101105437,0.5060443467580322,0.4956579826319305,0.5022949124054561,0.5017777490464801,0.4948822375934665,0.4976404421746719,0.5092766177516322,0.49768353912125324,0.4979421208007413,0.5004417437024586,0.5011312948477601,0.4968646971362079,0.49880405973236797,0.49574417652509317,0.4971232788156959,0.5029413666041761,0.49695089102937057,0.50048484064904,0.5007865192751093,0.5004417437024586,0.5080699032473549,0.4987178658392053,0.5013036826340854,0.4984592841597173,0.5047083414140108,0.5081991940870989,0.49919193225159997,0.4953994009524425,0.49587346736483723,0.49824379942681063,0.4978990238541599,0.5030706574439201,0.5056133772922189,0.4979421208007413,0.501002004008016,0.49492533454004783,0.49867476889262397,0.4969939879759519,0.49901954446527463,0.4959596612579999,0.5014760704204108,0.5061736375977762,0.49983838645031997,0.5034154330165708,0.4964768246169759,0.500743422328528,0.49893335057211197,0.49798521774732263,0.49815760553364796,0.5030706574439201,0.5090611330187256,0.5011312948477601,0.5006572284353653,0.5011743917943414,0.49544249789902384,0.4956579826319305,0.4967354062964639,0.49600275820458123,0.5289485268540153,0.5508651712026202
5,0.4669769646820523,0.5286917921865236,0.5475682547891482,0.5533863425776284,0.5401124830305772,0.5467494128041028,0.5501540715840283,0.5467063158575215,0.5228737043980434,0.5403710647100652,0.5403279677634839,0.5403279677634839,0.5403279677634839,0.4669769646820523,0.4669769646820523,0.4669769646820523,0.4669769646820523,0.4669769646820523,0.531579287607473,0.5459305708190575,0.5509729135690736,0.5449393410476868,0.5540327967763484,0.551791755554119,0.541362294481436,0.4669769646820523,0.5403279677634839,0.542525912039132,0.5475251578425668,0.5479561273083802,0.5481716120412868,0.5484732906673562,0.5479992242549615,0.5370956967698839,0.5403279677634839,0.5054194410326028,0.5025750425582347,0.49960135324412264,0.5061520891244855,0.49964445019070397,0.509039584545435,0.5023164608787467,0.5039972417954188,0.4969293425560799,0.49973064408386664,0.49973064408386664,0.503006012024048,0.49761889370138124,0.4949468830133385,0.4996875471372853,0.502359557825328,0.5001185166030987,0.5037386601159308,0.4949468830133385,0.500290904389424,0.49809296011377596,0.5007649708018187,0.5035231753830242,0.5029629150774667,0.4999461288167733,0.501842394466352,0.49550714331889584,0.49305061736375977,0.4987825112590773,0.5062382830176482,0.5057211196586722,0.5033938845432802,0.5002478074428427,0.5017562005731894,0.49214558148555176,0.5034800784364428,0.49447281660094383,0.5034800784364428,0.5014114250005387,0.5054194410326028,0.49817915400693863,0.5012390372142134,0.5027043333979787,0.5029629150774667,0.49990303187019197,0.4971879242355679,0.49688624560949857,0.4964121791971039,0.4943004288146185,0.5041265326351628,0.5020147822526774,0.5060658952313228,0.4998168379770293,0.4999461288167733,0.5029198181308854,0.50145452194712,0.502359557825328,0.4982653479001013,0.49779128148770657,0.5282128004088054,0.5540327967763484
6,0.4747990604865645,0.5448315986812334,0.5415993276876333,0.5369017605102678,0.5403064192901933,0.5405219040231,0.53858254142694,0.5381946689077078,0.5437972719632814,0.5502187170039002,0.5502187170039002,0.5502187170039002,0.5502187170039002,0.4747990604865645,0.4747990604865645,0.4747990604865645,0.4747990604865645,0.4747990604865645,0.5465985734910681,0.5373758269226625,0.5289719223393022,0.5281961773008382,0.5500463292175749,0.5460383131855108,0.5406942918094253,0.4747990604865645,0.5502187170039002,0.5502187170039002,0.5502187170039002,0.5458228284526041,0.551856400973991,0.5550455750210097,0.5550455750210097,0.542590557459004,0.5502187170039002,0.4943650742344905,0.49630443683065056,0.5000107742366453,0.5080268063007736,0.49626133988406923,0.49893335057211197,0.49863167194604263,0.49772663606783457,0.5077251276747042,0.49768353912125324,0.5028551727110134,0.5030706574439201,0.49716637576227724,0.49587346736483723,0.5023811062986188,0.4980714116404853,0.5046221475208481,0.4971232788156959,0.5031999482836641,0.49337384446311977,0.5022518154588748,0.49759734522809057,0.5014329734738294,0.4977697330144159,0.4971232788156959,0.4973818604951839,0.49419268644816516,0.5022087185122934,0.5055702803456376,0.500355549809296,0.5041911780550348,0.5015622643135734,0.5003986467558773,0.5017777490464801,0.4997521925571573,0.5027258818712694,0.5016915551533174,0.5036740146960588,0.5031137543905014,0.49733876354860257,0.5049238261469174,0.5072079643157282,0.5001831620229706,0.4972525696554399,0.49548559484560517,0.5008296162216906,0.49781282996099724,0.49759734522809057,0.5045359536276854,0.5048807292003361,0.49022776736268237,0.4973818604951839,0.5055271833990562,0.49979528950373864,0.5071648673691469,0.5049238261469174,0.5073372551554722,0.5023811062986188,0.5053978925593122,0.5308103149463288,0.5550455750210097
7,0.4760057749908419,0.5091042299653069,0.5278944986747689,0.5277652078350249,0.5245329368414248,0.530609606309393,0.5299200551640916,0.5291443101256276,0.530868187988881,0.5515116254013404,0.5515116254013404,0.5515116254013404,0.5515116254013404,0.4760057749908419,0.4760057749908419,0.4760057749908419,0.4760057749908419,0.4760057749908419,0.5071217704225656,0.510397138362747,0.531385351347857,0.5334109078371797,0.5387980261598466,0.5419010063137026,0.5393151895188226,0.4760057749908419,0.5515116254013404,0.5515116254013404,0.5515116254013404,0.5562953864718685,0.5525459521192924,0.550951365095783,0.550951365095783,0.4942357833947465,0.5515116254013404,0.48949511927079964,0.49509772232637317,0.49703708492253323,0.49320145667679444,0.50048484064904,0.49970909561057597,0.49759734522809057,0.5084146788200056,0.49626133988406923,0.49824379942681063,0.49535630400586117,0.5012605856875041,0.5031999482836641,0.49587346736483723,0.49294287499730643,0.4939772017152585,0.49414958950158383,0.5010881979011788,0.5055702803456376,0.5013036826340854,0.4978990238541599,0.49414958950158383,0.49708018186911457,0.5018208459930614,0.49268429331781843,0.5024242032452001,0.5084146788200056,0.5040618872152908,0.5032430452302454,0.4960889520977439,0.49626133988406923,0.5020363307259681,0.4993643200379253,0.4932876505699571,0.5047514383605921,0.4996229017174133,0.49781282996099724,0.5021225246191308,0.5054840864524749,0.49733876354860257,0.5038894994289654,0.5037602085892214,0.5066046070635896,0.4992350291981813,0.5019501368328054,0.4980714116404853,0.4987178658392053,0.49268429331781843,0.49811450858706663,0.4964768246169759,0.5074665459952162,0.5114745620272804,0.500614131488784,0.5042773719481974,0.5047514383605921,0.5010451009545974,0.4972525696554399,0.5007003253819466,0.49759734522809057,0.5246080486626093,0.5562953864718685
8,0.46400327536794017,0.5307173486758463,0.5359751761587691,0.551662464714375,0.5513176891417243,0.5476975456288922,0.552438209752839,0.5504126532635163,0.5306311547826836,0.5461891524985455,0.5458874738724762,0.5458874738724762,0.5458874738724762,0.46400327536794017,0.46400327536794017,0.46400327536794017,0.46400327536794017,0.46400327536794017,0.530157088370289,0.5297261189044756,0.5476975456288922,0.549076647919495,0.5580408128084126,0.549205938759239,0.5513176891417243,0.46400327536794017,0.5458874738724762,0.5407589372292974,0.5623936044131274,0.5616609563212447,0.5626952830391967,0.5493783265455643,0.552308918913095,0.5338203288297024,0.5458874738724762,0.5050315685133708,0.5026612364513974,0.502359557825328,0.5057211196586722,0.5016700066800267,0.5003770982825867,0.4946883013338505,0.5042127265283255,0.5017562005731894,0.5022733639321654,0.4952054646928265,0.5033507875966988,0.4991703837783093,0.5032645937035362,0.49873941431249597,0.49464520438726917,0.49671385782317323,0.49895489904540263,0.5070571250026935,0.5056349257655095,0.49774818454112524,0.5025750425582347,0.49809296011377596,0.4981360570603573,0.49399875018854916,0.49671385782317323,0.5117977891266404,0.49408494408171183,0.502488848665072,0.49675695476975457,0.4979205723274506,0.5007218738552374,0.4979205723274506,0.5045575021009762,0.501971685306096,0.49822225095351996,0.5013683280539574,0.5057211196586722,0.5057211196586722,0.5049453746202082,0.49473139828043183,0.5008080677484,0.4979205723274506,0.5025319456116534,0.4980067662206133,0.5039541448488375,0.4987825112590773,0.5047298898873015,0.501842394466352,0.5053332471394402,0.5097291356907363,0.5092550692783416,0.5055918288189282,0.5012390372142134,0.49300752041717844,0.5053763440860215,0.49848083263300796,0.4940418471351305,0.5043851143146508,0.5300782825251117,0.5626952830391967
9,0.46598573491068157,0.5280453379878035,0.5349408494408171,0.5483009028810308,0.5476113517357295,0.5447669532613615,0.5502833624237723,0.5482578059344495,0.5289072769194303,0.5415346822677614,0.5414053914280174,0.5414053914280174,0.5414053914280174,0.46598573491068157,0.46598573491068157,0.46598573491068157,0.46598573491068157,0.46598573491068157,0.5268817204301075,0.5294675372249876,0.5461460555519642,0.5458012799793135,0.5560583532656711,0.5473096731096602,0.5491628418126576,0.46598573491068157,0.5414053914280174,0.5378283448617666,0.5602387570840606,0.5587303639537139,0.5601094662443166,0.5479992242549615,0.550757428836167,0.5320102570732863,0.5414053914280174,0.4941711379748745,0.4937832654556425,0.5020147822526774,0.49132673950050637,0.5041696295817442,0.5019285883595147,0.5025319456116534,0.4955933372120585,0.501325231107376,0.500549486068912,0.49279203568427177,0.4992996746180533,0.5029629150774667,0.501195940267632,0.500032322709936,0.501713103626608,0.5086086150796216,0.5015407158402827,0.49585191889154656,0.4941711379748745,0.49964445019070397,0.5038679509556748,0.49912728683172797,0.49830844484668263,0.4952054646928265,0.502230266985584,0.5057642166052535,0.4952054646928265,0.4965414700368479,0.49822225095351996,0.50145452194712,0.5038248540090935,0.5007649708018187,0.5023164608787467,0.49809296011377596,0.49460210744068783,0.5007649708018187,0.509686038744155,0.502876721184304,0.4958950158381279,0.4945590104941065,0.5032214967569548,0.49869631736591463,0.49787747538086924,0.4980067662206133,0.4979205723274506,0.5036093692761868,0.5042989204214882,0.5014114250005387,0.49447281660094383,0.5083500334001336,0.4949468830133385,0.5046436959941388,0.4966707608765919,0.49266274484452777,0.5046005990475575,0.5039110479022562,0.49292132652401577,0.49516236774624517,0.5282879122299899,0.5602387570840606
