,abilities,v_measure,mutual_info,adjusted_rand_score,calinski_harabasz,davies_bouldin,silhouette
optimal_clustering,0.5050369501113892,,,,,,
dbscan_eps_0_1_min_samples_2,0.504330039024353,,,,74.8488869626322,1.2942343801461866,0.14194464645674282
kmeans_n_clusters_8,0.5027086138725281,,,,1038.1752195393049,0.8240553431622739,0.3759153760228178
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5026800036430359,,,,1031.933338307323,0.84134326363006,0.37562455151566415
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5018919706344604,,,,995.5411127388851,0.7956698335066421,0.36637980707491635
kmeans_n_clusters_7,0.5018864274024963,,,,995.5836939050806,0.905318638016929,0.37105824617824085
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5016340017318726,,,,978.0675937792611,0.9080715279493337,0.36918787139280307
kmeans_n_clusters_6,0.5006767511367798,,,,984.7048357567696,0.9336697083050773,0.3743856036883567
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5002405643463135,,,,964.8658114068741,0.8987631270555286,0.38221085226153106
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.4995356798171997,,,,887.4684071402497,0.8352045446029713,0.3514034247093191
kmeans_n_clusters_5,0.4987580180168152,,,,1001.7175487921346,0.8637772953038046,0.395018689388094
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.49836835265159607,,,,992.5044490218471,0.8758677610237772,0.39717744638064517
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.49761325120925903,,,,947.2500156990271,0.8488980626092628,0.36904307639360967
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.49708136916160583,,,,862.7838487667638,0.8401636430489364,0.35389093682709094
kmeans_n_clusters_4,0.4950413405895233,,,,1075.7710276500277,0.7446003985335896,0.4275061795133594
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.4950210452079773,,,,1072.4198963224683,0.7457117054557876,0.4269941488596995
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.49463948607444763,,,,1055.723209414538,0.7417937349653136,0.4216151293100419
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.4845012426376343,,,,800.702526028311,0.8405344763342469,0.3920571122695909
kmeans_n_clusters_3,0.48435184359550476,,,,813.2923050043947,0.8372956621931547,0.3941662494495882
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.48269689083099365,,,,722.3287667020954,0.8571013791711485,0.37219677354767
random_model_n26,0.47974926233291626,,,,2.0745786745504913,54.69774613466367,-0.027879064382451538
random_model_n56,0.4797288775444031,,,,1.2302419111521512,28.518789393761896,-0.02757027170879516
random_model_n50,0.47972816228866577,,,,2.2381311889850988,33.432432926624294,-0.03208331477982155
random_model_n39,0.4797254502773285,,,,0.7921594185027657,39.469218409101096,-0.023913036632348346
random_model_n44,0.47971251606941223,,,,1.6381409726299807,26.39907382329433,-0.02506852297560083
random_model_n16,0.4797120690345764,,,,0.7512996834189082,42.832432413077484,-0.022644759579626566
random_model_n12,0.47971010208129883,,,,2.167333479964185,41.753080464578375,-0.02870651312458647
random_model_n25,0.47969913482666016,,,,0.5995002514022651,43.301068643960825,-0.019865936265403207
random_model_n53,0.4796959459781647,,,,1.1792943375765685,37.695545646073356,-0.025517086262142934
random_model_n47,0.4796926975250244,,,,1.2407457838712976,35.8600622546542,-0.02625704486478321
random_model_n1,0.47969111800193787,,,,1.5875746663985617,25.285337575112088,-0.029344765716965277
random_model_n22,0.47968974709510803,,,,2.6421740852863786,19.793644918691015,-0.03016109611308316
random_model_n18,0.4796878695487976,,,,0.6189589314032138,68.49990158004891,-0.018757667759163744
random_model_n11,0.4796871542930603,,,,0.8927624931633487,48.81265223087411,-0.021247917712674362
random_model_n17,0.47968530654907227,,,,1.196866241401876,38.42038331791177,-0.025462458885142935
random_model_n13,0.47968366742134094,,,,1.077771782446678,86.16392962178023,-0.025389890791346317
random_model_n59,0.47968342900276184,,,,0.7098342759265414,53.38906129428487,-0.022486042642454053
random_model_n41,0.4796830415725708,,,,1.1371866344527821,77.3244955164543,-0.026068273767099446
random_model_n37,0.47968199849128723,,,,1.7125534417394581,29.43439907123701,-0.028193931467596536
random_model_n57,0.47968003153800964,,,,1.275226890569776,43.343465300683796,-0.025331656441443088
random_model_n36,0.4796781837940216,,,,0.8389360448977373,33.73672056713889,-0.025552837704895717
